EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6132.2,102,9.0,199,216,61.0,73,25.0,415,14.0,20.0,3.0,7.0,2.0,12.0,,3.0,,,,,1.0,,,,1.0,16.0,35,,1.0,6.0,38.0,225,3.0,5.0,,,,6.0,4.0,10.0,,1.0,2.0,10.0,16.0,16.0,,6.0,1.0,,5.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,9.0,4.0,3.0,16.0,6.0,22.0,3.0,8.0,2.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,4.0,16.0,1.0,5.0,,9.0,,,5.0,1.0,4.0,5.0,4.0,10.0,60.0,4.0,,0.5,0.6153846153846154,,,,,,0.45714285714285713,0.6,0.4,0.4444444444444444,0.6,0.36363636363636365,0.475,0.6,0.38461538461538464,0.027777777777777776,0.14285714285714285,0.16666666666666666,21.030042918454935,0.4444444444444444,0.6,0.0975609756097561,0.1111111111111111,0.17647058823529413,0.14130434782608695,0.06818181818181818,0.21739130434782608,,0.16666666666666666,,0.10810810810810811,0.2,0.8,0.5555555555555556,0.7,0.8235294117647058,0.5,0.3333333333333333,0.16666666666666666,0.2,0.5,0.08333333333333333,,,,,,,0.027777777777777776,,,,,,,0.6363636363636364,0.42857142857142855,,0.09090909090909091,,0.5833333333333334,,0.5789472222222222,0.622825,0.652390909090909,0.15789473684210525,0.2631578947368421,4.982857142857143,27.1,0.3065326633165829,3.0,4.0,,,6.0,2.0,1.0,,1.0,5.0,0.15,0.35714285714285715,0.8,0.75,,,,,0.125,0.1282051282051282,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,1.0,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1359.9,23,5.0,43,50,11.0,23,6.0,93,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,6,,,5.0,13.0,46,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,22.0,0.5,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.2,0.2857142857142857,0.15789473684210525,0.4,,0.5,1.0,0.2222222222222222,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,0.75,1.0,,,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.2558139534883721,1.0,1.0,,,,1.0,,,1.0,4.0,0.2,,0.5,1.0,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,0.125,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5351.5,89,7.0,187,193,57.0,64,21.0,380,,,,,2.0,3.0,,3.0,1.0,4.0,1.0,6.0,18.0,2.0,3.0,2.0,5.0,2.0,6,7.0,22.0,5.0,30.0,204,,,2.0,3.0,,6.0,1.0,2.0,3.0,6.0,5.0,16.0,2.0,2.0,18.0,,18.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,4.0,,5.0,,1.0,,,,,,16.0,57.0,,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.3333333333333333,,0.5,0.44642857142857145,1.0,0.6875,0.5,1.0,0.8,0.7857142857142857,,,14.22018348623853,,0.1111111111111111,,,0.08695652173913043,0.04819277108433735,0.011363636363636364,,,,,0.1,0.05263157894736842,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,0.14285714285714285,0.25,0.25,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.0,,,0.125,0.625,0.4,0.7857142857142857,0.3333333333333333,0.5071446428571428,0.52305,0.48229375,0.2,0.5333333333333333,15.316666666666668,25.731818181818184,0.3048128342245989,,,,,2.0,,,,,,,,,,,,,,0.034482758620689655,,1.0,3.0,1.0,,1.0,,,,0.02631578947368421,,,0.034482758620689655,,,1.0,0.043478260869565216,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3487.6000000000004,58,34.0,126,120,57.0,68,21.0,246,7.0,9.0,3.0,5.0,1.0,4.0,4.0,5.0,,2.0,,3.0,8.0,,1.0,3.0,7.0,12.0,18,3.0,10.0,5.0,38.0,119,3.0,3.0,,1.0,,6.0,6.0,10.0,3.0,7.0,,21.0,12.0,12.0,6.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,2.0,3.0,,4.0,,6.0,,,1.0,1.0,,2.0,2.0,21.0,57.0,,,0.5,0.5,0.6666666666666666,0.3,,0.42857142857142855,0.3,0.6666666666666666,1.0,0.6,0.5892857142857143,0.75,0.6176470588235294,0.6129032258064516,0.75,0.6176470588235294,0.35714285714285715,0.05555555555555555,0.25,23.28767123287671,0.3333333333333333,,0.14814814814814814,,0.16666666666666666,0.15789473684210525,0.04,,0.2857142857142857,0.125,,0.17391304347826086,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.25,0.3333333333333333,1.0,0.17857142857142858,0.8,0.8,0.07142857142857142,,,,0.2857142857142857,0.375,0.375,0.6666666666666666,0.25,,,0.29411764705882354,0.6,,0.4117647058823529,0.42857142857142855,0.6785714285714286,0.375,0.5348124999999999,0.43374999999999997,0.5019029411764705,0.15789473684210525,0.5526315789473685,8.41111111111111,26.660000000000004,0.4523809523809524,,,,,1.0,1.0,,,,3.0,,0.14285714285714285,,,,,,,0.0967741935483871,0.14285714285714285,,3.0,2.0,,,1.0,1.0,,0.08333333333333333,,,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1652.0,28,-3.0,59,62,31.0,37,9.0,121,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,3.0,5.0,,,1.0,2.0,3.0,5,3.0,6.0,2.0,17.0,64,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,2.0,6.0,,5.0,3.0,,7.0,1.0,8.0,,1.0,2.0,3.0,2.0,17.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,9.0,31.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.6,,0.5,0.6818181818181818,,0.5,0.7083333333333334,,0.5625,0.5454545454545454,,,20.28985507246377,1.0,,0.13333333333333333,,0.2727272727272727,0.19230769230769232,,,,0.125,0.3333333333333333,0.3,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7272727272727273,0.6,0.5055318181818182,,0.5155357142857143,,0.5294117647058824,5.36,26.066666666666666,0.5254237288135594,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25651.100000000002,428,40.0,889,901,391.0,411,128.0,1790,19.0,23.0,11.0,12.0,8.0,31.0,3.0,9.0,6.0,12.0,6.0,24.0,60.0,1.0,6.0,9.0,22.0,30.0,63,30.0,72.0,33.0,183.0,980,1.0,3.0,2.0,7.0,2.0,10.0,15.0,32.0,13.0,28.0,21.0,90.0,30.0,30.0,72.0,,60.0,24.0,8.0,38.0,19.0,57.0,14.0,5.0,29.0,8.0,1.0,133.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,20.0,5.0,18.0,4.0,14.0,11.0,1.0,4.0,29.0,1.0,9.0,17.0,26.0,1.0,33.0,1.0,48.0,,8.0,10.0,2.0,8.0,11.0,6.0,90.0,386.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.2857142857142857,0.4642857142857143,0.4166666666666667,0.47619047619047616,0.3333333333333333,0.46875,0.5555555555555556,0.4,0.575,0.5865384615384616,0.4166666666666667,0.6081081081081081,0.5333333333333333,0.12698412698412698,0.22580645161290322,17.77137367915466,0.6206896551724138,,0.07729468599033816,0.017777777777777778,0.06140350877192982,0.06896551724137931,0.014354066985645933,0.024,0.05263157894736842,0.09259259259259259,0.08695652173913043,0.06097560975609756,0.03125,0.5454545454545454,0.17037037037037037,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.22962962962962963,0.25806451612903225,0.3333333333333333,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.4,0.4,0.75,0.6,0.16666666666666666,1.0,0.2,0.9166666666666666,0.1,0.36666666666666664,0.4090909090909091,0.7037037037037037,0.4,0.5228525925925925,0.45986250000000006,0.5157741666666666,0.0546448087431694,0.4918032786885246,7.476190476190477,25.695833333333333,0.4398200224971879,1.0,1.0,1.0,1.0,15.0,,,2.0,5.0,18.0,0.043478260869565216,0.0625,0.1,1.0,,0.1,1.0,1.0,0.12837837837837837,0.23684210526315788,4.0,18.0,2.0,1.0,1.0,1.0,,1.0,0.010362694300518135,0.013157894736842105,,0.006944444444444444,0.02040816326530612,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,49995.8,833,109.0,1730,1722,466.0,450,238.0,3452,17.0,23.0,5.0,5.0,10.0,24.0,,,21.0,58.0,13.0,54.0,148.0,10.0,24.0,11.0,41.0,27.0,47,75.0,206.0,36.0,315.0,1989,2.0,2.0,14.0,34.0,5.0,51.0,9.0,12.0,16.0,54.0,27.0,93.0,36.0,18.0,216.0,4.0,148.0,54.0,3.0,33.0,15.0,48.0,9.0,6.0,26.0,6.0,1.0,111.0,,29.0,39.0,1.0,69.0,11.0,80.0,3.0,20.0,14.0,12.0,,10.0,6.0,4.0,2.0,18.0,1.0,7.0,39.0,67.0,3.0,51.0,4.0,46.0,2.0,9.0,9.0,2.0,7.0,10.0,7.0,90.0,460.0,11.0,7.0,0.6666666666666666,0.72,0.96,0.3640776699029126,0.4117647058823529,0.2962962962962963,0.3640776699029126,0.574468085106383,1.0,0.75,0.5513833992094862,0.6388888888888888,0.5,0.5814814814814815,0.6710526315789473,0.575,0.8142292490118577,0.06382978723404255,0.08333333333333333,14.152334152334152,0.6666666666666666,0.02,0.09219858156028368,,0.07160493827160494,0.0821256038647343,0.011138613861386138,,0.10687022900763359,0.09090909090909091,0.06557377049180328,0.07,0.02054794520547945,0.7,0.09090909090909091,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.09486166007905138,0.4166666666666667,0.45454545454545453,0.8,,,,0.22924901185770752,0.3620689655172414,0.3620689655172414,1.0,0.5849802371541502,0.36486486486486486,0.3698630136986301,0.9444444444444444,0.6666666666666666,0.4166666666666667,1.0,0.07575757575757576,1.0,0.19696969696969696,0.6212121212121212,0.2682926829268293,0.9051383399209486,0.36486486486486486,0.5556918972332018,0.538884,0.5430318181818182,0.1619047619047619,0.29523809523809524,4.780851063829788,25.399029126213595,0.26936416184971096,2.0,2.0,4.0,10.0,6.0,1.0,2.0,7.0,1.0,6.0,0.043478260869565216,0.0761904761904762,0.05555555555555555,1.0,,0.2777777777777778,0.4,1.0,0.05747126436781609,0.11538461538461539,5.0,9.0,9.0,6.0,9.0,1.0,1.0,,0.025139664804469275,,,0.0196078431372549,0.038834951456310676,,0.38461538461538464,0.0430622009569378,2.0,,,,0.037037037037037035,,1.0,,,2.0,0.009708737864077669,0.013513513513513514,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27095.899999999998,452,55.0,951,983,317.0,365,129.0,1934,24.0,44.0,5.0,13.0,6.0,15.0,1.0,3.0,10.0,20.0,7.0,14.0,49.0,,4.0,5.0,17.0,31.0,62,24.0,69.0,21.0,155.0,1032,2.0,8.0,,4.0,2.0,6.0,8.0,18.0,8.0,24.0,6.0,46.0,52.0,10.0,72.0,2.0,49.0,14.0,6.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,6.0,21.0,18.0,3.0,42.0,16.0,58.0,2.0,31.0,16.0,6.0,3.0,6.0,4.0,,,10.0,,,16.0,37.0,2.0,29.0,4.0,29.0,,1.0,5.0,1.0,4.0,6.0,3.0,46.0,308.0,5.0,1.0,0.8387096774193549,0.8666666666666667,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.5,0.25,0.4444444444444444,0.5114503816793893,0.16666666666666666,0.47619047619047616,0.5381944444444444,0.21428571428571427,0.5,0.5267175572519084,0.0967741935483871,0.06666666666666667,13.898916967509026,0.6,0.12,0.08490566037735849,0.02531645569620253,0.09251101321585903,0.0888382687927107,0.03529411764705882,0.02459016393442623,0.08571428571428572,0.06956521739130435,0.14814814814814814,0.08982035928143713,0.028985507246376812,0.5,0.33587786259541985,0.5454545454545454,0.6153846153846154,0.8333333333333334,0.11450381679389313,0.4,0.42857142857142855,0.8333333333333334,0.022900763358778626,0.3333333333333333,0.3333333333333333,0.15267175572519084,0.5,0.5,1.0,0.37404580152671757,0.2857142857142857,0.2916666666666667,1.0,0.3333333333333333,,,0.30952380952380953,0.38461538461538464,0.16666666666666666,0.40476190476190477,0.29411764705882354,0.8625954198473282,0.2857142857142857,0.5705278625954198,0.5245428571428571,0.5663107142857141,0.03870967741935484,0.2967741935483871,3.9241935483870973,25.433333333333337,0.3333333333333333,2.0,7.0,,,15.0,,,6.0,2.0,13.0,0.11363636363636363,0.1,0.5833333333333334,0.2857142857142857,0.5,,,,0.0979020979020979,0.1780821917808219,3.0,,9.0,,1.0,1.0,,1.0,0.047872340425531915,0.03296703296703297,,0.041379310344827586,0.06976744186046512,1.0,0.42857142857142855,0.014285714285714285,1.0,,,,0.020833333333333332,1.0,,,,1.0,0.014492753623188406,0.02040816326530612,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35922.7,599,67.0,1234,1253,370.0,458,170.0,2487,63.0,85.0,14.0,18.0,14.0,42.0,,,16.0,35.0,5.0,12.0,35.0,1.0,4.0,3.0,8.0,77.0,127,28.0,70.0,37.0,275.0,1382,23.0,37.0,1.0,5.0,13.0,62.0,19.0,27.0,6.0,13.0,16.0,72.0,110.0,44.0,84.0,32.0,35.0,12.0,12.0,25.0,8.0,33.0,5.0,3.0,18.0,5.0,2.0,74.0,32.0,44.0,47.0,12.0,103.0,47.0,150.0,9.0,5.0,4.0,16.0,3.0,5.0,15.0,1.0,11.0,31.0,7.0,9.0,29.0,82.0,19.0,45.0,11.0,52.0,,8.0,44.0,28.0,16.0,48.0,26.0,70.0,365.0,11.0,7.0,0.7142857142857143,0.9016393442622951,1.0,0.4,0.2,0.46153846153846156,0.4,0.6062992125984252,0.6216216216216216,0.7037037037037037,0.6040609137055838,0.5833333333333334,0.7,0.625,0.62,0.72,0.3553299492385787,0.09448818897637795,0.21428571428571427,17.430555555555554,0.5161290322580645,0.32432432432432434,0.15210355987055016,0.10355987055016182,0.138801261829653,0.14536741214057508,0.07465277777777778,0.09836065573770492,0.16666666666666666,0.15,0.12195121951219512,0.14522821576763487,0.11538461538461539,0.5416666666666666,0.43147208121827413,0.7411764705882353,0.7682926829268293,0.6984126984126984,0.2131979695431472,0.3333333333333333,0.42424242424242425,0.7857142857142857,,,,0.17766497461928935,0.45714285714285713,0.47058823529411764,1.0,0.17766497461928935,0.34285714285714286,0.35294117647058826,1.0,0.09523809523809523,0.25,1.0,0.45,0.7777777777777778,0.125,0.2,0.375,0.7868020304568528,0.34285714285714286,0.5619753807106599,0.5514179487179488,0.56250375,0.22545454545454546,0.26181818181818184,3.151968503937007,24.735714285714284,0.29983792544570503,19.0,29.0,,1.0,1.0,8.0,,,5.0,20.0,0.03529411764705882,0.11842105263157894,0.6904761904761905,0.6551724137931034,0.15789473684210525,0.023809523809523808,,,0.09433962264150944,0.14084507042253522,3.0,,11.0,,,4.0,,4.0,0.04119850187265917,0.09345794392523364,0.21052631578947367,0.041884816753926704,0.039473684210526314,,0.6,,4.0,,2.0,,0.08,,,1.0,5.0,2.0,0.02857142857142857,0.02857142857142857,False,0.02857142857142857,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,61342.700000000004,1022,214.0,2129,2129,567.0,619,306.0,4258,90.0,141.0,25.0,36.0,91.0,197.0,26.0,54.0,2.0,9.0,4.0,62.0,166.0,11.0,22.0,18.0,48.0,207.0,392,64.0,175.0,160.0,766.0,2368,16.0,30.0,11.0,24.0,14.0,79.0,55.0,107.0,19.0,52.0,67.0,234.0,98.0,316.0,84.0,4.0,166.0,62.0,26.0,190.0,96.0,286.0,67.0,29.0,138.0,51.0,1.0,668.0,22.0,68.0,66.0,6.0,140.0,30.0,170.0,11.0,41.0,19.0,83.0,15.0,59.0,33.0,7.0,24.0,116.0,8.0,25.0,46.0,92.0,3.0,148.0,4.0,196.0,13.0,19.0,21.0,10.0,11.0,23.0,14.0,226.0,555.0,8.0,14.0,0.23671497584541062,0.23902439024390243,0.4375,0.3657142857142857,0.4583333333333333,0.36538461538461536,0.3657142857142857,0.5280612244897959,0.5333333333333333,0.514018691588785,0.5343915343915344,0.6018518518518519,0.5251572327044025,0.5851393188854489,0.6370967741935484,0.5923076923076923,0.30864197530864196,0.0663265306122449,0.08121827411167512,30.504403522818254,0.7155172413793104,0.11320754716981132,0.12966601178781925,0.03826086956521739,0.13307240704500978,0.13137254901960785,0.029411764705882353,0.04498269896193772,0.10714285714285714,0.14661654135338345,0.12,0.12634408602150538,0.041353383458646614,0.6086956521739131,0.24867724867724866,0.6382978723404256,0.6818181818181818,0.26666666666666666,0.3474426807760141,0.4619289340101523,0.5027624309392266,0.24175824175824176,0.09523809523809523,0.48148148148148145,0.49056603773584906,0.015873015873015872,0.2222222222222222,0.2222222222222222,1.0,0.2927689594356261,0.37349397590361444,0.37575757575757573,0.41935483870967744,0.4074074074074074,0.5,0.45454545454545453,0.22641509433962265,0.6944444444444444,0.025157232704402517,0.3018867924528302,0.375,0.5573192239858906,0.37349397590361444,0.5159685185185185,0.5100394736842105,0.4989940251572326,0.1031331592689295,0.30548302872062666,7.259693877551021,26.246285714285722,0.26632221700328795,3.0,8.0,,2.0,22.0,4.0,,6.0,24.0,83.0,0.06382978723404255,0.1510791366906475,0.14814814814814814,0.375,,0.037037037037037035,,,0.1339712918660287,0.18403547671840353,1.0,108.0,7.0,,1.0,2.0,2.0,,0.0170316301703163,0.03896103896103896,,0.02348993288590604,,0.11538461538461539,0.25,0.005681818181818182,1.0,,,0.018518518518518517,0.012987012987012988,2.0,,2.0,,1.0,0.005714285714285714,0.006024096385542169,False,,1.0,
