EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,3.0,3,6.0,36,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,,,,,,,1.0,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.122448979591836,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6595,0.5819,0.3333333333333333,2.566666666666667,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,2.0,2.0,6,7.0,71,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,4.0,8.0,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.6666666666666666,0.3181818181818182,0.5,19.11764705882353,1.0,0.5,,0.16666666666666666,0.09523809523809523,,0.2222222222222222,,0.3,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,1.0,0.7,0.55944,0.5473666666666667,0.5714285714285714,6.8,0.3076923076923077,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,4.0,,,3.0,,,,,,3.0,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,,0.4,0.16666666666666666,0.3333333333333333,,0.09523809523809523,0.11428571428571428,,,,0.5,0.5,,0.2,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5359,,24.9,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,,,,0.1,0.16666666666666666,,1.0,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2249.7000000000003,37,16.0,76,71,37.0,25,17.0,147,3.0,8.0,2.0,3.0,10.0,9.0,23,37.0,78,7.0,12.0,24.0,2.0,16.0,3.0,8.0,11.0,5.0,1.0,30.0,,6.0,1.0,7.0,10.0,2.0,,,1.0,2.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,24.0,36.0,0.1111111111111111,0.1111111111111111,0.391304347826087,0.5833333333333334,0.3387096774193548,0.4722222222222222,0.4625,0.5454545454545454,41.17647058823529,1.0,0.3333333333333333,0.46153846153846156,,0.17142857142857143,0.4444444444444444,,1.0,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.16666666666666666,0.6666666666666666,0.5161290322580645,0.47018064516129027,0.45411388888888893,0.6486486486486487,7.269565217391304,0.4868421052631579,,1.0,4.0,,,1.0,8.0,2.0,1.0,6.0,1.0,8.0,16.0,,1.0,2.0,,1.0,6.0,7.0,,8.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,,,18.0,,,,,,0.125,0.16666666666666666,0.125,,,,0.25806451612903225,0.043478260869565216,0.125,,0.11538461538461539,0.06521739130434782,0.16666666666666666,0.3333333333333333,,0.4,0.4,,,0.25806451612903225,0.125,0.14285714285714285,,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.47418333333333335,,26.65,,,,,,,,1.0,1.0,,,,,9.0,,,,,,,0.1,,1.0,,,,,,,,0.225,0.28125,,5.0,,,2.0,,,,0.1111111111111111,0.16129032258064516,2.0,,,,,,0.4,0.4,,,,,,,,3.0,1.0,0.125,0.125,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,909.0,15,9.0,33,33,25.0,28,4.0,66,,2.0,,1.0,2.0,1.0,5,7.0,28,,3.0,5.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,,5.0,25.0,,,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,21.05263157894737,,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.2,,0.5714285714285714,0.4970642857142857,0.50371,0.7142857142857143,7.5,0.7575757575757576,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,24.450000000000003,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,0.14285714285714285,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,588.0,10,7.0,18,19,16.0,12,3.0,37,,,,,1.0,,2,,21,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,16.0,,,,,,,,,13.636363636363637,,1.0,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.4341,0.4341,,12.3,0.8888888888888888,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,1,2.0,8,,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,,,,1.0,1.0,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,16.666666666666668,,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,,,,,,0.3333333333333333,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,0.7142857142857143,,,1.0,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,23.05,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10191.099999999999,170,18.0,359,361,151.0,166,37.0,720,9.0,11.0,6.0,6.0,12.0,16.0,29,80.0,390,9.0,14.0,45.0,18.0,14.0,22.0,9.0,31.0,8.0,16.0,71.0,6.0,6.0,,12.0,14.0,7.0,2.0,7.0,2.0,14.0,8.0,10.0,13.0,1.0,,1.0,1.0,,45.0,151.0,0.5625,0.5625,0.5517241379310345,0.6428571428571429,0.576271186440678,0.6666666666666666,0.5882352941176471,0.6617647058823529,20.297029702970296,0.5,,0.0821917808219178,0.06060606060606061,0.06976744186046512,0.1111111111111111,0.06451612903225806,,0.1864406779661017,0.8181818181818182,0.9,0.7777777777777778,0.2033898305084746,0.2222222222222222,1.0,0.6949152542372882,0.5157627118644067,0.4934759259259259,0.5625,8.306896551724137,0.4206128133704735,,,5.0,3.0,,11.0,27.0,3.0,5.0,11.0,12.0,30.0,12.0,,,3.0,,6.0,13.0,9.0,18.0,27.0,11.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,5.0,,,20.0,,4.0,1.0,4.0,0.5,0.4,0.46153846153846156,0.4,,,,0.5084745762711864,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.012048192771084338,0.012578616352201259,0.022727272727272728,0.058823529411764705,0.05405405405405406,0.4166666666666667,0.45454545454545453,0.4,0.05084745762711865,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.45454545454545453,,,,,1.0,0.4074074074074074,0.45454545454545453,0.4074074074074074,0.3336,,26.05666666666666,1.0,,1.0,2.0,,1.0,,5.0,,1.0,,2.0,,7.0,,,,,,0.013157894736842105,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.07407407407407407,0.5,0.109375,0.20588235294117646,,6.0,,,,,,,,0.1016949152542373,2.0,,,1.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,2.0,,,,18.0,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20304.299999999996,338,53.0,701,703,190.0,204,102.0,1404,7.0,8.0,2.0,2.0,12.0,11.0,20,117.0,795,5.0,6.0,39.0,14.0,8.0,13.0,3.0,16.0,3.0,10.0,35.0,11.0,10.0,,21.0,26.0,4.0,,2.0,,6.0,18.0,30.0,17.0,4.0,,4.0,5.0,3.0,39.0,189.0,0.6363636363636364,0.7,0.55,0.8333333333333334,0.5722222222222222,0.5344827586206896,0.5979381443298969,0.5757575757575758,12.515188335358443,0.6666666666666666,,0.0546448087431694,0.06748466257668712,0.06069364161849711,0.061224489795918366,0.06666666666666667,0.6,0.08888888888888889,0.875,0.875,0.7142857142857143,0.13333333333333333,0.06896551724137931,1.0,0.8666666666666667,0.538096111111111,0.5265431034482758,0.3333333333333333,4.750000000000001,0.2710413694721826,1.0,1.0,4.0,14.0,3.0,18.0,56.0,4.0,4.0,18.0,27.0,70.0,14.0,1.0,1.0,7.0,23.0,7.0,23.0,8.0,78.0,56.0,18.0,2.0,,3.0,,5.0,8.0,6.0,2.0,4.0,,,19.0,2.0,2.0,6.0,2.0,0.9629629629629629,0.38571428571428573,0.30434782608695654,0.38571428571428573,1.0,1.25,1.2777777777777777,0.7777777777777778,0.1,,0.16666666666666666,,0.009036144578313253,,0.03225806451612903,0.06976744186046512,0.3333333333333333,0.4,0.5,0.15555555555555556,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.125,1.0,,0.375,0.5,0.6206896551724138,0.2222222222222222,0.32142857142857145,0.5565,0.19658119658119658,25.584285714285716,9.0,3.0,3.0,5.0,6.0,3.0,1.0,2.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,,0.8571428571428571,0.02040816326530612,,,0.08695652173913043,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,0.1724137931034483,0.6,0.05263157894736842,0.09090909090909091,0.0410958904109589,,3.0,2.0,,,0.08695652173913043,,,,,3.0,2.0,,1.0,0.08571428571428572,,,,0.75,1.0,1.0,,,,3.0,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11853.2,198,18.0,406,425,123.0,165,57.0,831,7.0,14.0,3.0,4.0,8.0,10.0,25,66.0,466,5.0,7.0,22.0,18.0,2.0,7.0,5.0,12.0,4.0,4.0,29.0,8.0,10.0,3.0,21.0,30.0,1.0,1.0,2.0,,3.0,7.0,16.0,13.0,3.0,1.0,2.0,4.0,2.0,22.0,122.0,0.9,0.9,0.4,0.7142857142857143,0.5,0.59375,0.5238095238095238,0.6111111111111112,13.894736842105264,0.3333333333333333,0.23076923076923078,0.10204081632653061,0.08163265306122448,0.09183673469387756,0.125,0.09722222222222222,0.5,0.25,0.5,0.5833333333333334,0.8571428571428571,0.14285714285714285,0.25,0.75,0.8035714285714286,0.5436374999999999,0.548428125,0.3333333333333333,5.795999999999999,0.30295566502463056,1.0,2.0,2.0,7.0,,9.0,24.0,3.0,2.0,6.0,12.0,31.0,10.0,1.0,3.0,3.0,4.0,3.0,9.0,3.0,36.0,24.0,9.0,2.0,1.0,2.0,3.0,9.0,10.0,6.0,4.0,1.0,,,16.0,,,2.0,,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.16666666666666666,0.25,0.5535714285714286,0.08,0.14285714285714285,,0.030303030303030304,0.045454545454545456,0.02127659574468085,0.06896551724137931,0.038461538461538464,0.25,0.25,1.0,0.125,0.42857142857142855,0.375,0.391304347826087,1.0,0.3333333333333333,0.5,1.0,,0.5,0.375,0.3333333333333333,0.375,0.47148750000000006,0.06060606060606061,25.661290322580644,3.0,,1.0,3.0,,5.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,,0.06493506493506493,0.046511627906976744,0.06451612903225806,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,,,0.1875,0.3333333333333333,0.12698412698412698,0.22580645161290322,0.03125,3.0,2.0,1.0,1.0,,0.043478260869565216,,0.03225806451612903,0.05357142857142857,1.0,,,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.03225806451612903,0.041666666666666664,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12161.7,203,19.0,412,423,130.0,166,54.0,835,23.0,30.0,5.0,5.0,17.0,28.0,47,104.0,461,7.0,8.0,29.0,44.0,12.0,8.0,5.0,13.0,3.0,6.0,31.0,18.0,14.0,6.0,38.0,55.0,4.0,,5.0,3.0,9.0,11.0,29.0,15.0,17.0,9.0,8.0,18.0,9.0,27.0,129.0,0.7857142857142857,1.0,0.5957446808510638,0.875,0.5974025974025974,0.8846153846153846,0.611764705882353,0.8529411764705882,19.665271966527197,0.4444444444444444,0.3,0.125,0.16363636363636364,0.14414414414414414,0.1864406779661017,0.1566265060240964,0.5,0.38961038961038963,0.7666666666666667,0.7931034482758621,0.782608695652174,0.22077922077922077,0.38461538461538464,1.0,0.7792207792207793,0.5477077922077922,0.5746384615384614,0.27884615384615385,3.1957446808510634,0.3155339805825243,6.0,10.0,5.0,11.0,1.0,8.0,19.0,3.0,2.0,4.0,12.0,30.0,12.0,8.0,14.0,4.0,27.0,3.0,5.0,6.0,36.0,19.0,8.0,3.0,2.0,2.0,14.0,17.0,2.0,1.0,1.0,1.0,3.0,,18.0,,4.0,2.0,3.0,1.0,0.4,0.6,0.4,0.5714285714285714,0.5277777777777778,0.5869565217391305,0.38961038961038963,0.06382978723404255,0.03333333333333333,0.11764705882352941,0.12844036697247707,0.07142857142857142,0.1111111111111111,0.05405405405405406,0.18518518518518517,0.29411764705882354,0.3333333333333333,0.8,0.14285714285714285,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.5555555555555556,0.6,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.3076923076923077,0.5,0.42105263157894735,0.5112470588235294,0.25961538461538464,25.03666666666667,4.0,,1.0,1.0,1.0,,,1.0,4.0,5.0,,2.0,,6.0,,1.0,,1.0,0.25,,0.1111111111111111,,0.0625,0.36363636363636365,0.36363636363636365,1.0,,,0.07692307692307693,1.0,0.07407407407407407,0.11764705882352941,,,8.0,3.0,4.0,1.0,0.13636363636363635,0.3,0.11764705882352941,,,1.0,12.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22162.6,369,63.0,769,767,183.0,245,121.0,1536,30.0,52.0,9.0,12.0,79.0,76.0,147,265.0,854,22.0,37.0,79.0,40.0,112.0,66.0,32.0,98.0,22.0,52.0,228.0,18.0,19.0,3.0,40.0,49.0,30.0,4.0,8.0,4.0,38.0,21.0,37.0,57.0,8.0,3.0,5.0,8.0,6.0,77.0,181.0,0.2631578947368421,0.2631578947368421,0.5170068027210885,0.5945945945945946,0.5,0.5636363636363636,0.5548523206751055,0.6171875,30.219780219780223,0.7894736842105263,0.1111111111111111,0.09895833333333333,0.0989010989010989,0.09893048128342247,0.13131313131313133,0.10606060606060606,0.75,0.24528301886792453,0.5769230769230769,0.6,0.3,0.37264150943396224,0.21818181818181817,0.75,0.5518867924528302,0.5079337264150944,0.48886545454545455,0.2981132075471698,6.825850340136054,0.23797139141742524,,4.0,39.0,2.0,,20.0,63.0,7.0,6.0,17.0,20.0,65.0,53.0,4.0,14.0,7.0,14.0,6.0,18.0,17.0,21.0,63.0,20.0,9.0,10.0,14.0,7.0,9.0,14.0,5.0,9.0,26.0,2.0,,68.0,5.0,5.0,2.0,4.0,0.35,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2619047619047619,0.30434782608695654,0.30660377358490565,0.061224489795918366,0.038461538461538464,0.08860759493670886,0.0330188679245283,0.024193548387096774,0.05,0.06060606060606061,0.08,0.4936708860759494,0.5416666666666666,0.2564102564102564,0.009433962264150943,0.2971698113207547,0.31746031746031744,0.31746031746031744,0.35,0.19047619047619047,,,,0.3333333333333333,0.3090909090909091,0.35294117647058826,0.31746031746031744,0.4668892857142858,0.052830188679245285,26.535384615384615,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,13.0,,33.0,,,,,0.14285714285714285,0.0125,0.02247191011235955,0.01680672268907563,0.07407407407407407,,,,,,0.01818181818181818,,0.14224137931034483,0.19760479041916168,,16.0,3.0,,4.0,,,,0.037383177570093455,0.07547169811320754,7.0,1.0,,,,,0.4375,0.4375,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,39.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,1.0,,2,,49,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,9.0,,,,,,,,,9.090909090909092,1.0,,0.125,0.16666666666666666,0.15,,0.18181818181818182,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5111500000000001,0.4184,,3.85,0.21428571428571427,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,23.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13735.599999999999,229,14.0,481,482,148.0,200,66.0,963,15.0,25.0,6.0,8.0,13.0,21.0,44,93.0,533,7.0,14.0,30.0,20.0,22.0,13.0,8.0,21.0,5.0,7.0,50.0,20.0,8.0,2.0,30.0,38.0,6.0,2.0,8.0,5.0,14.0,14.0,32.0,15.0,4.0,3.0,,5.0,3.0,30.0,148.0,0.47619047619047616,0.5263157894736842,0.4772727272727273,0.5,0.4936708860759494,0.5909090909090909,0.5344827586206896,0.625,18.231046931407942,0.42857142857142855,0.09523809523809523,0.0761904761904762,0.18181818181818182,0.13023255813953488,0.09259259259259259,0.175,0.6,0.31645569620253167,0.6,0.75,0.4,0.16455696202531644,0.36363636363636365,0.75,0.759493670886076,0.5380867088607595,0.5393477272727273,0.3225806451612903,5.690909090909091,0.3076923076923077,2.0,3.0,5.0,22.0,3.0,5.0,13.0,2.0,1.0,3.0,12.0,35.0,15.0,3.0,5.0,5.0,15.0,4.0,8.0,4.0,36.0,13.0,5.0,6.0,3.0,5.0,3.0,8.0,15.0,8.0,7.0,1.0,1.0,1.0,18.0,,1.0,6.0,1.0,1.0,0.34285714285714286,0.5,0.34285714285714286,0.6,0.75,0.75,0.4430379746835443,0.13636363636363635,0.2,0.07692307692307693,0.024793388429752067,0.036036036036036036,0.05172413793103448,0.07692307692307693,0.2,0.38461538461538464,0.4166666666666667,0.6,0.27848101265822783,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.3,0.6666666666666666,,0.3,0.2,0.13636363636363635,0.3333333333333333,0.38461538461538464,0.49452500000000005,0.16129032258064516,24.759999999999998,7.0,1.0,3.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,,9.0,,1.0,1.0,,0.6,0.04950495049504951,,0.05714285714285714,,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.22727272727272727,0.6,0.10465116279069768,0.17647058823529413,,6.0,,,1.0,,,,0.02564102564102564,0.0759493670886076,1.0,2.0,4.0,1.0,1.0,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,,False,2.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4485.5,75,21.0,160,165,66.0,98,22.0,325,11.0,14.0,3.0,3.0,4.0,15.0,21,39.0,171,5.0,7.0,10.0,24.0,6.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,10.0,2.0,13.0,22.0,2.0,,3.0,1.0,5.0,7.0,14.0,5.0,7.0,4.0,3.0,7.0,5.0,10.0,66.0,0.8,0.9230769230769231,0.7142857142857143,0.7142857142857143,0.75,0.625,0.78,0.625,16.0427807486631,0.4,0.2857142857142857,0.2631578947368421,0.03571428571428571,0.16666666666666666,0.18181818181818182,0.05,0.7142857142857143,0.5833333333333334,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.375,1.0,0.7083333333333334,0.5122145833333335,0.474225,0.2564102564102564,5.0285714285714285,0.4125,3.0,5.0,3.0,,,2.0,3.0,,,1.0,2.0,3.0,3.0,3.0,5.0,,6.0,,1.0,,3.0,3.0,2.0,,,,6.0,9.0,6.0,3.0,3.0,1.0,2.0,,3.0,,,2.0,,0.5,0.6666666666666666,,0.6666666666666666,0.6,0.6,0.6,0.125,,,,0.16666666666666666,0.12698412698412698,0.13333333333333333,0.3333333333333333,,0.75,0.75,1.0,,0.125,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,,0.125,,0.6666666666666666,0.5413,0.15384615384615385,26.333333333333332,,,,,,2.0,,2.0,3.0,,,1.0,,2.0,,,,,,0.07407407407407407,0.2857142857142857,0.08695652173913043,1.0,,,,,,,,0.08,0.09090909090909091,,3.0,,1.0,1.0,,0.16666666666666666,,0.14285714285714285,0.125,1.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,3.0,,,,False,,
