EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7657.6,128,279,273,116.0,92,41.0,552,5.0,13.0,1.0,2.0,6.0,15.0,2.0,6.0,3.0,6.0,2.0,9.0,18.0,,2.0,3.0,4.0,13.0,34,12.0,24.0,22.0,84.0,294,1.0,4.0,,2.0,4.0,6.0,5.0,13.0,4.0,6.0,13.0,35.0,14.0,12.0,36.0,2.0,18.0,9.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,3.0,8.0,7.0,,15.0,6.0,21.0,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,7.0,7.0,,14.0,1.0,24.0,1.0,2.0,,,,,,35.0,114.0,,2.0,0.5384615384615384,0.5833333333333334,1.0,0.5,,0.6666666666666666,0.5,0.38235294117647056,0.25,0.38461538461538464,0.5344827586206896,0.16666666666666666,0.5789473684210527,0.6176470588235294,0.375,0.7,0.41379310344827586,0.08823529411764706,0.13333333333333333,22.52252252252252,0.5714285714285714,,0.11290322580645161,0.0379746835443038,0.15384615384615385,0.13157894736842105,0.04316546762589928,,0.07142857142857142,0.10344827586206896,0.4,0.1282051282051282,0.23076923076923078,0.03333333333333333,,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.8,0.25862068965517243,0.4,0.46153846153846156,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.4,0.10344827586206896,0.5,0.5,1.0,0.3103448275862069,0.5,0.5,1.0,0.3333333333333333,,,0.10526315789473684,0.5,0.10526315789473684,0.21052631578947367,0.75,0.6379310344827587,0.5,0.5177431034482759,0.5585333333333334,0.4656052631578948,0.07142857142857142,0.4166666666666667,7.844117647058823,25.0125,0.4157706093189964,19.0,1.0,4.0,,,,,,,2.0,9.0,,0.5,0.6666666666666666,0.25,,,,,0.15151515151515152,0.21951219512195122,1.0,,3.0,,1.0,,,,0.05,0.030303030303030304,0.13333333333333333,0.06382978723404255,,0.5,0.04,,,,0.16666666666666666,,1.0,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8617.8,144,286,303,88.0,100,36.0,589,18.0,25.0,3.0,8.0,2.0,15.0,,3.0,,,,,1.0,,,,1.0,20.0,43,,1.0,7.0,47.0,319,3.0,6.0,,,1.0,7.0,4.0,12.0,,1.0,3.0,11.0,20.0,20.0,,6.0,1.0,,7.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,7.0,9.0,6.0,4.0,19.0,9.0,28.0,3.0,12.0,5.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,5.0,21.0,1.0,6.0,1.0,11.0,,1.0,7.0,1.0,6.0,7.0,5.0,11.0,87.0,4.0,1.0,0.5,0.5882352941176471,,,,,,0.46511627906976744,0.5,0.3333333333333333,0.45454545454545453,0.5,0.3076923076923077,0.47959183673469385,0.5,0.34375,0.022727272727272728,0.16279069767441862,0.26666666666666666,17.46987951807229,0.4444444444444444,0.5,0.1,0.09859154929577464,0.1267605633802817,0.11450381679389313,0.064,0.1388888888888889,,0.16666666666666666,,0.07407407407407407,0.29411764705882354,0.17647058823529413,0.7142857142857143,0.5681818181818182,0.72,0.8181818181818182,0.5,0.3409090909090909,0.13333333333333333,0.18181818181818182,0.5,0.06818181818181818,,,,,,,0.022727272727272728,,,,,,,0.6153846153846154,0.375,,0.07692307692307693,,0.5909090909090909,,0.5830022727272729,0.62344,0.6343846153846153,0.14893617021276595,0.23404255319148937,4.844186046511628,27.1,0.3076923076923077,8.0,3.0,5.0,,,7.0,2.0,1.0,,1.0,5.0,0.12,,0.8333333333333334,0.6,,,,,0.10416666666666667,0.10638297872340426,,,1.0,,,,,,0.018518518518518517,0.08333333333333333,,,0.05555555555555555,,,1.0,,,,0.16666666666666666,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5652.5,94,196,203,66.0,74,23.0,399,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,18.0,2.0,3.0,2.0,5.0,3.0,8,7.0,22.0,5.0,32.0,209,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,18.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,66.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.375,,0.5,0.45,1.0,0.65,0.5,1.0,0.75,0.7333333333333333,,,14.782608695652176,,0.1,,,0.12,0.06741573033707865,0.010752688172043012,,,,,0.13636363636363635,,0.05,,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,0.13333333333333333,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7666666666666667,0.3333333333333333,0.5064683333333333,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.731818181818184,0.336734693877551,11.0,,,,,2.0,,,,,,,,,,,,,,0.03225806451612903,,1.0,3.0,1.0,,1.0,,,,0.024390243902439025,,,0.03125,,1.0,0.043478260869565216,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5138.299999999999,86,181,175,74.0,86,32.0,356,9.0,11.0,4.0,6.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,6.0,13.0,1.0,3.0,3.0,8.0,14.0,21,7.0,18.0,6.0,55.0,185,3.0,3.0,1.0,4.0,,9.0,7.0,11.0,4.0,9.0,1.0,27.0,16.0,12.0,15.0,,13.0,6.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,,5.0,8.0,,13.0,2.0,15.0,,1.0,,2.0,1.0,2.0,3.0,,,5.0,,3.0,2.0,3.0,,6.0,,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,27.0,74.0,,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.3888888888888889,0.25,0.4444444444444444,0.3888888888888889,0.6666666666666666,1.0,0.6363636363636364,0.6282051282051282,0.6428571428571429,0.65,0.6395348837209303,0.6428571428571429,0.6428571428571429,0.46153846153846156,0.09523809523809523,0.4,22.429906542056074,0.4,,0.18604651162790697,,0.1282051282051282,0.15853658536585366,0.02631578947368421,,0.18181818181818182,0.2,0.14285714285714285,0.13333333333333333,0.1111111111111111,,0.6666666666666666,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1282051282051282,0.2,0.3333333333333333,1.0,0.1282051282051282,0.8,0.8,0.1282051282051282,0.2,0.2,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.3,0.6666666666666666,0.05,0.4,0.375,0.7435897435897436,0.46153846153846156,0.541075641025641,0.43374999999999997,0.5200525,0.16363636363636364,0.4909090909090909,7.823809523809524,26.355555555555554,0.4088397790055249,35.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,0.14285714285714285,,,0.07142857142857142,0.125,1.0,6.0,2.0,,,1.0,1.0,,0.05263157894736842,,,0.06896551724137931,,1.0,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1718.8000000000002,29,58,64,22.0,23,10.0,122,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,6,1.0,4.0,,7.0,75,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,22.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,17.56756756756757,1.0,0.5,,0.09523809523809523,0.13333333333333333,0.07692307692307693,0.1111111111111111,,,,,0.16666666666666666,,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3793103448275862,-18.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.2,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3093.0,52,109,116,38.0,60,14.0,225,3.0,4.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,5.0,13.0,,,1.0,3.0,6.0,9,6.0,16.0,3.0,33.0,118,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,6.0,6.0,12.0,,13.0,5.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,11.0,38.0,,,0.5,0.5,0.6666666666666666,0.375,,0.25,0.375,0.6666666666666666,,0.6,0.6,,0.5,0.6111111111111112,,0.55,0.64,,,24.0,0.6666666666666666,,0.08333333333333333,,0.16666666666666666,0.125,,,,0.08333333333333333,0.25,0.2,,,,0.16,0.75,0.75,0.3333333333333333,0.16,0.75,0.75,0.6666666666666666,0.04,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.38461538461538464,0.38461538461538464,0.6,,,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.525868,,0.5097333333333334,,0.3333333333333333,6.066666666666666,25.431250000000002,0.3486238532110092,-1.0,,,,,,,,,,1.0,,,,,,,,,0.038461538461538464,0.1,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28804.0,480,998,1009,429.0,452,141.0,2007,22.0,26.0,12.0,13.0,9.0,37.0,4.0,10.0,6.0,13.0,7.0,24.0,65.0,1.0,8.0,9.0,26.0,35.0,73,30.0,78.0,35.0,195.0,1077,1.0,3.0,2.0,9.0,4.0,12.0,18.0,37.0,13.0,33.0,21.0,96.0,34.0,36.0,72.0,,65.0,24.0,8.0,42.0,24.0,66.0,19.0,5.0,32.0,8.0,2.0,156.0,4.0,18.0,17.0,,35.0,7.0,42.0,2.0,23.0,6.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,20.0,32.0,1.0,37.0,1.0,50.0,,8.0,12.0,3.0,9.0,13.0,7.0,96.0,424.0,1.0,7.0,0.4857142857142857,0.4857142857142857,0.8,0.38461538461538464,0.2222222222222222,0.3939393939393939,0.38461538461538464,0.4794520547945205,0.3333333333333333,0.4864864864864865,0.5298013245033113,0.3333333333333333,0.5357142857142857,0.5635838150289018,0.4,0.5714285714285714,0.5165562913907285,0.1095890410958904,0.1891891891891892,17.65209940017138,0.6363636363636364,,0.07264957264957266,0.015873015873015872,0.06976744186046512,0.07113821138211382,0.014675052410901468,0.02040816326530612,0.05,0.08661417322834646,0.07407407407407407,0.06914893617021277,0.07142857142857142,0.02666666666666667,0.5384615384615384,0.17218543046357615,0.8461538461538461,0.88,0.5909090909090909,0.24503311258278146,0.24324324324324326,0.3,0.3333333333333333,0.06622516556291391,0.4,0.4,0.08609271523178808,0.46153846153846156,0.46153846153846156,1.0,0.4304635761589404,0.36923076923076925,0.36923076923076925,0.75,0.6666666666666666,0.125,1.0,0.18571428571428572,0.9230769230769231,0.1,0.37142857142857144,0.34615384615384615,0.6887417218543046,0.36923076923076925,0.5166201986754967,0.45986250000000006,0.5104264285714285,0.06153846153846154,0.49230769230769234,7.383561643835616,25.778205128205126,0.42985971943887774,40.0,1.0,1.0,1.0,1.0,17.0,,,4.0,5.0,19.0,0.038461538461538464,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.12121212121212122,0.21839080459770116,4.0,18.0,3.0,1.0,1.0,1.0,,1.0,0.013333333333333334,0.012345679012345678,,0.011976047904191617,0.017241379310344827,0.5714285714285714,0.01282051282051282,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59371.0,990,2050,2042,542.0,546,282.0,4092,21.0,29.0,5.0,6.0,13.0,32.0,,,31.0,74.0,15.0,68.0,177.0,11.0,26.0,13.0,50.0,34.0,61,99.0,251.0,42.0,407.0,2326,2.0,3.0,19.0,41.0,5.0,66.0,10.0,14.0,20.0,65.0,31.0,111.0,48.0,20.0,285.0,4.0,177.0,68.0,4.0,38.0,17.0,55.0,11.0,6.0,29.0,8.0,1.0,127.0,1.0,33.0,44.0,1.0,78.0,14.0,92.0,4.0,21.0,15.0,15.0,1.0,12.0,8.0,5.0,3.0,23.0,2.0,10.0,46.0,76.0,3.0,62.0,5.0,58.0,2.0,11.0,12.0,3.0,8.0,13.0,7.0,108.0,536.0,12.0,9.0,0.7058823529411765,0.75,0.9595959595959596,0.3944223107569721,0.4634146341463415,0.3076923076923077,0.3944223107569721,0.5573770491803278,0.6666666666666666,0.7142857142857143,0.5849358974358975,0.6931818181818182,0.5063291139240507,0.6077844311377245,0.717391304347826,0.5729166666666666,0.8044871794871795,0.06557377049180328,0.09375,14.800995024875622,0.6521739130434783,0.015873015873015872,0.08906882591093117,0.0018587360594795538,0.06875,0.07905544147843943,0.012565445026178011,0.0034482758620689655,0.10738255033557047,0.08759124087591241,0.056338028169014086,0.06371191135734072,0.08403361344537816,0.023255813953488372,0.5384615384615384,0.09294871794871795,0.7241379310344828,0.75,0.6190476190476191,0.10256410256410256,0.40625,0.4482758620689655,0.8461538461538461,,,,0.23717948717948717,0.4189189189189189,0.4189189189189189,0.967741935483871,0.5673076923076923,0.384180790960452,0.39080459770114945,0.9558823529411765,0.5909090909090909,0.4230769230769231,1.0,0.0759493670886076,0.8333333333333334,0.189873417721519,0.6329113924050633,0.26,0.8974358974358975,0.384180790960452,0.5546972756410258,0.5423467741935483,0.5416240506329114,0.16216216216216217,0.2727272727272727,4.872131147540984,25.36733067729084,0.26439024390243904,151.0,2.0,2.0,8.0,15.0,6.0,1.0,2.0,7.0,2.0,9.0,0.034482758620689655,,0.045454545454545456,1.0,,0.3409090909090909,0.5333333333333333,1.0,0.058823529411764705,0.1323529411764706,7.0,12.0,11.0,6.0,10.0,1.0,1.0,,0.026378896882494004,,,0.02027027027027027,0.04132231404958678,0.4666666666666667,0.0392156862745098,2.0,,,,0.031746031746031744,,1.0,,,3.0,0.01195219123505976,0.01694915254237288,False,1.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31410.1,524,1102,1135,358.0,419,150.0,2237,25.0,46.0,5.0,13.0,7.0,17.0,1.0,3.0,13.0,27.0,9.0,17.0,60.0,,4.0,5.0,18.0,33.0,66,30.0,87.0,27.0,183.0,1172,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,27.0,8.0,48.0,56.0,10.0,90.0,2.0,60.0,17.0,6.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,7.0,25.0,21.0,5.0,51.0,17.0,68.0,2.0,40.0,21.0,8.0,3.0,8.0,5.0,1.0,,13.0,,,18.0,43.0,3.0,33.0,4.0,36.0,,1.0,7.0,1.0,6.0,8.0,4.0,48.0,348.0,6.0,1.0,0.8484848484848485,0.875,1.0,0.3448275862068966,,0.2962962962962963,0.3448275862068966,0.5,0.3333333333333333,0.4444444444444444,0.5098039215686274,0.23076923076923078,0.4444444444444444,0.5414201183431953,0.26666666666666666,0.48,0.5686274509803921,0.09090909090909091,0.058823529411764705,14.185502727981294,0.6153846153846154,0.14705882352941177,0.08433734939759036,0.025735294117647058,0.09398496240601503,0.08932038834951456,0.03180914512922465,0.02040816326530612,0.09876543209876543,0.06521739130434782,0.13333333333333333,0.09137055837563451,0.10144927536231885,0.024096385542168676,0.5,0.3006535947712418,0.5434782608695652,0.6097560975609756,0.84,0.1111111111111111,0.4117647058823529,0.4375,0.8571428571428571,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.48148148148148145,0.48148148148148145,1.0,0.39215686274509803,0.2833333333333333,0.288135593220339,1.0,0.3076923076923077,,,0.28888888888888886,0.38461538461538464,0.2,0.4,0.2777777777777778,0.869281045751634,0.2833333333333333,0.5680856209150327,0.5245428571428571,0.5676899999999999,0.04371584699453552,0.26229508196721313,4.053030303030303,25.363218390804597,0.3248638838475499,55.0,2.0,7.0,,,19.0,,,6.0,2.0,15.0,0.10869565217391304,1.0,0.5384615384615384,0.2857142857142857,0.5,,,,0.10119047619047619,0.189873417721519,3.0,,9.0,,2.0,1.0,,1.0,0.03896103896103896,0.03,0.04,0.033707865168539325,0.05660377358490566,0.3333333333333333,0.02247191011235955,1.0,,,,0.018518518518518517,1.0,,,,1.0,0.011494252873563218,0.016666666666666666,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41499.8,692,1424,1442,436.0,543,187.0,2866,69.0,92.0,15.0,19.0,14.0,46.0,,,17.0,39.0,5.0,13.0,42.0,1.0,4.0,3.0,11.0,83.0,138,30.0,81.0,45.0,301.0,1580,23.0,38.0,1.0,5.0,17.0,66.0,20.0,29.0,6.0,16.0,20.0,78.0,120.0,46.0,90.0,32.0,42.0,13.0,12.0,31.0,10.0,41.0,6.0,4.0,22.0,7.0,2.0,92.0,33.0,53.0,54.0,15.0,122.0,50.0,172.0,9.0,6.0,5.0,20.0,3.0,6.0,18.0,1.0,14.0,38.0,9.0,10.0,32.0,91.0,22.0,50.0,12.0,60.0,,10.0,50.0,31.0,19.0,54.0,29.0,76.0,431.0,15.0,9.0,0.7228915662650602,0.8955223880597015,1.0,0.37037037037037035,0.2,0.375,0.37037037037037035,0.6014492753623188,0.6052631578947368,0.6896551724137931,0.5844748858447488,0.5697674418604651,0.6444444444444445,0.6117886178861789,0.6226415094339622,0.6842105263157895,0.3698630136986301,0.08695652173913043,0.1956521739130435,17.21212121212121,0.5263157894736842,0.3191489361702128,0.1534090909090909,0.09401709401709402,0.1448087431693989,0.149025069637883,0.06917293233082707,0.08653846153846154,0.175,0.15135135135135136,0.10638297872340426,0.15714285714285714,0.10465116279069768,0.09782608695652174,0.5370370370370371,0.4200913242009132,0.75,0.7752808988764045,0.7101449275362319,0.2100456621004566,0.30434782608695654,0.3783783783783784,0.7857142857142857,,,,0.1780821917808219,0.4358974358974359,0.4473684210526316,1.0,0.1917808219178082,0.30952380952380953,0.3170731707317073,1.0,0.09302325581395349,0.25,1.0,0.4222222222222222,0.7894736842105263,0.1111111111111111,0.24444444444444444,0.2727272727272727,0.7899543378995434,0.30952380952380953,0.5609127853881278,0.5555575,0.55643,0.21926910299003322,0.2591362126245847,3.178985507246377,24.78395061728395,0.3061797752808989,59.0,19.0,30.0,,1.0,1.0,9.0,,,5.0,22.0,0.03260869565217391,,0.6976744186046512,0.6333333333333333,0.15789473684210525,0.023255813953488372,,,0.09322033898305085,0.14193548387096774,3.0,,13.0,,,4.0,,4.0,0.041401273885350316,0.09016393442622951,0.19047619047619047,0.04405286343612335,0.034482758620689655,0.6,,4.0,,4.0,,0.07272727272727272,,1.0,1.0,5.0,2.0,0.024691358024691357,0.023809523809523808,False,,0.02564102564102564,
