EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3940.5,66,144,146,52.0,42.0,17.0,290,,,,,1.0,14.0,1.0,3,17.0,20.0,158,1.0,2.0,14.0,,2.0,14.0,,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,52.0,,,0.3333333333333333,0.5,0.425,0.6875,0.47619047619047616,0.7777777777777778,0.85,,,12.941176470588236,,0.16666666666666666,,0.09375,0.05,,0.1111111111111111,,,,,,0.05,0.7,,,0.85,0.5181574999999999,0.48229375,0.7,16.366666666666667,25.394117647058824,0.3611111111111111,-2.0,,,1.0,1.0,3.0,,4.0,2.0,2.0,5.0,5.0,3.0,,,2.0,3.0,3.0,6.0,3.0,12.0,4.0,,1.0,,2.0,,,,,,3.0,,,,,0.8,0.29411764705882354,0.5,0.29411764705882354,,0.75,0.75,,,0.014285714285714285,,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.75,,,,,1.0,0.625,0.4,0.2857142857142857,0.53145,0.15,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.03571428571428571,,0.05,,,,0.125,1.0,0.047619047619047616,,0.05555555555555555,2.0,,,1.0,1.0,,0.16666666666666666,,0.07142857142857142,0.1,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9.0,4.0,88,3.0,3.0,1.0,1.0,,,3.0,3,,6.0,36,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.122448979591836,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6595,0.5819,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,52,56,16.0,15.0,10.0,108,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6,4.0,7.0,71,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,4.0,8.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.6666666666666666,0.3181818181818182,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.16666666666666666,0.09523809523809523,,0.2222222222222222,,0.3,0.3333333333333333,0.5,1.0,0.2,0.2,0.3333333333333333,1.0,0.7,0.55944,0.5473666666666667,0.5714285714285714,6.8,24.9,0.3076923076923077,-19.0,,1.0,1.0,,2.0,,1.0,,,,1.0,,,3.0,,,,,,3.0,1.0,,,2.0,4.0,,2.0,,,,3.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,,0.3333333333333333,0.09523809523809523,0.11428571428571428,,,,0.5,0.5,,0.2,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5359,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,0.1,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,195.9,3,7,7,,,,14,1.0,1.0,,,,,1.0,1,,2.0,7,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,28.57142857142857,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.8388,,,0.7,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,922.0,15,34,33,25.0,28.0,4.0,67,,2.0,,1.0,2.0,1.0,1.0,5,2.0,7.0,28,,3.0,5.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,,5.0,25.0,,,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,0.2857142857142857,,,20.51282051282051,,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,,0.5714285714285714,0.4970642857142857,0.50371,0.7142857142857143,7.5,24.450000000000003,0.7352941176470589,12.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1618.7,27,50,51,35.0,25.0,4.0,101,2.0,4.0,1.0,3.0,3.0,1.0,3.0,8,1.0,6.0,57,2.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,,,,,,,3.0,,3.0,,3.0,3.0,3.0,4.0,35.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.125,,16.07142857142857,,1.0,0.2857142857142857,0.08333333333333333,0.15789473684210525,0.3333333333333333,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6081333333333333,0.6029428571428571,0.6666666666666666,6.6000000000000005,27.1,0.7,5.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4.0,3.0,30,,,,,1.0,,1.0,1,2.0,2.0,8,,,,,2.0,,,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,,,,,,0.3333333333333333,,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,12.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10775.1,180,380,383,159.0,175.0,37.0,763,10.0,12.0,6.0,6.0,13.0,29.0,17.0,31,32.0,85.0,419,9.0,14.0,45.0,20.0,14.0,29.0,3.0,22.0,9.0,31.0,8.0,16.0,71.0,6.0,6.0,,12.0,14.0,6.0,1.0,7.0,2.0,7.0,2.0,14.0,8.0,10.0,14.0,1.0,,1.0,1.0,,45.0,159.0,0.5882352941176471,0.5882352941176471,0.5483870967741935,0.6428571428571429,0.5793650793650794,0.6428571428571429,0.5902777777777778,0.6428571428571429,0.5079365079365079,0.0967741935483871,0.15384615384615385,20.235294117647058,0.5,,0.07894736842105263,0.05825242718446602,0.0670391061452514,0.10810810810810811,0.06153846153846154,,0.19047619047619047,0.8333333333333334,0.9090909090909091,0.8,0.20634920634920634,0.4603174603174603,0.21428571428571427,1.0,0.6984126984126984,0.5184722222222222,0.49466607142857144,0.5294117647058824,8.219354838709677,26.124999999999993,0.41842105263157897,13.0,,,5.0,1.0,3.0,,12.0,3.0,5.0,12.0,13.0,12.0,,,3.0,,6.0,14.0,9.0,21.0,12.0,1.0,5.0,1.0,2.0,5.0,5.0,1.0,,,21.0,,4.0,1.0,4.0,0.5384615384615384,0.40625,0.42857142857142855,0.40625,,,,0.08333333333333333,0.011627906976744186,0.011904761904761904,0.02127659574468085,0.05555555555555555,0.05263157894736842,0.38461538461538464,0.45454545454545453,0.4,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.41379310344827586,0.5,,,,,1.0,0.42857142857142855,0.4166666666666667,0.41379310344827586,0.3336,,,1.0,2.0,,1.0,,5.0,,1.0,,2.0,1.0,7.0,1.0,,,,,0.012195121951219513,,,,,,0.07142857142857142,0.5,0.11764705882352941,0.19444444444444445,0.03125,6.0,,,,,,,,,0.09523809523809523,2.0,,1.0,0.05,0.3333333333333333,0.3333333333333333,,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22242.3,371,763,766,205.0,208.0,106.0,1529,7.0,8.0,2.0,2.0,12.0,64.0,11.0,20,79.0,132.0,875,5.0,6.0,42.0,14.0,8.0,64.0,2.0,15.0,4.0,19.0,3.0,12.0,42.0,12.0,11.0,,23.0,29.0,9.0,6.0,5.0,,2.0,,7.0,18.0,30.0,18.0,4.0,,4.0,5.0,3.0,42.0,204.0,0.6363636363636364,0.7,0.55,0.8333333333333334,0.5959595959595959,0.5483870967741935,0.6179245283018868,0.5857142857142857,0.797979797979798,0.1,0.16666666666666666,12.682379349046016,0.7142857142857143,,0.05583756345177665,0.06593406593406594,0.06068601583113457,0.05660377358490566,0.0661764705882353,0.6,0.08080808080808081,0.875,0.875,0.7142857142857143,0.12121212121212122,0.6464646464646465,0.06451612903225806,1.0,0.8787878787878788,0.5394661616161616,0.5265838709677418,0.3181818181818182,4.750000000000001,25.598734177215192,0.2686762778505898,47.0,1.0,1.0,4.0,9.0,15.0,3.0,23.0,4.0,5.0,20.0,32.0,14.0,1.0,1.0,7.0,23.0,8.0,25.0,8.0,93.0,23.0,1.0,3.0,,6.0,3.0,5.0,1.0,,,19.0,2.0,2.0,6.0,2.0,0.96875,0.4050632911392405,0.32,0.4050632911392405,1.0,1.25,1.2777777777777777,,,0.011142061281337047,,0.046153846153846156,0.06521739130434782,0.3333333333333333,0.4,0.5,0.15151515151515152,0.6,0.6,1.0,0.359375,0.359375,0.9565217391304348,0.125,1.0,,0.375,0.5,0.6451612903225806,0.25,0.359375,0.5565,0.17424242424242425,3.0,3.0,5.0,6.0,4.0,1.0,2.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,,0.8571428571428571,0.025,,0.008264462809917356,0.07692307692307693,1.0,1.0,0.16129032258064516,0.6,0.04807692307692308,0.09090909090909091,0.036585365853658534,,3.0,2.0,2.0,1.0,,0.08,,0.018518518518518517,,,3.0,,0.07692307692307693,,,,0.75,1.0,1.0,,,,3.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13022.2,217,451,469,143.0,181.0,59.0,920,7.0,14.0,3.0,4.0,8.0,25.0,10.0,25,32.0,69.0,512,5.0,7.0,22.0,18.0,2.0,25.0,2.0,7.0,5.0,12.0,4.0,4.0,29.0,8.0,11.0,3.0,22.0,31.0,12.0,8.0,2.0,1.0,2.0,,4.0,7.0,17.0,13.0,3.0,1.0,2.0,4.0,2.0,22.0,139.0,0.9,0.9,0.4,0.7142857142857143,0.5175438596491229,0.59375,0.5390625,0.6111111111111112,0.5614035087719298,0.08,,13.0019120458891,0.5,0.21428571428571427,0.10576923076923077,0.07272727272727272,0.08878504672897196,0.11864406779661017,0.08641975308641975,0.5,0.24561403508771928,0.5,0.5833333333333334,0.8571428571428571,0.14035087719298245,0.43859649122807015,0.25,0.75,0.8070175438596491,0.5435631578947367,0.548428125,0.3188405797101449,5.795999999999999,25.66875,0.3170731707317073,24.0,1.0,2.0,2.0,3.0,7.0,,10.0,3.0,2.0,6.0,13.0,10.0,1.0,3.0,3.0,4.0,3.0,9.0,3.0,39.0,10.0,1.0,2.0,3.0,9.0,4.0,2.0,,,,16.0,,,2.0,,1.0,0.40625,0.3333333333333333,0.40625,0.3333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.02912621359223301,0.04145077720207254,0.020833333333333332,0.0967741935483871,0.034482758620689655,0.25,0.25,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4166666666666667,1.0,0.3333333333333333,0.5,1.0,,0.5,0.375,0.3333333333333333,0.4,0.47148750000000006,0.057971014492753624,,1.0,3.0,,5.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.07142857142857142,,,0.1875,0.3333333333333333,0.125,0.22580645161290322,0.030303030303030304,3.0,2.0,,1.0,1.0,,0.041666666666666664,,0.03225806451612903,0.05263157894736842,1.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.03125,,0.04,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13724.7,229,467,481,149.0,176.0,56.0,948,25.0,34.0,5.0,5.0,18.0,20.0,30.0,52,32.0,113.0,533,7.0,8.0,29.0,46.0,14.0,20.0,4.0,10.0,6.0,16.0,4.0,8.0,38.0,21.0,16.0,7.0,44.0,62.0,2.0,1.0,4.0,1.0,6.0,3.0,10.0,13.0,33.0,17.0,20.0,12.0,8.0,21.0,12.0,27.0,145.0,0.7666666666666667,0.9583333333333334,0.5769230769230769,0.875,0.5892857142857143,0.8846153846153846,0.6075268817204301,0.8529411764705882,0.38095238095238093,0.07692307692307693,0.16666666666666666,19.21641791044776,0.4,0.3333333333333333,0.13008130081300814,0.1640625,0.14741035856573706,0.18333333333333332,0.15306122448979592,0.5714285714285714,0.40476190476190477,0.7352941176470589,0.7575757575757576,0.76,0.21428571428571427,0.23809523809523808,0.38461538461538464,1.0,0.7857142857142857,0.5550845238095238,0.5746384615384614,0.25663716814159293,3.0980769230769223,25.009375000000002,0.31905781584582443,11.0,6.0,11.0,5.0,4.0,12.0,1.0,9.0,3.0,2.0,4.0,13.0,14.0,8.0,15.0,4.0,27.0,3.0,5.0,6.0,39.0,9.0,2.0,2.0,15.0,18.0,1.0,1.0,,3.0,,20.0,,4.0,2.0,3.0,1.0,0.40625,0.6,0.40625,0.5333333333333333,0.5,0.5625,0.029411764705882353,0.1271186440677966,0.06818181818181818,0.10294117647058823,0.09302325581395349,0.2,0.2777777777777778,0.3333333333333333,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.45,0.45,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.15789473684210525,0.3076923076923077,0.5,0.45,0.5177666666666667,0.23893805309734514,,1.0,1.0,1.0,,,1.0,6.0,6.0,,2.0,,7.0,,1.0,,1.0,0.25,,0.125,,0.05,,,0.07692307692307693,1.0,0.07865168539325842,0.12280701754385964,,,8.0,12.0,3.0,5.0,1.0,0.125,0.3,0.13513513513513514,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25035.6,417,868,869,207.0,267.0,126.0,1737,36.0,60.0,12.0,15.0,85.0,75.0,84.0,162,77.0,302.0,972,25.0,40.0,94.0,46.0,122.0,75.0,12.0,71.0,41.0,112.0,31.0,57.0,265.0,23.0,24.0,3.0,50.0,60.0,16.0,6.0,34.0,4.0,9.0,5.0,43.0,22.0,40.0,63.0,8.0,3.0,5.0,9.0,6.0,92.0,202.0,0.27380952380952384,0.27380952380952384,0.5185185185185185,0.625,0.502092050209205,0.578125,0.5578358208955224,0.6283783783783784,0.32217573221757323,0.07407407407407407,0.10588235294117647,30.61023622047244,0.7906976744186046,0.10344827586206896,0.11214953271028037,0.10849056603773585,0.11032863849765258,0.14678899082568808,0.11392405063291139,0.6666666666666666,0.2510460251046025,0.6,0.631578947368421,0.3333333333333333,0.35564853556485354,0.3138075313807531,0.234375,0.8,0.5732217573221757,0.5144169456066945,0.50529375,0.31125827814569534,6.719753086419749,26.520779220779218,0.23847926267281105,74.0,,4.0,40.0,,2.0,,24.0,8.0,8.0,23.0,24.0,62.0,5.0,16.0,8.0,19.0,8.0,24.0,20.0,24.0,24.0,10.0,14.0,8.0,10.0,10.0,29.0,,2.0,,77.0,6.0,5.0,2.0,4.0,0.3333333333333333,0.3116883116883117,0.3333333333333333,0.3116883116883117,0.3125,0.3333333333333333,0.36538461538461536,0.05,0.03463203463203463,0.024330900243309004,0.045871559633027525,0.06756756756756757,0.09259259259259259,0.47058823529411764,0.5263157894736842,0.25,0.008368200836820083,,,,0.32,0.32,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.359375,0.34782608695652173,0.32,0.46512500000000007,0.06291390728476821,,,1.0,2.0,2.0,2.0,7.0,2.0,2.0,4.0,13.0,,37.0,,1.0,1.0,,0.25,0.011111111111111112,0.030303030303030304,0.015037593984962405,0.0967741935483871,,,0.015625,,0.14068441064638784,0.1989247311827957,,17.0,3.0,,,4.0,,,,0.03361344537815126,0.07112970711297072,8.0,2.0,,,0.47058823529411764,0.47058823529411764,0.125,0.25,0.5,,1.0,,,48.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22.0,2.0,86,,1.0,,,1.0,,,2,1.0,,49,,1.0,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,9.0,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,0.16666666666666666,0.15,,0.18181818181818182,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5111500000000001,0.4184,,3.85,23.4,0.21428571428571427,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14744.599999999999,246,516,516,163.0,207.0,68.0,1032,18.0,28.0,7.0,9.0,13.0,13.0,24.0,47,37.0,99.0,567,8.0,15.0,32.0,24.0,24.0,13.0,6.0,14.0,8.0,22.0,5.0,8.0,52.0,21.0,8.0,2.0,31.0,39.0,18.0,10.0,6.0,2.0,8.0,5.0,14.0,14.0,33.0,17.0,4.0,3.0,,5.0,3.0,32.0,163.0,0.5,0.5454545454545454,0.5106382978723404,0.5333333333333333,0.5,0.5833333333333334,0.532258064516129,0.6153846153846154,0.44047619047619047,0.1276595744680851,0.07692307692307693,18.074324324324323,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.1721311475409836,0.12393162393162394,0.08771929824561403,0.15555555555555556,0.6,0.3333333333333333,0.6428571428571429,0.782608695652174,0.4444444444444444,0.15476190476190477,0.15476190476190477,0.375,0.7777777777777778,0.7738095238095238,0.5476690476190476,0.5503791666666668,0.32323232323232326,5.4,24.67027027027027,0.31589147286821706,18.0,2.0,3.0,5.0,7.0,24.0,3.0,5.0,2.0,1.0,3.0,12.0,15.0,3.0,5.0,5.0,15.0,4.0,9.0,4.0,36.0,5.0,3.0,5.0,3.0,8.0,8.0,1.0,1.0,1.0,1.0,20.0,,1.0,7.0,1.0,1.0,0.32432432432432434,0.4444444444444444,0.32432432432432434,0.6,0.75,0.75,0.17857142857142858,0.024,0.03375527426160337,0.05084745762711865,0.07317073170731707,0.21875,0.38461538461538464,0.4166666666666667,0.6,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3,0.6666666666666666,,0.3,0.2,0.125,0.3333333333333333,0.38461538461538464,0.49452500000000005,0.15151515151515152,1.0,3.0,6.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,,10.0,,1.0,1.0,,0.6,0.044642857142857144,,0.05194805194805195,,0.3333333333333333,1.0,0.25,0.5,0.10869565217391304,0.18181818181818182,,6.0,,4.0,,1.0,,,,0.024390243902439025,0.07142857142857142,1.0,2.0,1.0,0.02857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,False,2.0,1.0
