EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4972.4,83,-7.0,162,175,53.0,53,20.0,337,10.0,15.0,3.0,7.0,1.0,9.0,,3.0,,,,,1.0,,1.0,11.0,27.0,,1.0,5.0,27.0,194,2.0,4.0,,,4.0,4.0,10.0,1.0,1.0,9.0,8.0,14.0,,4.0,1.0,,3.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,5.0,7.0,4.0,2.0,13.0,5.0,18.0,3.0,6.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,1.0,1.0,3.0,9.0,1.0,4.0,,7.0,,,4.0,,4.0,4.0,4.0,9.0,52.0,2.0,,0.36363636363636365,0.4444444444444444,,,,0.4074074074074074,0.5,0.4,0.39285714285714285,0.5,0.36363636363636365,0.43548387096774194,0.5,0.375,0.03571428571428571,0.1111111111111111,0.1111111111111111,20.418848167539267,0.5,0.5,0.12121212121212122,0.11627906976744186,0.1794871794871795,0.1527777777777778,0.06944444444444445,0.2857142857142857,,0.2222222222222222,,0.13793103448275862,0.21428571428571427,1.0,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.4,0.32142857142857145,0.1111111111111111,0.125,,0.10714285714285714,,,,,,,0.03571428571428571,,,,,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.5714285714285714,,0.5786821428571428,0.6135,0.652390909090909,0.14814814814814814,0.3333333333333333,5.42962962962963,27.1,0.3271604938271605,2.0,3.0,,,,,,4.0,1.0,1.0,,1.0,4.0,,,0.13333333333333333,0.3,0.75,0.6666666666666666,,,,,,0.12903225806451613,0.13333333333333333,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,,4.0,6.0,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,0.75,1.0,,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,4.0,,,0.2,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,1.0,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,15.0,2.0,5.0,1.0,4.0,5.0,18.0,3.0,20.0,175,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.2777777777777778,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.43478260869565216,0.75,0.7777777777777778,0.8181818181818182,,,13.333333333333332,,0.125,,,0.09090909090909091,0.047619047619047616,0.013333333333333334,,,,,0.10714285714285714,0.0625,,,,,,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.125,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.15,0.7,14.750000000000002,25.455555555555556,0.33986928104575165,,,,,2.0,1.0,3.0,1.0,,,,,,0.5,0.5,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,,1.0,,,,0.03225806451612903,,,0.043478260869565216,,,1.0,0.05263157894736842,1.0,,,0.16666666666666666,1.0,,0.5,1.0,,,,,3.0,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1729.4,29,14.0,61,60,27.0,36,14.0,121,3.0,5.0,1.0,3.0,1.0,3.0,,,,2.0,,2.0,4.0,1.0,3.0,4.0,8.0,2.0,6.0,,14.0,59,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,10.0,27.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.42857142857142855,,,20.0,,,0.23076923076923078,,0.05555555555555555,0.12903225806451613,0.07407407407407407,,0.25,0.2857142857142857,,,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.7857142857142857,0.5,0.5888392857142858,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.025,25.733333333333334,0.4426229508196721,,,,,2.0,,2.0,,1.0,,,,,,0.6666666666666666,,0.2,,,,,,,0.6666666666666666,,,,2.0,,,1.0,1.0,,0.15384615384615385,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,2.0,6.0,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4.0,40,43,22.0,27,8.0,83,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,,2.0,3.0,2.0,,7.0,2.0,2.0,,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,0.2,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,1.0,3.533333333333333,24.8,0.55,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22630.1,377,30.0,789,797,363.0,372,106.0,1586,16.0,20.0,10.0,11.0,8.0,29.0,3.0,9.0,6.0,11.0,6.0,21.0,53.0,4.0,21.0,27.0,58.0,27.0,64.0,31.0,166.0,870,,2.0,5.0,,3.0,14.0,30.0,27.0,21.0,88.0,26.0,28.0,63.0,,53.0,21.0,7.0,34.0,15.0,49.0,12.0,3.0,26.0,7.0,1.0,113.0,4.0,12.0,12.0,,24.0,6.0,30.0,2.0,16.0,3.0,13.0,4.0,11.0,11.0,1.0,2.0,24.0,1.0,7.0,16.0,21.0,1.0,28.0,1.0,46.0,,8.0,5.0,2.0,3.0,6.0,2.0,88.0,358.0,1.0,7.0,0.48148148148148145,0.48148148148148145,0.7777777777777778,0.421875,0.421875,0.46551724137931033,,0.4666666666666667,0.5532786885245902,0.21428571428571427,0.5877192982456141,0.5845070422535211,0.1875,0.6197183098591549,0.5245901639344263,0.1206896551724138,0.20689655172413793,18.12227074235808,0.5416666666666666,,0.07017543859649122,0.020202020202020204,0.05853658536585366,0.06382978723404255,0.01634877384196185,0.028037383177570093,0.06153846153846154,0.08139534883720931,0.05,0.06164383561643835,0.034482758620689655,0.3333333333333333,0.16393442622950818,0.8,0.8421052631578947,0.5625,0.23770491803278687,0.27586206896551724,0.34782608695652173,0.375,0.07377049180327869,0.3333333333333333,0.3333333333333333,0.09016393442622951,0.5454545454545454,0.5454545454545454,1.0,0.4344262295081967,0.39622641509433965,0.39622641509433965,0.7142857142857143,0.5714285714285714,0.19298245614035087,0.9090909090909091,0.10526315789473684,0.3684210526315789,0.6885245901639344,0.39622641509433965,0.5231594262295083,0.3732,0.5186105263157895,0.018072289156626505,0.5301204819277109,7.717241379310346,25.7390625,0.4600760456273764,,,1.0,1.0,9.0,1.0,13.0,13.0,,,,5.0,17.0,0.2,0.48148148148148145,0.05,0.05084745762711865,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.13432835820895522,0.24285714285714285,4.0,2.0,1.0,1.0,1.0,,1.0,0.011834319526627219,0.014492753623188406,,0.007874015748031496,0.023809523809523808,0.3333333333333333,0.6666666666666666,0.015625,,,,,,2.0,,,2.0,,,,18.0,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39289.7,655,118.0,1371,1362,388.0,393,189.0,2733,13.0,18.0,4.0,4.0,8.0,19.0,,,17.0,42.0,12.0,41.0,117.0,16.0,36.0,21.0,37.0,58.0,159.0,30.0,246.0,1535,1.0,1.0,22.0,5.0,37.0,8.0,10.0,48.0,22.0,83.0,28.0,14.0,165.0,2.0,117.0,41.0,2.0,25.0,11.0,36.0,6.0,5.0,19.0,5.0,1.0,83.0,,20.0,32.0,1.0,53.0,8.0,61.0,1.0,17.0,12.0,10.0,,10.0,4.0,2.0,,14.0,1.0,6.0,32.0,59.0,3.0,43.0,4.0,39.0,2.0,8.0,7.0,1.0,6.0,8.0,6.0,80.0,382.0,11.0,6.0,0.6666666666666666,0.7,0.9482758620689655,0.36477987421383645,0.36477987421383645,0.5675675675675675,1.0,0.8,0.5510204081632653,0.6956521739130435,0.5258620689655172,0.580568720379147,0.74,0.5857142857142857,0.8112244897959183,0.05405405405405406,0.10526315789473684,13.940520446096654,0.7142857142857143,0.021739130434782608,0.09667673716012085,,0.06116207951070336,0.0790273556231003,0.00933125972006221,,0.09821428571428571,0.10285714285714286,0.06818181818181818,0.06172839506172839,0.008771929824561403,0.75,0.09183673469387756,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.09693877551020408,0.42105263157894735,0.47058823529411764,0.75,,,,0.21428571428571427,0.40476190476190477,0.40476190476190477,1.0,0.5969387755102041,0.3504273504273504,0.35344827586206895,0.926829268292683,0.6956521739130435,0.06896551724137931,1.0,0.20689655172413793,0.6206896551724138,0.9030612244897959,0.3504273504273504,0.5554579081632655,0.5377333333333333,0.5433172413793104,0.15040650406504066,0.33739837398373984,4.613513513513513,25.379245283018868,0.2830051057622174,1.0,1.0,3.0,6.0,10.0,10.0,15.0,5.0,1.0,2.0,6.0,,4.0,0.45454545454545453,0.3125,,0.05952380952380952,0.043478260869565216,1.0,,0.2608695652173913,0.5,1.0,0.2777777777777778,0.054187192118226604,0.0975609756097561,5.0,6.0,4.0,7.0,1.0,1.0,,0.02120141342756184,,,0.009708737864077669,0.05194805194805195,,0.4166666666666667,0.043209876543209874,2.0,,,0.041666666666666664,7.0,,0.4375,1.0,1.0,,,,9.0,1.0,0.006289308176100629,0.008547008547008548,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19698.8,328,42.0,685,713,214.0,276,94.0,1398,16.0,29.0,3.0,7.0,2.0,11.0,1.0,3.0,8.0,14.0,6.0,12.0,39.0,4.0,11.0,19.0,43.0,20.0,53.0,12.0,110.0,752,1.0,3.0,4.0,2.0,4.0,5.0,11.0,17.0,3.0,31.0,32.0,6.0,60.0,,39.0,12.0,6.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,4.0,17.0,14.0,3.0,34.0,11.0,45.0,1.0,25.0,14.0,4.0,3.0,4.0,4.0,,,8.0,,,12.0,27.0,2.0,20.0,3.0,19.0,,,3.0,1.0,2.0,4.0,2.0,31.0,208.0,3.0,,0.8421052631578947,0.8421052631578947,1.0,0.37735849056603776,0.37735849056603776,0.4418604651162791,0.3333333333333333,0.45454545454545453,0.5104166666666666,0.14285714285714285,0.5,0.5288461538461539,0.2222222222222222,0.5166666666666667,0.5520833333333334,0.13953488372093023,0.09090909090909091,13.947696139476962,0.5,0.15,0.09210526315789473,0.022988505747126436,0.10240963855421686,0.09748427672955975,0.03184713375796178,0.024096385542168676,0.08163265306122448,0.08641975308641975,0.13636363636363635,0.10569105691056911,0.02,0.5,0.3020833333333333,0.5517241379310345,0.6666666666666666,0.8125,0.11458333333333333,0.18181818181818182,0.2,1.0,0.03125,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.40625,0.3076923076923077,0.3157894736842105,1.0,0.5714285714285714,0.25,0.42857142857142855,0.21428571428571427,0.39285714285714285,0.8541666666666666,0.3076923076923077,0.5677875000000001,0.49223999999999996,0.5562928571428571,0.03636363636363636,0.2818181818181818,4.5023255813953496,25.46792452830189,0.3124087591240876,1.0,2.0,,,3.0,,6.0,11.0,,,4.0,2.0,9.0,,0.35294117647058826,0.1724137931034483,0.09302325581395349,0.2857142857142857,0.5,1.0,,,,0.2727272727272727,0.09615384615384616,0.18,3.0,6.0,,1.0,1.0,,1.0,0.04285714285714286,0.02702702702702703,,0.044642857142857144,0.03571428571428571,1.0,0.5,0.018518518518518517,1.0,,,0.02631578947368421,,1.0,,,,,,,,1.0,0.018867924528301886,0.02564102564102564,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26319.9,439,36.0,906,928,308.0,372,123.0,1834,47.0,63.0,13.0,16.0,9.0,28.0,,,10.0,22.0,4.0,12.0,31.0,4.0,7.0,56.0,91.0,22.0,53.0,32.0,210.0,1016,18.0,29.0,5.0,13.0,52.0,17.0,22.0,11.0,16.0,68.0,76.0,36.0,66.0,28.0,31.0,12.0,7.0,19.0,6.0,25.0,4.0,2.0,12.0,5.0,2.0,56.0,27.0,38.0,38.0,11.0,87.0,38.0,125.0,8.0,4.0,3.0,13.0,2.0,5.0,10.0,1.0,8.0,23.0,5.0,7.0,25.0,62.0,14.0,34.0,8.0,44.0,,8.0,33.0,21.0,12.0,34.0,19.0,66.0,303.0,8.0,7.0,0.6785714285714286,0.9047619047619048,1.0,0.41509433962264153,0.41509433962264153,0.6153846153846154,0.6206896551724138,0.7727272727272727,0.6180555555555556,0.5735294117647058,0.7878787878787878,0.6402439024390244,0.6190476190476191,0.7906976744186046,0.3680555555555556,0.07692307692307693,0.17857142857142858,17.69157994323557,0.5652173913043478,0.3235294117647059,0.17272727272727273,0.1210762331838565,0.16170212765957448,0.16703296703296702,0.08,0.1171875,0.18518518518518517,0.17757009345794392,0.125,0.15934065934065933,0.14035087719298245,0.5588235294117647,0.4375,0.746031746031746,0.7704918032786885,0.6382978723404256,0.19444444444444445,0.32142857142857145,0.391304347826087,0.8888888888888888,,,,0.1527777777777778,0.45454545454545453,0.47619047619047616,1.0,0.2152777777777778,0.3870967741935484,0.4,1.0,0.11764705882352941,0.48484848484848486,0.8125,0.12121212121212122,0.21212121212121213,0.8055555555555556,0.3870967741935484,0.5665770833333332,0.549359375,0.577780303030303,0.24761904761904763,0.3238095238095238,2.8967032967032957,25.01132075471698,0.33995584988962474,16.0,24.0,,1.0,3.0,1.0,6.0,1.0,5.0,,,3.0,15.0,0.2,0.5454545454545454,0.031746031746031744,0.16981132075471697,0.7058823529411765,0.6666666666666666,0.125,0.029411764705882353,,,0.42857142857142855,0.09615384615384616,0.14563106796116504,3.0,7.0,,,1.0,,1.0,0.034653465346534656,0.1125,0.2,0.03424657534246575,0.03571428571428571,,0.75,,4.0,2.0,,0.09302325581395349,1.0,,0.25,1.0,,,2.0,,,2.0,0.03773584905660377,0.03225806451612903,False,0.045454545454545456,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48082.600000000006,801,179.0,1671,1668,462.0,524,249.0,3339,70.0,113.0,20.0,30.0,71.0,154.0,20.0,41.0,2.0,8.0,4.0,47.0,133.0,17.0,41.0,161.0,308.0,49.0,141.0,118.0,587.0,1845,15.0,28.0,18.0,8.0,59.0,44.0,89.0,45.0,52.0,185.0,82.0,240.0,66.0,4.0,133.0,47.0,18.0,142.0,73.0,215.0,50.0,23.0,107.0,35.0,,503.0,21.0,50.0,50.0,5.0,105.0,29.0,134.0,11.0,29.0,13.0,59.0,10.0,41.0,25.0,6.0,18.0,84.0,4.0,17.0,33.0,71.0,2.0,115.0,3.0,147.0,11.0,16.0,16.0,8.0,8.0,17.0,11.0,180.0,453.0,5.0,13.0,0.2546583850931677,0.2578616352201258,0.4489795918367347,0.3475177304964539,0.3475177304964539,0.5227272727272727,0.5357142857142857,0.4943820224719101,0.522271714922049,0.5543478260869565,0.4962686567164179,0.5710059171597633,0.5784313725490197,0.5617283950617284,0.31403118040089084,0.05844155844155844,0.07792207792207792,29.95438418651799,0.7023809523809523,0.10869565217391304,0.12626262626262627,0.0457516339869281,0.12468827930174564,0.12547051442910917,0.03526448362720403,0.05504587155963303,0.11029411764705882,0.1485148514851485,0.08620689655172414,0.12040133779264214,0.0502283105022831,0.6470588235294118,0.2516703786191537,0.6194690265486725,0.6481481481481481,0.2714285714285714,0.3429844097995546,0.461038961038961,0.5,0.2676056338028169,0.09131403118040089,0.4878048780487805,0.5,0.017817371937639197,0.25,0.25,1.0,0.2962138084632517,0.3533834586466165,0.3533834586466165,0.425531914893617,0.3695652173913043,0.22388059701492538,0.6666666666666666,0.029850746268656716,0.30597014925373134,0.5657015590200446,0.3533834586466165,0.5186041202672605,0.5041632352941177,0.5014985074626864,0.10051107325383304,0.3151618398637138,7.1405844155844145,26.204964539007097,0.2764811490125673,3.0,8.0,,1.0,14.0,7.0,15.0,16.0,3.0,,6.0,19.0,60.0,0.3888888888888889,0.3333333333333333,0.04424778761061947,0.13725490196078433,0.17391304347826086,0.375,,0.021739130434782608,,,0.34146341463414637,0.12423625254582485,0.17191977077363896,1.0,7.0,,1.0,1.0,1.0,,0.020895522388059702,0.04591836734693878,,0.028455284552845527,,0.15,0.25,0.007042253521126761,1.0,,0.024390243902439025,0.015384615384615385,7.0,1.0,0.4117647058823529,0.42857142857142855,,2.0,,,81.0,,,,False,,1.0,
