EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,3.0,3,6.0,36,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,,,,,,,1.0,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.122448979591836,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6595,0.5819,0.3333333333333333,2.566666666666667,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,2.0,2.0,6,7.0,71,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,4.0,8.0,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.6666666666666666,0.3181818181818182,0.5,19.11764705882353,1.0,0.5,,0.16666666666666666,0.09523809523809523,,0.2222222222222222,,0.3,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,1.0,0.7,0.55944,0.5473666666666667,0.5714285714285714,6.8,0.3076923076923077,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,4.0,,,3.0,,,,,,3.0,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,,,,3.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,,0.4,0.16666666666666666,0.3333333333333333,,0.09523809523809523,0.11428571428571428,,,,0.5,0.5,,0.2,,,,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5359,,24.9,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,0.1,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3179.0,53,19.0,109,105,39.0,30,20.0,214,6.0,12.0,2.0,3.0,14.0,15.0,34,49.0,121,7.0,12.0,24.0,6.0,24.0,6.0,10.0,16.0,7.0,4.0,42.0,1.0,8.0,1.0,10.0,13.0,4.0,,,1.0,4.0,5.0,8.0,10.0,1.0,,1.0,1.0,1.0,24.0,37.0,0.2,0.2,0.4411764705882353,0.5833333333333334,0.38372093023255816,0.4722222222222222,0.47115384615384615,0.5454545454545454,40.87591240875912,1.0,0.25,0.42105263157894735,0.03571428571428571,0.19148936170212766,0.42857142857142855,,1.0,0.27906976744186046,0.5,0.5454545454545454,0.3333333333333333,0.32558139534883723,0.16666666666666666,0.6666666666666666,0.4883720930232558,0.4975593023255813,0.45411388888888893,0.4897959183673469,7.529411764705881,0.3577981651376147,1.0,2.0,6.0,,,,1.0,9.0,2.0,1.0,6.0,1.0,9.0,16.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,,9.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,,2.0,3.0,,,,18.0,,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,0.25,0.25,0.20930232558139536,0.08823529411764706,0.08333333333333333,0.07142857142857142,0.09375,0.05454545454545454,0.14285714285714285,0.25,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,,0.20930232558139536,0.1111111111111111,0.125,,0.5,0.5,1.0,,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5690375,0.04081632653061224,26.53333333333333,,,,,,,1.0,1.0,,,,,9.0,,,,,,,0.08333333333333333,,1.0,,,,,0.17307692307692307,0.20930232558139536,,8.0,,,,2.0,,,,0.09090909090909091,0.18604651162790697,3.0,,,,0.375,0.42857142857142855,,,,,,,,3.0,1.0,0.1111111111111111,0.125,0.1111111111111111,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,909.0,15,9.0,33,33,25.0,28,4.0,66,,2.0,,1.0,2.0,1.0,5,7.0,28,,3.0,5.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,,5.0,25.0,,,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,21.05263157894737,,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.2,,0.5714285714285714,0.4970642857142857,0.50371,0.7142857142857143,7.5,0.7575757575757576,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,24.450000000000003,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1476.7,25,9.0,45,47,30.0,22,4.0,92,2.0,3.0,1.0,2.0,3.0,3.0,7,6.0,49,2.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,,,,,,,3.0,,3.0,,3.0,3.0,3.0,4.0,30.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.375,0.3333333333333333,0.375,0.3333333333333333,15.686274509803921,,1.0,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.3333333333333333,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5,0.5,0.5853499999999999,0.5717,0.6666666666666666,7.42857142857143,0.6666666666666666,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.125,,,,,,,,,0.16666666666666666,,,,,27.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,1,2.0,8,,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,,,,1.0,1.0,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,16.666666666666668,,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,,,,,,0.3333333333333333,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,0.7142857142857143,,,1.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,23.05,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10191.099999999999,170,18.0,359,361,151.0,166,37.0,720,9.0,11.0,6.0,6.0,12.0,16.0,29,80.0,390,9.0,14.0,45.0,18.0,14.0,22.0,9.0,31.0,8.0,16.0,71.0,6.0,6.0,,12.0,14.0,7.0,2.0,7.0,2.0,14.0,8.0,10.0,13.0,1.0,,1.0,1.0,,45.0,151.0,0.5625,0.5625,0.5517241379310345,0.6428571428571429,0.576271186440678,0.6666666666666666,0.5882352941176471,0.6617647058823529,20.297029702970296,0.5,,0.0821917808219178,0.06060606060606061,0.06976744186046512,0.1111111111111111,0.06451612903225806,,0.1864406779661017,0.8181818181818182,0.9,0.7777777777777778,0.2033898305084746,0.2222222222222222,1.0,0.6949152542372882,0.5157627118644067,0.4934759259259259,0.5625,8.306896551724137,0.4206128133704735,,,5.0,1.0,3.0,,11.0,27.0,3.0,5.0,11.0,12.0,30.0,12.0,,,3.0,,6.0,13.0,9.0,18.0,27.0,11.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,5.0,1.0,,,20.0,,4.0,1.0,4.0,0.5,0.4,0.46153846153846156,0.4,,,,0.5084745762711864,0.06896551724137931,0.09090909090909091,0.08333333333333333,0.012048192771084338,0.012578616352201259,0.022727272727272728,0.058823529411764705,0.05405405405405406,0.4166666666666667,0.45454545454545453,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.45454545454545453,,,,,1.0,0.4074074074074074,0.45454545454545453,0.4074074074074074,0.3336,,26.05666666666666,,1.0,2.0,,1.0,,5.0,,1.0,,2.0,,7.0,,,,,,0.013157894736842105,,,,,,0.07407407407407407,0.5,0.109375,0.20588235294117646,,6.0,,,,,,,,,0.1016949152542373,2.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20861.299999999996,348,45.0,720,722,196.0,208,105.0,1442,7.0,8.0,2.0,2.0,12.0,11.0,20,120.0,816,5.0,6.0,39.0,14.0,8.0,14.0,3.0,17.0,3.0,11.0,37.0,11.0,10.0,,21.0,27.0,5.0,,2.0,,7.0,18.0,30.0,18.0,4.0,,4.0,5.0,3.0,39.0,195.0,0.6363636363636364,0.7,0.55,0.8333333333333334,0.5638297872340425,0.5344827586206896,0.5891089108910891,0.5757575757575758,12.750885478158205,0.7142857142857143,,0.053475935828877004,0.06470588235294118,0.058823529411764705,0.058823529411764705,0.06451612903225806,0.6,0.0851063829787234,0.875,0.875,0.7142857142857143,0.1276595744680851,0.06896551724137931,1.0,0.8723404255319149,0.5390803191489361,0.5265431034482758,0.325,4.750000000000001,0.2722222222222222,1.0,1.0,4.0,9.0,15.0,3.0,19.0,59.0,4.0,4.0,18.0,28.0,74.0,14.0,1.0,1.0,7.0,23.0,7.0,23.0,8.0,81.0,59.0,19.0,2.0,,3.0,,6.0,8.0,6.0,2.0,5.0,1.0,,,19.0,2.0,2.0,6.0,2.0,0.9642857142857143,0.3783783783783784,0.30434782608695654,0.3783783783783784,1.0,1.25,1.2777777777777777,0.7872340425531915,0.1,,0.16666666666666666,,0.011560693641618497,,0.03225806451612903,0.06521739130434782,0.3333333333333333,0.4,0.5,0.1595744680851064,0.6,0.6,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.125,1.0,,0.375,0.5,0.6206896551724138,0.2222222222222222,0.3220338983050847,0.5565,0.19166666666666668,25.541891891891893,3.0,3.0,5.0,6.0,4.0,1.0,2.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,,0.8571428571428571,0.025974025974025976,,0.008547008547008548,0.08695652173913043,1.0,1.0,0.1724137931034483,0.6,0.050505050505050504,0.09090909090909091,0.03896103896103896,,3.0,2.0,2.0,1.0,,0.08695652173913043,,0.018867924528301886,,,3.0,,0.08108108108108109,,,,0.75,1.0,1.0,,,,3.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12714.2,212,26.0,440,459,135.0,176,59.0,899,7.0,14.0,3.0,4.0,8.0,10.0,25,69.0,499,5.0,7.0,22.0,18.0,2.0,7.0,5.0,12.0,4.0,4.0,29.0,8.0,11.0,3.0,22.0,31.0,2.0,1.0,2.0,,4.0,7.0,16.0,13.0,3.0,1.0,2.0,4.0,2.0,22.0,131.0,0.9,0.9,0.4,0.7142857142857143,0.5175438596491229,0.59375,0.5390625,0.6111111111111112,13.28125,0.5,0.21428571428571427,0.10576923076923077,0.07407407407407407,0.08962264150943396,0.11864406779661017,0.0875,0.5,0.24561403508771928,0.5,0.5833333333333334,0.8571428571428571,0.14035087719298245,0.25,0.75,0.8070175438596491,0.5435631578947367,0.548428125,0.3188405797101449,5.795999999999999,0.3068181818181818,1.0,2.0,2.0,3.0,7.0,,10.0,25.0,3.0,2.0,6.0,13.0,32.0,10.0,1.0,3.0,3.0,4.0,3.0,9.0,3.0,39.0,25.0,10.0,2.0,1.0,2.0,3.0,9.0,12.0,8.0,4.0,2.0,,,,16.0,,,2.0,,1.0,0.40625,0.3333333333333333,0.40625,0.3333333333333333,0.16666666666666666,0.25,0.5614035087719298,0.08,0.14285714285714285,,0.02912621359223301,0.0425531914893617,0.020833333333333332,0.0967741935483871,0.03571428571428571,0.25,0.25,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.43859649122807015,0.4,0.4166666666666667,1.0,0.3333333333333333,0.5,1.0,,0.5,0.375,0.3333333333333333,0.4,0.47148750000000006,0.057971014492753624,25.66875,,1.0,3.0,,5.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.07142857142857142,,,0.1875,0.3333333333333333,0.125,0.22580645161290322,0.030303030303030304,3.0,2.0,,1.0,1.0,,0.043478260869565216,,0.03225806451612903,0.05263157894736842,1.0,,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.03125,,0.04,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12807.699999999999,213,23.0,436,449,136.0,171,56.0,885,24.0,33.0,5.0,5.0,18.0,29.0,51,108.0,488,7.0,8.0,29.0,46.0,12.0,9.0,6.0,15.0,4.0,7.0,36.0,20.0,15.0,7.0,42.0,60.0,4.0,1.0,6.0,3.0,10.0,12.0,30.0,17.0,17.0,9.0,8.0,18.0,9.0,27.0,132.0,0.7931034482758621,1.0,0.5686274509803921,0.875,0.5802469135802469,0.8846153846153846,0.6,0.8529411764705882,19.801980198019802,0.4,0.3333333333333333,0.12931034482758622,0.16666666666666666,0.1483050847457627,0.18333333333333332,0.15384615384615385,0.5,0.4074074074074074,0.7272727272727273,0.75,0.7916666666666666,0.2222222222222222,0.38461538461538464,1.0,0.7777777777777778,0.5504,0.5746384615384614,0.26851851851851855,3.1431372549019603,0.3119266055045872,6.0,11.0,5.0,4.0,11.0,1.0,8.0,19.0,3.0,2.0,4.0,12.0,30.0,14.0,8.0,15.0,4.0,27.0,3.0,5.0,6.0,36.0,19.0,8.0,4.0,2.0,2.0,15.0,18.0,2.0,1.0,1.0,1.0,,3.0,,20.0,,4.0,2.0,3.0,1.0,0.4,0.6,0.4,0.5333333333333333,0.5,0.5625,0.37037037037037035,0.0784313725490196,0.030303030303030304,0.16666666666666666,0.13274336283185842,0.07246376811594203,0.109375,0.07692307692307693,0.20689655172413793,0.2777777777777778,0.3333333333333333,0.8,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.15789473684210525,0.3076923076923077,0.5,0.42105263157894735,0.5177666666666667,0.25,25.03666666666667,,1.0,1.0,1.0,,,1.0,4.0,6.0,,2.0,,7.0,,1.0,,1.0,0.25,,0.1282051282051282,,0.058823529411764705,,,0.07692307692307693,1.0,0.08139534883720931,0.125,,,8.0,12.0,3.0,5.0,1.0,0.13636363636363635,0.3,0.1388888888888889,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23262.6,388,63.0,809,808,195.0,256,125.0,1617,32.0,55.0,11.0,14.0,80.0,79.0,152,278.0,898,24.0,39.0,85.0,42.0,116.0,67.0,36.0,103.0,26.0,53.0,242.0,19.0,21.0,3.0,43.0,52.0,31.0,4.0,8.0,4.0,39.0,21.0,37.0,61.0,8.0,3.0,5.0,8.0,6.0,83.0,190.0,0.26582278481012656,0.26582278481012656,0.5197368421052632,0.6153846153846154,0.49551569506726456,0.559322033898305,0.552,0.6159420289855072,30.23012552301255,0.7948717948717948,0.10714285714285714,0.10552763819095477,0.09693877551020408,0.10126582278481013,0.13592233009708737,0.1048951048951049,0.75,0.24663677130044842,0.5818181818181818,0.6037735849056604,0.3125,0.35874439461883406,0.23728813559322035,0.7857142857142857,0.5650224215246636,0.5112986547085202,0.49742711864406775,0.3057553956834532,6.817763157894735,0.24103831891223734,,4.0,39.0,,2.0,,21.0,69.0,8.0,6.0,19.0,21.0,71.0,57.0,5.0,15.0,8.0,19.0,6.0,20.0,19.0,21.0,69.0,21.0,9.0,10.0,14.0,7.0,9.0,15.0,6.0,9.0,27.0,,2.0,,72.0,5.0,5.0,2.0,4.0,0.3333333333333333,0.29577464788732394,0.3,0.29577464788732394,0.3333333333333333,0.34782608695652173,0.38,0.3183856502242152,0.05921052631578947,0.03636363636363636,0.0875,0.031818181818181815,0.02295918367346939,0.049019607843137254,0.058823529411764705,0.07547169811320754,0.4875,0.5342465753424658,0.2564102564102564,0.008968609865470852,,,,0.3094170403587444,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.17391304347826086,,,,0.34782608695652173,0.3220338983050847,0.3157894736842105,0.30434782608695654,0.47117333333333344,0.0683453237410072,26.522535211267606,,,1.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,13.0,,35.0,,,,,0.25,0.011627906976744186,0.021052631578947368,0.015748031496062992,0.10714285714285714,,,0.01694915254237288,,0.14285714285714285,0.20114942528735633,,17.0,3.0,,,4.0,,,,0.03508771929824561,0.07623318385650224,8.0,2.0,,,0.47058823529411764,0.47058823529411764,0.125,0.25,0.5,,1.0,,,42.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,1.0,,2,,49,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,9.0,,,,,,,,,9.090909090909092,1.0,,0.125,0.16666666666666666,0.15,,0.18181818181818182,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5111500000000001,0.4184,,3.85,0.21428571428571427,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14502.599999999999,242,20.0,508,508,157.0,202,68.0,1016,16.0,26.0,6.0,8.0,13.0,22.0,45,95.0,558,7.0,14.0,30.0,22.0,22.0,14.0,8.0,22.0,5.0,8.0,52.0,21.0,8.0,2.0,31.0,39.0,6.0,2.0,8.0,5.0,14.0,14.0,32.0,16.0,4.0,3.0,,5.0,3.0,30.0,157.0,0.5,0.55,0.4888888888888889,0.5,0.49382716049382713,0.5909090909090909,0.5337078651685393,0.625,17.636986301369863,0.42857142857142855,0.09090909090909091,0.07207207207207207,0.175,0.12554112554112554,0.08771929824561403,0.1590909090909091,0.6,0.32098765432098764,0.6153846153846154,0.7619047619047619,0.4375,0.16049382716049382,0.36363636363636365,0.75,0.7654320987654321,0.5412598765432098,0.5393477272727273,0.3157894736842105,5.5888888888888895,0.3090551181102362,2.0,3.0,5.0,7.0,23.0,3.0,5.0,13.0,2.0,1.0,3.0,12.0,36.0,15.0,3.0,5.0,5.0,15.0,4.0,8.0,4.0,36.0,13.0,5.0,6.0,3.0,5.0,3.0,8.0,16.0,9.0,7.0,1.0,1.0,1.0,1.0,18.0,,1.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.75,0.75,0.4444444444444444,0.13333333333333333,0.19230769230769232,0.07692307692307693,0.024,0.03418803418803419,0.05084745762711865,0.07317073170731707,0.21875,0.38461538461538464,0.4166666666666667,0.6,0.2839506172839506,0.30434782608695654,0.30434782608695654,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.3,0.6666666666666666,,0.3,0.2,0.13636363636363635,0.3333333333333333,0.38461538461538464,0.49452500000000005,0.15789473684210525,24.69722222222222,1.0,3.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,,9.0,,1.0,1.0,,0.6,0.045871559633027525,,0.05333333333333334,,0.3333333333333333,1.0,0.22727272727272727,0.6,0.10227272727272728,0.17307692307692307,,6.0,,4.0,,1.0,,,,0.025,0.07407407407407407,1.0,2.0,1.0,0.029411764705882353,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,False,2.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4662.5,78,15.0,165,170,69.0,101,23.0,335,12.0,15.0,4.0,4.0,4.0,16.0,22,41.0,181,6.0,8.0,12.0,26.0,6.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,11.0,2.0,14.0,23.0,2.0,,3.0,1.0,5.0,7.0,14.0,5.0,7.0,4.0,3.0,7.0,5.0,12.0,69.0,0.8125,0.9285714285714286,0.7272727272727273,0.75,0.76,0.6666666666666666,0.7884615384615384,0.6666666666666666,16.06217616580311,0.4,0.2857142857142857,0.28205128205128205,0.034482758620689655,0.17647058823529413,0.21739130434782608,0.047619047619047616,0.7142857142857143,0.6,0.8,0.8,0.8333333333333334,0.16,0.4444444444444444,1.0,0.72,0.5141100000000002,0.4837111111111111,0.2926829268292683,4.909090909090909,0.41818181818181815,3.0,5.0,3.0,,,,2.0,3.0,,,1.0,2.0,3.0,3.0,3.0,5.0,,6.0,,1.0,,3.0,3.0,2.0,,,,6.0,9.0,6.0,3.0,3.0,1.0,,2.0,,3.0,,,2.0,,0.5,0.6666666666666666,,0.6666666666666666,0.6,0.6,0.6,0.12,,,,0.16666666666666666,0.12121212121212122,0.13333333333333333,0.3333333333333333,,0.75,0.75,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,,0.1111111111111111,,0.6666666666666666,0.5413,0.14634146341463414,26.333333333333332,,,,,2.0,,2.0,3.0,,,1.0,,2.0,,,,,,0.06666666666666667,0.2857142857142857,0.07692307692307693,1.0,,,,,0.07692307692307693,0.08695652173913043,,3.0,,4.0,1.0,1.0,,0.16666666666666666,,0.14285714285714285,0.12,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,3.0,,,,,False,,
