EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4263.6,71,-5.0,139,151,48.0,53,18.0,290,8.0,13.0,2.0,6.0,1.0,4.0,,3.0,,1.0,,1.0,9.0,20,,1.0,4.0,22.0,174,2.0,4.0,,,4.0,3.0,9.0,1.0,1.0,7.0,6.0,12.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,,4.0,1.0,,5.0,,1.0,7.0,1.0,3.0,,6.0,,,4.0,,4.0,4.0,4.0,7.0,47.0,2.0,,0.3333333333333333,0.42857142857142855,,,,0.45,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3,0.4583333333333333,0.5,0.3181818181818182,0.047619047619047616,0.1,,17.791411042944787,0.2,0.5,0.16,0.0967741935483871,0.09375,0.12280701754385964,0.05263157894736842,0.2222222222222222,0.2857142857142857,,0.043478260869565216,0.2,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.375,0.19047619047619047,0.25,0.25,0.14285714285714285,,,0.047619047619047616,,,,,0.6,0.3333333333333333,0.1,0.6666666666666666,,0.6097666666666667,0.6135,0.64315,0.18181818181818182,0.3181818181818182,5.234999999999999,27.1,0.34532374100719426,2.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,,,0.15384615384615385,,0.2222222222222222,,,,,,0.75,0.6666666666666666,,,,,,0.125,0.13043478260869565,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,4.0,6,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,0.2,,,,,,,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3940.5,66,-2.0,144,146,52.0,42,17.0,290,,,,,1.0,1.0,,2.0,4.0,14.0,2.0,5.0,1.0,3,5.0,17.0,3.0,20.0,158,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,14.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.5,0.425,0.75,0.6875,0.47619047619047616,0.75,0.7777777777777778,0.85,,,12.941176470588236,,0.16666666666666666,,,0.09375,0.05,0.014285714285714285,,,,0.1111111111111111,0.07142857142857142,,,,,,0.05,1.0,1.0,0.1,,,0.7,0.2857142857142857,0.2857142857142857,0.75,1.0,,,0.625,0.85,0.2857142857142857,0.5181574999999999,0.53145,0.48229375,0.15,0.7,16.366666666666667,25.394117647058824,0.3611111111111111,,,1.0,3.0,,,2.0,1.0,3.0,,,,,,,0.5,0.5,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.047619047619047616,,1.0,1.0,1.0,,,,1.0,,,,0.03571428571428571,,0.05,,0.125,1.0,0.05555555555555555,1.0,,0.16666666666666666,,1.0,,,0.5,1.0,,,,,3.0,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1410.1999999999998,24,17.0,50,50,24.0,31,9.0,100,3.0,5.0,1.0,3.0,1.0,2.0,,,2.0,4.0,1.0,3.0,4.0,7,2.0,5.0,,14.0,44,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,10.0,24.0,,,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,1.0,0.5,0.5833333333333334,0.5,0.7142857142857143,0.5833333333333334,0.5,0.7142857142857143,0.4166666666666667,,,22.033898305084747,,,0.25,,0.06666666666666667,0.14814814814814814,0.05263157894736842,,0.3333333333333333,,,,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5,0.5999,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.142857142857143,26.140000000000004,0.48,,,,1.0,,,2.0,,2.0,,,1.0,,,,,0.6666666666666666,,0.25,0.2,1.0,0.08333333333333333,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,,,,2.0,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,0.1,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,,,0.2,,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16685.800000000003,278,-2.0,581,587,272.0,263,66.0,1168,13.0,16.0,8.0,9.0,6.0,21.0,2.0,7.0,19.0,44.0,3.0,17.0,21.0,44,22.0,50.0,23.0,131.0,666,,,3.0,,,11.0,22.0,21.0,16.0,68.0,22.0,20.0,48.0,,44.0,19.0,5.0,27.0,11.0,38.0,9.0,2.0,19.0,7.0,1.0,87.0,2.0,9.0,9.0,,18.0,3.0,21.0,1.0,10.0,2.0,10.0,2.0,9.0,1.0,2.0,19.0,5.0,12.0,15.0,,23.0,1.0,38.0,,7.0,3.0,1.0,2.0,4.0,1.0,68.0,269.0,1.0,6.0,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.44,0.44,0.4772727272727273,,0.5,0.574468085106383,,0.6046511627906976,0.5900900900900901,,0.6181818181818182,0.5319148936170213,0.11363636363636363,0.19047619047619047,19.756838905775076,0.5263157894736842,,0.07142857142857142,0.013986013986013986,0.057692307692307696,0.06382978723404255,0.011363636363636364,0.02702702702702703,0.08064516129032258,0.1,0.05454545454545454,0.022222222222222223,0.25,0.1702127659574468,0.8125,0.8666666666666667,0.6923076923076923,0.22340425531914893,0.2857142857142857,0.35294117647058826,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.46808510638297873,0.4318181818181818,0.4318181818181818,0.6842105263157895,1.0,0.20930232558139536,0.8888888888888888,0.3953488372093023,0.7021276595744681,0.4318181818181818,0.5221228723404255,0.3336,0.5165255813953488,,0.5190839694656488,8.013636363636364,25.996000000000002,0.46815834767641995,,,3.0,6.0,,,7.0,,10.0,8.0,8.0,,,3.0,13.0,,0.47619047619047616,0.0625,0.05555555555555555,0.06521739130434782,0.3333333333333333,0.06382978723404255,0.5,0.5,1.0,,,,,,,0.4117647058823529,0.1346153846153846,0.24074074074074073,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.008264462809917356,,,,0.09302325581395349,0.75,0.02,,,,,,2.0,0.038461538461538464,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31328.2,522,89.0,1086,1077,321.0,308,150.0,2163,11.0,15.0,3.0,3.0,5.0,14.0,,,35.0,95.0,9.0,32.0,16.0,29,45.0,118.0,20.0,187.0,1217,1.0,1.0,14.0,3.0,26.0,6.0,7.0,39.0,14.0,65.0,20.0,12.0,129.0,2.0,95.0,35.0,2.0,20.0,7.0,27.0,5.0,2.0,16.0,4.0,,61.0,,15.0,25.0,,40.0,8.0,48.0,1.0,16.0,11.0,9.0,,2.0,1.0,,11.0,5.0,23.0,42.0,2.0,29.0,2.0,26.0,2.0,4.0,6.0,,6.0,7.0,5.0,65.0,318.0,8.0,4.0,0.625,0.6666666666666666,0.9555555555555556,0.3813559322033898,0.3813559322033898,0.5517241379310345,1.0,0.8571428571428571,0.5680272108843537,0.7666666666666667,0.5543478260869565,0.5923566878980892,0.8125,0.6037735849056604,0.8027210884353742,0.06896551724137931,0.14285714285714285,13.197172034564021,0.8181818181818182,,0.08896797153024912,,0.05952380952380952,0.075046904315197,0.011928429423459244,,0.08904109589041095,0.07692307692307693,0.06282722513089005,0.012048192771084338,0.7142857142857143,0.10204081632653061,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.09523809523809523,0.35714285714285715,0.4166666666666667,,,,0.6462585034013606,0.3684210526315789,0.3723404255319149,0.9428571428571428,0.6,0.06521739130434782,1.0,0.6956521739130435,0.9047619047619048,0.3684210526315789,0.5503877551020409,0.54162,0.535954347826087,0.13903743315508021,0.34759358288770054,4.465517241379311,25.54237288135593,0.2955801104972376,1.0,1.0,10.0,23.0,3.0,5.0,9.0,7.0,13.0,5.0,9.0,,1.0,,3.0,0.5,0.3333333333333333,,0.09375,0.04918032786885246,0.6,0.1564625850340136,0.43478260869565216,0.43478260869565216,1.0,0.06666666666666667,1.0,,0.3333333333333333,0.6,1.0,0.28125,0.0457516339869281,0.09375,4.0,7.0,6.0,1.0,5.0,1.0,4.0,1.0,1.0,,0.027777777777777776,,0.012738853503184714,,0.15217391304347827,0.5714285714285714,0.03305785123966942,2.0,,0.05263157894736842,,4.0,,0.06779661016949153,0.4444444444444444,1.0,1.0,,,,6.0,1.0,0.00847457627118644,,0.010526315789473684,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15044.5,251,21.0,526,545,165.0,212,70.0,1071,9.0,18.0,3.0,6.0,2.0,10.0,1.0,3.0,10.0,28.0,4.0,7.0,12.0,31,14.0,37.0,10.0,76.0,596,1.0,3.0,4.0,2.0,4.0,5.0,9.0,11.0,3.0,22.0,20.0,4.0,42.0,,28.0,10.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,10.0,12.0,3.0,25.0,9.0,34.0,1.0,15.0,9.0,3.0,2.0,3.0,,,6.0,,7.0,20.0,2.0,13.0,2.0,16.0,,,3.0,1.0,2.0,4.0,2.0,22.0,161.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.3783783783783784,0.3783783783783784,0.3870967741935484,0.3333333333333333,0.5555555555555556,0.4852941176470588,0.14285714285714285,0.475,0.5066666666666667,0.2222222222222222,0.5,0.5441176470588235,0.12903225806451613,0.1,13.278688524590164,0.5,0.1875,0.0975609756097561,0.024193548387096774,0.08,0.08870967741935484,0.035398230088495575,0.017543859649122806,0.10144927536231885,0.11764705882352941,0.08602150537634409,0.02702702702702703,0.5,0.2647058823529412,0.5,0.6,0.7777777777777778,0.14705882352941177,0.2,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.35714285714285715,0.37037037037037035,1.0,0.5714285714285714,0.3,0.5,0.35,0.8088235294117647,0.35714285714285715,0.5520029411764708,0.49223999999999996,0.5558325,0.05263157894736842,0.2894736842105263,5.425806451612903,25.554054054054056,0.31368821292775667,1.0,2.0,4.0,9.0,,,2.0,,3.0,6.0,3.0,,,1.0,7.0,,0.2727272727272727,0.16666666666666666,0.08108108108108109,0.0625,1.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.10666666666666667,0.1891891891891892,1.0,4.0,5.0,,2.0,,1.0,1.0,,1.0,0.049019607843137254,0.03636363636363636,0.04878048780487805,1.0,0.2,0.25,0.02631578947368421,1.0,,0.03225806451612903,,,1.0,0.05,,,,,,,,1.0,0.02702702702702703,,0.03571428571428571,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19963.5,333,4.0,684,702,232.0,266,89.0,1386,37.0,50.0,8.0,10.0,7.0,23.0,,,9.0,24.0,3.0,5.0,44.0,73,16.0,39.0,21.0,157.0,787,13.0,21.0,4.0,10.0,39.0,11.0,15.0,7.0,10.0,44.0,62.0,26.0,48.0,20.0,24.0,9.0,5.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,18.0,27.0,33.0,9.0,69.0,25.0,94.0,7.0,4.0,3.0,8.0,2.0,8.0,,5.0,16.0,3.0,22.0,49.0,9.0,27.0,7.0,30.0,,5.0,28.0,18.0,10.0,29.0,17.0,42.0,227.0,3.0,4.0,0.7045454545454546,0.9117647058823529,1.0,0.41025641025641024,0.41025641025641024,0.6027397260273972,0.6190476190476191,0.7333333333333333,0.6071428571428571,0.58,0.7727272727272727,0.628,0.6290322580645161,0.7857142857142857,0.3482142857142857,0.0684931506849315,0.17391304347826086,17.825537294563844,0.5,0.36,0.1853932584269663,0.10404624277456648,0.15428571428571428,0.16997167138810199,0.06811145510835913,0.08247422680412371,0.2,0.12,0.1510791366906475,0.15217391304347827,0.5862068965517241,0.44642857142857145,0.74,0.7551020408163265,0.6756756756756757,0.20535714285714285,0.30434782608695654,0.3684210526315789,,,,0.21428571428571427,0.375,0.391304347826087,1.0,0.12,0.45454545454545453,0.8,0.22727272727272727,0.7946428571428571,0.375,0.5678325892857143,0.5281347826086956,0.5854068181818182,0.2484076433121019,0.2802547770700637,2.9383561643835616,25.0,0.3391812865497076,11.0,16.0,7.0,15.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,,3.0,11.0,0.25,0.5714285714285714,0.02,0.19117647058823528,0.16666666666666666,0.8571428571428571,0.13392857142857142,0.4666666666666667,0.4666666666666667,1.0,0.64,0.6875,0.18181818181818182,0.04,,,0.4,0.09166666666666666,0.13580246913580246,2.0,2.0,4.0,1.0,,,,1.0,,1.0,0.02666666666666667,0.1111111111111111,0.02702702702702703,,0.09090909090909091,1.0,,3.0,2.0,0.08823529411764706,0.23076923076923078,1.0,,0.02564102564102564,0.3333333333333333,1.0,,,1.0,,,1.0,0.02564102564102564,,0.041666666666666664,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37341.8,622,102.0,1302,1299,375.0,430,195.0,2601,56.0,93.0,17.0,25.0,58.0,124.0,16.0,32.0,34.0,101.0,11.0,35.0,130.0,249,34.0,106.0,101.0,463.0,1453,13.0,25.0,12.0,8.0,49.0,40.0,76.0,38.0,45.0,164.0,62.0,198.0,39.0,4.0,101.0,34.0,15.0,101.0,58.0,159.0,44.0,14.0,78.0,23.0,,376.0,17.0,38.0,37.0,4.0,79.0,24.0,103.0,9.0,23.0,11.0,48.0,8.0,20.0,5.0,16.0,68.0,15.0,24.0,52.0,2.0,94.0,3.0,125.0,8.0,15.0,13.0,7.0,6.0,14.0,9.0,159.0,367.0,4.0,12.0,0.23846153846153847,0.2421875,0.38235294117647056,0.32075471698113206,0.32075471698113206,0.5220883534136547,0.52,0.5263157894736842,0.5098591549295775,0.5540540540540541,0.5219298245614035,0.5654320987654321,0.5833333333333334,0.5863309352517986,0.29859154929577464,0.060240963855421686,0.08870967741935484,30.834419817470664,0.7058823529411765,0.10526315789473684,0.11635220125786164,0.047752808988764044,0.12179487179487179,0.11904761904761904,0.037337662337662336,0.05625,0.14556962025316456,0.0851063829787234,0.11864406779661017,0.05113636363636364,0.6428571428571429,0.2619718309859155,0.6021505376344086,0.6292134831460674,0.26785714285714285,0.3492957746478873,0.46774193548387094,0.5132743362831859,0.09014084507042254,0.5,0.5,0.28450704225352114,0.33663366336633666,0.33663366336633666,0.38235294117647056,0.2972972972972973,0.21929824561403508,0.68,0.30701754385964913,0.5605633802816902,0.33663366336633666,0.5167750704225353,0.49598461538461547,0.5001793859649122,0.10583153347732181,0.3542116630669546,6.961445783132529,26.37735849056604,0.2880184331797235,2.0,7.0,,5.0,,1.0,13.0,5.0,13.0,12.0,32.0,3.0,,16.0,50.0,0.4166666666666667,0.34210526315789475,0.043010752688172046,0.08849557522123894,0.13157894736842105,0.22413793103448276,0.014084507042253521,,,,0.1891891891891892,0.2857142857142857,,0.02702702702702703,,,0.37142857142857144,0.13076923076923078,0.17667844522968199,,3.0,6.0,3.0,4.0,,1.0,1.0,1.0,,0.023076923076923078,0.050314465408805034,0.031914893617021274,0.1875,0.02631578947368421,,0.009345794392523364,1.0,,0.02,,5.0,,,0.45454545454545453,0.4,,1.0,,,63.0,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,,,,,2,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
