EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DefAtRimReboundPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctBlocked,DefShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,625.5,10,,20,21,9,12,3,41,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,24,,,,1.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,9,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,,,8.695652173913043,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.540675,,0.54675,1.0,,26.85,0.45,,,,,,1.0,1.0,1.0,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,2.0,8,1.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,10,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,11.11111111111111,,0.5,1.0,1.0,,,,0.5,,,,,,,,0.5,,0.59795,0.448,0.59795,1.0,10.65,,0.7142857142857143,1.0,,,,2.0,,2.0,3.0,,,0.3333333333333333,0.2222222222222222,,0.5,,,,0.5,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,2.0,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,10,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,4.5,23.05,0.7142857142857143,,,2.0,2.0,3.0,1.0,4.0,4.0,,0.3333333333333333,0.5,0.4444444444444444,,0.25,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,,1.0,,,,,,,3.0,4.0,,,5.0,11.0,8,2.0,,4.0,,,3.0,9.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,7.0,,9.0,10,,,,,,,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,1.0,0.75,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.518275,0.46095,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,,,,1.0,,2.0,4.0,,,0.2,0.14285714285714285,,0.25,,,,0.75,,1.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,,4.0,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.6666666666666666,,0.5,1.0,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6043.400000000001,101,-6.0,214,212,77,119,34,426,7.0,11.0,3.0,6.0,2.0,1.0,4.0,1.0,,2.0,10.0,19.0,6.0,19.0,10.0,48.0,244,4.0,4.0,8.0,3.0,7.0,4.0,23.0,10.0,18.0,4.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,11.0,6.0,5.0,2.0,4.0,1.0,4.0,9.0,3.0,8.0,21.0,10.0,12.0,1.0,23.0,77,6.0,1.0,1.0,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.5263157894736842,0.5,0.6333333333333333,0.5454545454545454,0.6764705882352942,0.5,0.10526315789473684,,20.703125,0.5555555555555556,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.15789473684210525,0.5,0.5,0.05263157894736842,0.10526315789473684,0.25,0.25,1.0,0.125,0.13333333333333333,,0.7894736842105263,0.25,0.5635144736842106,0.5037900000000001,0.5640533333333334,0.4791666666666667,4.631578947368421,24.468421052631577,0.3598130841121495,6.0,,15.0,5.0,7.0,5.0,14.0,19.0,1.0,0.10416666666666667,0.16279069767441862,0.13186813186813187,,0.14285714285714285,,,0.39473684210526316,0.4,0.3333333333333333,3.0,4.0,,12.0,5.0,10.0,3.0,2.0,5.0,1.0,5.0,0.5,0.625,0.625,0.75,0.15384615384615385,0.05084745762711865,0.045871559633027525,,0.2857142857142857,1.0,0.375,0.6666666666666666,0.11627906976744186,0.20833333333333334,0.25,5.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.04,0.0967741935483871,,0.030303030303030304,0.05263157894736842,0.5,0.18181818181818182,0.13043478260869565,5.0,,,0.2,2.0,3.0,4.0,0.75,0.75,0.058823529411764705,0.6666666666666666,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.375,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9495.0,158,-4.0,325,334,124,147,51,659,18.0,28.0,12.0,30.0,3.0,1.0,7.0,1.0,,3.0,31.0,61.0,3.0,10.0,13.0,84.0,389,11.0,1.0,26.0,2.0,6.0,7.0,39.0,28.0,9.0,7.0,1.0,3.0,9.0,10.0,19.0,4.0,6.0,3.0,48.0,6.0,2.0,3.0,,4.0,2.0,1.0,7.0,3.0,10.0,19.0,19.0,24.0,4.0,39.0,123,3.0,4.0,1.0,0.3,0.3333333333333333,0.3,0.5081967213114754,0.5,0.5,0.5185185185185185,0.5131578947368421,0.14084507042253522,0.04918032786885246,0.06666666666666667,22.68041237113402,0.42857142857142855,0.39436619718309857,0.6428571428571429,0.6666666666666666,0.4225352112676056,0.4,0.42857142857142855,0.04225352112676056,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.09375,,0.5352112676056338,0.14285714285714285,0.5177802816901408,0.566925,0.5168796875,0.4642857142857143,5.624590163934427,25.630000000000003,0.38153846153846155,13.0,1.0,3.0,3.0,12.0,14.0,28.0,42.0,2.0,0.15555555555555556,0.1935483870967742,0.17105263157894737,0.1,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.04225352112676056,0.40625,0.09375,9.0,10.0,2.0,17.0,13.0,34.0,8.0,2.0,14.0,,10.0,0.5483870967741935,0.6071428571428571,0.5,0.6071428571428571,0.14285714285714285,0.07766990291262135,0.08227848101265822,0.09375,0.5555555555555556,0.5,0.75,0.7692307692307693,0.12987012987012986,0.14925373134328357,0.20238095238095238,2.0,2.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.21621621621621623,6.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,0.09090909090909091,0.08333333333333333,,0.09090909090909091,0.09090909090909091,1.0,0.03571428571428571,0.11627906976744186,4.0,,4.0,0.16666666666666666,5.0,6.0,6.0,0.5454545454545454,0.625,0.09090909090909091,0.5555555555555556,False,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1033.0,17,,38,37,22,25,4,75,,,,,,1.0,3.0,,,2.0,,,1.0,5.0,,3.0,46,,,,,4.0,,,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,21,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,,,11.904761904761905,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,1.0,0.3333333333333333,0.57585,,0.5797125,,,25.0,0.5789473684210527,,,2.0,2.0,,,,,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4351.499999999999,73,22.0,152,158,50,70,22,310,4.0,8.0,1.0,5.0,2.0,5.0,9.0,2.0,1.0,1.0,5.0,15.0,6.0,11.0,2.0,30.0,162,1.0,2.0,5.0,1.0,2.0,2.0,11.0,2.0,18.0,9.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,3.0,,1.0,1.0,,,1.0,,1.0,3.0,2.0,3.0,,11.0,50,,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.5384615384615384,0.6428571428571429,0.5555555555555556,0.6875,0.4230769230769231,0.13333333333333333,,15.217391304347826,,0.3076923076923077,0.5,0.6666666666666666,0.19230769230769232,0.2,0.2,0.07692307692307693,0.34615384615384615,0.5555555555555556,0.625,1.0,0.6666666666666666,0.14285714285714285,1.0,0.7307692307692307,0.5555555555555556,0.5250346153846153,0.43084999999999996,0.5210142857142858,0.36666666666666664,6.366666666666666,25.763636363636365,0.32894736842105265,3.0,,2.0,1.0,2.0,3.0,5.0,7.0,,0.07142857142857142,0.05,0.06097560975609756,0.1,0.06896551724137931,,,0.07692307692307693,0.42857142857142855,0.14285714285714285,,2.0,,,3.0,8.0,1.0,,2.0,,,0.8,0.8,0.6,,,0.023255813953488372,0.029411764705882353,0.058823529411764705,0.75,1.0,,0.6666666666666666,0.037037037037037035,,,1.0,,,,0.5,0.5,1.0,,0.09090909090909091,,1.0,,,2.0,1.0,1.0,2.0,,0.04,,,0.05263157894736842,,,0.25,0.047619047619047616,2.0,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,0.08333333333333333,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6660.5,111,6.0,234,238,98,127,33,472,14.0,20.0,,8.0,,6.0,12.0,2.0,2.0,4.0,14.0,28.0,7.0,14.0,6.0,55.0,267,9.0,3.0,6.0,2.0,4.0,2.0,18.0,6.0,21.0,12.0,6.0,3.0,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,8.0,22.0,11.0,12.0,2.0,18.0,98,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.5851063829787234,0.75,0.3333333333333333,0.10714285714285714,0.25,18.47826086956522,0.25,0.47619047619047616,0.7,0.7368421052631579,0.19047619047619047,,,,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.4,0.5,0.8095238095238095,0.5,0.5511273809523809,0.5163363636363637,0.59863,0.32727272727272727,2.8428571428571425,25.785714285714285,0.4188034188034188,5.0,,2.0,,6.0,7.0,19.0,31.0,4.0,0.1111111111111111,0.12,0.11504424778761062,,0.13513513513513514,,,0.047619047619047616,0.5,,7.0,5.0,4.0,13.0,5.0,22.0,11.0,6.0,12.0,2.0,5.0,0.7857142857142857,1.0,0.8333333333333334,0.43333333333333335,0.375,0.16666666666666666,0.09482758620689655,0.23529411764705882,0.7857142857142857,,0.5833333333333334,1.0,0.1111111111111111,0.16129032258064516,0.23636363636363636,1.0,,1.0,0.07142857142857142,0.5,0.5,1.0,,0.043478260869565216,1.0,,3.0,,10.0,6.0,4.0,10.0,7.0,,0.10256410256410256,0.3,,0.16666666666666666,0.7,0.05,0.1935483870967742,1.0,,2.0,0.07692307692307693,3.0,3.0,6.0,0.3333333333333333,0.375,,0.42857142857142855,False,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.08333333333333333,,,0.5,1.0,,,,,,,,3.0,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12073.399999999998,201,23.0,423,422,105,157,70,845,11.0,19.0,20.0,43.0,8.0,10.0,33.0,4.0,3.0,11.0,31.0,70.0,10.0,33.0,27.0,119.0,471,7.0,4.0,22.0,3.0,11.0,5.0,34.0,46.0,18.0,33.0,10.0,5.0,35.0,21.0,56.0,14.0,7.0,26.0,133.0,7.0,3.0,17.0,3.0,5.0,,3.0,22.0,3.0,10.0,20.0,31.0,35.0,2.0,32.0,104,2.0,1.0,0.6,0.30303030303030304,0.2727272727272727,0.30303030303030304,0.44285714285714284,0.44660194174757284,0.4393939393939394,0.5,0.4857142857142857,0.32038834951456313,0.07142857142857142,0.09302325581395349,27.397260273972602,0.7727272727272727,0.18446601941747573,0.5789473684210527,0.6111111111111112,0.4174757281553398,0.46511627906976744,0.5128205128205128,0.07766990291262135,0.32038834951456313,0.30303030303030304,0.30303030303030304,0.6,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.5048543689320388,0.30303030303030304,0.4851538834951456,0.46591249999999995,0.46421666666666667,0.2857142857142857,6.945714285714287,26.67878787878788,0.24822695035460993,7.0,,,,11.0,12.0,26.0,32.0,2.0,0.10810810810810811,0.11458333333333333,0.1111111111111111,0.1111111111111111,0.10144927536231885,,,,0.21212121212121213,,2.0,6.0,,5.0,10.0,16.0,5.0,3.0,6.0,,16.0,0.25806451612903225,0.25806451612903225,0.45454545454545453,0.22727272727272727,0.16666666666666666,0.0390625,0.027649769585253458,0.043478260869565216,0.2727272727272727,0.25,0.18181818181818182,0.8571428571428571,0.13793103448275862,0.1927710843373494,0.04201680672268908,,,,,,,,,0.030303030303030304,9.0,1.0,3.0,14.0,6.0,1.0,5.0,6.0,5.0,0.011235955056179775,0.046875,,0.015151515151515152,0.05263157894736842,0.8333333333333334,0.05263157894736842,0.15,4.0,,3.0,0.14814814814814814,,1.0,,0.14285714285714285,0.22727272727272727,,,False,,,1.0,1.0,,,,2.0,,0.25,,,,0.25,1.0,,,,,,,,1.0,,12.0,1.0,2.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10690.400000000001,178,-15.0,378,385,141,175,65,763,10.0,17.0,8.0,19.0,2.0,4.0,14.0,2.0,1.0,2.0,19.0,38.0,7.0,26.0,15.0,74.0,449,8.0,3.0,14.0,3.0,6.0,6.0,31.0,20.0,21.0,14.0,4.0,4.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,5.0,3.0,4.0,,4.0,1.0,1.0,8.0,2.0,9.0,16.0,11.0,16.0,1.0,31.0,140,2.0,1.0,1.0,0.2692307692307692,0.5,0.2692307692307692,0.5,0.4609375,0.625,0.5285714285714286,0.7045454545454546,0.40625,0.10526315789473684,0.15789473684210525,17.180616740088105,0.5,0.265625,0.5882352941176471,0.625,0.296875,0.42105263157894735,0.5,0.03125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.1,0.5,0.671875,0.2857142857142857,0.52135234375,0.5020944444444444,0.5035575,0.4189189189189189,5.681578947368421,25.02692307692308,0.373015873015873,6.0,1.0,12.0,4.0,9.0,19.0,29.0,34.0,,0.18811881188118812,0.1323529411764706,0.16568047337278108,0.15384615384615385,0.10638297872340426,0.5,0.5,0.1875,0.3,0.2,4.0,5.0,2.0,12.0,8.0,18.0,4.0,1.0,5.0,,9.0,0.47368421052631576,0.5625,0.5714285714285714,0.5,0.06666666666666667,0.03333333333333333,0.026041666666666668,0.023809523809523808,0.4,0.625,0.36363636363636365,0.8333333333333334,0.13043478260869565,0.20930232558139536,0.16216216216216217,3.0,2.0,,,0.25,0.25,1.0,0.5,0.2,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.013888888888888888,0.046153846153846156,,0.018867924528301886,0.058823529411764705,1.0,0.058823529411764705,0.18867924528301888,2.0,,4.0,0.19047619047619047,3.0,5.0,6.0,0.625,0.45454545454545453,,0.75,False,,1.0,,,,2.0,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10782.4,180,28.0,377,380,109,127,60,757,3.0,3.0,3.0,9.0,,8.0,28.0,2.0,2.0,9.0,6.0,12.0,14.0,35.0,11.0,65.0,416,1.0,4.0,4.0,5.0,13.0,8.0,29.0,6.0,42.0,28.0,8.0,1.0,5.0,2.0,7.0,2.0,,2.0,16.0,1.0,1.0,2.0,,,,,2.0,1.0,9.0,14.0,10.0,13.0,1.0,29.0,108,3.0,1.0,1.0,0.4,0.38461538461538464,0.4,0.5,0.574468085106383,0.6176470588235294,0.6153846153846154,0.7,0.7446808510638298,0.08333333333333333,0.1111111111111111,11.920529801324502,1.0,0.06382978723404255,1.0,1.0,0.19148936170212766,0.3333333333333333,0.375,,0.5957446808510638,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5294117647058824,0.2222222222222222,0.8085106382978723,0.2857142857142857,0.5308999999999998,0.52605,0.5136852941176472,0.4461538461538462,5.183333333333334,25.725714285714286,0.2891246684350133,,,7.0,4.0,5.0,8.0,13.0,17.0,,0.07766990291262135,0.060240963855421686,0.06989247311827956,0.15384615384615385,0.06779661016949153,,,0.14893617021276595,,0.23529411764705882,1.0,,,11.0,3.0,6.0,,,4.0,1.0,2.0,0.5,0.6,0.75,1.1,,,0.015463917525773196,,0.6666666666666666,0.3333333333333333,0.2,,0.0784313725490196,0.14285714285714285,0.16923076923076924,6.0,3.0,1.0,0.07692307692307693,0.8571428571428571,0.8571428571428571,1.0,0.75,0.030303030303030304,3.0,3.0,,2.0,4.0,,4.0,4.0,3.0,0.038461538461538464,,,,,0.75,,0.08771929824561403,,1.0,,0.041666666666666664,1.0,1.0,2.0,1.0,1.1,0.15,1.0,False,2.0,2.0,1.0,3.0,,,,2.0,,0.75,0.4,1.0,1.0,0.5,1.0,,,,2.0,,,0.05405405405405406,,,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8046.5,134,21.0,282,282,65,85,49,564,27.0,37.0,6.0,14.0,1.0,,,,,,34.0,52.0,,,24.0,92.0,312,17.0,,10.0,,,9.0,23.0,30.0,,,,4.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,4.0,2.0,5.0,1.0,8.0,1.0,2.0,13.0,5.0,9.0,20.0,24.0,29.0,1.0,23.0,65,1.0,1.0,,,,,0.6538461538461539,0.6538461538461539,0.7,0.71875,0.8214285714285714,,0.07692307692307693,0.14285714285714285,22.514619883040936,0.38461538461538464,0.7115384615384616,0.7297297297297297,0.7714285714285715,0.2692307692307692,0.42857142857142855,0.5,0.019230769230769232,,,,,,,,0.7115384615384616,,0.5476961538461539,0.6010749999999999,0.51318,0.25,3.094230769230769,,0.23049645390070922,7.0,1.0,,,13.0,10.0,28.0,54.0,3.0,0.14492753623188406,0.19696969696969696,0.17037037037037037,0.23076923076923078,0.25,1.0,1.0,,0.7,,17.0,6.0,13.0,31.0,7.0,38.0,21.0,5.0,26.0,5.0,16.0,0.5588235294117647,0.7307692307692307,0.7,0.6458333333333334,0.5,0.25,0.18181818181818182,0.36666666666666664,0.5925925925925926,0.5,1.0,0.8571428571428571,0.25396825396825395,0.25396825396825395,0.33695652173913043,,,,,,,,,0.09523809523809523,3.0,5.0,2.0,3.0,9.0,5.0,4.0,9.0,5.0,0.0847457627118644,0.1956521739130435,0.125,0.06521739130434782,0.14285714285714285,0.5555555555555556,0.05405405405405406,0.14285714285714285,2.0,3.0,5.0,0.09090909090909091,9.0,9.0,16.0,0.5294117647058824,0.5294117647058824,0.15384615384615385,0.5294117647058824,False,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3316.1,55,-3.0,120,120,49,67,14,240,2.0,4.0,2.0,5.0,3.0,1.0,4.0,,,1.0,4.0,12.0,2.0,6.0,3.0,17.0,139,,,4.0,1.0,2.0,3.0,8.0,2.0,6.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,,4.0,14.0,1.0,,3.0,,,,1.0,3.0,1.0,4.0,5.0,3.0,5.0,2.0,8.0,49,,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.425,0.5,0.3333333333333333,0.16666666666666666,0.2,16.42857142857143,1.0,0.2222222222222222,0.5,0.6666666666666666,0.2777777777777778,0.4,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.16666666666666666,,0.5555555555555556,0.25,0.5287638888888888,,0.5209083333333333,0.47058823529411764,9.366666666666665,25.233333333333334,0.4083333333333333,1.0,,2.0,1.0,,3.0,3.0,3.0,,0.13636363636363635,,0.06,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,6.0,,,,,1.0,0.75,0.75,0.25,,,,,,1.0,0.5,,1.0,0.05555555555555555,0.08333333333333333,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.08333333333333333,,,,2.0,,,,,,,,,,,,0.25,0.2222222222222222,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1526.3,25,3.0,52,52,15,36,8,104,4.0,6.0,2.0,2.0,2.0,2.0,2.0,,,,6.0,10.0,2.0,2.0,,18.0,55,3.0,,2.0,,,,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,3.0,,,2.0,15,,,0.5,1.0,,1.0,0.6,0.75,0.5,0.75,0.5,0.16666666666666666,,,25.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5025791666666667,0.5801666666666666,0.4346,0.1111111111111111,6.16,25.9,0.28846153846153844,,,,,,3.0,5.0,11.0,,0.17647058823529413,,0.12,1.0,,,,,,,3.0,,,2.0,1.0,10.0,4.0,2.0,6.0,,,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,0.21739130434782608,0.375,0.75,1.0,1.0,,,,0.1111111111111111,,,1.0,0.5,,,,,0.25,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.2,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.08333333333333333,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,
