EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,625.5,10,,20,21,9,12,3,41,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,24,,,,1.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,9,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,,,8.695652173913043,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.540675,,0.54675,1.0,,26.85,0.45,,,,,,1.0,1.0,1.0,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,2.0,8,1.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,10,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,11.11111111111111,,0.5,1.0,1.0,,,,0.5,,,,,,,,0.5,,0.59795,0.448,0.59795,1.0,10.65,,0.7142857142857143,1.0,,,,2.0,,2.0,3.0,,,0.3333333333333333,0.2222222222222222,,0.5,,,,0.5,,1.0,1.0,,1.0,0.5,,1.0,0.5,0.5,,,,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,2.0,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,10,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,4.5,23.05,0.7142857142857143,,,2.0,2.0,3.0,1.0,4.0,4.0,,0.3333333333333333,0.5,0.4444444444444444,,0.25,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,,1.0,,,,,,,3.0,4.0,,,5.0,11.0,8,2.0,,4.0,,,3.0,9.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,7.0,,9.0,10,,,,,,,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,1.0,0.75,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.518275,0.46095,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,,,,1.0,,2.0,4.0,,,0.2,0.14285714285714285,,0.25,,,,0.75,,3.0,3.0,,4.0,0.75,,1.0,0.5714285714285714,0.5714285714285714,1.0,2.0,4.0,4.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.6666666666666666,,0.5,0.36363636363636365,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,1.0,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7234.4,121,-3.0,256,253,90,131,37,509,9.0,14.0,5.0,9.0,2.0,1.0,5.0,1.0,,2.0,14.0,25.0,7.0,21.0,13.0,62.0,291,5.0,4.0,8.0,3.0,7.0,4.0,23.0,16.0,21.0,5.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,34.0,11.0,6.0,5.0,2.0,5.0,1.0,4.0,10.0,3.0,10.0,24.0,12.0,15.0,1.0,23.0,90,6.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.56,0.532608695652174,0.6333333333333333,0.5849056603773585,0.6764705882352942,0.45652173913043476,0.08,,20.930232558139537,0.5,0.30434782608695654,0.6428571428571429,0.75,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.043478260869565216,0.10869565217391304,0.2,0.2,1.0,0.1111111111111111,0.13333333333333333,,0.7608695652173914,0.2,0.5588282608695653,0.5037900000000001,0.5640533333333334,0.3709677419354839,4.500000000000001,24.490476190476187,0.3515625,6.0,,16.0,5.0,8.0,5.0,15.0,21.0,1.0,0.09090909090909091,0.15384615384615385,0.12149532710280374,,0.1388888888888889,,,0.34782608695652173,0.4,0.3333333333333333,4.0,5.0,1.0,7.0,0.625,0.10526315789473684,0.6666666666666666,0.1346153846153846,0.22580645161290322,3.0,,12.0,12.0,3.0,2.0,6.0,0.42857142857142855,0.5,0.6666666666666666,0.15384615384615385,0.046153846153846156,0.04878048780487805,,0.3333333333333333,0.6,0.3333333333333333,0.1935483870967742,6.0,3.0,5.0,1.0,,1.0,0.14285714285714285,,0.10714285714285714,0.375,0.375,1.0,0.6,,,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,0.05172413793103448,0.08571428571428572,0.05,0.045454545454545456,0.5,0.1875,2.0,3.0,4.0,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11087.0,185,6.0,378,387,133,161,58,765,19.0,30.0,15.0,34.0,3.0,1.0,7.0,1.0,,3.0,35.0,67.0,3.0,11.0,14.0,93.0,448,12.0,1.0,26.0,2.0,7.0,7.0,39.0,34.0,9.0,7.0,1.0,4.0,10.0,10.0,20.0,4.0,6.0,4.0,50.0,10.0,4.0,5.0,,4.0,2.0,2.0,9.0,4.0,10.0,22.0,24.0,30.0,5.0,39.0,131,5.0,5.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5223880597014925,0.5064102564102564,0.48484848484848486,0.510989010989011,0.4875,0.14102564102564102,0.05970149253731343,0.08823529411764706,22.32142857142857,0.5555555555555556,0.38461538461538464,0.6333333333333333,0.6551724137931034,0.4358974358974359,0.4411764705882353,0.4838709677419355,0.038461538461538464,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.09090909090909091,,0.5256410256410257,0.14285714285714285,0.5179230769230768,0.5621863636363637,0.5173166666666666,0.41935483870967744,5.561194029850747,25.363636363636363,0.35185185185185186,13.0,1.0,4.0,4.0,14.0,15.0,31.0,46.0,2.0,0.14018691588785046,0.18666666666666668,0.15934065934065933,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.3939393939393939,0.12121212121212122,10.0,13.0,1.0,12.0,0.5,0.18181818181818182,0.7692307692307693,0.13953488372093023,0.16,10.0,2.0,17.0,36.0,9.0,2.0,15.0,0.5142857142857142,0.5625,0.5666666666666667,0.14285714285714285,0.07964601769911504,0.07954545454545454,0.11428571428571428,0.5789473684210527,0.4,0.7692307692307693,0.1827956989247312,2.0,2.0,6.0,3.0,,4.0,0.03333333333333333,,0.11538461538461539,0.5,0.5,1.0,0.5,1.0,0.058823529411764705,6.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,0.07936507936507936,0.07462686567164178,0.08333333333333333,0.08571428571428572,1.0,0.2,5.0,6.0,6.0,0.5,0.5769230769230769,0.06666666666666667,0.5,False,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1033.0,17,,38,37,22,25,4,75,,,,,,1.0,3.0,,,2.0,,,1.0,5.0,,3.0,46,,,,,4.0,,,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,21,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,,,11.904761904761905,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,1.0,0.3333333333333333,0.57585,,0.5797125,,,25.0,0.5789473684210527,,,2.0,2.0,,,,,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5635.0,94,9.0,196,207,65,87,25,403,4.0,9.0,1.0,5.0,2.0,6.0,11.0,2.0,1.0,2.0,5.0,16.0,7.0,14.0,2.0,33.0,220,1.0,2.0,5.0,1.0,3.0,2.0,11.0,2.0,21.0,11.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,7.0,4.0,,1.0,1.0,,,1.0,,2.0,6.0,3.0,3.0,,11.0,64,,,1.0,0.5,0.3333333333333333,0.5,0.3125,0.5166666666666667,0.5625,0.532258064516129,0.6111111111111112,0.4666666666666667,0.125,,13.733905579399142,,0.3,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.2,0.2,0.06666666666666667,0.36666666666666664,0.5454545454545454,0.6,1.0,0.6666666666666666,0.25,0.5,0.7666666666666667,0.5454545454545454,0.5306066666666667,0.43084999999999996,0.52981875,0.3333333333333333,6.13125,25.57857142857143,0.33163265306122447,3.0,,3.0,1.0,4.0,3.0,8.0,10.0,1.0,0.058823529411764705,0.08333333333333333,0.0707070707070707,0.09090909090909091,0.08571428571428572,,,0.1,0.375,0.125,2.0,3.0,,,0.6,0.07142857142857142,0.6666666666666666,0.03225806451612903,,,,,8.0,1.0,1.0,2.0,0.8,0.8,,0.14285714285714285,0.02,0.023529411764705882,0.05,0.75,1.0,,,1.0,,3.0,,,,0.2222222222222222,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.02857142857142857,,0.037037037037037035,,0.3333333333333333,0.07692307692307693,,,,,,,,False,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.06666666666666667,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8697.5,145,15.0,301,308,114,148,43,609,18.0,24.0,3.0,14.0,,6.0,14.0,3.0,2.0,4.0,21.0,38.0,9.0,22.0,12.0,81.0,338,12.0,4.0,7.0,3.0,5.0,6.0,27.0,12.0,27.0,14.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,2.0,1.0,2.0,,3.0,,1.0,5.0,1.0,9.0,23.0,15.0,18.0,4.0,25.0,113,1.0,3.0,1.0,0.4090909090909091,0.6,0.4090909090909091,0.5526315789473685,0.575,0.875,0.5955882352941176,0.84375,0.36666666666666664,0.07894736842105263,0.14285714285714285,20.679886685552407,0.4,0.4,0.75,0.782608695652174,0.23333333333333334,0.21428571428571427,0.25,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.3333333333333333,0.5,0.7666666666666667,0.42857142857142855,0.5503716666666667,0.5195866666666666,0.5870416666666666,0.3333333333333333,3.089473684210526,24.83181818181818,0.3787375415282392,5.0,,8.0,1.0,12.0,10.0,28.0,45.0,5.0,0.12345679012345678,0.16666666666666666,0.1437908496732026,0.09090909090909091,0.1509433962264151,,,0.13333333333333333,0.4166666666666667,0.08333333333333333,5.0,6.0,2.0,6.0,0.8571428571428571,0.06451612903225806,1.0,0.09375,0.14285714285714285,9.0,8.0,23.0,30.0,14.0,6.0,17.0,0.7142857142857143,1.0,0.5476190476190477,0.3333333333333333,0.17073170731707318,0.0958904109589041,0.18181818181818182,0.7222222222222222,0.6666666666666666,0.5625,0.2839506172839506,3.0,1.0,1.0,1.0,,2.0,0.041666666666666664,0.3,0.1794871794871795,0.375,0.375,1.0,1.0,3.0,0.16666666666666666,2.0,,4.0,14.0,9.0,5.0,14.0,8.0,,0.14,,0.14814814814814814,0.5714285714285714,0.21052631578947367,5.0,6.0,12.0,0.5,0.46875,,0.5555555555555556,False,,1.0,1.0,1.0,,,3.0,,,,0.25,0.0625,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10690.4,178,-15.0,378,385,141,175,65,763,10.0,17.0,8.0,19.0,2.0,4.0,14.0,2.0,1.0,2.0,19.0,38.0,7.0,26.0,15.0,74.0,449,8.0,3.0,14.0,3.0,6.0,6.0,31.0,20.0,21.0,14.0,4.0,4.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,5.0,3.0,4.0,,4.0,1.0,1.0,8.0,2.0,9.0,16.0,11.0,16.0,1.0,31.0,140,2.0,1.0,1.0,0.2692307692307692,0.5,0.2692307692307692,0.5,0.4609375,0.625,0.5285714285714286,0.7045454545454546,0.40625,0.10526315789473684,0.15789473684210525,17.180616740088105,0.5,0.265625,0.5882352941176471,0.625,0.296875,0.42105263157894735,0.5,0.03125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.1,0.5,0.671875,0.2857142857142857,0.5213523437500001,0.5020944444444444,0.5035575,0.4189189189189189,5.681578947368422,25.026923076923076,0.373015873015873,6.0,1.0,12.0,4.0,9.0,19.0,29.0,34.0,,0.18811881188118812,0.1323529411764706,0.16568047337278108,0.15384615384615385,0.10638297872340426,0.5,0.5,0.1875,0.3,0.2,5.0,8.0,,9.0,0.5714285714285714,0.2,0.8333333333333334,0.13043478260869565,0.20930232558139536,4.0,2.0,12.0,18.0,4.0,1.0,5.0,0.47368421052631576,0.5625,0.5,0.06666666666666667,0.03333333333333333,0.026041666666666668,0.023809523809523808,0.4,0.625,0.36363636363636365,0.16216216216216217,3.0,2.0,2.0,3.0,,4.0,0.058823529411764705,,0.18867924528301888,0.25,0.25,1.0,0.5,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.013888888888888888,0.046153846153846156,0.018867924528301886,0.058823529411764705,1.0,0.19047619047619047,3.0,5.0,6.0,0.625,0.45454545454545453,,0.75,False,,1.0,,,,2.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14405.4,240,35.0,501,502,121,176,81,1003,15.0,23.0,23.0,51.0,10.0,13.0,39.0,4.0,5.0,14.0,40.0,84.0,13.0,39.0,33.0,152.0,551,8.0,4.0,25.0,5.0,14.0,8.0,47.0,56.0,18.0,39.0,13.0,6.0,42.0,22.0,64.0,14.0,8.0,32.0,150.0,7.0,3.0,19.0,3.0,6.0,,3.0,25.0,3.0,13.0,25.0,37.0,45.0,2.0,45.0,119,2.0,1.0,0.46153846153846156,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.47619047619047616,0.483739837398374,0.5,0.5316901408450704,0.5465116279069767,0.3170731707317073,0.07142857142857142,0.09803921568627451,27.78702163061564,0.76,0.18699186991869918,0.6521739130434783,0.6818181818181818,0.4146341463414634,0.45098039215686275,0.5,0.08130081300813008,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.358974358974359,0.35714285714285715,0.5040650406504065,0.3333333333333333,0.4870317073170731,0.46215555555555554,0.4660589743589743,0.3092105263157895,7.134523809523809,26.579487179487185,0.24151696606786427,7.0,2.0,,,12.0,16.0,31.0,37.0,2.0,0.12213740458015267,0.1,0.11155378486055777,0.1,0.09195402298850575,0.2,0.2,,0.1794871794871795,,6.0,12.0,,21.0,0.48,0.0975609756097561,0.8571428571428571,0.15,0.2079207920792079,2.0,,7.0,24.0,5.0,3.0,6.0,0.3,0.3,0.2916666666666667,0.15,0.03424657534246575,0.023715415019762844,0.038461538461538464,0.3333333333333333,0.30434782608695654,0.16666666666666666,0.046052631578947366,,,4.0,16.0,,4.0,0.043478260869565216,,0.14285714285714285,,,,,,,10.0,1.0,3.0,7.0,2.0,5.0,7.0,5.0,0.009345794392523364,0.039473684210526314,0.01282051282051282,0.046875,0.7142857142857143,0.12121212121212122,,2.0,,0.25,0.2916666666666667,,,False,,,1.0,1.0,,,2.0,,2.0,,0.25,,,,0.25,1.0,,,,,,,,,,,,21.0,1.0,3.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10108.5,168,34.0,349,350,83,106,58,699,31.0,45.0,7.0,17.0,1.0,,,,,,39.0,63.0,,,28.0,106.0,383,19.0,,11.0,,,9.0,23.0,32.0,,,,7.0,7.0,4.0,11.0,1.0,3.0,3.0,26.0,5.0,2.0,6.0,1.0,9.0,1.0,2.0,15.0,6.0,10.0,22.0,26.0,33.0,1.0,23.0,82,1.0,1.0,,,,,0.6190476190476191,0.6190476190476191,0.6363636363636364,0.6883116883116883,0.7666666666666667,,0.1111111111111111,0.17647058823529413,21.957040572792362,0.4,0.7142857142857143,0.6888888888888889,0.7560975609756098,0.2698412698412698,0.4117647058823529,0.5,0.015873015873015872,,,,,,,,0.7142857142857143,,0.5422380952380952,0.5983352941176471,0.5005363636363637,0.2169811320754717,3.158730158730158,,0.23782234957020057,8.0,1.0,,,15.0,13.0,34.0,63.0,3.0,0.14772727272727273,0.16853932584269662,0.15819209039548024,0.2857142857142857,0.20967741935483872,1.0,1.0,,0.7272727272727273,,6.0,7.0,5.0,18.0,0.6363636363636364,0.07142857142857142,0.75,0.23684210526315788,0.23684210526315788,18.0,13.0,31.0,46.0,23.0,6.0,29.0,0.5897435897435898,0.7419354838709677,0.5961538461538461,0.5454545454545454,0.23711340206185566,0.1686046511627907,0.3235294117647059,0.6129032258064516,0.5714285714285714,0.9473684210526315,0.29245283018867924,,,3.0,4.0,3.0,5.0,0.08888888888888889,0.125,0.15217391304347827,,,,,,,4.0,6.0,2.0,10.0,5.0,5.0,10.0,5.0,0.08,0.2,0.05357142857142857,0.11764705882352941,0.5,0.07407407407407407,9.0,9.0,16.0,0.47368421052631576,0.47368421052631576,0.15789473684210525,0.5,False,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13172.099999999999,220,34.0,458,460,126,144,70,918,4.0,4.0,3.0,9.0,,9.0,34.0,2.0,2.0,11.0,7.0,13.0,17.0,44.0,11.0,76.0,502,1.0,5.0,4.0,5.0,15.0,8.0,29.0,6.0,51.0,34.0,9.0,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,1.0,1.0,3.0,,,,,3.0,2.0,9.0,16.0,11.0,13.0,1.0,29.0,125,4.0,1.0,1.0,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.5384615384615384,0.5701754385964912,0.5526315789473685,0.6048387096774194,0.6363636363636364,0.7719298245614035,0.07692307692307693,0.1111111111111111,11.926605504587156,1.0,0.07017543859649122,1.0,1.0,0.15789473684210525,0.3333333333333333,0.375,,0.5964912280701754,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.5789473684210527,0.18181818181818182,0.8421052631578947,0.2647058823529412,0.534051754385965,0.54625,0.5151605263157895,0.3815789473684211,5.076923076923077,25.5,0.27510917030567683,,,10.0,4.0,9.0,8.0,17.0,21.0,,0.06611570247933884,0.08490566037735849,0.07488986784140969,0.13333333333333333,0.08974358974358974,,,0.17543859649122806,,0.21052631578947367,,3.0,1.0,2.0,0.75,0.025,,0.06557377049180328,0.13333333333333333,1.0,,14.0,8.0,,,4.0,0.5714285714285714,0.6666666666666666,1.1666666666666667,,,0.012987012987012988,,0.75,0.3333333333333333,0.16666666666666666,0.18421052631578946,8.0,3.0,,3.0,1.0,,,,0.07575757575757576,0.8,0.8,1.0,0.75,1.0,0.0625,3.0,3.0,,4.0,,4.0,4.0,3.0,0.03125,,,,0.75,0.07142857142857142,1.0,1.0,2.0,1.0,1.1666666666666667,0.11538461538461539,1.0,False,3.0,3.0,1.0,4.0,,,,,2.0,,0.8,0.5,1.0,1.0,0.5,1.0,,,,,,2.0,,,,0.043478260869565216,,,,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1824.3,30,,64,64,21,43,8,128,4.0,6.0,2.0,3.0,2.0,2.0,2.0,,,,6.0,11.0,2.0,2.0,,18.0,70,3.0,,3.0,,,,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,6.0,3.0,,,2.0,21,1.0,,0.5,1.0,,1.0,0.5454545454545454,0.6923076923076923,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.15384615384615385,,,22.36842105263158,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5,,,,0.6153846153846154,1.0,0.48461923076923075,0.5801666666666666,0.37943333333333334,0.1111111111111111,6.0636363636363635,25.9,0.328125,,,,,,4.0,6.0,12.0,,0.21052631578947367,,0.14814814814814814,1.0,,,,,,,,1.0,,,0.3333333333333333,0.4,,,,3.0,,2.0,10.0,4.0,2.0,6.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.21052631578947367,0.2,0.375,0.75,1.0,1.0,0.1111111111111111,,,1.0,1.0,,,,,0.07692307692307693,,,,,1.0,0.5,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.2,0.3333333333333333,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,
