EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7005.1,117,254,250,91.0,90,37.0,504,5.0,13.0,1.0,2.0,6.0,14.0,2.0,5.0,2.0,5.0,1.0,7.0,16.0,,2.0,1.0,2.0,13.0,32,9.0,21.0,20.0,73.0,270,1.0,4.0,,2.0,4.0,6.0,5.0,11.0,1.0,3.0,11.0,24.0,14.0,12.0,27.0,2.0,16.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,7.0,7.0,,14.0,5.0,19.0,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,7.0,7.0,,13.0,1.0,21.0,1.0,2.0,,,,,,24.0,89.0,,2.0,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.40625,0.25,0.45454545454545453,0.5,0.16666666666666666,0.4642857142857143,0.5887096774193549,0.375,0.631578947368421,0.39622641509433965,0.0625,0.07142857142857142,22.8476821192053,0.5714285714285714,,0.1206896551724138,0.0410958904109589,0.14285714285714285,0.1308411214953271,0.03937007874015748,,0.07692307692307693,0.1111111111111111,0.4,0.1111111111111111,0.23076923076923078,0.034482758620689655,,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.09433962264150944,0.4,0.5,0.09433962264150944,0.4,0.4,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.3333333333333333,,,0.14285714285714285,0.5,0.07142857142857142,0.14285714285714285,0.5,0.6415094339622641,0.4375,0.5223632075471699,0.5585333333333334,0.464475,0.0821917808219178,0.3287671232876712,7.671875,25.114285714285714,0.35826771653543305,9.0,1.0,4.0,,,,,,,2.0,9.0,,0.6666666666666666,0.25,,,,,0.15,0.23076923076923078,,,2.0,,,,,,0.037037037037037035,0.03225806451612903,0.14285714285714285,0.047619047619047616,,0.5,,,,,,0.2,,1.0,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8253.5,138,274,292,76.0,99,34.0,566,18.0,25.0,3.0,8.0,2.0,15.0,,3.0,,,,,1.0,,,,1.0,20.0,43,,1.0,6.0,46.0,305,3.0,6.0,,,,6.0,4.0,12.0,,1.0,2.0,10.0,20.0,20.0,,6.0,1.0,,7.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,7.0,9.0,5.0,4.0,18.0,8.0,26.0,3.0,11.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,5.0,20.0,1.0,5.0,,9.0,,,7.0,1.0,6.0,7.0,5.0,10.0,75.0,4.0,,0.5,0.5882352941176471,,,,,,0.46511627906976744,0.5,0.3333333333333333,0.45454545454545453,0.5,0.3076923076923077,0.4791666666666667,0.5,0.3333333333333333,0.022727272727272728,0.16279069767441862,0.26666666666666666,17.98107255520505,0.4444444444444444,0.5,0.08771929824561403,0.1,0.13043478260869565,0.1111111111111111,0.06722689075630252,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,0.29411764705882354,0.17647058823529413,0.7142857142857143,0.5681818181818182,0.72,0.8181818181818182,0.5,0.3409090909090909,0.13333333333333333,0.18181818181818182,0.5,0.06818181818181818,,,,,,,0.022727272727272728,,,,,,,0.6153846153846154,0.375,,0.07692307692307693,,0.5909090909090909,,0.5830022727272729,0.62344,0.6343846153846153,0.13043478260869565,0.21739130434782608,4.844186046511628,27.1,0.2773722627737226,5.0,3.0,5.0,,,7.0,2.0,1.0,,1.0,5.0,0.12,0.8333333333333334,0.6,,,,,0.10416666666666667,0.10638297872340426,,,1.0,,,,,,0.02040816326530612,0.08333333333333333,,,0.0625,,,,,,,,,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5351.5,89,187,193,57.0,64,21.0,380,,,,,2.0,3.0,,3.0,1.0,4.0,1.0,6.0,18.0,2.0,3.0,2.0,5.0,2.0,6,7.0,22.0,5.0,30.0,204,,,2.0,3.0,,6.0,1.0,2.0,3.0,6.0,5.0,16.0,2.0,2.0,18.0,,18.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,4.0,,5.0,,1.0,,,,,,16.0,57.0,,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.3333333333333333,,0.5,0.44642857142857145,1.0,0.6875,0.5,1.0,0.8,0.7857142857142857,,,14.22018348623853,,0.1111111111111111,,,0.08695652173913043,0.04819277108433735,0.011363636363636364,,,,,0.1,,0.05263157894736842,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,0.14285714285714285,0.25,0.25,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.0,,,0.125,0.625,0.4,0.7857142857142857,0.3333333333333333,0.5071446428571428,0.52305,0.48229375,0.2,0.5333333333333333,15.316666666666668,25.731818181818184,0.3048128342245989,7.0,,,,,2.0,,,,,,,,,,,,,0.034482758620689655,,1.0,3.0,1.0,,1.0,,,,0.02631578947368421,,,0.034482758620689655,,,1.0,0.043478260869565216,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3892.5,65,139,134,59.0,75,23.0,273,7.0,9.0,3.0,5.0,1.0,4.0,4.0,5.0,,3.0,,3.0,8.0,,1.0,3.0,7.0,12.0,18,3.0,11.0,6.0,39.0,133,3.0,3.0,,2.0,,6.0,6.0,10.0,3.0,7.0,1.0,22.0,12.0,12.0,6.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,5.0,5.0,,10.0,2.0,12.0,,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,2.0,3.0,,5.0,,8.0,,1.0,1.0,1.0,,2.0,2.0,22.0,59.0,,1.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.6666666666666666,1.0,0.6,0.5689655172413793,0.6,0.6176470588235294,0.5909090909090909,0.6,0.6111111111111112,0.3793103448275862,0.05555555555555555,0.25,22.22222222222222,0.3333333333333333,,0.16666666666666666,,0.15151515151515152,0.15873015873015872,0.03571428571428571,,0.25,0.16666666666666666,,0.16,0.125,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13793103448275862,0.25,0.3333333333333333,1.0,0.1724137931034483,0.8,0.8,0.10344827586206896,,,,0.27586206896551724,0.375,0.375,0.6666666666666666,0.2,,,0.29411764705882354,0.6,,0.4117647058823529,0.42857142857142855,0.6896551724137931,0.375,0.5401431034482759,0.43374999999999997,0.5019029411764705,0.15384615384615385,0.5641025641025641,8.41111111111111,26.35454545454546,0.4244604316546763,31.0,,,,1.0,1.0,1.0,,,,3.0,,,,,0.2,,,0.09375,0.14285714285714285,,3.0,2.0,,,1.0,1.0,,0.06896551724137931,,,0.09523809523809523,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,-19.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2858.0,48,102,107,31.0,51,13.0,209,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,5.0,12.0,,,1.0,2.0,5.0,8,6.0,15.0,3.0,31.0,114,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,6.0,12.0,,12.0,5.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,9.0,31.0,,,0.4,0.4,0.6666666666666666,0.4,,0.3333333333333333,0.4,0.625,,0.5,0.6086956521739131,,0.5,0.62,,0.5625,0.6521739130434783,,,24.13793103448276,0.6666666666666666,,0.09090909090909091,,0.19047619047619047,0.13953488372093023,,,,0.1,0.25,0.23529411764705882,,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.6,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.8260869565217391,0.4166666666666667,0.5290369565217391,,0.5155357142857143,,0.2903225806451613,5.8999999999999995,25.44,0.30392156862745096,-4.0,,,,,,,,,,1.0,,,,,,,,0.041666666666666664,0.1111111111111111,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28804.0,480,998,1009,429.0,452,141.0,2007,22.0,26.0,12.0,13.0,9.0,37.0,4.0,10.0,6.0,13.0,7.0,24.0,65.0,1.0,8.0,9.0,26.0,35.0,73,30.0,78.0,35.0,195.0,1077,1.0,3.0,2.0,9.0,4.0,12.0,18.0,37.0,13.0,33.0,21.0,96.0,34.0,36.0,72.0,,65.0,24.0,8.0,42.0,24.0,66.0,19.0,5.0,32.0,8.0,2.0,156.0,4.0,18.0,17.0,,35.0,7.0,42.0,2.0,23.0,6.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,20.0,32.0,1.0,37.0,1.0,50.0,,8.0,12.0,3.0,9.0,13.0,7.0,96.0,424.0,1.0,7.0,0.4857142857142857,0.4857142857142857,0.8,0.38461538461538464,0.2222222222222222,0.3939393939393939,0.38461538461538464,0.4794520547945205,0.3333333333333333,0.4864864864864865,0.5298013245033113,0.3333333333333333,0.5357142857142857,0.5635838150289018,0.4,0.5714285714285714,0.5165562913907285,0.1095890410958904,0.1891891891891892,17.65209940017138,0.6363636363636364,,0.07264957264957266,0.015873015873015872,0.06976744186046512,0.07113821138211382,0.014675052410901468,0.02040816326530612,0.05,0.08661417322834646,0.07407407407407407,0.06914893617021277,0.07142857142857142,0.02666666666666667,0.5384615384615384,0.17218543046357615,0.8461538461538461,0.88,0.5909090909090909,0.24503311258278146,0.24324324324324326,0.3,0.3333333333333333,0.06622516556291391,0.4,0.4,0.08609271523178808,0.46153846153846156,0.46153846153846156,1.0,0.4304635761589404,0.36923076923076925,0.36923076923076925,0.75,0.6666666666666666,0.125,1.0,0.18571428571428572,0.9230769230769231,0.1,0.37142857142857144,0.34615384615384615,0.6887417218543046,0.36923076923076925,0.5166201986754967,0.45986250000000006,0.5104264285714285,0.06153846153846154,0.49230769230769234,7.383561643835616,25.778205128205126,0.42985971943887774,40.0,1.0,1.0,1.0,1.0,17.0,,,4.0,5.0,19.0,0.038461538461538464,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.12121212121212122,0.21839080459770116,4.0,18.0,3.0,1.0,1.0,1.0,,1.0,0.013333333333333334,0.012345679012345678,,0.011976047904191617,0.017241379310344827,0.25,0.5714285714285714,0.01282051282051282,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56674.7,945,1960,1950,504.0,525,268.0,3910,20.0,27.0,5.0,5.0,13.0,32.0,,,28.0,71.0,13.0,66.0,169.0,11.0,26.0,13.0,46.0,33.0,59,94.0,240.0,39.0,387.0,2209,2.0,3.0,17.0,39.0,5.0,60.0,10.0,13.0,18.0,59.0,29.0,103.0,46.0,20.0,270.0,4.0,169.0,66.0,4.0,37.0,17.0,54.0,11.0,6.0,28.0,8.0,1.0,125.0,1.0,33.0,43.0,1.0,77.0,14.0,91.0,4.0,21.0,15.0,15.0,1.0,12.0,7.0,4.0,3.0,22.0,1.0,9.0,45.0,74.0,3.0,59.0,5.0,53.0,2.0,11.0,11.0,2.0,8.0,12.0,7.0,100.0,498.0,12.0,9.0,0.696969696969697,0.7419354838709677,0.9574468085106383,0.39166666666666666,0.4358974358974359,0.3050847457627119,0.39166666666666666,0.559322033898305,0.6666666666666666,0.7692307692307693,0.5819397993311036,0.6547619047619048,0.5138888888888888,0.6050156739811913,0.6818181818181818,0.5795454545454546,0.802675585284281,0.06779661016949153,0.09375,14.77469670710572,0.6818181818181818,0.01639344262295082,0.09090909090909091,0.0019455252918287938,0.07081545064377683,0.08093716719914804,0.013100436681222707,0.0035460992907801418,0.10714285714285714,0.09090909090909091,0.057971014492753624,0.06609195402298851,0.0847457627118644,0.024242424242424242,0.5833333333333334,0.0903010033444816,0.7407407407407407,0.7692307692307693,0.6,0.10702341137123746,0.40625,0.4482758620689655,0.8461538461538461,,,,0.23745819397993312,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.5652173913043478,0.3905325443786982,0.39759036144578314,0.9545454545454546,0.6190476190476191,0.4230769230769231,1.0,0.06944444444444445,1.0,0.18055555555555555,0.6388888888888888,0.2826086956521739,0.8929765886287625,0.3905325443786982,0.5545959866220738,0.5426068965517242,0.5421645833333333,0.15503875968992248,0.2661498708010336,4.942372881355934,25.39208333333334,0.2571428571428571,164.0,2.0,2.0,6.0,13.0,6.0,1.0,2.0,7.0,2.0,8.0,0.037037037037037035,0.047619047619047616,1.0,,0.30952380952380953,0.46153846153846156,1.0,0.05519480519480519,0.12307692307692308,5.0,12.0,11.0,6.0,9.0,1.0,1.0,,0.02736318407960199,,,0.021052631578947368,0.042735042735042736,,0.38461538461538464,0.037037037037037035,2.0,,,,0.03278688524590164,,1.0,,,3.0,0.0125,0.01775147928994083,False,1.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31003.6,517,1089,1119,350.0,409,149.0,2208,25.0,46.0,5.0,13.0,7.0,16.0,1.0,3.0,13.0,26.0,8.0,17.0,59.0,,4.0,5.0,17.0,33.0,65,30.0,85.0,25.0,181.0,1153,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,25.0,6.0,46.0,56.0,10.0,90.0,2.0,59.0,17.0,6.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,7.0,24.0,20.0,5.0,49.0,17.0,66.0,2.0,39.0,20.0,7.0,3.0,7.0,5.0,1.0,,12.0,,,17.0,41.0,3.0,32.0,4.0,34.0,,1.0,7.0,1.0,6.0,8.0,4.0,46.0,340.0,5.0,1.0,0.8484848484848485,0.875,1.0,0.35294117647058826,,0.32,0.35294117647058826,0.5076923076923077,0.3333333333333333,0.4444444444444444,0.52,0.23076923076923078,0.46511627906976744,0.5484848484848485,0.26666666666666666,0.48936170212765956,0.5666666666666667,0.09230769230769231,0.0625,13.947990543735225,0.5833333333333334,0.14705882352941177,0.08196721311475409,0.025830258302583026,0.09266409266409266,0.0874751491053678,0.03219315895372234,0.02054794520547945,0.08974358974358974,0.0661764705882353,0.13333333333333333,0.08900523560209424,0.10294117647058823,0.025,0.5,0.30666666666666664,0.5434782608695652,0.6097560975609756,0.84,0.10666666666666667,0.4375,0.4666666666666667,0.8571428571428571,0.02,0.3333333333333333,0.3333333333333333,0.17333333333333334,0.5,0.5,1.0,0.3933333333333333,0.288135593220339,0.29310344827586204,1.0,0.3076923076923077,,,0.3023255813953488,0.38461538461538464,0.18604651162790697,0.3953488372093023,0.29411764705882354,0.8733333333333333,0.288135593220339,0.5691526666666666,0.5245428571428571,0.5672686046511627,0.04419889502762431,0.2541436464088398,3.949230769230769,25.37882352941177,0.3213957759412305,61.0,2.0,7.0,,,19.0,,,6.0,2.0,14.0,0.10869565217391304,0.5384615384615384,0.2857142857142857,0.5,,,,0.0975609756097561,0.18181818181818182,3.0,,9.0,,2.0,1.0,,1.0,0.03982300884955752,0.03,0.04,0.034482758620689655,0.057692307692307696,1.0,0.375,0.022988505747126436,1.0,,,,0.018867924528301886,1.0,,,,1.0,0.011764705882352941,0.01694915254237288,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40421.8,674,1388,1405,418.0,526,185.0,2793,68.0,91.0,15.0,19.0,14.0,46.0,,,17.0,38.0,5.0,13.0,41.0,1.0,4.0,3.0,10.0,82.0,137,30.0,79.0,45.0,299.0,1536,23.0,38.0,1.0,5.0,17.0,66.0,20.0,29.0,6.0,15.0,20.0,78.0,120.0,44.0,90.0,32.0,41.0,13.0,12.0,30.0,10.0,40.0,6.0,4.0,21.0,7.0,2.0,90.0,33.0,51.0,52.0,15.0,118.0,50.0,168.0,9.0,6.0,5.0,20.0,3.0,6.0,18.0,1.0,14.0,38.0,9.0,10.0,31.0,89.0,21.0,50.0,12.0,60.0,,10.0,48.0,30.0,18.0,52.0,28.0,76.0,413.0,14.0,9.0,0.7317073170731707,0.9090909090909091,1.0,0.379746835443038,0.2,0.4,0.379746835443038,0.5985401459854015,0.6052631578947368,0.6896551724137931,0.5879629629629629,0.5697674418604651,0.6590909090909091,0.6152263374485597,0.6226415094339622,0.6964285714285714,0.36574074074074076,0.08759124087591241,0.1956521739130435,17.431761786600497,0.5263157894736842,0.3191489361702128,0.15294117647058825,0.09620991253644315,0.14206128133704735,0.1473533619456366,0.07076923076923076,0.08780487804878048,0.17391304347826086,0.15,0.1111111111111111,0.15328467153284672,0.10588235294117647,0.1,0.5384615384615384,0.4212962962962963,0.7472527472527473,0.7727272727272727,0.7205882352941176,0.21296296296296297,0.30434782608695654,0.3783783783783784,0.7857142857142857,,,,0.17592592592592593,0.4473684210526316,0.4594594594594595,1.0,0.18981481481481483,0.3170731707317073,0.325,1.0,0.09302325581395349,0.25,1.0,0.4318181818181818,0.7894736842105263,0.11363636363636363,0.22727272727272727,0.3,0.7870370370370371,0.3170731707317073,0.5601249999999999,0.5555575,0.5561659090909091,0.22073578595317725,0.2608695652173913,3.188321167883212,24.807594936708863,0.3011527377521614,69.0,19.0,30.0,,1.0,1.0,9.0,,,5.0,22.0,0.03296703296703297,0.6976744186046512,0.6333333333333333,0.15789473684210525,0.023255813953488372,,,0.0944206008583691,0.14285714285714285,3.0,,13.0,,,4.0,,4.0,0.04234527687296417,0.09322033898305085,0.2,0.04504504504504504,0.03529411764705882,,0.6,,4.0,,2.0,,0.07407407407407407,,1.0,1.0,5.0,2.0,0.02531645569620253,0.024390243902439025,False,,0.02631578947368421,
