EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39894.299999999996,665,90,1352,1339,341.0,311.0,203.0,2691,18.0,33.0,,1.0,11.0,65.0,41.0,12.0,20.0,,3.0,44.0,123.0,9.0,8.0,33.0,69.0,139.0,56.0,143.0,24.0,330.0,1514,1.0,6.0,3.0,12.0,1.0,12.0,33.0,11.0,38.0,11.0,86.0,44.0,94.0,123.0,,123.0,44.0,3.0,43.0,31.0,74.0,20.0,11.0,7.0,179.0,4.0,4.0,29.0,25.0,1.0,55.0,8.0,63.0,4.0,32.0,22.0,28.0,5.0,20.0,9.0,1.0,37.0,35.0,51.0,25.0,32.0,2.0,9.0,4.0,83.0,339.0,7.0,2.0,0.3188405797101449,0.3188405797101449,0.7321428571428571,0.3916083916083916,0.25,0.2894736842105263,0.3916083916083916,0.49640287769784175,0.16666666666666666,0.5425531914893617,0.3055555555555556,0.528169014084507,0.5576271186440678,0.3157894736842105,0.5584415584415584,0.5070921985815603,0.02097902097902098,,0.024390243902439025,20.582765034097957,0.7567567567567568,0.02631578947368421,0.07418397626112759,0.010443864229765013,0.09385113268608414,0.014388489208633094,0.08359133126934984,0.012102874432677761,0.009259259259259259,0.010638297872340425,0.020100502512562814,0.07894736842105263,0.08227848101265822,0.046153846153846156,0.0759493670886076,0.0273972602739726,0.11702127659574468,0.5454545454545454,0.6,0.16666666666666666,0.23049645390070922,0.1453900709219858,0.07092198581560284,0.6,0.6,1.0,0.43617021276595747,0.35772357723577236,0.36666666666666664,0.6590909090909091,0.05555555555555555,,,0.16666666666666666,,,0.5,0.15492957746478872,0.4647887323943662,0.24242424242424243,0.624113475177305,0.35772357723577236,0.5084319148936169,0.5245636363636362,0.5076725352112678,0.041237113402061855,0.06164383561643835,0.03636363636363636,0.2606060606060606,9.915107913669067,26.523776223776213,0.2522189349112426,32.0,19.0,3.0,5.0,3.0,21.0,45.0,7.0,22.0,14.0,10.0,8.0,3.0,8.0,1.0,,,13.0,4.0,8.0,16.0,0.6363636363636364,0.050359712230215826,0.09090909090909091,0.06153846153846154,0.1527777777777778,0.49230769230769234,0.5245901639344263,0.3125,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.3333333333333333,1.0,0.07042253521126761,0.6,6.0,,2.0,2.0,3.0,3.0,1.0,8.0,,0.011494252873563218,,0.5,0.5454545454545454,,,1.0,3.0,,,0.020689655172413793,,1.0,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3177.1,53,-14,104,108,27.0,9.0,21.0,212,1.0,1.0,,,1.0,2.0,,,3.0,,,3.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,9.0,2.0,13.0,130,,,,2.0,,,2.0,2.0,4.0,2.0,10.0,2.0,,9.0,,6.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,,,,,,,4.0,4.0,2.0,3.0,,,,10.0,27.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4583333333333333,,0.6666666666666666,0.5,,0.7142857142857143,0.75,,,,9.774436090225564,,,0.10714285714285714,0.027777777777777776,0.13636363636363635,0.038461538461538464,0.12,0.03225806451612903,,0.045454545454545456,0.058823529411764705,,0.2,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5394583333333333,,0.5215416666666667,0.07692307692307693,,,0.7692307692307693,9.366666666666665,24.822222222222223,0.25961538461538464,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,0.1,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13103.400000000001,218,19,439,438,68.0,71.0,70.0,877,26.0,47.0,14.0,28.0,9.0,15.0,,,,,,,,,,,29.0,62.0,,,5.0,63.0,485,14.0,32.0,,,,28.0,12.0,,,,12.0,32.0,26.0,,20.0,,,,10.0,6.0,16.0,5.0,1.0,3.0,38.0,7.0,34.0,15.0,27.0,,42.0,41.0,83.0,6.0,13.0,4.0,3.0,2.0,3.0,4.0,,7.0,9.0,16.0,7.0,7.0,1.0,4.0,,12.0,68.0,,,0.5517241379310345,0.8421052631578947,,,,,,0.46774193548387094,0.4375,0.46774193548387094,0.4375,0.5,0.4846153846153846,0.4375,0.5,,,,,13.40782122905028,0.42857142857142855,,0.22131147540983606,0.2073170731707317,0.1595744680851064,0.09333333333333334,0.19444444444444445,0.17154811715481172,0.25,0.189873417721519,0.09090909090909091,0.1111111111111111,0.2545454545454545,0.36363636363636365,0.16,0.25,0.7580645161290323,0.5531914893617021,0.6046511627906976,0.5,0.24193548387096775,,,,,,,,,,0.875,0.5,0.14285714285714285,,,,,0.75,,,0.7580645161290323,,0.5732935483870967,0.5904111111111111,0.560475,0.06153846153846154,0.06153846153846154,0.4444444444444444,0.19047619047619047,2.646774193548387,,0.1548974943052392,3.0,,,,,6.0,,8.0,2.0,5.0,9.0,,2.0,,4.0,,,11.0,6.0,5.0,11.0,0.5,0.12903225806451613,0.0851063829787234,0.26666666666666666,0.15789473684210525,0.2,0.2727272727272727,1.0,,,,,,,,6.0,,,1.0,,,,10.0,,0.18181818181818182,0.1,0.9090909090909091,0.6666666666666666,1.0,1.0,,,2.0,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8432.400000000001,141,42,277,279,94.0,60.0,45.0,556,2.0,5.0,2.0,4.0,2.0,1.0,,,8.0,,2.0,6.0,12.0,2.0,2.0,3.0,3.0,6.0,6.0,20.0,,24.0,277,2.0,4.0,2.0,4.0,,10.0,2.0,2.0,4.0,,6.0,,6.0,18.0,4.0,12.0,6.0,,5.0,2.0,7.0,,2.0,2.0,16.0,3.0,6.0,9.0,6.0,,15.0,10.0,25.0,,3.0,2.0,2.0,,1.0,2.0,,4.0,7.0,17.0,3.0,,,,,6.0,93.0,1.0,,,,1.0,0.3,0.5,0.5,0.3,0.5,0.5,0.46153846153846156,0.625,0.5,0.46153846153846156,0.625,0.5,0.7692307692307693,,,,9.202453987730062,0.5,,0.0759493670886076,0.08333333333333333,0.12,0.047619047619047616,0.09740259740259741,0.06666666666666667,0.06666666666666667,0.08,0.06818181818181818,0.14285714285714285,0.030303030303030304,0.08,0.15,,0.19230769230769232,0.4,0.4,,0.038461538461538464,,0.3076923076923077,,,,0.46153846153846156,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,0.3333333333333333,0.5,0.6666666666666666,0.9615384615384616,0.5,0.5423288461538462,0.5288071428571428,0.48485833333333334,,,0.4166666666666667,0.25,1.7666666666666666,24.869999999999997,0.33935018050541516,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,2.0,0.08333333333333333,0.11764705882352941,,0.6666666666666666,,,2.0,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12290.2,205,-42,401,418,156.0,176.0,57.0,819,3.0,7.0,1.0,1.0,4.0,12.0,3.0,6.0,13.0,1.0,1.0,11.0,37.0,4.0,2.0,13.0,10.0,22.0,17.0,50.0,16.0,87.0,474,3.0,5.0,3.0,5.0,1.0,16.0,10.0,4.0,17.0,9.0,29.0,6.0,14.0,48.0,,37.0,11.0,1.0,12.0,6.0,18.0,3.0,3.0,,42.0,,,5.0,4.0,1.0,10.0,,10.0,,3.0,,7.0,,6.0,5.0,,12.0,9.0,16.0,15.0,18.0,1.0,4.0,5.0,28.0,153.0,,4.0,0.3,0.3,0.9411764705882353,0.34,0.6,0.23529411764705882,0.34,0.45454545454545453,0.6,0.4930555555555556,0.75,0.37037037037037035,0.54375,0.8,0.453125,0.6944444444444444,0.02,,0.02702702702702703,19.574468085106382,0.5833333333333334,0.1,0.038461538461538464,,0.050505050505050504,,0.04433497536945813,,,,,0.08,0.017241379310344827,0.047619047619047616,0.06578947368421052,,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.5138888888888888,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1,1.0,,0.1,1.0,1.0,0.4,0.14814814814814814,0.48148148148148145,0.15384615384615385,0.7916666666666666,0.2972972972972973,0.5254875,0.49722500000000003,0.5071074074074075,0.05333333333333334,0.16,0.1839080459770115,0.3333333333333333,7.472727272727274,25.71,0.38902743142144636,7.0,,2.0,4.0,2.0,4.0,3.0,,8.0,4.0,3.0,1.0,,3.0,,,4.0,1.0,,1.0,1.0,0.4,,,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.5,1.0,0.14814814814814814,0.5,1.0,,2.0,,,,,,,,,,0.25,,3.0,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15887.2,265,24,518,531,149.0,164.0,94.0,1049,9.0,16.0,1.0,3.0,3.0,12.0,1.0,9.0,26.0,,4.0,3.0,8.0,1.0,,,12.0,29.0,12.0,34.0,5.0,65.0,598,2.0,4.0,1.0,5.0,,7.0,9.0,3.0,8.0,2.0,17.0,16.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,,30.0,7.0,6.0,12.0,18.0,,30.0,14.0,44.0,2.0,11.0,4.0,8.0,1.0,8.0,3.0,,11.0,11.0,20.0,11.0,8.0,,4.0,,17.0,147.0,1.0,,0.6666666666666666,0.8,1.0,0.35294117647058826,0.2,0.375,0.35294117647058826,0.41379310344827586,0.5,0.47619047619047616,0.3888888888888889,0.4411764705882353,0.48507462686567165,0.3888888888888889,0.4722222222222222,0.5396825396825397,0.058823529411764705,0.07692307692307693,,12.341772151898734,0.7272727272727273,,0.13740458015267176,0.0392156862745098,0.09448818897637795,0.07216494845360824,0.11627906976744186,0.052,0.025,0.028169014084507043,0.0625,0.14285714285714285,0.125,0.15384615384615385,0.09473684210526316,0.06451612903225806,0.25396825396825395,0.5625,0.6428571428571429,0.6666666666666666,0.19047619047619047,0.015873015873015872,0.4126984126984127,0.34615384615384615,0.375,1.0,0.12698412698412698,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.1111111111111111,0.17647058823529413,,,0.7936507936507936,0.375,0.5596269841269841,0.537975,0.5464,0.05970149253731343,0.12121212121212122,0.1076923076923077,0.26153846153846155,4.313793103448275,24.23823529411765,0.2876447876447876,3.0,,3.0,8.0,1.0,3.0,,5.0,3.0,3.0,7.0,,5.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.1724137931034483,0.125,0.25,0.09375,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,2.0,1.0,,2.0,,,,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,0.6666666666666666,1.0,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9113.099999999999,152,-35,296,312,140.0,130.0,38.0,608,9.0,13.0,4.0,5.0,7.0,18.0,1.0,4.0,12.0,,1.0,1.0,5.0,1.0,,1.0,18.0,32.0,5.0,17.0,,51.0,366,5.0,9.0,1.0,2.0,,13.0,15.0,1.0,3.0,,15.0,22.0,14.0,12.0,4.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,,23.0,8.0,7.0,6.0,9.0,1.0,16.0,15.0,31.0,1.0,1.0,1.0,5.0,,3.0,1.0,,6.0,8.0,20.0,7.0,,,,,15.0,139.0,3.0,,0.6111111111111112,0.6875,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5625,0.5555555555555556,0.5204081632653061,0.5909090909090909,0.4166666666666667,0.5204081632653061,0.5909090909090909,0.4166666666666667,0.3469387755102041,,,,16.034985422740522,0.8333333333333334,0.25,0.12,0.09210526315789473,0.08333333333333333,0.13559322033898305,0.10204081632653061,0.1111111111111111,0.08333333333333333,0.10869565217391304,0.15,0.15384615384615385,0.05555555555555555,0.23076923076923078,0.057692307692307696,0.041666666666666664,0.2653061224489796,0.6923076923076923,0.75,0.6666666666666666,0.3673469387755102,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.2,0.2,,0.45454545454545453,0.8,0.5,0.09090909090909091,,,0.09090909090909091,0.3888888888888889,0.05555555555555555,,0.6122448979591837,0.2,0.5006061224489795,0.47753999999999996,0.5133388888888889,,,0.2549019607843137,0.29411764705882354,5.625000000000001,24.129411764705885,0.47297297297297297,8.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,,2.0,2.0,5.0,,1.0,3.0,2.0,2.0,,2.0,0.4,0.0625,0.07692307692307693,0.05555555555555555,0.15,0.4444444444444444,0.47058823529411764,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,0.5,4.0,,,,,,,,,,0.10526315789473684,,0.5714285714285714,,1.0,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15428.699999999999,257,39,502,507,154.0,113.0,86.0,1009,33.0,49.0,15.0,25.0,14.0,16.0,,,,,,,,,,,40.0,65.0,,,13.0,93.0,550,17.0,31.0,,,2.0,36.0,20.0,,,2.0,20.0,54.0,26.0,,22.0,,,,2.0,4.0,6.0,3.0,1.0,,16.0,20.0,31.0,19.0,27.0,6.0,52.0,52.0,104.0,5.0,8.0,1.0,5.0,,5.0,5.0,,10.0,14.0,18.0,19.0,27.0,1.0,11.0,3.0,19.0,153.0,,2.0,0.675,0.9310344827586207,,,,,,0.6153846153846154,0.5483870967741935,0.6153846153846154,0.5483870967741935,0.45,0.5961538461538461,0.5625,0.38461538461538464,,,,,14.402618657937806,0.5,0.46153846153846156,0.20930232558139536,0.22962962962962963,0.1386861313868613,0.15748031496062992,0.17293233082706766,0.1946564885496183,0.2619047619047619,0.18333333333333332,0.1368421052631579,0.08163265306122448,0.31666666666666665,0.2,0.1414141414141414,0.22727272727272727,0.7538461538461538,0.673469387755102,0.7021276595744681,0.6363636363636364,0.24615384615384617,,,,,,,,,,0.8064516129032258,0.6,0.26666666666666666,,,,,0.7,,,0.7538461538461538,,0.582483076923077,0.6173479999999999,0.5465,0.14666666666666667,0.14666666666666667,0.3870967741935484,0.21505376344086022,2.418461538461538,,0.30677290836653387,7.0,,,,,9.0,,3.0,2.0,,7.0,,3.0,3.0,,,,19.0,14.0,5.0,20.0,0.45,0.046153846153846156,0.04081632653061224,0.0625,0.13157894736842105,0.4375,0.4666666666666667,0.8571428571428571,,,,,,,,7.0,1.0,,5.0,1.0,1.0,,15.0,0.06666666666666667,0.2727272727272727,0.21875,0.75,0.5,1.0,3.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21870.9,365,70,725,724,244.0,181.0,125.0,1449,40.0,54.0,11.0,13.0,17.0,70.0,19.0,,3.0,,2.0,6.0,21.0,3.0,1.0,8.0,75.0,143.0,6.0,24.0,51.0,219.0,811,16.0,25.0,1.0,5.0,7.0,42.0,48.0,1.0,9.0,25.0,80.0,60.0,90.0,18.0,16.0,21.0,6.0,,43.0,28.0,71.0,19.0,9.0,9.0,170.0,11.0,14.0,26.0,31.0,4.0,61.0,25.0,86.0,3.0,13.0,5.0,17.0,3.0,11.0,11.0,1.0,28.0,18.0,30.0,68.0,79.0,7.0,31.0,11.0,80.0,241.0,2.0,8.0,0.4,0.44776119402985076,1.0,0.25,0.2,0.1111111111111111,0.25,0.5244755244755245,0.64,0.5029940119760479,0.5833333333333334,0.4824561403508772,0.5394088669950738,0.6,0.5194805194805194,0.1437125748502994,,,,26.195899772209568,0.6071428571428571,0.19047619047619047,0.19254658385093168,0.06666666666666667,0.13471502590673576,0.0763888888888889,0.16101694915254236,0.07062146892655367,0.04838709677419355,0.09,0.06542056074766354,0.15217391304347827,0.1917808219178082,0.23809523809523808,0.136986301369863,0.0410958904109589,0.32335329341317365,0.7407407407407407,0.7692307692307693,0.475,0.41916167664670656,0.11377245508982035,0.017964071856287425,,,,0.12574850299401197,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.8461538461538461,0.18181818181818182,0.06666666666666667,,,0.1,0.2982456140350877,0.14035087719298245,0.125,0.46706586826347307,0.2857142857142857,0.4892107784431138,0.4985145833333333,0.47247017543859665,0.16666666666666666,0.18562874251497005,0.1917808219178082,0.365296803652968,7.2839160839160835,26.666666666666668,0.33655172413793105,33.0,2.0,,1.0,1.0,26.0,,9.0,25.0,9.0,8.0,6.0,6.0,7.0,,1.0,2.0,6.0,3.0,3.0,6.0,0.5416666666666666,0.06293706293706294,0.037037037037037035,0.1,0.1276595744680851,0.4714285714285714,0.5238095238095238,0.2727272727272727,0.10526315789473684,0.10526315789473684,1.0,0.3333333333333333,1.0,0.017543859649122806,,13.0,,1.0,6.0,,,,5.0,,0.041666666666666664,0.10810810810810811,0.8333333333333334,0.7647058823529411,,2.0,,1.0,1.0,,0.04,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29566.4,493,109,985,968,311.0,228.0,163.0,1953,12.0,21.0,,,6.0,41.0,24.0,14.0,25.0,2.0,5.0,43.0,122.0,11.0,13.0,30.0,39.0,86.0,57.0,147.0,16.0,265.0,1061,2.0,5.0,3.0,16.0,1.0,14.0,20.0,17.0,39.0,13.0,88.0,36.0,42.0,132.0,,122.0,43.0,,38.0,28.0,66.0,18.0,10.0,6.0,160.0,6.0,1.0,25.0,24.0,1.0,50.0,7.0,57.0,5.0,32.0,18.0,13.0,2.0,9.0,6.0,1.0,19.0,27.0,40.0,17.0,20.0,4.0,6.0,2.0,88.0,309.0,,2.0,0.46153846153846156,0.46153846153846156,0.7719298245614035,0.3877551020408163,0.1875,0.4358974358974359,0.3877551020408163,0.45348837209302323,0.4,0.5343347639484979,0.30952380952380953,0.635593220338983,0.5523012552301255,0.30952380952380953,0.6904761904761905,0.630901287553648,,,,21.608040201005025,0.6842105263157895,0.041666666666666664,0.09302325581395349,0.0035087719298245615,0.09505703422053231,0.027522935779816515,0.09404990403071017,0.013916500994035786,,0.007518796992481203,0.03225806451612903,0.13095238095238096,0.07627118644067797,0.07142857142857142,0.1044776119402985,0.03875968992248062,0.09012875536480687,0.5714285714285714,0.631578947368421,0.5,0.1759656652360515,0.10300429184549356,0.1072961373390558,0.56,0.56,1.0,0.5236051502145923,0.3524590163934426,0.3524590163934426,0.6976744186046512,,,,0.23809523809523808,0.4,1.0,0.5238095238095238,0.1016949152542373,0.5084745762711864,0.43333333333333335,0.721030042918455,0.3524590163934426,0.5226446351931331,0.5169846153846154,0.5257610169491526,0.0379746835443038,0.06818181818181818,0.052830188679245285,0.3320754716981132,9.89418604651163,26.47074829931974,0.31573604060913707,19.0,8.0,4.0,9.0,1.0,12.0,39.0,7.0,25.0,7.0,14.0,4.0,,4.0,,,1.0,9.0,1.0,6.0,10.0,0.6,0.08139534883720931,0.09523809523809523,0.0975609756097561,0.06451612903225806,0.4634146341463415,0.5135135135135135,0.42105263157894735,0.3333333333333333,0.34782608695652173,0.5,0.09090909090909091,,0.15254237288135594,0.4444444444444444,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,,,0.015873015873015872,0.5,0.6666666666666666,,1.0,1.0,3.0,,0.041666666666666664,0.020134228187919462,,1.0,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15654.2,261,68,527,520,233.0,141.0,89.0,1047,20.0,35.0,12.0,27.0,12.0,17.0,,,,,,,,,,,23.0,52.0,,,17.0,63.0,536,13.0,35.0,,,6.0,32.0,24.0,,,13.0,35.0,22.0,24.0,,24.0,,,,8.0,4.0,12.0,3.0,1.0,,28.0,17.0,40.0,30.0,31.0,1.0,62.0,58.0,120.0,7.0,8.0,1.0,5.0,1.0,3.0,6.0,,11.0,8.0,21.0,25.0,25.0,1.0,9.0,4.0,35.0,233.0,1.0,4.0,0.4782608695652174,1.0,,,,,,0.4423076923076923,0.37142857142857144,0.4423076923076923,0.37142857142857144,0.4583333333333333,0.4921875,0.4,0.546875,,,,,11.538461538461538,0.45454545454545453,0.07142857142857142,0.23134328358208955,0.24691358024691357,0.2112676056338028,0.1650485436893204,0.2210144927536232,0.21509433962264152,0.3541666666666667,0.2,0.14666666666666667,0.32142857142857145,0.2537313432835821,0.1282051282051282,0.21621621621621623,0.28,0.6730769230769231,0.5714285714285714,0.5882352941176471,0.45,0.3269230769230769,,,,,,,,,,0.7714285714285715,0.4444444444444444,0.08333333333333333,,,,,0.5,,,0.6730769230769231,,0.5555730769230769,0.5805600000000001,0.5207583333333333,0.15,0.15,0.5079365079365079,0.5555555555555556,2.9134615384615383,,0.44212523719165087,3.0,,,,,11.0,,4.0,5.0,3.0,7.0,2.0,1.0,5.0,5.0,,,5.0,2.0,3.0,6.0,0.4583333333333333,0.07692307692307693,0.02857142857142857,0.17647058823529413,0.1935483870967742,0.17647058823529413,0.21428571428571427,0.6666666666666666,,,,,,,,8.0,1.0,,8.0,1.0,,,3.0,0.05555555555555555,0.20588235294117646,0.21428571428571427,0.5,0.6666666666666666,,4.0,,,,,,,,1.0,1.0,,False
