EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3065.1,51,1,106,103,51.0,23,18.0,209,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,3.0,5.0,9.0,4.0,14.0,3.0,25,130,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,6.0,12.0,,,12.0,3.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,3.0,,5.0,3.0,8.0,3.0,11.0,3.0,1.0,2.0,1.0,,1.0,2.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,13.0,51.0,,1.0,0.4,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,1.0,0.6666666666666666,0.4782608695652174,0.3333333333333333,0.7142857142857143,0.5208333333333334,0.3333333333333333,0.8125,0.6086956521739131,,,,20.0,0.5,0.21428571428571427,,0.15151515151515152,0.13043478260869565,0.1702127659574468,0.058823529411764705,,,0.16666666666666666,,0.2857142857142857,0.2,,0.14285714285714285,0.16666666666666666,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.25,0.25,1.0,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6956521739130435,0.25,0.5256913043478261,0.56895,0.5424857142857142,0.043478260869565216,0.1111111111111111,,0.08,0.52,11.677777777777779,26.79285714285714,0.4811320754716981,,2.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,0.6666666666666666,,,,,2.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1873.3000000000002,31,-8,67,63,44.0,20,15.0,130,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,5.0,,,,,1.0,4.0,1.0,2.0,5.0,13.0,1.0,4.0,8.0,21,82,1.0,3.0,1.0,6.0,4.0,11.0,1.0,2.0,7.0,18.0,8.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,,1.0,3.0,3.0,1.0,2.0,,1.0,7.0,1.0,9.0,1.0,2.0,,2.0,1.0,,1.0,18.0,44.0,,2.0,0.8,0.8,,0.25,0.5,0.25,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38235294117647056,0.4166666666666667,0.4230769230769231,0.5,0.5,0.5666666666666667,0.23529411764705882,,,,26.436781609195403,0.6666666666666666,0.14285714285714285,0.045454545454545456,0.09523809523809523,,0.10714285714285714,0.02631578947368421,0.14285714285714285,,,,0.3333333333333333,,,0.07142857142857142,0.14285714285714285,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,,,,,0.23529411764705882,0.25,0.25,,,,0.07692307692307693,1.0,,,0.15384615384615385,0.5,0.29411764705882354,0.25,0.4665323529411764,0.5113625,0.46047307692307693,0.1111111111111111,0.14285714285714285,,0.2857142857142857,0.8571428571428571,11.961538461538462,25.825000000000003,0.6567164179104478,1.0,3.0,1.0,3.0,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1931.5,32,25,67,68,40.0,15,10.0,135,2.0,4.0,,,2.0,3.0,,,,3.0,,,,,2.0,2.0,,,2.0,7.0,2.0,2.0,9.0,19,68,,2.0,,,2.0,5.0,,,9.0,13.0,2.0,2.0,6.0,,,2.0,2.0,,7.0,3.0,10.0,3.0,5.0,,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,7.0,,12.0,,2.0,,4.0,,,,13.0,40.0,,4.0,0.5,0.5,1.0,1.0,,1.0,0.2857142857142857,,0.4,0.5555555555555556,,0.4,0.6333333333333333,,0.5909090909090909,0.2222222222222222,,,,21.25,0.5,0.375,,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.08,,,0.2222222222222222,,0.25,1.0,0.3333333333333333,0.11764705882352941,0.25,0.4444444444444444,0.5,0.5,0.5,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,0.6666666666666666,1.0,0.49886666666666674,0.4102,0.49820000000000003,0.18181818181818182,0.2222222222222222,,,0.6842105263157895,9.028571428571428,26.25,0.5970149253731343,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,False,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2881.5,48,18,105,101,61.0,27,18.0,206,5.0,7.0,,,2.0,4.0,,2.0,,1.0,2.0,4.0,1.0,2.0,4.0,7.0,3.0,4.0,5.0,10.0,6.0,11.0,1.0,29,118,,,,,2.0,5.0,4.0,6.0,,16.0,2.0,8.0,15.0,3.0,,7.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,,1.0,6.0,1.0,8.0,1.0,9.0,1.0,1.0,,4.0,3.0,2.0,6.0,4.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,16.0,61.0,,,0.2,0.2,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,,0.4,0.6666666666666666,,0.7272727272727273,0.6590909090909091,,0.7272727272727273,0.5238095238095238,0.1,0.14285714285714285,,21.538461538461537,0.6666666666666666,0.07692307692307693,0.03571428571428571,0.20689655172413793,,0.16666666666666666,0.020833333333333332,,0.09090909090909091,,,,0.3333333333333333,,0.2631578947368421,0.1,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.09523809523809523,,,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.36363636363636365,0.75,0.8571428571428571,0.5714285714285714,0.5811474999999999,,0.5875350000000001,0.045454545454545456,0.09090909090909091,,,0.5517241379310345,5.08,27.34545454545454,0.580952380952381,,,,,,1.0,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1470.5,25,14,54,51,44.0,17,10.0,105,3.0,6.0,3.0,6.0,2.0,4.0,,,,,,,,,,,,,3.0,6.0,,,2.0,8,53,3.0,6.0,,6.0,2.0,4.0,,,2.0,6.0,,6.0,,,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,7.0,3.0,1.0,4.0,7.0,11.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,4.0,2.0,2.0,,1.0,,,,,1.0,6.0,44.0,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.6,,,,,11.76470588235294,1.0,0.16666666666666666,0.3684210526315789,0.15789473684210525,,0.16,0.23333333333333334,0.42857142857142855,0.5,,,0.3333333333333333,,,0.23076923076923078,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,0.6250166666666667,0.6250166666666667,0.625075,0.14285714285714285,0.14285714285714285,,0.75,0.75,,,0.8148148148148148,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2005.9,33,19,71,69,51.0,21,16.0,140,4.0,8.0,1.0,2.0,2.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,,1.0,6.0,11.0,,4.0,6.0,18,74,1.0,2.0,1.0,3.0,3.0,7.0,,2.0,5.0,11.0,6.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,,1.0,11.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,,,5.0,1.0,8.0,2.0,3.0,,2.0,1.0,1.0,1.0,11.0,51.0,,2.0,0.5,0.6,,,,,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.26666666666666666,0.09090909090909091,0.125,,22.58064516129032,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.08,0.125,0.08333333333333333,0.10526315789473684,0.125,,0.08333333333333333,0.25,0.16666666666666666,,,0.13333333333333333,,0.5333333333333333,0.5,0.5714285714285714,0.75,0.13333333333333333,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,,,,0.13333333333333333,,,,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,,0.1111111111111111,,0.8,,0.60508,0.6193,0.600061111111111,0.1875,0.25,,0.16666666666666666,0.6111111111111112,3.9272727272727277,24.825,0.7183098591549296,,,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,0.125,,1.0,,,,,,,,,,,False,,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1177.1,20,-2,42,43,15.0,10,4.0,85,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6,62,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,4.0,15.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.51063829787234,,,0.125,,,,0.07692307692307693,,0.2,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.7247666666666667,,0.6486,,,,,0.6666666666666666,2.1,,0.35714285714285715,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1,12,14,,4,,26,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5,18,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,,3.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1,12,14,,4,,26,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3,18,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,,28.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1,12,14,,4,,26,,,,,,,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4,18,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,25.0,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,,4,,14,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.48705,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
