EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3251.6000000000004,54,9,108,105,24,7,20,213,8.0,10.0,2.0,3.0,1.0,3.0,,,,,,,,,,9.0,13.0,,,6.0,24,127,3.0,4.0,,,6.0,2.0,4.0,,,1.0,5.0,14.0,4.0,,,,,,,1.0,1.0,,1.0,,,3.0,6.0,3.0,1.0,10.0,21.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,,3.0,5.0,,1.0,5.0,1.0,8.0,,,3.0,1.0,4.0,3.0,,1.0,4.0,3.0,5.0,24,,1.0,0.7777777777777778,1.0,,,,,,0.6923076923076923,0.75,0.5,0.6923076923076923,0.75,0.5,0.7058823529411765,0.75,0.5,,,,15.037593984962406,0.6666666666666666,0.3333333333333333,0.15,0.16666666666666666,0.16071428571428573,,0.2222222222222222,0.25,0.20833333333333334,0.08333333333333333,0.75,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.7692307692307693,,0.5841538461538461,0.6124,0.47445,0.1875,0.1875,0.25,0.20833333333333334,2.4153846153846157,,0.2222222222222222,3.0,4.0,,4.0,,2.0,8.0,11.0,,,,,,0.2857142857142857,0.10526315789473684,0.2127659574468085,0.125,0.25,0.5,0.06666666666666667,0.25,,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4386.9,73,-9,155,152,66,33,22,307,3.0,3.0,1.0,1.0,4.0,12.0,2.0,8.0,,3.0,12.0,1.0,4.0,1.0,4.0,9.0,23.0,3.0,12.0,17.0,44,174,2.0,4.0,1.0,4.0,8.0,4.0,11.0,1.0,4.0,11.0,22.0,10.0,8.0,,9.0,12.0,3.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,3.0,5.0,2.0,10.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,,2.0,6.0,,3.0,3.0,4.0,,1.0,13.0,1.0,18.0,1.0,2.0,6.0,2.0,2.0,,,2.0,2.0,1.0,22.0,65,,2.0,0.5555555555555556,0.5555555555555556,,0.25,0.25,0.25,0.25,0.391304347826087,0.5,0.36363636363636365,0.38571428571428573,0.4375,0.36666666666666664,0.5,0.5,0.5526315789473685,0.34285714285714286,0.043478260869565216,,25.668449197860962,0.6666666666666666,0.4,0.18518518518518517,0.07894736842105263,0.12307692307692308,0.125,0.18181818181818182,0.25,0.07692307692307693,0.08333333333333333,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.25,0.2857142857142857,0.5,,0.34285714285714286,0.25,0.25,,0.5,0.25,,0.06666666666666667,1.0,0.26666666666666666,0.25,0.42857142857142855,0.25,0.4917357142857144,0.54427,0.47145666666666675,0.15,0.21428571428571427,0.18181818181818182,0.5,11.53913043478261,25.875,0.4258064516129032,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,0.044444444444444446,,0.02564102564102564,0.125,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,0.125,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4966.6,83,48,171,170,65,25,25,341,9.0,13.0,3.0,5.0,5.0,11.0,,5.0,,3.0,6.0,,,,3.0,14.0,29.0,3.0,6.0,15.0,52,176,4.0,7.0,,,8.0,3.0,7.0,,3.0,12.0,18.0,12.0,16.0,9.0,,6.0,3.0,2.0,13.0,8.0,21.0,5.0,3.0,11.0,,50.0,6.0,11.0,,17.0,22.0,3.0,2.0,1.0,4.0,4.0,3.0,,,7.0,,2.0,4.0,7.0,,2.0,19.0,1.0,23.0,1.0,,8.0,4.0,,,,,,,18.0,64,,4.0,0.42857142857142855,0.5,1.0,0.5,,,0.5,0.4827586206896552,0.5714285714285714,0.42857142857142855,0.5285714285714286,0.5714285714285714,0.3,0.5652173913043478,0.5,0.5,0.17142857142857143,0.06896551724137931,0.09090909090909091,26.237623762376238,0.5714285714285714,,0.3793103448275862,0.1111111111111111,0.20481927710843373,0.3,0.46153846153846156,0.3333333333333333,0.1,0.14285714285714285,,0.37142857142857144,0.6923076923076923,0.75,0.5555555555555556,0.3142857142857143,0.45454545454545453,0.5,0.2,0.14285714285714285,,,,,0.17142857142857143,0.5,0.5,1.0,,,,0.5,0.6,0.3,,0.5428571428571428,0.5,0.49364285714285716,0.44742499999999996,0.53063,0.19047619047619047,0.2222222222222222,0.15384615384615385,0.34615384615384615,7.506896551724137,27.63333333333333,0.38011695906432746,3.0,3.0,,4.0,2.0,4.0,1.0,5.0,,,,,,0.02564102564102564,0.12903225806451613,0.07142857142857142,,0.07142857142857142,,0.16666666666666666,,,0.42857142857142855,1.0,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,0.3333333333333333,2.0,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4904.299999999999,82,18,167,163,68,26,31,330,2.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,7.0,5.0,16.0,,3.0,2.0,4.0,6.0,13.0,9.0,23.0,3.0,42,185,1.0,2.0,,3.0,2.0,2.0,5.0,3.0,6.0,3.0,16.0,4.0,8.0,24.0,3.0,16.0,5.0,,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,8.0,5.0,,13.0,16.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,6.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,16.0,68,,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.391304347826087,,0.5,0.391304347826087,0.46153846153846156,0.5,0.4,0.5416666666666666,0.2,0.5909090909090909,0.5675675675675675,0.2,0.6666666666666666,0.6388888888888888,,,19.71153846153846,0.5,,0.16129032258064516,0.14285714285714285,0.14942528735632185,0.25,0.14285714285714285,,0.16216216216216217,0.10526315789473684,1.0,0.05555555555555555,1.0,1.0,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.4444444444444444,0.3125,0.3125,0.8,0.6,,,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6944444444444444,0.3125,0.5279930555555555,0.5348999999999999,0.5290454545454546,0.027777777777777776,0.07692307692307693,0.047619047619047616,0.38095238095238093,11.200000000000001,26.017391304347825,0.40718562874251496,,,,,,3.0,,3.0,2.0,1.0,,,,,0.08571428571428572,0.03614457831325301,,,,0.11538461538461539,,0.09523809523809523,,,4.0,,,2.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.18181818181818182,1.0,,0.5,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5061.200000000001,84,38,175,174,84,37,32,349,13.0,21.0,6.0,10.0,5.0,8.0,,1.0,4.0,,3.0,,,,2.0,18.0,30.0,1.0,7.0,10.0,49,177,3.0,4.0,,,8.0,8.0,14.0,,4.0,7.0,23.0,22.0,14.0,3.0,,3.0,,4.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,6.0,1.0,1.0,8.0,15.0,3.0,2.0,1.0,4.0,2.0,3.0,,2.0,7.0,1.0,4.0,3.0,5.0,,,10.0,1.0,16.0,4.0,,6.0,4.0,1.0,1.0,,,2.0,2.0,22.0,83,,3.0,0.6111111111111112,0.6470588235294118,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.75,0.5714285714285714,0.527027027027027,0.75,0.4444444444444444,0.5697674418604651,0.6666666666666666,0.5,0.1891891891891892,0.13333333333333333,0.25,22.935779816513758,0.5714285714285714,0.3333333333333333,0.02857142857142857,0.1016949152542373,0.07446808510638298,0.07692307692307693,,,0.10526315789473684,0.09523809523809523,1.0,0.5675675675675675,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.21621621621621623,0.625,0.8333333333333334,,0.02702702702702703,,,,0.10810810810810811,0.08108108108108109,,,,,,,0.5555555555555556,0.6,0.1111111111111111,,0.7567567567567568,,0.5902648648648648,0.6879666666666666,0.5992722222222222,0.15384615384615385,0.1875,0.16326530612244897,0.46938775510204084,3.776666666666667,24.97142857142857,0.48,3.0,4.0,2.0,2.0,,4.0,2.0,7.0,1.0,1.0,,1.0,,0.04,0.1111111111111111,0.06976744186046512,0.058823529411764705,0.05263157894736842,,0.10714285714285714,0.125,0.07142857142857142,1.0,0.75,1.0,,,2.0,,0.09523809523809523,0.25,0.25,1.0,,,,0.1111111111111111,,,,,1.0,,0.1,0.6666666666666666,,False,,,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5507.7,92,38,196,193,82,40,29,389,8.0,10.0,3.0,5.0,,2.0,,3.0,11.0,5.0,10.0,,,3.0,4.0,8.0,15.0,12.0,21.0,1.0,53,203,,1.0,1.0,2.0,3.0,3.0,6.0,5.0,7.0,,21.0,6.0,10.0,33.0,3.0,10.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,10.0,4.0,1.0,15.0,16.0,3.0,2.0,1.0,5.0,4.0,3.0,,1.0,8.0,2.0,4.0,,1.0,,,2.0,,2.0,,,1.0,,3.0,2.0,,1.0,3.0,2.0,21.0,81,,,0.375,0.375,0.9166666666666666,0.5714285714285714,0.5,0.7142857142857143,0.5714285714285714,0.5333333333333333,,0.5,0.7222222222222222,0.5,0.8076923076923077,0.7162162162162162,0.5,0.8076923076923077,0.5833333333333334,0.06666666666666667,,19.148936170212764,0.625,0.16666666666666666,0.11764705882352941,0.18181818181818182,0.15730337078651685,0.08333333333333333,0.07142857142857142,0.25,0.16216216216216217,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.8,0.8888888888888888,0.375,0.05555555555555555,,,,0.08333333333333333,,,,0.3055555555555556,0.2777777777777778,0.5,0.5,0.8,,,,0.38461538461538464,0.6,0.3076923076923077,0.75,0.8611111111111112,0.5,0.5897857142857142,0.49975,0.615675,0.02702702702702703,0.0625,0.05660377358490566,0.39622641509433965,5.926666666666666,25.623809523809523,0.41836734693877553,,,,,,,1.0,1.0,,,1.0,,,0.018518518518518517,,0.011111111111111112,,,0.07142857142857142,,,,,,7.0,1.0,2.0,3.0,,0.1,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.5,1.0,0.23076923076923078,2.0,,0.6666666666666666,,,1.0,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1447.6,24,-9,48,53,21,9,5,101,,,,,2.0,5.0,,,,,2.0,,,,,2.0,5.0,,2.0,,4,58,,1.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,3.0,,4.0,4.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,21,1.0,,0.5,0.5,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,14.545454545454545,,,0.21428571428571427,0.05,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,0.2857142857142857,,,,,,,,,,,0.2857142857142857,,0.4438714285714286,0.4362,0.402,,,,,7.359999999999999,26.1,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2740.3999999999996,46,-4,91,95,20,21,10,186,2.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,3.0,5.0,,3.0,2.0,8,119,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,,4.0,,2.0,,,1.0,,,,,,,,6.0,19,,,1.0,1.0,,,,,,0.6,,1.0,0.375,,1.0,0.4444444444444444,,1.0,0.375,0.2,,10.476190476190476,0.5,,,0.09090909090909091,0.05263157894736842,,,,0.0625,0.16666666666666666,,0.5,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,0.375,,,,,,,0.5,1.0,,,0.875,,0.63796875,,0.6486,0.1111111111111111,0.16666666666666666,,0.75,2.2,26.333333333333332,0.21978021978021978,,,,,,,2.0,2.0,,,,,,0.08695652173913043,,0.05405405405405406,0.125,,0.125,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1467.1,24,2,49,54,14,10,4,103,2.0,3.0,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4.0,3.0,13,55,,,,,,,1.0,,,,,2.0,2.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,,3.0,3.0,,,,3.0,3.0,1.0,,,4.0,,,1.0,2.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,,,14,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,22.641509433962263,0.75,,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.3333333333333333,,,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5,2,47,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9,33,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8,39,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,10,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,20.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
