EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14191.599999999999,237,102,477,473,128.0,103.0,82.0,950,22.0,38.0,7.0,6.0,10.0,,,,,,,,,,,,,,28.0,48.0,,,19.0,75.0,510,15.0,25.0,,,11.0,41.0,8.0,11.0,,,9.0,25.0,30.0,26.0,,,,,1.0,13.0,5.0,18.0,4.0,1.0,4.0,4.0,41.0,13.0,33.0,17.0,20.0,37.0,46.0,83.0,3.0,8.0,5.0,3.0,6.0,5.0,7.0,1.0,,13.0,1.0,2.0,7.0,20.0,4.0,20.0,,,25.0,,9.0,4.0,6.0,2.0,4.0,7.0,25.0,128.0,3.0,4.0,0.5357142857142857,1.0,,,,,,0.5833333333333334,0.6,0.7272727272727273,0.5833333333333334,0.6,0.7272727272727273,0.6147540983606558,0.640625,0.6944444444444444,,0.020833333333333332,,0.1,12.717770034843205,0.46153846153846156,0.18018018018018017,0.23076923076923078,0.125,0.20634920634920634,0.14979757085020243,0.22330097087378642,0.2537313432835821,0.2,0.13793103448275862,0.17543859649122806,0.24,0.1111111111111111,0.17857142857142858,0.15789473684210525,0.7916666666666666,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.20833333333333334,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,0.6363636363636364,,,,,0.7916666666666666,,0.586925,0.5742714285714285,0.5320363636363635,0.15789473684210525,0.15789473684210525,0.5466666666666666,0.3333333333333333,2.4583333333333326,,0.26834381551362685,13.0,23.0,5.0,26.0,5.0,,,2.0,7.0,1.0,,6.0,,,0.2727272727272727,0.125,0.21739130434782608,0.8571428571428571,0.92,0.5652173913043478,0.7142857142857143,3.0,,1.0,1.0,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4,210,227,64.0,75.0,33.0,437,5.0,9.0,4.0,,3.0,4.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,3.0,8.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,64.0,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.375,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,0.13636363636363635,,0.20512820512820512,0.125,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.125,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,6.0,3.0,,1.0,,,,,2.0,0.2,,0.14285714285714285,0.06666666666666667,0.08333333333333333,1.0,0.5,0.5,0.5,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9327.7,155,-5,303,320,117.0,118.0,41.0,623,3.0,5.0,3.0,7.0,10.0,2.0,4.0,10.0,,,1.0,3.0,11.0,30.0,2.0,3.0,2.0,8.0,10.0,17.0,15.0,40.0,16.0,81.0,350,3.0,5.0,2.0,3.0,1.0,13.0,4.0,8.0,3.0,11.0,9.0,26.0,6.0,14.0,42.0,3.0,30.0,11.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,7.0,6.0,3.0,1.0,,10.0,,3.0,6.0,9.0,,12.0,,3.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,25.0,115.0,,4.0,0.3,0.3,0.9333333333333333,0.375,0.6666666666666666,0.2727272727272727,0.375,0.5882352941176471,0.6,0.5,0.5701754385964912,0.75,0.4473684210526316,0.6230769230769231,0.8125,0.5416666666666666,0.7017543859649122,,,,21.306818181818183,0.7,0.02564102564102564,,0.05063291139240506,,0.03821656050955414,,,,0.08333333333333333,,0.0625,0.06779661016949153,,,0.08771929824561403,0.6,0.6,0.3333333333333333,0.17543859649122806,0.7,0.7,0.2857142857142857,0.03508771929824561,0.17543859649122806,0.4,0.4,1.0,0.5263157894736842,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.375,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.7894736842105263,0.36666666666666664,0.5237719298245614,0.49722500000000003,0.5072131578947369,0.06666666666666667,0.2,0.16049382716049382,0.32098765432098764,7.752941176470589,25.775,0.38613861386138615,1.0,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,0.125,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7643.4000000000015,127,1,247,262,71.0,103.0,51.0,509,5.0,10.0,3.0,2.0,6.0,,3.0,11.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,3.0,16.0,4.0,27.0,303,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,2.0,8.0,8.0,16.0,2.0,10.0,6.0,4.0,4.0,4.0,3.0,,,7.0,4.0,3.0,4.0,10.0,1.0,7.0,,3.0,4.0,,2.0,,,,,,8.0,70.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.1875,,,0.1875,0.4375,0.5,0.5,0.359375,0.3333333333333333,0.3333333333333333,0.39705882352941174,0.3333333333333333,0.4,0.5,0.25,0.2,0.3333333333333333,12.974683544303797,0.5714285714285714,0.041666666666666664,0.03614457831325301,0.1016949152542373,0.10416666666666667,0.07476635514018691,0.061068702290076333,,0.09090909090909091,0.1111111111111111,,,0.08333333333333333,0.18181818181818182,0.125,0.3125,0.5,0.625,0.8,0.1875,0.3333333333333333,0.5,0.5,,0.34375,0.2727272727272727,0.3,1.0,0.15625,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8125,,0.5840921875,0.5868,0.5735555555555555,0.058823529411764705,0.1111111111111111,0.07407407407407407,0.2962962962962963,3.33125,24.23125,0.2874493927125506,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,0.04,0.08,0.13333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.0625,,False,0.09090909090909091,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5274.0,88,-23,169,185,82.0,65.0,22.0,354,5.0,7.0,4.0,5.0,10.0,1.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,,34.0,213,4.0,5.0,1.0,1.0,,11.0,4.0,10.0,1.0,2.0,,11.0,12.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,11.0,82.0,2.0,,0.5454545454545454,0.6,0.75,0.4,1.0,0.5,0.4,0.6111111111111112,0.8,0.4,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.1,15.816326530612246,0.6666666666666666,0.13636363636363635,0.05555555555555555,0.1,0.05555555555555555,0.11702127659574468,0.05555555555555555,0.08695652173913043,,0.18181818181818182,0.07692307692307693,0.2857142857142857,0.07894736842105263,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.6071428571428571,0.2,0.5033178571428573,0.49246666666666666,0.5046208333333334,,,0.3235294117647059,0.3235294117647059,5.627777777777777,24.750000000000004,0.48520710059171596,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,0.18181818181818182,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3400.0,57,-22,99,113,49.0,57.0,14.0,212,3.0,4.0,1.0,,3.0,1.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,133,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.65217391304348,,0.08,,,,0.03571428571428571,,,,,0.05263157894736842,0.3333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.494949494949495,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15710.499999999996,262,52,532,523,175.0,129.0,88.0,1055,6.0,8.0,2.0,12.0,22.0,14.0,8.0,16.0,1.0,3.0,4.0,8.0,24.0,63.0,1.0,7.0,4.0,12.0,23.0,44.0,32.0,79.0,3.0,145.0,591,2.0,4.0,2.0,10.0,,10.0,5.0,12.0,8.0,20.0,3.0,37.0,18.0,28.0,78.0,18.0,63.0,24.0,3.0,14.0,17.0,31.0,11.0,6.0,2.0,2.0,79.0,4.0,1.0,13.0,12.0,25.0,5.0,30.0,4.0,19.0,10.0,9.0,7.0,5.0,5.0,2.0,1.0,12.0,,3.0,12.0,22.0,,8.0,,1.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,37.0,173.0,,1.0,0.391304347826087,0.391304347826087,0.8125,0.4050632911392405,0.2,0.4,0.4050632911392405,0.5227272727272727,0.5,0.4166666666666667,0.5772357723577236,0.35714285714285715,0.53125,0.5846774193548387,0.35714285714285715,0.5606060606060606,0.6422764227642277,0.06818181818181818,,0.09090909090909091,20.858895705521473,0.5833333333333334,0.10256410256410256,0.00641025641025641,0.09090909090909091,0.03418803418803419,0.09615384615384616,0.018315018315018316,0.013513513513513514,0.03488372093023256,0.16216216216216217,0.07272727272727272,0.08,0.10185185185185185,0.05714285714285714,0.0625,0.06504065040650407,0.75,0.75,0.5,0.17886178861788618,0.5454545454545454,0.6,0.3333333333333333,0.11382113821138211,0.13008130081300814,0.5,0.5,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,0.75,0.21428571428571427,0.3333333333333333,1.0,0.5,0.14285714285714285,,0.0625,0.25,0.5,0.375,0.3333333333333333,0.7073170731707317,0.38095238095238093,0.52065081300813,0.5247149999999999,0.513625,0.016260162601626018,0.045454545454545456,0.06896551724137931,0.25517241379310346,10.465909090909092,26.318987341772154,0.32894736842105265,,,1.0,,10.0,,,1.0,2.0,1.0,1.0,4.0,,,,,0.03225806451612903,0.6666666666666666,,,0.5,1.0,5.0,2.0,,,1.0,0.35714285714285715,0.38461538461538464,0.4,,,,,,0.07142857142857142,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8381.3,140,-14,269,273,77.0,78.0,53.0,542,20.0,26.0,6.0,3.0,7.0,,,,,,,,,,,,,,23.0,33.0,,,8.0,54.0,317,10.0,16.0,,,2.0,22.0,5.0,9.0,,,1.0,11.0,28.0,18.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,10.0,21.0,14.0,11.0,29.0,32.0,61.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,,8.0,,,12.0,,5.0,1.0,8.0,6.0,2.0,8.0,11.0,77.0,,1.0,0.6086956521739131,0.875,,,,,,0.696969696969697,0.625,0.5555555555555556,0.696969696969697,0.625,0.5555555555555556,0.6923076923076923,0.6470588235294118,0.5,,,,,13.134328358208954,0.4,0.2037037037037037,0.2692307692307692,0.1794871794871795,0.14492753623188406,0.1893939393939394,0.2108843537414966,0.21052631578947367,0.1509433962264151,0.05555555555555555,0.2857142857142857,0.25,0.18181818181818182,0.17391304347826086,0.1,0.7878787878787878,0.7692307692307693,0.7692307692307693,0.55,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7878787878787878,,0.5985121212121213,0.6655846153846153,0.5101777777777778,0.13157894736842105,0.13157894736842105,0.4074074074074074,0.2037037037037037,1.9999999999999996,,0.2862453531598513,10.0,15.0,4.0,14.0,1.0,1.0,4.0,,1.0,,,6.0,0.5,0.125,0.25,0.4,0.125,0.75,0.9375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.2,,,,,,,1.0,,,,,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2677.0,45,-34,79,90,43.0,43.0,14.0,169,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.05,0.06818181818181818,0.02564102564102564,,0.07692307692307693,,0.06666666666666667,,,0.2222222222222222,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5443037974683544,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14542.8,242,69,483,484,168.0,111.0,81.0,967,28.0,36.0,11.0,19.0,39.0,15.0,,2.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,48.0,90.0,5.0,18.0,40.0,151.0,538,12.0,20.0,1.0,2.0,5.0,32.0,15.0,26.0,1.0,7.0,21.0,54.0,32.0,64.0,15.0,,16.0,5.0,6.0,30.0,24.0,54.0,19.0,5.0,5.0,4.0,132.0,8.0,8.0,17.0,20.0,39.0,16.0,55.0,1.0,11.0,6.0,5.0,13.0,11.0,6.0,2.0,1.0,19.0,3.0,6.0,13.0,20.0,,47.0,1.0,2.0,57.0,5.0,21.0,9.0,2.0,2.0,,2.0,54.0,165.0,1.0,7.0,0.3333333333333333,0.38095238095238093,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5333333333333333,0.6,0.5769230769230769,0.5138888888888888,0.6136363636363636,0.5,0.5634328358208955,0.6153846153846154,0.574468085106383,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.10256410256410256,25.76271186440678,0.6842105263157895,0.2127659574468085,0.06015037593984962,0.1259259259259259,0.0761904761904762,0.1615720524017467,0.06722689075630252,0.0847457627118644,0.0759493670886076,0.1724137931034483,0.2619047619047619,0.17391304347826086,0.12745098039215685,0.12121212121212122,0.02040816326530612,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.39285714285714285,0.3611111111111111,0.48717948717948717,0.5428571428571428,0.21052631578947367,0.1388888888888889,0.018518518518518517,,,,0.14814814814814814,0.3125,0.3125,1.0,0.045454545454545456,,,0.045454545454545456,1.0,1.0,0.3333333333333333,,,0.21212121212121213,0.14285714285714285,0.5,0.3125,0.49807638888888883,0.5056281249999999,0.48853636363636366,0.176,0.19811320754716982,0.2119205298013245,0.3576158940397351,7.478888888888892,26.72222222222222,0.34782608695652173,9.0,10.0,9.0,12.0,21.0,,2.0,1.0,5.0,,,2.0,0.13333333333333333,,0.047619047619047616,0.03125,0.07692307692307693,1.0,0.45454545454545453,0.9,0.8181818181818182,2.0,1.0,1.0,,1.0,,0.06666666666666667,0.06666666666666667,1.0,0.2222222222222222,0.05263157894736842,1.0,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15603.399999999998,260,66,529,534,205.0,146.0,89.0,1063,33.0,54.0,26.0,10.0,29.0,7.0,1.0,10.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,44.0,90.0,3.0,20.0,33.0,130.0,571,5.0,16.0,1.0,1.0,6.0,19.0,20.0,37.0,,4.0,17.0,57.0,48.0,40.0,9.0,,10.0,2.0,10.0,19.0,17.0,36.0,9.0,8.0,4.0,1.0,89.0,9.0,16.0,19.0,8.0,30.0,26.0,56.0,3.0,9.0,6.0,3.0,15.0,5.0,8.0,10.0,,23.0,1.0,11.0,7.0,14.0,2.0,26.0,,,40.0,6.0,15.0,8.0,5.0,2.0,2.0,6.0,54.0,202.0,,6.0,0.5454545454545454,0.5853658536585366,1.0,0.15,1.0,,0.15,0.4888888888888889,0.3125,0.5405405405405406,0.4409090909090909,0.38235294117647056,0.4878048780487805,0.5118110236220472,0.4523809523809524,0.5588235294117647,0.18181818181818182,0.1111111111111111,0.09259259259259259,0.1724137931034483,23.041474654377883,0.6521739130434783,0.07142857142857142,0.10457516339869281,0.12418300653594772,0.07692307692307693,0.1018867924528302,0.09259259259259259,0.07142857142857142,0.08045977011494253,0.14285714285714285,0.0392156862745098,0.038461538461538464,0.10619469026548672,0.175,0.05660377358490566,0.4909090909090909,0.6111111111111112,0.673469387755102,0.6363636363636364,0.2636363636363636,0.3448275862068966,0.4166666666666667,0.3,0.06363636363636363,0.09090909090909091,0.1,0.1,1.0,0.09090909090909091,0.2,0.2,1.0,,,,0.058823529411764705,1.0,1.0,0.6341463414634146,0.04878048780487805,,0.04878048780487805,,0.6727272727272727,0.2,0.5615918181818181,0.5838636363636363,0.576309756097561,0.12605042016806722,0.15151515151515152,0.14615384615384616,0.43846153846153846,4.9,24.685,0.387523629489603,5.0,12.0,16.0,6.0,14.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.2,0.06666666666666667,0.16279069767441862,0.1,0.06666666666666667,0.5,0.7058823529411765,0.4166666666666667,0.6153846153846154,1.0,1.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.4,,,,,,1.0,,,,,,False,,
