EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61433.59999999999,1024,100,2041,2035,437.0,374.0,310.0,4076,129.0,193.0,34.0,61.0,42.0,210.0,46.0,3.0,4.0,,,15.0,53.0,3.0,3.0,12.0,239.0,449.0,18.0,57.0,114.0,646.0,2362,46.0,85.0,,3.0,12.0,104.0,90.0,3.0,12.0,37.0,146.0,198.0,280.0,45.0,40.0,53.0,15.0,,122.0,63.0,185.0,38.0,25.0,24.0,433.0,36.0,61.0,65.0,108.0,19.0,192.0,103.0,295.0,29.0,44.0,28.0,16.0,59.0,17.0,32.0,47.0,2.0,106.0,59.0,105.0,155.0,163.0,24.0,75.0,17.0,146.0,432.0,9.0,16.0,0.41422594142259417,0.4520547945205479,0.8333333333333334,0.3157894736842105,,0.25,0.3157894736842105,0.532293986636971,0.5411764705882353,0.525691699604743,0.5227272727272727,0.5343137254901961,0.5617391304347826,0.5360824742268041,0.5658914728682171,0.11264822134387352,,,,27.990135635018497,0.5566037735849056,0.296875,0.21218074656188604,0.10338983050847457,0.14908256880733944,0.09523809523809523,0.18306878306878308,0.10020661157024793,0.17543859649122806,0.06397306397306397,0.08550185873605948,0.19135802469135801,0.22727272727272727,0.20481927710843373,0.16521739130434782,0.13615023474178403,0.3814229249011858,0.6683937823834197,0.7087912087912088,0.4418604651162791,0.4150197628458498,0.09090909090909091,0.007905138339920948,0.75,0.75,1.0,0.10474308300395258,0.2830188679245283,0.2830188679245283,0.8,0.6931818181818182,0.5573770491803278,0.2647058823529412,,,,0.03409090909090909,0.4117647058823529,0.11764705882352941,0.25,0.49407114624505927,0.2830188679245283,0.5164432806324112,0.5566090163934426,0.5114666666666666,0.13620071684587814,0.15,0.1609907120743034,0.2260061919504644,6.2483296213808455,26.56140350877192,0.21411073003429693,87.0,23.0,,,,50.0,9.0,31.0,64.0,34.0,27.0,11.0,27.0,8.0,2.0,8.0,32.0,17.0,14.0,33.0,0.5555555555555556,0.06904231625835189,0.05699481865284974,0.09047619047619047,0.08791208791208792,0.4142857142857143,0.45549738219895286,0.3563218390804598,0.5,0.5111111111111111,0.4782608695652174,,,,,26.0,6.0,9.0,16.0,1.0,,1.0,18.0,0.08333333333333333,0.09836065573770492,0.11926605504587157,0.5454545454545454,0.6190476190476191,4.0,6.0,,1.0,2.0,0.021739130434782608,0.017241379310344827,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24339.6,406,29,805,833,179.0,178.0,136.0,1638,28.0,49.0,10.0,21.0,13.0,28.0,11.0,19.0,35.0,4.0,6.0,10.0,25.0,5.0,3.0,4.0,36.0,88.0,29.0,60.0,9.0,168.0,942,13.0,31.0,6.0,11.0,1.0,45.0,18.0,4.0,8.0,4.0,34.0,28.0,44.0,87.0,14.0,25.0,10.0,1.0,12.0,10.0,22.0,8.0,2.0,2.0,54.0,14.0,21.0,34.0,28.0,8.0,70.0,37.0,107.0,13.0,20.0,9.0,11.0,15.0,4.0,9.0,14.0,3.0,29.0,23.0,48.0,14.0,16.0,2.0,7.0,2.0,34.0,176.0,2.0,2.0,0.3888888888888889,0.4827586206896552,1.0,0.48333333333333334,0.5454545454545454,0.5,0.48333333333333334,0.4090909090909091,0.41935483870967744,0.5371621621621622,0.5238095238095238,0.5769230769230769,0.5419354838709678,0.5232558139534884,0.6071428571428571,0.40540540540540543,0.016666666666666666,0.02857142857142857,,18.68020304568528,0.5172413793103449,0.3333333333333333,0.14,0.08713692946058091,0.19653179190751446,0.09210526315789473,0.16621983914209115,0.089058524173028,0.09722222222222222,0.09401709401709402,0.0761904761904762,0.16883116883116883,0.12359550561797752,0.11764705882352941,0.2,0.19696969696969696,0.3310810810810811,0.5714285714285714,0.6829268292682927,0.35714285714285715,0.1891891891891892,0.07432432432432433,0.23648648648648649,0.5428571428571428,0.5588235294117647,1.0,0.16891891891891891,0.4,0.4,1.0,0.5,0.47619047619047616,0.2,0.14285714285714285,0.6666666666666666,1.0,0.11904761904761904,0.5,0.15384615384615385,0.75,0.7364864864864865,0.4,0.5417567567567568,0.561246875,0.5078134615384615,0.0457516339869281,0.07526881720430108,0.26785714285714285,0.20238095238095238,6.1431818181818185,24.566666666666666,0.22236024844720498,5.0,3.0,1.0,4.0,2.0,9.0,,15.0,6.0,4.0,6.0,3.0,5.0,1.0,,,11.0,4.0,4.0,12.0,0.5,0.17045454545454544,0.16326530612244897,0.25,0.18181818181818182,0.17857142857142858,0.23809523809523808,0.4,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,1.0,0.15384615384615385,0.25,8.0,2.0,1.0,,1.0,1.0,3.0,9.0,0.06896551724137931,0.057692307692307696,0.1276595744680851,0.75,0.6153846153846154,1.0,3.0,,,,,,1.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3177.1,53,-14,104,108,27.0,9.0,21.0,212,1.0,1.0,,,1.0,2.0,,,3.0,,,3.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,9.0,2.0,13.0,130,,,,2.0,,,2.0,2.0,4.0,2.0,10.0,2.0,,9.0,,6.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,,,,,,,4.0,4.0,2.0,3.0,,,,10.0,27.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4583333333333333,,0.6666666666666666,0.5,,0.7142857142857143,0.75,,,,9.774436090225564,,,0.10714285714285714,0.027777777777777776,0.13636363636363635,0.038461538461538464,0.12,0.03225806451612903,,0.045454545454545456,0.058823529411764705,,0.2,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5394583333333333,,0.5215416666666667,0.07692307692307693,,,0.7692307692307693,9.366666666666665,24.822222222222223,0.25961538461538464,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,0.1,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8935.7,149,38,293,296,95.0,61.0,48.0,589,2.0,5.0,2.0,4.0,2.0,1.0,,,9.0,,2.0,6.0,12.0,2.0,2.0,3.0,3.0,6.0,6.0,21.0,,24.0,299,2.0,4.0,2.0,4.0,,10.0,2.0,2.0,5.0,,6.0,,6.0,18.0,4.0,12.0,6.0,,5.0,2.0,7.0,,2.0,2.0,16.0,3.0,6.0,9.0,7.0,,16.0,10.0,26.0,,3.0,1.0,2.0,2.0,,1.0,2.0,,4.0,8.0,18.0,3.0,,,,,6.0,94.0,1.0,,,,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.625,0.42857142857142855,0.4444444444444444,0.625,0.42857142857142855,0.7777777777777778,,,,8.98550724637681,0.5,,0.08433734939759036,0.0759493670886076,0.11688311688311688,0.046875,0.1,0.06293706293706294,0.058823529411764705,0.07407407407407407,0.06818181818181818,0.14285714285714285,0.029411764705882353,0.10714285714285714,0.14516129032258066,,0.18518518518518517,0.4,0.4,,0.037037037037037035,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.9629629629629629,0.5,0.5431314814814816,0.5288071428571428,0.4961642857142857,,,0.4166666666666667,0.25,1.7666666666666666,24.799999999999997,0.3242320819112628,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,3.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.2857142857142857,,,1.0,,,,,,2.0,0.08333333333333333,0.1111111111111111,,0.6666666666666666,,,2.0,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12783.5,213,-33,416,432,161.0,177.0,61.0,848,3.0,7.0,1.0,1.0,4.0,12.0,3.0,6.0,13.0,1.0,1.0,13.0,39.0,5.0,2.0,13.0,10.0,22.0,19.0,52.0,16.0,93.0,490,3.0,5.0,4.0,6.0,1.0,19.0,10.0,4.0,17.0,9.0,29.0,6.0,14.0,54.0,,39.0,13.0,1.0,12.0,6.0,18.0,3.0,3.0,,42.0,,,5.0,4.0,1.0,10.0,,10.0,,3.0,3.0,,7.0,,6.0,5.0,,12.0,9.0,16.0,16.0,18.0,1.0,4.0,5.0,28.0,158.0,,4.0,0.3,0.3,0.9473684210526315,0.36538461538461536,0.6666666666666666,0.23529411764705882,0.36538461538461536,0.45454545454545453,0.6,0.5202702702702703,0.8181818181818182,0.37037037037037035,0.5670731707317073,0.8636363636363636,0.453125,0.7027027027027027,0.019230769230769232,,0.02564102564102564,19.222903885480573,0.5833333333333334,0.09090909090909091,0.03669724770642202,,0.05,,0.0430622009569378,,,,,0.07692307692307693,0.01694915254237288,0.041666666666666664,0.06493506493506493,,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16216216216216217,0.04054054054054054,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.527027027027027,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.14814814814814814,0.48148148148148145,0.15384615384615385,0.7972972972972973,0.3333333333333333,0.5253810810810812,0.5041285714285715,0.5071074074074075,0.05194805194805195,0.16,0.20430107526881722,0.3118279569892473,7.472727272727274,25.803846153846152,0.3870192307692308,7.0,,2.0,4.0,3.0,4.0,3.0,,8.0,4.0,1.0,,3.0,,,4.0,1.0,,1.0,1.0,0.4,,,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.6,1.0,0.14814814814814814,0.5,1.0,,2.0,,,,,,,,,,0.25,,3.0,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16155.2,269,16,527,541,149.0,164.0,94.0,1068,9.0,16.0,1.0,3.0,3.0,12.0,1.0,9.0,26.0,,4.0,3.0,8.0,1.0,,,12.0,29.0,12.0,34.0,5.0,65.0,611,2.0,4.0,1.0,5.0,,7.0,9.0,3.0,8.0,2.0,17.0,16.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,,30.0,7.0,6.0,12.0,18.0,,30.0,14.0,44.0,2.0,11.0,7.0,4.0,8.0,1.0,8.0,3.0,,11.0,11.0,20.0,11.0,8.0,,4.0,,17.0,147.0,1.0,,0.6666666666666666,0.8,1.0,0.35294117647058826,0.2,0.375,0.35294117647058826,0.41379310344827586,0.5,0.47619047619047616,0.3888888888888889,0.4411764705882353,0.48507462686567165,0.3888888888888889,0.4722222222222222,0.5396825396825397,0.058823529411764705,0.07692307692307693,,12.168486739469579,0.7272727272727273,,0.13533834586466165,0.0379746835443038,0.09302325581395349,0.07216494845360824,0.11450381679389313,0.050980392156862744,0.023809523809523808,0.0273972602739726,0.0625,0.14285714285714285,0.12280701754385964,0.14814814814814814,0.09278350515463918,0.06451612903225806,0.25396825396825395,0.5625,0.6428571428571429,0.6666666666666666,0.19047619047619047,0.015873015873015872,0.4126984126984127,0.34615384615384615,0.375,1.0,0.12698412698412698,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.1111111111111111,0.17647058823529413,,,0.7936507936507936,0.375,0.5596269841269841,0.537975,0.5464,0.05970149253731343,0.12121212121212122,0.1076923076923077,0.26153846153846155,4.313793103448275,24.23823529411765,0.2827324478178368,3.0,,3.0,8.0,1.0,3.0,,5.0,3.0,3.0,,5.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.1724137931034483,0.125,0.25,0.09375,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,2.0,1.0,,2.0,,,,,0.07692307692307693,0.06976744186046512,0.09090909090909091,,0.6666666666666666,1.0,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9490.099999999999,158,-32,307,323,144.0,130.0,40.0,630,10.0,14.0,5.0,6.0,7.0,18.0,1.0,4.0,12.0,,1.0,1.0,5.0,1.0,,1.0,19.0,33.0,5.0,17.0,,53.0,380,6.0,10.0,1.0,2.0,,15.0,15.0,1.0,3.0,,15.0,24.0,14.0,12.0,4.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,,23.0,8.0,7.0,6.0,11.0,1.0,18.0,15.0,33.0,1.0,1.0,,1.0,5.0,,3.0,1.0,,6.0,8.0,20.0,7.0,,,,,15.0,143.0,3.0,,0.631578947368421,0.7058823529411765,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5757575757575758,0.6,0.53,0.625,0.4166666666666667,0.53,0.625,0.4166666666666667,0.34,,,,15.730337078651685,0.8333333333333334,0.25,0.13924050632911392,0.08860759493670886,0.0821917808219178,0.13333333333333333,0.1118421052631579,0.1079136690647482,0.07692307692307693,0.10638297872340426,0.14634146341463414,0.18518518518518517,0.05405405405405406,0.26666666666666666,0.05660377358490566,0.041666666666666664,0.28,0.7142857142857143,0.7692307692307693,0.7,0.36,0.02,0.24,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3888888888888889,0.05555555555555555,,0.62,0.2,0.5054700000000001,0.5219166666666667,0.5133388888888889,,,0.2830188679245283,0.2830188679245283,5.493939393939394,24.129411764705885,0.46905537459283386,8.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,,1.0,3.0,2.0,2.0,,2.0,0.4,0.06060606060606061,0.07142857142857142,0.05555555555555555,0.15,0.4444444444444444,0.47058823529411764,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,0.5,4.0,,,,,,,,,,0.10526315789473684,,0.5714285714285714,,1.0,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15534.0,259,35,506,512,155.0,114.0,87.0,1018,33.0,49.0,15.0,25.0,14.0,17.0,,,,,,,,,,,40.0,66.0,,,13.0,93.0,556,17.0,31.0,,,2.0,36.0,20.0,,,2.0,20.0,54.0,26.0,,22.0,,,,2.0,4.0,6.0,3.0,1.0,,16.0,20.0,31.0,19.0,27.0,6.0,52.0,52.0,104.0,5.0,8.0,7.0,1.0,5.0,,5.0,5.0,,10.0,14.0,18.0,19.0,27.0,1.0,11.0,3.0,19.0,154.0,,2.0,0.675,0.9310344827586207,,,,,,0.6060606060606061,0.5483870967741935,0.6060606060606061,0.5483870967741935,0.45,0.5886075949367089,0.5625,0.38461538461538464,,,,,14.448051948051948,0.5,0.42857142857142855,0.2076923076923077,0.22627737226277372,0.1386861313868613,0.15625,0.17228464419475656,0.19245283018867926,0.2558139534883721,0.18032786885245902,0.1368421052631579,0.08163265306122448,0.3114754098360656,0.2,0.1414141414141414,0.21739130434782608,0.7424242424242424,0.673469387755102,0.7021276595744681,0.6363636363636364,0.25757575757575757,,,,,,,,,,0.8064516129032258,0.6,0.26666666666666666,,,,,0.7,,,0.7424242424242424,,0.5808833333333334,0.6173479999999999,0.5465,0.14473684210526316,0.14473684210526316,0.3870967741935484,0.21505376344086022,2.533333333333334,,0.30632411067193677,7.0,,,,,9.0,,3.0,2.0,,,3.0,3.0,,,,19.0,14.0,5.0,20.0,0.45,0.045454545454545456,0.04081632653061224,0.058823529411764705,0.13157894736842105,0.4117647058823529,0.4375,0.8571428571428571,,,,,,,,7.0,1.0,,5.0,1.0,1.0,,15.0,0.06666666666666667,0.2727272727272727,0.21212121212121213,0.75,0.5,1.0,3.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22526.9,375,75,745,743,248.0,181.0,128.0,1488,40.0,56.0,11.0,13.0,18.0,72.0,20.0,,3.0,,2.0,6.0,22.0,3.0,1.0,9.0,77.0,148.0,6.0,25.0,59.0,231.0,834,16.0,25.0,1.0,5.0,7.0,42.0,49.0,1.0,10.0,27.0,82.0,60.0,94.0,18.0,16.0,22.0,6.0,,45.0,29.0,74.0,19.0,10.0,9.0,177.0,11.0,16.0,27.0,33.0,4.0,64.0,27.0,91.0,4.0,13.0,8.0,5.0,17.0,3.0,11.0,12.0,1.0,29.0,18.0,30.0,73.0,89.0,7.0,36.0,11.0,82.0,245.0,2.0,8.0,0.38961038961038963,0.43478260869565216,1.0,0.24,0.2,0.1,0.24,0.5202702702702703,0.64,0.49710982658959535,0.5833333333333334,0.4661016949152542,0.5397196261682243,0.6,0.5125,0.14450867052023122,,,,26.85904550499445,0.5862068965517241,0.19047619047619047,0.19760479041916168,0.07373271889400922,0.1377551020408163,0.07586206896551724,0.1652892561983471,0.07458563535911603,0.07575757575757576,0.08823529411764706,0.06481481481481481,0.14893617021276595,0.20270270270270271,0.2391304347826087,0.14093959731543623,0.05263157894736842,0.3236994219653179,0.7142857142857143,0.7547169811320755,0.475,0.4161849710982659,0.11560693641618497,0.017341040462427744,,,,0.12716763005780346,0.2727272727272727,0.2727272727272727,1.0,0.43333333333333335,0.8461538461538461,0.18181818181818182,0.06666666666666667,,,0.1,0.3050847457627119,0.15254237288135594,0.1111111111111111,0.4682080924855491,0.2727272727272727,0.4881066473988441,0.4985145833333333,0.472485593220339,0.18226600985221675,0.2033898305084746,0.18181818181818182,0.354978354978355,7.329729729729731,26.708,0.33288590604026846,35.0,2.0,,1.0,1.0,26.0,,10.0,27.0,9.0,6.0,6.0,7.0,,1.0,2.0,6.0,3.0,3.0,6.0,0.5306122448979592,0.06756756756756757,0.05357142857142857,0.09722222222222222,0.1276595744680851,0.4861111111111111,0.5384615384615384,0.2571428571428571,0.1,0.1,1.0,0.3333333333333333,1.0,0.01694915254237288,,13.0,,2.0,6.0,,,,5.0,,0.04081632653061224,0.10810810810810811,0.8333333333333334,0.7222222222222222,,2.0,,1.0,1.0,,0.038461538461538464,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29671.699999999997,495,105,989,973,312.0,229.0,164.0,1962,12.0,21.0,,,6.0,41.0,24.0,14.0,25.0,2.0,5.0,43.0,122.0,11.0,13.0,30.0,39.0,86.0,57.0,147.0,16.0,265.0,1067,2.0,5.0,3.0,16.0,1.0,14.0,20.0,17.0,39.0,13.0,88.0,36.0,42.0,132.0,,122.0,43.0,,38.0,28.0,66.0,18.0,10.0,6.0,160.0,6.0,1.0,25.0,24.0,1.0,50.0,7.0,57.0,5.0,32.0,14.0,18.0,14.0,2.0,10.0,6.0,1.0,20.0,27.0,40.0,17.0,20.0,4.0,6.0,2.0,88.0,310.0,,2.0,0.46153846153846156,0.46153846153846156,0.7719298245614035,0.3877551020408163,0.1875,0.4358974358974359,0.3877551020408163,0.45348837209302323,0.4,0.5343347639484979,0.30952380952380953,0.635593220338983,0.5523012552301255,0.30952380952380953,0.6904761904761905,0.630901287553648,,,,21.601334445371144,0.7,0.04,0.09266409266409266,0.003484320557491289,0.09505703422053231,0.0273972602739726,0.09386973180076628,0.01383399209486166,,0.007462686567164179,0.03225806451612903,0.13095238095238096,0.07563025210084033,0.07142857142857142,0.1044776119402985,0.03875968992248062,0.09012875536480687,0.5714285714285714,0.631578947368421,0.5,0.1759656652360515,0.10300429184549356,0.1072961373390558,0.56,0.56,1.0,0.5236051502145923,0.3524590163934426,0.3524590163934426,0.6976744186046512,,,,0.23809523809523808,0.4,1.0,0.5238095238095238,0.1016949152542373,0.5084745762711864,0.43333333333333335,0.721030042918455,0.3524590163934426,0.5226446351931331,0.5169846153846154,0.5257610169491526,0.0379746835443038,0.06818181818181818,0.052830188679245285,0.3320754716981132,9.89418604651163,26.47074829931974,0.3154701718907988,19.0,8.0,4.0,9.0,1.0,12.0,39.0,7.0,25.0,7.0,4.0,,4.0,,,1.0,9.0,1.0,6.0,10.0,0.6,0.08139534883720931,0.09523809523809523,0.0975609756097561,0.06451612903225806,0.4634146341463415,0.5135135135135135,0.42105263157894735,0.3333333333333333,0.34782608695652173,0.5,0.09090909090909091,,0.15254237288135594,0.4444444444444444,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,,,0.015625,0.5,0.6666666666666666,,1.0,1.0,3.0,,0.041666666666666664,0.020134228187919462,,1.0,,,,False
