EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71148.9,1186,98,2362,2353,477.0,437.0,351.0,4715,146.0,221.0,37.0,68.0,27.0,44.0,240.0,52.0,3.0,4.0,,,16.0,58.0,3.0,3.0,12.0,269.0,513.0,19.0,62.0,127.0,722.0,2735,49.0,93.0,,3.0,17.0,115.0,52.0,94.0,3.0,12.0,40.0,153.0,218.0,320.0,48.0,44.0,58.0,16.0,,139.0,79.0,218.0,50.0,29.0,73.0,27.0,515.0,40.0,72.0,80.0,120.0,20.0,220.0,118.0,338.0,36.0,51.0,31.0,20.0,67.0,18.0,36.0,49.0,2.0,116.0,69.0,120.0,6.0,167.0,180.0,27.0,84.0,18.0,41.0,18.0,42.0,22.0,153.0,470.0,11.0,17.0,0.4052044609665427,0.44129554655870445,0.8421052631578947,0.3064516129032258,,0.25,0.3064516129032258,0.5243664717348928,0.5268817204301075,0.5531914893617021,0.5173913043478261,0.5104166666666666,0.5330188679245284,0.554531490015361,0.5275229357798165,0.5666666666666667,0.10782608695652174,,,,27.37330478229836,0.5775862068965517,0.28169014084507044,0.20512820512820512,0.10746268656716418,0.15473887814313347,0.08928571428571429,0.18148820326678766,0.1001788908765653,0.17010309278350516,0.07917888563049853,0.07936507936507936,0.1935483870967742,0.2222222222222222,0.17647058823529413,0.16585365853658537,0.14634146341463414,0.5238095238095238,0.3843478260869565,0.6606334841628959,0.7053140096618358,0.4452054794520548,0.41739130434782606,0.09043478260869565,0.006956521739130435,0.75,0.75,1.0,0.10086956521739131,0.27586206896551724,0.27586206896551724,0.8125,0.7083333333333334,0.5441176470588235,0.2702702702702703,,,,0.03125,0.41509433962264153,0.6136363636363636,0.11320754716981132,0.25,0.49217391304347824,0.27586206896551724,0.5139467826086956,0.5566713235294117,0.5086707547169811,0.13428120063191154,0.14736842105263157,0.1592797783933518,0.21191135734072022,6.212865497076023,26.535483870967735,0.2019475021168501,99.0,24.0,,,,9.0,36.0,39.0,31.0,13.0,29.0,9.0,2.0,8.0,22.0,0.07017543859649122,0.06334841628959276,0.0875,0.11214953271028037,0.4125,0.4520547945205479,0.32323232323232326,0.46153846153846156,0.47058823529411764,0.5,,,,,6.0,9.0,16.0,1.0,,1.0,0.07407407407407407,0.08888888888888889,0.11278195488721804,4.0,,1.0,2.0,0.019230769230769232,0.015873015873015872,5.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32366.699999999997,539,21,1069,1101,202.0,244.0,165.0,2170,37.0,61.0,13.0,24.0,9.0,14.0,35.0,13.0,25.0,52.0,4.0,6.0,15.0,40.0,8.0,3.0,6.0,45.0,109.0,40.0,92.0,13.0,223.0,1251,16.0,34.0,7.0,14.0,5.0,58.0,10.0,20.0,4.0,10.0,5.0,37.0,36.0,54.0,120.0,20.0,40.0,15.0,1.0,15.0,13.0,28.0,8.0,5.0,8.0,3.0,69.0,18.0,23.0,37.0,38.0,8.0,83.0,43.0,126.0,15.0,24.0,11.0,13.0,19.0,4.0,11.0,17.0,3.0,36.0,29.0,57.0,3.0,17.0,21.0,2.0,7.0,3.0,11.0,4.0,12.0,9.0,37.0,198.0,3.0,3.0,0.4,0.5142857142857142,1.0,0.43478260869565216,0.5,0.4,0.43478260869565216,0.41284403669724773,0.47058823529411764,0.5,0.5223880597014925,0.5520833333333334,0.5333333333333333,0.530952380952381,0.5686274509803921,0.5606060606060606,0.4577114427860697,0.010869565217391304,0.019230769230769232,,19.14396887159533,0.5277777777777778,0.25806451612903225,0.14559386973180077,0.0744336569579288,0.14979757085020243,0.08737864077669903,0.14763779527559054,0.07961165048543689,0.10227272727272728,0.0728476821192053,0.07857142857142857,0.1702127659574468,0.13114754098360656,0.13333333333333333,0.15577889447236182,0.16129032258064516,0.75,0.3034825870646766,0.6065573770491803,0.7115384615384616,0.3783783783783784,0.17412935323383086,0.06467661691542288,0.25870646766169153,0.4807692307692308,0.49019607843137253,1.0,0.19900497512437812,0.375,0.375,1.0,0.5,0.5416666666666666,0.15384615384615385,0.125,0.6666666666666666,1.0,0.16666666666666666,0.4666666666666667,0.6428571428571429,0.2,0.5,0.7611940298507462,0.375,0.5407562189054727,0.5703970588235294,0.48556666666666665,0.03864734299516908,0.06140350877192982,0.2600896860986547,0.16591928251121077,6.1651376146789,24.660869565217393,0.18896164639850327,5.0,3.0,1.0,4.0,3.0,,18.0,4.0,8.0,3.0,6.0,2.0,,,4.0,0.1651376146788991,0.14754098360655737,0.2571428571428571,0.125,0.14285714285714285,0.19230769230769232,0.4,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,1.0,0.13333333333333333,0.25,2.0,3.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.04285714285714286,0.10606060606060606,1.0,,1.0,,,0.010752688172043012,2.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4136.1,69,-1,137,137,33.0,31.0,26.0,274,1.0,1.0,,,1.0,1.0,3.0,,,4.0,,,4.0,8.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,2.0,18.0,156,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,,8.0,4.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,5.0,7.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,10.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.75,,,,10.588235294117647,1.0,,0.16666666666666666,0.024390243902439025,0.13793103448275862,0.029411764705882353,0.15384615384615385,0.02666666666666667,,0.043478260869565216,0.045454545454545456,0.08333333333333333,0.29411764705882354,,0.13636363636363635,,0.5,0.0625,1.0,1.0,1.0,0.1875,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8125,0.5,0.5349999999999999,,0.5215416666666667,0.058823529411764705,,,0.5555555555555556,10.175,24.816666666666666,0.24087591240875914,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2.0,28,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10900.0,182,33,353,361,108.0,80.0,60.0,714,3.0,7.0,2.0,5.0,,2.0,1.0,,1.0,14.0,1.0,5.0,7.0,16.0,2.0,2.0,4.0,4.0,8.0,8.0,30.0,,32.0,361,2.0,5.0,3.0,7.0,,13.0,,2.0,2.0,7.0,,6.0,2.0,6.0,21.0,4.0,16.0,7.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,18.0,6.0,7.0,9.0,10.0,,19.0,14.0,33.0,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,,6.0,10.0,21.0,3.0,3.0,,,,,3.0,2.0,3.0,2.0,6.0,107.0,1.0,,0.25,0.5,0.875,0.26666666666666666,0.42857142857142855,0.2857142857142857,0.26666666666666666,0.5,0.4,,0.42105263157894735,0.5416666666666666,0.3333333333333333,0.42105263157894735,0.5416666666666666,0.3333333333333333,0.7894736842105263,0.03333333333333333,0.07142857142857142,,10.501193317422434,0.3333333333333333,,0.10204081632653061,0.07142857142857142,0.09473684210526316,0.07142857142857142,0.09844559585492228,0.07142857142857142,0.075,0.05555555555555555,0.08620689655172414,0.14814814814814814,0.04878048780487805,0.13333333333333333,0.11842105263157894,0.08333333333333333,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02631578947368421,,0.3684210526315789,0.07142857142857142,0.07692307692307693,,0.42105263157894735,0.4375,0.4375,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,,0.16666666666666666,0.2222222222222222,,0.4444444444444444,0.5,0.9736842105263158,0.4375,0.5489934210526317,0.5386166666666665,0.5099388888888888,,,0.40625,0.1875,1.6,24.790000000000003,0.3059490084985836,1.0,,,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,0.08333333333333333,0.09090909090909091,0.038461538461538464,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13586.5,226,-14,442,458,161.0,184.0,62.0,900,4.0,8.0,1.0,1.0,1.0,4.0,15.0,4.0,6.0,13.0,1.0,1.0,13.0,39.0,5.0,2.0,13.0,13.0,27.0,19.0,52.0,16.0,99.0,504,3.0,5.0,4.0,6.0,1.0,19.0,4.0,10.0,4.0,17.0,9.0,29.0,6.0,20.0,54.0,,39.0,13.0,1.0,14.0,7.0,21.0,3.0,4.0,10.0,,49.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,7.0,,6.0,5.0,,12.0,9.0,18.0,3.0,16.0,18.0,1.0,4.0,5.0,1.0,1.0,1.0,,28.0,158.0,1.0,4.0,0.23076923076923078,0.23076923076923078,0.9473684210526315,0.36538461538461536,0.6666666666666666,0.23529411764705882,0.36538461538461536,0.48148148148148145,0.6,0.4,0.5253164556962026,0.8181818181818182,0.37037037037037035,0.5689655172413793,0.8636363636363636,0.453125,0.6582278481012658,0.019230769230769232,,0.02564102564102564,19.186046511627907,0.5833333333333334,0.08333333333333333,0.034482758620689655,0.009259259259259259,0.04504504504504504,,0.039647577092511016,0.004761904761904762,0.03571428571428571,,,0.07407407407407407,0.015873015873015872,0.038461538461538464,0.05952380952380952,,,0.10126582278481013,0.5,0.5,0.25,0.189873417721519,0.05063291139240506,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.4936708860759494,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.14814814814814814,0.25,0.48148148148148145,0.15384615384615385,0.759493670886076,0.3333333333333333,0.5235506329113925,0.5041285714285715,0.5071074074074075,0.04878048780487805,0.13333333333333333,0.1919191919191919,0.29292929292929293,7.911111111111112,25.803846153846152,0.36425339366515835,9.0,,2.0,4.0,3.0,3.0,,4.0,1.0,,3.0,,,4.0,,,,,,0.6,0.6,0.2222222222222222,,,,0.6,1.0,0.14814814814814814,0.5,,2.0,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17287.699999999997,288,15,561,577,159.0,178.0,100.0,1138,10.0,18.0,1.0,4.0,2.0,3.0,12.0,1.0,9.0,27.0,,4.0,3.0,8.0,1.0,,,13.0,31.0,12.0,35.0,6.0,68.0,644,2.0,5.0,1.0,5.0,1.0,8.0,3.0,9.0,3.0,8.0,3.0,18.0,18.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,3.0,,30.0,9.0,6.0,12.0,18.0,1.0,31.0,16.0,47.0,2.0,13.0,8.0,5.0,8.0,1.0,8.0,3.0,,11.0,12.0,23.0,,13.0,12.0,,5.0,1.0,1.0,,1.0,,18.0,157.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.34285714285714286,0.2,0.375,0.34285714285714286,0.41935483870967744,0.4,0.3333333333333333,0.4696969696969697,0.35,0.4411764705882353,0.4722222222222222,0.36363636363636365,0.47368421052631576,0.5303030303030303,0.05714285714285714,0.07407407407407407,,12.134502923976608,0.7272727272727273,0.058823529411764705,0.12857142857142856,0.03529411764705882,0.08695652173913043,0.08256880733944955,0.1079136690647482,0.053763440860215055,0.021739130434782608,0.025,0.08333333333333333,0.1346153846153846,0.11666666666666667,0.14285714285714285,0.08653846153846154,0.06060606060606061,,0.2727272727272727,0.5555555555555556,0.625,0.7,0.18181818181818182,0.015151515151515152,0.4090909090909091,0.3333333333333333,0.36,1.0,0.12121212121212122,0.375,0.375,1.0,0.4,0.25,,0.4,,,0.1,0.17647058823529413,0.6666666666666666,,,0.803030303030303,0.375,0.563180303030303,0.537975,0.5464,0.07042253521126761,0.1388888888888889,0.11764705882352941,0.2647058823529412,4.1,24.20857142857143,0.28342245989304815,3.0,,3.0,8.0,1.0,,5.0,3.0,,5.0,4.0,1.0,1.0,3.0,1.0,0.16129032258064516,0.1111111111111111,0.25,0.08823529411764706,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,1.0,,3.0,,,,0.07142857142857142,0.06818181818181818,0.08108108108108109,1.0,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10830.099999999999,181,-30,348,362,150.0,130.0,48.0,710,11.0,15.0,5.0,6.0,4.0,7.0,20.0,1.0,5.0,13.0,,1.0,1.0,6.0,1.0,,1.0,20.0,36.0,6.0,19.0,,58.0,418,6.0,10.0,1.0,2.0,,15.0,6.0,16.0,1.0,3.0,,15.0,26.0,14.0,15.0,4.0,6.0,1.0,,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,8.0,7.0,7.0,11.0,1.0,19.0,15.0,34.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,,8.0,8.0,21.0,1.0,8.0,,,,,2.0,,2.0,,15.0,149.0,3.0,,0.65,0.7222222222222222,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.5555555555555556,0.6,0.375,0.5272727272727272,0.625,0.39473684210526316,0.5272727272727272,0.625,0.39473684210526316,0.34545454545454546,,,,15.479115479115478,0.75,0.25,0.12222222222222222,0.07608695652173914,0.08235294117647059,0.10810810810810811,0.10285714285714286,0.09036144578313253,0.06666666666666667,0.09433962264150944,0.1111111111111111,0.1724137931034483,0.043478260869565216,0.26666666666666666,0.06451612903225806,0.037037037037037035,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.36363636363636365,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.6181818181818182,0.16666666666666666,0.5075154545454545,0.5219166666666667,0.5087421052631579,,,0.25862068965517243,0.25862068965517243,5.477777777777778,24.257894736842108,0.43103448275862066,8.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,,2.0,3.0,2.0,0.05555555555555555,0.06666666666666667,0.05,0.13043478260869565,0.4,0.42105263157894735,0.5,1.0,1.0,1.0,1.0,,0.10526315789473684,0.5,,,,,,,,,0.1,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18282.700000000004,305,55,591,597,176.0,137.0,100.0,1188,38.0,56.0,17.0,28.0,7.0,14.0,20.0,,,,,,,,,,,46.0,76.0,,,14.0,106.0,630,19.0,35.0,,,3.0,41.0,9.0,20.0,,,3.0,21.0,62.0,30.0,,26.0,,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,20.0,35.0,27.0,32.0,7.0,66.0,56.0,122.0,5.0,10.0,9.0,1.0,6.0,,6.0,5.0,,11.0,15.0,20.0,3.0,21.0,29.0,1.0,11.0,4.0,23.0,8.0,24.0,17.0,20.0,175.0,,3.0,0.6739130434782609,0.9393939393939394,,,,,,0.6052631578947368,0.5428571428571428,0.45,0.6052631578947368,0.5428571428571428,0.45,0.5888888888888889,0.5540540540540541,0.3888888888888889,,,,,14.08647140864714,0.5454545454545454,0.4117647058823529,0.2064516129032258,0.21604938271604937,0.16463414634146342,0.136986301369863,0.18495297805642633,0.17857142857142858,0.24489795918367346,0.17105263157894737,0.11818181818181818,0.08928571428571429,0.2987012987012987,0.18181818181818182,0.15,0.19230769230769232,0.7083333333333334,0.7368421052631579,0.6785714285714286,0.7169811320754716,0.631578947368421,0.2631578947368421,,,,,,,,,,0.8,0.6071428571428571,0.23529411764705882,,,,,0.7,0.5,,,0.7368421052631579,,0.5819447368421052,0.6064413793103447,0.5465,0.12790697674418605,0.12790697674418605,0.3867924528301887,0.19811320754716982,2.5184210526315796,,0.29780033840947545,8.0,,,,,,4.0,,,3.0,3.0,1.0,1.0,,15.0,0.05263157894736842,0.05357142857142857,0.05,0.20454545454545456,0.4,0.42105263157894735,0.875,,,,,,,,1.0,,6.0,1.0,1.0,,0.06666666666666667,0.2702702702702703,0.19444444444444445,1.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24283.6,405,70,796,799,253.0,188.0,133.0,1595,42.0,59.0,11.0,14.0,13.0,18.0,78.0,20.0,,3.0,,2.0,7.0,25.0,4.0,1.0,9.0,81.0,157.0,7.0,28.0,60.0,243.0,890,16.0,26.0,1.0,6.0,7.0,42.0,27.0,52.0,1.0,10.0,28.0,85.0,62.0,100.0,18.0,16.0,25.0,7.0,,47.0,31.0,78.0,21.0,10.0,29.0,9.0,187.0,11.0,17.0,28.0,34.0,6.0,68.0,28.0,96.0,5.0,14.0,9.0,5.0,18.0,3.0,12.0,13.0,1.0,31.0,19.0,33.0,3.0,78.0,91.0,7.0,37.0,11.0,6.0,3.0,6.0,5.0,85.0,250.0,2.0,8.0,0.38271604938271603,0.4246575342465753,0.8571428571428571,0.25,0.16666666666666666,0.1,0.25,0.5159235668789809,0.6153846153846154,0.5192307692307693,0.4945945945945946,0.546875,0.4596774193548387,0.5352422907488987,0.5675675675675675,0.5059523809523809,0.15135135135135136,,,,26.798748696558917,0.5806451612903226,0.24,0.18994413407821228,0.07423580786026202,0.1339712918660287,0.06748466257668712,0.15979381443298968,0.07142857142857142,0.07246376811594203,0.09259259259259259,0.056910569105691054,0.14,0.18518518518518517,0.25,0.1375,0.060240963855421686,0.8333333333333334,0.31891891891891894,0.711864406779661,0.75,0.47619047619047616,0.42162162162162165,0.10810810810810811,0.016216216216216217,,,,0.13513513513513514,0.28,0.28,0.8571428571428571,0.4375,0.7857142857142857,0.18181818181818182,0.0625,,,0.125,0.2903225806451613,0.7222222222222222,0.14516129032258066,0.1111111111111111,0.4702702702702703,0.28,0.4881002702702705,0.501386,0.4700072580645162,0.17592592592592593,0.19786096256684493,0.1728395061728395,0.3497942386831276,7.221019108280257,26.64642857142857,0.3178391959798995,37.0,2.0,,1.0,1.0,3.0,10.0,9.0,6.0,7.0,7.0,,1.0,2.0,3.0,0.06369426751592357,0.05084745762711865,0.08974358974358974,0.12244897959183673,0.47435897435897434,0.5211267605633803,0.24324324324324326,0.1,0.1,1.0,0.25,1.0,0.016129032258064516,,,2.0,6.0,,,,,0.038461538461538464,0.1,,,1.0,1.0,,0.034482758620689655,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32908.2,548,113,1088,1074,335.0,254.0,180.0,2162,14.0,24.0,,,4.0,6.0,46.0,27.0,15.0,26.0,3.0,6.0,48.0,137.0,11.0,14.0,34.0,45.0,97.0,63.0,163.0,18.0,297.0,1160,2.0,6.0,4.0,17.0,1.0,17.0,12.0,23.0,19.0,44.0,13.0,94.0,36.0,54.0,141.0,,137.0,48.0,,40.0,30.0,70.0,18.0,12.0,27.0,6.0,170.0,6.0,1.0,30.0,27.0,1.0,58.0,7.0,65.0,5.0,36.0,16.0,20.0,19.0,2.0,14.0,6.0,1.0,25.0,30.0,43.0,1.0,19.0,22.0,4.0,7.0,2.0,11.0,8.0,12.0,6.0,94.0,333.0,,2.0,0.4,0.4,0.746031746031746,0.38650306748466257,0.23529411764705882,0.4318181818181818,0.38650306748466257,0.4639175257731959,0.3333333333333333,0.5217391304347826,0.5365384615384615,0.34782608695652173,0.6044776119402985,0.5543071161048689,0.34782608695652173,0.6549295774647887,0.6269230769230769,,,,22.15477996965099,0.76,0.03333333333333333,0.09407665505226481,0.0031746031746031746,0.10380622837370242,0.024291497975708502,0.09895833333333333,0.012455516014234875,,0.006666666666666667,0.028089887640449437,0.14130434782608695,0.07246376811594203,0.07017543859649122,0.11261261261261261,0.03496503496503497,0.5,0.09230769230769231,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17692307692307693,0.10384615384615385,0.1,0.5769230769230769,0.5769230769230769,1.0,0.5269230769230769,0.35036496350364965,0.35036496350364965,0.6666666666666666,,,,0.2608695652173913,0.5,1.0,0.4782608695652174,0.08955223880597014,0.6666666666666666,0.5074626865671642,0.4117647058823529,0.7192307692307692,0.35036496350364965,0.5237853846153845,0.51066,0.5241029850746268,0.03773584905660377,0.07,0.05723905723905724,0.3164983164983165,9.92783505154639,26.517177914110437,0.3079044117647059,22.0,9.0,5.0,10.0,1.0,48.0,8.0,7.0,5.0,,5.0,,,1.0,1.0,0.08247422680412371,0.08333333333333333,0.08695652173913043,0.07462686567164178,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.3333333333333333,0.36,0.4444444444444444,0.09090909090909091,,0.14925373134328357,0.5,,1.0,2.0,1.0,1.0,2.0,,,0.014492753623188406,,1.0,3.0,,0.07407407407407407,0.01818181818181818,,1.0,,,,False
