EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9846.7,164,57,340,347,96.0,87.0,41.0,687,1.0,12.0,22.0,1.0,1.0,3.0,21.0,19.0,36.0,82.0,382,3.0,2.0,4.0,3.0,8.0,18.0,54.0,22.0,12.0,,5.0,9.0,3.0,23.0,8.0,11.0,14.0,6.0,4.0,18.0,95.0,0.9473684210526315,0.5277777777777778,0.375,0.5277777777777778,0.6403508771929824,0.5416666666666666,0.6721311475409836,0.6,0.631578947368421,,,17.632241813602015,0.10526315789473684,0.07006369426751592,0.1,0.1,0.017543859649122806,0.38596491228070173,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,0.25,0.3333333333333333,0.7017543859649122,0.5454545454545454,0.5166052631578946,0.4652200000000001,0.49403749999999996,0.21951219512195122,8.609523809523811,25.67777777777778,0.2823529411764706,2.0,4.0,,,,1.0,6.0,16.0,7.0,14.0,1.0,2.0,5.0,1.0,8.0,9.0,1.0,2.0,1.0,9.0,2.0,5.0,6.0,10.0,,4.0,4.0,2.0,,2.0,2.0,1.0,2.0,,3.0,,3.0,1.0,2.0,5.0,1.0,4.0,4.0,,1.0,9.0,2.0,3.0,9.0,18.0,1.0,14.0,,2.0,11.0,3.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,3.0,3.0,0.375,0.375,1.0,0.38095238095238093,0.3333333333333333,0.5,0.8,0.9,0.19047619047619047,0.25,0.1875,0.5555555555555556,,,0.023255813953488372,0.037037037037037035,0.01639344262295082,0.02040816326530612,0.043478260869565216,0.0196078431372549,,0.020833333333333332,,0.125,0.031746031746031744,0.05555555555555555,0.038461538461538464,,0.07017543859649122,0.5,0.6666666666666666,0.5,0.2807017543859649,0.375,0.46153846153846156,0.3333333333333333,0.24561403508771928,0.5,0.5,1.0,,,0.2,1.0,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.06896551724137931,0.18181818181818182,0.10975609756097561,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2380.6,40,-22,80,83,30.0,29.0,15.0,163,,1.0,2.0,,,,5.0,1.0,2.0,12.0,107,2.0,,3.0,,,6.0,3.0,2.0,1.0,,2.0,5.0,2.0,12.0,2.0,2.0,6.0,3.0,2.0,6.0,30.0,1.0,0.5,,0.5,0.6428571428571429,0.6666666666666666,0.75,0.75,0.2857142857142857,,,8.910891089108912,0.13333333333333333,0.06060606060606061,0.25,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5536357142857142,0.65155,0.48646666666666666,0.5,3.38,26.4,0.375,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,2.0,4.0,2.0,2.0,2.0,4.0,2.0,,3.0,,2.0,,1.0,,4.0,,,,4.0,,1.0,,,,1.0,,,1.0,,,2.0,8.0,,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,0.17391304347826086,,,0.09523809523809523,0.14285714285714285,0.21428571428571427,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,,1.0,0.5,,,,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,1.0,1.0,,,,,1.0,1.0,3.0,42,,,,,,,3.0,1.0,1.0,,2.0,3.0,,8.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,2.7027027027027026,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5871,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,,0.05555555555555555,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1644.5,27,7,55,54,31.0,2.0,6.0,109,,1.0,2.0,,,1.0,,1.0,3.0,3.0,65,,,,,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,31.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,6.451612903225807,0.07142857142857142,0.07692307692307693,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,1.0,,1.0,0.5,0.55335,,0.53475,,,25.333333333333332,0.5636363636363636,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.08333333333333333,,,,,,,,,0.1,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10264.099999999999,171,9,336,349,97.0,131.0,61.0,685,,2.0,7.0,1.0,,,19.0,6.0,20.0,38.0,403,2.0,2.0,6.0,1.0,4.0,11.0,18.0,7.0,2.0,1.0,2.0,6.0,,14.0,7.0,14.0,22.0,11.0,4.0,11.0,96.0,1.0,0.3,0.25,0.3,0.4358974358974359,0.45,0.4634146341463415,0.5,0.5128205128205128,0.05,,12.106537530266344,0.08641975308641975,0.0875,0.07142857142857142,0.08823529411764706,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.7948717948717948,0.2857142857142857,0.5711051282051282,0.568875,0.5753299999999999,0.2894736842105263,3.473684210526316,24.749999999999996,0.28869047619047616,5.0,11.0,,1.0,2.0,3.0,3.0,8.0,4.0,13.0,1.0,1.0,4.0,1.0,8.0,4.0,1.0,1.0,,5.0,3.0,2.0,12.0,4.0,2.0,5.0,4.0,2.0,1.0,3.0,,5.0,3.0,,7.0,,8.0,2.0,7.0,6.0,1.0,6.0,3.0,,,9.0,4.0,3.0,6.0,14.0,1.0,9.0,2.0,3.0,4.0,,2.0,,,,,,,,,1.0,,0.75,0.8571428571428571,0.5,0.42105263157894735,0.5,0.5,0.625,0.625,0.2631578947368421,0.18181818181818182,0.375,0.6666666666666666,,,0.029411764705882353,0.08860759493670886,0.0847457627118644,0.049689440993788817,0.03571428571428571,,0.06896551724137931,0.07317073170731707,0.1111111111111111,0.10526315789473684,0.07936507936507936,0.125,0.1111111111111111,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.20512820512820512,0.375,0.6,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,0.25,,0.25,1.0,1.0,0.3,0.6666666666666666,0.4,0.25,0.04878048780487805,0.09523809523809523,0.13157894736842105,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,0.07692307692307693
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20081.500000000004,335,74,680,663,229.0,159.0,112.0,1343,16.0,29.0,82.0,8.0,5.0,17.0,54.0,39.0,101.0,182.0,757,4.0,12.0,14.0,9.0,25.0,50.0,96.0,82.0,29.0,,22.0,45.0,8.0,112.0,15.0,30.0,36.0,25.0,13.0,50.0,227.0,0.8205128205128205,0.38613861386138615,0.36,0.38613861386138615,0.5516129032258065,0.5256410256410257,0.5723270440251572,0.5952380952380952,0.6516129032258065,,,21.06537530266344,0.09090909090909091,0.08849557522123894,0.13793103448275862,0.0684931506849315,0.1032258064516129,0.5290322580645161,0.35365853658536583,0.35365853658536583,0.7586206896551724,0.5,0.4358974358974359,0.29411764705882354,0.7161290322580646,0.35365853658536583,0.5192574193548385,0.5249454545454545,0.520098717948718,0.27472527472527475,10.35925925925926,26.589108910891092,0.33676470588235297,8.0,10.0,,,3.0,4.0,13.0,28.0,10.0,19.0,4.0,4.0,8.0,1.0,27.0,11.0,2.0,3.0,,13.0,7.0,9.0,18.0,36.0,,4.0,23.0,14.0,14.0,5.0,4.0,5.0,1.0,,15.0,,6.0,5.0,12.0,10.0,2.0,6.0,5.0,1.0,4.0,15.0,,4.0,18.0,28.0,,12.0,2.0,1.0,12.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.40625,0.40625,0.07407407407407407,,0.10714285714285714,0.6666666666666666,,,0.00510204081632653,0.08620689655172414,0.035211267605633804,0.01775147928994083,,0.010416666666666666,,0.0380952380952381,0.02702702702702703,0.058823529411764705,0.08888888888888889,0.07692307692307693,0.05952380952380952,0.5714285714285714,0.06451612903225806,0.8,0.8,0.375,0.18064516129032257,0.4642857142857143,0.52,0.3076923076923077,0.12258064516129032,0.5263157894736842,0.5263157894736842,1.0,,,0.25,0.125,,0.10256410256410256,0.75,0.20512820512820512,0.5,0.03184713375796178,0.07272727272727272,0.07142857142857142,6.0,2.0,21.0,1.0,,1.0,1.0,1.0,0.375,0.4,0.3333333333333333,,0.5,1.0,0.00980392156862745,,,,,0.0625,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15107.8,252,30,525,519,216.0,166.0,80.0,1044,34.0,13.0,28.0,6.0,5.0,10.0,83.0,13.0,28.0,157.0,578,4.0,6.0,43.0,5.0,10.0,74.0,21.0,28.0,13.0,,9.0,22.0,6.0,53.0,21.0,39.0,43.0,6.0,3.0,74.0,213.0,0.5384615384615384,0.4642857142857143,0.5,0.4642857142857143,0.536036036036036,0.5377358490566038,0.60546875,0.6083333333333333,0.25225225225225223,,,24.7244094488189,0.17647058823529413,0.1487603305785124,0.16216216216216217,0.16666666666666666,0.3063063063063063,0.25225225225225223,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6,0.18867924528301888,0.5,0.32432432432432434,0.4642857142857143,0.47143468468468464,0.5340583333333334,0.46213773584905665,0.4713375796178344,12.157831325301204,25.932142857142857,0.4114285714285714,7.0,8.0,1.0,1.0,4.0,5.0,19.0,41.0,,,,,,2.0,40.0,38.0,2.0,2.0,4.0,14.0,21.0,17.0,28.0,52.0,,2.0,13.0,3.0,9.0,4.0,,,4.0,,15.0,3.0,4.0,1.0,3.0,18.0,3.0,10.0,11.0,4.0,8.0,29.0,2.0,12.0,5.0,11.0,1.0,36.0,1.0,,42.0,4.0,18.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,1.0,2.0,0.35,0.35,0.3333333333333333,0.4819277108433735,0.5,0.4883720930232558,0.5,0.5833333333333334,0.024096385542168676,,,0.6206896551724138,0.2,,0.025806451612903226,0.12195121951219512,,0.016,0.0425531914893617,0.028985507246376812,,,,0.21428571428571427,0.11458333333333333,0.14814814814814814,0.017857142857142856,0.625,0.07207207207207207,0.875,0.875,0.5714285714285714,0.36936936936936937,0.4634146341463415,0.4634146341463415,0.3157894736842105,,,,,0.1,1.0,,0.3333333333333333,0.5,0.09433962264150944,0.8,,,0.15079365079365079,0.18556701030927836,0.08917197452229299,14.0,,18.0,,,2.0,1.0,,0.4117647058823529,0.4375,0.2857142857142857,,,,0.034482758620689655,1.0,,2.0,,0.058823529411764705,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12452.599999999999,208,63,426,416,198.0,123.0,62.0,842,,,,,,,43.0,,,50.0,439,29.0,,21.0,,,31.0,,,,,3.0,11.0,1.0,25.0,23.0,49.0,96.0,8.0,1.0,31.0,198.0,,,,,0.4186046511627907,0.42857142857142855,0.4807692307692308,0.5344827586206896,,,,11.844660194174757,0.23,0.22748815165876776,0.2608695652173913,0.28,,,,,,,,,0.6976744186046512,,0.5630813953488372,0.5847818181818183,0.5346619047619049,0.62,2.5767441860465117,,0.4647887323943662,17.0,30.0,11.0,24.0,8.0,12.0,1.0,13.0,,,,,,,18.0,14.0,11.0,,3.0,25.0,9.0,13.0,16.0,20.0,20.0,3.0,8.0,2.0,5.0,3.0,,12.0,35.0,,25.0,1.0,47.0,7.0,7.0,4.0,1.0,2.0,5.0,,2.0,9.0,1.0,5.0,7.0,18.0,4.0,19.0,6.0,,19.0,1.0,6.0,4.0,5.0,1.0,,2.0,3.0,6.0,3.0,1.0,4.0,0.4444444444444444,1.0,,0.4186046511627907,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.390625,0.06976744186046512,0.03333333333333333,0.15384615384615385,0.4444444444444444,0.08333333333333333,,0.2845528455284553,0.22522522522522523,0.15384615384615385,0.23383084577114427,0.3888888888888889,0.22580645161290322,0.28,0.13559322033898305,0.21052631578947367,0.1111111111111111,0.2413793103448276,0.16666666666666666,0.3181818181818182,0.5,0.6976744186046512,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.3023255813953488,0.07692307692307693,0.09090909090909091,1.0,,,,,0.8275862068965517,0.4583333333333333,,,,0.5714285714285714,0.6666666666666666,,,0.125,0.125,0.5,,,,,,3.0,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10209.7,170,-3,330,334,108.0,93.0,63.0,664,,,,,,,45.0,,,67.0,389,24.0,,17.0,,,17.0,,,,,2.0,4.0,1.0,10.0,15.0,34.0,76.0,5.0,1.0,17.0,108.0,,,,,0.6444444444444445,0.47058823529411764,0.6320754716981132,0.425,,,,14.66992665036675,0.189873417721519,0.17261904761904762,0.0625,0.3055555555555556,,,,,,,,,0.7555555555555555,,0.586128888888889,0.6333736842105262,0.532364705882353,0.2537313432835821,2.0933333333333333,,0.32727272727272727,24.0,34.0,12.0,20.0,6.0,12.0,5.0,11.0,,,,,,,29.0,9.0,14.0,,2.0,30.0,8.0,1.0,34.0,24.0,20.0,,2.0,1.0,2.0,,,14.0,27.0,1.0,14.0,5.0,42.0,4.0,4.0,4.0,,4.0,3.0,,,7.0,3.0,2.0,10.0,12.0,,11.0,1.0,,17.0,1.0,8.0,1.0,10.0,,,7.0,3.0,10.0,7.0,,1.0,0.5862068965517241,0.8947368421052632,,0.6444444444444445,0.5833333333333334,0.47058823529411764,0.5833333333333334,0.6,,,,0.5714285714285714,0.5555555555555556,0.1111111111111111,0.2903225806451613,0.15730337078651685,0.16470588235294117,0.2303370786516854,0.34615384615384615,0.2222222222222222,0.36363636363636365,0.15384615384615385,0.2,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.25,0.7,0.7555555555555555,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,,,,,0.8333333333333334,0.6,,,,0.7058823529411765,0.5,,,0.15384615384615385,0.15384615384615385,0.44776119402985076,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6575.0,110,-38,212,229,110.0,103.0,28.0,441,1.0,1.0,5.0,1.0,,1.0,24.0,4.0,11.0,40.0,272,6.0,1.0,14.0,1.0,3.0,15.0,9.0,5.0,1.0,,4.0,6.0,2.0,16.0,7.0,13.0,20.0,1.0,1.0,15.0,110.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.3142857142857143,,,15.384615384615383,0.1206896551724138,0.10434782608695652,0.10526315789473684,0.06666666666666667,0.02857142857142857,0.14285714285714285,0.2,0.2,,0.14285714285714285,0.058823529411764705,,0.5714285714285714,0.2,0.502747142857143,0.49246666666666666,0.5161235294117648,0.375,5.554166666666667,24.636363636363637,0.5188679245283019,7.0,9.0,3.0,3.0,4.0,6.0,6.0,14.0,3.0,6.0,,1.0,2.0,1.0,14.0,,4.0,1.0,,11.0,6.0,,18.0,10.0,2.0,2.0,2.0,2.0,2.0,,,5.0,2.0,,5.0,1.0,7.0,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,8.0,17.0,,5.0,,2.0,,,,,2.0,,,2.0,,2.0,,2.0,,0.6428571428571429,0.6923076923076923,1.0,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.7857142857142857,0.7857142857142857,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.5,,0.041666666666666664,0.08771929824561403,0.1111111111111111,0.07526881720430108,,0.0625,,0.09375,0.15384615384615385,0.3333333333333333,0.06976744186046512,0.14285714285714285,,,0.2571428571428571,0.7777777777777778,0.875,0.7142857142857143,0.4,0.42857142857142855,0.46153846153846156,0.5,0.17142857142857143,0.5,0.5,1.0,0.42857142857142855,1.0,,1.0,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,,,0.275,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10861.2,181,55,380,378,150.0,99.0,60.0,758,4.0,10.0,25.0,3.0,4.0,8.0,34.0,22.0,43.0,111.0,421,8.0,7.0,12.0,7.0,13.0,39.0,63.0,25.0,10.0,1.0,4.0,13.0,1.0,30.0,11.0,30.0,39.0,8.0,3.0,39.0,149.0,0.9545454545454546,0.5116279069767442,0.5384615384615384,0.5116279069767442,0.6883116883116883,0.7,0.6851851851851852,0.7222222222222222,0.5584415584415584,0.023255813953488372,,19.823788546255507,0.15492957746478872,0.15028901734104047,0.14285714285714285,0.0967741935483871,0.05194805194805195,0.3246753246753247,0.4,0.4,0.9,0.2,0.32,0.5,0.8181818181818182,0.4,0.5668861842105264,0.57389,0.5947604166666667,0.35135135135135137,5.729411764705882,25.59767441860465,0.39473684210526316,16.0,20.0,3.0,5.0,7.0,9.0,4.0,10.0,12.0,18.0,4.0,3.0,5.0,1.0,20.0,5.0,4.0,3.0,2.0,19.0,7.0,4.0,14.0,26.0,6.0,2.0,9.0,3.0,8.0,1.0,,1.0,7.0,1.0,15.0,4.0,9.0,2.0,5.0,5.0,,4.0,4.0,,1.0,9.0,2.0,5.0,5.0,9.0,,5.0,,,8.0,,2.0,2.0,3.0,,,2.0,1.0,3.0,2.0,1.0,2.0,0.35,0.4117647058823529,0.42857142857142855,0.5882352941176471,0.5,0.5833333333333334,0.5666666666666667,0.59375,0.058823529411764705,0.05,0.1,0.5555555555555556,0.3076923076923077,0.07692307692307693,0.06666666666666667,0.14705882352941177,0.013513513513513514,0.0446927374301676,0.07692307692307693,0.07272727272727272,0.041666666666666664,,0.058823529411764705,0.2631578947368421,0.14285714285714285,0.16,0.0625,0.6666666666666666,0.2597402597402597,0.8,0.8421052631578947,0.375,0.12987012987012986,0.4,0.4444444444444444,0.25,0.23376623376623376,0.6666666666666666,0.7058823529411765,1.0,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.36,0.7777777777777778,0.2,0.6,0.02531645569620253,0.05555555555555555,0.17117117117117117,,2.0,3.0,,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,,False,0.05555555555555555
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19377.1,323,71,662,661,253.0,169.0,109.0,1323,7.0,2.0,11.0,2.0,,3.0,109.0,4.0,24.0,163.0,718,19.0,2.0,44.0,1.0,7.0,74.0,12.0,11.0,2.0,,24.0,47.0,11.0,118.0,9.0,37.0,66.0,11.0,4.0,71.0,250.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.46616541353383456,0.5196078431372549,0.5361842105263158,0.5967741935483871,0.18045112781954886,,,22.800495662949192,0.06206896551724138,0.10365853658536585,0.10416666666666667,0.047619047619047616,0.05263157894736842,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.09523809523809523,0.058823529411764705,,0.6541353383458647,0.18181818181818182,0.5517583333333334,0.5567461538461538,0.5690829999999999,0.4539877300613497,4.853211009174314,25.525000000000002,0.3821752265861027,38.0,63.0,7.0,15.0,17.0,29.0,17.0,39.0,2.0,13.0,,1.0,4.0,1.0,56.0,39.0,7.0,1.0,6.0,23.0,25.0,21.0,62.0,50.0,6.0,11.0,23.0,13.0,15.0,7.0,1.0,9.0,19.0,1.0,25.0,3.0,29.0,3.0,7.0,20.0,3.0,8.0,12.0,5.0,12.0,32.0,1.0,16.0,9.0,17.0,2.0,34.0,3.0,,48.0,10.0,21.0,8.0,7.0,1.0,1.0,3.0,3.0,8.0,4.0,,6.0,0.5535714285714286,0.5849056603773585,0.5,0.5137614678899083,0.3684210526315789,0.5681818181818182,0.40476190476190477,0.46,0.10091743119266056,0.09523809523809523,0.1282051282051282,0.625,0.15789473684210525,0.05263157894736842,0.10052910052910052,0.1366120218579235,0.06293706293706294,0.08433734939759036,0.12727272727272726,0.06896551724137931,0.1276595744680851,0.06542056074766354,0.05555555555555555,0.029411764705882353,0.12318840579710146,0.17777777777777778,0.04838709677419355,0.5,0.47368421052631576,0.6031746031746031,0.6666666666666666,0.6842105263157895,0.2932330827067669,0.4358974358974359,0.5,0.29411764705882354,0.09774436090225563,0.15384615384615385,0.15384615384615385,1.0,0.7142857142857143,0.4666666666666667,,0.5,1.0,0.5686274509803921,0.5862068965517241,0.0784313725490196,0.25,0.14583333333333334,0.175,0.1411042944785276,1.0,,,,,2.0,,1.0,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,,,,,,,,1.0,,,,False,
