EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35040.59999999999,584,96,1188,1175,298.0,268.0,173.0,2363,16.0,27.0,,1.0,54.0,37.0,10.0,17.0,,2.0,41.0,104.0,7.0,8.0,28.0,58.0,118.0,51.0,121.0,20.0,289.0,1339,1.0,6.0,3.0,9.0,1.0,12.0,30.0,11.0,33.0,8.0,77.0,38.0,78.0,108.0,,104.0,41.0,3.0,38.0,31.0,69.0,11.0,4.0,169.0,4.0,2.0,26.0,23.0,1.0,50.0,6.0,56.0,2.0,27.0,18.0,25.0,3.0,17.0,5.0,30.0,31.0,47.0,24.0,28.0,2.0,9.0,4.0,74.0,296.0,7.0,2.0,0.3275862068965517,0.3275862068965517,0.7058823529411765,0.4214876033057851,0.3333333333333333,0.3333333333333333,0.4214876033057851,0.4915254237288136,0.16666666666666666,0.5627615062761506,0.36666666666666664,0.5476190476190477,0.5756972111553785,0.375,0.5661764705882353,0.5062761506276151,0.024793388429752067,,0.028846153846153848,19.94322214336409,0.8333333333333334,0.029411764705882353,0.07876712328767123,0.006191950464396285,0.09737827715355805,0.01652892561983471,0.08765652951699464,0.010619469026548672,0.006329113924050633,0.023668639053254437,0.08421052631578947,0.09420289855072464,0.03389830508474576,0.0821256038647343,0.01680672268907563,0.11297071129707113,0.5925925925925926,0.6666666666666666,0.1875,0.22594142259414227,0.15481171548117154,0.07112970711297072,0.5882352941176471,0.5882352941176471,1.0,0.4351464435146444,0.3942307692307692,0.40594059405940597,0.6341463414634146,0.06666666666666667,,,0.13333333333333333,,,0.4666666666666667,0.4444444444444444,0.2857142857142857,0.6192468619246861,0.3942307692307692,0.5054351464435146,0.5314875,0.5101222222222221,0.044534412955465584,0.072,0.04152249134948097,0.2664359861591695,10.182203389830512,26.5586776859504,0.25084175084175087,11.0,25.0,17.0,3.0,5.0,3.0,18.0,45.0,7.0,20.0,21.0,13.0,9.0,8.0,,3.0,5.0,1.0,,,11.0,4.0,6.0,14.0,0.6,0.059322033898305086,0.1111111111111111,0.07407407407407407,,0.15,0.46296296296296297,0.5,0.28,0.4594594594594595,0.4594594594594595,0.5294117647058824,0.42857142857142855,1.0,0.1746031746031746,0.07936507936507936,0.6,6.0,,1.0,2.0,3.0,3.0,7.0,,0.01282051282051282,,0.5,0.5454545454545454,,,,2.0,1.0,,,0.01639344262295082,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3177.1,53,-14,104,108,27.0,9.0,21.0,212,1.0,1.0,,,2.0,,,3.0,,,3.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,9.0,2.0,13.0,130,,,,2.0,,,2.0,2.0,4.0,2.0,10.0,2.0,,9.0,,6.0,3.0,,4.0,3.0,7.0,1.0,1.0,17.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,,,,,,4.0,4.0,2.0,3.0,,,,10.0,27.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4583333333333333,,0.6666666666666666,0.5,,0.7142857142857143,0.75,,,,9.774436090225564,,,0.10714285714285714,0.027777777777777776,0.13636363636363635,0.038461538461538464,0.12,0.03225806451612903,0.045454545454545456,0.058823529411764705,,0.2,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5394583333333333,,0.5215416666666667,0.07692307692307693,,,0.7692307692307693,9.366666666666665,24.822222222222223,0.25961538461538464,1.0,,,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,,0.1,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10951.0,183,7,366,361,52.0,56.0,60.0,727,19.0,37.0,12.0,24.0,10.0,,,,,,,,,,,21.0,47.0,,,3.0,45.0,418,12.0,27.0,,,,24.0,8.0,,,,8.0,22.0,20.0,,16.0,,,,7.0,5.0,12.0,1.0,3.0,29.0,7.0,29.0,11.0,19.0,,30.0,36.0,66.0,4.0,12.0,4.0,3.0,2.0,3.0,4.0,7.0,9.0,15.0,6.0,5.0,1.0,3.0,,8.0,52.0,,,0.5238095238095238,0.8461538461538461,,,,,,0.44680851063829785,0.4444444444444444,0.44680851063829785,0.4444444444444444,0.5,0.45918367346938777,0.4444444444444444,0.5,,,,,12.416851441241686,0.42857142857142855,,0.20212765957446807,0.2116788321167883,0.14666666666666667,0.1111111111111111,0.17751479289940827,0.18,0.1791044776119403,0.10869565217391304,0.06896551724137931,0.2391304347826087,0.3157894736842105,0.15254237288135594,0.2222222222222222,0.7872340425531915,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.2127659574468085,,,,,,,,,,0.8888888888888888,0.5,0.16666666666666666,,,,,,,0.7872340425531915,,0.5798617021276595,0.6013499999999999,0.5672875,0.061224489795918366,0.061224489795918366,0.5333333333333333,0.17777777777777778,2.582978723404255,,0.14207650273224043,6.0,2.0,,,,,4.0,,8.0,4.0,2.0,2.0,8.0,,,2.0,,3.0,,,8.0,4.0,4.0,8.0,0.5,0.1702127659574468,0.10810810810810811,0.4,0.2619047619047619,0.125,0.2,0.3333333333333333,1.0,,,,,,0.75,,,4.0,,,1.0,,,7.0,,0.21428571428571427,0.11764705882352941,0.875,0.6666666666666666,1.0,1.0,,,,2.0,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6000.200000000001,100,34,195,196,75.0,46.0,29.0,391,2.0,5.0,2.0,4.0,,,,5.0,,1.0,3.0,6.0,1.0,,1.0,2.0,5.0,3.0,11.0,,13.0,194,2.0,4.0,1.0,2.0,,7.0,2.0,,2.0,,,,4.0,9.0,4.0,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,3.0,5.0,9.0,2.0,,11.0,9.0,20.0,,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,15.0,2.0,,,,,,75.0,1.0,,,,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.4,0.5,0.40625,0.5833333333333334,,0.40625,0.5833333333333334,,0.6875,,,,8.849557522123895,0.5,,0.03636363636363636,0.11363636363636363,0.16363636363636364,0.06818181818181818,0.1,0.09090909090909091,0.13333333333333333,0.0967741935483871,0.06666666666666667,0.04,,0.20454545454545456,,0.3125,0.4,0.4,,,,0.3125,,,,0.375,0.5,0.5,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.16666666666666666,0.25,,1.0,0.5,0.54821875,0.5334666666666666,0.47772499999999996,,,0.5384615384615384,,1.3,24.645454545454548,0.38461538461538464,2.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,3.0,1.0,,,2.0,1.0,1.0,2.0,,,,,0.09523809523809523,,,,,,,,1.0,1.0,0.5,0.25,,,1.0,,,,,1.0,0.125,0.125,,0.5,,,2.0,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12110.100000000002,202,-41,396,412,154.0,171.0,57.0,808,3.0,6.0,1.0,1.0,12.0,3.0,6.0,13.0,1.0,1.0,11.0,37.0,4.0,2.0,13.0,10.0,21.0,17.0,50.0,16.0,87.0,470,3.0,5.0,3.0,5.0,1.0,16.0,10.0,4.0,17.0,9.0,29.0,6.0,14.0,48.0,,37.0,11.0,1.0,11.0,6.0,17.0,3.0,,40.0,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,7.0,,6.0,5.0,12.0,9.0,15.0,15.0,18.0,1.0,4.0,5.0,28.0,152.0,,4.0,0.3,0.3,0.9411764705882353,0.34,0.6,0.23529411764705882,0.34,0.47619047619047616,0.6,0.5,0.75,0.37037037037037035,0.5506329113924051,0.8,0.453125,0.704225352112676,0.02,,0.02702702702702703,19.569892473118276,0.5833333333333334,0.1,0.029411764705882353,,0.050505050505050504,,0.03980099502487562,,,,0.08,,0.05,0.06578947368421052,,0.08450704225352113,0.5,0.5,0.3333333333333333,0.16901408450704225,0.04225352112676056,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.5211267605633803,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1,1.0,,0.1,1.0,1.0,0.4,0.48148148148148145,0.15384615384615385,0.7887323943661971,0.2972972972972973,0.520638028169014,0.49722500000000003,0.5071074074074075,0.05405405405405406,0.16666666666666666,0.1839080459770115,0.3333333333333333,7.81904761904762,25.71,0.3888888888888889,4.0,7.0,,2.0,4.0,2.0,4.0,3.0,,3.0,7.0,4.0,3.0,1.0,,,3.0,,,4.0,1.0,,1.0,1.0,0.4,,,,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.5,1.0,0.14814814814814814,0.14814814814814814,0.5,1.0,,2.0,,,,,,,,,0.25,,3.0,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13120.0,219,15,425,439,125.0,151.0,78.0,864,7.0,14.0,,2.0,11.0,,4.0,17.0,,3.0,2.0,7.0,1.0,,,10.0,25.0,6.0,24.0,5.0,43.0,497,1.0,3.0,1.0,4.0,,5.0,8.0,1.0,6.0,2.0,11.0,14.0,6.0,18.0,2.0,7.0,2.0,2.0,4.0,5.0,9.0,,,23.0,7.0,4.0,9.0,12.0,,21.0,12.0,33.0,2.0,11.0,4.0,8.0,1.0,8.0,3.0,11.0,8.0,17.0,11.0,8.0,,4.0,,11.0,124.0,1.0,,0.7,0.7777777777777778,1.0,0.25,0.25,0.16666666666666666,0.25,0.4,0.3333333333333333,0.3877551020408163,0.35714285714285715,0.32142857142857145,0.4056603773584906,0.35714285714285715,0.36666666666666664,0.4897959183673469,0.08333333333333333,0.11764705882352941,,12.237093690248566,0.7272727272727273,,0.1111111111111111,0.031496062992125984,0.08653846153846154,0.0875,0.09905660377358491,0.05314009661835749,,0.07407407407407407,0.13513513513513514,0.08163265306122448,0.13636363636363635,0.0875,0.08,0.2857142857142857,0.5,0.5833333333333334,0.7142857142857143,0.22448979591836735,,0.3469387755102041,0.23529411764705882,0.26666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.42857142857142855,,,0.14285714285714285,,,0.7755102040816326,0.2857142857142857,0.5600295918367345,0.56585,0.5437321428571428,0.07547169811320754,0.13793103448275862,0.11627906976744186,0.2558139534883721,3.9159999999999995,24.51666666666667,0.29411764705882354,3.0,3.0,,1.0,6.0,1.0,3.0,,5.0,5.0,1.0,3.0,7.0,,,5.0,4.0,1.0,1.0,3.0,,,,,0.375,0.2,0.14285714285714285,0.2727272727272727,0.030303030303030304,0.08333333333333333,0.2727272727272727,0.375,0.6666666666666666,,,,1.0,1.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,2.0,1.0,,2.0,,,,0.1,0.08333333333333333,0.11538461538461539,,0.6666666666666666,1.0,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19603.9,327,76,648,648,234.0,165.0,110.0,1296,36.0,49.0,10.0,12.0,63.0,18.0,,3.0,,2.0,6.0,20.0,2.0,1.0,8.0,71.0,130.0,6.0,23.0,45.0,205.0,722,15.0,24.0,1.0,4.0,5.0,38.0,46.0,1.0,9.0,23.0,78.0,54.0,88.0,18.0,14.0,20.0,6.0,,37.0,26.0,63.0,7.0,7.0,152.0,8.0,12.0,23.0,28.0,4.0,55.0,20.0,75.0,3.0,13.0,5.0,15.0,2.0,11.0,9.0,24.0,15.0,26.0,60.0,73.0,7.0,28.0,11.0,78.0,231.0,2.0,8.0,0.38028169014084506,0.421875,1.0,0.2608695652173913,0.25,0.1111111111111111,0.2608695652173913,0.5461538461538461,0.625,0.5228758169934641,0.5892857142857143,0.5,0.5510752688172043,0.59375,0.527027027027027,0.1503267973856209,,,,26.59033078880407,0.625,0.21052631578947367,0.1958041958041958,0.06521739130434782,0.13142857142857142,0.06201550387596899,0.16037735849056603,0.06389776357827476,0.09195402298850575,0.06060606060606061,0.15789473684210525,0.19117647058823528,0.24324324324324326,0.12781954887218044,0.045454545454545456,0.3202614379084967,0.7346938775510204,0.7659574468085106,0.4444444444444444,0.4117647058823529,0.11764705882352941,0.0196078431372549,,,,0.13071895424836602,0.3,0.3,1.0,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,,,0.07142857142857142,0.14545454545454545,0.125,0.47058823529411764,0.3,0.48717287581699353,0.4972136363636363,0.4743327272727274,0.1657142857142857,0.18543046357615894,0.18536585365853658,0.3804878048780488,7.271538461538462,26.5695652173913,0.3611111111111111,17.0,33.0,2.0,,1.0,1.0,26.0,,7.0,19.0,24.0,6.0,8.0,4.0,1.0,4.0,7.0,,1.0,2.0,5.0,2.0,3.0,5.0,0.5652173913043478,0.05384615384615385,0.04081632653061224,0.07936507936507936,0.03636363636363636,0.14285714285714285,0.5238095238095238,0.5689655172413793,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.3090909090909091,0.01818181818181818,,13.0,,1.0,5.0,,,4.0,,0.047619047619047616,0.06666666666666667,0.8,0.7647058823529411,,2.0,,1.0,,1.0,,0.041666666666666664,2.0,,1.0,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26492.400000000005,442,104,883,868,285.0,218.0,145.0,1751,12.0,15.0,,,34.0,20.0,13.0,24.0,2.0,5.0,40.0,109.0,10.0,11.0,26.0,34.0,69.0,53.0,133.0,15.0,242.0,960,2.0,4.0,3.0,15.0,1.0,14.0,17.0,15.0,35.0,12.0,77.0,30.0,38.0,126.0,,109.0,40.0,,36.0,25.0,61.0,9.0,4.0,147.0,6.0,1.0,21.0,21.0,,42.0,7.0,49.0,5.0,30.0,16.0,12.0,2.0,8.0,5.0,17.0,25.0,36.0,14.0,18.0,3.0,5.0,2.0,77.0,283.0,,2.0,0.4411764705882353,0.4411764705882353,0.7924528301886793,0.39849624060150374,0.2,0.42857142857142855,0.39849624060150374,0.4927536231884058,0.5,0.5618811881188119,0.34210526315789475,0.625,0.5793269230769231,0.34210526315789475,0.6785714285714286,0.6584158415841584,,,,21.008403361344538,0.7058823529411765,,0.09292035398230089,0.00398406374501992,0.08786610878661087,0.03125,0.09032258064516129,0.01580135440180587,0.008403361344537815,0.036231884057971016,0.125,0.08653846153846154,0.06,0.0962566844919786,0.045871559633027525,0.07425742574257425,0.8,0.8571428571428571,0.5,0.16831683168316833,0.09900990099009901,0.1188118811881188,0.5416666666666666,0.5416666666666666,1.0,0.5396039603960396,0.3669724770642202,0.3669724770642202,0.725,,,,0.2631578947368421,0.4,1.0,0.5263157894736842,0.5,0.4230769230769231,0.7326732673267327,0.3669724770642202,0.5241910891089109,0.5238999999999999,0.5235442307692308,0.03398058252427184,0.07042253521126761,0.05785123966942149,0.3181818181818182,10.043478260869563,26.479699248120316,0.32276330690826727,5.0,16.0,6.0,4.0,9.0,1.0,10.0,33.0,5.0,16.0,25.0,7.0,14.0,4.0,1.0,,4.0,,,1.0,7.0,1.0,5.0,8.0,0.5882352941176471,0.07246376811594203,0.06666666666666667,0.08823529411764706,,0.057692307692307696,0.47058823529411764,0.5161290322580645,0.4375,0.3,0.3157894736842105,0.3333333333333333,0.1,,0.09615384615384616,0.17307692307692307,0.4444444444444444,4.0,,1.0,2.0,1.0,1.0,4.0,,,0.018518518518518517,0.5,0.8,,1.0,1.0,2.0,1.0,,0.05,0.014814814814814815,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15654.2,261,68,527,520,233.0,141.0,89.0,1047,20.0,35.0,12.0,27.0,17.0,,,,,,,,,,,23.0,52.0,,,17.0,63.0,536,13.0,35.0,,,6.0,32.0,24.0,,,13.0,35.0,22.0,24.0,,24.0,,,,8.0,4.0,12.0,1.0,,28.0,17.0,40.0,30.0,31.0,1.0,62.0,58.0,120.0,7.0,8.0,1.0,5.0,1.0,3.0,6.0,11.0,8.0,21.0,25.0,25.0,1.0,9.0,4.0,35.0,233.0,1.0,4.0,0.4782608695652174,1.0,,,,,,0.4423076923076923,0.37142857142857144,0.4423076923076923,0.37142857142857144,0.4583333333333333,0.4921875,0.4,0.546875,,,,,11.538461538461538,0.45454545454545453,0.07142857142857142,0.23134328358208955,0.24691358024691357,0.2112676056338028,0.1650485436893204,0.2210144927536232,0.21509433962264152,0.2,0.14666666666666667,0.32142857142857145,0.2537313432835821,0.1282051282051282,0.21621621621621623,0.28,0.6730769230769231,0.5714285714285714,0.5882352941176471,0.45,0.3269230769230769,,,,,,,,,,0.7714285714285715,0.4444444444444444,0.08333333333333333,,,,,,,0.6730769230769231,,0.5555730769230769,0.5805600000000001,0.5207583333333333,0.15,0.15,0.5079365079365079,0.5555555555555556,2.9134615384615383,,0.44212523719165087,12.0,3.0,,,,,11.0,,4.0,3.0,5.0,3.0,7.0,2.0,,1.0,5.0,5.0,,,5.0,2.0,3.0,6.0,0.4583333333333333,0.07692307692307693,0.02857142857142857,0.17647058823529413,0.3541666666666667,0.1935483870967742,0.17647058823529413,0.21428571428571427,0.6666666666666666,,,,,,0.5,,,8.0,1.0,,8.0,1.0,,3.0,0.05555555555555555,0.20588235294117646,0.21428571428571427,0.5,0.6666666666666666,,4.0,,,,,,,,1.0,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7725.0,129,-46,248,266,119.0,125.0,32.0,514,8.0,11.0,4.0,5.0,16.0,1.0,3.0,8.0,,1.0,1.0,5.0,1.0,,1.0,16.0,28.0,4.0,13.0,,44.0,325,5.0,8.0,1.0,2.0,,13.0,14.0,1.0,3.0,,15.0,18.0,14.0,9.0,4.0,5.0,1.0,,4.0,4.0,8.0,2.0,,20.0,7.0,4.0,5.0,7.0,1.0,13.0,11.0,24.0,,1.0,1.0,2.0,,1.0,1.0,3.0,8.0,18.0,5.0,,,,,15.0,119.0,3.0,,0.5625,0.6428571428571429,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.625,0.5365853658536586,0.65,0.4411764705882353,0.5365853658536586,0.65,0.4411764705882353,0.3170731707317073,,,,15.277777777777779,0.6666666666666666,0.5,0.10606060606060606,0.06557377049180328,0.08196721311475409,0.14,0.09448818897637795,0.0990990990990991,0.07692307692307693,0.14705882352941177,0.09523809523809523,0.06060606060606061,0.25,0.06521739130434782,,0.2682926829268293,0.7272727272727273,0.8,0.625,0.3902439024390244,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.12195121951219512,0.2,0.2,,0.5,0.8,0.5,0.1,,,0.1,0.058823529411764705,,0.5853658536585366,0.2,0.49771341463414626,0.4891,0.5161235294117648,,,0.29545454545454547,0.3409090909090909,5.810714285714286,24.307692307692307,0.4798387096774194,6.0,7.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,3.0,1.0,,1.0,,,3.0,,,2.0,2.0,2.0,,2.0,0.42857142857142855,0.07142857142857142,0.09090909090909091,0.0625,0.05555555555555555,0.13333333333333333,0.4375,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,1.0,,0.35294117647058826,0.11764705882352941,0.5,4.0,,,,,,,,,0.125,,0.6666666666666666,,1.0,,,,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24803.200000000004,413,70,834,842,316.0,216.0,139.0,1676,51.0,81.0,8.0,17.0,52.0,10.0,3.0,17.0,1.0,1.0,3.0,14.0,2.0,1.0,4.0,75.0,143.0,6.0,31.0,51.0,219.0,905,8.0,24.0,2.0,3.0,8.0,30.0,52.0,2.0,9.0,24.0,86.0,76.0,74.0,18.0,8.0,14.0,3.0,,28.0,32.0,60.0,13.0,2.0,152.0,12.0,21.0,32.0,17.0,5.0,54.0,34.0,88.0,5.0,16.0,9.0,26.0,4.0,11.0,15.0,41.0,10.0,22.0,45.0,63.0,13.0,30.0,8.0,83.0,313.0,3.0,6.0,0.5066666666666667,0.5352112676056338,1.0,0.1935483870967742,0.6666666666666666,0.2222222222222222,0.1935483870967742,0.5244755244755245,0.3333333333333333,0.4827586206896552,0.4074074074074074,0.5081967213114754,0.550251256281407,0.46875,0.581081081081081,0.1781609195402299,,,,23.506366307541622,0.6341463414634146,0.21739130434782608,0.08717948717948718,0.0875,0.13333333333333333,0.06521739130434782,0.11264367816091954,0.07783018867924528,0.07272727272727272,0.07352941176470588,0.10714285714285714,0.07692307692307693,0.08333333333333333,0.12087912087912088,0.06172839506172839,0.46551724137931033,0.6296296296296297,0.68,0.6274509803921569,0.2988505747126437,0.05747126436781609,0.09770114942528736,0.17647058823529413,0.17647058823529413,1.0,0.08045977011494253,0.21428571428571427,0.21428571428571427,1.0,0.6296296296296297,0.47058823529411764,0.5,0.037037037037037035,1.0,1.0,0.07407407407407407,0.06557377049180328,0.25,0.6436781609195402,0.21428571428571427,0.545964739884393,0.564846875,0.552275,0.15706806282722513,0.1875,0.136986301369863,0.3926940639269406,5.341258741258741,25.251612903225805,0.37889688249400477,32.0,22.0,2.0,1.0,5.0,1.0,28.0,,11.0,19.0,18.0,8.0,7.0,15.0,,1.0,21.0,2.0,,,7.0,3.0,3.0,8.0,0.5384615384615384,0.07692307692307693,0.07407407407407407,0.09615384615384616,0.0945945945945946,0.1724137931034483,0.4230769230769231,0.46808510638297873,0.2727272727272727,0.2,0.2,,0.5,1.0,0.5245901639344263,0.08196721311475409,0.2,19.0,1.0,6.0,3.0,1.0,1.0,4.0,0.041666666666666664,0.10714285714285714,0.041666666666666664,0.5,0.59375,1.0,2.0,,,1.0,,,,,,,1.0,,False
