EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,on
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6176.9,103,-31.0,203,219,78.0,81.0,36.0,422,9.0,12.0,5.0,6.0,4.0,4.0,6.0,,1.0,3.0,,,1.0,2.0,,,,12.0,18.0,2.0,5.0,4.0,34,249,5.0,6.0,,,2.0,12.0,7.0,8.0,,,3.0,17.0,14.0,10.0,6.0,8.0,2.0,1.0,,5.0,2.0,7,,2.0,3.0,2.0,16,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,,7.0,16.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,75.0,1.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.6666666666666666,0.8333333333333334,0.875,0.6521739130434783,0.8333333333333334,0.875,0.6538461538461539,0.8571428571428571,0.7727272727272727,0.21739130434782608,,,,11.155378486055778,,,0.08771929824561403,0.0967741935483871,0.02127659574468085,0.022727272727272728,0.057692307692307696,0.0660377358490566,0.10526315789473684,0.12903225806451613,0.03225806451612903,0.18518518518518517,,,0.027777777777777776,,,0.5217391304347826,0.75,0.75,0.5555555555555556,0.2608695652173913,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5,1.0,,,0.7391304347826086,0.5,0.5792673913043478,0.65745,0.5734499999999999,0.12,0.15,0.35294117647058826,0.5,3.438888888888889,24.439999999999998,0.3842364532019704,3.0,,,,,,1.0,,,,,,,1.0,0.05555555555555555,,0.16666666666666666,,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,37806.8,630,34.0,1252,1285,216.0,258.0,188.0,2537,42.0,69.0,14.0,26.0,9.0,14.0,39.0,15.0,26.0,56.0,4.0,7.0,16.0,46.0,9.0,3.0,6.0,53.0,123.0,42.0,102.0,14.0,246,1441,17.0,36.0,7.0,16.0,5.0,60.0,11.0,21.0,4.0,10.0,5.0,39.0,42.0,64.0,126.0,22.0,46.0,16.0,1.0,19.0,16.0,35,10.0,6.0,12.0,3.0,86,19.0,27.0,42.0,53.0,10.0,105.0,48.0,153.0,15.0,26.0,13.0,13.0,24.0,4.0,14.0,19.0,3.0,43.0,8.0,34.0,65.0,2.0,4.0,20.0,22.0,3.0,8.0,3.0,13.0,4.0,14.0,11.0,39.0,212.0,3.0,3.0,0.39622641509433965,0.5,1.0,0.4117647058823529,0.4375,0.4,0.4117647058823529,0.43089430894308944,0.4722222222222222,0.5238095238095238,0.5155555555555555,0.5288461538461539,0.5483870967741935,0.5256410256410257,0.5454545454545454,0.5735294117647058,0.4533333333333333,0.00980392156862745,0.017857142857142856,,18.5656836461126,0.5581395348837209,0.29411764705882354,0.167192429022082,0.07780979827089338,0.14634146341463414,0.07883817427385892,0.15728476821192053,0.0782312925170068,0.0891089108910891,0.07272727272727272,0.0759493670886076,0.2033898305084746,0.1527777777777778,0.12727272727272726,0.14347826086956522,0.14150943396226415,0.7857142857142857,0.30666666666666664,0.6086956521739131,0.711864406779661,0.40476190476190477,0.17333333333333334,0.06666666666666667,0.24888888888888888,0.4642857142857143,0.4727272727272727,1.0,0.20444444444444446,0.34782608695652173,0.34782608695652173,1.0,0.5,0.5384615384615384,0.14285714285714285,0.1346153846153846,0.5714285714285714,1.0,0.17307692307692307,0.45161290322580644,0.6428571428571429,0.1935483870967742,0.5,0.76,0.34782608695652173,0.5432662222222223,0.5733013513513515,0.4831870967741936,0.03896103896103896,0.0625,0.24390243902439024,0.15853658536585366,6.122764227642278,24.682352941176475,0.17252396166134185,8.0,3.0,1.0,4.0,3.0,,19.0,4.0,10.0,5.0,,1.0,,6.0,0.15447154471544716,0.14492753623188406,0.23076923076923078,0.15789473684210525,0.20512820512820512,0.26666666666666666,0.25,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,0.12903225806451613,0.25,2.0,3.0,1.0,1.0,3.0,0.05263157894736842,0.07407407407407407,0.08433734939759036,2.0,2.0,1.0,,,,,,0.009708737864077669,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4136.1,69,-1.0,137,137,33.0,31.0,26.0,274,1.0,1.0,,,1.0,1.0,3.0,,,4.0,,,4.0,8.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,2.0,18,156,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,,8.0,4.0,,4.0,5.0,9,2.0,3.0,1.0,1.0,23,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,,5.0,7.0,,,3.0,3.0,,,,2.0,1.0,2.0,1.0,10.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.75,,,,10.588235294117647,1.0,,0.16666666666666666,0.024390243902439025,0.13793103448275862,0.029411764705882353,0.15384615384615385,0.02666666666666667,,0.043478260869565216,0.045454545454545456,0.08333333333333333,0.29411764705882354,,0.13636363636363635,,0.5,0.0625,1.0,1.0,1.0,0.1875,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8125,0.5,0.5349999999999999,,0.5215416666666667,0.058823529411764705,,,0.5555555555555556,10.175,24.816666666666666,0.24087591240875914,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,417.0,7,3.0,14,15,,,,29,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2,17,,,,,,,,,,,,,2.0,,,,,,,,1.0,1,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,21.428571428571427,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5946166666666667,,,,,,,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1106.0,18,3.0,34,34,,,4.0,68,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,3,39,,,,,,,,,,,,,,,3.0,,,,,1.0,,1,,,,,2,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.523809523809524,1.0,,0.09090909090909091,,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.045454545454545456,,,,,0.16666666666666666,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13456.5,224,21.0,443,452,144.0,105.0,69.0,895,3.0,7.0,2.0,5.0,,2.0,1.0,,2.0,17.0,1.0,5.0,7.0,19.0,2.0,2.0,4.0,4.0,8.0,9.0,36.0,,35,467,2.0,5.0,3.0,7.0,,13.0,,2.0,2.0,7.0,,6.0,2.0,6.0,24.0,4.0,19.0,7.0,2.0,6.0,2.0,8,,2.0,1.0,2.0,18,6.0,8.0,11.0,14.0,1.0,26.0,15.0,41.0,2.0,4.0,2.0,2.0,2.0,,1.0,4.0,,6.0,4.0,15.0,28.0,1.0,3.0,3.0,,,,,3.0,2.0,3.0,2.0,6.0,143.0,2.0,,0.25,0.5,0.8888888888888888,0.25,0.42857142857142855,0.2857142857142857,0.25,0.5,0.4,,0.3977272727272727,0.5416666666666666,0.3333333333333333,0.3977272727272727,0.5416666666666666,0.3333333333333333,0.8181818181818182,0.05555555555555555,0.058823529411764705,0.05263157894736842,9.633911368015413,0.3333333333333333,0.08333333333333333,0.11666666666666667,0.07017543859649122,0.09401709401709402,0.05504587155963303,0.10548523206751055,0.06278026905829596,0.06818181818181818,0.044444444444444446,0.06493506493506493,0.17142857142857143,0.07692307692307693,0.12121212121212122,0.10638297872340426,0.07142857142857142,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.022727272727272728,,0.38636363636363635,0.11764705882352941,0.125,0.5,0.4318181818181818,0.3684210526315789,0.3888888888888889,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,,0.16666666666666666,0.2222222222222222,,0.4444444444444444,0.5,0.9772727272727273,0.3684210526315789,0.5509272727272727,0.5386166666666665,0.5099388888888888,,,0.37142857142857144,0.17142857142857143,1.6,24.75555555555556,0.32505643340857787,1.0,,,3.0,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,,,0.043478260869565216,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.08333333333333333,0.12,0.03125,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14883.5,248,1.0,486,503,171.0,204.0,67.0,989,4.0,8.0,1.0,1.0,1.0,4.0,17.0,5.0,7.0,14.0,1.0,1.0,15.0,44.0,6.0,4.0,15.0,16.0,30.0,22.0,58.0,18.0,116,536,3.0,5.0,4.0,7.0,1.0,19.0,5.0,11.0,6.0,19.0,11.0,39.0,8.0,24.0,60.0,,44.0,15.0,1.0,14.0,9.0,23,5.0,4.0,10.0,,55,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,,5.0,3.0,2.0,10.0,,8.0,5.0,,15.0,3.0,12.0,22.0,1.0,3.0,17.0,20.0,1.0,5.0,5.0,1.0,1.0,1.0,,38.0,168.0,2.0,4.0,0.25,0.25,0.9090909090909091,0.3793103448275862,0.5714285714285714,0.3157894736842105,0.3793103448275862,0.5333333333333333,0.6,0.45454545454545453,0.5568181818181818,0.75,0.4666666666666667,0.5979381443298969,0.7916666666666666,0.5416666666666666,0.6590909090909091,0.017241379310344827,,0.022727272727272728,19.82300884955752,0.6666666666666666,0.07692307692307693,0.030534351145038167,0.008849557522123894,0.06349206349206349,,0.04669260700389105,0.004405286343612335,0.03333333333333333,,,0.058823529411764705,0.014705882352941176,0.034482758620689655,0.08333333333333333,,,0.09090909090909091,0.5,0.5,0.25,0.19318181818181818,0.056818181818181816,0.1590909090909091,0.5,0.5,1.0,0.5,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.5,0.13333333333333333,0.25,0.5,0.26666666666666666,0.75,0.3409090909090909,0.5193988636363636,0.513,0.50394,0.05434782608695652,0.14705882352941177,0.16379310344827586,0.33620689655172414,8.316666666666666,25.767241379310345,0.35185185185185186,11.0,1.0,2.0,4.0,3.0,6.0,,4.0,2.0,,,,4.0,,,,,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.2,0.2,1.0,0.5,1.0,0.13333333333333333,0.5,,2.0,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19577.9,326,46.0,641,656,193.0,212.0,111.0,1297,10.0,21.0,1.0,6.0,2.0,4.0,12.0,1.0,9.0,30.0,,4.0,4.0,10.0,2.0,1.0,2.0,13.0,34.0,13.0,40.0,6.0,71,717,2.0,7.0,2.0,6.0,1.0,11.0,3.0,10.0,4.0,11.0,3.0,21.0,18.0,8.0,39.0,4.0,10.0,4.0,2.0,8.0,6.0,14,6.0,,4.0,,34,11.0,6.0,13.0,22.0,1.0,36.0,18.0,54.0,2.0,15.0,9.0,6.0,8.0,1.0,8.0,3.0,,11.0,4.0,12.0,24.0,1.0,,15.0,12.0,,5.0,1.0,1.0,,1.0,,21.0,190.0,2.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.325,0.3333333333333333,0.36363636363636365,0.325,0.38235294117647056,0.2857142857142857,0.3,0.4391891891891892,0.38461538461538464,0.42857142857142855,0.44375,0.39285714285714285,0.45652173913043476,0.5405405405405406,0.05,0.06666666666666667,,11.741935483870968,0.7272727272727273,0.05555555555555555,0.13924050632911392,0.03208556149732621,0.08227848101265822,0.08661417322834646,0.11075949367088607,0.054140127388535034,0.018867924528301886,0.022222222222222223,0.0963855421686747,0.15517241379310345,0.13043478260869565,0.12903225806451613,0.08264462809917356,0.05128205128205128,,0.28378378378378377,0.47619047619047616,0.5555555555555556,0.7,0.16216216216216217,0.013513513513513514,0.40540540540540543,0.3,0.32142857142857145,1.0,0.13513513513513514,0.4,0.4,1.0,0.46153846153846156,0.16666666666666666,,0.3076923076923077,,,0.15384615384615385,0.19047619047619047,0.5,0.09523809523809523,0.5,0.8243243243243243,0.4,0.5644804054054054,0.5740357142857143,0.5403285714285714,0.06329113924050633,0.1282051282051282,0.15492957746478872,0.29577464788732394,3.9382352941176473,24.342499999999994,0.30109204368174725,3.0,,3.0,9.0,2.0,,6.0,4.0,,5.0,1.0,3.0,3.0,1.0,0.17647058823529413,0.14285714285714285,0.25,0.08108108108108109,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,0.07142857142857142,0.06818181818181818,0.06818181818181818,1.0,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11016.099999999999,184,-34.0,353,368,150.0,130.0,48.0,721,11.0,15.0,5.0,6.0,4.0,7.0,20.0,1.0,5.0,13.0,,1.0,1.0,6.0,1.0,,1.0,20.0,36.0,6.0,19.0,,58,427,6.0,10.0,1.0,2.0,,15.0,6.0,16.0,1.0,3.0,,15.0,26.0,14.0,15.0,4.0,6.0,1.0,,5.0,5.0,10,3.0,2.0,4.0,,25,8.0,7.0,7.0,11.0,1.0,19.0,15.0,34.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,,8.0,6.0,8.0,21.0,,1.0,8.0,,,,,2.0,,2.0,,15.0,149.0,3.0,,0.65,0.7222222222222222,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.5555555555555556,0.6,0.375,0.5272727272727272,0.625,0.39473684210526316,0.5272727272727272,0.625,0.39473684210526316,0.34545454545454546,,,,15.291262135922329,0.75,0.25,0.11956521739130435,0.07608695652173914,0.08139534883720931,0.10666666666666667,0.10112359550561797,0.08982035928143713,0.06666666666666667,0.09433962264150944,0.1111111111111111,0.1724137931034483,0.0425531914893617,0.25,0.06349206349206349,0.037037037037037035,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.36363636363636365,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.6181818181818182,0.16666666666666666,0.5075154545454545,0.5219166666666667,0.5087421052631579,,,0.25862068965517243,0.25862068965517243,5.477777777777778,24.257894736842108,0.42492917847025496,8.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,3.0,2.0,0.05555555555555555,0.06666666666666667,0.05,0.13043478260869565,0.4,0.42105263157894735,0.5,1.0,1.0,1.0,1.0,,0.10526315789473684,0.5,,,,,,,,0.09523809523809523,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20754.3,346,92.0,683,688,225.0,176.0,113.0,1371,43.0,65.0,17.0,28.0,11.0,20.0,22.0,,,,,,,,,,,51.0,87.0,,,17.0,119,715,19.0,36.0,,,3.0,41.0,13.0,27.0,,,6.0,32.0,72.0,30.0,,26.0,,,,6.0,5.0,11,4.0,1.0,3.0,1.0,27,23.0,35.0,28.0,38.0,7.0,73.0,59.0,132.0,5.0,11.0,9.0,2.0,8.0,,8.0,5.0,,13.0,3.0,16.0,21.0,1.0,3.0,23.0,32.0,2.0,12.0,5.0,24.0,8.0,26.0,19.0,31.0,224.0,,4.0,0.7058823529411765,0.9473684210526315,,,,,,0.5862068965517241,0.5277777777777778,0.48148148148148145,0.5862068965517241,0.5277777777777778,0.48148148148148145,0.5833333333333334,0.5394736842105263,0.45714285714285713,,,,,13.990267639902676,0.6153846153846154,0.35,0.2159090909090909,0.19230769230769232,0.15300546448087432,0.13855421686746988,0.18384401114206128,0.16666666666666666,0.21428571428571427,0.14772727272727273,0.11290322580645161,0.0967741935483871,0.30337078651685395,0.2,0.1417910447761194,0.16666666666666666,0.7307692307692307,0.7471264367816092,0.6615384615384615,0.7166666666666667,0.6744186046511628,0.25287356321839083,,,,,,,,,,0.7777777777777778,0.6071428571428571,0.23529411764705882,,,,,0.7407407407407407,0.55,,,0.7471264367816092,,0.5814609195402298,0.6064413793103447,0.5632222222222222,0.12371134020618557,0.12371134020618557,0.3445378151260504,0.2689075630252101,2.567816091954023,,0.3294289897510981,8.0,,,,,,6.0,2.0,,4.0,1.0,6.0,,16.0,0.06896551724137931,0.07692307692307693,0.045454545454545456,0.1836734693877551,0.36363636363636365,0.38095238095238093,0.875,,,,,,,,1.0,,2.0,2.0,,0.06666666666666667,0.2631578947368421,0.21428571428571427,1.0,,,,1.0,,1.0,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28534.899999999994,476,50.0,941,945,283.0,233.0,155.0,1886,48.0,67.0,14.0,17.0,14.0,19.0,94.0,22.0,,3.0,,2.0,8.0,29.0,4.0,1.0,10.0,94.0,183.0,8.0,32.0,66.0,278,1071,19.0,32.0,1.0,6.0,8.0,49.0,29.0,57.0,1.0,11.0,29.0,90.0,72.0,116.0,21.0,20.0,29.0,8.0,,51.0,41.0,92,30.0,11.0,31.0,9.0,225,14.0,20.0,33.0,39.0,7.0,79.0,34.0,113.0,6.0,16.0,11.0,5.0,23.0,3.0,15.0,15.0,1.0,38.0,8.0,23.0,39.0,,5.0,87.0,99.0,7.0,40.0,12.0,6.0,3.0,6.0,5.0,90.0,279.0,2.0,8.0,0.3829787234042553,0.42857142857142855,0.875,0.25,0.16666666666666666,0.09090909090909091,0.25,0.5136612021857924,0.59375,0.5087719298245614,0.4930232558139535,0.5394736842105263,0.4485294117647059,0.5325670498084292,0.5568181818181818,0.4945054945054945,0.14883720930232558,,,,26.348364279398762,0.6052631578947368,0.22580645161290322,0.1875,0.07662835249042145,0.13360323886639677,0.06965174129353234,0.15824175824175823,0.0735930735930736,0.07894736842105263,0.09302325581395349,0.05921052631578947,0.1774193548387097,0.1595744680851064,0.25,0.13612565445026178,0.061224489795918366,0.8333333333333334,0.3116279069767442,0.7164179104477612,0.75,0.4583333333333333,0.4372093023255814,0.10232558139534884,0.013953488372093023,,,,0.13488372093023257,0.27586206896551724,0.27586206896551724,0.875,0.4473684210526316,0.8235294117647058,0.21428571428571427,0.05263157894736842,,,0.10526315789473684,0.27941176470588236,0.7368421052631579,0.14705882352941177,0.1,0.4604651162790698,0.27586206896551724,0.48754813953488385,0.49855961538461535,0.4659992647058823,0.1646586345381526,0.18518518518518517,0.17625899280575538,0.3237410071942446,7.191803278688526,26.674999999999997,0.3007438894792774,43.0,3.0,,1.0,1.0,3.0,10.0,11.0,8.0,7.0,1.0,8.0,2.0,3.0,0.0546448087431694,0.04477611940298507,0.07446808510638298,0.125,0.4574468085106383,0.4942528735632184,0.2558139534883721,0.13636363636363635,0.13636363636363635,1.0,0.25,1.0,0.014705882352941176,,,2.0,,,,,0.03571428571428571,0.10204081632653061,,2.0,1.0,,1.0,,1.0,,0.030303030303030304,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38143.5,636,140.0,1272,1255,393.0,315.0,207.0,2527,17.0,28.0,,,7.0,9.0,49.0,29.0,17.0,31.0,3.0,7.0,61.0,163.0,14.0,17.0,42.0,50.0,106.0,78.0,194.0,21.0,355,1366,2.0,6.0,6.0,21.0,1.0,23.0,17.0,29.0,24.0,55.0,15.0,121.0,38.0,62.0,174.0,,163.0,61.0,,47.0,32.0,79,19.0,13.0,31.0,7.0,190,7.0,3.0,32.0,31.0,1.0,64.0,10.0,74.0,6.0,40.0,16.0,24.0,24.0,2.0,16.0,7.0,1.0,31.0,6.0,32.0,50.0,,1.0,21.0,25.0,4.0,7.0,3.0,12.0,9.0,13.0,6.0,121.0,390.0,2.0,3.0,0.38,0.38,0.7435897435897436,0.4020618556701031,0.2857142857142857,0.43636363636363634,0.4020618556701031,0.4716981132075472,0.3333333333333333,0.5862068965517241,0.5566666666666666,0.4074074074074074,0.6309523809523809,0.5746753246753247,0.4074074074074074,0.6741573033707865,0.6466666666666666,,,,22.08469055374593,0.7741935483870968,0.02702702702702703,0.09538461538461539,0.008426966292134831,0.09696969696969697,0.02413793103448276,0.09618320610687023,0.015479876160990712,,0.017142857142857144,0.02830188679245283,0.14423076923076922,0.06962025316455696,0.07936507936507936,0.10546875,0.03680981595092025,0.46153846153846156,0.09333333333333334,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.16333333333333333,0.09666666666666666,0.10333333333333333,0.5483870967741935,0.5483870967741935,1.0,0.5433333333333333,0.37423312883435583,0.37423312883435583,0.6721311475409836,,,,0.25925925925925924,0.42857142857142855,1.0,0.5185185185185185,0.10714285714285714,0.7777777777777778,0.5,0.40476190476190477,0.74,0.37423312883435583,0.5255844999999999,0.5133236842105262,0.530319642857143,0.03278688524590164,0.06422018348623854,0.0647887323943662,0.3408450704225352,9.696226415094337,26.536082474226806,0.3089622641509434,23.0,10.0,7.0,13.0,3.0,60.0,8.0,9.0,8.0,,,2.0,2.0,1.0,0.07547169811320754,0.07142857142857142,0.08163265306122448,0.06756756756756757,0.46938775510204084,0.5111111111111111,0.34782608695652173,0.3448275862068966,0.37037037037037035,0.5,0.21428571428571427,0.3333333333333333,0.15476190476190477,0.5384615384615384,,2.0,1.0,1.0,2.0,,,0.01282051282051282,,,3.0,,,,,0.06896551724137931,0.015306122448979591,1.0,1.0,False
