EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13495.3,225,111.0,451,444,107.0,93.0,79.0,895,21.0,37.0,6.0,6.0,10.0,,,,,,,,,,,,,,27.0,47.0,,,18.0,72.0,473,15.0,25.0,,,10.0,40.0,7.0,10.0,,,8.0,22.0,28.0,26.0,,,,,1.0,13.0,5.0,18.0,4.0,1.0,4.0,4.0,41.0,13.0,33.0,17.0,20.0,37.0,46.0,83.0,3.0,8.0,5.0,3.0,6.0,5.0,7.0,1.0,,13.0,1.0,2.0,6.0,18.0,4.0,19.0,,,23.0,,9.0,3.0,6.0,2.0,4.0,7.0,22.0,107.0,3.0,3.0,0.5185185185185185,1.0,,,,,,0.574468085106383,0.6,0.7,0.574468085106383,0.6,0.7,0.6101694915254238,0.6451612903225806,0.6875,,0.02127659574468085,,0.1,13.051470588235293,0.46153846153846156,0.18691588785046728,0.2426470588235294,0.1297709923664122,0.22033898305084745,0.15546218487394958,0.2358974358974359,0.26153846153846155,0.21621621621621623,0.14814814814814814,0.18181818181818182,0.24,0.11650485436893204,0.17857142857142858,0.15789473684210525,0.7872340425531915,0.5675675675675675,0.5675675675675675,0.42857142857142855,0.2127659574468085,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,0.6,,,,,0.7872340425531915,,0.5837382978723404,0.5742714285714285,0.5115700000000001,0.16071428571428573,0.16071428571428573,0.5555555555555556,0.3055555555555556,2.4808510638297867,,0.23725055432372505,13.0,23.0,4.0,26.0,5.0,,,2.0,6.0,1.0,,6.0,,,0.3,0.12903225806451613,0.22727272727272727,0.8571428571428571,0.92,0.5652173913043478,0.6666666666666666,3.0,,1.0,1.0,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4.0,210,227,64.0,75.0,33.0,437,5.0,9.0,4.0,,3.0,4.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,3.0,8.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,64.0,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.375,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,0.13636363636363635,,0.20512820512820512,0.125,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.125,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,6.0,3.0,,1.0,,,,,2.0,0.2,,0.14285714285714285,0.06666666666666667,0.08333333333333333,1.0,0.5,0.5,0.5,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9138.7,152,-1.0,298,314,117.0,118.0,40.0,612,3.0,5.0,3.0,7.0,10.0,2.0,4.0,10.0,,,1.0,3.0,11.0,30.0,2.0,3.0,2.0,8.0,10.0,17.0,15.0,40.0,16.0,81.0,341,3.0,5.0,2.0,3.0,1.0,13.0,4.0,8.0,3.0,11.0,9.0,26.0,6.0,14.0,42.0,3.0,30.0,11.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,7.0,6.0,3.0,1.0,,10.0,,3.0,6.0,9.0,,12.0,,3.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,25.0,115.0,,4.0,0.3,0.3,0.9333333333333333,0.375,0.6666666666666666,0.2727272727272727,0.375,0.5882352941176471,0.6,0.5,0.5701754385964912,0.75,0.4473684210526316,0.6230769230769231,0.8125,0.5416666666666666,0.7017543859649122,,,,21.67630057803468,0.7,0.025974025974025976,,0.05128205128205128,,0.03870967741935484,,,,0.08333333333333333,,0.0625,0.06896551724137931,,,0.08771929824561403,0.6,0.6,0.3333333333333333,0.17543859649122806,0.7,0.7,0.2857142857142857,0.03508771929824561,0.17543859649122806,0.4,0.4,1.0,0.5263157894736842,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.375,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.7894736842105263,0.36666666666666664,0.5237719298245614,0.49722500000000003,0.5072131578947369,0.06666666666666667,0.2,0.16049382716049382,0.32098765432098764,7.752941176470589,25.775,0.3926174496644295,1.0,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,0.125,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7273.4000000000015,121,,235,251,67.0,103.0,48.0,486,5.0,10.0,3.0,2.0,6.0,,3.0,11.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,3.0,16.0,4.0,27.0,291,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,2.0,8.0,8.0,16.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,,,6.0,4.0,3.0,3.0,9.0,1.0,7.0,,3.0,4.0,,2.0,,,,,,8.0,66.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.1875,,,0.1875,0.4375,0.5,0.5,0.359375,0.3333333333333333,0.3333333333333333,0.39705882352941174,0.3333333333333333,0.4,0.5,0.25,0.2,0.3333333333333333,13.37792642140468,0.6666666666666666,0.046511627906976744,0.039473684210526314,0.10526315789473684,0.10638297872340426,0.08,0.06504065040650407,,0.09375,0.125,,,0.08695652173913043,0.18181818181818182,0.125,0.3125,0.5,0.625,0.8,0.1875,0.3333333333333333,0.5,0.5,,0.34375,0.2727272727272727,0.3,1.0,0.15625,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8125,,0.5840921875,0.5868,0.5735555555555555,0.058823529411764705,0.1111111111111111,0.07407407407407407,0.2962962962962963,3.33125,24.23125,0.2851063829787234,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,0.045454545454545456,0.08695652173913043,0.13333333333333333,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,,0.0625,,False,0.09090909090909091,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5274.0,88,-23.0,169,185,82.0,65.0,22.0,354,5.0,7.0,4.0,5.0,10.0,1.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,,34.0,213,4.0,5.0,1.0,1.0,,11.0,4.0,10.0,1.0,2.0,,11.0,12.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,11.0,82.0,2.0,,0.5454545454545454,0.6,0.75,0.4,1.0,0.5,0.4,0.6111111111111112,0.8,0.4,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.1,15.816326530612246,0.6666666666666666,0.13636363636363635,0.05555555555555555,0.1,0.05555555555555555,0.11702127659574468,0.05555555555555555,0.08695652173913043,,0.18181818181818182,0.07692307692307693,0.2857142857142857,0.07894736842105263,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.6071428571428571,0.2,0.5033178571428573,0.49246666666666666,0.5046208333333334,,,0.3235294117647059,0.3235294117647059,5.627777777777777,24.750000000000004,0.48520710059171596,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,0.18181818181818182,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3400.0,57,-22.0,99,113,49.0,57.0,14.0,212,3.0,4.0,1.0,,3.0,1.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,133,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.65217391304348,,0.08,,,,0.03571428571428571,,,,,0.05263157894736842,0.3333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.494949494949495,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15135.5,252,54.0,514,505,171.0,129.0,85.0,1019,6.0,7.0,1.0,12.0,21.0,13.0,7.0,15.0,,2.0,3.0,7.0,23.0,59.0,1.0,7.0,4.0,12.0,23.0,41.0,30.0,74.0,3.0,139.0,571,2.0,3.0,1.0,9.0,,7.0,5.0,9.0,7.0,19.0,3.0,34.0,18.0,28.0,72.0,18.0,59.0,23.0,2.0,14.0,17.0,31.0,11.0,6.0,2.0,2.0,79.0,4.0,1.0,13.0,12.0,25.0,5.0,30.0,4.0,18.0,9.0,9.0,7.0,5.0,5.0,2.0,1.0,12.0,,3.0,11.0,21.0,,7.0,,,4.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,34.0,169.0,,1.0,0.391304347826087,0.391304347826087,0.8,0.40540540540540543,0.1111111111111111,0.3684210526315789,0.40540540540540543,0.5609756097560976,0.6666666666666666,0.5555555555555556,0.591304347826087,0.2916666666666667,0.5535714285714286,0.5991379310344828,0.2916666666666667,0.5862068965517241,0.6434782608695652,0.04878048780487805,,0.047619047619047616,20.349761526232115,0.5833333333333334,0.10714285714285714,0.006756756756756757,0.09352517985611511,0.03508771929824561,0.099601593625498,0.019083969465648856,0.013888888888888888,0.03614457831325301,0.17142857142857143,0.07547169811320754,0.08333333333333333,0.10576923076923077,0.05714285714285714,0.06779661016949153,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.5,0.1826086956521739,0.5714285714285714,0.6,0.3333333333333333,0.11304347826086956,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.5130434782608696,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.16666666666666666,,,0.5833333333333334,0.14285714285714285,,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7043478260869566,0.3898305084745763,0.5210643478260869,0.5381374999999999,0.5180482142857143,0.017391304347826087,0.04878048780487805,0.050359712230215826,0.2446043165467626,10.573170731707316,26.327027027027025,0.3326848249027237,,,1.0,,10.0,,,1.0,2.0,1.0,1.0,4.0,,,,,0.03225806451612903,0.6666666666666666,,,1.0,1.0,5.0,2.0,,,1.0,0.38461538461538464,0.4166666666666667,0.4,,,,,,0.07692307692307693,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8241.3,137,-11.0,265,268,77.0,78.0,53.0,533,20.0,26.0,6.0,3.0,7.0,,,,,,,,,,,,,,23.0,33.0,,,8.0,54.0,311,10.0,16.0,,,2.0,22.0,5.0,9.0,,,1.0,11.0,28.0,18.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,10.0,21.0,14.0,11.0,29.0,32.0,61.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,,8.0,,,12.0,,5.0,1.0,8.0,6.0,2.0,8.0,11.0,77.0,,1.0,0.6086956521739131,0.875,,,,,,0.696969696969697,0.625,0.5555555555555556,0.696969696969697,0.625,0.5555555555555556,0.6923076923076923,0.6470588235294118,0.5,,,,,13.293051359516616,0.4,0.2037037037037037,0.2692307692307692,0.18181818181818182,0.14925373134328357,0.19083969465648856,0.21379310344827587,0.21052631578947367,0.1568627450980392,0.05555555555555555,0.2857142857142857,0.25,0.18518518518518517,0.17391304347826086,0.1,0.7878787878787878,0.7692307692307693,0.7692307692307693,0.55,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7878787878787878,,0.5985121212121213,0.6655846153846153,0.5101777777777778,0.13157894736842105,0.13157894736842105,0.4074074074074074,0.2037037037037037,1.9999999999999996,,0.29056603773584905,10.0,15.0,4.0,14.0,1.0,1.0,4.0,,1.0,,,6.0,0.5,0.125,0.25,0.4,0.125,0.75,0.9375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.2,,,,,,,1.0,,,,,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2677.0,45,-34.0,79,90,43.0,43.0,14.0,169,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.05,0.06818181818181818,0.02564102564102564,,0.07692307692307693,,0.06666666666666667,,,0.2222222222222222,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5443037974683544,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14074.8,235,75.0,470,470,164.0,111.0,78.0,940,27.0,35.0,11.0,19.0,38.0,14.0,,2.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,47.0,87.0,5.0,18.0,40.0,149.0,520,11.0,19.0,1.0,2.0,5.0,30.0,15.0,25.0,1.0,7.0,21.0,54.0,32.0,62.0,15.0,,16.0,5.0,6.0,29.0,24.0,53.0,19.0,5.0,5.0,4.0,130.0,8.0,7.0,17.0,19.0,38.0,15.0,53.0,,11.0,6.0,5.0,13.0,11.0,5.0,2.0,1.0,18.0,3.0,6.0,13.0,19.0,,46.0,1.0,2.0,56.0,4.0,20.0,9.0,2.0,2.0,,2.0,54.0,161.0,1.0,7.0,0.3404255319148936,0.38095238095238093,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5402298850574713,0.5789473684210527,0.6,0.5190476190476191,0.5952380952380952,0.515625,0.5687022900763359,0.6,0.5869565217391305,0.17142857142857143,0.06896551724137931,0.05714285714285714,0.10526315789473684,25.874125874125877,0.7222222222222222,0.2087912087912088,0.056,0.12878787878787878,0.0784313725490196,0.16143497757847533,0.06607929515418502,0.07017543859649122,0.07894736842105263,0.14285714285714285,0.275,0.17391304347826086,0.13131313131313133,0.12121212121212122,,0.3333333333333333,0.7714285714285715,0.8181818181818182,0.4074074074074074,0.3619047619047619,0.5,0.5588235294117647,0.21052631578947367,0.13333333333333333,0.01904761904761905,,,,0.1523809523809524,0.3125,0.3125,1.0,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.34375,,,0.21875,0.14285714285714285,0.5047619047619047,0.3125,0.499677619047619,0.5022566666666666,0.49083437499999993,0.1721311475409836,0.1941747572815534,0.20134228187919462,0.3624161073825503,7.470114942528738,26.72222222222222,0.34893617021276596,8.0,9.0,9.0,10.0,20.0,,2.0,1.0,5.0,,,2.0,0.13333333333333333,,0.05263157894736842,0.03333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.8888888888888888,0.8181818181818182,2.0,1.0,1.0,,1.0,,0.07142857142857142,0.07142857142857142,1.0,0.25,0.05263157894736842,,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15139.4,252,64.0,514,519,201.0,146.0,87.0,1033,31.0,50.0,25.0,10.0,29.0,7.0,1.0,10.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,42.0,86.0,3.0,20.0,29.0,122.0,557,5.0,16.0,1.0,1.0,4.0,17.0,20.0,36.0,,4.0,15.0,55.0,46.0,38.0,9.0,,10.0,2.0,9.0,19.0,15.0,34.0,8.0,7.0,4.0,1.0,83.0,9.0,13.0,18.0,7.0,28.0,23.0,51.0,3.0,9.0,6.0,3.0,15.0,5.0,8.0,10.0,,23.0,1.0,11.0,7.0,14.0,2.0,24.0,,,36.0,6.0,14.0,7.0,5.0,2.0,2.0,6.0,52.0,198.0,,5.0,0.5476190476190477,0.5897435897435898,1.0,0.15,1.0,,0.15,0.4883720930232558,0.3125,0.5555555555555556,0.4386792452830189,0.38235294117647056,0.5,0.5041322314049587,0.425,0.5612244897959183,0.18867924528301888,0.10465116279069768,0.08,0.1724137931034483,22.78481012658228,0.6521739130434783,0.06422018348623854,0.08904109589041095,0.12080536912751678,0.0782608695652174,0.09689922480620156,0.0842911877394636,0.07246376811594203,0.08235294117647059,0.15151515151515152,0.0392156862745098,,0.10091743119266056,0.175,0.057692307692307696,0.4716981132075472,0.62,0.6739130434782609,0.6451612903225806,0.27358490566037735,0.3448275862068966,0.4166666666666667,0.3,0.0660377358490566,0.09433962264150944,0.1,0.1,1.0,0.09433962264150944,0.2,0.2,1.0,,,,0.058823529411764705,1.0,1.0,0.625,0.05,,0.05,,0.660377358490566,0.2,0.5602886792452829,0.5838636363636363,0.58005,0.12280701754385964,0.14893617021276595,0.13934426229508196,0.45081967213114754,5.01860465116279,24.685,0.39105058365758755,5.0,12.0,16.0,6.0,14.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.2,0.06666666666666667,0.10256410256410256,0.10526315789473684,0.06666666666666667,0.5,0.7058823529411765,0.4166666666666667,0.64,1.0,1.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.4,,,,,,1.0,,,,,,False,,
