EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5448.4,91.0,6.0,188,184,82,36,34.0,372,2.0,2.0,1.0,1.0,5.0,9.0,1.0,4.0,7.0,5.0,17.0,,3.0,2.0,5.0,8.0,15.0,9.0,24.0,3.0,46.0,213.0,1.0,2.0,,3.0,2.0,4.0,7.0,3.0,7.0,3.0,20.0,4.0,12.0,24.0,3.0,17.0,5.0,,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,,8.0,5.0,,13.0,3.0,16.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,7.0,,,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,20.0,82,,1.0,0.25,0.25,0.8888888888888888,0.375,,0.42857142857142855,0.375,0.5333333333333333,0.5,0.5714285714285714,0.5512820512820513,0.2,0.6071428571428571,0.575,0.2,0.6666666666666666,0.6153846153846154,,,,18.965517241379313,0.5,,0.15151515151515152,,0.13114754098360656,0.13829787234042554,0.030927835051546393,,0.25,0.125,,0.14634146341463414,0.1,1.0,0.05128205128205128,1.0,1.0,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,,0.10256410256410256,0.25,0.25,1.0,0.1794871794871795,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.8,0.6,,,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6666666666666666,0.29411764705882354,0.5264307692307693,0.5348999999999999,0.5244678571428572,0.05128205128205128,0.13333333333333333,0.043478260869565216,0.43478260869565216,10.713333333333333,25.991666666666664,0.43617021276595747,,,4.0,,,2.0,,3.0,1.0,,,0.07317073170731707,,,0.0967741935483871,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.14285714285714285,1.0,,,,0.5,,,,2.0,,,0.09090909090909091,,,,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3151.6000000000004,53.0,23.0,115,110,71,22,18.0,225,6.0,10.0,4.0,6.0,,1.0,,,,,,,,,,6.0,11.0,,,2.0,14.0,114.0,5.0,9.0,,,10.0,4.0,7.0,,,2.0,10.0,4.0,8.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,9.0,8.0,3.0,,11.0,12.0,23.0,3.0,3.0,,2.0,,,,2.0,2.0,,2.0,3.0,7.0,2.0,,6.0,4.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,10.0,71,,1.0,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.5384615384615384,0.5,0.5555555555555556,,,,,10.714285714285715,1.0,,0.14285714285714285,0.2727272727272727,0.26666666666666666,0.21568627450980393,0.21052631578947367,0.375,0.16666666666666666,0.18181818181818182,,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.9090909090909091,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.9090909090909091,,0.5956363636363636,0.6209285714285714,0.6013285714285715,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.190909090909091,,0.6173913043478261,5.0,9.0,,,,,8.0,3.0,,,,0.125,0.2727272727272727,0.21428571428571427,0.15789473684210525,,,,1.0,0.5555555555555556,,,,,,,,,,,,,2.0,,,0.4,0.2,,1.0,1.0,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5528.099999999999,92.0,32.0,191,191,93,43,37.0,382,15.0,23.0,8.0,12.0,5.0,11.0,,2.0,5.0,,3.0,,,,2.0,20.0,36.0,1.0,8.0,10.0,53.0,200.0,4.0,5.0,,,10.0,10.0,17.0,,4.0,7.0,27.0,22.0,18.0,3.0,,3.0,,5.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,3.0,7.0,1.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,4.0,3.0,5.0,,,11.0,1.0,16.0,4.0,,6.0,4.0,1.0,1.0,,,2.0,2.0,26.0,92,,3.0,0.55,0.6111111111111112,1.0,0.125,,,0.125,0.5555555555555556,0.8,0.5882352941176471,0.48863636363636365,0.8,0.47619047619047616,0.53,0.7142857142857143,0.5192307692307693,0.18181818181818182,0.1388888888888889,0.08695652173913043,0.2727272727272727,24.26778242677824,0.625,0.25,0.02857142857142857,0.05172413793103448,0.10606060606060606,0.07920792079207921,0.07142857142857142,,0.07692307692307693,,,0.09302325581395349,0.13043478260869565,1.0,0.5227272727272727,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.25,0.45454545454545453,0.625,,0.045454545454545456,,,,0.11363636363636363,0.06818181818181818,,,,,,,0.5714285714285714,0.6666666666666666,0.09523809523809523,,0.7045454545454546,,0.5810090909090909,0.672875,0.5987,0.13043478260869565,0.15789473684210525,0.18867924528301888,0.5094339622641509,4.105555555555556,24.725,0.4869109947643979,4.0,5.0,1.0,,,2.0,4.0,4.0,1.0,,,0.1,0.058823529411764705,0.08,0.0967741935483871,0.2,0.2,1.0,1.0,0.8,,,,0.09523809523809523,,2.0,,0.1111111111111111,,,,1.0,1.0,,0.09090909090909091,0.05555555555555555,0.5,,1.0,,False,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4787.9,80.0,-2.0,169,165,74,45,27.0,334,4.0,4.0,2.0,2.0,4.0,14.0,2.0,9.0,,3.0,12.0,1.0,4.0,1.0,4.0,10.0,27.0,3.0,12.0,17.0,46.0,188.0,2.0,4.0,1.0,4.0,8.0,5.0,14.0,1.0,4.0,11.0,24.0,10.0,10.0,,9.0,12.0,3.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,2.0,3.0,5.0,2.0,10.0,2.0,12.0,3.0,2.0,1.0,4.0,2.0,2.0,,2.0,6.0,,3.0,3.0,4.0,,1.0,13.0,1.0,18.0,1.0,2.0,6.0,2.0,2.0,,,2.0,2.0,1.0,24.0,73,,2.0,0.5,0.5,,0.25,0.25,0.25,0.25,0.37037037037037035,0.5,0.35714285714285715,0.3717948717948718,0.4375,0.3611111111111111,0.4782608695652174,0.5,0.5227272727272727,0.3076923076923077,0.037037037037037035,,,25.24271844660194,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.038461538461538464,0.06976744186046512,0.11267605633802817,0.023255813953488372,,0.125,0.16666666666666666,0.25,0.06666666666666667,0.07692307692307693,0.5,0.10256410256410256,1.0,1.0,0.5,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.2222222222222222,0.25,0.5,,0.3076923076923077,0.25,0.25,,0.5,0.25,,0.1111111111111111,1.0,0.2222222222222222,0.25,0.41025641025641024,0.25,0.493024358974359,0.54427,0.4828583333333334,0.13636363636363635,0.1875,0.17391304347826086,0.5217391304347826,11.24074074074074,25.875,0.4378698224852071,1.0,1.0,,,,,,,1.0,,,,0.125,,,,,,0.125,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,0.1111111111111111,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6137.7,102.0,34.0,219,216,95,52,35.0,435,8.0,10.0,3.0,5.0,1.0,4.0,,3.0,11.0,6.0,13.0,,1.0,3.0,6.0,9.0,17.0,13.0,24.0,1.0,58.0,232.0,1.0,2.0,1.0,3.0,5.0,3.0,7.0,5.0,9.0,,21.0,6.0,12.0,36.0,3.0,13.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,11.0,4.0,1.0,16.0,2.0,18.0,3.0,2.0,1.0,5.0,4.0,3.0,,1.0,8.0,2.0,4.0,,2.0,,,2.0,,2.0,,,1.0,,3.0,2.0,,1.0,3.0,2.0,21.0,94,1.0,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5416666666666666,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5294117647058824,0.5,0.42857142857142855,0.6951219512195121,0.5,0.65625,0.6904761904761905,0.5,0.65625,0.5853658536585366,0.058823529411764705,0.1,,18.939393939393938,0.625,0.125,0.11428571428571428,0.03076923076923077,0.1746031746031746,0.15306122448979592,0.01904761904761905,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.25,0.16279069767441862,0.2,0.6666666666666666,0.24390243902439024,0.8,0.8888888888888888,0.375,0.0975609756097561,0.25,0.25,,0.07317073170731707,,,,0.2682926829268293,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,,,0.3125,0.6,0.375,0.5,0.8292682926829268,0.46153846153846156,0.578135,0.49975,0.5916033333333334,0.023809523809523808,0.05555555555555555,0.08620689655172414,0.3620689655172414,6.2176470588235295,25.61666666666667,0.4337899543378995,,,7.0,1.0,2.0,3.0,,,,,1.0,,,0.03225806451612903,,0.6363636363636364,0.6363636363636364,1.0,,,0.4,0.5,1.0,0.1875,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1566.6000000000001,26.0,-12.0,51,57,24,13,6.0,108,1.0,1.0,1.0,1.0,2.0,5.0,,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,63.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,24,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,16.949152542372882,,,0.2,,0.047619047619047616,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.25,,0.4444444444444444,,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.47058823529411764,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5482.6,91.0,39.0,191,190,78,34,29.0,381,10.0,14.0,4.0,6.0,5.0,13.0,,6.0,,3.0,6.0,,,,3.0,15.0,33.0,3.0,6.0,17.0,56.0,203.0,5.0,8.0,,,10.0,4.0,10.0,,3.0,14.0,22.0,12.0,18.0,9.0,,6.0,3.0,3.0,14.0,8.0,22.0,5.0,3.0,12.0,,52.0,2.0,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,5.0,5.0,3.0,,,8.0,1.0,3.0,5.0,8.0,,2.0,20.0,1.0,25.0,1.0,,9.0,4.0,,,,,,,22.0,77,,4.0,0.4,0.5,1.0,0.5,,,0.5,0.45454545454545453,0.625,0.4,0.5,0.625,0.3076923076923077,0.5490196078431373,0.5555555555555556,0.5,0.15384615384615385,0.09090909090909091,0.07142857142857142,0.15384615384615385,26.10619469026549,0.625,0.125,0.36666666666666664,0.04081632653061224,0.1,0.18888888888888888,0.07228915662650602,,0.3,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.125,,0.358974358974359,0.7142857142857143,0.7692307692307693,0.5,0.3333333333333333,0.38461538461538464,0.45454545454545453,0.2,0.15384615384615385,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.46153846153846156,0.6666666666666666,0.23076923076923078,,0.5128205128205128,0.5,0.4896692307692308,0.48534,0.5133692307692308,0.19148936170212766,0.21951219512195122,0.17857142857142858,0.39285714285714285,7.724242424242424,27.63333333333333,0.4083769633507853,4.0,4.0,,,,,6.0,4.0,,1.0,,0.11764705882352941,,0.09090909090909091,0.14814814814814814,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,0.25,2.0,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2926.4,49.0,1.0,96,100,22,26,14.0,196,2.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,3.0,5.0,,3.0,2.0,8.0,125.0,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,,4.0,,2.0,,,1.0,,,,,,,,6.0,21,,,1.0,1.0,,,,,,0.6,,1.0,0.375,,1.0,0.4444444444444444,,1.0,0.375,0.2,0.25,,9.649122807017545,0.5,,,0.07692307692307693,0.08,0.04878048780487805,0.04878048780487805,0.1111111111111111,,,,0.05263157894736842,0.16666666666666666,,0.5,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,0.375,,,,,,,0.5,1.0,,,0.875,,0.63796875,,0.6486,0.1111111111111111,0.16666666666666666,,0.75,2.1999999999999997,26.333333333333332,0.22916666666666666,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3776.6,63.0,5.0,127,125,33,17,24.0,252,10.0,12.0,2.0,3.0,1.0,3.0,,,,,,,,,,11.0,15.0,,,8.0,30.0,150.0,3.0,4.0,,,8.0,2.0,4.0,,,1.0,5.0,16.0,6.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,9.0,9.0,4.0,2.0,15.0,14.0,29.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,,4.0,6.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,4.0,3.0,,1.0,4.0,3.0,5.0,33,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.7333333333333333,0.75,0.5,0.7333333333333333,0.75,0.5,0.75,0.8,0.5,,,,,14.743589743589743,0.6666666666666666,0.4,0.19047619047619047,0.25,0.20930232558139536,0.203125,0.22033898305084745,0.45454545454545453,,0.3,0.25,0.27586206896551724,0.07142857142857142,0.75,0.8,0.8333333333333334,0.8333333333333334,0.7,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.8,,0.5950666666666666,0.6124,0.47445,0.21052631578947367,0.21052631578947367,0.26666666666666666,0.16666666666666666,2.3399999999999994,,0.25984251968503935,3.0,4.0,,,,,4.0,4.0,,,,0.17391304347826086,0.125,0.17647058823529413,0.1111111111111111,,,,1.0,0.75,,,,,,2.0,,0.4,,,,1.0,,,0.14285714285714285,,0.3333333333333333,,,,False,,,,1.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,13,9,3.0,66,1.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1586.1,26.0,-1.0,52,58,17,14,5.0,110,2.0,3.0,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,,,4.0,,,2.0,3.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,,,17,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,,21.05263157894737,0.75,,0.06666666666666667,,0.13333333333333333,0.1,,,0.3333333333333333,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,14.285714285714285,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,1.0,,,,,1.0,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
