EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6131.9,102.0,-20.0,217,213,88,65,42.0,430,7.0,7.0,4.0,4.0,4.0,15.0,3.0,13.0,,3.0,13.0,1.0,5.0,1.0,4.0,14.0,35.0,3.0,13.0,20.0,57.0,258.0,2.0,4.0,1.0,5.0,8.0,7.0,17.0,1.0,4.0,11.0,28.0,16.0,12.0,,9.0,13.0,3.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,2.0,3.0,5.0,2.0,10.0,2.0,12.0,3.0,2.0,1.0,6.0,3.0,3.0,,3.0,9.0,,4.0,3.0,6.0,,1.0,16.0,1.0,21.0,2.0,2.0,8.0,2.0,2.0,,,2.0,2.0,1.0,28.0,87,,2.0,0.5714285714285714,0.5714285714285714,,0.23076923076923078,0.2,0.25,0.23076923076923078,0.4,0.5,0.4117647058823529,0.3854166666666667,0.3888888888888889,0.40476190476190477,0.49107142857142855,0.4444444444444444,0.54,0.2708333333333333,0.02857142857142857,,,23.80952380952381,0.6666666666666666,0.2857142857142857,0.1388888888888889,0.027777777777777776,0.06,0.09302325581395349,0.017241379310344827,,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.05555555555555555,0.07142857142857142,0.5,0.14583333333333334,1.0,1.0,0.5714285714285714,0.3125,0.26666666666666666,0.26666666666666666,0.5,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,0.2708333333333333,0.23076923076923078,0.23076923076923078,,0.5555555555555556,0.2,,0.19047619047619047,1.0,0.19047619047619047,0.25,0.4166666666666667,0.23076923076923078,0.48923437499999994,0.5340583333333334,0.476102380952381,0.14814814814814814,0.1951219512195122,0.14035087719298245,0.49122807017543857,11.17142857142857,26.015384615384615,0.4055299539170507,1.0,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,0.1111111111111111,1.0,,,,,,,,,1.0,,,,1.0,,,,,False,0.07692307692307693,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7605.8,127.0,19.0,261,263,111,63,51.0,524,17.0,28.0,8.0,12.0,5.0,15.0,1.0,5.0,6.0,1.0,6.0,1.0,1.0,,2.0,23.0,48.0,2.0,12.0,13.0,65.0,288.0,4.0,9.0,1.0,1.0,15.0,10.0,18.0,,4.0,7.0,27.0,24.0,22.0,6.0,,6.0,1.0,7.0,8.0,7.0,15.0,2.0,5.0,6.0,1.0,37.0,6.0,8.0,2.0,1.0,11.0,13.0,24.0,4.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,11.0,1.0,4.0,4.0,7.0,,,14.0,1.0,20.0,4.0,,8.0,4.0,2.0,2.0,,,3.0,3.0,26.0,110,,3.0,0.5217391304347826,0.5714285714285714,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4791666666666667,0.4444444444444444,0.5555555555555556,0.43333333333333335,0.55,0.45454545454545453,0.47794117647058826,0.5769230769230769,0.5,0.2,0.14583333333333334,0.10714285714285714,0.26666666666666666,24.159021406727827,0.6363636363636364,0.16666666666666666,0.04,0.07692307692307693,0.09876543209876543,0.07633587786259542,0.08823529411764706,0.043478260869565216,0.09523809523809523,,,0.07142857142857142,0.16,1.0,0.4666666666666667,0.6071428571428571,0.68,0.7058823529411765,0.25,0.3333333333333333,0.45454545454545453,,0.08333333333333333,0.2,0.2,,0.1,0.1,0.16666666666666666,0.16666666666666666,1.0,0.1,1.0,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.6666666666666666,0.16666666666666666,0.5645516666666667,0.6094333333333333,0.5866636363636363,0.125,0.15384615384615385,0.23076923076923078,0.4153846153846154,5.1812499999999995,24.674999999999997,0.42528735632183906,4.0,6.0,1.0,,,,2.0,4.0,4.0,6.0,,,,,0.10344827586206896,0.12,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.09090909090909091,,,1.0,2.0,1.0,0.07142857142857142,0.5,1.0,,0.09090909090909091,1.0,,,False,,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7679.2,128.0,29.0,272,270,107,67,45.0,542,11.0,13.0,4.0,6.0,1.0,4.0,,3.0,13.0,6.0,17.0,,2.0,3.0,6.0,12.0,20.0,14.0,30.0,1.0,67.0,289.0,1.0,2.0,1.0,5.0,5.0,4.0,8.0,6.0,10.0,,26.0,10.0,14.0,39.0,3.0,17.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,3.0,12.0,8.0,3.0,23.0,3.0,26.0,4.0,2.0,2.0,5.0,4.0,4.0,,1.0,9.0,2.0,5.0,1.0,3.0,,,2.0,,2.0,,,1.0,,3.0,2.0,,1.0,3.0,2.0,26.0,106,1.0,,0.4166666666666667,0.4166666666666667,0.9285714285714286,0.4666666666666667,0.2,0.6,0.4666666666666667,0.6,0.5,0.5,0.66,0.35714285714285715,0.7222222222222222,0.6568627450980392,0.35714285714285715,0.7222222222222222,0.6,0.05,0.07692307692307693,,18.12688821752266,0.5555555555555556,0.3,0.17391304347826086,0.037037037037037035,0.15584415584415584,0.16260162601626016,0.021897810218978103,0.045454545454545456,0.11764705882352941,0.125,0.3076923076923077,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.26,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.08,0.25,0.25,,0.06,,,,0.26,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.86,0.35294117647058826,0.5803142857142857,0.5298875000000001,0.6117735294117648,0.0196078431372549,0.047619047619047616,0.07462686567164178,0.3880597014925373,5.529999999999999,25.696666666666665,0.39338235294117646,,,8.0,1.0,3.0,3.0,4.0,,,,,1.0,,,,,0.05263157894736842,,,0.6153846153846154,0.6153846153846154,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.75,,,,,,,,1.0,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7432.5,124.0,40.0,256,254,95,47,44.0,510,17.0,23.0,6.0,8.0,6.0,16.0,1.0,10.0,,4.0,11.0,,,1.0,6.0,24.0,49.0,4.0,11.0,22.0,82.0,282.0,8.0,13.0,,,19.0,7.0,13.0,1.0,6.0,15.0,32.0,16.0,32.0,12.0,,11.0,4.0,4.0,18.0,9.0,27.0,5.0,4.0,14.0,1.0,63.0,6.0,11.0,12.0,1.0,24.0,11.0,35.0,4.0,2.0,2.0,8.0,8.0,3.0,,,11.0,1.0,4.0,6.0,10.0,,2.0,25.0,1.0,32.0,2.0,,11.0,6.0,1.0,1.0,,,1.0,1.0,32.0,94,1.0,5.0,0.3333333333333333,0.42105263157894735,1.0,0.36363636363636365,,0.16666666666666666,0.36363636363636365,0.4897959183673469,0.6153846153846154,0.5384615384615384,0.5,0.6153846153846154,0.4473684210526316,0.5466666666666666,0.59375,0.5517241379310345,0.18333333333333332,0.08163265306122448,0.043478260869565216,0.1875,27.741935483870968,0.7272727272727273,0.1111111111111111,0.27906976744186046,0.08695652173913043,0.14864864864864866,0.19658119658119658,0.09243697478991597,0.05263157894736842,0.17647058823529413,0.375,0.3,0.16071428571428573,0.1111111111111111,1.0,0.38333333333333336,0.7391304347826086,0.7727272727272727,0.35294117647058826,0.26666666666666666,0.375,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.1,0.1,1.0,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,,,,0.42105263157894735,0.75,0.3157894736842105,0.16666666666666666,0.5666666666666667,0.36363636363636365,0.5032208333333333,0.5249999999999999,0.5125052631578947,0.15942028985507245,0.1896551724137931,0.23170731707317074,0.3902439024390244,7.569387755102041,27.62727272727273,0.37109375,6.0,7.0,,,,,,3.0,10.0,5.0,1.0,,2.0,,0.1,0.045454545454545456,0.14285714285714285,0.10256410256410256,0.09090909090909091,,,,0.5384615384615384,0.8571428571428571,,,,,,,3.0,,,,0.16666666666666666,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7527.300000000001,125.0,1.0,255,249,94,48,48.0,504,2.0,2.0,1.0,1.0,6.0,10.0,3.0,7.0,9.0,7.0,23.0,,4.0,2.0,6.0,11.0,19.0,12.0,32.0,3.0,61.0,299.0,1.0,2.0,,4.0,2.0,4.0,7.0,3.0,8.0,3.0,20.0,8.0,14.0,27.0,9.0,23.0,7.0,,9.0,11.0,20.0,8.0,3.0,7.0,1.0,51.0,,8.0,5.0,,13.0,3.0,16.0,7.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,5.0,11.0,,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,20.0,94,,1.0,0.36363636363636365,0.36363636363636365,0.75,0.375,,0.375,0.375,0.5789473684210527,0.5,0.5714285714285714,0.5686274509803921,0.16666666666666666,0.5666666666666667,0.5865384615384616,0.16666666666666666,0.625,0.6274509803921569,,,,18.181818181818183,0.5,,0.10204081632653061,,0.10810810810810811,0.10569105691056911,0.021897810218978103,,0.15,0.10526315789473684,,0.11538461538461539,0.09090909090909091,1.0,0.0392156862745098,1.0,1.0,0.5,0.19607843137254902,0.6,0.6,0.16666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,,,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.5217019607843136,0.53505,0.5252033333333334,0.0392156862745098,0.10526315789473684,0.03278688524590164,0.32786885245901637,11.410526315789474,25.915625,0.3686274509803922,,,5.0,,,1.0,2.0,,,3.0,,,,,0.05,,,0.06666666666666667,,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.13333333333333333,0.5,,1.0,2.0,1.0,0.07142857142857142,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4511.3,75.0,22.0,161,156,80,34,24.0,317,11.0,16.0,5.0,7.0,,2.0,,,,,,,,,,11.0,18.0,,,3.0,25.0,168.0,7.0,13.0,,,14.0,5.0,8.0,,,3.0,13.0,10.0,12.0,,,,,,4.0,,4.0,,,3.0,1.0,8.0,14.0,9.0,6.0,,15.0,17.0,32.0,4.0,4.0,,2.0,,1.0,,2.0,3.0,,2.0,4.0,9.0,2.0,1.0,8.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,13.0,80,,1.0,0.45454545454545453,1.0,,,,,,0.6111111111111112,0.5384615384615384,0.625,0.6111111111111112,0.5384615384615384,0.625,0.625,0.5,0.65,,,,,11.73469387755102,0.6666666666666666,,0.1875,0.30434782608695654,0.21951219512195122,0.2054794520547945,0.2125,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.1111111111111111,0.23333333333333334,0.18181818181818182,0.3333333333333333,0.8888888888888888,0.6875,0.6875,0.45454545454545453,0.1111111111111111,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,0.8888888888888888,,0.5979277777777778,0.6006181818181818,0.589,0.10526315789473684,0.10526315789473684,0.56,0.52,1.288888888888889,,0.4968944099378882,7.0,12.0,,,,,,,12.0,3.0,,,,,0.08823529411764706,0.42857142857142855,0.2,0.12,,,,,0.9230769230769231,0.5833333333333334,,,,,,,,4.0,,0.5714285714285714,0.14285714285714285,,,,1.0,1.0,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1566.6000000000001,26.0,-12.0,51,57,24,13,6.0,108,1.0,1.0,1.0,1.0,2.0,5.0,,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,63.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,24,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,16.949152542372882,,,0.2,,0.047619047619047616,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.25,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.47058823529411764,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3588.2,60.0,-2.0,120,124,30,34,25.0,244,2.0,5.0,1.0,2.0,1.0,1.0,,,2.0,,3.0,,,,,3.0,6.0,,5.0,2.0,8.0,155.0,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,,2.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0,1.0,,,4.0,3.0,3.0,1.0,6.0,1.0,,4.0,,2.0,,,1.0,,,,,,,,6.0,29,,,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.2727272727272727,,0.5,0.3333333333333333,,0.6,0.45454545454545453,0.3333333333333333,0.4,,10.596026490066226,0.75,,,0.05128205128205128,0.06666666666666667,0.04081632653061224,0.05084745762711865,0.07142857142857142,,,,0.041666666666666664,0.16666666666666666,,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.2727272727272727,,,,,,,0.5,0.5,,,0.9090909090909091,,0.6517000000000001,,0.68555,0.08333333333333333,0.14285714285714285,,0.75,2.15,25.22,0.25,,,,,,,1.0,,,1.0,,,2.0,,0.05,0.07692307692307693,,,0.2,,,,,,,,,0.25,,,,1.0,,0.16666666666666666,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4211.6,70.0,-1.0,139,137,33,17,29.0,276,11.0,15.0,2.0,3.0,1.0,3.0,,,,,,,,,,12.0,18.0,,,8.0,32.0,166.0,4.0,7.0,,,10.0,2.0,4.0,,,1.0,5.0,16.0,8.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,12.0,9.0,4.0,2.0,15.0,19.0,34.0,3.0,3.0,,2.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,5.0,4.0,,1.0,5.0,3.0,5.0,33,,1.0,0.6666666666666666,0.8888888888888888,,,,,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6956521739130435,0.625,0.5,,,,,14.857142857142858,0.6666666666666666,0.4,0.16666666666666666,0.27906976744186046,0.20454545454545456,0.19117647058823528,0.25,0.5384615384615384,,0.3,0.25,0.26666666666666666,0.07142857142857142,0.6,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.8333333333333334,,0.6051277777777778,0.61992,0.47445,0.18181818181818182,0.18181818181818182,0.3125,0.15625,2.0388888888888888,,0.23741007194244604,4.0,7.0,,,,,,2.0,6.0,6.0,,,,,0.20689655172413793,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.4,,,,1.0,0.5714285714285714,,,,,,,,,,,0.25,1.0,,0.14285714285714285,,,1.0,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,13,9,3.0,66,1.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1586.1,26.0,-1.0,52,58,17,14,5.0,110,2.0,3.0,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,,,4.0,,,2.0,3.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,,,17,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,,21.05263157894737,0.75,,0.06666666666666667,,0.13333333333333333,0.1,,,0.3333333333333333,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3269230769230769,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,14.285714285714285,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,1.0,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
