EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12661.3,211,102.0,422,417,100,87,73,839,20.0,35.0,6.0,5.0,8.0,,,,,,,,,,,,,25.0,43.0,,,18.0,68.0,445,23.0,,,38.0,7.0,10.0,,,8.0,22.0,24.0,26.0,,,,,13.0,4.0,17.0,3.0,1.0,4.0,4.0,38.0,13.0,32.0,16.0,19.0,35.0,45.0,80.0,3.0,6.0,4.0,2.0,5.0,5.0,7.0,,12.0,1.0,2.0,6.0,18.0,4.0,19.0,,,23.0,,9.0,3.0,6.0,2.0,7.0,22.0,100,3.0,3.0,0.48,1.0,,,,,,0.5813953488372093,0.7,0.5813953488372093,0.6086956521739131,0.7,0.6181818181818182,0.6551724137931034,0.6875,,,,,12.966601178781925,0.4166666666666667,0.1919191919191919,0.24806201550387597,0.12903225806451613,0.24528301886792453,0.15695067264573992,0.24725274725274726,0.26666666666666666,0.25,0.16,0.18,0.25,0.1111111111111111,0.16666666666666666,0.813953488372093,0.5714285714285714,0.5714285714285714,0.4,0.18604651162790697,0.625,0.625,0.8,,,,,,,,,,,,,,,0.6,,,,,0.813953488372093,,0.5861558139534883,0.572685,0.5115700000000001,0.17307692307692307,0.17307692307692307,0.5588235294117647,0.3235294117647059,2.2488372093023257,,0.23696682464454977,13.0,22.0,4.0,14.0,10.0,26.0,5.0,,,2.0,,6.0,1.0,,6.0,0.6086956521739131,,,0.3076923076923077,0.13333333333333333,0.23809523809523808,0.2,0.8571428571428571,0.9565217391304348,0.5909090909090909,0.6666666666666666,,,,1.0,1.0,3.0,,,4.0,,,,,0.07692307692307693,,,,1.0,,,,,,,1.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4.0,210,227,64,75,33,437,5.0,9.0,4.0,,3.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,8.0,3.0,4.0,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,2.0,6.0,64,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,0.13636363636363635,,0.20512820512820512,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,3.0,,6.0,3.0,,1.0,,3.0,,,,2.0,0.375,0.2,,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.125,1.0,0.5,0.5,0.5,,4.0,,2.0,1.0,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8188.700000000001,136,-1.0,267,280,111,100,35,547,2.0,3.0,1.0,7.0,10.0,3.0,8.0,,,1.0,3.0,9.0,27.0,1.0,2.0,2.0,8.0,9.0,15.0,12.0,35.0,15.0,69.0,301,4.0,1.0,2.0,8.0,3.0,6.0,3.0,11.0,8.0,23.0,6.0,12.0,33.0,27.0,9.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,7.0,6.0,3.0,,10.0,,3.0,5.0,8.0,,10.0,,2.0,16.0,1.0,4.0,4.0,1.0,,1.0,23.0,110,,4.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.34285714285714286,0.5,0.2727272727272727,0.34285714285714286,0.6,0.5,0.54,0.5833333333333334,0.4411764705882353,0.6052631578947368,0.6666666666666666,0.5476190476190477,0.7,,,,21.753246753246753,0.7,0.028169014084507043,,0.05405405405405406,,0.041379310344827586,,,,0.08333333333333333,,0.06666666666666667,0.07142857142857142,,0.06,0.6666666666666666,0.6666666666666666,0.5,0.2,0.7,0.7,0.2857142857142857,0.16,0.375,0.375,1.0,0.54,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.3333333333333333,0.5,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.76,0.3333333333333333,0.519317,0.437875,0.49233823529411763,0.07547169811320754,0.2222222222222222,0.11594202898550725,0.3333333333333333,8.513333333333334,25.931428571428572,0.4157303370786517,,,,2.0,1.0,,6.0,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,0.04,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7044.500000000001,117,-3.0,229,240,63,95,47,469,5.0,10.0,3.0,2.0,6.0,2.0,10.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,2.0,15.0,2.0,22.0,285,2.0,,1.0,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,6.0,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,2.0,8.0,8.0,16.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,,6.0,4.0,3.0,3.0,9.0,1.0,6.0,,3.0,2.0,,1.0,,,,,8.0,62,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.13333333333333333,,,0.13333333333333333,0.4375,0.5,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.34375,0.3333333333333333,0.4,0.4838709677419355,0.25,0.2,0.3333333333333333,13.013698630136986,0.6666666666666666,0.047619047619047616,0.04054054054054054,0.10909090909090909,0.10869565217391304,0.08247422680412371,0.06666666666666667,,0.09375,0.125,,,0.09090909090909091,0.125,0.3225806451612903,0.5,0.625,0.8,0.1935483870967742,0.3333333333333333,0.5,0.5,0.3225806451612903,0.2,0.2222222222222222,1.0,0.16129032258064516,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8064516129032258,,0.5834677419354838,0.5868,0.5735555555555555,0.03125,0.058823529411764705,0.09090909090909091,0.36363636363636365,3.33125,24.266666666666666,0.27510917030567683,,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,,,,0.5,,,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,False,0.1,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4923.0,82,-21.0,158,171,78,60,21,329,5.0,7.0,4.0,4.0,9.0,3.0,4.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,9.0,,32.0,200,5.0,1.0,1.0,11.0,3.0,9.0,1.0,2.0,,9.0,10.0,10.0,9.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,4.0,5.0,10.0,4.0,14.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,4.0,,1.0,,,,,,,,9.0,78,2.0,,0.5,0.5555555555555556,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5882352941176471,0.3333333333333333,0.6153846153846154,0.9166666666666666,0.4090909090909091,0.6153846153846154,0.9166666666666666,0.4090909090909091,0.34615384615384615,0.11764705882352941,0.14285714285714285,0.1111111111111111,15.675675675675675,0.6666666666666666,0.12195121951219512,0.058823529411764705,0.08333333333333333,0.06060606060606061,0.10112359550561797,0.05970149253731343,0.09090909090909091,,0.18181818181818182,0.041666666666666664,0.3333333333333333,0.08108108108108109,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,0.34615384615384615,0.4444444444444444,0.5,0.25,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.2,0.2,,,,,0.16666666666666666,1.0,,0.36363636363636365,0.09090909090909091,1.0,0.09090909090909091,,0.6153846153846154,0.2,0.5025269230769231,0.49246666666666666,0.5128045454545455,,,0.34375,0.28125,5.688235294117647,24.9,0.4936708860759494,3.0,3.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,0.8,1.0,,,,0.25,0.09090909090909091,,0.5,1.0,0.5,1.0,1.0,3.0,,,1.0,,,,0.038461538461538464,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14312.400000000001,239,42.0,487,480,169,119,80,967,6.0,7.0,1.0,11.0,18.0,7.0,15.0,,2.0,3.0,7.0,23.0,57.0,1.0,6.0,4.0,12.0,21.0,36.0,30.0,72.0,3.0,135.0,542,2.0,1.0,8.0,5.0,5.0,9.0,7.0,19.0,3.0,34.0,16.0,26.0,72.0,57.0,23.0,2.0,14.0,16.0,30.0,10.0,6.0,2.0,2.0,76.0,4.0,,12.0,12.0,24.0,4.0,28.0,3.0,18.0,9.0,9.0,7.0,5.0,5.0,1.0,12.0,,3.0,11.0,20.0,,7.0,,,4.0,2.0,2.0,1.0,5.0,1.0,6.0,34.0,168,,1.0,0.38095238095238093,0.38095238095238093,0.8,0.4166666666666667,0.125,0.3684210526315789,0.4166666666666667,0.5833333333333334,0.5555555555555556,0.6111111111111112,0.25,0.5535714285714286,0.6192660550458715,0.25,0.5862068965517241,0.6666666666666666,0.05555555555555555,,0.05555555555555555,20.404721753794266,0.5833333333333334,0.11214953271028037,,0.08955223880597014,0.037383177570093455,0.0995850622406639,0.016129032258064516,,0.0375,0.17142857142857143,0.08163265306122448,0.08695652173913043,0.1,0.05555555555555555,0.06481481481481481,0.8571428571428571,0.8571428571428571,0.5,0.16666666666666666,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.1388888888888889,0.4666666666666667,0.4666666666666667,1.0,0.5277777777777778,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.2,,,0.6,0.16666666666666666,,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7314814814814815,0.40350877192982454,0.5234532407407407,0.5447142857142857,0.5180482142857143,0.018518518518518517,0.05555555555555555,0.037037037037037035,0.2518518518518518,9.991666666666667,26.318055555555556,0.3470225872689938,,,1.0,1.0,,,10.0,,,1.0,2.0,2.0,1.0,1.0,4.0,0.5,,,,,0.037037037037037035,0.058823529411764705,0.6666666666666666,,,1.0,4.0,11.0,18.0,2.0,,1.0,,1.0,3.0,0.10185185185185185,0.36363636363636365,0.4,0.5,,,,,,0.09090909090909091,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7857.299999999999,131,-22.0,252,256,77,78,49,508,18.0,24.0,6.0,3.0,7.0,,,,,,,,,,,,,21.0,31.0,,,8.0,50.0,302,14.0,,,18.0,5.0,9.0,,,1.0,11.0,26.0,16.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,10.0,19.0,14.0,9.0,27.0,30.0,57.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,9.0,11.0,,8.0,,,12.0,,5.0,1.0,8.0,6.0,8.0,11.0,77,,1.0,0.6190476190476191,0.9285714285714286,,,,,,0.6774193548387096,0.5555555555555556,0.6774193548387096,0.5714285714285714,0.5555555555555556,0.6756756756756757,0.6,0.5,,,,,13.4185303514377,0.4,0.17647058823529413,0.2602739726027397,0.1891891891891892,0.15625,0.184,0.2116788321167883,0.17647058823529413,0.16,0.05555555555555555,0.2692307692307692,0.14285714285714285,0.19230769230769232,0.1,0.7741935483870968,0.75,0.75,0.5555555555555556,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7741935483870968,,0.585532258064516,0.6412,0.5101777777777778,0.1388888888888889,0.1388888888888889,0.36,0.22,2.0677419354838706,,0.3055555555555556,8.0,13.0,4.0,8.0,2.0,14.0,1.0,1.0,4.0,,,1.0,,,6.0,0.5714285714285714,0.5,0.125,0.25,0.42105263157894735,0.14285714285714285,0.18181818181818182,0.75,0.9285714285714286,0.6153846153846154,0.6666666666666666,,,,,1.0,1.0,,,2.0,,,,,0.125,,,,1.0,,,,,,,,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2468.0,41,-29.0,72,83,43,43,13,155,1.0,1.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,103,1.0,,1.0,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,8.0,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,6.0,43,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,,,,16.853932584269664,,0.045454545454545456,,0.10526315789473684,0.05555555555555555,0.07317073170731707,0.027777777777777776,,0.07692307692307693,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5972222222222222,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13475.8,225,73.0,450,450,162,98,74,900,25.0,33.0,11.0,19.0,37.0,,1.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,45.0,84.0,5.0,17.0,37.0,142.0,493,18.0,1.0,2.0,28.0,15.0,25.0,1.0,7.0,20.0,53.0,32.0,58.0,15.0,16.0,5.0,6.0,28.0,23.0,51.0,19.0,4.0,5.0,4.0,125.0,8.0,7.0,16.0,18.0,36.0,15.0,51.0,,9.0,6.0,3.0,13.0,11.0,5.0,1.0,18.0,3.0,6.0,12.0,18.0,,44.0,1.0,2.0,52.0,4.0,18.0,9.0,2.0,2.0,2.0,53.0,160,1.0,7.0,0.35555555555555557,0.4,1.0,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5357142857142857,0.6,0.5198019801980198,0.625,0.515625,0.568,0.6086956521739131,0.5888888888888889,0.16831683168316833,0.07142857142857142,0.06060606060606061,0.10810810810810811,26.05504587155963,0.7222222222222222,0.20454545454545456,0.05785123966942149,0.12307692307692308,0.08421052631578947,0.1559633027522936,0.06944444444444445,0.07407407407407407,0.0821917808219178,0.14285714285714285,0.2702702702702703,0.17391304347826086,0.1326530612244898,,0.32673267326732675,0.7575757575757576,0.8064516129032258,0.44,0.36633663366336633,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.009900990099009901,,,,0.15841584158415842,0.3125,0.3125,1.0,0.05,,,0.05,1.0,1.0,0.34375,,,0.21875,0.14285714285714285,0.49504950495049505,0.3125,0.49505742574257416,0.5076964285714285,0.49083437499999993,0.16379310344827586,0.1836734693877551,0.19718309859154928,0.3732394366197183,7.625000000000003,26.95294117647059,0.36,8.0,9.0,9.0,11.0,3.0,10.0,19.0,,2.0,1.0,2.0,5.0,,,2.0,0.6111111111111112,0.13333333333333333,,0.05263157894736842,0.034482758620689655,0.09090909090909091,0.09375,1.0,0.45,0.8888888888888888,0.8181818181818182,1.0,14.0,,1.0,,2.0,1.0,,,0.13861386138613863,0.07142857142857142,0.07142857142857142,1.0,0.25,0.05555555555555555,,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14428.4,240,57.0,491,496,199,133,82,987,29.0,48.0,25.0,10.0,28.0,1.0,8.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,40.0,83.0,3.0,18.0,27.0,116.0,530,15.0,1.0,1.0,17.0,20.0,36.0,,4.0,15.0,55.0,44.0,36.0,9.0,10.0,2.0,9.0,18.0,15.0,33.0,8.0,7.0,4.0,1.0,81.0,8.0,12.0,17.0,7.0,27.0,21.0,48.0,3.0,9.0,6.0,3.0,14.0,5.0,7.0,,21.0,1.0,11.0,7.0,13.0,2.0,22.0,,,34.0,6.0,13.0,7.0,5.0,2.0,6.0,52.0,197,,5.0,0.55,0.5945945945945946,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4819277108433735,0.5555555555555556,0.4405940594059406,0.40625,0.5,0.5043478260869565,0.4473684210526316,0.5612244897959183,0.1782178217821782,0.10843373493975904,0.08333333333333333,0.17857142857142858,22.666666666666668,0.6666666666666666,0.0660377358490566,0.08571428571428572,0.11805555555555555,0.07407407407407407,0.096,0.08064516129032258,0.07692307692307693,0.07317073170731707,0.15151515151515152,0.041666666666666664,,0.09523809523809523,0.061224489795918366,0.4752475247524752,0.6041666666666666,0.6590909090909091,0.6551724137931034,0.27722772277227725,0.35714285714285715,0.43478260869565216,0.3,0.07920792079207921,0.125,0.125,1.0,0.09900990099009901,0.2,0.2,1.0,,,,0.0625,1.0,1.0,0.625,0.05,,0.05,,0.6534653465346535,0.2,0.5563623762376237,0.59973,0.58005,0.12037037037037036,0.14444444444444443,0.14655172413793102,0.47413793103448276,5.078313253012048,24.788888888888888,0.40529531568228105,5.0,12.0,16.0,5.0,4.0,6.0,13.0,1.0,3.0,3.0,9.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.2,0.06666666666666667,0.10256410256410256,0.08333333333333333,0.07692307692307693,0.1794871794871795,0.5,0.75,0.4166666666666667,0.64,1.0,7.0,,2.0,,,,1.0,2.0,0.06930693069306931,0.14285714285714285,0.14285714285714285,,0.4,,,1.0,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10031.600000000002,167,3.0,351,352,151,133,57,703,7.0,7.0,4.0,11.0,29.0,,,,,,,6.0,18.0,1.0,5.0,1.0,5.0,25.0,58.0,6.0,18.0,28.0,96.0,394,4.0,1.0,5.0,9.0,15.0,33.0,1.0,5.0,13.0,46.0,20.0,30.0,9.0,18.0,6.0,1.0,7.0,6.0,13.0,2.0,4.0,1.0,,32.0,,3.0,6.0,13.0,22.0,3.0,25.0,,6.0,3.0,3.0,9.0,4.0,10.0,,19.0,1.0,8.0,5.0,11.0,1.0,26.0,,,31.0,4.0,14.0,2.0,3.0,,3.0,46.0,149,1.0,2.0,0.4,0.4,0.5,0.3333333333333333,0.2,0.2,0.3333333333333333,0.43103448275862066,0.45454545454545453,0.4473684210526316,0.3888888888888889,0.4342105263157895,0.5340909090909091,0.45,0.5232558139534884,0.23684210526315788,0.017241379310344827,,,24.65437788018433,0.47368421052631576,0.18055555555555555,0.026785714285714284,0.07407407407407407,,0.12418300653594772,0.01694915254237288,0.020833333333333332,,0.05263157894736842,0.16216216216216217,0.375,0.06557377049180328,,0.09210526315789473,1.0,1.0,0.5714285714285714,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.2727272727272727,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.5,,,,0.5555555555555556,0.2,,0.10526315789473684,,,0.13157894736842105,0.2,0.32894736842105265,0.3333333333333333,0.47440263157894735,0.5340583333333334,0.45924473684210526,0.16279069767441862,0.20588235294117646,0.09375,0.4791666666666667,11.782758620689657,25.83888888888889,0.4301994301994302,1.0,1.0,4.0,2.0,2.0,,6.0,,3.0,3.0,5.0,1.0,,,2.0,0.5,0.23076923076923078,,0.06060606060606061,,,0.1,0.6666666666666666,0.1111111111111111,1.0,1.0,7.0,22.0,9.0,3.0,,2.0,,,3.0,0.2894736842105263,0.3181818181818182,0.3333333333333333,0.42857142857142855,,,1.0,,,0.045454545454545456,,,,,2.0,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9619.099999999999,160,55.0,330,327,162,100,48,657,15.0,25.0,10.0,,7.0,,,,,,,,,,,,,15.0,32.0,,,14.0,44.0,341,23.0,,,23.0,7.0,15.0,,,13.0,27.0,12.0,18.0,,,,2.0,7.0,2.0,9.0,1.0,1.0,2.0,,20.0,9.0,28.0,21.0,18.0,40.0,37.0,77.0,6.0,6.0,6.0,,4.0,2.0,3.0,,7.0,1.0,5.0,6.0,16.0,4.0,19.0,,,19.0,1.0,6.0,4.0,5.0,2.0,6.0,27.0,162,1.0,4.0,0.4,1.0,,,,,,0.46875,0.4666666666666667,0.46875,0.43478260869565216,0.4666666666666667,0.5365853658536586,0.4423076923076923,0.5869565217391305,,0.0625,,0.2857142857142857,12.030075187969924,0.5714285714285714,0.22784810126582278,0.3010752688172043,0.2413793103448276,0.140625,0.23493975903614459,0.2356687898089172,0.21739130434782608,0.14285714285714285,0.29411764705882354,0.25,0.13636363636363635,0.25757575757575757,0.4,0.78125,0.6,0.6,0.4,0.21875,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.78125,,0.5753843750000001,0.5922411764705883,0.54328,0.16216216216216217,0.16216216216216217,0.5227272727272727,0.6136363636363636,1.79375,,0.4909090909090909,10.0,20.0,7.0,10.0,3.0,18.0,5.0,,1.0,,2.0,6.0,1.0,,3.0,0.43478260869565216,0.1,,0.4444444444444444,0.3,0.13333333333333333,0.19047619047619047,0.5,0.8695652173913043,0.5,0.7,,,,,,2.0,,,3.0,,,,,0.1,,,,,,,,,,,1.0,False,,
