EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,OffensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2615.6000000000004,44,4,88,85,24,7,14,173,6.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,7.0,9.0,,,6.0,20,108,2.0,2.0,,,,4.0,2.0,4.0,,,1.0,5.0,12.0,2.0,,,2.0,,,,,1.0,1.0,,,,3.0,2.0,4.0,5.0,2.0,7.0,6.0,13.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,1.0,5.0,1.0,8.0,,3.0,,1.0,2.0,2.0,,2.0,2.0,5.0,24,,1.0,0.8571428571428571,1.0,,,,,,0.7777777777777778,1.0,0.5,0.7777777777777778,1.0,0.5,0.7692307692307693,1.0,0.5,,,,,14.285714285714285,0.5,0.13333333333333333,0.21052631578947367,0.17857142857142858,0.125,0.16279069767441862,0.17142857142857143,,0.3333333333333333,0.07692307692307693,0.3333333333333333,,0.2857142857142857,,0.2222222222222222,0.1,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,,,0.7777777777777778,,0.5752111111111111,0.6235,0.47445,0.25,0.25,,0.2,0.25,2.7111111111111112,,0.2727272727272727,1.0,,,,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2083.2000000000003,35,-8,73,69,49,20,15,142,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,5.0,,,,,1.0,4.0,1.0,3.0,1.0,2.0,5.0,13.0,1.0,4.0,10.0,23,86,1.0,3.0,1.0,3.0,1.0,6.0,4.0,11.0,1.0,2.0,9.0,20.0,8.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,20.0,49,,2.0,0.8,0.8,,0.25,0.3333333333333333,0.5,0.25,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38235294117647056,0.4166666666666667,0.4230769230769231,0.5238095238095238,0.5,0.59375,0.23529411764705882,,,,25.806451612903224,0.6666666666666666,0.2727272727272727,0.041666666666666664,0.09523809523809523,,0.15625,0.025,0.14285714285714285,,,,0.25,0.25,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,,,,,0.23529411764705882,0.25,0.25,,,,0.5,0.3333333333333333,,0.07692307692307693,1.0,,,0.15384615384615385,0.5,0.29411764705882354,0.25,0.4665323529411764,0.5113625,0.46047307692307693,0.15789473684210525,0.2,,0.2608695652173913,0.8695652173913043,11.961538461538462,25.825000000000003,0.6712328767123288,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2577.8,43,39,88,88,46,17,15,176,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,,3.0,,,,,3.0,4.0,,,,1.0,4.0,11.0,3.0,4.0,9.0,26,88,1.0,3.0,,,,2.0,2.0,5.0,,1.0,9.0,13.0,2.0,6.0,9.0,,2.0,4.0,3.0,,8.0,7.0,15.0,4.0,6.0,,37.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,,1.0,10.0,,12.0,,2.0,,4.0,,,,,,13.0,46,,4.0,0.25,0.3333333333333333,1.0,0.75,,,0.75,0.36363636363636365,0.3333333333333333,0.4,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.25,0.5416666666666666,0.26666666666666666,,,,23.58490566037736,0.5,0.4166666666666667,0.05263157894736842,0.09375,0.13333333333333333,0.18181818181818182,0.08823529411764706,,,0.16666666666666666,,0.2,0.75,0.3333333333333333,0.08333333333333333,0.125,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6,0.75,0.47596333333333335,0.4208,0.5031416666666667,0.11764705882352941,0.15384615384615385,,0.07692307692307693,0.5,8.263636363636364,27.450000000000003,0.5227272727272727,3.0,2.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,2.0,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3729.7999999999997,62,30,131,127,71,29,23,258,5.0,7.0,,,2.0,4.0,,2.0,,2.0,4.0,7.0,2.0,3.0,5.0,9.0,,,3.0,4.0,5.0,11.0,9.0,16.0,1.0,38,142,,,,1.0,,,2.0,5.0,5.0,7.0,,19.0,2.0,8.0,24.0,3.0,,9.0,5.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,,1.0,8.0,2.0,11.0,1.0,12.0,1.0,1.0,,4.0,3.0,3.0,1.0,7.0,4.0,,1.0,,,2.0,,2.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,19.0,71,,,0.2,0.2,0.8888888888888888,0.5625,,0.7142857142857143,0.5625,0.45454545454545453,,0.4,0.6851851851851852,,0.7916666666666666,0.6785714285714286,,0.7916666666666666,0.5925925925925926,0.09090909090909091,0.14285714285714285,,21.739130434782606,0.5714285714285714,0.09523809523809523,0.02857142857142857,0.2,,0.16393442622950818,0.01694915254237288,,0.08333333333333333,,,0.1111111111111111,0.125,,0.19230769230769232,0.21428571428571427,0.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.07407407407407407,,,,0.07407407407407407,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.75,0.8518518518518519,0.5555555555555556,0.5714846153846154,0.6207,0.5890363636363637,0.03571428571428571,0.08333333333333333,,,0.5,6.327272727272727,26.34375,0.5419847328244275,,,,1.0,,,1.0,2.0,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3913.3999999999996,65,13,132,129,61,25,23,261,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,14.0,,2.0,2.0,4.0,5.0,10.0,8.0,19.0,3.0,37,154,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,5.0,3.0,16.0,4.0,6.0,24.0,,,14.0,4.0,,4.0,7.0,11.0,6.0,3.0,1.0,29.0,3.0,,5.0,3.0,8.0,3.0,11.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,5.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,16.0,61,,1.0,0.4,0.4,1.0,0.42105263157894735,,0.6,0.42105263157894735,0.5,1.0,0.5,0.5862068965517241,0.3333333333333333,0.7222222222222222,0.6166666666666667,0.3333333333333333,0.8,0.6551724137931034,,,,19.875776397515526,0.5,0.13636363636363635,,0.11363636363636363,0.1111111111111111,0.12121212121212122,0.04838709677419355,,,0.14285714285714285,,0.2222222222222222,0.1,,0.10714285714285714,0.125,1.0,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.5,0.5,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.8,0.8,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.7241379310344828,0.2857142857142857,0.5316551724137931,0.56895,0.5330277777777778,0.034482758620689655,0.1,,0.05405405405405406,0.43243243243243246,11.870000000000001,26.305263157894736,0.4621212121212121,1.0,,,,2.0,,1.0,,,,,,0.125,,,,1.0,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2716.2,45,35,95,92,61,23,21,187,5.0,9.0,2.0,3.0,3.0,6.0,3.0,5.0,,1.0,,2.0,,1.0,,2.0,,,,1.0,8.0,15.0,,4.0,6.0,22,94,2.0,3.0,,,1.0,5.0,5.0,10.0,,2.0,5.0,15.0,8.0,8.0,,,2.0,2.0,,2.0,2.0,6.0,8.0,2.0,1.0,1.0,22.0,2.0,2.0,4.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,3.0,1.0,3.0,,,6.0,1.0,9.0,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,15.0,61,,2.0,0.5,0.5714285714285714,,,,,,0.5333333333333333,0.6666666666666666,0.5,0.42105263157894735,0.6666666666666666,0.4166666666666667,0.5,0.625,0.5,0.21052631578947367,0.13333333333333333,0.1111111111111111,0.2,21.311475409836067,0.5,0.058823529411764705,0.06896551724137931,0.11764705882352941,0.10526315789473684,0.09803921568627451,0.08333333333333333,0.125,,0.07142857142857142,0.2,0.14285714285714285,,,0.15,0.07142857142857142,1.0,0.47368421052631576,0.5555555555555556,0.625,0.8,0.2631578947368421,0.6,0.75,,0.05263157894736842,,,,0.10526315789473684,,,,0.10526315789473684,,,,1.0,0.6666666666666666,,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,,0.6842105263157895,,0.5821894736842106,0.6791499999999999,0.5800041666666667,0.2,0.25,,0.22727272727272727,0.6818181818181818,4.653333333333333,24.825,0.6421052631578947,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.1111111111111111,0.5,,,1.0,,,,,,,,,,False,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7,29,32,10,5,2,61,,,,,,,2.0,5.0,,,,,,,,,,,,,2.0,5.0,,,,4,41,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,10,1.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,,,,19.35483870967742,,0.2222222222222222,,,,0.1,,,,,,0.25,0.2,,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.39528,0.4362,0.402,,,,,,7.359999999999999,,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1261.1,21,-4,43,45,15,10,4,88,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6,64,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,4.0,15,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,,,0.125,,,,0.07692307692307693,,0.2,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.7247666666666667,,0.6486,,,,,0.6666666666666666,2.1,,0.3488372093023256,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5,2,47,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9,33,,,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8,39,,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,3.0,10,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,,20.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7,39,,,,,,,,1.0,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,10,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,,23.333333333333336,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,,2.95,26.5,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
