EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,72847.5,1214,96,2419,2408,487.0,440.0,359.0,4827,147.0,224.0,37.0,70.0,27.0,44.0,244.0,55.0,3.0,4.0,,,17.0,59.0,3.0,3.0,12.0,273.0,523.0,20.0,63.0,130.0,736.0,2797,49.0,95.0,,3.0,17.0,115.0,52.0,94.0,3.0,12.0,40.0,153.0,222.0,324.0,48.0,44.0,59.0,17.0,,142.0,81.0,223.0,51.0,30.0,74.0,27.0,527.0,40.0,74.0,81.0,122.0,20.0,223.0,120.0,343.0,36.0,51.0,31.0,20.0,70.0,18.0,38.0,51.0,2.0,121.0,30.0,69.0,122.0,7.0,171.0,184.0,27.0,86.0,18.0,44.0,18.0,45.0,24.0,153.0,480.0,11.0,17.0,0.4065934065934066,0.44223107569721115,0.8,0.31746031746031744,,0.25,0.31746031746031744,0.5219885277246654,0.5157894736842106,0.5531914893617021,0.5170648464163823,0.5,0.5330188679245284,0.5542168674698795,0.5180180180180181,0.5666666666666667,0.1075085324232082,,,,27.351916376306622,0.5785123966942148,0.28169014084507044,0.20299500831946754,0.10802919708029197,0.15370018975332067,0.08733624454148471,0.1799645390070922,0.09973753280839895,0.1708542713567839,0.08045977011494253,0.0778816199376947,0.18974358974358974,0.22,0.1792452830188679,0.1658653846153846,0.14285714285714285,0.5333333333333333,0.3822525597269625,0.65625,0.7,0.4489795918367347,0.41638225255972694,0.09385665529010238,0.006825938566552901,0.75,0.75,1.0,0.10068259385665529,0.288135593220339,0.288135593220339,0.7647058823529411,0.7142857142857143,0.5285714285714286,0.2702702702702703,,,,0.030612244897959183,0.41509433962264153,0.6136363636363636,0.11320754716981132,0.25,0.48976109215017066,0.288135593220339,0.5135075085324232,0.5585749999999999,0.5086707547169811,0.1346749226006192,0.14776632302405499,0.15625,0.2078804347826087,6.2634799235181635,26.523809523809515,0.20132286068623398,102.0,24.0,,,,12.0,36.0,41.0,32.0,13.0,10.0,2.0,9.0,25.0,0.06883365200764818,0.0625,0.0860655737704918,0.10810810810810811,0.4180327868852459,0.45739910313901344,0.3235294117647059,0.43636363636363634,0.4444444444444444,0.5,,,,,6.0,9.0,16.0,1.0,,1.0,0.07407407407407407,0.08695652173913043,0.10948905109489052,4.0,,1.0,2.0,0.01818181818181818,0.015625,5.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,34365.8,573,12,1135,1167,216.0,249.0,177.0,2302,38.0,63.0,13.0,25.0,9.0,14.0,37.0,13.0,26.0,53.0,4.0,6.0,15.0,42.0,9.0,3.0,6.0,48.0,113.0,41.0,95.0,13.0,232.0,1326,16.0,35.0,7.0,15.0,5.0,58.0,11.0,21.0,4.0,10.0,5.0,39.0,36.0,60.0,123.0,20.0,42.0,15.0,1.0,17.0,15.0,32.0,9.0,6.0,10.0,3.0,79.0,18.0,27.0,40.0,43.0,8.0,91.0,47.0,138.0,15.0,24.0,11.0,13.0,20.0,4.0,11.0,18.0,3.0,38.0,8.0,30.0,60.0,4.0,18.0,21.0,2.0,7.0,3.0,11.0,4.0,12.0,9.0,39.0,212.0,3.0,3.0,0.375,0.47368421052631576,1.0,0.43157894736842106,0.4666666666666667,0.4,0.43157894736842106,0.4247787610619469,0.45714285714285713,0.5238095238095238,0.5264423076923077,0.53,0.5483870967741935,0.5345622119815668,0.5471698113207547,0.5735294117647058,0.4567307692307692,0.010526315789473684,0.018867924528301886,,18.6950146627566,0.5263157894736842,0.25,0.15467625899280577,0.08282208588957055,0.15503875968992248,0.0821917808219178,0.15485074626865672,0.08256880733944955,0.09574468085106383,0.07643312101910828,0.07432432432432433,0.18627450980392157,0.13385826771653545,0.14285714285714285,0.1553398058252427,0.15625,0.75,0.30288461538461536,0.6031746031746031,0.7037037037037037,0.3684210526315789,0.1778846153846154,0.0625,0.2548076923076923,0.49056603773584906,0.5,1.0,0.20192307692307693,0.35714285714285715,0.35714285714285715,1.0,0.5,0.52,0.15384615384615385,0.12,0.6666666666666666,1.0,0.18,0.45161290322580644,0.6428571428571429,0.1935483870967742,0.5,0.7596153846153846,0.35714285714285715,0.5419923076923077,0.5732430555555557,0.4831870967741936,0.037383177570093455,0.059322033898305086,0.25,0.16810344827586207,6.14424778761062,24.666315789473686,0.19030837004405288,7.0,3.0,1.0,4.0,3.0,,18.0,4.0,9.0,4.0,2.0,,,4.0,0.1592920353982301,0.14285714285714285,0.24324324324324326,0.15384615384615385,0.1891891891891892,0.25,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.12903225806451613,0.25,2.0,3.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.08,0.09859154929577464,1.0,,1.0,,,0.010416666666666666,2.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4136.1,69,-1,137,137,33.0,31.0,26.0,274,1.0,1.0,,,1.0,1.0,3.0,,,4.0,,,4.0,8.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,2.0,18.0,156,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,,8.0,4.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,,5.0,7.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,10.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.75,,,,10.588235294117647,1.0,,0.16666666666666666,0.024390243902439025,0.13793103448275862,0.029411764705882353,0.15384615384615385,0.02666666666666667,,0.043478260869565216,0.045454545454545456,0.08333333333333333,0.29411764705882354,,0.13636363636363635,,0.5,0.0625,1.0,1.0,1.0,0.1875,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8125,0.5,0.5349999999999999,,0.5215416666666667,0.058823529411764705,,,0.5555555555555556,10.175,24.816666666666666,0.24087591240875914,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2.0,28,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11644.5,194,40,377,385,118.0,85.0,62.0,762,3.0,7.0,2.0,5.0,,2.0,1.0,,1.0,15.0,1.0,5.0,7.0,16.0,2.0,2.0,4.0,4.0,8.0,8.0,31.0,,32.0,388,2.0,5.0,3.0,7.0,,13.0,,2.0,2.0,7.0,,6.0,2.0,6.0,21.0,4.0,16.0,7.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,18.0,6.0,8.0,10.0,11.0,,21.0,15.0,36.0,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,,6.0,4.0,12.0,23.0,3.0,3.0,,,,,3.0,2.0,3.0,2.0,6.0,117.0,1.0,,0.25,0.5,0.875,0.25806451612903225,0.42857142857142855,0.2857142857142857,0.25806451612903225,0.5,0.4,,0.41025641025641024,0.5416666666666666,0.3333333333333333,0.41025641025641024,0.5416666666666666,0.3333333333333333,0.7948717948717948,0.03225806451612903,0.06666666666666667,,10.089686098654708,0.3333333333333333,,0.10476190476190476,0.0784313725490196,0.09900990099009901,0.06741573033707865,0.10194174757281553,0.07329842931937172,0.07317073170731707,0.05263157894736842,0.08064516129032258,0.17857142857142858,0.045454545454545456,0.12121212121212122,0.12345679012345678,0.08,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02564102564102564,,0.38461538461538464,0.06666666666666667,0.07142857142857142,,0.41025641025641024,0.4375,0.4375,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,,0.16666666666666666,0.2222222222222222,,0.4444444444444444,0.5,0.9743589743589743,0.4375,0.5498205128205128,0.5386166666666665,0.5099388888888888,,,0.40625,0.1875,1.6,24.75483870967742,0.3129973474801061,1.0,,,3.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,0.08333333333333333,0.13043478260869565,0.037037037037037035,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13586.5,226,-14,442,458,161.0,184.0,62.0,900,4.0,8.0,1.0,1.0,1.0,4.0,15.0,4.0,6.0,13.0,1.0,1.0,13.0,39.0,5.0,2.0,13.0,13.0,27.0,19.0,52.0,16.0,99.0,504,3.0,5.0,4.0,6.0,1.0,19.0,4.0,10.0,4.0,17.0,9.0,29.0,6.0,20.0,54.0,,39.0,13.0,1.0,14.0,7.0,21.0,3.0,4.0,10.0,,49.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,7.0,,6.0,5.0,,12.0,3.0,9.0,18.0,3.0,16.0,18.0,1.0,4.0,5.0,1.0,1.0,1.0,,28.0,158.0,1.0,4.0,0.23076923076923078,0.23076923076923078,0.9473684210526315,0.36538461538461536,0.6666666666666666,0.23529411764705882,0.36538461538461536,0.48148148148148145,0.6,0.4,0.5253164556962026,0.8181818181818182,0.37037037037037035,0.5689655172413793,0.8636363636363636,0.453125,0.6582278481012658,0.019230769230769232,,0.02564102564102564,19.186046511627907,0.5833333333333334,0.08333333333333333,0.034482758620689655,0.009259259259259259,0.04504504504504504,,0.039647577092511016,0.004761904761904762,0.03571428571428571,,,0.07407407407407407,0.015873015873015872,0.038461538461538464,0.05952380952380952,,,0.10126582278481013,0.5,0.5,0.25,0.189873417721519,0.05063291139240506,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.4936708860759494,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.14814814814814814,0.25,0.48148148148148145,0.15384615384615385,0.759493670886076,0.3333333333333333,0.5235506329113925,0.5041285714285715,0.5071074074074075,0.04878048780487805,0.13333333333333333,0.1919191919191919,0.29292929292929293,7.911111111111112,25.803846153846152,0.36425339366515835,9.0,,2.0,4.0,3.0,3.0,,4.0,1.0,,,,4.0,,,,,,0.6,0.6,0.2222222222222222,,,,0.6,1.0,0.14814814814814814,0.5,,2.0,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17287.699999999997,288,15,561,577,159.0,178.0,100.0,1138,10.0,18.0,1.0,4.0,2.0,3.0,12.0,1.0,9.0,27.0,,4.0,3.0,8.0,1.0,,,13.0,31.0,12.0,35.0,6.0,68.0,644,2.0,5.0,1.0,5.0,1.0,8.0,3.0,9.0,3.0,8.0,3.0,18.0,18.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,3.0,,30.0,9.0,6.0,12.0,18.0,1.0,31.0,16.0,47.0,2.0,13.0,8.0,5.0,8.0,1.0,8.0,3.0,,11.0,4.0,12.0,23.0,,13.0,12.0,,5.0,1.0,1.0,,1.0,,18.0,157.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.34285714285714286,0.2,0.375,0.34285714285714286,0.41935483870967744,0.4,0.3333333333333333,0.4696969696969697,0.35,0.4411764705882353,0.4722222222222222,0.36363636363636365,0.47368421052631576,0.5303030303030303,0.05714285714285714,0.07407407407407407,,12.134502923976608,0.7272727272727273,0.058823529411764705,0.12857142857142856,0.03529411764705882,0.08695652173913043,0.08256880733944955,0.1079136690647482,0.053763440860215055,0.021739130434782608,0.025,0.08333333333333333,0.1346153846153846,0.11666666666666667,0.14285714285714285,0.08653846153846154,0.06060606060606061,,0.2727272727272727,0.5555555555555556,0.625,0.7,0.18181818181818182,0.015151515151515152,0.4090909090909091,0.3333333333333333,0.36,1.0,0.12121212121212122,0.375,0.375,1.0,0.4,0.25,,0.4,,,0.1,0.17647058823529413,0.6666666666666666,,,0.803030303030303,0.375,0.563180303030303,0.537975,0.5464,0.07042253521126761,0.1388888888888889,0.11764705882352941,0.2647058823529412,4.1,24.20857142857143,0.28342245989304815,3.0,,3.0,8.0,1.0,,5.0,3.0,,5.0,1.0,1.0,3.0,1.0,0.16129032258064516,0.1111111111111111,0.25,0.08823529411764706,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,1.0,,3.0,,,,0.07142857142857142,0.06818181818181818,0.08108108108108109,1.0,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11016.099999999999,184,-34,353,368,150.0,130.0,48.0,721,11.0,15.0,5.0,6.0,4.0,7.0,20.0,1.0,5.0,13.0,,1.0,1.0,6.0,1.0,,1.0,20.0,36.0,6.0,19.0,,58.0,427,6.0,10.0,1.0,2.0,,15.0,6.0,16.0,1.0,3.0,,15.0,26.0,14.0,15.0,4.0,6.0,1.0,,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,8.0,7.0,7.0,11.0,1.0,19.0,15.0,34.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,,8.0,6.0,8.0,21.0,1.0,8.0,,,,,2.0,,2.0,,15.0,149.0,3.0,,0.65,0.7222222222222222,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.5555555555555556,0.6,0.375,0.5272727272727272,0.625,0.39473684210526316,0.5272727272727272,0.625,0.39473684210526316,0.34545454545454546,,,,15.291262135922329,0.75,0.25,0.11956521739130435,0.07608695652173914,0.08139534883720931,0.10666666666666667,0.10112359550561797,0.08982035928143713,0.06666666666666667,0.09433962264150944,0.1111111111111111,0.1724137931034483,0.0425531914893617,0.25,0.06349206349206349,0.037037037037037035,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.36363636363636365,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.6181818181818182,0.16666666666666666,0.5075154545454545,0.5219166666666667,0.5087421052631579,,,0.25862068965517243,0.25862068965517243,5.477777777777778,24.257894736842108,0.42492917847025496,8.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,0.05555555555555555,0.06666666666666667,0.05,0.13043478260869565,0.4,0.42105263157894735,0.5,1.0,1.0,1.0,1.0,,0.10526315789473684,0.5,,,,,,,,,0.09523809523809523,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18757.2,313,64,608,614,186.0,142.0,101.0,1222,38.0,56.0,17.0,28.0,7.0,14.0,20.0,,,,,,,,,,,46.0,76.0,,,16.0,108.0,648,19.0,35.0,,,3.0,41.0,9.0,20.0,,,5.0,23.0,62.0,30.0,,26.0,,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,20.0,35.0,27.0,32.0,7.0,66.0,56.0,122.0,5.0,11.0,9.0,2.0,6.0,,6.0,5.0,,11.0,3.0,15.0,20.0,3.0,22.0,31.0,1.0,11.0,5.0,23.0,8.0,24.0,17.0,22.0,185.0,,4.0,0.6739130434782609,0.9393939393939394,,,,,,0.6052631578947368,0.5428571428571428,0.45,0.6052631578947368,0.5428571428571428,0.45,0.5934065934065934,0.5540540540540541,0.4107142857142857,,,,,13.877551020408164,0.5454545454545454,0.4117647058823529,0.20125786163522014,0.21212121212121213,0.15976331360946747,0.13513513513513514,0.1798780487804878,0.1757188498402556,0.24,0.16666666666666666,0.11607142857142858,0.08771929824561403,0.2911392405063291,0.17391304347826086,0.14516129032258066,0.19230769230769232,0.7083333333333334,0.7368421052631579,0.6785714285714286,0.7169811320754716,0.631578947368421,0.2631578947368421,,,,,,,,,,0.8,0.6071428571428571,0.23529411764705882,,,,,0.7,0.5,,,0.7368421052631579,,0.5819447368421052,0.6064413793103447,0.5465,0.12790697674418605,0.12790697674418605,0.37962962962962965,0.21296296296296297,2.5184210526315796,,0.3059210526315789,8.0,,,,,,4.0,,,3.0,1.0,1.0,,15.0,0.05263157894736842,0.05357142857142857,0.05,0.2,0.4,0.42105263157894735,0.875,,,,,,,,1.0,,6.0,1.0,1.0,,0.06666666666666667,0.2702702702702703,0.19444444444444445,1.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24469.6,408,66,801,805,253.0,188.0,133.0,1606,42.0,59.0,11.0,14.0,13.0,18.0,79.0,20.0,,3.0,,2.0,7.0,25.0,4.0,1.0,9.0,82.0,158.0,7.0,28.0,60.0,245.0,899,16.0,26.0,1.0,6.0,7.0,42.0,27.0,52.0,1.0,10.0,28.0,85.0,62.0,102.0,18.0,16.0,25.0,7.0,,47.0,32.0,79.0,22.0,10.0,29.0,9.0,190.0,11.0,17.0,28.0,35.0,6.0,69.0,28.0,97.0,5.0,14.0,9.0,5.0,19.0,3.0,13.0,13.0,1.0,32.0,7.0,19.0,33.0,3.0,79.0,91.0,7.0,37.0,11.0,6.0,3.0,6.0,5.0,85.0,250.0,2.0,8.0,0.3780487804878049,0.4189189189189189,0.8571428571428571,0.25,0.16666666666666666,0.1,0.25,0.5189873417721519,0.6153846153846154,0.5192307692307693,0.49731182795698925,0.546875,0.4596774193548387,0.5372807017543859,0.5675675675675675,0.5059523809523809,0.15053763440860216,,,,26.867219917012445,0.59375,0.24,0.19337016574585636,0.07423580786026202,0.13333333333333333,0.06707317073170732,0.16112531969309463,0.07124681933842239,0.07246376811594203,0.09259259259259259,0.056910569105691054,0.14,0.18292682926829268,0.2653061224489796,0.13664596273291926,0.060240963855421686,0.8333333333333334,0.3172043010752688,0.711864406779661,0.75,0.47619047619047616,0.42473118279569894,0.10752688172043011,0.016129032258064516,,,,0.13440860215053763,0.28,0.28,0.8571428571428571,0.4375,0.7857142857142857,0.18181818181818182,0.0625,,,0.125,0.2903225806451613,0.7222222222222222,0.14516129032258066,0.1111111111111111,0.46774193548387094,0.28,0.4877916666666668,0.501386,0.4700072580645162,0.17511520737327188,0.19680851063829788,0.17142857142857143,0.3469387755102041,7.253797468354431,26.64642857142857,0.31585518102372034,38.0,2.0,,1.0,1.0,3.0,10.0,9.0,6.0,7.0,,1.0,2.0,3.0,0.06329113924050633,0.05084745762711865,0.08860759493670886,0.12244897959183673,0.4810126582278481,0.5277777777777778,0.23684210526315788,0.1,0.1,1.0,0.25,1.0,0.016129032258064516,,,2.0,6.0,,,,,0.038461538461538464,0.0975609756097561,,,1.0,1.0,,0.034482758620689655,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33652.700000000004,561,120,1112,1098,345.0,259.0,182.0,2210,15.0,25.0,,,5.0,7.0,46.0,27.0,15.0,26.0,3.0,6.0,50.0,140.0,11.0,14.0,34.0,46.0,98.0,65.0,166.0,18.0,305.0,1187,2.0,6.0,4.0,17.0,1.0,17.0,13.0,24.0,19.0,44.0,13.0,96.0,36.0,56.0,147.0,,140.0,50.0,,41.0,30.0,71.0,18.0,12.0,28.0,6.0,172.0,6.0,1.0,30.0,28.0,1.0,59.0,7.0,66.0,5.0,36.0,16.0,20.0,20.0,2.0,14.0,6.0,1.0,26.0,5.0,30.0,45.0,1.0,19.0,22.0,4.0,7.0,2.0,11.0,8.0,12.0,6.0,96.0,343.0,1.0,2.0,0.391304347826087,0.391304347826087,0.7538461538461538,0.39156626506024095,0.23529411764705882,0.4318181818181818,0.39156626506024095,0.46938775510204084,0.3333333333333333,0.5416666666666666,0.5435606060606061,0.34782608695652173,0.6102941176470589,0.5608856088560885,0.34782608695652173,0.6597222222222222,0.6287878787878788,,,,22.0817843866171,0.7692307692307693,0.03333333333333333,0.09523809523809523,0.003134796238244514,0.1016949152542373,0.023809523809523808,0.09847198641765705,0.012259194395796848,,0.006578947368421052,0.027472527472527472,0.13978494623655913,0.07092198581560284,0.08333333333333333,0.11013215859030837,0.034722222222222224,0.5,0.0946969696969697,0.6,0.6521739130434783,0.4,0.17424242424242425,0.10227272727272728,0.09848484848484848,0.5769230769230769,0.5769230769230769,1.0,0.5303030303030303,0.35714285714285715,0.35714285714285715,0.68,,,,0.2608695652173913,0.5,1.0,0.4782608695652174,0.10294117647058823,0.7142857142857143,0.5,0.4117647058823529,0.7234848484848485,0.35714285714285715,0.5251960227272726,0.51066,0.5286676470588236,0.03717472118959108,0.06930693069306931,0.05573770491803279,0.31475409836065577,9.839795918367345,26.51566265060242,0.3102517985611511,22.0,9.0,5.0,10.0,1.0,48.0,8.0,7.0,6.0,,,,1.0,1.0,0.08163265306122448,0.08,0.08695652173913043,0.07352941176470588,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.3333333333333333,0.36,0.4444444444444444,0.09090909090909091,,0.14705882352941177,0.5,,1.0,2.0,1.0,1.0,2.0,,,0.014285714285714285,,1.0,3.0,,0.07407407407407407,0.017857142857142856,,1.0,,,,False
