EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,3.0,66,42,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,2.7027027027027026,,,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5871,,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7521.200000000001,125,14,253,248,41.0,501,284,35.0,32.0,13.0,26.0,9.0,18.0,2.0,4.0,,7.0,,,,,,,,,,13.0,33.0,,,3.0,29.0,9.0,21.0,,,18.0,2.0,6.0,,,,4.0,12.0,14.0,,,10.0,,,5.0,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,18.0,3.0,23.0,,9.0,12.0,,21.0,26.0,47.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,1.0,,7.0,12.0,,2.0,1.0,6.0,,1.0,,5.0,1.0,3.0,,,8.0,4.0,,4.0,8.0,7.0,,,4.0,35.0,,,0.46153846153846156,0.75,,,,,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.4142857142857143,0.42857142857142855,0.3333333333333333,,0.15151515151515152,0.07692307692307693,0.42857142857142855,,13.099041533546327,0.3333333333333333,,,0.17391304347826086,0.23958333333333334,0.17307692307692307,0.06976744186046512,0.17355371900826447,0.18705035971223022,0.3076923076923077,0.19607843137254902,0.2631578947368421,0.06060606060606061,0.1,0.05,0.17142857142857143,0.35714285714285715,0.20512820512820512,0.07692307692307693,0.26666666666666666,0.875,0.7878787878787878,0.5,0.5416666666666666,0.46153846153846156,0.21212121212121213,,,,,,,,,,,,,,,,0.8571428571428571,0.5,0.2222222222222222,,0.6666666666666666,0.5,,,0.7878787878787878,,0.5793999999999999,0.5893947368421053,0.56225,0.08571428571428572,0.08571428571428572,,0.6206896551724138,0.13793103448275862,2.481818181818182,,0.1383399209486166,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8784.6,146,-1,284,303,51.0,587,346,76.0,83.0,12.0,16.0,5.0,8.0,4.0,6.0,,5.0,,6.0,9.0,18.0,2.0,7.0,1.0,,1.0,12.0,27.0,11.0,25.0,3.0,60.0,5.0,12.0,6.0,,22.0,4.0,8.0,,3.0,2.0,10.0,6.0,18.0,33.0,,8.0,7.0,2.0,4.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,8.0,1.0,13.0,5.0,1.0,19.0,12.0,31.0,3.0,7.0,4.0,3.0,4.0,2.0,1.0,7.0,,3.0,2.0,1.0,11.0,2.0,2.0,8.0,18.0,1.0,,,4.0,,,,5.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,5.0,4.0,,,10.0,76.0,1.0,1.0,0.25,0.375,1.0,0.44,,0.44,0.4444444444444444,0.4166666666666667,0.5,0.5480769230769231,0.6111111111111112,0.36363636363636365,0.5555555555555556,0.6111111111111112,0.4166666666666667,0.4807692307692308,0.14814814814814814,0.125,0.4,,18.571428571428573,0.36363636363636365,0.125,0.16666666666666666,0.07352941176470588,0.09302325581395349,0.20634920634920634,0.05660377358490566,0.13740458015267176,0.07913669064748201,0.12,0.07692307692307693,0.09090909090909091,0.02857142857142857,0.1111111111111111,0.06666666666666667,0.10714285714285714,,0.23529411764705882,0.08333333333333333,0.125,0.8,0.3076923076923077,0.75,0.8571428571428571,0.25,0.09615384615384616,,,,0.11538461538461539,,,,0.34615384615384615,0.5,0.5,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.625,0.2,0.05555555555555555,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.7884615384615384,0.2857142857142857,0.5656,0.5831437500000001,0.548309090909091,0.03773584905660377,0.07142857142857142,,0.36666666666666664,0.16666666666666666,6.4222222222222225,24.0,0.2676056338028169,4.0,5.0,,2.0,,4.0,1.0,1.0,0.6666666666666666,0.2777777777777778,0.8,1.0,,,0.18181818181818182,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,580.0,10,-3,18,18,3.0,36,25,8.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.53475,,0.53475,,,,,,,25.7,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9049.599999999999,151,15,296,307,57.0,603,344,80.0,112.0,5.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,3.0,12.0,,5.0,,,,7.0,17.0,3.0,17.0,4.0,27.0,1.0,2.0,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,2.0,5.0,,4.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,5.0,3.0,,6.0,5.0,,11.0,8.0,19.0,2.0,11.0,7.0,4.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,4.0,3.0,5.0,12.0,,1.0,,9.0,1.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,8.0,79.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,0.17647058823529413,0.4117647058823529,0.5,0.5,0.3382352941176471,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4,0.5,0.23529411764705882,0.18181818181818182,0.3333333333333333,,11.924119241192413,0.625,,,0.07692307692307693,0.031914893617021274,0.0821917808219178,0.09259259259259259,0.07971014492753623,0.05405405405405406,0.037037037037037035,,0.07142857142857142,0.08108108108108109,0.11764705882352941,0.09523809523809523,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.13333333333333333,0.1111111111111111,,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.8,0.17647058823529413,0.3333333333333333,0.5,0.5,,,,,0.35294117647058826,0.25,0.2727272727272727,1.0,0.14705882352941177,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,0.8235294117647058,,0.5821852941176471,0.5868,0.5735555555555555,0.05555555555555555,0.10526315789473684,,0.07407407407407407,0.2962962962962963,3.2941176470588234,24.270588235294117,0.2702702702702703,,1.0,,3.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,0.058823529411764705,,,False,0.08333333333333333
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18446.0,307,59,624,609,106.0,1233,694,201.0,157.0,7.0,9.0,,,2.0,3.0,13.0,26.0,5.0,15.0,9.0,18.0,27.0,74.0,7.0,4.0,14.0,25.0,50.0,36.0,92.0,7.0,165.0,2.0,4.0,11.0,,13.0,6.0,13.0,8.0,22.0,7.0,43.0,18.0,32.0,87.0,21.0,,74.0,27.0,3.0,20.0,18.0,38.0,12.0,6.0,13.0,4.0,3.0,94.0,5.0,1.0,,14.0,14.0,,28.0,6.0,34.0,5.0,19.0,10.0,9.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,,13.0,,4.0,16.0,26.0,,,1.0,10.0,,2.0,1.0,8.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,4.0,,,43.0,199.0,,1.0,0.36,0.36,0.8055555555555556,0.391304347826087,0.36363636363636365,0.391304347826087,0.5,0.5,0.46153846153846156,0.5563380281690141,0.43333333333333335,0.5142857142857142,0.5729166666666666,0.43333333333333335,0.581081081081081,0.647887323943662,0.06,,0.07692307692307693,0.06666666666666667,20.57667103538663,0.6153846153846154,,,0.09722222222222222,0.005376344086021506,0.08588957055214724,0.038461538461538464,0.09120521172638436,0.0189873417721519,,0.010869565217391304,,0.041666666666666664,0.029411764705882353,0.15217391304347827,0.07692307692307693,0.06060606060606061,0.096,0.05263157894736842,0.06493506493506493,0.5714285714285714,0.06338028169014084,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18309859154929578,0.5,0.5416666666666666,0.3076923076923077,0.1056338028169014,0.3333333333333333,0.35714285714285715,0.4,0.1267605633802817,0.5,0.5,1.0,0.5211267605633803,0.36486486486486486,0.36486486486486486,0.7407407407407407,,,,0.4666666666666667,0.08571428571428572,0.6666666666666666,0.4,0.2857142857142857,0.7112676056338029,0.36486486486486486,0.5193686619718308,0.5247149999999999,0.5136128571428571,0.027972027972027972,0.06,0.010752688172043012,0.07878787878787878,0.2606060606060606,10.484000000000002,26.446739130434782,0.32211538461538464,2.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.26666666666666666,0.5,1.0,0.14285714285714285,,0.22857142857142856,0.5,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13809.3,230,15,480,476,76.0,956,531,185.0,164.0,7.0,8.0,1.0,1.0,4.0,5.0,14.0,36.0,11.0,30.0,,,11.0,25.0,6.0,3.0,7.0,32.0,74.0,11.0,25.0,32.0,129.0,2.0,4.0,6.0,4.0,14.0,16.0,37.0,3.0,7.0,13.0,54.0,22.0,42.0,15.0,18.0,,25.0,11.0,2.0,12.0,7.0,19.0,2.0,5.0,9.0,3.0,,45.0,,4.0,,12.0,19.0,3.0,34.0,4.0,38.0,1.0,6.0,3.0,3.0,17.0,3.0,9.0,11.0,4.0,8.0,,,28.0,2.0,11.0,5.0,11.0,1.0,1.0,2.0,33.0,,1.0,,35.0,4.0,16.0,,2.0,7.0,2.0,,5.0,8.0,5.0,,,54.0,182.0,1.0,2.0,0.34375,0.34375,0.45454545454545453,0.44,0.42857142857142855,0.44,0.43243243243243246,0.5,0.43243243243243246,0.4898989898989899,0.5,0.4659090909090909,0.5619469026548672,0.5833333333333334,0.5408163265306123,0.25252525252525254,0.02702702702702703,,,0.06666666666666667,24.102564102564106,0.6071428571428571,0.2,,0.17757009345794392,0.026845637583892617,0.10619469026548672,,0.1409090909090909,0.017094017094017096,0.046511627906976744,0.029411764705882353,,,,0.16666666666666666,0.16326530612244897,0.21428571428571427,0.10227272727272728,0.12,0.018518518518518517,0.625,0.08080808080808081,0.875,0.875,0.5714285714285714,0.36363636363636365,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.30303030303030304,0.36666666666666664,0.39285714285714285,0.2727272727272727,,,,,0.25252525252525254,0.44,0.44,0.45454545454545453,0.1,1.0,,0.6,0.11363636363636363,0.8,0.1590909090909091,0.42857142857142855,0.3333333333333333,0.44,0.4741287878787879,0.5340583333333334,0.46138409090909094,0.14414414414414414,0.18604651162790697,,0.10852713178294573,0.4186046511627907,11.92162162162162,25.96,0.3854166666666667,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,2.0,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11879.599999999999,198,53,405,398,60.0,803,421,187.0,123.0,17.0,30.0,11.0,24.0,8.0,12.0,,12.0,,,,,,,,,,17.0,42.0,,,14.0,48.0,11.0,29.0,,3.0,25.0,8.0,20.0,,,13.0,29.0,14.0,20.0,,,20.0,,,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,12.0,35.0,,25.0,22.0,1.0,48.0,47.0,95.0,7.0,7.0,6.0,1.0,4.0,,2.0,4.0,,2.0,,,8.0,1.0,5.0,7.0,18.0,,4.0,3.0,19.0,,6.0,,19.0,1.0,6.0,,4.0,5.0,2.0,,3.0,6.0,3.0,,,29.0,187.0,1.0,4.0,0.4117647058823529,1.0,,,,,0.40476190476190477,0.3793103448275862,0.4,0.40476190476190477,0.3793103448275862,0.4,0.47058823529411764,0.390625,0.5178571428571429,,0.07142857142857142,0.03333333333333333,0.16666666666666666,,11.991869918699187,0.5,0.08333333333333333,,0.22916666666666666,0.28688524590163933,0.23809523809523808,0.16,0.23383084577114427,0.23857868020304568,0.3888888888888889,0.22950819672131148,0.28,0.14035087719298245,0.2222222222222222,0.3,0.2653061224489796,0.1111111111111111,0.25925925925925924,0.16666666666666666,0.3181818181818182,0.5,0.7142857142857143,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.2857142857142857,,,,,,,,,,,,,,,,0.8275862068965517,0.4583333333333333,0.09090909090909091,,0.6,0.6666666666666666,,,0.7142857142857143,,0.5664809523809524,0.5847818181818183,0.5403800000000001,0.1276595744680851,0.1276595744680851,,0.5208333333333334,0.6041666666666666,2.3785714285714286,,0.4617283950617284,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16589.300000000003,276,73,554,551,95.0,1105,618,189.0,136.0,34.0,43.0,10.0,11.0,12.0,14.0,28.0,51.0,2.0,17.0,,2.0,5.0,16.0,1.0,1.0,7.0,64.0,111.0,5.0,18.0,44.0,187.0,15.0,23.0,2.0,5.0,38.0,22.0,35.0,1.0,7.0,23.0,70.0,48.0,80.0,15.0,,14.0,16.0,5.0,7.0,31.0,25.0,56.0,19.0,6.0,22.0,5.0,4.0,137.0,8.0,10.0,,17.0,24.0,3.0,44.0,18.0,62.0,1.0,13.0,8.0,5.0,13.0,1.0,11.0,7.0,1.0,2.0,1.0,,20.0,3.0,6.0,13.0,21.0,2.0,,2.0,55.0,1.0,5.0,2.0,67.0,7.0,25.0,1.0,11.0,4.0,2.0,,2.0,4.0,3.0,,,70.0,186.0,1.0,8.0,0.375,0.42105263157894735,1.0,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.5765765765765766,0.6521739130434783,0.6285714285714286,0.5542635658914729,0.66,0.5595238095238095,0.5880503144654088,0.6551724137931034,0.5932203389830508,0.13953488372093023,0.06306306306306306,0.046511627906976744,0.09803921568627451,,26.409495548961424,0.65,0.16666666666666666,,0.21238938053097345,0.06369426751592357,0.11643835616438356,0.06956521739130435,0.1583011583011583,0.0661764705882353,0.0425531914893617,0.0821917808219178,0.05405405405405406,0.06896551724137931,0.07142857142857142,0.17647058823529413,0.22448979591836735,0.23333333333333334,0.11607142857142858,0.11764705882352941,0.018867924528301886,0.75,0.3333333333333333,0.7906976744186046,0.8292682926829268,0.4117647058823529,0.3953488372093023,0.5490196078431373,0.6086956521739131,0.2857142857142857,0.13178294573643412,0.11764705882352941,0.11764705882352941,1.0,0.015503875968992248,,,,0.12403100775193798,0.3125,0.3125,1.0,0.44,0.9090909090909091,0.2,0.04,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.4728682170542636,0.3125,0.49567248062015506,0.4986921052631579,0.4849333333333333,0.17567567567567569,0.1937984496124031,0.05263157894736842,0.20320855614973263,0.37433155080213903,7.343243243243244,26.72222222222222,0.34115523465703973,,1.0,,,1.0,1.0,,,0.5,0.04,,,1.0,1.0,,,,,,,,,1.0,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18213.100000000002,304,67,620,621,104.0,1241,670,234.0,167.0,37.0,61.0,7.0,15.0,17.0,28.0,15.0,37.0,1.0,7.0,1.0,11.0,2.0,10.0,1.0,,2.0,53.0,105.0,3.0,21.0,37.0,152.0,7.0,19.0,1.0,6.0,23.0,25.0,43.0,,4.0,19.0,69.0,60.0,46.0,9.0,,6.0,10.0,2.0,11.0,22.0,21.0,43.0,10.0,11.0,15.0,6.0,1.0,107.0,9.0,18.0,1.0,24.0,8.0,3.0,35.0,28.0,63.0,3.0,11.0,7.0,4.0,20.0,3.0,8.0,11.0,4.0,12.0,,,31.0,1.0,15.0,9.0,17.0,,2.0,2.0,32.0,,3.0,,46.0,10.0,20.0,,8.0,5.0,2.0,1.0,2.0,6.0,3.0,1.0,,66.0,231.0,,6.0,0.5660377358490566,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.5047619047619047,0.3684210526315789,0.5813953488372093,0.45634920634920634,0.425,0.5319148936170213,0.5277777777777778,0.4791666666666667,0.6052631578947368,0.16666666666666666,0.10476190476190476,0.09836065573770492,0.13513513513513514,,23.0566534914361,0.6451612903225806,0.16666666666666666,0.05555555555555555,0.06015037593984962,0.09944751381215469,0.13714285714285715,0.06818181818181818,0.1038961038961039,0.08626198083067092,0.13725490196078433,0.07058823529411765,0.1111111111111111,0.0707070707070707,0.06060606060606061,0.11904761904761904,0.034482758620689655,0.030303030303030304,0.12121212121212122,0.18604651162790697,0.05084745762711865,0.5,0.48412698412698413,0.6065573770491803,0.6727272727272727,0.6756756756756757,0.29365079365079366,0.40540540540540543,0.46875,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.14285714285714285,,0.0873015873015873,0.09090909090909091,0.09090909090909091,1.0,0.07936507936507936,0.2,0.2,1.0,0.75,0.4666666666666667,0.5714285714285714,0.05,0.5957446808510638,0.6071428571428571,0.0425531914893617,,0.6507936507936508,0.2,0.5526305555555554,0.5567461538461538,0.5654808510638297,0.14705882352941177,0.17391304347826086,,0.1513157894736842,0.45394736842105265,4.896190476190477,24.723809523809525,0.3774193548387097,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0425531914893617,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10121.2,169,49,356,354,58.0,710,393,138.0,98.0,14.0,18.0,2.0,4.0,5.0,7.0,4.0,10.0,,3.0,11.0,16.0,10.0,25.0,3.0,4.0,8.0,18.0,31.0,21.0,41.0,3.0,102.0,3.0,7.0,7.0,2.0,17.0,5.0,10.0,7.0,12.0,2.0,33.0,14.0,22.0,60.0,3.0,4.0,25.0,10.0,2.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,,30.0,,7.0,1.0,15.0,10.0,4.0,29.0,8.0,37.0,2.0,7.0,4.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,5.0,3.0,6.0,1.0,,,4.0,,,,6.0,,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,,33.0,137.0,1.0,1.0,0.3888888888888889,0.4375,0.9523809523809523,0.5121951219512195,0.5833333333333334,0.5121951219512195,0.5806451612903226,0.42857142857142855,0.5,0.6875,0.5357142857142857,0.7045454545454546,0.68,0.5666666666666667,0.717391304347826,0.5694444444444444,0.06451612903225806,0.05555555555555555,0.1,,19.626168224299064,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.15625,0.06930693069306931,0.15463917525773196,,0.15527950310559005,0.040697674418604654,0.07692307692307693,0.07692307692307693,0.043478260869565216,,,0.10526315789473684,0.1111111111111111,0.2777777777777778,0.1506849315068493,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.25,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.1388888888888889,0.4,0.4444444444444444,0.25,0.041666666666666664,,,,0.2222222222222222,0.6875,0.6875,1.0,0.3472222222222222,0.4,0.4,0.9,0.2857142857142857,0.5,,0.21428571428571427,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.5,0.8194444444444444,0.4,0.5681563380281691,0.5618777777777778,0.5952380952380952,0.02702702702702703,0.06060606060606061,,0.16666666666666666,0.3235294117647059,5.396774193548389,25.714634146341467,0.38764044943820225,2.0,4.0,3.0,4.0,1.0,3.0,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.18181818181818182,0.75,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10911.2,182,-8,358,371,52.0,729,407,138.0,139.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,11.0,,3.0,6.0,13.0,11.0,34.0,3.0,2.0,11.0,10.0,20.0,17.0,47.0,16.0,87.0,3.0,5.0,4.0,1.0,16.0,4.0,9.0,4.0,15.0,9.0,29.0,6.0,14.0,48.0,3.0,,34.0,11.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,,,,5.0,2.0,1.0,8.0,,8.0,,2.0,2.0,,7.0,,6.0,5.0,2.0,1.0,,,12.0,,3.0,8.0,14.0,,,3.0,15.0,,,4.0,18.0,1.0,4.0,,5.0,1.0,,,1.0,1.0,,,,28.0,136.0,,4.0,0.3,0.3,0.9411764705882353,0.3617021276595745,0.26666666666666666,0.3617021276595745,0.5,0.6,0.4444444444444444,0.5298507462686567,0.8333333333333334,0.4166666666666667,0.58,0.8888888888888888,0.5,0.7014925373134329,,,,,20.61611374407583,0.5833333333333334,0.125,,0.021739130434782608,,0.054945054945054944,,0.03825136612021858,,,,,,,0.05263157894736842,,0.05263157894736842,0.07142857142857142,,,,0.08955223880597014,0.5,0.5,0.3333333333333333,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.04477611940298507,,,,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5074626865671642,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.1111111111111111,1.0,,0.3333333333333333,0.16666666666666666,0.25,0.4583333333333333,0.18181818181818182,0.7910447761194029,0.3235294117647059,0.5225432835820895,0.49722500000000003,0.5099916666666667,0.05714285714285714,0.17391304347826086,,0.1839080459770115,0.3333333333333333,7.815,25.623404255319148,0.3854748603351955,1.0,1.0,2.0,4.0,2.0,3.0,,,0.75,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.5,,,1.0,,0.02127659574468085,0.029411764705882353,,False,
