EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33357.59999999999,556,91,1133,1122,285.0,264.0,166.0,2255,35.0,10.0,17.0,,2.0,37.0,95.0,7.0,8.0,27.0,112.0,47.0,112.0,19.0,270.0,1282,6.0,3.0,9.0,12.0,27.0,11.0,32.0,7.0,72.0,99.0,95.0,37.0,2.0,37.0,31.0,68.0,11.0,3.0,167.0,4.0,23.0,1.0,50.0,6.0,56.0,26.0,17.0,22.0,3.0,14.0,5.0,27.0,30.0,46.0,23.0,26.0,3.0,70.0,284.0,7.0,2.0,0.7021276595744681,0.41964285714285715,0.3333333333333333,0.34375,0.41964285714285715,0.5602678571428571,0.36666666666666664,0.5508474576271186,0.574468085106383,0.375,0.5714285714285714,0.5,0.017857142857142856,,0.021052631578947368,19.465081723625556,0.8148148148148148,0.030303030303030304,0.08273381294964029,0.017777777777777778,0.09227871939736347,0.011194029850746268,0.025806451612903226,0.08602150537634409,0.09923664122137404,0.037037037037037035,0.15625,0.07589285714285714,0.5882352941176471,0.5882352941176471,1.0,0.42410714285714285,0.3894736842105263,0.3978494623655914,0.6216216216216216,0.13333333333333333,,,0.4666666666666667,0.4576271186440678,0.2962962962962963,0.6116071428571429,0.3894736842105263,0.5040011160714285,0.5314875,0.512178813559322,0.044444444444444446,0.26666666666666666,10.282142857142858,26.55089285714285,0.25154457193292146,15.0,25.0,11.0,24.0,52.0,16.0,3.0,5.0,3.0,55.0,1.0,1.0,16.0,36.0,74.0,42.0,7.0,20.0,21.0,13.0,2.0,26.0,2.0,9.0,8.0,,3.0,5.0,1.0,,,2.0,9.0,11.0,4.0,6.0,14.0,0.32727272727272727,0.32727272727272727,0.49107142857142855,0.16666666666666666,0.5925925925925926,0.0625,0.12,0.07692307692307693,0.006430868167202572,0.10276679841897234,,0.006535947712418301,0.08673469387755102,0.15789473684210525,0.017857142857142856,0.11160714285714286,0.6,0.6818181818181818,0.2,0.23214285714285715,0.46153846153846156,0.5,0.25,0.45714285714285713,0.45714285714285713,0.5625,0.42857142857142855,1.0,0.1864406779661017,0.0847457627118644,0.6,0.04741379310344827,0.07563025210084033,,1.0,6.0,,,1.0,2.0,3.0,3.0,7.0,,0.013157894736842105,,0.5,0.06666666666666667,,0.5454545454545454,,,,2.0,1.0,,,,0.017699115044247787,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2928.5,49,-11,96,98,27.0,8.0,19.0,194,,,2.0,,,3.0,5.0,1.0,2.0,4.0,3.0,3.0,7.0,2.0,13.0,120,,,1.0,,2.0,2.0,4.0,2.0,10.0,9.0,5.0,3.0,,4.0,3.0,7.0,1.0,1.0,17.0,1.0,3.0,,6.0,2.0,8.0,,,,,,,,4.0,4.0,2.0,3.0,,10.0,27.0,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.55,,0.6666666666666666,0.5909090909090909,,0.7142857142857143,0.7,,,,9.01639344262295,,,0.12,0.045454545454545456,0.1276595744680851,0.03508771929824561,0.06666666666666667,,0.21428571428571427,,,0.2,,,,0.5,0.6,0.6,1.0,,,,1.0,0.6666666666666666,0.5,0.8,0.6,0.53371,,0.5215416666666667,,0.7692307692307693,9.366666666666665,24.714285714285715,0.28125,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.5,,,,0.02857142857142857,0.13636363636363635,,0.045454545454545456,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.2,,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,0.5,,,1.0,,,,1.0,,,,,0.125,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10951.0,183,7,366,361,52.0,56.0,60.0,727,,,,,,,,,,,47.0,,,3.0,45.0,418,27.0,,,24.0,8.0,,,,8.0,,,,,7.0,5.0,12.0,1.0,3.0,29.0,7.0,19.0,,30.0,36.0,66.0,12.0,4.0,3.0,2.0,3.0,4.0,7.0,9.0,15.0,6.0,5.0,,8.0,52.0,,,,,,,,0.44680851063829785,0.4444444444444444,0.5,0.45918367346938777,0.4444444444444444,0.5,,,,,12.416851441241686,0.42857142857142855,,0.20212765957446807,0.1111111111111111,0.17751479289940827,0.18,0.10869565217391304,0.06896551724137931,0.2391304347826087,0.3157894736842105,,,,,,,,,,,,,,,,0.7872340425531915,,0.5798617021276595,0.6013499999999999,0.5672875,0.5333333333333333,0.17777777777777778,2.582978723404255,,0.14207650273224043,19.0,37.0,6.0,2.0,10.0,,,,,21.0,12.0,,4.0,22.0,20.0,,8.0,4.0,2.0,2.0,29.0,11.0,4.0,8.0,,,2.0,,3.0,,,1.0,3.0,8.0,4.0,4.0,8.0,0.5238095238095238,0.8461538461538461,0.44680851063829785,0.4444444444444444,0.5,0.1702127659574468,0.10810810810810811,0.4,0.2116788321167883,0.14666666666666667,0.2619047619047619,0.1791044776119403,0.15254237288135594,0.125,0.2222222222222222,0.7872340425531915,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.2127659574468085,0.2,0.3333333333333333,1.0,,,,,,0.75,,,0.061224489795918366,0.061224489795918366,12.0,24.0,4.0,16.0,,,1.0,,,7.0,,0.21428571428571427,0.11764705882352941,0.875,0.8888888888888888,0.5,0.6666666666666666,1.0,1.0,,,,2.0,,0.16666666666666666,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4914.3,82,36,159,158,69.0,42.0,25.0,317,,,4.0,,1.0,3.0,5.0,1.0,,1.0,4.0,3.0,9.0,,11.0,154,3.0,1.0,2.0,5.0,2.0,,2.0,,,9.0,5.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,,10.0,8.0,18.0,1.0,1.0,2.0,,1.0,1.0,3.0,6.0,13.0,2.0,,,,69.0,1.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4230769230769231,0.5,,0.4230769230769231,0.5,,0.6923076923076923,,,,8.602150537634408,0.6666666666666666,,0.041666666666666664,0.08571428571428572,0.11494252873563218,0.09859154929577464,0.125,0.06666666666666667,0.05,,,0.3076923076923077,,,,0.38461538461538464,0.6,0.6,1.0,0.2,,,0.2,0.25,,1.0,0.6,0.5450115384615384,0.51994,0.47772499999999996,0.45454545454545453,,1.125,24.700000000000003,0.4339622641509434,1.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,,,0.25,0.3333333333333333,,,,,0.1111111111111111,0.20512820512820512,0.058823529411764705,0.16666666666666666,0.23529411764705882,,,0.3076923076923077,0.25,0.25,,,,,,,,,1.0,1.0,0.5,0.25,,,,1.0,3.0,,2.0,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,0.5,0.6,0.3333333333333333,,,1.0,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12110.100000000002,202,-41,396,412,154.0,171.0,57.0,808,3.0,6.0,13.0,1.0,1.0,11.0,37.0,4.0,2.0,13.0,21.0,17.0,50.0,16.0,87.0,470,5.0,3.0,5.0,16.0,10.0,4.0,17.0,9.0,29.0,48.0,37.0,11.0,1.0,11.0,6.0,17.0,3.0,,40.0,,3.0,1.0,9.0,,9.0,3.0,,7.0,,6.0,5.0,12.0,9.0,15.0,15.0,18.0,5.0,28.0,152.0,,4.0,0.9411764705882353,0.34,0.6,0.23529411764705882,0.34,0.5,0.75,0.37037037037037035,0.5506329113924051,0.8,0.453125,0.704225352112676,0.02,,0.02702702702702703,19.569892473118276,0.5833333333333334,0.1,0.029411764705882353,,0.03980099502487562,,,0.08,,0.05,0.04225352112676056,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.5211267605633803,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1,1.0,1.0,0.4,0.48148148148148145,0.15384615384615385,0.7887323943661971,0.2972972972972973,0.520638028169014,0.49722500000000003,0.5071074074074075,0.1839080459770115,0.3333333333333333,7.81904761904762,25.71,0.3888888888888889,3.0,6.0,4.0,7.0,12.0,,2.0,4.0,2.0,10.0,3.0,1.0,4.0,6.0,14.0,3.0,,3.0,7.0,4.0,,5.0,,3.0,1.0,,,3.0,,,4.0,1.0,4.0,1.0,,1.0,1.0,0.3,0.3,0.47619047619047616,0.6,0.4,,,,,0.050505050505050504,,,0.06578947368421052,,,0.08450704225352113,0.5,0.5,0.3333333333333333,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.5,1.0,0.14814814814814814,0.14814814814814814,0.5,0.05405405405405406,0.16666666666666666,1.0,1.0,1.0,,,2.0,,,,,,,,,0.1,1.0,0.25,,3.0,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13047.2,217,17,422,434,124.0,149.0,77.0,856,,4.0,17.0,,3.0,2.0,7.0,1.0,,,25.0,6.0,24.0,5.0,43.0,493,3.0,1.0,4.0,5.0,8.0,1.0,6.0,2.0,11.0,18.0,7.0,2.0,2.0,4.0,5.0,9.0,,,23.0,7.0,12.0,,21.0,12.0,33.0,11.0,4.0,8.0,1.0,8.0,3.0,11.0,8.0,17.0,11.0,8.0,,11.0,123.0,1.0,,1.0,0.25,0.25,0.16666666666666666,0.25,0.3877551020408163,0.35714285714285715,0.32142857142857145,0.4056603773584906,0.35714285714285715,0.36666666666666664,0.4897959183673469,0.08333333333333333,0.11764705882352941,,12.331406551059729,0.7272727272727273,,0.11214953271028037,0.0875,0.0995260663507109,0.05339805825242718,0.07407407407407407,0.13513513513513514,0.08163265306122448,0.14285714285714285,,0.3469387755102041,0.23529411764705882,0.26666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,0.14285714285714285,,,0.7755102040816326,0.2857142857142857,0.5600295918367345,0.56585,0.5437321428571428,0.11627906976744186,0.2558139534883721,3.9159999999999995,24.51666666666667,0.2938388625592417,7.0,14.0,3.0,3.0,11.0,,1.0,6.0,1.0,10.0,1.0,,3.0,14.0,6.0,,5.0,5.0,1.0,3.0,4.0,9.0,2.0,7.0,,,5.0,4.0,1.0,1.0,3.0,,4.0,,,,,0.7,0.7777777777777778,0.4,0.3333333333333333,0.375,0.2,0.14285714285714285,0.2727272727272727,0.031746031746031744,0.08653846153846154,0.030303030303030304,,0.0875,0.08333333333333333,0.08,0.2857142857142857,0.5,0.5833333333333334,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.375,0.6666666666666666,,,,1.0,1.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.07547169811320754,0.13793103448275862,,2.0,2.0,2.0,1.0,,2.0,,,,0.1,0.08333333333333333,0.11538461538461539,,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19336.0,322,85,638,636,228.0,159.0,109.0,1274,18.0,,3.0,,2.0,6.0,20.0,2.0,1.0,8.0,127.0,6.0,23.0,45.0,205.0,705,24.0,1.0,4.0,38.0,44.0,1.0,9.0,23.0,78.0,18.0,20.0,6.0,,37.0,26.0,63.0,7.0,7.0,152.0,8.0,28.0,4.0,55.0,19.0,74.0,13.0,5.0,15.0,1.0,11.0,8.0,23.0,14.0,25.0,59.0,71.0,11.0,78.0,225.0,2.0,8.0,1.0,0.2608695652173913,0.25,0.1111111111111111,0.2608695652173913,0.5333333333333333,0.5892857142857143,0.5188679245283019,0.5631868131868132,0.59375,0.5492957746478874,0.15333333333333332,,,,26.322580645161292,0.6521739130434783,0.21052631578947367,0.2,0.06201550387596899,0.16346153846153846,0.06129032258064516,0.06060606060606061,0.15789473684210525,0.19402985074626866,0.2571428571428571,0.12,0.02,,,,0.13333333333333333,0.3,0.3,1.0,0.07142857142857142,,,0.07142857142857142,0.1509433962264151,0.125,0.47333333333333333,0.3,0.4887363333333333,0.4972136363636363,0.4767301886792453,0.18536585365853658,0.3804878048780488,7.276377952755905,26.5695652173913,0.3573667711598746,36.0,48.0,16.0,33.0,61.0,2.0,,1.0,1.0,71.0,15.0,5.0,26.0,54.0,88.0,,7.0,19.0,24.0,6.0,11.0,23.0,2.0,8.0,4.0,1.0,3.0,7.0,,1.0,2.0,7.0,27.0,5.0,2.0,3.0,5.0,0.38028169014084506,0.421875,0.5590551181102362,0.625,0.5909090909090909,0.05511811023622047,0.041666666666666664,0.08196721311475409,0.06077348066298342,0.13372093023255813,0.037037037037037035,0.08235294117647059,0.1297709923664122,0.14634146341463414,0.031746031746031744,0.32,0.75,0.782608695652174,0.4444444444444444,0.4066666666666667,0.5409836065573771,0.5892857142857143,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.3018867924528302,0.018867924528301886,,0.16374269005847952,0.1836734693877551,10.0,12.0,13.0,14.0,,1.0,5.0,,,4.0,,0.047619047619047616,0.06666666666666667,0.8,0.42857142857142855,0.8333333333333334,0.8125,,2.0,,1.0,,1.0,,0.2,0.041666666666666664,2.0,,1.0,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25372.4,423,108,845,829,279.0,214.0,141.0,1674,20.0,12.0,23.0,2.0,5.0,38.0,102.0,10.0,9.0,24.0,66.0,50.0,125.0,15.0,229.0,918,4.0,3.0,15.0,14.0,17.0,13.0,33.0,12.0,71.0,120.0,102.0,38.0,,32.0,25.0,57.0,9.0,4.0,139.0,6.0,20.0,,37.0,7.0,44.0,29.0,15.0,12.0,2.0,8.0,5.0,17.0,25.0,36.0,14.0,18.0,2.0,71.0,277.0,,2.0,0.8,0.4,0.2,0.3939393939393939,0.4,0.5602094240837696,0.34210526315789475,0.59,0.5786802030456852,0.34210526315789475,0.6481481481481481,0.6544502617801047,,,,20.79689018464529,0.7058823529411765,,0.091324200913242,0.03278688524590164,0.08390022675736962,0.01643192488262911,0.03816793893129771,0.125,0.08080808080808081,0.0625,0.10471204188481675,0.12041884816753927,0.5217391304347826,0.5217391304347826,1.0,0.5340314136125655,0.37254901960784315,0.37254901960784315,0.7368421052631579,0.2631578947368421,0.4,1.0,0.5263157894736842,0.48,0.375,0.7172774869109948,0.37254901960784315,0.5200505235602094,0.5238999999999999,0.5228800000000001,0.0611353711790393,0.31004366812227074,10.425757575757574,26.43360000000001,0.3301775147928994,10.0,12.0,5.0,16.0,34.0,6.0,4.0,9.0,1.0,32.0,2.0,1.0,10.0,26.0,38.0,30.0,4.0,16.0,22.0,6.0,1.0,17.0,5.0,14.0,4.0,1.0,,4.0,,,1.0,3.0,5.0,6.0,1.0,4.0,7.0,0.40625,0.40625,0.48484848484848486,0.5,0.5882352941176471,0.06060606060606061,,0.08823529411764706,0.00411522633744856,0.07657657657657657,,0.008620689655172414,0.07954545454545454,0.06521739130434782,0.04807692307692308,0.06282722513089005,0.8333333333333334,0.8333333333333334,0.4,0.17801047120418848,0.47058823529411764,0.5161290322580645,0.4375,0.3,0.3157894736842105,0.3333333333333333,0.1,,0.1,0.18,0.4444444444444444,0.035897435897435895,0.07352941176470588,,,4.0,,,1.0,2.0,1.0,1.0,4.0,,,0.019230769230769232,0.5714285714285714,,,0.8,,1.0,1.0,2.0,1.0,,0.05,,0.015748031496062992,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15435.399999999998,257,69,519,511,233.0,139.0,86.0,1030,,,,,,,,,,,52.0,,,17.0,63.0,529,35.0,,,32.0,24.0,,,13.0,35.0,,,,,8.0,4.0,12.0,1.0,,28.0,17.0,30.0,1.0,61.0,58.0,119.0,8.0,1.0,4.0,1.0,2.0,6.0,10.0,8.0,21.0,25.0,25.0,4.0,35.0,233.0,1.0,4.0,,,,,,0.4423076923076923,0.37142857142857144,0.4583333333333333,0.4921875,0.4,0.546875,,,,,11.580594679186229,0.4,0.07142857142857142,0.22727272727272727,0.16666666666666666,0.22140221402214022,0.21923076923076923,0.14864864864864866,0.32142857142857145,0.2537313432835821,0.10810810810810811,,,,,,,,,,,,,,,,0.6730769230769231,,0.5555730769230769,0.5805600000000001,0.5207583333333333,0.5079365079365079,0.5555555555555556,2.9134615384615383,,0.4489402697495183,20.0,35.0,12.0,3.0,17.0,,,,,23.0,13.0,6.0,11.0,22.0,24.0,,4.0,3.0,5.0,3.0,40.0,30.0,7.0,7.0,2.0,,1.0,5.0,5.0,,,1.0,9.0,5.0,2.0,3.0,6.0,0.4782608695652174,1.0,0.4423076923076923,0.37142857142857144,0.4583333333333333,0.07692307692307693,0.02857142857142857,0.17647058823529413,0.25316455696202533,0.2158273381294964,0.3617021276595745,0.20512820512820512,0.2222222222222222,0.1935483870967742,0.28,0.6730769230769231,0.5714285714285714,0.5882352941176471,0.45,0.3269230769230769,0.17647058823529413,0.21428571428571427,0.6666666666666666,,,,,,0.5,,,0.15,0.15,12.0,27.0,8.0,24.0,1.0,,8.0,1.0,,3.0,0.05555555555555555,0.21212121212121213,0.21428571428571427,0.5,0.7714285714285715,0.4444444444444444,0.6666666666666666,,4.0,,,,,,0.08333333333333333,,,1.0,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7561.0,126,-41,243,259,114.0,121.0,32.0,502,1.0,3.0,8.0,,1.0,1.0,5.0,1.0,,1.0,28.0,4.0,13.0,,44.0,314,8.0,1.0,2.0,13.0,14.0,1.0,3.0,,15.0,9.0,5.0,1.0,,4.0,4.0,8.0,2.0,,20.0,7.0,7.0,1.0,13.0,11.0,24.0,1.0,1.0,2.0,,1.0,1.0,3.0,8.0,18.0,5.0,,,15.0,114.0,3.0,,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.5365853658536586,0.65,0.4411764705882353,0.5365853658536586,0.65,0.4411764705882353,0.3170731707317073,,,,15.547703180212014,0.6666666666666666,0.5,0.109375,0.14,0.0975609756097561,0.10091743119266056,0.14705882352941177,0.09523809523809523,0.0625,0.2727272727272727,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.12195121951219512,0.2,0.2,,0.1,,,0.1,0.058823529411764705,,0.5853658536585366,0.2,0.49771341463414626,0.4891,0.5161235294117648,0.29545454545454547,0.3409090909090909,5.810714285714286,24.307692307692307,0.4691358024691358,8.0,11.0,6.0,7.0,16.0,1.0,1.0,2.0,1.0,16.0,5.0,,6.0,18.0,14.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,,,1.0,,,3.0,,,2.0,,,2.0,2.0,,2.0,0.5625,0.6428571428571429,0.5714285714285714,0.625,0.42857142857142855,0.07142857142857142,0.09090909090909091,0.0625,0.06779661016949153,0.0847457627118644,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.14285714285714285,,0.2682926829268293,0.7272727272727273,0.8,0.625,0.3902439024390244,0.4375,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,1.0,,0.35294117647058826,0.11764705882352941,0.5,,,4.0,5.0,4.0,4.0,,,,,,,,,0.125,,0.5,0.8,0.6666666666666666,,1.0,,,,,,0.5,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23650.4,394,72,795,800,311.0,210.0,134.0,1595,10.0,3.0,16.0,1.0,1.0,3.0,13.0,2.0,1.0,4.0,134.0,6.0,29.0,50.0,206.0,863,23.0,2.0,3.0,28.0,52.0,2.0,9.0,24.0,86.0,18.0,13.0,3.0,,26.0,30.0,56.0,12.0,2.0,142.0,12.0,17.0,5.0,52.0,33.0,85.0,15.0,8.0,25.0,4.0,11.0,15.0,40.0,10.0,22.0,43.0,62.0,8.0,83.0,308.0,3.0,6.0,1.0,0.20689655172413793,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.4785276073619632,0.38461538461538464,0.5081967213114754,0.5478723404255319,0.45161290322580644,0.581081081081081,0.17791411042944785,,,,23.3367451381781,0.625,0.21739130434782608,0.09090909090909091,0.06857142857142857,0.11463414634146342,0.07881773399014778,0.07751937984496124,0.10714285714285714,0.08139534883720931,0.08888888888888889,0.06134969325153374,0.09815950920245399,0.1875,0.1875,1.0,0.07975460122699386,0.23076923076923078,0.23076923076923078,1.0,0.038461538461538464,1.0,1.0,0.07692307692307693,0.06557377049180328,0.25,0.6503067484662577,0.23076923076923078,0.5492972222222222,0.5595566666666667,0.552275,0.13592233009708737,0.4174757281553398,5.197761194029852,25.289655172413795,0.39119496855345914,48.0,77.0,32.0,19.0,47.0,2.0,1.0,5.0,1.0,69.0,7.0,8.0,28.0,72.0,66.0,,11.0,18.0,16.0,8.0,20.0,30.0,4.0,7.0,14.0,,1.0,21.0,2.0,,,12.0,29.0,7.0,3.0,3.0,8.0,0.5217391304347826,0.5454545454545454,0.5149253731343284,0.30434782608695654,0.5384615384615384,0.08208955223880597,0.07792207792207792,0.10638297872340426,0.08658008658008658,0.13452914798206278,0.1,0.0660377358490566,0.12280701754385964,0.17307692307692307,0.05194805194805195,0.4723926380368098,0.6233766233766234,0.676056338028169,0.6458333333333334,0.2883435582822086,0.40425531914893614,0.4523809523809524,0.2631578947368421,0.2,0.2,,0.5,1.0,0.5245901639344263,0.08196721311475409,0.2,0.16111111111111112,0.19205298013245034,7.0,16.0,19.0,6.0,1.0,6.0,3.0,1.0,1.0,4.0,0.043478260869565216,0.10909090909090909,0.043478260869565216,0.5,0.6153846153846154,0.4375,0.59375,1.0,2.0,,,1.0,,,0.5714285714285714,,,,,1.0,,False
