EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11321.3,189,77.0,376,371,97,87,70,747,18.0,31.0,6.0,5.0,8.0,,,,,,,,,,,,,23.0,39.0,,,18.0,64.0,404,22.0,,,38.0,7.0,10.0,,,8.0,22.0,20.0,26.0,,,,,10.0,4.0,14.0,3.0,1.0,3.0,4.0,32.0,13.0,30.0,13.0,19.0,32.0,43.0,75.0,3.0,4.0,3.0,1.0,5.0,5.0,6.0,,11.0,1.0,1.0,3.0,15.0,4.0,16.0,,,23.0,,9.0,3.0,22.0,97,3.0,3.0,0.43478260869565216,1.0,,,,,,0.5897435897435898,0.7,0.5897435897435898,0.6363636363636364,0.7,0.6274509803921569,0.6785714285714286,0.6875,,,,,13.289760348583878,0.45454545454545453,0.21839080459770116,0.25,0.12264150943396226,0.25,0.16580310880829016,0.25,0.26785714285714285,0.25806451612903225,0.17391304347826086,0.2727272727272727,0.0975609756097561,0.1875,0.7948717948717948,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.20512820512820512,0.625,0.625,0.8,,,,,,,,,,,,,,,0.6,,,,,0.7948717948717948,,0.5791076923076923,0.5708526315789474,0.5115700000000001,0.1875,0.1875,0.59375,0.34375,2.333333333333333,,0.2579787234042553,13.0,21.0,4.0,14.0,10.0,26.0,3.0,,,1.0,,4.0,5.0,2.0,6.0,5.0,0.6363636363636364,,,0.32432432432432434,0.1111111111111111,0.23809523809523808,0.21428571428571427,0.20833333333333334,0.8333333333333334,0.9545454545454546,0.6190476190476191,0.6666666666666666,,,,1.0,1.0,3.0,,1.0,,,3.0,,,,,0.07692307692307693,,,,1.0,,,,,,,1.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4.0,210,227,64,75,33,437,5.0,9.0,4.0,,3.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,8.0,3.0,4.0,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,6.0,64,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,,0.20512820512820512,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,3.0,,6.0,3.0,,1.0,,3.0,,2.0,,2.0,2.0,0.375,0.2,,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.13636363636363635,0.125,1.0,0.5,0.5,0.5,,4.0,,2.0,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7243.700000000001,121,13.0,236,249,86,85,32,485,2.0,3.0,1.0,6.0,9.0,3.0,8.0,,,1.0,3.0,8.0,26.0,1.0,2.0,1.0,7.0,8.0,14.0,11.0,34.0,13.0,62.0,261,4.0,1.0,2.0,8.0,2.0,5.0,2.0,10.0,6.0,16.0,6.0,10.0,33.0,26.0,8.0,,6.0,5.0,11.0,3.0,2.0,,,27.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,6.0,5.0,3.0,,9.0,,2.0,5.0,8.0,,9.0,,2.0,14.0,1.0,4.0,3.0,16.0,85,,3.0,0.375,0.375,1.0,0.3235294117647059,0.5,0.2,0.3235294117647059,0.5714285714285714,0.4,0.5104166666666666,0.5833333333333334,0.3333333333333333,0.5740740740740741,0.6666666666666666,0.4444444444444444,0.7083333333333334,,,,22.90909090909091,0.6666666666666666,0.034482758620689655,,0.058823529411764705,,0.047619047619047616,,,,0.09090909090909091,0.07692307692307693,0.07692307692307693,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.375,0.375,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,0.3333333333333333,0.5,1.0,0.06666666666666667,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.7708333333333334,0.3076923076923077,0.5221020833333334,0.437875,0.4976533333333333,0.0784313725490196,0.23529411764705882,0.12903225806451613,0.25806451612903225,8.721428571428573,25.905882352941177,0.3644067796610169,,,,2.0,1.0,,6.0,,,2.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6861.500000000001,114,,222,234,56,93,47,456,4.0,9.0,2.0,2.0,6.0,2.0,10.0,,1.0,,3.0,,5.0,,,,,6.0,15.0,2.0,15.0,2.0,20.0,275,2.0,,1.0,2.0,2.0,5.0,,3.0,2.0,6.0,8.0,4.0,6.0,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,2.0,8.0,8.0,16.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,,6.0,4.0,3.0,3.0,9.0,1.0,6.0,,3.0,2.0,,1.0,,6.0,55,1.0,,0.6666666666666666,0.8,1.0,0.13333333333333333,,,0.13333333333333333,0.4,0.4,0.3,0.3333333333333333,0.25,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.2222222222222222,0.3333333333333333,12.982456140350877,0.6666666666666666,0.05,0.041666666666666664,0.10909090909090909,0.10869565217391304,0.08421052631578947,0.06779661016949153,,0.09375,0.125,,0.09090909090909091,0.125,0.3,0.4444444444444444,0.5714285714285714,0.75,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2222222222222222,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.25,0.375,,,,0.8,,0.5868266666666667,0.5868,0.5849125,0.03225806451612903,0.0625,0.1,0.3,3.3800000000000003,24.266666666666666,0.25225225225225223,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,0.5,,,0.047619047619047616,0.09523809523809523,0.14285714285714285,,0.18181818181818182,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,False,0.1,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3883.7999999999993,65,-13.0,125,137,53,49,18,262,4.0,5.0,3.0,4.0,7.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,,1.0,9.0,13.0,2.0,7.0,,24.0,161,4.0,1.0,1.0,9.0,3.0,6.0,,1.0,,6.0,8.0,10.0,3.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,,1.0,,1.0,,,1.0,,1.0,,1.0,6.0,12.0,,2.0,,,,,,,6.0,53,2.0,,0.4444444444444444,0.5,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.6923076923076923,0.5,0.6,0.9,0.42857142857142855,0.6,0.9,0.42857142857142855,0.35,,,,14.093959731543624,,0.10714285714285714,0.08,0.10526315789473684,0.07142857142857142,0.10606060606060606,0.07547169811320754,0.13333333333333333,,0.1111111111111111,0.25,0.10344827586206896,,0.25,0.8,0.8,0.5,0.35,0.5714285714285714,0.5714285714285714,0.25,0.1,0.5,0.5,1.0,0.25,0.2,0.2,,,,,0.2,1.0,,0.42857142857142855,,,0.14285714285714285,,0.6,0.2,0.4949300000000001,0.49246666666666666,0.52755,,,0.375,0.25,6.1692307692307695,25.1,0.424,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,,,,,,,0.75,1.0,,,,0.2857142857142857,0.06666666666666667,0.1111111111111111,,0.4,1.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,,,,,,0.05,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13599.400000000001,227,49.0,461,455,152,112,76,916,6.0,7.0,1.0,10.0,16.0,6.0,13.0,,2.0,2.0,5.0,22.0,53.0,1.0,6.0,4.0,11.0,20.0,34.0,28.0,66.0,3.0,127.0,511,2.0,1.0,8.0,5.0,4.0,8.0,6.0,16.0,3.0,29.0,16.0,24.0,66.0,53.0,22.0,2.0,14.0,14.0,28.0,9.0,5.0,2.0,2.0,70.0,4.0,,11.0,12.0,23.0,4.0,27.0,3.0,17.0,9.0,8.0,6.0,4.0,4.0,,10.0,,1.0,11.0,20.0,,7.0,,,4.0,2.0,2.0,1.0,29.0,151,,1.0,0.4,0.4,0.7857142857142857,0.42424242424242425,0.125,0.375,0.42424242424242425,0.5882352941176471,0.5,0.62,0.25,0.5416666666666666,0.6287128712871287,0.25,0.58,0.66,0.058823529411764705,,0.0625,19.680851063829788,0.6,0.1188118811881188,,0.08661417322834646,0.038834951456310676,0.10087719298245613,0.016877637130801686,,0.039473684210526314,0.18181818181818182,0.08695652173913043,0.09574468085106383,0.06,0.07,0.8571428571428571,0.8571428571428571,0.5,0.16,0.625,0.6666666666666666,0.3,0.13,0.46153846153846156,0.46153846153846156,1.0,0.53,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.2,,,0.6,0.16666666666666666,,0.041666666666666664,0.20833333333333334,0.4,0.4583333333333333,0.36363636363636365,0.73,0.41509433962264153,0.526976,0.5447142857142857,0.5275395833333334,0.02,0.058823529411764705,0.03937007874015748,0.2283464566929134,10.049999999999999,26.33939393939394,0.3297180043383948,,,1.0,1.0,,,10.0,,,1.0,2.0,2.0,5.0,1.0,6.0,4.0,0.5,,,,,0.037037037037037035,0.08888888888888889,0.06060606060606061,0.6666666666666666,,,1.0,4.0,11.0,18.0,2.0,,1.0,,1.0,1.0,1.0,3.0,0.11,0.36363636363636365,0.4,0.5,,,,,,0.09090909090909091,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7082.299999999999,118,-19.0,225,228,59,65,46,453,17.0,23.0,5.0,3.0,7.0,,,,,,,,,,,,,20.0,30.0,,,8.0,48.0,273,13.0,,,16.0,4.0,8.0,,,1.0,9.0,26.0,14.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,9.0,18.0,12.0,9.0,24.0,28.0,52.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,7.0,9.0,,7.0,,,10.0,,4.0,1.0,9.0,59,,1.0,0.65,0.9285714285714286,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6857142857142857,0.5714285714285714,0.5,,,,,13.732394366197184,0.5,0.21428571428571427,0.26865671641791045,0.1791044776119403,0.14754098360655737,0.1926605504587156,0.2109375,0.1724137931034483,0.14893617021276595,0.0625,0.2,0.17777777777777778,0.1,0.7666666666666667,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,0.625,,,,,0.7666666666666667,,0.5847266666666666,0.64435,0.49773750000000005,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1875,2.1366666666666663,,0.26222222222222225,7.0,12.0,3.0,7.0,2.0,12.0,,1.0,3.0,,,1.0,6.0,5.0,6.0,4.0,0.5384615384615384,0.42857142857142855,0.14285714285714285,0.2631578947368421,0.42105263157894735,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.9230769230769231,0.5833333333333334,0.6,,,,,,1.0,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1976.0,33,-18.0,59,68,30,37,12,127,1.0,1.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,2.0,3.0,5.0,11.0,,19.0,85,1.0,,1.0,2.0,,,2.0,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.6666666666666666,,0.6785714285714286,0.5,0.5,0.6785714285714286,0.5,0.5,0.7857142857142857,,,,18.666666666666668,,,,0.13333333333333333,0.0625,0.06896551724137931,0.03225806451612903,,0.08333333333333333,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.75,0.75,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8571428571428571,0.2857142857142857,0.5185428571428571,0.52995,0.50725,,,0.10526315789473684,0.3157894736842105,7.366666666666667,24.936363636363634,0.5084745762711864,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13475.8,225,73.0,450,450,162,98,74,900,25.0,33.0,11.0,19.0,37.0,,1.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,45.0,84.0,5.0,17.0,37.0,142.0,493,18.0,1.0,2.0,28.0,15.0,25.0,1.0,7.0,20.0,53.0,32.0,58.0,15.0,16.0,5.0,6.0,28.0,23.0,51.0,19.0,4.0,5.0,4.0,125.0,8.0,7.0,16.0,18.0,36.0,15.0,51.0,,9.0,6.0,3.0,13.0,11.0,5.0,1.0,18.0,3.0,6.0,12.0,18.0,,44.0,1.0,2.0,52.0,4.0,18.0,9.0,53.0,160,1.0,7.0,0.35555555555555557,0.4,1.0,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5357142857142857,0.6,0.5198019801980198,0.625,0.515625,0.568,0.6086956521739131,0.5888888888888889,0.16831683168316833,0.07142857142857142,0.06060606060606061,0.10810810810810811,26.05504587155963,0.7222222222222222,0.20454545454545456,0.05785123966942149,0.12307692307692308,0.08421052631578947,0.1559633027522936,0.06944444444444445,0.07407407407407407,0.0821917808219178,0.14285714285714285,0.17391304347826086,0.1326530612244898,,0.32673267326732675,0.7575757575757576,0.8064516129032258,0.44,0.36633663366336633,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.009900990099009901,,,,0.15841584158415842,0.3125,0.3125,1.0,0.05,,,0.05,1.0,1.0,0.34375,,,0.21875,0.14285714285714285,0.49504950495049505,0.3125,0.49505742574257416,0.5076964285714285,0.49083437499999993,0.16379310344827586,0.1836734693877551,0.19718309859154928,0.3732394366197183,7.625000000000003,26.95294117647059,0.36,8.0,9.0,9.0,11.0,3.0,10.0,19.0,,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.6111111111111112,0.13333333333333333,,0.05263157894736842,0.034482758620689655,0.09090909090909091,0.2702702702702703,0.09375,1.0,0.45,0.8888888888888888,0.8181818181818182,1.0,14.0,,1.0,,2.0,1.0,,,,,0.13861386138613863,0.07142857142857142,0.07142857142857142,1.0,0.25,0.05555555555555555,,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13933.400000000001,232,53.0,471,478,183,127,80,949,27.0,45.0,22.0,9.0,27.0,1.0,8.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,37.0,79.0,3.0,18.0,25.0,108.0,513,15.0,1.0,1.0,17.0,18.0,33.0,,4.0,13.0,49.0,42.0,32.0,9.0,10.0,2.0,9.0,18.0,15.0,33.0,8.0,7.0,4.0,1.0,81.0,8.0,12.0,17.0,6.0,26.0,21.0,47.0,3.0,9.0,6.0,3.0,13.0,5.0,7.0,,20.0,1.0,10.0,7.0,13.0,2.0,21.0,,,32.0,6.0,13.0,6.0,46.0,181,,4.0,0.5675675675675675,0.6176470588235294,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.46835443037974683,0.5454545454545454,0.42783505154639173,0.40625,0.4864864864864865,0.4909090909090909,0.4473684210526316,0.5444444444444444,0.18556701030927836,0.11392405063291139,0.08888888888888889,0.18518518518518517,22.45250431778929,0.65,0.0594059405940594,0.08955223880597014,0.1223021582733813,0.07476635514018691,0.09583333333333334,0.08298755186721991,0.08196721311475409,0.07407407407407407,0.15625,,0.1,0.0625,0.4639175257731959,0.6,0.6585365853658537,0.6666666666666666,0.27835051546391754,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.08247422680412371,0.125,0.125,1.0,0.10309278350515463,0.2,0.2,1.0,,,,0.0625,1.0,1.0,0.5945945945945946,0.05405405405405406,,0.05405405405405406,,0.6494845360824743,0.2,0.5526814432989691,0.59973,0.5687864864864864,0.125,0.1511627906976744,0.1574074074074074,0.4537037037037037,5.116455696202532,24.788888888888888,0.3885350318471338,5.0,12.0,14.0,5.0,4.0,6.0,13.0,1.0,3.0,3.0,8.0,1.0,5.0,2.0,6.0,3.0,0.3333333333333333,0.21428571428571427,0.06666666666666667,0.10526315789473684,0.08571428571428572,0.07692307692307693,0.022727272727272728,0.1794871794871795,0.5,0.75,0.4166666666666667,0.6363636363636364,1.0,7.0,,2.0,,,,1.0,1.0,1.0,2.0,0.07216494845360824,0.14285714285714285,0.14285714285714285,,0.4,,,1.0,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9382.800000000001,156,-2.0,327,329,136,126,54,656,7.0,7.0,4.0,11.0,27.0,,,,,,,5.0,17.0,1.0,5.0,1.0,5.0,25.0,55.0,5.0,17.0,28.0,93.0,370,4.0,1.0,5.0,9.0,15.0,30.0,1.0,5.0,13.0,46.0,20.0,30.0,6.0,17.0,5.0,1.0,6.0,4.0,10.0,1.0,3.0,1.0,,24.0,,3.0,6.0,11.0,20.0,3.0,23.0,,5.0,2.0,3.0,8.0,4.0,9.0,,17.0,1.0,7.0,5.0,10.0,1.0,25.0,,,31.0,4.0,14.0,2.0,46.0,134,1.0,2.0,0.4,0.4,0.4,0.29411764705882354,0.2,0.2,0.29411764705882354,0.45454545454545453,0.5,0.4513888888888889,0.3888888888888889,0.4714285714285714,0.5416666666666666,0.45,0.5625,0.2361111111111111,0.01818181818181818,,,24.754901960784313,0.47058823529411764,0.16666666666666666,0.028037383177570093,0.07894736842105263,,0.11971830985915492,0.01764705882352941,0.022222222222222223,,0.058823529411764705,0.375,0.07142857142857142,,0.09722222222222222,1.0,1.0,0.5714285714285714,0.375,0.4074074074074074,0.4074074074074074,0.2727272727272727,,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,0.4,,,,0.5555555555555556,0.2,,0.11428571428571428,,,0.14285714285714285,0.2,0.3333333333333333,0.29411764705882354,0.4744534722222223,0.5340583333333334,0.4611542857142857,0.17073170731707318,0.2153846153846154,0.0967741935483871,0.4946236559139785,11.809090909090909,25.85882352941176,0.41590214067278286,1.0,1.0,4.0,2.0,2.0,,5.0,,3.0,3.0,4.0,1.0,3.0,,3.0,2.0,0.5,0.25,,0.0625,,,0.12121212121212122,0.1,0.6666666666666666,0.1111111111111111,1.0,1.0,7.0,21.0,9.0,3.0,,1.0,,,,,3.0,0.2916666666666667,0.3333333333333333,0.35,0.42857142857142855,,,1.0,,,0.047619047619047616,,,,,2.0,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9167.1,153,62.0,316,314,148,98,47,630,15.0,25.0,10.0,,7.0,,,,,,,,,,,,,15.0,32.0,,,14.0,44.0,322,23.0,,,23.0,7.0,15.0,,,13.0,27.0,12.0,18.0,,,,2.0,7.0,2.0,9.0,1.0,1.0,2.0,,20.0,9.0,27.0,19.0,18.0,38.0,36.0,74.0,6.0,6.0,6.0,,4.0,2.0,3.0,,7.0,1.0,5.0,6.0,14.0,3.0,19.0,,,19.0,1.0,6.0,4.0,27.0,148,1.0,4.0,0.4,1.0,,,,,,0.46875,0.4666666666666667,0.46875,0.43478260869565216,0.4666666666666667,0.5365853658536586,0.4423076923076923,0.5869565217391305,,0.0625,,0.2857142857142857,12.5,0.5714285714285714,0.2465753424657534,0.30337078651685395,0.2261904761904762,0.14516129032258066,0.2356687898089172,0.23841059602649006,0.22727272727272727,0.14583333333333334,0.29411764705882354,0.13636363636363635,0.24615384615384617,0.4,0.78125,0.6,0.6,0.4,0.21875,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.78125,,0.5753843750000001,0.5922411764705883,0.54328,0.16216216216216217,0.16216216216216217,0.5227272727272727,0.6136363636363636,1.79375,,0.46835443037974683,10.0,20.0,7.0,10.0,3.0,18.0,5.0,,1.0,,2.0,6.0,5.0,2.0,6.0,3.0,0.43478260869565216,0.1,,0.4230769230769231,0.3157894736842105,0.14285714285714285,0.29411764705882354,0.15789473684210525,0.5,0.8695652173913043,0.5,0.7,,,,,,2.0,,1.0,,,3.0,,,,,0.1,,,,,,,,,,,1.0,False,,
