EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39408.3,657,84,1332,1320,338.0,303.0,201.0,2652,18.0,33.0,,1.0,11.0,64.0,39.0,12.0,20.0,,3.0,44.0,120.0,8.0,8.0,31.0,67.0,136.0,56.0,140.0,24.0,326.0,1503,1.0,6.0,3.0,11.0,1.0,12.0,33.0,11.0,36.0,11.0,86.0,42.0,92.0,123.0,,120.0,44.0,3.0,42.0,31.0,73.0,20.0,11.0,7.0,177.0,4.0,4.0,29.0,24.0,1.0,54.0,8.0,62.0,4.0,31.0,22.0,27.0,5.0,19.0,9.0,1.0,36.0,33.0,49.0,25.0,32.0,2.0,9.0,4.0,83.0,336.0,7.0,2.0,0.31343283582089554,0.31343283582089554,0.7321428571428571,0.4,0.2727272727272727,0.3055555555555556,0.4,0.49264705882352944,0.16666666666666666,0.5471014492753623,0.3235294117647059,0.5434782608695652,0.5622837370242214,0.3333333333333333,0.5733333333333334,0.5072463768115942,0.02142857142857143,,0.025,20.440251572327043,0.75,0.02631578947368421,0.07250755287009064,0.010666666666666666,0.09508196721311475,0.014652014652014652,0.08333333333333333,0.012345679012345678,0.009345794392523364,0.01092896174863388,0.020512820512820513,0.08035714285714286,0.08387096774193549,0.03125,0.07725321888412018,0.028169014084507043,0.11956521739130435,0.5454545454545454,0.6,0.16666666666666666,0.2318840579710145,0.14130434782608695,0.07246376811594203,0.6,0.6,1.0,0.43478260869565216,0.36666666666666664,0.37606837606837606,0.6590909090909091,0.058823529411764705,,,0.17647058823529413,,,0.47058823529411764,0.15942028985507245,0.4492753623188406,0.25806451612903225,0.6268115942028986,0.36666666666666664,0.5092242753623187,0.5350199999999999,0.5086007246376812,0.042105263157894736,0.06293706293706294,0.03680981595092025,0.26380368098159507,9.781617647058827,26.54714285714285,0.25375375375375375,31.0,18.0,3.0,5.0,3.0,21.0,45.0,7.0,22.0,13.0,9.0,8.0,3.0,8.0,1.0,,,13.0,4.0,8.0,16.0,0.6363636363636364,0.051470588235294115,0.09090909090909091,0.0625,0.1527777777777778,0.484375,0.5166666666666667,0.2903225806451613,0.46153846153846156,0.46153846153846156,0.5,0.375,1.0,0.07246376811594203,0.6,6.0,,2.0,2.0,3.0,3.0,1.0,8.0,,0.011764705882352941,,0.5,0.5454545454545454,,,1.0,3.0,,,0.02112676056338028,,1.0,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3177.1,53,-14,104,108,27.0,9.0,21.0,212,1.0,1.0,,,1.0,2.0,,,3.0,,,3.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,9.0,2.0,13.0,130,,,,2.0,,,2.0,2.0,4.0,2.0,10.0,2.0,,9.0,,6.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,,,,,,,4.0,4.0,2.0,3.0,,,,10.0,27.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4583333333333333,,0.6666666666666666,0.5,,0.7142857142857143,0.75,,,,9.774436090225564,,,0.10714285714285714,0.027777777777777776,0.13636363636363635,0.038461538461538464,0.12,0.03225806451612903,,0.045454545454545456,0.058823529411764705,,0.2,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5394583333333333,,0.5215416666666667,0.07692307692307693,,,0.7692307692307693,9.366666666666665,24.822222222222223,0.25961538461538464,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,0.1,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12517.400000000001,209,13,416,416,65.0,63.0,68.0,832,25.0,45.0,14.0,28.0,9.0,12.0,,,,,,,,,,,27.0,57.0,,,5.0,59.0,472,14.0,32.0,,,,28.0,12.0,,,,12.0,28.0,26.0,,20.0,,,,9.0,6.0,15.0,5.0,1.0,3.0,36.0,7.0,34.0,14.0,25.0,,39.0,41.0,80.0,6.0,12.0,4.0,3.0,2.0,3.0,4.0,,7.0,9.0,15.0,7.0,7.0,1.0,4.0,,12.0,65.0,,,0.5185185185185185,0.8235294117647058,,,,,,0.47368421052631576,0.4375,0.47368421052631576,0.4375,0.5,0.49166666666666664,0.4375,0.5,,,,,13.111545988258316,0.42857142857142855,,0.21739130434782608,0.22077922077922077,0.15555555555555556,0.1,0.1902439024390244,0.18303571428571427,0.2549019607843137,0.20833333333333334,0.09803921568627451,0.11627906976744186,0.23529411764705882,0.38095238095238093,0.15492957746478872,0.2857142857142857,0.7894736842105263,0.5555555555555556,0.6097560975609756,0.48,0.21052631578947367,,,,,,,,,,0.875,0.5,0.14285714285714285,,,,,0.75,,,0.7894736842105263,,0.5826631578947367,0.5904111111111111,0.560475,0.06666666666666667,0.06666666666666667,0.4745762711864407,0.2033898305084746,2.4456140350877194,,0.15625,2.0,,,,,6.0,,8.0,2.0,4.0,8.0,,2.0,,3.0,,,11.0,6.0,5.0,11.0,0.5,0.14035087719298245,0.08888888888888889,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.25,1.0,,,,,,,,6.0,,,1.0,,,,10.0,,0.1935483870967742,0.10526315789473684,0.9090909090909091,0.6666666666666666,1.0,1.0,,,2.0,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8001.400000000001,133,51,265,265,94.0,55.0,43.0,530,2.0,5.0,2.0,4.0,2.0,,,,7.0,,2.0,6.0,11.0,2.0,2.0,3.0,2.0,5.0,6.0,18.0,,22.0,257,2.0,4.0,2.0,4.0,,10.0,2.0,2.0,4.0,,6.0,,4.0,18.0,4.0,11.0,6.0,,4.0,2.0,6.0,,2.0,2.0,14.0,3.0,5.0,9.0,6.0,,15.0,9.0,24.0,,3.0,2.0,2.0,,1.0,2.0,,4.0,7.0,17.0,3.0,,,,,6.0,93.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.5,0.4782608695652174,0.625,0.5,0.4782608695652174,0.625,0.5,0.782608695652174,,,,8.653846153846153,0.5,,0.08108108108108109,0.07352941176470588,0.12162162162162163,0.05,0.10135135135135136,0.0625,0.06666666666666667,0.08695652173913043,0.06976744186046512,0.14285714285714285,0.03333333333333333,0.08695652173913043,0.15254237288135594,,0.21739130434782608,0.4,0.4,,,,0.30434782608695654,,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,,0.25,,,0.25,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5419478260869566,0.5288071428571428,0.48485833333333334,,,0.45454545454545453,0.2727272727272727,1.3,24.944444444444443,0.35471698113207545,,,,1.0,2.0,,,,,2.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,1.0,0.08333333333333333,0.06666666666666667,,0.5,,,2.0,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12290.2,205,-42,401,418,156.0,176.0,57.0,819,3.0,7.0,1.0,1.0,4.0,12.0,3.0,6.0,13.0,1.0,1.0,11.0,37.0,4.0,2.0,13.0,10.0,22.0,17.0,50.0,16.0,87.0,474,3.0,5.0,3.0,5.0,1.0,16.0,10.0,4.0,17.0,9.0,29.0,6.0,14.0,48.0,,37.0,11.0,1.0,12.0,6.0,18.0,3.0,3.0,,42.0,,,5.0,4.0,1.0,10.0,,10.0,,3.0,,7.0,,6.0,5.0,,12.0,9.0,16.0,15.0,18.0,1.0,4.0,5.0,28.0,153.0,,4.0,0.3,0.3,0.9411764705882353,0.34,0.6,0.23529411764705882,0.34,0.45454545454545453,0.6,0.4930555555555556,0.75,0.37037037037037035,0.54375,0.8,0.453125,0.6944444444444444,0.02,,0.02702702702702703,19.574468085106382,0.5833333333333334,0.1,0.038461538461538464,,0.050505050505050504,,0.04433497536945813,,,,,0.08,0.017241379310344827,0.047619047619047616,0.06578947368421052,,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.5138888888888888,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1,1.0,,0.1,1.0,1.0,0.4,0.14814814814814814,0.48148148148148145,0.15384615384615385,0.7916666666666666,0.2972972972972973,0.5254875,0.49722500000000003,0.5071074074074075,0.05333333333333334,0.16,0.1839080459770115,0.3333333333333333,7.472727272727274,25.71,0.38902743142144636,7.0,,2.0,4.0,2.0,4.0,3.0,,8.0,4.0,3.0,1.0,,3.0,,,4.0,1.0,,1.0,1.0,0.4,,,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.5,1.0,0.14814814814814814,0.5,1.0,,2.0,,,,,,,,,,0.25,,3.0,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15179.2,253,31,493,507,149.0,154.0,89.0,1000,7.0,14.0,,2.0,3.0,12.0,,6.0,21.0,,3.0,3.0,8.0,1.0,,,10.0,26.0,9.0,29.0,5.0,52.0,562,1.0,3.0,1.0,4.0,,5.0,9.0,3.0,8.0,2.0,17.0,14.0,6.0,27.0,2.0,8.0,3.0,2.0,5.0,6.0,11.0,6.0,,,28.0,7.0,5.0,12.0,15.0,,27.0,13.0,40.0,2.0,11.0,4.0,8.0,1.0,8.0,3.0,,11.0,8.0,17.0,11.0,8.0,,4.0,,17.0,147.0,1.0,,0.7,0.7777777777777778,1.0,0.3103448275862069,0.25,0.375,0.3103448275862069,0.38461538461538464,0.3333333333333333,0.42727272727272725,0.35714285714285715,0.4411764705882353,0.4406779661016949,0.35714285714285715,0.4722222222222222,0.5272727272727272,0.06896551724137931,0.09523809523809523,,11.627906976744187,0.7272727272727273,,0.12,0.03424657534246575,0.096,0.07608695652173914,0.108,0.05042016806722689,0.02564102564102564,0.014705882352941176,0.06349206349206349,0.1276595744680851,0.1111111111111111,0.125,0.0967741935483871,0.07142857142857142,0.2545454545454545,0.5,0.5833333333333334,0.7142857142857143,0.21818181818181817,,0.38181818181818183,0.2857142857142857,0.3157894736842105,1.0,0.14545454545454545,0.375,0.375,1.0,0.2857142857142857,,,0.42857142857142855,,,0.14285714285714285,0.17647058823529413,,,0.7818181818181819,0.375,0.559221818181818,0.56585,0.5464,0.06779661016949153,0.13333333333333333,0.09615384615384616,0.3269230769230769,3.969230769230769,24.43793103448276,0.3022312373225152,3.0,,3.0,8.0,1.0,3.0,,5.0,2.0,3.0,7.0,,5.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.19230769230769232,0.14285714285714285,0.25,0.09375,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,2.0,1.0,,2.0,,,,,0.08333333333333333,0.07692307692307693,0.10344827586206896,,0.6666666666666666,1.0,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9113.099999999999,152,-35,296,312,140.0,130.0,38.0,608,9.0,13.0,4.0,5.0,7.0,18.0,1.0,4.0,12.0,,1.0,1.0,5.0,1.0,,1.0,18.0,32.0,5.0,17.0,,51.0,366,5.0,9.0,1.0,2.0,,13.0,15.0,1.0,3.0,,15.0,22.0,14.0,12.0,4.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,,23.0,8.0,7.0,6.0,9.0,1.0,16.0,15.0,31.0,1.0,1.0,1.0,5.0,,3.0,1.0,,6.0,8.0,20.0,7.0,,,,,15.0,139.0,3.0,,0.6111111111111112,0.6875,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5625,0.5555555555555556,0.5204081632653061,0.5909090909090909,0.4166666666666667,0.5204081632653061,0.5909090909090909,0.4166666666666667,0.3469387755102041,,,,16.034985422740522,0.8333333333333334,0.25,0.12,0.09210526315789473,0.08333333333333333,0.13559322033898305,0.10204081632653061,0.1111111111111111,0.08333333333333333,0.10869565217391304,0.15,0.15384615384615385,0.05555555555555555,0.23076923076923078,0.057692307692307696,0.041666666666666664,0.2653061224489796,0.6923076923076923,0.75,0.6666666666666666,0.3673469387755102,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.2,0.2,,0.45454545454545453,0.8,0.5,0.09090909090909091,,,0.09090909090909091,0.3888888888888889,0.05555555555555555,,0.6122448979591837,0.2,0.5006061224489795,0.47753999999999996,0.5133388888888889,,,0.2549019607843137,0.29411764705882354,5.625000000000001,24.129411764705885,0.47297297297297297,8.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,,2.0,2.0,5.0,,1.0,3.0,2.0,2.0,,2.0,0.4,0.0625,0.07692307692307693,0.05555555555555555,0.15,0.4444444444444444,0.47058823529411764,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,0.5,4.0,,,,,,,,,,0.10526315789473684,,0.5714285714285714,,1.0,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15252.7,254,40,498,502,154.0,113.0,86.0,1000,33.0,49.0,15.0,25.0,14.0,15.0,,,,,,,,,,,39.0,64.0,,,13.0,91.0,543,17.0,31.0,,,2.0,36.0,20.0,,,2.0,20.0,52.0,26.0,,22.0,,,,2.0,4.0,6.0,3.0,1.0,,16.0,20.0,31.0,19.0,26.0,6.0,51.0,52.0,103.0,5.0,8.0,1.0,5.0,,5.0,5.0,,10.0,14.0,18.0,19.0,27.0,1.0,11.0,3.0,19.0,153.0,,2.0,0.6666666666666666,0.9285714285714286,,,,,,0.609375,0.5483870967741935,0.609375,0.5483870967741935,0.45,0.5909090909090909,0.5625,0.38461538461538464,,,,,14.332784184514002,0.5,0.46153846153846156,0.20634920634920634,0.22962962962962963,0.13970588235294118,0.15873015873015872,0.1717557251908397,0.19540229885057472,0.2619047619047619,0.18333333333333332,0.13829787234042554,0.08163265306122448,0.3103448275862069,0.21052631578947367,0.14285714285714285,0.22727272727272727,0.765625,0.673469387755102,0.7021276595744681,0.6363636363636364,0.234375,,,,,,,,,,0.8064516129032258,0.6,0.26666666666666666,,,,,0.7,,,0.765625,,0.585203125,0.6173479999999999,0.5465,0.14864864864864866,0.14864864864864866,0.3956043956043956,0.21978021978021978,2.384375,,0.3092369477911647,6.0,,,,,9.0,,3.0,2.0,,7.0,,3.0,3.0,,,,19.0,14.0,5.0,20.0,0.45,0.046875,0.04081632653061224,0.06666666666666667,0.13157894736842105,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,7.0,1.0,,5.0,1.0,1.0,,15.0,0.06666666666666667,0.2727272727272727,0.21875,0.75,0.5,1.0,3.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21162.9,353,77,700,700,244.0,171.0,120.0,1400,39.0,52.0,11.0,13.0,17.0,67.0,19.0,,3.0,,2.0,6.0,21.0,3.0,1.0,8.0,74.0,138.0,6.0,24.0,51.0,217.0,775,16.0,25.0,1.0,5.0,7.0,42.0,48.0,1.0,9.0,25.0,80.0,58.0,90.0,18.0,16.0,21.0,6.0,,42.0,27.0,69.0,19.0,8.0,9.0,165.0,10.0,14.0,26.0,30.0,4.0,60.0,24.0,84.0,3.0,13.0,5.0,16.0,3.0,11.0,10.0,1.0,26.0,18.0,30.0,67.0,79.0,7.0,31.0,11.0,80.0,241.0,2.0,8.0,0.3918918918918919,0.4393939393939394,1.0,0.25,0.2,0.1111111111111111,0.25,0.5362318840579711,0.64,0.5123456790123457,0.5833333333333334,0.4824561403508772,0.547979797979798,0.6,0.5194805194805194,0.14814814814814814,,,,26.297169811320753,0.6153846153846154,0.2,0.1935483870967742,0.06896551724137931,0.13612565445026178,0.07194244604316546,0.16184971098265896,0.07017543859649122,0.04918032786885246,0.09278350515463918,0.0660377358490566,0.1590909090909091,0.18309859154929578,0.25,0.1388888888888889,0.04285714285714286,0.32098765432098764,0.75,0.78,0.46153846153846156,0.41358024691358025,0.11728395061728394,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.8461538461538461,0.18181818181818182,0.06666666666666667,,,0.1,0.2982456140350877,0.14035087719298245,0.125,0.4691358024691358,0.2857142857142857,0.4881765432098766,0.4985145833333333,0.47247017543859665,0.1711229946524064,0.19135802469135801,0.1935483870967742,0.3686635944700461,7.260144927536232,26.666666666666668,0.3485714285714286,33.0,2.0,,1.0,1.0,26.0,,9.0,25.0,8.0,8.0,5.0,5.0,7.0,,1.0,2.0,6.0,3.0,3.0,6.0,0.5416666666666666,0.06521739130434782,0.038461538461538464,0.1044776119402985,0.1276595744680851,0.4925373134328358,0.55,0.2727272727272727,0.10526315789473684,0.10526315789473684,1.0,0.3333333333333333,1.0,0.017543859649122806,,13.0,,1.0,6.0,,,,5.0,,0.044444444444444446,0.09090909090909091,0.8333333333333334,0.7647058823529411,,2.0,,1.0,1.0,,0.04,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29016.4,484,119,968,951,311.0,218.0,159.0,1919,12.0,21.0,,,6.0,41.0,23.0,14.0,25.0,2.0,5.0,43.0,121.0,11.0,13.0,30.0,38.0,85.0,57.0,146.0,16.0,263.0,1034,2.0,5.0,3.0,16.0,1.0,14.0,20.0,17.0,39.0,13.0,88.0,34.0,42.0,132.0,,121.0,43.0,,38.0,28.0,66.0,18.0,10.0,6.0,160.0,6.0,1.0,25.0,24.0,1.0,50.0,7.0,57.0,5.0,31.0,17.0,13.0,2.0,9.0,6.0,1.0,19.0,26.0,39.0,16.0,20.0,4.0,6.0,2.0,88.0,309.0,,2.0,0.4473684210526316,0.4473684210526316,0.7719298245614035,0.3904109589041096,0.1875,0.4358974358974359,0.3904109589041096,0.4470588235294118,0.4,0.5346320346320347,0.30952380952380953,0.635593220338983,0.5527426160337553,0.30952380952380953,0.6904761904761905,0.6320346320346321,,,,21.824381926683717,0.6842105263157895,0.041666666666666664,0.09561752988047809,0.0035714285714285713,0.09541984732824428,0.02830188679245283,0.09551656920077972,0.014227642276422764,,0.007633587786259542,0.032679738562091505,0.13253012048192772,0.07894736842105263,0.07407407407407407,0.105,0.0390625,0.09090909090909091,0.5714285714285714,0.631578947368421,0.5,0.1774891774891775,0.09956709956709957,0.10822510822510822,0.56,0.56,1.0,0.5238095238095238,0.35537190082644626,0.35537190082644626,0.6976744186046512,,,,0.23809523809523808,0.4,1.0,0.5238095238095238,0.1016949152542373,0.5084745762711864,0.43333333333333335,0.7229437229437229,0.35537190082644626,0.5229575757575757,0.5169846153846154,0.5257610169491526,0.03829787234042553,0.06896551724137931,0.053231939163498096,0.33460076045627374,9.788235294117648,26.45479452054796,0.3212809917355372,19.0,7.0,4.0,9.0,1.0,12.0,39.0,7.0,25.0,7.0,14.0,4.0,,4.0,,,1.0,8.0,1.0,5.0,9.0,0.6,0.08235294117647059,0.09523809523809523,0.0975609756097561,0.06451612903225806,0.4634146341463415,0.5135135135135135,0.42105263157894735,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.09090909090909091,,0.15254237288135594,0.4444444444444444,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,,,0.01694915254237288,0.5555555555555556,0.6666666666666666,,1.0,1.0,3.0,,0.043478260869565216,0.02027027027027027,,1.0,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15654.2,261,68,527,520,233.0,141.0,89.0,1047,20.0,35.0,12.0,27.0,12.0,17.0,,,,,,,,,,,23.0,52.0,,,17.0,63.0,536,13.0,35.0,,,6.0,32.0,24.0,,,13.0,35.0,22.0,24.0,,24.0,,,,8.0,4.0,12.0,3.0,1.0,,28.0,17.0,40.0,30.0,31.0,1.0,62.0,58.0,120.0,7.0,8.0,1.0,5.0,1.0,3.0,6.0,,11.0,8.0,21.0,25.0,25.0,1.0,9.0,4.0,35.0,233.0,1.0,4.0,0.4782608695652174,1.0,,,,,,0.4423076923076923,0.37142857142857144,0.4423076923076923,0.37142857142857144,0.4583333333333333,0.4921875,0.4,0.546875,,,,,11.538461538461538,0.45454545454545453,0.07142857142857142,0.23134328358208955,0.24691358024691357,0.2112676056338028,0.1650485436893204,0.2210144927536232,0.21509433962264152,0.3541666666666667,0.2,0.14666666666666667,0.32142857142857145,0.2537313432835821,0.1282051282051282,0.21621621621621623,0.28,0.6730769230769231,0.5714285714285714,0.5882352941176471,0.45,0.3269230769230769,,,,,,,,,,0.7714285714285715,0.4444444444444444,0.08333333333333333,,,,,0.5,,,0.6730769230769231,,0.5555730769230769,0.5805600000000001,0.5207583333333333,0.15,0.15,0.5079365079365079,0.5555555555555556,2.9134615384615383,,0.44212523719165087,3.0,,,,,11.0,,4.0,5.0,3.0,7.0,2.0,1.0,5.0,5.0,,,5.0,2.0,3.0,6.0,0.4583333333333333,0.07692307692307693,0.02857142857142857,0.17647058823529413,0.1935483870967742,0.17647058823529413,0.21428571428571427,0.6666666666666666,,,,,,,,8.0,1.0,,8.0,1.0,,,3.0,0.05555555555555555,0.20588235294117646,0.21428571428571427,0.5,0.6666666666666666,,4.0,,,,,,,,1.0,1.0,,False
