EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12661.3,211,102,422,417,100.0,87.0,73.0,839,20.0,35.0,6.0,5.0,8.0,,,,,,,,,,,,,25.0,43.0,,,18.0,68.0,445,14.0,23.0,,,10.0,38.0,7.0,10.0,,,8.0,22.0,24.0,26.0,,,,,,13.0,4.0,17.0,3.0,1.0,4.0,4.0,38.0,13.0,32.0,16.0,19.0,35.0,45.0,80.0,3.0,6.0,4.0,2.0,5.0,5.0,7.0,,,12.0,1.0,2.0,6.0,18.0,4.0,19.0,,,23.0,,9.0,3.0,6.0,2.0,4.0,7.0,22.0,100.0,3.0,3.0,0.48,1.0,,,,,,0.5813953488372093,0.6086956521739131,0.7,0.5813953488372093,0.6086956521739131,0.7,0.6181818181818182,0.6551724137931034,0.6875,,,,,12.966601178781925,0.4166666666666667,0.1919191919191919,0.24806201550387597,0.12903225806451613,0.24528301886792453,0.15695067264573992,0.24725274725274726,0.26666666666666666,0.25,0.16,0.18,0.25,0.1111111111111111,0.2,0.16666666666666666,0.813953488372093,0.5714285714285714,0.5714285714285714,0.4,0.18604651162790697,0.625,0.625,0.8,,,,,,,,,,,,,,,0.6,,,,,0.813953488372093,,0.5861558139534883,0.572685,0.5115700000000001,0.17307692307692307,0.17307692307692307,0.5588235294117647,0.3235294117647059,2.2488372093023257,,0.23696682464454977,13.0,22.0,4.0,26.0,5.0,,,2.0,6.0,1.0,,6.0,,,0.3076923076923077,0.13333333333333333,0.23809523809523808,0.8571428571428571,0.9565217391304348,0.5909090909090909,0.6666666666666666,3.0,,,1.0,1.0,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4,210,227,64.0,75.0,33.0,437,5.0,9.0,4.0,,3.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,3.0,8.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,64.0,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.375,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,0.13636363636363635,,0.20512820512820512,0.125,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,6.0,3.0,,1.0,,,,,2.0,0.2,,0.14285714285714285,0.06666666666666667,0.08333333333333333,1.0,0.5,0.5,0.5,,,4.0,2.0,1.0,,1.0,0.125,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8539.7,142,-3,278,294,115.0,105.0,36.0,572,3.0,5.0,3.0,7.0,10.0,3.0,8.0,,,1.0,3.0,9.0,27.0,1.0,2.0,2.0,8.0,10.0,17.0,12.0,35.0,15.0,71.0,314,3.0,5.0,1.0,2.0,1.0,10.0,4.0,8.0,3.0,11.0,8.0,25.0,6.0,14.0,33.0,3.0,27.0,9.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,7.0,6.0,3.0,1.0,,10.0,,3.0,5.0,8.0,,10.0,,2.0,16.0,1.0,4.0,4.0,1.0,,1.0,1.0,25.0,114.0,,4.0,0.3,0.3,0.9166666666666666,0.34285714285714286,0.5,0.2727272727272727,0.34285714285714286,0.5882352941176471,0.6,0.5,0.5384615384615384,0.6428571428571429,0.4473684210526316,0.6016949152542372,0.7142857142857143,0.5434782608695652,0.6730769230769231,,,,21.630094043887148,0.7,0.02702702702702703,,0.05263157894736842,,0.04,,,,0.08333333333333333,,0.0625,0.07017543859649122,,,0.09615384615384616,0.6,0.6,0.3333333333333333,0.19230769230769232,0.7,0.7,0.2857142857142857,0.15384615384615385,0.375,0.375,1.0,0.5192307692307693,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.2857142857142857,0.5,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.7692307692307693,0.3333333333333333,0.5237144230769231,0.48192,0.5072131578947369,0.07272727272727272,0.2,0.14084507042253522,0.352112676056338,7.752941176470589,25.931428571428572,0.4136690647482014,1.0,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,0.14285714285714285,1.0,0.3333333333333333,1.0,,2.0,,,,,0.038461538461538464,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7199.500000000001,120,-1,234,246,67.0,100.0,48.0,480,5.0,10.0,3.0,2.0,6.0,2.0,10.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,2.0,15.0,4.0,24.0,289,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,6.0,,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,2.0,8.0,8.0,16.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,,,6.0,4.0,3.0,3.0,9.0,1.0,7.0,,3.0,4.0,,2.0,,,,,,8.0,66.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.13333333333333333,,,0.13333333333333333,0.4375,0.5,0.5,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4,0.4838709677419355,0.25,0.2,0.3333333333333333,13.13131313131313,0.6666666666666666,0.046511627906976744,0.04,0.10909090909090909,0.10638297872340426,0.08163265306122448,0.06557377049180328,,0.09375,0.125,,,0.09090909090909091,0.18181818181818182,0.125,0.3225806451612903,0.5,0.625,0.8,0.1935483870967742,0.3333333333333333,0.5,0.5,0.3225806451612903,0.2,0.2222222222222222,1.0,0.16129032258064516,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8064516129032258,,0.5834677419354838,0.5868,0.5735555555555555,0.06060606060606061,0.1111111111111111,0.08333333333333333,0.3333333333333333,3.33125,24.266666666666666,0.2863247863247863,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,0.045454545454545456,0.09090909090909091,0.13333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,False,0.1,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5274.0,88,-23,169,185,82.0,65.0,22.0,354,5.0,7.0,4.0,5.0,10.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,,34.0,213,4.0,5.0,1.0,1.0,,11.0,4.0,10.0,1.0,2.0,,11.0,12.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,11.0,82.0,2.0,,0.5454545454545454,0.6,0.75,0.4,1.0,0.5,0.4,0.6111111111111112,0.8,0.4,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.1,15.816326530612246,0.6666666666666666,0.13636363636363635,0.05555555555555555,0.1,0.05555555555555555,0.11702127659574468,0.05555555555555555,0.08695652173913043,,0.18181818181818182,0.07692307692307693,0.2857142857142857,0.07894736842105263,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.35714285714285715,0.5,0.5555555555555556,0.4,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.6071428571428571,0.2,0.5033178571428573,0.49246666666666666,0.5046208333333334,,,0.3235294117647059,0.3235294117647059,5.627777777777777,24.750000000000004,0.48520710059171596,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,0.18181818181818182,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,0.03571428571428571,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3400.0,57,-22,99,113,49.0,57.0,14.0,212,3.0,4.0,1.0,,3.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,133,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.65217391304348,,0.08,,,,0.03571428571428571,,,,,0.05263157894736842,0.3333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.494949494949495,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2.0,17,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14478.400000000001,241,47,493,486,169.0,119.0,81.0,979,6.0,7.0,1.0,12.0,20.0,7.0,15.0,,2.0,3.0,7.0,23.0,57.0,1.0,6.0,4.0,12.0,22.0,38.0,30.0,72.0,3.0,137.0,546,2.0,3.0,1.0,8.0,,7.0,5.0,9.0,7.0,19.0,3.0,34.0,18.0,26.0,72.0,18.0,57.0,23.0,2.0,14.0,16.0,30.0,10.0,6.0,2.0,2.0,76.0,4.0,,12.0,12.0,24.0,4.0,28.0,3.0,18.0,9.0,9.0,7.0,5.0,5.0,2.0,1.0,12.0,,3.0,11.0,21.0,,7.0,,,4.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,34.0,168.0,,1.0,0.4090909090909091,0.4090909090909091,0.8,0.4166666666666667,0.125,0.3684210526315789,0.4166666666666667,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.6090909090909091,0.3181818181818182,0.5535714285714286,0.6171171171171171,0.3181818181818182,0.5862068965517241,0.6545454545454545,0.05263157894736842,,0.05,20.5,0.5833333333333334,0.11009174311926606,,0.08888888888888889,0.037383177570093455,0.09836065573770492,0.016,,0.0375,0.17142857142857143,0.08,0.08333333333333333,0.09900990099009901,0.058823529411764705,0.05454545454545454,0.06363636363636363,0.8571428571428571,0.8571428571428571,0.5,0.18181818181818182,0.6,0.631578947368421,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.5181818181818182,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.18181818181818182,,,0.5454545454545454,0.16666666666666666,,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7181818181818181,0.40350877192982454,0.5227286363636363,0.5381374999999999,0.5180482142857143,0.01818181818181818,0.05263157894736842,0.051094890510948905,0.24817518248175183,10.076315789473686,26.318055555555556,0.34279918864097364,,,1.0,,10.0,,,1.0,2.0,1.0,1.0,4.0,,,,,0.037037037037037035,0.6666666666666666,,,1.0,1.0,4.0,11.0,2.0,,,1.0,0.1,0.36363636363636365,0.4,0.5,,,,,,0.09090909090909091,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8023.299999999999,134,-17,258,262,77.0,78.0,50.0,520,18.0,24.0,6.0,3.0,7.0,,,,,,,,,,,,,21.0,31.0,,,8.0,50.0,306,8.0,14.0,,,2.0,18.0,5.0,9.0,,,1.0,11.0,26.0,16.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,10.0,20.0,14.0,11.0,29.0,31.0,60.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,,8.0,,,12.0,,5.0,1.0,8.0,6.0,2.0,8.0,11.0,77.0,,1.0,0.6190476190476191,0.9285714285714286,,,,,,0.6774193548387096,0.5714285714285714,0.5555555555555556,0.6774193548387096,0.5714285714285714,0.5555555555555556,0.6756756756756757,0.6,0.5,,,,,13.125,0.4,0.20754716981132076,0.26666666666666666,0.18666666666666668,0.15625,0.1953125,0.2158273381294964,0.19444444444444445,0.16,0.05555555555555555,0.2962962962962963,0.25,0.18867924528301888,0.18181818181818182,0.1,0.7741935483870968,0.75,0.75,0.5555555555555556,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7741935483870968,,0.585532258064516,0.6412,0.5101777777777778,0.1388888888888889,0.1388888888888889,0.36,0.22,2.0677419354838706,,0.29844961240310075,8.0,13.0,4.0,14.0,1.0,1.0,4.0,,1.0,,,6.0,0.5,0.125,0.25,0.42105263157894735,0.14285714285714285,0.75,0.9285714285714286,0.6153846153846154,0.6666666666666666,1.0,,,,1.0,,,,,,,0.125,,,,,,,1.0,,,,,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2677.0,45,-34,79,90,43.0,43.0,14.0,169,2.0,2.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.05,0.06818181818181818,0.02564102564102564,,0.07692307692307693,,0.06666666666666667,,,0.2222222222222222,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5443037974683544,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13475.8,225,73,450,450,162.0,98.0,74.0,900,25.0,33.0,11.0,19.0,37.0,,1.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,45.0,84.0,5.0,17.0,37.0,142.0,493,11.0,18.0,1.0,2.0,3.0,28.0,15.0,25.0,1.0,7.0,20.0,53.0,32.0,58.0,15.0,,16.0,5.0,6.0,28.0,23.0,51.0,19.0,4.0,5.0,4.0,125.0,8.0,7.0,16.0,18.0,36.0,15.0,51.0,,9.0,6.0,3.0,13.0,11.0,5.0,2.0,1.0,18.0,3.0,6.0,12.0,18.0,,44.0,1.0,2.0,52.0,4.0,18.0,9.0,2.0,2.0,,2.0,53.0,160.0,1.0,7.0,0.35555555555555557,0.4,1.0,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5357142857142857,0.6111111111111112,0.6,0.5198019801980198,0.625,0.515625,0.568,0.6086956521739131,0.5888888888888889,0.16831683168316833,0.07142857142857142,0.06060606060606061,0.10810810810810811,26.05504587155963,0.7222222222222222,0.20454545454545456,0.05785123966942149,0.12307692307692308,0.08421052631578947,0.1559633027522936,0.06944444444444445,0.07407407407407407,0.0821917808219178,0.14285714285714285,0.2702702702702703,0.17391304347826086,0.1326530612244898,0.09375,,0.32673267326732675,0.7575757575757576,0.8064516129032258,0.44,0.36633663366336633,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.009900990099009901,,,,0.15841584158415842,0.3125,0.3125,1.0,0.05,,,0.05,1.0,1.0,0.34375,,,0.21875,0.14285714285714285,0.49504950495049505,0.3125,0.49505742574257416,0.5076964285714285,0.49083437499999993,0.16379310344827586,0.1836734693877551,0.19718309859154928,0.3732394366197183,7.625000000000003,26.95294117647059,0.36,8.0,9.0,9.0,10.0,19.0,,2.0,1.0,5.0,,,2.0,0.13333333333333333,,0.05263157894736842,0.034482758620689655,0.09090909090909091,1.0,0.45,0.8888888888888888,0.8181818181818182,2.0,1.0,14.0,1.0,,1.0,,0.13861386138613863,0.07142857142857142,0.07142857142857142,1.0,0.25,0.05555555555555555,,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14474.4,241,59,493,497,199.0,133.0,83.0,990,29.0,48.0,25.0,10.0,28.0,1.0,8.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,40.0,83.0,3.0,18.0,27.0,116.0,530,5.0,15.0,1.0,1.0,4.0,17.0,20.0,36.0,,4.0,15.0,55.0,44.0,36.0,9.0,,10.0,2.0,9.0,18.0,15.0,33.0,8.0,7.0,4.0,1.0,81.0,8.0,12.0,18.0,7.0,28.0,21.0,49.0,3.0,9.0,6.0,3.0,14.0,5.0,8.0,9.0,,22.0,1.0,11.0,7.0,14.0,2.0,22.0,,,34.0,6.0,13.0,7.0,5.0,2.0,2.0,6.0,52.0,197.0,,5.0,0.55,0.5945945945945946,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4819277108433735,0.3333333333333333,0.5555555555555556,0.4405940594059406,0.40625,0.5,0.5043478260869565,0.4473684210526316,0.5612244897959183,0.1782178217821782,0.10843373493975904,0.08333333333333333,0.17857142857142858,22.719734660033165,0.6363636363636364,0.0660377358490566,0.0851063829787234,0.12413793103448276,0.07407407407407407,0.099601593625498,0.08032128514056225,0.07575757575757576,0.07317073170731707,0.15151515151515152,0.041666666666666664,,0.10377358490566038,0.1794871794871795,0.061224489795918366,0.4752475247524752,0.6041666666666666,0.6590909090909091,0.6551724137931034,0.27722772277227725,0.35714285714285715,0.43478260869565216,0.3,0.07920792079207921,0.125,0.125,1.0,0.09900990099009901,0.2,0.2,1.0,,,,0.0625,1.0,1.0,0.625,0.05,,0.05,,0.6534653465346535,0.2,0.5563623762376237,0.59973,0.58005,0.12037037037037036,0.14444444444444443,0.14655172413793102,0.47413793103448276,5.078313253012048,24.788888888888888,0.40365111561866124,5.0,12.0,16.0,6.0,13.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.2,0.06666666666666667,0.10256410256410256,0.08333333333333333,0.07692307692307693,0.5,0.75,0.4166666666666667,0.64,1.0,1.0,7.0,2.0,,,1.0,0.06930693069306931,0.14285714285714285,0.14285714285714285,,0.4,,,,,,1.0,,,,,,False,,
