EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,70002.59999999999,1167,98.0,2320,2313,474.0,430.0,350.0,4633,144.0,218.0,37.0,68.0,27.0,44.0,234.0,51.0,3.0,4.0,,,16.0,57.0,3.0,3.0,12.0,264.0,503.0,19.0,61.0,127.0,712.0,2689,49.0,93.0,,3.0,17.0,115.0,52.0,94.0,3.0,12.0,40.0,153.0,216.0,312.0,48.0,44.0,57.0,16.0,,135.0,78.0,213.0,49.0,29.0,72.0,26.0,504.0,40.0,72.0,79.0,120.0,20.0,219.0,118.0,337.0,36.0,48.0,29.0,19.0,65.0,18.0,34.0,49.0,2.0,114.0,68.0,119.0,167.0,180.0,27.0,84.0,18.0,40.0,18.0,41.0,21.0,153.0,467.0,11.0,17.0,0.4090909090909091,0.4462809917355372,0.8421052631578947,0.3114754098360656,,0.25,0.3114754098360656,0.5248508946322068,0.5268817204301075,0.5531914893617021,0.5186170212765957,0.5104166666666666,0.5330188679245284,0.55625,0.5275229357798165,0.5666666666666667,0.10815602836879433,,,,27.328742297934035,0.5701754385964912,0.2898550724637681,0.20725388601036268,0.10909090909090909,0.15612648221343872,0.09049773755656108,0.18341013824884791,0.10163339382940109,0.17277486910994763,0.08035714285714286,0.08038585209003216,0.1978021978021978,0.22372881355932203,0.17647058823529413,0.16708229426433915,0.14937759336099585,0.5121951219512195,0.38652482269503546,0.6605504587155964,0.7058823529411765,0.4444444444444444,0.4148936170212766,0.09042553191489362,0.0070921985815602835,0.75,0.75,1.0,0.10106382978723404,0.2807017543859649,0.2807017543859649,0.8125,0.7083333333333334,0.5441176470588235,0.2702702702702703,,,,0.03125,0.41509433962264153,0.6136363636363636,0.11320754716981132,0.25,0.4946808510638298,0.2807017543859649,0.5139897163120567,0.5566713235294117,0.5086707547169811,0.13665594855305466,0.15,0.16151685393258428,0.2148876404494382,6.196819085487077,26.531147540983596,0.2043103448275862,96.0,24.0,,,,9.0,35.0,37.0,31.0,13.0,29.0,9.0,2.0,8.0,21.0,0.06958250497017893,0.06422018348623854,0.08547008547008547,0.11428571428571428,0.41025641025641024,0.4485981308411215,0.3333333333333333,0.47058823529411764,0.48,0.5,,,,,6.0,9.0,16.0,1.0,,1.0,0.075,0.09022556390977443,0.11450381679389313,4.0,6.0,,1.0,2.0,0.0196078431372549,0.016129032258064516,5.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30584.199999999997,510,26.0,1008,1041,199.0,233.0,162.0,2049,36.0,59.0,12.0,23.0,9.0,14.0,34.0,13.0,24.0,49.0,4.0,6.0,15.0,37.0,8.0,3.0,6.0,44.0,106.0,39.0,86.0,13.0,218.0,1182,15.0,33.0,7.0,14.0,5.0,56.0,10.0,20.0,4.0,10.0,5.0,37.0,36.0,52.0,117.0,18.0,37.0,15.0,1.0,15.0,13.0,28.0,8.0,5.0,8.0,3.0,69.0,17.0,23.0,36.0,38.0,8.0,82.0,42.0,124.0,14.0,23.0,11.0,12.0,19.0,4.0,11.0,16.0,3.0,35.0,28.0,56.0,17.0,21.0,2.0,7.0,3.0,11.0,4.0,12.0,9.0,37.0,195.0,3.0,3.0,0.4090909090909091,0.5142857142857142,1.0,0.45348837209302323,0.5,0.4,0.45348837209302323,0.41509433962264153,0.45454545454545453,0.5,0.5338541666666666,0.5425531914893617,0.5333333333333333,0.5422885572139303,0.56,0.5606060606060606,0.4479166666666667,0.011627906976744186,0.02040816326530612,,19.328419328419326,0.5428571428571428,0.27586206896551724,0.152,0.07744107744107744,0.15450643776824036,0.08762886597938144,0.15320910973084886,0.0814663951120163,0.10714285714285714,0.07534246575342465,0.08333333333333333,0.1797752808988764,0.13559322033898305,0.13953488372093023,0.16042780748663102,0.16091954022988506,0.75,0.3072916666666667,0.6101694915254238,0.72,0.3888888888888889,0.17708333333333334,0.06770833333333333,0.2552083333333333,0.4897959183673469,0.5,1.0,0.19270833333333334,0.40540540540540543,0.40540540540540543,1.0,0.48936170212765956,0.5217391304347826,0.16666666666666666,0.1276595744680851,0.6666666666666666,1.0,0.1702127659574468,0.4666666666666667,0.6428571428571429,0.2,0.5,0.7552083333333334,0.40540540540540543,0.5411242187500002,0.5703970588235294,0.48556666666666665,0.04040404040404041,0.06306306306306306,0.25688073394495414,0.16972477064220184,6.213207547169812,24.67093023255814,0.1974206349206349,5.0,3.0,1.0,4.0,3.0,,18.0,4.0,8.0,3.0,6.0,2.0,,,4.0,0.16981132075471697,0.15254237288135594,0.2647058823529412,0.13043478260869565,0.14705882352941177,0.2,0.4,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,1.0,0.13333333333333333,0.25,2.0,2.0,1.0,1.0,1.0,3.0,0.05714285714285714,0.04477611940298507,0.0967741935483871,1.0,3.0,,1.0,,,0.011494252873563218,2.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4136.1,69,-1.0,137,137,33.0,31.0,26.0,274,1.0,1.0,,,1.0,1.0,3.0,,,4.0,,,4.0,8.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,2.0,18.0,156,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,,8.0,4.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,5.0,7.0,3.0,3.0,,,,2.0,1.0,2.0,1.0,10.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.75,,,,10.588235294117647,1.0,,0.16666666666666666,0.024390243902439025,0.13793103448275862,0.029411764705882353,0.15384615384615385,0.02666666666666667,,0.043478260869565216,0.045454545454545456,0.08333333333333333,0.29411764705882354,,0.13636363636363635,,0.5,0.0625,1.0,1.0,1.0,0.1875,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8125,0.5,0.5349999999999999,,0.5215416666666667,0.058823529411764705,,,0.5555555555555556,10.175,24.816666666666666,0.24087591240875914,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3.0,14,14,,,2.0,28,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10111.3,169,23.0,331,338,107.0,72.0,55.0,669,2.0,6.0,2.0,5.0,,2.0,1.0,,,12.0,,4.0,6.0,14.0,2.0,2.0,4.0,3.0,7.0,6.0,26.0,,24.0,342,2.0,5.0,2.0,6.0,,10.0,,2.0,2.0,7.0,,6.0,,6.0,18.0,4.0,14.0,6.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,18.0,4.0,7.0,9.0,9.0,,18.0,12.0,30.0,,3.0,1.0,2.0,2.0,,1.0,4.0,,6.0,10.0,21.0,3.0,,,,,3.0,2.0,3.0,2.0,6.0,106.0,1.0,,,,1.0,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23076923076923078,0.42857142857142855,0.4,,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.7878787878787878,0.038461538461538464,0.08333333333333333,,9.948979591836736,0.3333333333333333,,0.09782608695652174,0.07608695652173914,0.10344827586206896,0.05263157894736842,0.1005586592178771,0.06547619047619048,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.16,0.02702702702702703,0.13333333333333333,0.12857142857142856,,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,0.36363636363636365,,,,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4,,0.36363636363636365,,,0.18181818181818182,0.2222222222222222,,0.4444444444444444,0.5,0.9696969696969697,0.42857142857142855,0.5474863636363637,0.5386166666666665,0.5099388888888888,,,0.4166666666666667,0.25,1.5142857142857142,24.776923076923076,0.32326283987915405,1.0,,,3.0,2.0,,,3.0,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,0.08333333333333333,0.1,,,3.0,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13586.5,226,-14.0,442,458,161.0,184.0,62.0,900,4.0,8.0,1.0,1.0,1.0,4.0,15.0,4.0,6.0,13.0,1.0,1.0,13.0,39.0,5.0,2.0,13.0,13.0,27.0,19.0,52.0,16.0,99.0,504,3.0,5.0,4.0,6.0,1.0,19.0,4.0,10.0,4.0,17.0,9.0,29.0,6.0,20.0,54.0,,39.0,13.0,1.0,14.0,7.0,21.0,3.0,4.0,10.0,,49.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,7.0,,6.0,5.0,,12.0,9.0,18.0,16.0,18.0,1.0,4.0,5.0,1.0,1.0,1.0,,28.0,158.0,1.0,4.0,0.23076923076923078,0.23076923076923078,0.9473684210526315,0.36538461538461536,0.6666666666666666,0.23529411764705882,0.36538461538461536,0.48148148148148145,0.6,0.4,0.5253164556962026,0.8181818181818182,0.37037037037037035,0.5689655172413793,0.8636363636363636,0.453125,0.6582278481012658,0.019230769230769232,,0.02564102564102564,19.186046511627907,0.5833333333333334,0.08333333333333333,0.034482758620689655,0.009259259259259259,0.04504504504504504,,0.039647577092511016,0.004761904761904762,0.03571428571428571,,,0.07407407407407407,0.015873015873015872,0.038461538461538464,0.05952380952380952,,,0.10126582278481013,0.5,0.5,0.25,0.189873417721519,0.05063291139240506,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.4936708860759494,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.14814814814814814,0.25,0.48148148148148145,0.15384615384615385,0.759493670886076,0.3333333333333333,0.5235506329113925,0.5041285714285715,0.5071074074074075,0.04878048780487805,0.13333333333333333,0.1919191919191919,0.29292929292929293,7.911111111111112,25.803846153846152,0.36425339366515835,9.0,,2.0,4.0,3.0,3.0,,4.0,1.0,,3.0,,,4.0,,,,,,0.6,0.6,0.2222222222222222,,,,0.6,1.0,0.14814814814814814,0.5,,2.0,,,,,,,,,3.0,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17287.699999999997,288,15.0,561,577,159.0,178.0,100.0,1138,10.0,18.0,1.0,4.0,2.0,3.0,12.0,1.0,9.0,27.0,,4.0,3.0,8.0,1.0,,,13.0,31.0,12.0,35.0,6.0,68.0,644,2.0,5.0,1.0,5.0,1.0,8.0,3.0,9.0,3.0,8.0,3.0,18.0,18.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,3.0,,30.0,9.0,6.0,12.0,18.0,1.0,31.0,16.0,47.0,2.0,13.0,8.0,5.0,8.0,1.0,8.0,3.0,,11.0,12.0,23.0,13.0,12.0,,5.0,1.0,1.0,,1.0,,18.0,157.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.34285714285714286,0.2,0.375,0.34285714285714286,0.41935483870967744,0.4,0.3333333333333333,0.4696969696969697,0.35,0.4411764705882353,0.4722222222222222,0.36363636363636365,0.47368421052631576,0.5303030303030303,0.05714285714285714,0.07407407407407407,,12.134502923976608,0.7272727272727273,0.058823529411764705,0.12857142857142856,0.03529411764705882,0.08695652173913043,0.08256880733944955,0.1079136690647482,0.053763440860215055,0.021739130434782608,0.025,0.08333333333333333,0.1346153846153846,0.11666666666666667,0.14285714285714285,0.08653846153846154,0.06060606060606061,,0.2727272727272727,0.5555555555555556,0.625,0.7,0.18181818181818182,0.015151515151515152,0.4090909090909091,0.3333333333333333,0.36,1.0,0.12121212121212122,0.375,0.375,1.0,0.4,0.25,,0.4,,,0.1,0.17647058823529413,0.6666666666666666,,,0.803030303030303,0.375,0.563180303030303,0.537975,0.5464,0.07042253521126761,0.1388888888888889,0.11764705882352941,0.2647058823529412,4.1,24.20857142857143,0.28342245989304815,3.0,,3.0,8.0,1.0,,5.0,3.0,,5.0,4.0,1.0,1.0,3.0,1.0,0.16129032258064516,0.1111111111111111,0.25,0.08823529411764706,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,1.0,,3.0,,,,0.07142857142857142,0.06818181818181818,0.08108108108108109,1.0,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10158.099999999999,169,-35.0,328,342,150.0,130.0,45.0,670,10.0,14.0,5.0,6.0,4.0,7.0,20.0,1.0,4.0,12.0,,1.0,1.0,6.0,1.0,,1.0,19.0,35.0,5.0,18.0,,53.0,400,6.0,10.0,1.0,2.0,,15.0,6.0,16.0,1.0,3.0,,15.0,24.0,14.0,12.0,4.0,6.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,8.0,7.0,7.0,11.0,1.0,19.0,15.0,34.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,8.0,21.0,8.0,,,,,2.0,,2.0,,15.0,149.0,3.0,,0.631578947368421,0.7058823529411765,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5428571428571428,0.6,0.375,0.5,0.625,0.39473684210526316,0.5,0.625,0.39473684210526316,0.33962264150943394,,,,15.885416666666668,0.75,0.25,0.13095238095238096,0.07954545454545454,0.08974358974358974,0.12307692307692308,0.1111111111111111,0.09803921568627451,0.07142857142857142,0.09433962264150944,0.13043478260869565,0.17857142857142858,0.04878048780487805,0.26666666666666666,0.07017543859649122,0.037037037037037035,,0.2641509433962264,0.7142857142857143,0.7692307692307693,0.7,0.37735849056603776,0.018867924528301886,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.6037735849056604,0.16666666666666666,0.5021405660377358,0.5219166666666667,0.5087421052631579,,,0.2830188679245283,0.2830188679245283,5.605714285714286,24.311111111111114,0.4573170731707317,8.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,,2.0,3.0,2.0,0.05714285714285714,0.07142857142857142,0.05,0.14285714285714285,0.4,0.42105263157894735,0.5,1.0,1.0,1.0,1.0,,0.10526315789473684,0.5,,,,,,,,,0.10526315789473684,,1.0,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17942.0,299,51.0,583,587,175.0,129.0,98.0,1170,38.0,56.0,17.0,28.0,7.0,14.0,19.0,,,,,,,,,,,46.0,75.0,,,14.0,106.0,622,19.0,34.0,,,3.0,41.0,9.0,20.0,,,3.0,21.0,62.0,30.0,,26.0,,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,20.0,34.0,26.0,31.0,7.0,64.0,55.0,119.0,5.0,10.0,9.0,1.0,6.0,,6.0,5.0,,11.0,15.0,19.0,21.0,29.0,1.0,11.0,4.0,23.0,8.0,24.0,17.0,20.0,174.0,,3.0,0.6739130434782609,0.9393939393939394,,,,,,0.6133333333333333,0.5588235294117647,0.45,0.6133333333333333,0.5588235294117647,0.45,0.5955056179775281,0.5694444444444444,0.3888888888888889,,,,,14.144271570014144,0.5454545454545454,0.4117647058823529,0.20394736842105263,0.21518987341772153,0.16149068322981366,0.13793103448275862,0.18210862619808307,0.1782178217821782,0.24489795918367346,0.1780821917808219,0.11818181818181818,0.09090909090909091,0.29333333333333333,0.18181818181818182,0.1452991452991453,0.2,0.7083333333333334,0.7466666666666667,0.6785714285714286,0.7169811320754716,0.631578947368421,0.25333333333333335,,,,,,,,,,0.8235294117647058,0.6071428571428571,0.23529411764705882,,,,,0.7,0.5,,,0.7466666666666667,,0.5847693333333333,0.6148821428571427,0.5465,0.12941176470588237,0.12941176470588237,0.3867924528301887,0.19811320754716982,2.4986666666666673,,0.30017152658662094,8.0,,,,,,4.0,,,3.0,3.0,,1.0,,15.0,0.05333333333333334,0.05357142857142857,0.05263157894736842,0.20454545454545456,0.42105263157894735,0.4444444444444444,0.875,,,,,,,,1.0,,6.0,1.0,1.0,,0.06666666666666667,0.25,0.2,1.0,3.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23536.1,392,66.0,775,777,252.0,186.0,130.0,1552,41.0,57.0,11.0,13.0,13.0,18.0,77.0,20.0,,3.0,,2.0,7.0,23.0,3.0,1.0,9.0,80.0,154.0,7.0,26.0,59.0,240.0,870,16.0,25.0,1.0,5.0,7.0,42.0,27.0,51.0,1.0,10.0,27.0,84.0,62.0,98.0,18.0,16.0,23.0,7.0,,46.0,30.0,76.0,20.0,10.0,28.0,9.0,182.0,11.0,17.0,27.0,34.0,6.0,67.0,28.0,95.0,5.0,14.0,9.0,5.0,18.0,3.0,12.0,13.0,1.0,31.0,19.0,32.0,75.0,89.0,7.0,36.0,11.0,6.0,3.0,6.0,5.0,84.0,249.0,2.0,8.0,0.3875,0.4305555555555556,0.8571428571428571,0.2692307692307692,0.2,0.1,0.2692307692307692,0.5194805194805194,0.64,0.5294117647058824,0.5027777777777778,0.5833333333333334,0.4672131147540984,0.5429864253393665,0.6,0.5121951219512195,0.14444444444444443,,,,26.84491978609626,0.5806451612903226,0.24,0.19653179190751446,0.07589285714285714,0.13432835820895522,0.07142857142857142,0.16310160427807488,0.07407407407407407,0.07462686567164178,0.09345794392523364,0.06086956521739131,0.14285714285714285,0.19736842105263158,0.25,0.13636363636363635,0.06329113924050633,0.8333333333333334,0.31666666666666665,0.7192982456140351,0.7592592592592593,0.4878048780487805,0.42777777777777776,0.1111111111111111,0.016666666666666666,,,,0.12777777777777777,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.43333333333333335,0.8461538461538461,0.18181818181818182,0.06666666666666667,,,0.1,0.29508196721311475,0.7222222222222222,0.14754098360655737,0.1111111111111111,0.46111111111111114,0.30434782608695654,0.48801416666666675,0.4985145833333333,0.47108278688524596,0.1761904761904762,0.19672131147540983,0.175,0.35,7.277922077922079,26.680769230769233,0.3251612903225806,37.0,2.0,,1.0,1.0,3.0,10.0,9.0,6.0,7.0,7.0,,1.0,2.0,3.0,0.06493506493506493,0.05263157894736842,0.09090909090909091,0.1276595744680851,0.4805194805194805,0.5285714285714286,0.24324324324324326,0.1,0.1,1.0,0.3333333333333333,1.0,0.01639344262295082,,,2.0,6.0,,,,,0.04,0.10256410256410256,,3.0,,1.0,1.0,,0.037037037037037035,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31895.5,532,104.0,1060,1044,334.0,246.0,175.0,2104,14.0,23.0,,,4.0,6.0,44.0,25.0,15.0,26.0,3.0,6.0,47.0,132.0,11.0,14.0,34.0,42.0,92.0,62.0,158.0,18.0,288.0,1134,2.0,6.0,4.0,17.0,1.0,17.0,12.0,23.0,19.0,44.0,13.0,94.0,36.0,48.0,138.0,,132.0,47.0,,40.0,29.0,69.0,18.0,11.0,27.0,6.0,167.0,6.0,1.0,28.0,26.0,1.0,55.0,7.0,62.0,5.0,36.0,16.0,20.0,18.0,2.0,14.0,6.0,1.0,24.0,29.0,42.0,19.0,22.0,4.0,7.0,2.0,10.0,7.0,11.0,6.0,94.0,332.0,,2.0,0.42857142857142855,0.42857142857142855,0.7419354838709677,0.3924050632911392,0.23529411764705882,0.4318181818181818,0.3924050632911392,0.45652173913043476,0.3333333333333333,0.5217391304347826,0.54,0.34782608695652173,0.6044776119402985,0.5583657587548638,0.34782608695652173,0.6549295774647887,0.632,,,,21.867704280155642,0.75,0.03333333333333333,0.09352517985611511,0.003257328990228013,0.1003584229390681,0.02531645569620253,0.09694793536804308,0.012867647058823529,,0.006802721088435374,0.029411764705882353,0.13333333333333333,0.07633587786259542,0.07017543859649122,0.11214953271028037,0.0364963503649635,0.5454545454545454,0.092,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.176,0.1,0.104,0.5769230769230769,0.5769230769230769,1.0,0.528,0.3560606060606061,0.3560606060606061,0.6595744680851063,,,,0.2608695652173913,0.5,1.0,0.4782608695652174,0.08955223880597014,0.6666666666666666,0.5074626865671642,0.4117647058823529,0.724,0.3560606060606061,0.5246239999999999,0.51066,0.5241029850746268,0.0392156862745098,0.07368421052631578,0.059027777777777776,0.3263888888888889,9.876086956521739,26.472151898734186,0.3150943396226415,20.0,8.0,5.0,10.0,1.0,48.0,8.0,7.0,4.0,,5.0,,,1.0,1.0,0.08695652173913043,0.08695652173913043,0.09090909090909091,0.06153846153846154,0.45454545454545453,0.5,0.4,0.32,0.34782608695652173,0.5,0.09090909090909091,,0.14925373134328357,0.5,,1.0,2.0,1.0,1.0,2.0,,,0.014925373134328358,,1.0,1.0,3.0,,0.08,0.01875,,1.0,,,,False
