EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16668.2,278,102,559,558,164.0,123.0,94.0,1117,24.0,44.0,10.0,6.0,12.0,,,,,,,,,,,,,,30.0,56.0,,,22.0,82.0,608,15.0,29.0,,,12.0,42.0,9.0,15.0,,,10.0,28.0,34.0,26.0,,,,,1.0,16.0,5.0,21.0,4.0,1.0,4.0,5.0,47.0,14.0,37.0,19.0,26.0,45.0,51.0,96.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,7.0,2.0,,14.0,1.0,2.0,9.0,23.0,4.0,25.0,,1.0,32.0,1.0,11.0,6.0,7.0,3.0,4.0,8.0,28.0,164.0,4.0,5.0,0.5666666666666667,1.0,,,,,,0.5357142857142857,0.5172413793103449,0.6,0.5357142857142857,0.5172413793103449,0.6,0.5694444444444444,0.5526315789473685,0.5833333333333334,,0.017857142857142856,,0.08333333333333333,12.592592592592593,0.5,0.1925925925925926,0.21637426900584794,0.12418300653594772,0.17721518987341772,0.15625,0.204,0.25925925925925924,0.24050632911392406,0.1836734693877551,0.19444444444444445,0.1746031746031746,0.2222222222222222,0.10084033613445378,0.20588235294117646,0.2,0.7857142857142857,0.5454545454545454,0.5454545454545454,0.5,0.21428571428571427,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7857142857142857,,0.5918267857142857,0.5639,0.57772,0.16666666666666666,0.16666666666666666,0.5121951219512195,0.34146341463414637,2.591071428571429,,0.29338103756708406,13.0,26.0,6.0,26.0,7.0,,,2.0,8.0,1.0,,7.0,,,0.10526315789473684,0.16666666666666666,0.875,0.896551724137931,0.5,0.6,3.0,,1.0,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4,210,227,64.0,75.0,33.0,437,5.0,9.0,4.0,,3.0,4.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,3.0,8.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,64.0,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.375,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.14285714285714285,0.11538461538461539,0.047619047619047616,0.08333333333333333,0.13636363636363635,,0.20512820512820512,0.125,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.125,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,6.0,3.0,,1.0,,,,,2.0,0.2,,0.06666666666666667,0.08333333333333333,1.0,0.5,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10047.2,167,-13,328,344,119.0,121.0,47.0,672,3.0,5.0,3.0,7.0,10.0,3.0,5.0,12.0,,,1.0,3.0,11.0,31.0,2.0,3.0,2.0,8.0,10.0,18.0,16.0,43.0,16.0,84.0,375,3.0,5.0,2.0,3.0,1.0,13.0,4.0,8.0,3.0,11.0,9.0,26.0,6.0,14.0,45.0,3.0,31.0,11.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,5.0,2.0,8.0,,8.0,,2.0,2.0,,7.0,,6.0,4.0,1.0,,11.0,,3.0,6.0,11.0,,13.0,,3.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,25.0,117.0,,4.0,0.3,0.3,0.9375,0.37209302325581395,0.6666666666666666,0.2727272727272727,0.37209302325581395,0.5555555555555556,0.6,0.5,0.5573770491803278,0.75,0.4473684210526316,0.6086956521739131,0.8125,0.5416666666666666,0.7049180327868853,,,,20.77922077922078,0.6363636363636364,0.023809523809523808,,0.05813953488372093,,0.041176470588235294,,,,,0.0625,,0.058823529411764705,0.07692307692307693,,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.16393442622950818,0.7,0.7,0.2857142857142857,0.04918032786885246,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,,0.375,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.7868852459016393,0.3548387096774194,0.5234860655737704,0.49722500000000003,0.5072131578947369,0.0625,0.19047619047619047,0.15476190476190477,0.30952380952380953,8.322222222222223,25.68139534883721,0.3628048780487805,1.0,1.0,1.0,,6.0,,1.0,2.0,,,,,0.125,,,,,0.125,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8079.599999999999,135,-3,261,276,71.0,105.0,52.0,537,5.0,10.0,3.0,2.0,6.0,,3.0,12.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,3.0,17.0,4.0,27.0,313,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,,4.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,6.0,4.0,10.0,8.0,18.0,2.0,10.0,6.0,4.0,4.0,1.0,4.0,3.0,,,7.0,4.0,3.0,4.0,11.0,1.0,8.0,1.0,3.0,4.0,,2.0,,,,,,8.0,70.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,,0.17647058823529413,0.4375,0.5,0.5,0.3484848484848485,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.4,0.5151515151515151,0.25,0.2,0.3333333333333333,12.688821752265861,0.5714285714285714,0.07692307692307693,0.034482758620689655,0.09230769230769231,0.1,0.08547008547008547,0.058394160583941604,0.04,,0.08823529411764706,0.1111111111111111,,0.15384615384615385,0.0784313725490196,0.14285714285714285,0.11764705882352941,0.30303030303030304,0.5,0.625,0.8,0.18181818181818182,0.3333333333333333,0.5,0.5,,0.36363636363636365,0.25,0.2727272727272727,1.0,0.15151515151515152,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8181818181818182,,0.583969696969697,0.5868,0.5735555555555555,0.05714285714285714,0.1111111111111111,0.07407407407407407,0.2962962962962963,3.33125,24.270588235294117,0.2720306513409962,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,0.07407407407407407,0.125,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,0.058823529411764705,,False,0.08333333333333333,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5274.0,88,-23,169,185,82.0,65.0,22.0,354,5.0,7.0,4.0,5.0,10.0,1.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,,34.0,213,4.0,5.0,1.0,1.0,,11.0,4.0,10.0,1.0,2.0,,11.0,12.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,11.0,82.0,2.0,,0.5454545454545454,0.6,0.75,0.4,1.0,0.5,0.4,0.6111111111111112,0.8,0.4,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.1,15.816326530612246,0.6666666666666666,0.13636363636363635,0.05555555555555555,0.1,0.05555555555555555,0.11702127659574468,0.05555555555555555,,0.08695652173913043,,0.18181818181818182,0.07692307692307693,0.2857142857142857,0.07894736842105263,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.6071428571428571,0.2,0.5033178571428573,0.49246666666666666,0.5046208333333334,,,0.3235294117647059,0.3235294117647059,5.627777777777777,24.750000000000004,0.48520710059171596,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,0.18181818181818182,,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3400.0,57,-22,99,113,49.0,57.0,14.0,212,3.0,4.0,1.0,,3.0,1.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,133,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.65217391304348,,0.08,,,,0.03571428571428571,,,,,,0.05263157894736842,0.3333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.494949494949495,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16582.0,276,47,562,550,183.0,136.0,95.0,1112,6.0,8.0,2.0,12.0,22.0,15.0,9.0,17.0,2.0,4.0,4.0,8.0,24.0,65.0,1.0,7.0,4.0,12.0,23.0,45.0,33.0,82.0,3.0,148.0,621,2.0,4.0,3.0,11.0,,13.0,5.0,12.0,8.0,20.0,3.0,37.0,18.0,28.0,81.0,18.0,65.0,24.0,3.0,17.0,17.0,34.0,11.0,6.0,3.0,2.0,85.0,4.0,1.0,14.0,13.0,27.0,5.0,32.0,4.0,19.0,10.0,9.0,7.0,2.0,5.0,5.0,2.0,1.0,12.0,,3.0,12.0,22.0,,8.0,,1.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,37.0,181.0,,1.0,0.391304347826087,0.391304347826087,0.8181818181818182,0.4024390243902439,0.2727272727272727,0.4,0.4024390243902439,0.5111111111111111,0.5,0.4166666666666667,0.5708661417322834,0.43333333333333335,0.53125,0.578125,0.43333333333333335,0.5606060606060606,0.6456692913385826,0.06666666666666667,,0.09090909090909091,20.23121387283237,0.5833333333333334,0.104,0.0058823529411764705,0.0945945945945946,0.03305785123966942,0.0989010989010989,0.01718213058419244,,0.0125,0.03409090909090909,0.16666666666666666,0.07142857142857142,0.07407407407407407,0.10810810810810811,0.05405405405405406,0.05970149253731343,0.06299212598425197,0.75,0.75,0.5,0.1732283464566929,0.5454545454545454,0.6,0.3333333333333333,0.11811023622047244,0.13385826771653545,0.5294117647058824,0.5294117647058824,1.0,0.5118110236220472,0.36923076923076925,0.36923076923076925,0.75,0.26666666666666666,0.5,1.0,0.4666666666666667,0.14285714285714285,,0.0625,0.25,0.5,0.375,0.3333333333333333,0.7086614173228346,0.36923076923076925,0.5205377952755903,0.5247149999999999,0.513625,0.015748031496062992,0.044444444444444446,0.08783783783783784,0.25,10.58,26.315853658536586,0.32562277580071175,,,1.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,0.030303030303030304,0.6666666666666666,,,0.5,1.0,5.0,,,1.0,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.06666666666666667,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8643.3,144,-8,278,281,77.0,78.0,55.0,559,21.0,27.0,6.0,3.0,8.0,,,,,,,,,,,,,,24.0,35.0,,,9.0,57.0,324,10.0,17.0,,,2.0,22.0,5.0,9.0,,,1.0,11.0,30.0,18.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,12.0,22.0,14.0,11.0,29.0,35.0,64.0,2.0,4.0,3.0,1.0,3.0,,3.0,3.0,,,6.0,2.0,2.0,9.0,11.0,,9.0,,,14.0,,6.0,1.0,8.0,6.0,2.0,8.0,11.0,77.0,,1.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.5882352941176471,0.5555555555555556,0.6857142857142857,0.5882352941176471,0.5555555555555556,0.6785714285714286,0.6111111111111112,0.5,,,,,13.832853025936599,0.5,0.19298245614035087,0.27848101265822783,0.1728395061728395,0.16901408450704225,0.18115942028985507,0.22666666666666666,0.25,0.23076923076923078,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.25,0.1724137931034483,0.17391304347826086,0.18181818181818182,0.7714285714285715,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22857142857142856,0.375,0.375,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7714285714285715,,0.5947257142857142,0.6655846153846153,0.5101777777777778,0.14634146341463414,0.14634146341463414,0.38596491228070173,0.19298245614035087,2.071428571428571,,0.27697841726618705,10.0,15.0,4.0,14.0,1.0,1.0,4.0,,1.0,,,6.0,0.5,0.125,0.4,0.17647058823529413,0.75,0.8823529411764706,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.2,,,,,,,1.0,,,,,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2677.0,45,-34,79,90,43.0,43.0,14.0,169,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.05,0.06818181818181818,0.02564102564102564,,,0.07692307692307693,,0.06666666666666667,,,0.2222222222222222,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5443037974683544,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15111.199999999999,252,58,502,503,176.0,120.0,87.0,1005,29.0,37.0,11.0,20.0,42.0,16.0,,2.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,50.0,95.0,5.0,18.0,40.0,155.0,559,12.0,20.0,1.0,2.0,5.0,32.0,16.0,29.0,1.0,7.0,21.0,56.0,32.0,68.0,15.0,,16.0,5.0,7.0,30.0,24.0,54.0,19.0,5.0,5.0,4.0,132.0,8.0,8.0,17.0,21.0,41.0,16.0,57.0,1.0,11.0,6.0,5.0,13.0,1.0,11.0,7.0,2.0,1.0,20.0,3.0,6.0,13.0,21.0,,49.0,1.0,2.0,61.0,5.0,21.0,11.0,2.0,2.0,,2.0,56.0,173.0,1.0,8.0,0.32,0.36363636363636365,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5263157894736842,0.6,0.5517241379310345,0.5088495575221239,0.6136363636363636,0.4861111111111111,0.549645390070922,0.6153846153846154,0.5384615384615384,0.1592920353982301,0.07368421052631578,0.05405405405405406,0.11904761904761904,25.93192868719611,0.65,0.21212121212121213,0.0547945205479452,0.125,0.07476635514018691,0.16170212765957448,0.06324110671936758,0.043478260869565216,0.07692307692307693,0.075,0.16129032258064516,0.2558139534883721,0.2,0.1262135922330097,0.12121212121212122,0.0196078431372549,0.3274336283185841,0.7837837837837838,0.8285714285714286,0.3793103448275862,0.37168141592920356,0.47619047619047616,0.5405405405405406,0.2,0.1415929203539823,0.017699115044247787,,,,0.1415929203539823,0.3125,0.3125,1.0,0.045454545454545456,,,0.045454545454545456,1.0,1.0,0.3055555555555556,,,0.19444444444444445,0.14285714285714285,0.48672566371681414,0.3125,0.497296017699115,0.5056281249999999,0.48324444444444453,0.16923076923076924,0.1891891891891892,0.2064516129032258,0.36129032258064514,7.523157894736845,26.72222222222222,0.350597609561753,9.0,10.0,9.0,12.0,21.0,,3.0,1.0,5.0,,,2.0,0.17647058823529413,,0.02857142857142857,0.07407407407407407,1.0,0.45454545454545453,0.9,0.8181818181818182,2.0,1.0,,1.0,,0.0625,0.0625,1.0,0.2222222222222222,0.05263157894736842,2.0,,,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16638.1,277,59,565,569,213.0,155.0,97.0,1134,34.0,57.0,26.0,11.0,31.0,7.0,1.0,11.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,46.0,95.0,3.0,21.0,34.0,135.0,603,6.0,18.0,1.0,1.0,6.0,21.0,21.0,38.0,,4.0,18.0,60.0,52.0,40.0,9.0,,10.0,2.0,11.0,19.0,19.0,38.0,9.0,10.0,4.0,1.0,95.0,9.0,17.0,20.0,8.0,31.0,27.0,58.0,3.0,10.0,6.0,4.0,17.0,3.0,6.0,11.0,11.0,,28.0,1.0,12.0,8.0,16.0,2.0,27.0,,,41.0,7.0,16.0,8.0,5.0,2.0,2.0,6.0,57.0,210.0,,6.0,0.5652173913043478,0.6046511627906976,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.4842105263157895,0.3333333333333333,0.5526315789473685,0.4353448275862069,0.39473684210526316,0.5,0.5075187969924813,0.45652173913043476,0.5769230769230769,0.1810344827586207,0.11578947368421053,0.10526315789473684,0.16129032258064516,23.06590257879656,0.6071428571428571,0.06557377049180328,0.10119047619047619,0.12345679012345678,0.07317073170731707,0.09859154929577464,0.08934707903780069,0.14893617021276595,0.0641025641025641,0.07777777777777778,0.125,0.038461538461538464,0.03333333333333333,0.10084033613445378,0.18604651162790697,0.05357142857142857,0.49137931034482757,0.5964912280701754,0.6666666666666666,0.6470588235294118,0.2672413793103448,0.3548387096774194,0.4230769230769231,0.36363636363636365,0.0603448275862069,0.09482758620689655,0.09090909090909091,0.09090909090909091,1.0,0.08620689655172414,0.2,0.2,1.0,,,,0.05263157894736842,1.0,1.0,0.6190476190476191,0.047619047619047616,,0.047619047619047616,,0.6724137931034483,0.2,0.5581245689655172,0.5627416666666666,0.5750166666666666,0.128,0.15384615384615385,0.15555555555555556,0.4444444444444444,4.807368421052633,24.723809523809525,0.3769911504424779,6.0,14.0,16.0,6.0,14.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,0.17647058823529413,0.06666666666666667,0.11627906976744186,0.06060606060606061,0.5,0.7368421052631579,0.42857142857142855,0.6153846153846154,2.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.5,,,,,,1.0,,,,,,False,,
