EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1787.1,30.0,,58,65,23,21,6.0,123,2.0,3.0,,,,1.0,,,,,,,2.0,5.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,67.0,,,,,,,,1.0,,1.0,,,2.0,2.0,6.0,,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,2.0,1.0,,3.0,,3.0,,,,,3.0,3.0,1.0,4.0,2.0,3.0,3.0,,1.0,3.0,2.0,,1.0,,1.0,,,23,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,,0.625,,,20.3125,0.75,,0.058823529411764705,,0.11764705882352941,,0.08823529411764706,,,,,,0.3333333333333333,,0.15384615384615385,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.625,0.4,0.4,1.0,,,,,,,0.5,,,,0.5,,1.0,0.4,0.58860625,,0.537225,0.2222222222222222,0.5,,,2.4333333333333336,26.439999999999998,0.39655172413793105,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3898.5,65.0,5.0,130,134,31,36,28.0,264,2.0,5.0,,,1.0,2.0,1.0,,2.0,,,1.0,,3.0,,,,,3.0,6.0,,5.0,2.0,8.0,168.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,,,,,,6.0,30,,,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.2727272727272727,,0.5,0.3333333333333333,,0.6,0.45454545454545453,0.3333333333333333,0.4,9.696969696969697,0.75,,,0.045454545454545456,0.09375,0.05,0.057692307692307696,0.046875,0.06666666666666667,0.07142857142857142,,0.2,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,0.5,0.5,0.25,,,,0.9090909090909091,,0.6517000000000001,,0.68555,0.08333333333333333,0.14285714285714285,,0.75,2.15,25.220000000000002,0.23846153846153847,1.0,,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8565.2,143.0,38.0,302,301,119,75,49.0,603,14.0,17.0,2.0,3.0,5.0,7.0,6.0,9.0,14.0,3.0,3.0,4.0,8.0,20.0,1.0,3.0,3.0,7.0,15.0,26.0,17.0,34.0,3.0,84.0,330.0,3.0,6.0,2.0,6.0,2.0,14.0,5.0,10.0,6.0,11.0,2.0,30.0,12.0,18.0,48.0,4.0,20.0,8.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,,6.0,12.0,9.0,4.0,25.0,7.0,32.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,9.0,2.0,5.0,3.0,,,4.0,1.0,1.0,3.0,2.0,3.0,2.0,30.0,118,1.0,1.0,0.4,0.46153846153846156,0.9411764705882353,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5769230769230769,0.5,0.5,0.675,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.6818181818181818,0.5666666666666667,0.07692307692307693,0.058823529411764705,19.293478260869563,0.5555555555555556,0.3333333333333333,0.17307692307692307,0.06741573033707865,0.14634146341463414,,0.15671641791044777,0.040268456375838924,0.08695652173913043,0.045454545454545456,,,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.038461538461538464,0.6666666666666666,0.2833333333333333,0.8235294117647058,0.875,0.42857142857142855,0.1,0.23333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.4,0.4,0.875,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.75,0.3333333333333333,0.42857142857142855,0.85,0.4,0.5750169491525423,0.56505,0.5975725,0.01639344262295082,0.037037037037037035,0.16666666666666666,0.35714285714285715,5.365384615384615,25.83235294117647,0.39403973509933776,1.0,,3.0,1.0,3.0,,1.0,,1.0,5.0,,,,,1.0,0.16666666666666666,0.06818181818181818,0.2857142857142857,0.16666666666666666,0.2,,0.05,,,,0.3333333333333333,1.0,,,2.0,,,1.0,1.0,,0.1,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8203.8,137.0,31.0,281,284,115,68,55.0,565,18.0,29.0,4.0,6.0,9.0,13.0,16.0,1.0,6.0,,,2.0,2.0,7.0,1.0,1.0,,2.0,24.0,50.0,3.0,13.0,13.0,70.0,314.0,4.0,9.0,1.0,1.0,4.0,15.0,11.0,19.0,,4.0,7.0,29.0,26.0,22.0,9.0,4.0,7.0,2.0,7.0,10.0,10.0,20.0,5.0,5.0,8.0,1.0,1.0,50.0,6.0,6.0,8.0,2.0,1.0,11.0,13.0,24.0,2.0,5.0,3.0,2.0,7.0,3.0,4.0,11.0,4.0,7.0,14.0,1.0,,20.0,8.0,4.0,3.0,2.0,4.0,3.0,28.0,114,,3.0,0.5416666666666666,0.5909090909090909,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.48,0.4444444444444444,0.5789473684210527,0.4523809523809524,0.55,0.4782608695652174,0.49295774647887325,0.5769230769230769,0.5178571428571429,0.20634920634920634,0.14,0.10344827586206896,23.163841807909606,0.6363636363636364,0.125,0.037037037037037035,0.07142857142857142,0.09411764705882353,0.0967741935483871,0.07194244604316546,0.0821917808219178,0.1111111111111111,0.043478260869565216,0.10416666666666667,0.07142857142857142,0.09523809523809523,,0.06779661016949153,0.15384615384615385,0.06896551724137931,0.75,0.4603174603174603,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.25396825396825395,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,0.1,1.0,1.0,0.5652173913043478,0.6923076923076923,0.08695652173913043,,0.08695652173913043,,0.6666666666666666,0.2857142857142857,0.5637825396825397,0.6094333333333334,0.5923391304347826,0.11940298507462686,0.14814814814814814,0.21428571428571427,0.4142857142857143,5.0920000000000005,24.86923076923077,0.4092526690391459,5.0,1.0,5.0,,,1.0,4.0,,,4.0,,,4.0,,,0.25,0.058823529411764705,,0.3125,0.4166666666666667,,0.07936507936507936,0.2,0.2,,,,,1.0,1.0,1.0,0.5,1.0,,,0.08333333333333333,,1.0,,,False,1.0,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6500.6,108.0,-20.0,230,227,99,71,42.0,457,7.0,7.0,1.0,1.0,4.0,4.0,18.0,,,,,,3.0,13.0,1.0,5.0,1.0,4.0,17.0,40.0,3.0,13.0,23.0,66.0,275.0,2.0,4.0,1.0,5.0,1.0,8.0,10.0,22.0,1.0,4.0,12.0,35.0,16.0,18.0,,,13.0,3.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,,2.0,3.0,6.0,2.0,11.0,2.0,13.0,,4.0,2.0,2.0,6.0,3.0,3.0,9.0,3.0,7.0,18.0,1.0,,25.0,10.0,2.0,2.0,,2.0,1.0,35.0,98,,2.0,0.47058823529411764,0.47058823529411764,,0.23076923076923078,0.2,0.25,0.23076923076923078,0.425,0.5,0.45454545454545453,0.4056603773584906,0.3888888888888889,0.4423076923076923,0.5079365079365079,0.4444444444444444,0.5483870967741935,0.24528301886792453,0.025,,25.0,0.6666666666666666,0.25,0.15,0.02666666666666667,0.058823529411764705,,0.0989010989010989,0.01652892561983471,0.08333333333333333,,,,0.08333333333333333,0.1111111111111111,0.05405405405405406,0.07142857142857142,,0.5,0.1320754716981132,1.0,1.0,0.5714285714285714,0.33962264150943394,,,,,0.24528301886792453,0.23076923076923078,0.23076923076923078,,0.1111111111111111,1.0,,0.5555555555555556,0.2,,0.15384615384615385,1.0,,,0.15384615384615385,0.25,0.37735849056603776,0.23076923076923078,0.48415188679245286,0.5340583333333334,0.4682673076923077,0.16393442622950818,0.20833333333333334,0.12121212121212122,0.5303030303030303,11.422499999999998,26.015384615384615,0.43043478260869567,5.0,5.0,15.0,,9.0,,3.0,,,4.0,,1.0,2.0,,2.0,,,0.3,0.2777777777777778,0.2777777777777778,0.4,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,,,,1.0,,,,,1.0,0.06666666666666667,,2.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2067.9,34.0,-12.0,68,75,39,24,8.0,143,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,3.0,,,,1.0,4.0,7.0,,3.0,,8.0,85.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,2.0,6.0,,,,,,,,,,,4.0,39,2.0,,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.3,,,14.102564102564102,,,0.15789473684210525,0.08333333333333333,0.041666666666666664,,0.09302325581395349,0.037037037037037035,,,,,0.16666666666666666,0.1,0.05555555555555555,,,,0.1,1.0,1.0,1.0,0.6,,,,,0.3,,,,0.5,1.0,,,,,0.2,1.0,,,0.2,,0.4,,0.4620349999999999,0.4362,0.46345000000000003,,,0.25,0.5,6.457142857142857,26.23333333333333,0.5735294117647058,3.0,,,,,,,,,1.0,,1.0,,,,,0.125,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20.0,-7.0,37,42,19,16,4.0,79,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,5.0,,,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,51.0,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,,6.0,19,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,,,21.951219512195124,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,0.125,,,,0.625,0.6,0.6,1.0,,,,,,,,,0.25,,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5135135135135135,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8401.0,140.0,8.0,284,279,105,55,51.0,563,3.0,3.0,,,1.0,1.0,10.0,5.0,10.0,,1.0,3.0,11.0,29.0,,4.0,3.0,7.0,12.0,20.0,16.0,39.0,3.0,75.0,340.0,1.0,2.0,,4.0,,2.0,4.0,7.0,4.0,10.0,3.0,23.0,10.0,14.0,39.0,,29.0,11.0,,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,3.0,,9.0,6.0,,15.0,3.0,18.0,2.0,7.0,1.0,6.0,4.0,3.0,4.0,8.0,6.0,13.0,4.0,1.0,,4.0,2.0,1.0,2.0,1.0,2.0,2.0,23.0,105,,1.0,0.4166666666666667,0.4166666666666667,0.8125,0.41025641025641024,,0.4,0.41025641025641024,0.6,0.5,0.5714285714285714,0.6101694915254238,0.16666666666666666,0.5882352941176471,0.625,0.16666666666666666,0.6388888888888888,0.6610169491525424,,,19.2090395480226,0.5,,0.10909090909090909,,0.11392405063291139,0.046875,0.11194029850746269,0.020134228187919462,,,0.0625,,0.15,0.125,0.125,0.08695652173913043,0.06451612903225806,1.0,0.05084745762711865,1.0,1.0,0.6666666666666666,0.1694915254237288,0.1694915254237288,0.5,0.5,1.0,0.4915254237288136,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,,0.6666666666666666,,,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.711864406779661,0.3793103448275862,0.524242372881356,0.53505,0.5259029411764706,0.03389830508474576,0.1,0.02666666666666667,0.30666666666666664,10.925,26.130769230769236,0.36971830985915494,6.0,3.0,7.0,,9.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,0.6,0.6,0.16666666666666666,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,2.0,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17.0,-11.0,31,36,19,16,4.0,67,,,,,,,,2.0,2.0,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,4.0,6.0,,12.0,45.0,,,,,,,,,2.0,4.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,6.0,19,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,17.142857142857142,,,,,0.1,0.16666666666666666,0.05263157894736842,0.07692307692307693,,,0.2,,,,,0.25,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6129032258064516,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4619.6,77.0,2.0,152,151,39,24,31.0,303,12.0,16.0,4.0,7.0,2.0,3.0,3.0,,,,,,,,,,,,13.0,19.0,,,8.0,34.0,184.0,4.0,7.0,,,2.0,10.0,2.0,4.0,,,1.0,5.0,18.0,8.0,,6.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,6.0,12.0,9.0,6.0,2.0,17.0,19.0,36.0,,3.0,3.0,,2.0,2.0,1.0,3.0,5.0,7.0,7.0,1.0,,10.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,39,,1.0,0.6923076923076923,0.9,,,,,,0.6842105263157895,0.5714285714285714,0.5,0.6842105263157895,0.5714285714285714,0.5,0.7083333333333334,0.625,0.5,,,,14.210526315789474,0.6666666666666666,0.4,0.2222222222222222,0.2727272727272727,0.1875,0.18181818181818182,0.2,0.23376623376623376,0.08333333333333333,0.5384615384615384,0.14285714285714285,0.4,,0.38461538461538464,0.25,0.0625,,0.6,0.8421052631578947,0.75,0.75,0.6666666666666666,0.15789473684210525,,,,,,,,,1.0,0.5714285714285714,,,,,0.75,0.6666666666666666,,,,,0.8421052631578947,,0.6018,0.61992,0.47445,0.17391304347826086,0.17391304347826086,0.29411764705882354,0.14705882352941177,2.089473684210527,,0.2565789473684211,1.0,,,,,,,,,,,1.0,,,1.0,,0.21052631578947367,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.25,1.0,,,0.14285714285714285,,,,1.0,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5107.3,85.0,25.0,181,178,92,41,25.0,359,11.0,16.0,7.0,12.0,5.0,7.0,3.0,,,,,,,,,,,,11.0,19.0,,,4.0,26.0,195.0,7.0,13.0,,,1.0,15.0,5.0,8.0,,,4.0,14.0,10.0,12.0,,12.0,,,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,4.0,15.0,10.0,6.0,,16.0,19.0,35.0,4.0,4.0,4.0,,3.0,1.0,1.0,4.0,5.0,10.0,9.0,4.0,,7.0,3.0,1.0,3.0,1.0,4.0,1.0,14.0,92,,1.0,0.45454545454545453,1.0,,,,,,0.5789473684210527,0.5384615384615384,0.625,0.5789473684210527,0.5384615384615384,0.625,0.5909090909090909,0.5,0.6363636363636364,,0.05263157894736842,,11.872146118721462,0.75,,0.16216216216216217,0.29411764705882354,0.22727272727272727,0.1111111111111111,0.19753086419753085,0.21839080459770116,0.42857142857142855,0.3333333333333333,0.15384615384615385,,0.2222222222222222,0.16666666666666666,0.24242424242424243,0.18181818181818182,0.5714285714285714,0.25,0.8421052631578947,0.6875,0.6875,0.45454545454545453,0.15789473684210525,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.875,0.7142857142857143,,,,,0.8421052631578947,,0.5874631578947368,0.6006181818181818,0.589,0.14285714285714285,0.14285714285714285,0.5769230769230769,0.5384615384615384,1.5105263157894737,,0.5082872928176796,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.2,0.1,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7722.500000000001,129.0,46.0,266,263,95,48,47.0,529,17.0,24.0,6.0,7.0,6.0,8.0,17.0,,,,,,4.0,11.0,,,1.0,6.0,25.0,51.0,4.0,11.0,22.0,84.0,296.0,8.0,13.0,,,3.0,19.0,7.0,13.0,1.0,6.0,15.0,32.0,16.0,34.0,12.0,10.0,11.0,4.0,5.0,18.0,11.0,29.0,7.0,4.0,14.0,1.0,3.0,69.0,6.0,6.0,11.0,12.0,1.0,24.0,12.0,36.0,,4.0,2.0,2.0,8.0,8.0,3.0,11.0,7.0,11.0,28.0,2.0,2.0,32.0,11.0,6.0,1.0,1.0,1.0,1.0,32.0,94,1.0,5.0,0.32,0.4,1.0,0.36363636363636365,,0.16666666666666666,0.36363636363636365,0.49019607843137253,0.6153846153846154,0.5384615384615384,0.5,0.6153846153846154,0.4473684210526316,0.5454545454545454,0.59375,0.5517241379310345,0.1774193548387097,0.09803921568627451,0.08333333333333333,27.160493827160494,0.7272727272727273,0.1111111111111111,0.2727272727272727,0.08333333333333333,0.14473684210526316,0.11538461538461539,0.19166666666666668,0.0967741935483871,0.041666666666666664,0.05263157894736842,0.12195121951219512,0.09090909090909091,0.17647058823529413,0.35294117647058826,0.15789473684210525,0.10526315789473684,,1.0,0.3870967741935484,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.27419354838709675,,,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.8571428571428571,,,,,0.42105263157894735,0.75,,,0.3157894736842105,0.16666666666666666,0.5645161290322581,0.36363636363636365,0.5046201612903226,0.5249999999999999,0.5125052631578948,0.15492957746478872,0.18333333333333332,0.2261904761904762,0.38095238095238093,7.484313725490196,27.627272727272725,0.35714285714285715,7.0,1.0,10.0,,,,,1.0,,4.0,,2.0,2.0,,,0.17647058823529413,0.13793103448275862,0.3,0.4117647058823529,0.5,0.14285714285714285,0.16129032258064516,0.1,0.1,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,False,,
