EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16949.199999999997,282,94,567,568,164.0,124.0,95.0,1135,24.0,45.0,10.0,6.0,12.0,,,,,,,,,,,,,,30.0,57.0,,,22.0,82.0,628,15.0,29.0,,,12.0,42.0,9.0,15.0,,,10.0,28.0,34.0,26.0,,,,,2.0,17.0,5.0,22.0,4.0,1.0,4.0,5.0,49.0,14.0,37.0,19.0,27.0,46.0,51.0,97.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,8.0,2.0,,15.0,1.0,2.0,9.0,24.0,4.0,25.0,,1.0,32.0,1.0,11.0,6.0,7.0,3.0,4.0,8.0,28.0,164.0,4.0,5.0,0.5666666666666667,1.0,,,,,,0.5263157894736842,0.5172413793103449,0.6,0.5263157894736842,0.5172413793103449,0.6,0.5616438356164384,0.5526315789473685,0.5833333333333334,,0.03508771929824561,0.022222222222222223,0.08333333333333333,12.719298245614036,0.4666666666666667,0.19852941176470587,0.21511627906976744,0.12258064516129032,0.175,0.15807560137457044,0.20238095238095238,0.2545454545454545,0.24050632911392406,0.18,0.19444444444444445,0.1875,0.2222222222222222,0.09917355371900827,0.20588235294117646,0.2,0.7894736842105263,0.5333333333333333,0.5454545454545454,0.5,0.21052631578947367,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7894736842105263,,0.5899052631578947,0.5639,0.57772,0.16417910447761194,0.16417910447761194,0.5121951219512195,0.34146341463414637,2.6070175438596497,,0.2892416225749559,13.0,26.0,6.0,26.0,8.0,,,2.0,8.0,1.0,,7.0,,,0.10526315789473684,0.16666666666666666,0.875,0.896551724137931,0.5,0.6,3.0,,1.0,,,,,,0.07692307692307693,,,,1.0,,,,1.0,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7503.6,125,-23,245,265,70.0,81.0,40.0,510,7.0,11.0,4.0,,4.0,5.0,8.0,15.0,3.0,4.0,,2.0,2.0,5.0,,1.0,,1.0,7.0,20.0,10.0,20.0,3.0,47.0,309,4.0,10.0,3.0,5.0,,17.0,2.0,6.0,,3.0,2.0,6.0,,14.0,30.0,,5.0,2.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,,23.0,3.0,8.0,12.0,5.0,18.0,12.0,30.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,7.0,14.0,,4.0,,,5.0,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,70.0,1.0,1.0,,,1.0,0.5,0.6,,0.5,0.35,0.4,0.3333333333333333,0.55,0.5666666666666667,0.2222222222222222,0.5595238095238095,0.5666666666666667,0.3,0.5,0.15,0.18181818181818182,0.25,17.50841750841751,0.4,0.07936507936507936,0.10666666666666667,0.21818181818181817,0.06818181818181818,0.1440677966101695,0.09243697478991597,0.13043478260869565,0.08823529411764706,0.03571428571428571,0.07692307692307693,0.1111111111111111,,0.24444444444444444,0.1,0.15789473684210525,0.275,0.6363636363636364,0.7777777777777778,,0.1,,,,0.125,0.375,0.5333333333333333,0.5333333333333333,1.0,0.125,0.4,0.4,1.0,0.26666666666666666,0.75,1.0,0.06666666666666667,,,0.4444444444444444,0.2222222222222222,,0.1111111111111111,,0.775,0.4,0.5555575,0.5940192307692307,0.5169666666666667,0.04878048780487805,0.09523809523809523,0.3617021276595745,0.1276595744680851,7.074999999999998,23.865000000000002,0.2857142857142857,4.0,7.0,2.0,8.0,3.0,1.0,1.0,,,1.0,1.0,3.0,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.125,1.0,0.4666666666666667,0.5714285714285714,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10751.2,179,-9,352,365,132.0,135.0,49.0,717,3.0,5.0,3.0,7.0,11.0,3.0,6.0,13.0,1.0,1.0,2.0,4.0,11.0,33.0,2.0,3.0,2.0,10.0,10.0,19.0,17.0,46.0,16.0,87.0,400,3.0,5.0,3.0,4.0,1.0,16.0,4.0,8.0,4.0,14.0,9.0,29.0,6.0,14.0,48.0,3.0,33.0,11.0,,7.0,6.0,13.0,3.0,3.0,1.0,,32.0,,,5.0,2.0,8.0,,8.0,,2.0,2.0,,7.0,,6.0,5.0,1.0,,12.0,,3.0,8.0,14.0,,15.0,,4.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,28.0,130.0,,4.0,0.3,0.3,0.9411764705882353,0.3695652173913043,0.75,0.2857142857142857,0.3695652173913043,0.5263157894736842,0.6,0.5,0.5461538461538461,0.8333333333333334,0.45454545454545453,0.5958904109589042,0.8888888888888888,0.5370370370370371,0.7076923076923077,,,,20.631067961165048,0.5833333333333334,0.022222222222222223,,0.054945054945054944,,0.03867403314917127,,,,,0.058823529411764705,,0.05263157894736842,0.07142857142857142,,,0.07692307692307693,0.6,0.6,0.3333333333333333,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.046153846153846156,0.2,0.46153846153846156,0.46153846153846156,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.13636363636363635,0.18181818181818182,0.5,0.45454545454545453,0.2,0.7846153846153846,0.3333333333333333,0.5224869230769229,0.49722500000000003,0.508684090909091,0.058823529411764705,0.18181818181818182,0.1839080459770115,0.3333333333333333,8.105263157894736,25.634782608695648,0.375,1.0,1.0,1.0,,6.0,,1.0,2.0,,,,,0.125,,,,,0.1111111111111111,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8965.599999999999,149,17,294,305,80.0,112.0,56.0,599,5.0,10.0,3.0,2.0,6.0,,3.0,12.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,3.0,17.0,4.0,27.0,340,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,,4.0,4.0,2.0,6.0,2.0,,3.0,,14.0,5.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,11.0,7.0,4.0,5.0,1.0,5.0,3.0,,,8.0,4.0,3.0,5.0,12.0,1.0,9.0,1.0,3.0,4.0,,2.0,,,,,,8.0,79.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,,0.17647058823529413,0.4375,0.5,0.5,0.3484848484848485,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.4,0.5151515151515151,0.25,0.2,0.3333333333333333,11.748633879781421,0.625,0.078125,0.03225806451612903,0.0821917808219178,0.09259259259259259,0.08029197080291971,0.05442176870748299,0.038461538461538464,,0.08108108108108109,0.09523809523809523,0.04,0.1111111111111111,0.06896551724137931,0.13333333333333333,0.11764705882352941,0.30303030303030304,0.5,0.625,0.8,0.18181818181818182,0.3333333333333333,0.5,0.5,,0.36363636363636365,0.25,0.2727272727272727,1.0,0.15151515151515152,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8181818181818182,,0.583969696969697,0.5868,0.5735555555555555,0.05714285714285714,0.1111111111111111,0.07407407407407407,0.2962962962962963,3.33125,24.270588235294117,0.272108843537415,,1.0,2.0,2.0,1.0,,,,2.0,,,,,,0.07142857142857142,0.11764705882352941,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,0.058823529411764705,,False,0.08333333333333333
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5783.0,96,-20,185,199,95.0,79.0,24.0,384,6.0,8.0,5.0,6.0,12.0,1.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,13.0,21.0,4.0,10.0,,38.0,229,4.0,6.0,1.0,1.0,,11.0,5.0,12.0,1.0,2.0,,13.0,16.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,,,16.0,4.0,2.0,5.0,7.0,13.0,6.0,19.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,13.0,95.0,2.0,,0.6153846153846154,0.6666666666666666,0.75,0.4,1.0,0.5,0.4,0.6190476190476191,0.6666666666666666,0.4166666666666667,0.6129032258064516,0.7857142857142857,0.4642857142857143,0.6129032258064516,0.7857142857142857,0.4642857142857143,0.3225806451612903,0.09523809523809523,0.125,0.08333333333333333,15.813953488372094,0.6666666666666666,0.14285714285714285,0.05,0.09433962264150944,0.1,0.11764705882352941,0.075,,0.07407407407407407,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.07317073170731707,0.16666666666666666,,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.3870967741935484,0.5,0.5454545454545454,0.5,0.03225806451612903,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.2,0.2,,,,,0.14285714285714285,1.0,,0.35714285714285715,0.07142857142857142,1.0,0.07142857142857142,,0.5806451612903226,0.2,0.5038774193548388,0.49246666666666666,0.5140535714285714,,,0.2894736842105263,0.34210526315789475,5.423809523809523,24.750000000000004,0.5135135135135135,3.0,3.0,3.0,2.0,2.0,,1.0,,,,,,1.0,,,0.16666666666666666,,0.42857142857142855,1.0,0.6,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3715.0,62,-20,109,122,57.0,66.0,15.0,231,3.0,4.0,1.0,,3.0,1.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,143,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,7.0,1.0,8.0,1.0,,4.0,1.0,17.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,,2.0,,,2.0,,1.0,3.0,4.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,57.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.079365079365079,,0.07142857142857142,,,,0.03333333333333333,,,,,,0.05,0.2,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.5229357798165137,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18135.0,302,63,616,600,201.0,157.0,104.0,1216,7.0,9.0,3.0,12.0,25.0,15.0,9.0,18.0,2.0,4.0,4.0,8.0,27.0,72.0,1.0,7.0,4.0,14.0,24.0,49.0,36.0,90.0,7.0,163.0,680,2.0,4.0,3.0,11.0,,13.0,6.0,13.0,8.0,22.0,7.0,43.0,18.0,30.0,87.0,21.0,72.0,27.0,3.0,20.0,18.0,38.0,12.0,6.0,4.0,3.0,94.0,5.0,1.0,14.0,14.0,28.0,6.0,34.0,5.0,19.0,10.0,9.0,8.0,2.0,6.0,5.0,2.0,1.0,13.0,,4.0,15.0,25.0,,10.0,,1.0,8.0,3.0,3.0,1.0,6.0,1.0,4.0,7.0,43.0,199.0,,1.0,0.375,0.375,0.8055555555555556,0.4,0.2727272727272727,0.36363636363636365,0.4,0.4897959183673469,0.5,0.46153846153846156,0.5611510791366906,0.43333333333333335,0.5142857142857142,0.5780141843971631,0.43333333333333335,0.581081081081081,0.6474820143884892,0.061224489795918366,,0.08,20.45152722443559,0.6153846153846154,0.09929078014184398,0.005434782608695652,0.08641975308641975,0.0390625,0.0924092409240924,0.019230769230769232,,0.010869565217391304,0.0425531914893617,0.15217391304347827,0.07936507936507936,0.0625,0.0967741935483871,0.05263157894736842,0.06666666666666667,0.06474820143884892,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.17985611510791366,0.48,0.5217391304347826,0.3333333333333333,0.1079136690647482,0.12949640287769784,0.5,0.5,1.0,0.5179856115107914,0.375,0.375,0.7407407407407407,0.26666666666666666,0.5,1.0,0.4666666666666667,0.14285714285714285,,0.08571428571428572,0.22857142857142856,0.5,0.4,0.2857142857142857,0.7122302158273381,0.375,0.520562230215827,0.5247149999999999,0.5136128571428571,0.02857142857142857,0.061224489795918366,0.07975460122699386,0.26380368098159507,10.438775510204083,26.412222222222223,0.3262987012987013,,,2.0,,13.0,,,1.0,2.0,1.0,1.0,4.0,,,,0.029411764705882353,0.5714285714285714,,,0.6666666666666666,1.0,5.0,,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4,,0.01098901098901099,,,,0.06666666666666667,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8987.2,150,-9,289,292,85.0,87.0,56.0,581,22.0,28.0,6.0,3.0,9.0,,,,,,,,,,,,,,25.0,37.0,,,9.0,59.0,337,10.0,17.0,,,2.0,22.0,5.0,10.0,,,1.0,11.0,32.0,18.0,,,,,,2.0,2.0,4.0,1.0,1.0,,,10.0,12.0,22.0,14.0,12.0,30.0,35.0,65.0,2.0,5.0,4.0,1.0,3.0,,3.0,3.0,,,6.0,2.0,2.0,9.0,11.0,,10.0,,,16.0,,7.0,1.0,8.0,6.0,2.0,8.0,11.0,85.0,,1.0,0.64,0.8888888888888888,,,,,,0.6756756756756757,0.5882352941176471,0.5,0.6756756756756757,0.5882352941176471,0.5,0.6555555555555556,0.6111111111111112,0.4230769230769231,,,,,14.206128133704736,0.5,0.2,0.2716049382716049,0.16666666666666666,0.16216216216216217,0.18055555555555555,0.21935483870967742,0.25,0.21951219512195122,0.16071428571428573,0.047619047619047616,0.3103448275862069,0.2,0.16393442622950818,0.17391304347826086,0.16666666666666666,0.7567567567567568,0.7857142857142857,0.7857142857142857,0.5909090909090909,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7567567567567568,,0.5928081081081081,0.6655846153846153,0.5019899999999999,0.1590909090909091,0.1590909090909091,0.3728813559322034,0.1864406779661017,2.1513513513513507,,0.29411764705882354,10.0,15.0,4.0,14.0,2.0,1.0,4.0,,1.0,,,6.0,0.5,0.1111111111111111,0.4,0.16666666666666666,0.75,0.8823529411764706,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.2,,,,,,1.0,,1.0,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2992.0,50,-32,89,99,51.0,52.0,15.0,188,2.0,2.0,,1.0,2.0,,3.0,5.0,,,1.0,2.0,3.0,9.0,,1.0,2.0,7.0,3.0,4.0,6.0,14.0,,24.0,124,1.0,1.0,,1.0,,2.0,,,3.0,9.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,4.0,5.0,1.0,,,,,,,,1.0,,1.0,1.0,9.0,51.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,,,,16.666666666666664,,0.08,,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.023255813953488372,,,0.06666666666666667,,0.0625,0.25,,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.2222222222222222,0.5,0.7777777777777778,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.5318911764705883,0.52995,0.51999375,,,0.08333333333333333,0.375,6.0,26.37142857142857,0.5730337078651685,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16529.300000000003,275,76,553,549,189.0,136.0,95.0,1102,34.0,43.0,14.0,28.0,51.0,17.0,,2.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,64.0,111.0,5.0,18.0,44.0,187.0,614,15.0,23.0,1.0,2.0,5.0,38.0,22.0,35.0,1.0,7.0,23.0,70.0,48.0,80.0,15.0,,16.0,5.0,7.0,31.0,25.0,56.0,19.0,6.0,5.0,4.0,137.0,8.0,10.0,17.0,24.0,44.0,18.0,62.0,1.0,13.0,8.0,5.0,13.0,1.0,11.0,7.0,2.0,1.0,20.0,3.0,6.0,13.0,21.0,,55.0,1.0,2.0,67.0,7.0,25.0,11.0,4.0,2.0,2.0,4.0,70.0,186.0,1.0,8.0,0.375,0.42105263157894735,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5765765765765766,0.6521739130434783,0.6285714285714286,0.5542635658914729,0.66,0.5595238095238095,0.5880503144654088,0.6551724137931034,0.5932203389830508,0.13953488372093023,0.06306306306306306,0.046511627906976744,0.09803921568627451,26.448736998514114,0.65,0.21238938053097345,0.06369426751592357,0.11643835616438356,0.07017543859649122,0.1583011583011583,0.06642066420664207,0.0425531914893617,0.0821917808219178,0.06976744186046512,0.17647058823529413,0.22448979591836735,0.23333333333333334,0.11607142857142858,0.11764705882352941,0.018867924528301886,0.3333333333333333,0.7906976744186046,0.8292682926829268,0.4117647058823529,0.3953488372093023,0.5490196078431373,0.6086956521739131,0.2857142857142857,0.13178294573643412,0.015503875968992248,,,,0.12403100775193798,0.3125,0.3125,1.0,0.04,,,0.04,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,0.4728682170542636,0.3125,0.49567248062015506,0.4986921052631579,0.4849333333333333,0.17567567567567569,0.1937984496124031,0.20320855614973263,0.37433155080213903,7.343243243243244,26.72222222222222,0.34177215189873417,10.0,11.0,12.0,14.0,22.0,,3.0,1.0,5.0,,,3.0,0.16666666666666666,,0.05405405405405406,0.07142857142857142,0.75,0.44,0.9090909090909091,0.8571428571428571,2.0,2.0,,1.0,,0.11764705882352941,0.11764705882352941,1.0,0.2,0.05263157894736842,2.0,,,,1.0,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17732.1,296,68,604,605,226.0,167.0,102.0,1209,36.0,59.0,26.0,13.0,35.0,7.0,1.0,11.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,50.0,101.0,3.0,21.0,35.0,144.0,649,7.0,19.0,1.0,1.0,6.0,23.0,22.0,39.0,,4.0,18.0,62.0,58.0,42.0,9.0,,10.0,2.0,11.0,22.0,20.0,42.0,9.0,11.0,6.0,1.0,104.0,9.0,18.0,23.0,8.0,34.0,28.0,62.0,3.0,11.0,7.0,4.0,19.0,3.0,8.0,11.0,11.0,,30.0,1.0,14.0,9.0,17.0,2.0,30.0,,,43.0,9.0,18.0,8.0,5.0,2.0,2.0,6.0,59.0,223.0,,6.0,0.58,0.6170212765957447,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.49504950495049505,0.3684210526315789,0.5641025641025641,0.44672131147540983,0.425,0.5116279069767442,0.5179856115107914,0.4791666666666667,0.5849056603773585,0.1721311475409836,0.10891089108910891,0.1016949152542373,0.14285714285714285,22.807017543859647,0.6333333333333333,0.06153846153846154,0.1016949152542373,0.13450292397660818,0.06976744186046512,0.10299003322259136,0.08823529411764706,0.14583333333333334,0.07142857142857142,0.07291666666666667,0.11904761904761904,0.03571428571428571,0.03125,0.1171875,0.18604651162790697,0.05172413793103448,0.48360655737704916,0.6101694915254238,0.6792452830188679,0.6666666666666666,0.28688524590163933,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.05737704918032787,0.09016393442622951,0.09090909090909091,0.09090909090909091,1.0,0.08196721311475409,0.2,0.2,1.0,,,,0.05,1.0,1.0,0.6046511627906976,0.046511627906976744,,0.046511627906976744,,0.6557377049180327,0.2,0.5550102459016394,0.5567461538461538,0.5734279069767442,0.13740458015267176,0.16363636363636364,0.1597222222222222,0.4305555555555556,4.816831683168318,24.723809523809525,0.3741721854304636,7.0,15.0,16.0,6.0,15.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,0.16666666666666666,0.0625,0.1111111111111111,0.06060606060606061,0.5,0.75,0.4666666666666667,0.6153846153846154,2.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,,,,,,1.0,,,,,,False,
