EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105.0,-4.0,210,227,64.0,75.0,33.0,437,5.0,9.0,,3.0,7.0,12.0,3.0,4.0,2.0,4.0,5.0,16.0,9.0,16.0,2.0,39.0,253.0,3.0,4.0,15.0,2.0,6.0,6.0,,10.0,27.0,4.0,2.0,5.0,8.0,4.0,1.0,21.0,5.0,15.0,24.0,4.0,2.0,2.0,6.0,2.0,10.0,6.0,12.0,2.0,,3.0,1.0,1.0,6.0,64.0,,,1.0,0.5625,0.75,0.5625,0.3125,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,17.2,0.09090909090909091,0.13725490196078433,,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,4.0,,1.0,,,,1.0,3.0,8.0,,,2.0,2.0,6.0,3.0,3.0,3.0,,,2.0,7.0,,9.0,1.0,9.0,3.0,4.0,1.0,3.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,0.375,0.1875,0.2222222222222222,0.3333333333333333,0.4,0.2,,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.09473684210526316,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.20512820512820512,0.125,0.2,1.0,0.5,0.5,,,,0.5,0.5,0.125,,0.125,,,4.0,,2.0,,2.0,1.0,,,,,1.0,,,0.11538461538461539,0.125,,,,,,1.0,,,,,,,,1.0,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4612.299999999999,77.0,13.0,151,156,56.0,60.0,21.0,307,2.0,3.0,3.0,6.0,2.0,3.0,,,5.0,15.0,5.0,10.0,7.0,18.0,11.0,42.0,159.0,,1.0,3.0,2.0,4.0,8.0,4.0,6.0,21.0,15.0,5.0,4.0,7.0,3.0,1.0,18.0,1.0,4.0,4.0,1.0,1.0,,3.0,,6.0,5.0,6.0,7.0,1.0,12.0,1.0,4.0,8.0,55.0,0.4,0.4,1.0,0.3888888888888889,,0.3888888888888889,0.5,0.5,0.5535714285714286,0.25,0.25,0.6363636363636364,0.375,0.4,0.6428571428571429,21.91011235955056,0.02631578947368421,0.05063291139240506,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.5,0.5,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5203535714285714,0.4436,0.47402500000000003,0.12903225806451613,0.3076923076923077,0.07142857142857142,0.19047619047619047,8.270000000000001,26.055555555555557,0.3708609271523179,,,,1.0,,,,1.0,,4.0,1.0,3.0,1.0,,4.0,4.0,,,3.0,3.0,,,,,,3.0,,,,3.0,3.0,,,,2.0,1.0,,1.0,,,2.0,,0.3333333333333333,,,,0.5,,,,0.07317073170731707,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.25,,,0.125,,,,0.5,,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5407.1,90.0,5.0,175,182,45.0,57.0,37.0,357,3.0,7.0,2.0,5.0,1.0,9.0,,1.0,,3.0,5.0,12.0,1.0,12.0,2.0,15.0,220.0,,1.0,2.0,2.0,5.0,6.0,8.0,2.0,3.0,3.0,,1.0,3.0,1.0,,7.0,,3.0,10.0,8.0,4.0,4.0,1.0,,4.0,1.0,6.0,5.0,2.0,2.0,,1.0,6.0,44.0,0.8,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.4166666666666667,0.4,0.2708333333333333,0.5,0.25,0.3,0.5,0.3333333333333333,0.5,12.88888888888889,,0.04054054054054054,,0.2916666666666667,0.42857142857142855,0.6,1.0,0.20833333333333334,0.4,0.5,0.5,0.375,0.1111111111111111,0.125,1.0,0.125,,,,0.5,,,0.7916666666666666,,0.5937416666666667,0.5868,0.5849125,0.04,0.07692307692307693,0.13333333333333333,0.4,3.2249999999999996,24.05,0.2571428571428571,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,3.0,,3.0,,7.0,2.0,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,0.25,0.2857142857142857,0.2,0.75,,,0.05084745762711865,0.06976744186046512,0.12903225806451613,0.07777777777777778,0.05555555555555555,0.11764705882352941,0.09523809523809523,0.2,,,0.05714285714285714,0.125,0.15384615384615385,,,,,,,0.25,0.5,0.375,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,,,,False,0.1111111111111111
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11359.4,189.0,68.0,382,377,131.0,87.0,66.0,759,19.0,27.0,13.0,28.0,,,,,5.0,13.0,33.0,69.0,5.0,13.0,29.0,110.0,412.0,1.0,1.0,24.0,9.0,18.0,37.0,22.0,44.0,15.0,13.0,5.0,21.0,45.0,17.0,4.0,111.0,16.0,29.0,42.0,6.0,3.0,3.0,4.0,1.0,17.0,8.0,13.0,37.0,2.0,42.0,3.0,15.0,37.0,129.0,0.3333333333333333,0.39285714285714285,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4782608695652174,0.5,0.49390243902439024,0.6176470588235294,0.4375,0.5392156862745098,0.6,0.5285714285714286,0.15853658536585366,25.213675213675216,0.22535211267605634,0.15730337078651685,0.25,0.32926829268292684,0.7037037037037037,0.76,0.42105263157894735,0.34146341463414637,0.4642857142857143,0.5416666666666666,0.15384615384615385,,,,,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,,,,0.4878048780487805,0.38461538461538464,0.49521219512195114,0.5089833333333332,0.49882916666666666,0.1595744680851064,0.18518518518518517,0.21818181818181817,0.33636363636363636,8.069565217391304,27.43846153846154,0.34293193717277487,6.0,7.0,7.0,9.0,,,1.0,1.0,1.0,6.0,9.0,16.0,3.0,1.0,6.0,16.0,10.0,6.0,24.0,17.0,4.0,3.0,6.0,7.0,,12.0,1.0,13.0,,13.0,11.0,2.0,,4.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,0.16666666666666666,0.5625,0.08695652173913043,0.07407407407407407,0.14285714285714285,0.7647058823529411,0.07692307692307693,,0.06422018348623854,0.11214953271028037,0.07407407407407407,0.06842105263157895,0.05405405405405406,0.038461538461538464,0.078125,0.058823529411764705,0.15384615384615385,0.27586206896551724,0.12195121951219512,0.08,,1.0,0.4117647058823529,0.8571428571428571,0.058823529411764705,1.0,1.0,0.375,0.7777777777777778,,,0.25,0.16666666666666666,1.0,14.0,,,1.0,3.0,6.0,,2.0,1.0,,,,,0.08695652173913043,0.17073170731707318,0.07142857142857142,0.07142857142857142,1.0,0.16666666666666666,,,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11417.5,190.0,53.0,388,389,146.0,108.0,69.0,777,23.0,40.0,7.0,22.0,1.0,6.0,,,2.0,9.0,31.0,68.0,3.0,15.0,23.0,94.0,417.0,1.0,1.0,15.0,13.0,25.0,39.0,36.0,26.0,9.0,9.0,2.0,12.0,25.0,6.0,6.0,62.0,4.0,17.0,34.0,8.0,5.0,3.0,5.0,,14.0,5.0,9.0,20.0,,30.0,6.0,12.0,36.0,144.0,0.5806451612903226,0.6206896551724138,1.0,0.2,1.0,0.2,0.45588235294117646,0.52,0.42771084337349397,0.39285714285714285,0.4482758620689655,0.49473684210526314,0.4411764705882353,0.527027027027027,0.18072289156626506,22.520661157024794,0.04878048780487805,0.07772020725388601,,0.4819277108433735,0.575,0.6388888888888888,0.6956521739130435,0.26506024096385544,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,,,,0.6626506024096386,0.2222222222222222,0.5634150602409638,0.6257499999999999,0.595351724137931,0.1348314606741573,0.16216216216216217,0.1595744680851064,0.4148936170212766,5.019117647058825,24.926666666666666,0.37628865979381443,4.0,10.0,10.0,17.0,,2.0,1.0,1.0,,2.0,4.0,13.0,4.0,,4.0,13.0,4.0,8.0,13.0,10.0,2.0,1.0,8.0,8.0,1.0,11.0,2.0,17.0,3.0,9.0,5.0,4.0,1.0,1.0,6.0,3.0,2.0,4.0,3.0,,4.0,,0.3076923076923077,0.11764705882352941,0.1,0.18181818181818182,0.6428571428571429,0.16666666666666666,0.06666666666666667,0.06837606837606838,0.0990990990990991,0.09195402298850575,0.0784313725490196,0.10810810810810811,0.034482758620689655,0.08955223880597014,0.1,0.13333333333333333,,0.07407407407407407,0.16666666666666666,0.07317073170731707,0.75,0.7142857142857143,0.4,0.07142857142857142,1.0,1.0,0.5862068965517241,0.5882352941176471,0.06896551724137931,,0.06896551724137931,,1.0,6.0,,2.0,1.0,1.0,6.0,,,,,,1.0,,0.058823529411764705,0.07228915662650602,0.16666666666666666,0.16666666666666666,,0.5,,,1.0,1.0,,,,,,1.0,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8144.800000000001,136.0,1.0,285,282,118.0,107.0,50.0,567,7.0,7.0,10.0,24.0,,,,,5.0,16.0,23.0,48.0,5.0,16.0,26.0,87.0,325.0,1.0,5.0,9.0,14.0,27.0,44.0,20.0,26.0,6.0,16.0,5.0,3.0,9.0,1.0,2.0,21.0,7.0,15.0,17.0,4.0,2.0,2.0,7.0,,15.0,3.0,8.0,23.0,,29.0,4.0,13.0,44.0,116.0,0.43478260869565216,0.43478260869565216,0.4,0.3125,0.2,0.3125,0.4791666666666667,0.5185185185185185,0.4765625,0.3888888888888889,0.5,0.5666666666666667,0.45,0.5972222222222222,0.25,25.069637883008358,0.1346153846153846,0.10256410256410256,0.3333333333333333,0.109375,1.0,1.0,0.5714285714285714,0.375,0.4166666666666667,0.4166666666666667,0.3,,,,,0.25,0.3125,0.3125,0.4,,,,0.359375,0.3125,0.4782203125,0.5340583333333334,0.459691935483871,0.1780821917808219,0.22807017543859648,0.10344827586206896,0.5057471264367817,11.5375,25.89375,0.41403508771929826,1.0,1.0,4.0,4.0,,,1.0,5.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,13.0,,1.0,6.0,5.0,1.0,,,2.0,,5.0,3.0,2.0,,8.0,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,0.25,0.5,0.020833333333333332,,,0.5333333333333333,0.2727272727272727,,0.021052631578947368,0.07692307692307693,,0.013245033112582781,0.06451612903225806,,,,0.06666666666666667,0.08,0.08163265306122448,0.0625,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,,0.12903225806451613,1.0,,,0.12903225806451613,0.25,6.0,17.0,9.0,2.0,2.0,,6.0,1.0,1.0,,,2.0,,0.058823529411764705,,0.265625,0.35294117647058826,0.375,0.5,,,,,,,,,,2.0,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8079.5,135.0,61.0,279,275,125.0,83.0,42.0,554,15.0,25.0,,5.0,,,,,,,15.0,30.0,,,8.0,38.0,286.0,,,21.0,7.0,13.0,21.0,12.0,18.0,,,,1.0,8.0,1.0,,17.0,16.0,34.0,66.0,6.0,6.0,,3.0,,6.0,6.0,14.0,15.0,,13.0,1.0,4.0,21.0,125.0,0.4,1.0,,,,,0.5,0.5384615384615384,0.5,0.45454545454545453,0.5384615384615384,0.5277777777777778,0.4375,0.5833333333333334,,12.352941176470589,0.25806451612903225,0.2462686567164179,0.16666666666666666,0.8333333333333334,0.6,0.6,0.4,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.5810433333333334,0.5922411764705883,0.5514,0.12121212121212122,0.12121212121212122,0.5526315789473685,0.5526315789473685,1.583333333333333,,0.44802867383512546,10.0,20.0,7.0,10.0,,,,,,,10.0,22.0,1.0,,,7.0,18.0,2.0,7.0,5.0,2.0,,8.0,24.0,,17.0,1.0,32.0,6.0,3.0,1.0,2.0,3.0,6.0,3.0,5.0,2.0,6.0,3.0,1.0,3.0,,0.45454545454545453,0.06666666666666667,,0.4,0.5,0.1111111111111111,,0.2962962962962963,0.2361111111111111,0.14285714285714285,0.23357664233576642,0.4,0.29411764705882354,0.16279069767441862,0.07692307692307693,0.26666666666666666,0.3103448275862069,0.25,0.1875,0.46153846153846156,0.5,0.9090909090909091,0.5,,,,0.7692307692307693,0.7,,,,,,,,,,1.0,4.0,,2.0,,,3.0,,,0.23076923076923078,,,,,0.1,,,1.0,,,,,,,,1.0,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12008.599999999999,200.0,44.0,402,393,128.0,94.0,70.0,795,6.0,7.0,10.0,16.0,5.0,12.0,,2.0,20.0,49.0,20.0,32.0,25.0,61.0,3.0,118.0,455.0,1.0,7.0,5.0,4.0,8.0,26.0,16.0,24.0,60.0,49.0,20.0,14.0,28.0,9.0,5.0,70.0,9.0,19.0,23.0,14.0,7.0,7.0,4.0,,8.0,10.0,19.0,7.0,,4.0,2.0,2.0,26.0,127.0,0.4,0.4,0.8,0.4098360655737705,0.14285714285714285,0.4098360655737705,0.625,0.5,0.6182795698924731,0.2777777777777778,0.5,0.6276595744680851,0.2777777777777778,0.5416666666666666,0.6559139784946236,20.52313883299799,0.10843373493975904,0.09743589743589744,0.058823529411764705,0.07526881720430108,0.8571428571428571,0.8571428571428571,0.5,0.17204301075268819,0.625,0.6666666666666666,0.3,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.5268817204301075,0.40816326530612246,0.40816326530612246,0.75,0.2222222222222222,,,0.7311827956989247,0.40816326530612246,0.5262510752688172,0.534375,0.523508695652174,0.021505376344086023,0.0625,0.0423728813559322,0.22033898305084745,9.6875,26.352459016393443,0.31840796019900497,,,1.0,1.0,1.0,4.0,1.0,5.0,4.0,11.0,1.0,2.0,,5.0,15.0,3.0,,2.0,14.0,10.0,2.0,2.0,4.0,,,10.0,,4.0,3.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.5,0.0625,,0.0625,0.5,,,,0.08928571428571429,0.043478260869565216,0.018867924528301886,,,0.043478260869565216,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.0963855421686747,0.06896551724137931,0.06521739130434782,1.0,,,0.5555555555555556,0.2,,0.043478260869565216,1.0,0.17391304347826086,0.25,0.4782608695652174,0.36363636363636365,4.0,9.0,15.0,2.0,1.0,,1.0,,1.0,,,2.0,,0.1111111111111111,,0.0967741935483871,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9030.2,151.0,48.0,318,318,126.0,85.0,50.0,636,14.0,17.0,1.0,6.0,9.0,14.0,1.0,3.0,9.0,23.0,15.0,26.0,18.0,37.0,3.0,87.0,343.0,2.0,6.0,14.0,5.0,10.0,33.0,12.0,18.0,51.0,23.0,9.0,2.0,10.0,1.0,1.0,22.0,9.0,26.0,33.0,5.0,3.0,2.0,4.0,,9.0,3.0,6.0,3.0,,4.0,,1.0,33.0,125.0,0.4,0.46153846153846156,0.9444444444444444,0.4864864864864865,0.3333333333333333,0.4864864864864865,0.5769230769230769,0.5,0.6666666666666666,0.5,0.7045454545454546,0.6692307692307692,0.5384615384615384,0.717391304347826,0.5873015873015873,19.22077922077922,0.16071428571428573,0.15172413793103448,0.26666666666666666,0.2698412698412698,0.8235294117647058,0.875,0.42857142857142855,0.09523809523809523,0.16666666666666666,0.2,,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.36507936507936506,0.391304347826087,0.391304347826087,0.8888888888888888,0.25,0.3333333333333333,1.0,0.8571428571428571,0.391304347826087,0.5739806451612902,0.56505,0.5952380952380952,0.015625,0.037037037037037035,0.16091954022988506,0.3793103448275862,5.365384615384615,25.867567567567573,0.39622641509433965,2.0,3.0,5.0,7.0,3.0,4.0,1.0,3.0,4.0,8.0,3.0,6.0,2.0,7.0,12.0,2.0,4.0,2.0,8.0,7.0,1.0,,,6.0,1.0,13.0,4.0,7.0,1.0,5.0,4.0,1.0,,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5833333333333334,0.5,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.1,0.06666666666666667,0.14606741573033707,,0.038461538461538464,0.08695652173913043,0.045454545454545456,,,0.1111111111111111,0.13043478260869565,0.13636363636363635,0.17391304347826086,0.03571428571428571,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.75,0.36363636363636365,0.5,,3.0,3.0,,,2.0,5.0,1.0,,,,1.0,,,0.06666666666666667,0.047619047619047616,,,,,,1.0,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1715.0,29.0,-11.0,53,60,35.0,30.0,7.0,113,2.0,2.0,,1.0,,1.0,,,3.0,5.0,2.0,3.0,3.0,6.0,,13.0,72.0,,,,1.0,2.0,8.0,2.0,2.0,9.0,5.0,3.0,1.0,3.0,1.0,,7.0,,,,2.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,,1.0,8.0,35.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.5,0.7222222222222222,,0.8,0.65,,0.6666666666666666,0.6666666666666666,16.666666666666668,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,,,,0.8888888888888888,0.6,0.51095625,,0.5053300000000001,0.1,0.25,,0.6153846153846154,5.3,26.616666666666664,0.660377358490566,,,1.0,1.0,,1.0,,,2.0,2.0,,,,2.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.2,,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2438.9,41.0,-22.0,80,89,46.0,33.0,10.0,169,1.0,2.0,3.0,6.0,,,,,,3.0,4.0,8.0,,3.0,,8.0,105.0,,,2.0,2.0,5.0,4.0,4.0,4.0,,3.0,,1.0,1.0,1.0,,3.0,3.0,5.0,6.0,1.0,,1.0,1.0,,1.0,3.0,7.0,,,,,,4.0,46.0,0.5,0.5,,,,,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.2727272727272727,12.903225806451612,0.14285714285714285,0.08695652173913043,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.2727272727272727,,,,,,,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.23333333333333,0.575,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,0.5,,,,,1.0,,0.0625,0.04,,0.030303030303030304,,,,,0.16666666666666666,0.08333333333333333,0.05263157894736842,,,,0.5,1.0,,,,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23.0,-17.0,42,49,30.0,24.0,6.0,91,,,,,2.0,2.0,,,2.0,6.0,,,4.0,8.0,,12.0,62.0,,,,,,6.0,,,12.0,6.0,2.0,,,,,,,2.0,3.0,,,,,,,2.0,2.0,,,,,,6.0,30.0,,,1.0,0.5,,0.5,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,0.08333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,1.0,1.0,,,1.0,5.0,,,,2.0,6.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.16666666666666666,0.1111111111111111,0.05263157894736842,,,0.125,,,,,0.4,,1.0,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
