EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10595.3,177,67.0,352,347,87,87,64,699,14.0,26.0,3.0,4.0,7.0,,,,,,,,,,,,,18.0,33.0,,,17.0,53.0,384,19.0,,,31.0,5.0,7.0,,,7.0,17.0,16.0,20.0,,,,,10.0,4.0,14.0,3.0,1.0,3.0,4.0,32.0,13.0,26.0,16.0,29.0,39.0,68.0,2.0,4.0,3.0,1.0,3.0,3.0,6.0,,9.0,1.0,,3.0,15.0,4.0,14.0,,,21.0,,8.0,3.0,17.0,87,3.0,3.0,0.4444444444444444,1.0,,,,,,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.5789473684210527,0.7142857142857143,0.6022727272727273,0.6458333333333334,0.7083333333333334,,,,,12.177985948477753,0.3333333333333333,0.20512820512820512,0.23636363636363636,0.25,0.16201117318435754,0.24074074074074073,0.2549019607843137,0.25806451612903225,0.18181818181818182,0.25,0.13333333333333333,0.7878787878787878,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,0.42857142857142855,,,,,0.7878787878787878,,0.5837636363636364,0.5590625,0.5008142857142858,0.1951219512195122,0.1951219512195122,0.5849056603773585,0.32075471698113206,2.3636363636363633,,0.2471590909090909,10.0,18.0,2.0,11.0,9.0,20.0,3.0,,13.0,,,4.0,3.0,2.0,4.0,3.0,0.5789473684210527,,,0.12871287128712872,0.30303030303030304,0.11538461538461539,0.23809523809523808,0.19444444444444445,0.10126582278481013,0.22727272727272727,0.75,0.9473684210526315,0.5555555555555556,0.6666666666666666,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,0.1,,,,,,,1.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105,-4.0,210,227,64,75,33,437,5.0,9.0,4.0,,3.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253,8.0,3.0,4.0,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,,21.0,2.0,7.0,5.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,10.0,2.0,1.0,6.0,12.0,,2.0,,,3.0,1.0,1.0,1.0,6.0,64,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,0.3333333333333333,17.2,0.4,0.09090909090909091,0.11290322580645161,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.11538461538461539,0.047619047619047616,0.08333333333333333,,0.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,,,,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,3.0,,6.0,3.0,,9.0,1.0,3.0,,2.0,,2.0,2.0,0.375,0.2,,0.19148936170212766,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.13636363636363635,0.20512820512820512,0.125,1.0,0.5,0.5,0.5,,4.0,,2.0,,1.0,,,,,1.0,0.125,,,,,,,,,,,,,,,1.0,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6577.7,110,16.0,211,223,78,82,31,434,2.0,3.0,1.0,4.0,7.0,3.0,7.0,,,1.0,2.0,7.0,25.0,,1.0,,6.0,6.0,11.0,10.0,32.0,13.0,55.0,227,4.0,,1.0,5.0,2.0,4.0,1.0,8.0,6.0,13.0,6.0,6.0,30.0,25.0,7.0,,5.0,5.0,10.0,3.0,2.0,,,25.0,,,2.0,5.0,,5.0,,1.0,1.0,,5.0,4.0,3.0,,8.0,,2.0,5.0,8.0,,9.0,,2.0,14.0,1.0,4.0,3.0,13.0,77,,3.0,0.5,0.5,1.0,0.3125,,0.125,0.3125,0.5454545454545454,0.5,0.4883720930232558,0.4,0.2916666666666667,0.5612244897959183,0.5,0.43333333333333335,0.7441860465116279,,,,22.891566265060238,0.625,0.0392156862745098,,,0.04424778761061947,,,,0.09090909090909091,0.1,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5813953488372093,0.28,0.28,1.0,,,,0.2,,,0.08333333333333333,0.16666666666666666,0.5,0.5,,0.813953488372093,0.28,0.5269825581395349,0.437875,0.49237916666666665,0.08695652173913043,0.2857142857142857,0.09090909090909091,0.23636363636363636,8.236363636363636,25.981250000000003,0.3696682464454976,,,,2.0,1.0,,5.0,,3.0,,1.0,,1.0,,1.0,,0.5,,,0.04838709677419355,,,,,0.06382978723404255,,,,,,,1.0,,,2.0,,1.0,,,,1.0,0.023255813953488372,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6619.500000000001,110,-6.0,215,227,56,87,46,442,4.0,9.0,2.0,2.0,6.0,2.0,10.0,,1.0,,3.0,,5.0,,,,,6.0,15.0,2.0,15.0,2.0,20.0,270,2.0,,1.0,2.0,2.0,5.0,,3.0,2.0,6.0,8.0,4.0,6.0,5.0,,4.0,2.0,1.0,3.0,1.0,,1.0,,7.0,5.0,3.0,2.0,7.0,8.0,15.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,,6.0,4.0,3.0,3.0,9.0,1.0,6.0,,3.0,2.0,,1.0,,6.0,55,1.0,,0.6666666666666666,0.8,1.0,0.13333333333333333,,,0.13333333333333333,0.4,0.4,0.3,0.3333333333333333,0.25,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.2222222222222222,0.3333333333333333,13.35740072202166,0.6666666666666666,0.05128205128205128,0.04285714285714286,0.10869565217391304,0.07777777777777778,0.06896551724137931,,0.09375,0.125,,0.125,0.3,0.4444444444444444,0.5714285714285714,0.75,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2222222222222222,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.25,0.375,,,,0.8,,0.5868266666666667,0.5868,0.5849125,0.03225806451612903,0.0625,0.1,0.3,3.3800000000000003,24.266666666666666,0.26046511627906976,,1.0,1.0,1.0,,2.0,1.0,,5.0,,,1.0,,,,,0.5,,,0.09803921568627451,0.05263157894736842,0.09523809523809523,0.14285714285714285,,0.07317073170731707,0.2,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,,False,0.1,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3641.7999999999997,61,-19.0,118,130,53,43,17,248,3.0,4.0,3.0,4.0,7.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,,1.0,8.0,12.0,2.0,7.0,,22.0,156,4.0,1.0,1.0,9.0,3.0,6.0,,1.0,,6.0,8.0,8.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,7.0,4.0,11.0,,1.0,,1.0,,,1.0,,1.0,,1.0,6.0,12.0,,2.0,,,,,,,6.0,53,2.0,,0.5,0.5714285714285714,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,0.5,0.5789473684210527,0.9,0.42857142857142855,0.5789473684210527,0.9,0.42857142857142855,0.3684210526315789,,,,14.184397163120568,,0.1111111111111111,0.08695652173913043,0.07142857142857142,0.09836065573770492,0.0784313725490196,0.13333333333333333,,0.1111111111111111,0.25,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,,,,,0.2,1.0,,0.42857142857142855,,,0.14285714285714285,,0.5789473684210527,0.2,0.4992842105263159,0.49246666666666666,0.52755,,,0.4090909090909091,0.2727272727272727,6.425000000000001,25.1,0.4491525423728814,2.0,2.0,2.0,3.0,,2.0,1.0,,3.0,1.0,,,,,,,0.75,1.0,,0.08823529411764706,,,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.125,,0.4,1.0,0.6666666666666666,1.0,1.0,3.0,,,,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,0.5,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30,34,11,119,1.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85,1.0,,1.0,2.0,,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,,,,18.571428571428573,,,,0.0625,0.07692307692307693,0.034482758620689655,,0.08333333333333333,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,0.4,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6840.299999999999,114,-25.0,218,221,59,59,45,439,16.0,21.0,5.0,2.0,6.0,,,,,,,,,,,,,18.0,27.0,,,8.0,44.0,268,12.0,,,16.0,4.0,8.0,,,1.0,9.0,22.0,14.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,9.0,17.0,8.0,22.0,27.0,49.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,6.0,8.0,,7.0,,,10.0,,4.0,1.0,9.0,59,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6875,0.6153846153846154,0.5,,,,,13.043478260869566,0.5,0.1951219512195122,0.26153846153846155,0.14754098360655737,0.18269230769230768,0.20634920634920634,0.1724137931034483,0.14893617021276595,0.0625,0.2,0.1111111111111111,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.625,,,,,0.7777777777777778,,0.5932703703703703,0.6470111111111111,0.49773750000000005,0.12903225806451613,0.12903225806451613,0.36363636363636365,0.20454545454545456,2.0925925925925926,,0.2706422018348624,7.0,11.0,3.0,7.0,2.0,12.0,,1.0,11.0,3.0,,1.0,6.0,5.0,6.0,4.0,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.1746031746031746,0.23529411764705882,0.42105263157894735,0.14285714285714285,0.3,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.9166666666666666,0.6363636363636364,0.6,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12917.8,215,77.0,428,427,154,98,73,855,22.0,30.0,10.0,17.0,34.0,,1.0,,1.0,,,5.0,15.0,1.0,1.0,1.0,7.0,40.0,78.0,5.0,16.0,33.0,128.0,464,18.0,1.0,2.0,28.0,13.0,23.0,1.0,7.0,20.0,49.0,28.0,52.0,15.0,15.0,5.0,6.0,28.0,23.0,51.0,19.0,4.0,5.0,4.0,125.0,8.0,7.0,17.0,33.0,15.0,48.0,,9.0,6.0,3.0,13.0,11.0,4.0,1.0,17.0,3.0,6.0,11.0,17.0,,42.0,1.0,2.0,47.0,4.0,17.0,9.0,49.0,152,1.0,7.0,0.35,0.4,1.0,0.3125,0.5,0.14285714285714285,0.3125,0.5128205128205128,0.5652173913043478,0.5053191489361702,0.625,0.48333333333333334,0.5517241379310345,0.6086956521739131,0.5697674418604651,0.1702127659574468,0.07692307692307693,0.06666666666666667,0.11764705882352941,25.28735632183908,0.7647058823529411,0.2073170731707317,0.058823529411764705,0.08695652173913043,0.15458937198067632,0.07109004739336493,0.07547169811320754,0.08450704225352113,0.14285714285714285,0.2,,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3617021276595745,0.5,0.5666666666666667,0.17647058823529413,0.010638297872340425,,,,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.05,1.0,1.0,0.3333333333333333,,,0.23333333333333334,0.14285714285714285,0.48936170212765956,0.3333333333333333,0.49410691489361686,0.5076964285714285,0.49147333333333326,0.1588785046728972,0.18681318681318682,0.21875,0.3828125,7.935897435897439,26.962500000000002,0.3598130841121495,8.0,9.0,8.0,11.0,3.0,10.0,19.0,,15.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.6111111111111112,0.07142857142857142,,0.12,0.05263157894736842,0.03571428571428571,0.09523809523809523,0.2647058823529412,0.1276595744680851,0.0967741935483871,1.0,0.45,0.8888888888888888,0.8,1.0,14.0,,,1.0,,2.0,,,,,0.14893617021276595,0.07142857142857142,0.07142857142857142,1.0,,,,,,0.25,,,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13375.400000000001,223,57.0,449,455,175,127,79,904,26.0,44.0,21.0,9.0,27.0,1.0,8.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,36.0,78.0,3.0,18.0,25.0,106.0,484,15.0,1.0,1.0,17.0,17.0,32.0,,4.0,13.0,47.0,42.0,30.0,9.0,10.0,2.0,9.0,16.0,14.0,30.0,7.0,7.0,3.0,1.0,74.0,8.0,12.0,6.0,23.0,21.0,44.0,3.0,8.0,5.0,3.0,12.0,5.0,6.0,,18.0,1.0,9.0,7.0,13.0,2.0,21.0,,,32.0,6.0,13.0,6.0,44.0,173,,4.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.46153846153846156,0.53125,0.421875,0.40625,0.4722222222222222,0.48623853211009177,0.4473684210526316,0.5340909090909091,0.1875,0.11538461538461539,0.09090909090909091,0.18518518518518517,22.84172661870504,0.6666666666666666,0.06315789473684211,0.09090909090909091,0.07692307692307693,0.08733624454148471,0.0847457627118644,0.08333333333333333,0.0759493670886076,0.15625,,0.0625,0.4583333333333333,0.5909090909090909,0.65,0.6923076923076923,0.28125,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.08333333333333333,0.125,0.125,1.0,0.10416666666666667,0.2,0.2,1.0,,,,0.0625,1.0,1.0,0.5833333333333334,0.05555555555555555,,0.05555555555555555,,0.6458333333333334,0.2,0.5535562500000001,0.59973,0.5715666666666666,0.1262135922330097,0.15294117647058825,0.16037735849056603,0.44339622641509435,5.134615384615385,24.788888888888888,0.3897550111358575,5.0,12.0,13.0,5.0,4.0,6.0,12.0,1.0,14.0,3.0,7.0,1.0,5.0,2.0,6.0,3.0,0.3333333333333333,0.23076923076923078,0.06666666666666667,0.1044776119402985,0.10526315789473684,0.08823529411764706,0.08,0.024390243902439025,0.08333333333333333,0.15789473684210525,0.5,0.75,0.4166666666666667,0.6190476190476191,1.0,7.0,,2.0,2.0,,,,1.0,1.0,2.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.4,,,,,,1.0,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9168.800000000001,153,-1.0,318,320,136,126,54,638,7.0,7.0,4.0,10.0,26.0,,,,,,,5.0,17.0,1.0,5.0,1.0,5.0,24.0,54.0,5.0,17.0,26.0,89.0,357,4.0,1.0,5.0,9.0,15.0,30.0,1.0,5.0,13.0,46.0,20.0,28.0,6.0,17.0,5.0,1.0,6.0,4.0,10.0,1.0,3.0,1.0,,24.0,,3.0,11.0,20.0,3.0,23.0,,5.0,2.0,3.0,8.0,4.0,9.0,,17.0,1.0,7.0,4.0,9.0,1.0,24.0,,,29.0,4.0,13.0,2.0,46.0,134,1.0,2.0,0.4166666666666667,0.4166666666666667,0.4,0.29411764705882354,0.2,0.2,0.29411764705882354,0.4444444444444444,0.5,0.44366197183098594,0.3888888888888889,0.4714285714285714,0.5304878048780488,0.45,0.5625,0.23943661971830985,0.018518518518518517,,,24.81203007518797,0.47058823529411764,0.171875,0.02830188679245283,,0.12318840579710146,0.017857142857142856,0.022727272727272728,,0.058823529411764705,0.4,,0.09859154929577464,1.0,1.0,0.5714285714285714,0.36619718309859156,0.38461538461538464,0.38461538461538464,0.3,,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.4,,,,0.5555555555555556,0.2,,0.11428571428571428,,,0.14285714285714285,0.2,0.3380281690140845,0.29411764705882354,0.47605000000000003,0.5340583333333334,0.4611542857142857,0.1625,0.20634920634920634,0.10112359550561797,0.5168539325842697,11.905555555555555,25.85882352941176,0.4276729559748428,1.0,1.0,4.0,2.0,2.0,,5.0,,6.0,3.0,4.0,1.0,3.0,,3.0,2.0,0.5,0.25,,0.08108108108108109,0.0625,,,0.125,0.07272727272727272,0.10526315789473684,0.6666666666666666,0.1111111111111111,1.0,1.0,7.0,21.0,9.0,3.0,3.0,,1.0,,,,3.0,0.29577464788732394,0.3333333333333333,0.35,0.42857142857142855,,1.0,,,0.047619047619047616,,,,,,2.0,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8823.1,147,65.0,303,300,140,98,46,603,15.0,25.0,10.0,,7.0,,,,,,,,,,,,,15.0,32.0,,,14.0,44.0,306,23.0,,,23.0,7.0,15.0,,,13.0,27.0,12.0,18.0,,,,2.0,7.0,2.0,9.0,1.0,1.0,2.0,,20.0,8.0,27.0,18.0,38.0,35.0,73.0,6.0,6.0,6.0,,3.0,1.0,3.0,,6.0,1.0,4.0,6.0,14.0,3.0,19.0,,,19.0,1.0,6.0,4.0,27.0,140,1.0,4.0,0.4,1.0,,,,,,0.46875,0.4666666666666667,0.46875,0.43478260869565216,0.4666666666666667,0.5365853658536586,0.4423076923076923,0.5869565217391305,,0.0625,,0.2857142857142857,12.702702702702702,0.5,0.2608695652173913,0.3068181818181818,0.13333333333333333,0.24666666666666667,0.23648648648648649,0.22727272727272727,0.14893617021276595,0.29411764705882354,0.15,0.4,0.78125,0.6,0.6,0.4,0.21875,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.78125,,0.5753843750000001,0.5922411764705883,0.54328,0.16216216216216217,0.16216216216216217,0.5227272727272727,0.6136363636363636,1.79375,,0.46204620462046203,10.0,20.0,7.0,10.0,3.0,18.0,5.0,,19.0,1.0,2.0,6.0,5.0,2.0,6.0,3.0,0.43478260869565216,0.1111111111111111,,0.2345679012345679,0.4230769230769231,0.3333333333333333,0.07692307692307693,0.3125,0.25806451612903225,0.15789473684210525,0.5,0.8695652173913043,0.5,0.7,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,0.1,,,,,,,1.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12933.400000000001,216,52.0,436,429,144,109,75,865,6.0,7.0,1.0,10.0,16.0,6.0,13.0,,2.0,2.0,5.0,22.0,52.0,1.0,6.0,4.0,11.0,20.0,34.0,28.0,65.0,3.0,127.0,477,2.0,1.0,8.0,5.0,4.0,8.0,6.0,16.0,3.0,29.0,16.0,24.0,66.0,52.0,22.0,2.0,14.0,14.0,28.0,9.0,5.0,2.0,2.0,70.0,4.0,,10.0,21.0,4.0,25.0,3.0,16.0,9.0,7.0,6.0,4.0,4.0,,10.0,,1.0,11.0,20.0,,7.0,,,4.0,2.0,2.0,1.0,29.0,143,,1.0,0.4,0.4,0.7857142857142857,0.4307692307692308,0.125,0.375,0.4307692307692308,0.5882352941176471,0.5,0.6262626262626263,0.25,0.5416666666666666,0.635,0.25,0.58,0.6565656565656566,0.058823529411764705,,0.0625,20.44609665427509,0.6,0.10638297872340426,,0.04,0.09767441860465116,0.017241379310344827,,0.04054054054054054,0.18181818181818182,0.05,0.061224489795918366,0.0707070707070707,0.8571428571428571,0.8571428571428571,0.5,0.16161616161616163,0.625,0.6666666666666666,0.3,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.5252525252525253,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.2,,,0.6,0.16666666666666666,,0.041666666666666664,0.20833333333333334,0.4,0.4583333333333333,0.36363636363636365,0.7272727272727273,0.4230769230769231,0.5268656565656565,0.5447142857142857,0.5275395833333334,0.020202020202020204,0.058823529411764705,0.03937007874015748,0.2283464566929134,10.049999999999999,26.320000000000004,0.3302752293577982,,,1.0,1.0,,,10.0,,11.0,,2.0,2.0,3.0,1.0,4.0,3.0,0.5,,,0.09090909090909091,,,0.038461538461538464,0.07317073170731707,0.10112359550561797,0.0625,0.75,,,1.0,4.0,11.0,18.0,2.0,1.0,,1.0,,1.0,1.0,2.0,0.1111111111111111,0.36363636363636365,0.4,0.5,,,,,0.09090909090909091,,,,,,,,,False,,
