EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6623.1,110.0,18.0,224,218,93,41,41.0,442,2.0,2.0,1.0,1.0,6.0,10.0,2.0,5.0,8.0,7.0,21.0,,4.0,2.0,6.0,10.0,17.0,11.0,29.0,3.0,56.0,256.0,1.0,2.0,,4.0,2.0,4.0,7.0,3.0,8.0,3.0,20.0,6.0,14.0,24.0,9.0,21.0,7.0,,8.0,11.0,19.0,8.0,3.0,6.0,1.0,49.0,,8.0,5.0,,13.0,3.0,16.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,5.0,10.0,,,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,20.0,93,,1.0,0.3,0.3,0.7272727272727273,0.3793103448275862,,0.375,0.3793103448275862,0.5882352941176471,0.5,0.5714285714285714,0.5760869565217391,0.16666666666666666,0.5666666666666667,0.5957446808510638,0.16666666666666666,0.625,0.6304347826086957,,,,18.47826086956522,0.5,,0.11627906976744186,,0.11428571428571428,0.11504424778761062,0.02586206896551724,,0.16666666666666666,0.1111111111111111,,0.12244897959183673,0.09523809523809523,1.0,0.043478260869565216,1.0,1.0,0.5,0.21739130434782608,0.6,0.6,0.16666666666666666,0.10869565217391304,0.4,0.4,0.5,0.17391304347826086,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6739130434782609,0.3333333333333333,0.5241097826086956,0.53505,0.5252033333333334,0.043478260869565216,0.11764705882352941,0.03571428571428571,0.35714285714285715,10.694117647058825,25.9,0.41517857142857145,,,,,,,,4.0,1.0,1.0,0.5,0.5,1.0,,,2.0,3.0,2.0,,,0.058823529411764705,0.07894736842105263,0.08,,,,0.13333333333333333,1.0,,,,0.5,,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3732.3,62.0,32.0,133,128,79,27,19.0,261,7.0,11.0,5.0,7.0,,1.0,,,,,,,,,,7.0,12.0,,,3.0,17.0,132.0,5.0,9.0,,,10.0,5.0,8.0,,,3.0,13.0,6.0,8.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,10.0,9.0,6.0,,15.0,13.0,28.0,4.0,4.0,,2.0,,,,2.0,2.0,,2.0,3.0,7.0,2.0,,8.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,13.0,79,,1.0,0.42857142857142855,1.0,,,,,,0.5833333333333334,0.5555555555555556,0.625,0.5833333333333334,0.5555555555555556,0.625,0.6071428571428571,0.5,0.65,,,,,10.0,1.0,,0.2222222222222222,0.2631578947368421,0.25,0.23809523809523808,0.19696969696969696,0.3,0.25,0.23076923076923078,0.16666666666666666,0.2692307692307692,0.2,0.3333333333333333,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,0.9166666666666666,,0.5878916666666667,0.6209285714285714,0.5890000000000001,0.15384615384615385,0.15384615384615385,0.5882352941176471,0.7647058823529411,1.3583333333333334,,0.5939849624060151,5.0,9.0,8.0,0.3333333333333333,0.1875,1.0,0.5555555555555556,,,,,,,,,,3.0,2.0,,,0.10714285714285714,0.14285714285714285,0.4,,,,,,,,,,,1.0,1.0,,0.2,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6663.8,111.0,39.0,228,229,110,56,44.0,457,16.0,24.0,8.0,12.0,5.0,12.0,,4.0,6.0,1.0,5.0,1.0,1.0,,2.0,21.0,40.0,2.0,11.0,12.0,60.0,241.0,4.0,6.0,1.0,1.0,15.0,10.0,18.0,,4.0,7.0,27.0,24.0,18.0,6.0,,5.0,1.0,5.0,7.0,6.0,13.0,2.0,4.0,5.0,1.0,32.0,5.0,7.0,2.0,1.0,10.0,11.0,21.0,4.0,2.0,2.0,5.0,2.0,3.0,,3.0,8.0,1.0,4.0,3.0,5.0,,,12.0,1.0,18.0,4.0,,7.0,4.0,2.0,2.0,,,3.0,3.0,26.0,109,,3.0,0.5714285714285714,0.631578947368421,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.525,0.6666666666666666,0.5555555555555556,0.47058823529411764,0.7857142857142857,0.45454545454545453,0.5172413793103449,0.75,0.5,0.21568627450980393,0.125,0.08333333333333333,0.25,23.23943661971831,0.625,0.25,0.044444444444444446,0.07462686567164178,0.09210526315789473,0.0743801652892562,0.08547008547008547,0.05,0.10526315789473684,,,0.07692307692307693,0.125,1.0,0.47058823529411764,0.6666666666666666,0.7272727272727273,0.75,0.23529411764705882,0.4166666666666667,0.5555555555555556,,0.0784313725490196,,,,0.11764705882352941,0.09803921568627451,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.6862745098039216,0.2,0.5688333333333333,0.672875,0.5866636363636363,0.12962962962962962,0.16279069767441862,0.25,0.45,4.892500000000001,24.654545454545453,0.4824561403508772,4.0,5.0,4.0,0.1,0.07407407407407407,0.7142857142857143,0.8,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,2.0,5.0,1.0,,,0.1,0.10526315789473684,0.043478260869565216,,,,0.09090909090909091,,4.0,,0.08333333333333333,,,1.0,,,0.5,1.0,,,0.09090909090909091,False,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5461.900000000001,91.0,1.0,194,189,87,58,35.0,383,6.0,6.0,3.0,3.0,4.0,15.0,3.0,12.0,,3.0,13.0,1.0,5.0,1.0,4.0,13.0,33.0,3.0,13.0,20.0,55.0,221.0,2.0,4.0,1.0,5.0,8.0,6.0,16.0,1.0,4.0,11.0,26.0,16.0,10.0,,9.0,13.0,3.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,2.0,3.0,5.0,2.0,10.0,2.0,12.0,3.0,2.0,1.0,5.0,3.0,3.0,,2.0,8.0,,4.0,3.0,6.0,,1.0,15.0,1.0,21.0,2.0,2.0,8.0,2.0,2.0,,,2.0,2.0,1.0,26.0,86,,2.0,0.6153846153846154,0.6153846153846154,,0.23076923076923078,0.2,0.25,0.23076923076923078,0.3939393939393939,0.5,0.375,0.3804347826086957,0.3888888888888889,0.375,0.49074074074074076,0.4444444444444444,0.5208333333333334,0.2826086956521739,0.030303030303030304,,,25.833333333333336,0.625,0.3333333333333333,0.15625,0.03278688524590164,0.06382978723404255,0.10126582278481013,0.020202020202020204,,0.1,0.14285714285714285,0.25,0.058823529411764705,0.07692307692307693,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.5,0.2608695652173913,0.25,0.2727272727272727,0.6666666666666666,,0.2826086956521739,0.23076923076923078,0.23076923076923078,,0.5555555555555556,0.2,,0.15,1.0,0.2,0.25,0.41304347826086957,0.23076923076923078,0.49267500000000003,0.5340583333333333,0.47994250000000005,0.15384615384615385,0.20512820512820512,0.14545454545454545,0.4727272727272727,11.19090909090909,26.015384615384615,0.4484536082474227,1.0,1.0,,0.10526315789473684,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,False,,,0.08333333333333333
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6999.4,117.0,37.0,248,246,106,60,40.0,494,9.0,11.0,4.0,6.0,1.0,4.0,,3.0,12.0,6.0,13.0,,1.0,3.0,6.0,10.0,18.0,14.0,25.0,1.0,63.0,262.0,1.0,2.0,1.0,3.0,5.0,4.0,8.0,6.0,10.0,,26.0,6.0,14.0,39.0,3.0,13.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,12.0,4.0,1.0,17.0,2.0,19.0,4.0,2.0,2.0,5.0,4.0,4.0,,1.0,9.0,2.0,5.0,,2.0,,,2.0,,2.0,,,1.0,,3.0,2.0,,1.0,3.0,2.0,26.0,105,1.0,,0.3,0.3,0.9285714285714286,0.56,0.3333333333333333,0.6,0.56,0.5555555555555556,0.5,0.5,0.7209302325581395,0.5,0.7222222222222222,0.7159090909090909,0.5,0.7222222222222222,0.5813953488372093,0.05555555555555555,0.09090909090909091,,17.78523489932886,0.5555555555555556,0.125,0.0975609756097561,0.028169014084507043,0.1643835616438356,0.14035087719298245,0.016666666666666666,0.05263157894736842,0.0625,0.06666666666666667,0.2,0.15384615384615385,0.19047619047619047,0.6666666666666666,0.2558139534883721,0.8181818181818182,0.9,0.3333333333333333,0.09302325581395349,0.25,0.25,,0.06976744186046512,,,,0.27906976744186046,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.8372093023255814,0.46153846153846156,0.5869404761904762,0.49975,0.6117735294117648,0.022727272727272728,0.05263157894736842,0.07936507936507936,0.4126984126984127,5.883333333333335,25.508000000000003,0.4274193548387097,,,,,0.029411764705882353,,,8.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,4.0,,,,1.0,,,,0.4,0.5,1.0,0.2222222222222222,3.0,,,,0.75,,,,,,,1.0,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1566.6000000000001,26.0,-12.0,51,57,24,13,6.0,108,1.0,1.0,1.0,1.0,2.0,5.0,,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,63.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,24,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,16.949152542372882,,,0.2,,0.047619047619047616,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.25,,0.4444444444444444,,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.47058823529411764,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6762.3,113.0,47.0,233,232,95,47,38.0,465,16.0,22.0,6.0,8.0,6.0,15.0,1.0,8.0,,4.0,11.0,,,1.0,6.0,23.0,45.0,4.0,11.0,21.0,79.0,252.0,8.0,12.0,,,18.0,7.0,13.0,1.0,6.0,15.0,32.0,16.0,30.0,12.0,,11.0,4.0,4.0,17.0,9.0,26.0,5.0,4.0,14.0,1.0,61.0,5.0,10.0,11.0,1.0,22.0,9.0,31.0,4.0,2.0,2.0,6.0,6.0,3.0,,,9.0,1.0,4.0,5.0,9.0,,2.0,24.0,1.0,30.0,2.0,,10.0,6.0,1.0,1.0,,,1.0,1.0,32.0,94,1.0,5.0,0.34782608695652173,0.4444444444444444,1.0,0.36363636363636365,,0.16666666666666666,0.36363636363636365,0.5111111111111111,0.6666666666666666,0.5384615384615384,0.5178571428571429,0.6666666666666666,0.4473684210526316,0.5642857142857143,0.6428571428571429,0.5517241379310345,0.19642857142857142,0.08888888888888889,0.045454545454545456,0.2,28.417266187050362,0.6666666666666666,0.125,0.275,0.08333333333333333,0.14084507042253522,0.1891891891891892,0.08571428571428572,0.058823529411764705,0.1875,0.375,0.25,0.14814814814814814,0.11764705882352941,1.0,0.39285714285714285,0.7272727272727273,0.7619047619047619,0.375,0.26785714285714285,0.4,0.5,0.16666666666666666,0.14285714285714285,0.125,0.125,1.0,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,,,,0.42105263157894735,0.75,0.3157894736842105,0.16666666666666666,0.5892857142857143,0.36363636363636365,0.5063848214285716,0.5249999999999999,0.5125052631578948,0.15625,0.18867924528301888,0.22784810126582278,0.4050632911392405,7.211111111111112,27.627272727272725,0.40772532188841204,6.0,7.0,10.0,0.05555555555555555,0.12,0.5833333333333334,0.8571428571428571,,2.0,,,,,,,,4.0,,1.0,,0.08888888888888889,0.11428571428571428,,,,,,,2.0,,,,,,,,0.16666666666666666,,,2.0,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3414.4,57.0,-3.0,114,119,30,34,21.0,233,2.0,5.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,3.0,6.0,,4.0,2.0,8.0,151.0,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,,2.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0,1.0,,,4.0,3.0,3.0,1.0,6.0,1.0,,4.0,,2.0,,,1.0,,,,,,,,6.0,29,,,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.3,,0.5,0.36363636363636365,,0.6,0.4,0.3333333333333333,0.4,,10.79136690647482,0.75,,,0.0625,0.06896551724137931,0.0425531914893617,0.058823529411764705,0.08333333333333333,,,,0.043478260869565216,0.16666666666666666,,0.5,0.4,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,,,,0.1,0.3,,,,,,,0.5,0.5,,,0.9,,0.654875,,0.68555,0.09090909090909091,0.14285714285714285,,0.75,2.15,25.675,0.2631578947368421,,,,0.1,,,,,,,,,,,,1.0,1.0,1.0,,,0.05263157894736842,,0.2,,,,0.25,,,,0.25,,,,,,,,,2.0,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3980.6,66.0,7.0,132,130,33,17,25.0,262,10.0,12.0,2.0,3.0,1.0,3.0,,,,,,,,,,11.0,15.0,,,8.0,30.0,155.0,3.0,4.0,,,8.0,2.0,4.0,,,1.0,5.0,16.0,6.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,9.0,9.0,4.0,2.0,15.0,15.0,30.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,,4.0,6.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,5.0,4.0,,1.0,5.0,3.0,5.0,33,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.7333333333333333,0.75,0.5,0.7333333333333333,0.75,0.5,0.75,0.8,0.5,,,,,14.19753086419753,0.6666666666666666,0.4,0.17391304347826086,0.25,0.20454545454545456,0.19402985074626866,0.22580645161290322,0.45454545454545453,,0.3,0.25,0.26666666666666666,0.07142857142857142,0.6,0.8,0.8333333333333334,0.8333333333333334,0.7,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.8,,0.5950666666666666,0.6124,0.47445,0.21052631578947367,0.21052631578947367,0.26666666666666666,0.16666666666666666,2.3399999999999994,,0.25,3.0,4.0,4.0,0.125,0.17647058823529413,1.0,0.75,,,,,,,,,,5.0,,,,0.19230769230769232,0.14285714285714285,,,,,,,2.0,,0.4,,,,,1.0,0.3333333333333333,1.0,,,0.14285714285714285,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,13,9,3.0,66,1.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1586.1,26.0,-1.0,52,58,17,14,5.0,110,2.0,3.0,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,,,4.0,,,2.0,3.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,,,17,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,,21.05263157894737,0.75,,0.06666666666666667,,0.13333333333333333,0.1,,,0.3333333333333333,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,14.285714285714285,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
