EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10189.7,170,3,338,336,45.0,53.0,56.0,674,,,,,,,,,,,46.0,,,43.0,394,27.0,,,24.0,8.0,,,8.0,,,,,6.0,5.0,11.0,1.0,2.0,27.0,7.0,16.0,,27.0,35.0,62.0,11.0,4.0,2.0,2.0,2.0,4.0,6.0,7.0,13.0,8.0,45.0,,,,,,0.43478260869565216,0.4444444444444444,0.5,0.4479166666666667,0.4444444444444444,0.5,,,,12.918660287081341,0.3333333333333333,,0.18823529411764706,0.11864406779661017,0.17880794701986755,0.18716577540106952,0.11627906976744186,0.041666666666666664,0.23255813953488372,,,,,,,,,,,,,,,,0.782608695652174,,0.5783608695652174,0.6013499999999999,0.5672875,0.5581395348837209,0.18604651162790697,2.593478260869565,,0.13313609467455623,18.0,36.0,6.0,2.0,10.0,,,,,20.0,3.0,12.0,,4.0,,20.0,20.0,,8.0,4.0,2.0,28.0,11.0,4.0,7.0,,,1.0,,3.0,6.0,,,5.0,1.0,3.0,,8.0,4.0,4.0,8.0,,,0.5,0.8333333333333334,0.43478260869565216,0.4444444444444444,0.5,0.17391304347826086,0.1111111111111111,0.4,0.21875,0.16666666666666666,0.28205128205128205,0.171875,0.2777777777777778,0.17647058823529413,0.13333333333333333,0.2222222222222222,0.782608695652174,0.5,0.5625,0.4444444444444444,0.21739130434782608,0.2,0.3333333333333333,1.0,,,,,,0.75,,,0.0625,0.0625,12.0,24.0,4.0,16.0,2.0,,,1.0,1.0,1.0,,,,,,7.0,,0.24,0.125,0.875,0.8888888888888888,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,2.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3061.6000000000004,51,-30,104,107,32.0,37.0,20.0,211,,1.0,2.0,,,1.0,2.0,,,,7.0,2.0,4.0,17.0,130,3.0,,,6.0,4.0,,,8.0,6.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,4.0,,4.0,5.0,9.0,3.0,2.0,,,,1.0,1.0,2.0,8.0,8.0,32.0,1.0,0.5,,,0.5,0.6363636363636364,0.6666666666666666,0.75,0.7083333333333334,0.75,0.8,0.36363636363636365,,,10.0,,,0.16666666666666666,0.03571428571428571,0.08695652173913043,0.08333333333333333,0.05,0.2857142857142857,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.8181818181818182,0.5,0.6015590909090909,0.65155,0.5521999999999999,0.35294117647058826,0.47058823529411764,2.757142857142857,24.849999999999998,0.3076923076923077,3.0,5.0,2.0,1.0,2.0,,,,,4.0,3.0,2.0,2.0,3.0,2.0,2.0,6.0,,,,,4.0,,,1.0,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.25,0.5,0.5714285714285714,0.6666666666666666,0.75,,,,0.125,,0.1,0.15789473684210525,,,,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,,,0.5,,,0.16666666666666666,0.25,2.0,3.0,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1117.4,19,-3,35,36,3.0,4.0,4.0,71,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,42,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,,11.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,,,2.5,,,0.14285714285714285,,0.15384615384615385,0.05263157894736842,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5871,,,,,,25.6,0.08571428571428572,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3528.8,59,21,116,115,50.0,25.0,16.0,231,,,2.0,,,2.0,3.0,,,1.0,3.0,2.0,5.0,6.0,118,2.0,,,,2.0,,2.0,,6.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,,6.0,6.0,12.0,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,10.0,,50.0,1.0,0.4,,,0.4,0.375,,,0.375,,,0.625,,,8.148148148148147,0.6666666666666666,,0.030303030303030304,0.11538461538461539,0.1,0.09615384615384616,0.15789473684210525,,0.08333333333333333,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,1.0,0.6666666666666666,0.51824375,0.41645,0.47772499999999996,,,1.5,24.96,0.43103448275862066,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,5.0,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.07692307692307693,0.18518518518518517,0.0625,0.14285714285714285,,0.20833333333333334,,,0.375,,,,,,,,,,,,,0.5,0.25,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,0.2,,,1.0,1.0,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11653.2,194,-33,381,397,147.0,161.0,55.0,778,3.0,6.0,13.0,1.0,1.0,11.0,36.0,3.0,2.0,12.0,21.0,17.0,49.0,87.0,449,5.0,3.0,4.0,16.0,10.0,4.0,16.0,29.0,48.0,36.0,11.0,1.0,10.0,6.0,16.0,3.0,,38.0,,3.0,1.0,9.0,,9.0,2.0,,7.0,,6.0,5.0,12.0,8.0,14.0,28.0,145.0,0.9411764705882353,0.3469387755102041,0.75,0.25,0.3469387755102041,0.5071428571428571,0.8333333333333334,0.38461538461538464,0.5576923076923077,0.8888888888888888,0.46774193548387094,0.7,0.02040816326530612,0.027777777777777776,20.08928571428571,0.5833333333333334,0.1,0.03,,0.041025641025641026,,,0.08,,0.04285714285714286,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.5142857142857142,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.1111111111111111,1.0,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.7857142857142857,0.3055555555555556,0.5202500000000001,0.49722500000000003,0.5055423076923078,0.1839080459770115,0.3333333333333333,7.81904761904762,25.697959183673465,0.3858267716535433,3.0,6.0,4.0,7.0,12.0,,2.0,4.0,2.0,10.0,16.0,3.0,1.0,4.0,9.0,6.0,14.0,3.0,,3.0,3.0,,5.0,,2.0,1.0,,,3.0,,15.0,,4.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,,4.0,0.3,0.3,0.47619047619047616,0.6,0.4,,,,,0.05263157894736842,,,0.05263157894736842,0.0684931506849315,,,0.08571428571428572,0.5,0.5,0.3333333333333333,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.5,0.0547945205479452,0.16666666666666666,1.0,1.0,1.0,,7.0,,2.0,,3.0,,,,,,,,,,,,0.1111111111111111,1.0,,0.25,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11724.4,195,11,381,394,109.0,141.0,66.0,775,,4.0,16.0,,2.0,2.0,7.0,1.0,,,22.0,6.0,23.0,40.0,450,2.0,1.0,3.0,5.0,8.0,1.0,5.0,11.0,18.0,7.0,2.0,1.0,4.0,4.0,8.0,,,20.0,5.0,9.0,,17.0,8.0,25.0,11.0,4.0,7.0,1.0,7.0,3.0,10.0,8.0,16.0,11.0,108.0,1.0,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4,0.5,0.34615384615384615,0.425531914893617,0.5,0.39285714285714285,0.5111111111111111,0.043478260869565216,,12.311015118790497,0.7,,0.0989010989010989,0.07142857142857142,0.09042553191489362,0.044444444444444446,0.0625,0.1111111111111111,0.08333333333333333,,0.35555555555555557,0.25,0.26666666666666666,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,0.7777777777777778,0.2857142857142857,0.5618588888888888,0.5387000000000001,0.538503846153846,0.125,0.275,4.045454545454545,24.586956521739136,0.28608923884514437,6.0,12.0,3.0,3.0,10.0,,1.0,5.0,1.0,9.0,4.0,1.0,,3.0,2.0,14.0,4.0,,5.0,4.0,3.0,3.0,8.0,2.0,7.0,,,4.0,4.0,1.0,9.0,1.0,3.0,4.0,,2.0,,,,,,1.0,,0.7777777777777778,0.875,0.4090909090909091,0.5,0.375,0.22727272727272727,0.16666666666666666,0.3,0.02727272727272727,0.08247422680412371,0.03333333333333333,,0.10526315789473684,0.07894736842105263,0.09523809523809523,0.08695652173913043,0.26666666666666666,0.5,0.6,0.8333333333333334,0.2222222222222222,0.3,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,0.23076923076923078,0.38461538461538464,0.2,0.0425531914893617,0.08333333333333333,,1.0,2.0,2.0,1.0,,,1.0,,2.0,,,,,,,,0.06451612903225806,0.09090909090909091,,0.2,,,0.6666666666666666,,,,,,,,,False,0.0625
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17484.300000000003,291,78,579,575,200.0,147.0,98.0,1154,17.0,,2.0,,1.0,5.0,16.0,1.0,1.0,7.0,113.0,5.0,18.0,190.0,647,23.0,1.0,2.0,38.0,35.0,1.0,7.0,70.0,15.0,16.0,5.0,,33.0,25.0,58.0,6.0,4.0,141.0,8.0,24.0,3.0,46.0,18.0,64.0,13.0,5.0,13.0,1.0,11.0,7.0,20.0,14.0,23.0,70.0,197.0,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5534351145038168,0.66,0.5595238095238095,0.5864197530864198,0.6551724137931034,0.5932203389830508,0.13740458015267176,,,25.783475783475787,0.65,0.16666666666666666,0.20512820512820512,0.06722689075630252,0.1575091575091575,0.06405693950177936,0.06666666666666667,0.16216216216216217,0.22448979591836735,0.1297709923664122,0.015267175572519083,,,,0.12213740458015267,0.3125,0.3125,1.0,0.04,,,0.04,0.16666666666666666,0.14285714285714285,0.4732824427480916,0.3125,0.49422022900763374,0.4986921052631579,0.4849333333333333,0.2,0.3684210526315789,7.316814159292037,26.72222222222222,0.3454231433506045,35.0,44.0,14.0,28.0,52.0,2.0,,,1.0,65.0,45.0,15.0,5.0,22.0,23.0,50.0,80.0,,7.0,19.0,6.0,10.0,19.0,1.0,8.0,2.0,1.0,3.0,6.0,,58.0,1.0,2.0,69.0,7.0,26.0,11.0,4.0,2.0,2.0,4.0,1.0,8.0,0.38461538461538464,0.43103448275862066,0.5752212389380531,0.6521739130434783,0.6285714285714286,0.061946902654867256,0.045454545454545456,0.09615384615384616,0.06172839506172839,0.12179487179487179,0.04081632653061224,0.07894736842105263,0.22580645161290322,0.11666666666666667,0.1388888888888889,0.018518518518518517,0.33587786259541985,0.7954545454545454,0.8333333333333334,0.42857142857142855,0.3969465648854962,0.5384615384615384,0.5957446808510638,0.2857142857142857,0.11764705882352941,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,,,0.17880794701986755,0.19696969696969696,10.0,11.0,12.0,14.0,23.0,,1.0,,2.0,5.0,,1.0,,,,3.0,,0.05405405405405406,0.06896551724137931,0.75,0.44,0.9090909090909091,0.2,0.8571428571428571,0.05263157894736842,2.0,,,1.0,,,1.0,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22555.200000000004,376,81,759,743,249.0,187.0,124.0,1502,17.0,10.0,20.0,2.0,4.0,33.0,93.0,9.0,6.0,20.0,58.0,43.0,113.0,201.0,836,4.0,3.0,13.0,13.0,16.0,10.0,28.0,59.0,105.0,93.0,33.0,,29.0,23.0,52.0,9.0,4.0,127.0,6.0,18.0,,33.0,7.0,40.0,26.0,13.0,12.0,2.0,8.0,5.0,17.0,21.0,32.0,59.0,247.0,0.813953488372093,0.3805309734513274,0.23076923076923078,0.35714285714285715,0.3805309734513274,0.5467836257309941,0.38235294117647056,0.5454545454545454,0.5677966101694916,0.38235294117647056,0.6145833333333334,0.6608187134502924,,,21.0412147505423,0.7058823529411765,,0.09523809523809523,0.036585365853658534,0.08527131782945736,0.018276762402088774,0.041666666666666664,0.12857142857142856,0.08860759493670886,0.09941520467836257,0.11695906432748537,0.5,0.5,1.0,0.543859649122807,0.3548387096774194,0.3548387096774194,0.7575757575757576,0.23529411764705882,0.5,1.0,0.5294117647058824,0.45454545454545453,0.3,0.7251461988304093,0.3548387096774194,0.5196760233918128,0.5249454545454545,0.5220329545454546,0.06467661691542288,0.2935323383084577,10.394827586206894,26.587610619469036,0.32806324110671936,9.0,11.0,5.0,14.0,30.0,6.0,4.0,8.0,1.0,29.0,14.0,2.0,,9.0,11.0,22.0,36.0,24.0,4.0,14.0,6.0,1.0,15.0,5.0,13.0,4.0,1.0,,4.0,,14.0,,1.0,17.0,3.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,0.3793103448275862,0.3793103448275862,0.5,0.5,0.5625,0.06896551724137931,,0.1,0.0045662100456621,0.07575757575757576,,0.009615384615384616,0.05,0.07692307692307693,0.07142857142857142,0.05319148936170213,0.06432748538011696,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.17543859649122806,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.35294117647058826,0.375,0.3333333333333333,0.1111111111111111,,0.11363636363636363,0.18181818181818182,0.5,0.04,0.08333333333333333,,,4.0,,19.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,,,0.022727272727272728,0.5714285714285714,,,,0.8,0.017391304347826087,,,0.058823529411764705,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6875.0,115,-37,221,237,112.0,111.0,30.0,458,1.0,3.0,6.0,,,1.0,5.0,1.0,,1.0,26.0,4.0,11.0,42.0,282,8.0,1.0,1.0,13.0,14.0,1.0,3.0,15.0,9.0,5.0,1.0,,3.0,4.0,7.0,2.0,,18.0,6.0,7.0,1.0,13.0,9.0,22.0,1.0,1.0,2.0,,1.0,1.0,3.0,8.0,18.0,15.0,112.0,0.75,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5675675675675675,0.7222222222222222,0.4411764705882353,0.5675675675675675,0.7222222222222222,0.4411764705882353,0.2972972972972973,,,15.503875968992247,0.6666666666666666,0.5,0.11864406779661017,0.1276595744680851,0.10344827586206896,0.09183673469387756,0.12121212121212122,0.10526315789473684,0.06666666666666667,0.02702702702702703,0.16216216216216217,0.5,0.5,1.0,0.13513513513513514,0.2,0.2,,,,,0.1111111111111111,0.058823529411764705,,0.5945945945945946,0.2,0.4957932432432432,0.4891,0.5161235294117648,0.30952380952380953,0.35714285714285715,5.353846153846155,24.636363636363637,0.5067873303167421,8.0,11.0,6.0,6.0,14.0,1.0,1.0,2.0,1.0,15.0,,5.0,,6.0,,18.0,12.0,3.0,2.0,2.0,,3.0,5.0,,,1.0,,,3.0,,5.0,,2.0,,,,,2.0,2.0,,2.0,3.0,,0.6,0.6923076923076923,0.5769230769230769,0.625,0.42857142857142855,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.058823529411764705,0.08771929824561403,0.0625,0.06060606060606061,0.3,0.06976744186046512,0.14285714285714285,,0.2972972972972973,0.7272727272727273,0.8,0.625,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,0.35294117647058826,0.11764705882352941,0.5,,,4.0,5.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.5,0.6666666666666666,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17328.1,289,25,595,591,234.0,183.0,89.0,1186,38.0,1.0,1.0,,,14.0,34.0,7.0,6.0,13.0,93.0,15.0,35.0,183.0,658,6.0,2.0,7.0,16.0,45.0,7.0,14.0,82.0,24.0,34.0,14.0,,16.0,10.0,26.0,7.0,,62.0,1.0,23.0,3.0,44.0,5.0,49.0,6.0,3.0,18.0,3.0,10.0,12.0,30.0,6.0,13.0,82.0,231.0,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.5,0.42857142857142855,0.54296875,0.46153846153846156,0.5508474576271186,0.6114864864864865,0.5333333333333333,0.6136363636363636,0.2734375,,,24.825662482566248,0.6,0.17647058823529413,0.16546762589928057,0.008849557522123894,0.14335664335664336,0.017482517482517484,0.012658227848101266,0.14285714285714285,0.16666666666666666,0.296875,0.0078125,1.0,1.0,1.0,0.265625,0.4117647058823529,0.4117647058823529,0.5,,,,0.5384615384615384,0.22033898305084745,0.46153846153846156,0.34375,0.4117647058823529,0.47378476562500005,0.5371357142857144,0.47112288135593217,0.08743169398907104,0.44808743169398907,12.218279569892472,26.00857142857143,0.39327731092436974,8.0,9.0,6.0,23.0,46.0,16.0,1.0,1.0,2.0,47.0,44.0,3.0,4.0,22.0,17.0,38.0,56.0,21.0,2.0,3.0,4.0,4.0,18.0,2.0,3.0,8.0,,2.0,13.0,1.0,41.0,,,48.0,4.0,21.0,2.0,9.0,2.0,7.0,10.0,1.0,2.0,0.40425531914893614,0.40425531914893614,0.5053763440860215,0.5,0.4888888888888889,0.021505376344086023,,,0.023121387283236993,0.12244897959183673,0.038461538461538464,0.025974025974025976,0.2,0.12173913043478261,0.125,0.03125,0.0703125,0.8888888888888888,0.8888888888888888,0.625,0.359375,0.5,0.5,0.391304347826087,0.42105263157894735,0.4444444444444444,0.3125,0.2857142857142857,0.5,0.1016949152542373,0.01694915254237288,1.0,0.1506849315068493,0.19090909090909092,1.0,1.0,5.0,,12.0,,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,,7.0,,,,0.7,0.07692307692307693,1.0,,0.8333333333333334,0.027777777777777776,1.0,,0.05263157894736842,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12242.5,204,47,424,423,160.0,107.0,67.0,847,4.0,14.0,22.0,2.0,4.0,10.0,28.0,4.0,4.0,8.0,41.0,24.0,50.0,125.0,476,10.0,3.0,8.0,19.0,13.0,7.0,14.0,39.0,69.0,28.0,10.0,1.0,9.0,5.0,14.0,2.0,,33.0,2.0,12.0,5.0,35.0,12.0,47.0,9.0,3.0,6.0,,5.0,4.0,10.0,5.0,10.0,39.0,159.0,0.9583333333333334,0.48,0.375,0.5,0.48,0.6373626373626373,0.4722222222222222,0.6481481481481481,0.6443298969072165,0.5,0.6724137931034483,0.5494505494505495,0.02,,20.980392156862745,0.6,0.3333333333333333,0.14634146341463414,0.022727272727272728,0.15228426395939088,0.05314009661835749,0.015384615384615385,0.1111111111111111,0.09090909090909091,0.04395604395604396,0.24175824175824176,0.6363636363636364,0.6666666666666666,1.0,0.3076923076923077,0.35714285714285715,0.35714285714285715,0.9,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2962962962962963,0.5,0.8021978021978022,0.35714285714285715,0.5621027777777777,0.5622818181818182,0.5891826923076924,0.152,0.312,5.492682926829269,25.39,0.37735849056603776,18.0,23.0,9.0,4.0,14.0,,3.0,6.0,1.0,22.0,9.0,4.0,2.0,7.0,4.0,16.0,28.0,3.0,3.0,3.0,1.0,9.0,18.0,2.0,6.0,1.0,,2.0,5.0,1.0,8.0,,,12.0,,4.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,0.36363636363636365,0.42105263157894735,0.5365853658536586,0.4,0.5384615384615384,0.07317073170731707,0.08695652173913043,0.07142857142857142,0.07563025210084033,0.1565217391304348,0.0967741935483871,0.06557377049180328,0.2727272727272727,0.16091954022988506,0.14285714285714285,0.04878048780487805,0.25274725274725274,0.782608695652174,0.8571428571428571,0.3888888888888889,0.15384615384615385,0.2857142857142857,0.3076923076923077,0.25,,,,0.25,1.0,0.3333333333333333,0.2222222222222222,0.5,0.042105263157894736,0.08888888888888889,3.0,5.0,7.0,6.0,8.0,1.0,,1.0,,,,,,,1.0,3.0,0.07142857142857142,0.07407407407407407,0.043478260869565216,0.75,0.2777777777777778,0.6,,0.7777777777777778,,1.0,,,,,,,False,0.045454545454545456
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13188.199999999999,220,59,449,439,203.0,128.0,69.0,888,,,,,,,,,,,46.0,,,52.0,464,32.0,,,27.0,21.0,,,31.0,,,,,8.0,3.0,11.0,1.0,,25.0,14.0,27.0,1.0,53.0,51.0,104.0,8.0,1.0,4.0,1.0,2.0,5.0,9.0,8.0,19.0,31.0,203.0,,,,,,0.41304347826086957,0.375,0.42857142857142855,0.4727272727272727,0.38571428571428573,0.5344827586206896,,,,11.636363636363637,0.4444444444444444,0.07692307692307693,0.25,0.15555555555555556,0.23008849557522124,0.2242152466367713,0.13636363636363635,0.2962962962962963,0.29411764705882354,,,,,,,,,,,,,,,,0.717391304347826,,0.5670347826086957,0.5876869565217391,0.5346619047619049,0.5192307692307693,0.5961538461538461,2.534782608695652,,0.4521158129175947,18.0,33.0,12.0,1.0,13.0,,,,,19.0,14.0,12.0,3.0,9.0,13.0,16.0,22.0,,3.0,2.0,3.0,36.0,25.0,7.0,7.0,2.0,,1.0,5.0,4.0,20.0,,,19.0,1.0,6.0,4.0,5.0,2.0,3.0,6.0,1.0,4.0,0.42105263157894735,1.0,0.41304347826086957,0.375,0.42857142857142855,0.06521739130434782,0.030303030303030304,0.15384615384615385,0.2706766917293233,0.211864406779661,0.35,0.22388059701492538,0.13333333333333333,0.22580645161290322,0.16,0.2916666666666667,0.717391304347826,0.5454545454545454,0.5625,0.3888888888888889,0.2826086956521739,0.07692307692307693,0.09090909090909091,1.0,,,,,,0.5714285714285714,,,0.11764705882352941,0.11764705882352941,12.0,27.0,8.0,22.0,5.0,1.0,,,3.0,7.0,,,1.0,,,3.0,0.06666666666666667,0.2692307692307692,0.20833333333333334,0.5,0.84375,0.4444444444444444,0.08333333333333333,0.6666666666666666,,,1.0,,,,,,False,
