EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1439.8,24.0,51,50,8,10,9.0,101,,1.0,,,2.0,3.0,,,4.0,61.0,1.0,2.0,2.0,2.0,,2.0,8,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,6.349206349206349,0.3333333333333333,,,,,,,,0.6666666666666666,0.5902333333333334,0.5154,0.5,2.6,,0.1568627450980392,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,5.0,2.0,2.0,,4.0,5.0,9.0,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.2,0.2631578947368421,0.15384615384615385,,0.17391304347826086,0.2,0.25,0.375,,,,0.4,0.16666666666666666,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5937,,,0.5,,,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3022.5,50.0,97,103,36,39,13.0,200,2.0,3.0,,1.0,4.0,6.0,4.0,10.0,28.0,107.0,1.0,2.0,5.0,4.0,12.0,5.0,35,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.25,0.7,0.4166666666666667,0.625,21.92982456140351,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.8125,0.534125,0.49931249999999994,0.17857142857142858,5.933333333333334,26.409999999999997,0.3711340206185567,12.0,2.0,3.0,,,,1.0,,,,4.0,9.0,,1.0,,2.0,8.0,,,,1.0,,,,2.0,3.0,4.0,,9.0,4.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,3.0,3.0,2.0,,5.0,4.0,5.0,6.0,,1.0,9.0,3.0,2.0,1.0,,1.0,,,2.0,,,,,,,,0.6,,0.038461538461538464,,0.10344827586206896,,0.07272727272727272,,,,,,0.2,,0.13043478260869565,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.25,,,,0.5,,0.4444444444444444,0.48,0.16666666666666666,0.375,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4052.1,68.0,133,140,32,38,28.0,273,1.0,1.0,,2.0,3.0,6.0,,5.0,8.0,173.0,2.0,3.0,6.0,6.0,,6.0,31,1.0,1.0,,,,0.5,0.6666666666666666,0.2727272727272727,0.5,0.3333333333333333,0.6,0.45454545454545453,9.411764705882353,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.9090909090909091,0.6517000000000001,0.68555,0.75,2.15,25.220000000000002,0.24060150375939848,4.0,2.0,5.0,,,1.0,2.0,,,1.0,,3.0,,,,,2.0,,,,,,,,1.0,2.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,,4.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.4,0.75,,,0.0425531914893617,0.09090909090909091,0.05,0.05454545454545454,0.04477611940298507,0.06666666666666667,0.07142857142857142,,0.2,,,0.07407407407407407,0.16666666666666666,0.16666666666666666,,0.45454545454545453,0.4,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,0.5,0.5,0.25,,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9112.100000000002,152.0,308,305,108,64,54.0,613,8.0,20.0,,,26.0,56.0,4.0,11.0,89.0,333.0,7.0,15.0,32.0,16.0,12.0,32.0,106,0.3076923076923077,0.38095238095238093,1.0,0.36363636363636365,0.36363636363636365,0.4642857142857143,0.4666666666666667,0.47761194029850745,0.40476190476190477,0.5297619047619048,0.5161290322580645,0.16417910447761194,25.3968253968254,0.29850746268656714,0.4,0.47058823529411764,0.125,,,,,0.5373134328358209,0.4996455223880598,0.5037476190476189,0.3595505617977528,7.555357142857142,27.627272727272725,0.35064935064935066,65.0,17.0,25.0,6.0,7.0,6.0,8.0,,,,4.0,11.0,,,1.0,6.0,25.0,8.0,14.0,,,3.0,19.0,1.0,6.0,15.0,36.0,10.0,11.0,4.0,5.0,19.0,17.0,36.0,13.0,4.0,14.0,2.0,3.0,89.0,6.0,6.0,11.0,13.0,1.0,25.0,12.0,37.0,,5.0,3.0,2.0,8.0,8.0,4.0,,12.0,7.0,11.0,32.0,3.0,2.0,37.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5588235294117647,0.08928571428571429,0.08,0.6666666666666666,0.09090909090909091,0.24074074074074073,0.06976744186046512,0.12359550561797752,0.09230769230769231,0.16783216783216784,0.07947019867549669,0.03333333333333333,0.047619047619047616,0.09615384615384616,0.07692307692307693,0.15,0.3181818181818182,0.13432835820895522,0.09090909090909091,,1.0,0.373134328358209,0.68,0.7391304347826086,0.35294117647058826,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.5,0.8571428571428571,,,,,0.38095238095238093,0.75,,,0.2857142857142857,0.16666666666666666,0.36363636363636365,0.51912,0.1794871794871795,0.208955223880597,0.21348314606741572,1.0,11.0,,,,1.0,1.0,,4.0,,2.0,3.0,,,0.15,,0.11428571428571428,0.25,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9295.600000000002,155.0,317,320,124,86,58.0,637,5.0,18.0,1.0,6.0,27.0,56.0,3.0,15.0,81.0,345.0,12.0,21.0,35.0,30.0,9.0,32.0,122,0.5555555555555556,0.6,1.0,0.2,0.2,0.48214285714285715,0.5714285714285714,0.44366197183098594,0.48,0.5,0.546875,0.2112676056338028,23.17380352644836,0.2535211267605634,0.2777777777777778,0.35714285714285715,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.676056338028169,0.5605161971830986,0.593948,0.43209876543209874,4.991071428571429,24.926666666666666,0.3911671924290221,43.0,21.0,33.0,4.0,7.0,10.0,15.0,,,2.0,2.0,9.0,1.0,1.0,,2.0,18.0,4.0,10.0,1.0,1.0,4.0,15.0,,4.0,11.0,24.0,4.0,9.0,2.0,7.0,10.0,11.0,21.0,6.0,5.0,8.0,1.0,1.0,53.0,6.0,7.0,8.0,2.0,1.0,11.0,14.0,25.0,2.0,5.0,3.0,2.0,7.0,3.0,4.0,4.0,11.0,4.0,7.0,17.0,1.0,,25.0,9.0,6.0,3.0,2.0,4.0,3.0,,4.0,1.0,,0.4,0.5,0.5357142857142857,0.125,0.09090909090909091,0.6363636363636364,0.1111111111111111,0.03125,0.07368421052631578,0.08163265306122448,0.08333333333333333,0.06172839506172839,0.07784431137724551,0.0967741935483871,0.041666666666666664,0.08928571428571429,0.0625,0.08333333333333333,,0.05714285714285714,0.14285714285714285,0.058823529411764705,0.75,0.4647887323943662,0.6363636363636364,0.7,0.7142857142857143,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.6,0.6666666666666666,0.08,,0.08,,0.2222222222222222,0.6111285714285714,0.12,0.15,0.18518518518518517,1.0,5.0,,,1.0,1.0,,,4.0,,,5.0,,,0.2222222222222222,0.06666666666666667,0.075,,0.07042253521126761,0.2,0.2,,,,,1.0,1.0,0.5,,1.0,,,,,,,1.0,,,False,1.0,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7444.400000000001,124.0,262,259,112,92,46.0,521,9.0,23.0,,,21.0,46.0,5.0,16.0,82.0,299.0,13.0,26.0,42.0,16.0,6.0,42.0,110,0.38095238095238093,0.38095238095238093,0.4,0.3125,0.3125,0.45652173913043476,0.5,0.4596774193548387,0.48333333333333334,0.5555555555555556,0.5857142857142857,0.25806451612903225,25.382262996941897,0.3709677419354839,0.391304347826087,0.391304347826087,0.2222222222222222,,,,,0.3709677419354839,0.48005322580645166,0.46156166666666665,0.5121951219512195,11.439130434782607,25.89375,0.42748091603053434,4.0,7.0,7.0,1.0,1.0,4.0,4.0,,,,5.0,16.0,1.0,5.0,1.0,4.0,25.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,4.0,13.0,26.0,,16.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,2.0,4.0,7.0,3.0,14.0,2.0,16.0,,4.0,2.0,2.0,7.0,3.0,4.0,4.0,11.0,3.0,7.0,20.0,1.0,,27.0,12.0,2.0,2.0,,2.0,1.0,,2.0,0.2,0.25,0.5,0.3888888888888889,0.4444444444444444,0.021739130434782608,,0.6363636363636364,0.3,0.14583333333333334,0.023529411764705882,0.06451612903225806,,0.1,0.014705882352941176,0.07142857142857142,,,,0.07142857142857142,0.09090909090909091,0.06382978723404255,0.06666666666666667,,0.5,0.11290322580645161,1.0,1.0,0.5714285714285714,0.25806451612903225,0.3125,0.3125,0.4,0.1111111111111111,1.0,,0.5555555555555556,0.2,,0.13333333333333333,1.0,,,0.13333333333333333,0.25,0.3125,0.5340583333333334,0.17142857142857143,0.2222222222222222,0.0975609756097561,5.0,16.0,,9.0,,1.0,,,5.0,,1.0,4.0,,2.0,,,,0.3333333333333333,0.25806451612903225,0.3125,0.3333333333333333,0.4,,,,1.0,,,2.0,,1.0,,0.0625,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6529.5,109.0,226,224,106,67,31.0,450,,4.0,,,13.0,26.0,,,32.0,235.0,6.0,10.0,17.0,10.0,,17.0,106,0.38461538461538464,1.0,,,,0.5,0.6,0.5,0.6,0.5161290322580645,0.6071428571428571,,13.090909090909092,0.15384615384615385,,,,,,,,0.8461538461538461,0.5932307692307693,0.57844,0.53125,1.4153846153846152,,0.4690265486725664,52.0,13.0,22.0,9.0,18.0,6.0,8.0,,,,,,,,,,6.0,9.0,19.0,,,1.0,19.0,,,5.0,16.0,16.0,,,2.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,6.0,22.0,16.0,10.0,,26.0,28.0,54.0,6.0,5.0,5.0,,3.0,1.0,2.0,2.0,5.0,5.0,11.0,11.0,4.0,,11.0,4.0,2.0,5.0,2.0,6.0,3.0,,2.0,,,0.47368421052631576,0.47368421052631576,0.4523809523809524,0.07692307692307693,,0.6,,0.20408163265306123,0.3333333333333333,0.2711864406779661,0.13636363636363635,0.24074074074074073,0.2545454545454545,0.47619047619047616,0.35714285714285715,0.15151515151515152,0.09090909090909091,0.23076923076923078,0.2608695652173913,0.28888888888888886,0.21428571428571427,0.5454545454545454,0.5,0.8461538461538461,0.5909090909090909,0.5909090909090909,0.38461538461538464,,,,,0.9473684210526315,0.5,,,,,0.8,0.75,,,,,,0.6002733333333333,0.13793103448275862,0.13793103448275862,0.59375,,,,,,,,,4.0,2.0,2.0,1.0,,3.0,0.5,,0.22580645161290322,0.07692307692307693,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,1.0,1.0,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9030.2,151.0,318,318,126,85,50.0,636,1.0,6.0,9.0,14.0,15.0,26.0,18.0,37.0,87.0,343.0,5.0,10.0,33.0,12.0,51.0,33.0,125,0.4,0.46153846153846156,0.9444444444444444,0.4864864864864865,0.4864864864864865,0.5769230769230769,0.5,0.6666666666666666,0.7045454545454546,0.6692307692307692,0.717391304347826,0.5873015873015873,19.22077922077922,0.09523809523809523,0.16666666666666666,0.2,,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.8571428571428571,0.5739806451612902,0.5952380952380952,0.3793103448275862,5.365384615384615,25.867567567567573,0.39622641509433965,48.0,14.0,17.0,2.0,3.0,5.0,7.0,3.0,3.0,4.0,9.0,23.0,1.0,3.0,4.0,8.0,3.0,3.0,6.0,2.0,6.0,2.0,14.0,7.0,12.0,2.0,18.0,4.0,23.0,9.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,,6.0,13.0,9.0,4.0,26.0,7.0,33.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,9.0,3.0,6.0,3.0,,,4.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5,0.5,0.5384615384615384,0.07692307692307693,0.058823529411764705,0.5555555555555556,0.3333333333333333,0.16071428571428573,0.06666666666666667,0.14606741573033707,,0.15172413793103448,0.038461538461538464,0.08695652173913043,0.045454545454545456,,,0.1111111111111111,0.13043478260869565,0.13636363636363635,0.17391304347826086,0.03571428571428571,0.6666666666666666,0.2698412698412698,0.8235294117647058,0.875,0.42857142857142855,0.36507936507936506,0.391304347826087,0.391304347826087,0.8888888888888888,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.75,0.36363636363636365,0.5,0.391304347826087,0.56505,0.015625,0.037037037037037035,0.16091954022988506,,3.0,1.0,3.0,1.0,,,1.0,5.0,,,,,1.0,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.047619047619047616,,,,0.3333333333333333,1.0,,,2.0,,,,1.0,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2311.9,39.0,75,84,46,28,9.0,159,3.0,6.0,,,4.0,8.0,,3.0,8.0,98.0,2.0,5.0,4.0,4.0,,4.0,46,0.5,0.5,,,,0.5,0.4,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2727272727272727,13.793103448275863,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.45454545454545453,0.48472272727272725,0.5048083333333334,0.5,5.7875,26.23333333333333,0.6133333333333333,-18.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,1.0,2.0,,,,2.0,,1.0,,4.0,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,2.0,6.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,0.14285714285714285,0.06666666666666667,0.04,,0.08695652173913043,0.03225806451612903,,,,,0.16666666666666666,0.08333333333333333,0.05263157894736842,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,,0.4362,,,0.25,,,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21.0,38,45,26,20,5.0,83,,,2.0,2.0,,,4.0,6.0,12.0,58.0,,,6.0,,12.0,6.0,26,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.52585,0.5142375,0.5,,24.98333333333333,0.6842105263157895,-17.0,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,,,,,,2.0,4.0,,,,4.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,0.09090909090909091,0.14285714285714285,0.045454545454545456,0.058823529411764705,,,0.16666666666666666,,,,,0.25,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5060.6,84.0,165,166,46,28,33.0,331,1.0,4.0,,,14.0,22.0,,,36.0,202.0,3.0,7.0,7.0,18.0,,7.0,46,0.6428571428571429,0.9,,,,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.4375,,14.563106796116504,0.18181818181818182,0.25,0.25,1.0,,,,,0.8181818181818182,0.5955181818181817,0.5092857142857143,0.19444444444444445,2.054545454545455,,0.2787878787878788,-6.0,13.0,18.0,5.0,9.0,3.0,5.0,,,,,,,,,,8.0,5.0,9.0,,,2.0,12.0,,,1.0,10.0,8.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,7.0,14.0,9.0,7.0,2.0,18.0,22.0,40.0,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,5.0,7.0,7.0,1.0,,10.0,4.0,1.0,5.0,4.0,5.0,3.0,,1.0,,,0.5555555555555556,0.5555555555555556,0.6,,,0.6666666666666666,0.3333333333333333,0.23333333333333334,0.2916666666666667,0.17307692307692307,0.1794871794871795,0.1951219512195122,0.2413793103448276,0.21428571428571427,0.5384615384615384,0.15151515151515152,0.3333333333333333,,0.375,0.2222222222222222,0.0625,0.125,0.6,0.8181818181818182,0.7222222222222222,0.7222222222222222,0.6153846153846154,,,,,1.0,0.5555555555555556,,,,,0.7142857142857143,0.6,,,,,,0.6271428571428571,0.15384615384615385,0.15384615384615385,0.3333333333333333,,,,,1.0,,,,,,1.0,,,1.0,,0.14285714285714285,0.19047619047619047,0.25,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24.0,43,50,25,20,5.0,93,,1.0,,1.0,1.0,2.0,3.0,6.0,11.0,64.0,,1.0,6.0,2.0,9.0,6.0,25,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,0.125,,,,0.125,,,,0.875,0.4867642857142857,0.4615875,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,-13.0,1.0,1.0,,,,,,,1.0,3.0,5.0,,,2.0,2.0,,,,,,,,2.0,3.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,,,,,,,,,0.25,,0.5,1.0,0.6,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9898.6,165.0,333,326,118,78,58.0,659,7.0,11.0,5.0,11.0,15.0,24.0,21.0,50.0,96.0,383.0,4.0,7.0,26.0,10.0,51.0,26.0,117,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.42,0.42,0.625,0.5714285714285714,0.6283783783783784,0.575,0.64,0.6190476190476191,0.6756756756756757,20.09685230024213,0.14864864864864866,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.7432432432432432,0.5259635135135136,0.5278375000000001,0.2708333333333333,10.424999999999999,26.381999999999998,0.35435435435435436,36.0,4.0,5.0,,,1.0,1.0,1.0,1.0,3.0,16.0,39.0,,4.0,4.0,10.0,3.0,1.0,2.0,,5.0,,2.0,5.0,13.0,3.0,20.0,,39.0,16.0,,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,3.0,,10.0,9.0,,19.0,3.0,22.0,2.0,10.0,3.0,7.0,4.0,3.0,4.0,1.0,8.0,7.0,15.0,6.0,2.0,,4.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,0.38461538461538464,0.5,0.14285714285714285,0.14285714285714285,,,0.5,,0.13432835820895522,,0.10526315789473684,0.03896103896103896,0.11728395061728394,0.017142857142857144,,,0.05084745762711865,,0.20833333333333334,0.10344827586206896,0.11594202898550725,0.07692307692307693,0.05263157894736842,1.0,0.06756756756756757,0.8,0.8,0.5,0.527027027027027,0.41025641025641024,0.41025641025641024,0.75,,,0.14285714285714285,0.5714285714285714,,,0.05,1.0,0.15,0.3333333333333333,0.5,0.4,0.41025641025641024,0.53505,0.02702702702702703,0.08333333333333333,0.020833333333333332,4.0,8.0,,12.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,0.07142857142857142,0.10810810810810811,0.5,0.5,0.5,,,,2.0,,,,,,,,,,,,,,False,,
