EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9934.7,166,62,342,350,98.0,90.0,42.0,692,1.0,15.0,12.0,22.0,1.0,1.0,3.0,21.0,20.0,37.0,85.0,382,3.0,2.0,4.0,4.0,9.0,21.0,57.0,22.0,12.0,,5.0,9.0,3.0,23.0,8.0,,11.0,14.0,6.0,4.0,18.0,21.0,97.0,0.95,0.5405405405405406,0.4444444444444444,0.5405405405405406,0.6551724137931034,0.6153846153846154,0.6854838709677419,0.65625,0.6379310344827587,,,17.75,,0.1038961038961039,0.06918238993710692,0.1,0.0975609756097561,0.017241379310344827,0.25862068965517243,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,0.23076923076923078,0.3333333333333333,0.7068965517241379,0.5454545454545454,0.5174275862068964,0.4652200000000001,0.49944230769230763,0.24705882352941178,8.609523809523811,25.60810810810811,0.28654970760233917,2.0,4.0,,,,1.0,6.0,16.0,8.0,1.0,3.0,6.0,1.0,8.0,9.0,1.0,2.0,1.0,9.0,2.0,5.0,6.0,10.0,,4.0,4.0,2.0,,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,5.0,1.0,4.0,4.0,,1.0,9.0,2.0,3.0,9.0,1.0,14.0,,2.0,11.0,3.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,3.0,3.0,0.375,0.375,1.0,0.38095238095238093,0.3333333333333333,0.5,0.8,0.9,0.19047619047619047,0.25,0.1875,0.5555555555555556,,0.023255813953488372,0.036585365853658534,0.016129032258064516,0.02027027027027027,0.043478260869565216,0.0196078431372549,,0.02040816326530612,,0.125,0.03125,0.05555555555555555,0.038461538461538464,,0.06896551724137931,0.5,0.6666666666666666,0.5,0.27586206896551724,0.375,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,,,0.2,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.5,0.06779661016949153,0.18181818181818182,0.10588235294117647,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2730.6000000000004,46,-20,92,95,32.0,37.0,17.0,187,,,1.0,2.0,,,,7.0,1.0,2.0,14.0,115,3.0,,4.0,,,8.0,3.0,2.0,1.0,,2.0,5.0,2.0,12.0,3.0,,3.0,8.0,3.0,2.0,8.0,8.0,32.0,1.0,0.5,,0.5,0.6111111111111112,0.75,0.7,0.8,0.2222222222222222,,,9.56521739130435,,0.14285714285714285,0.06976744186046512,0.23076923076923078,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.6053722222222222,0.65155,0.5521999999999999,0.5714285714285714,2.757142857142857,26.4,0.34782608695652173,3.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,,,,,,4.0,3.0,2.0,,2.0,6.0,3.0,2.0,2.0,6.0,4.0,,3.0,,2.0,,1.0,1.0,4.0,,,5.0,,1.0,,,,1.0,,,1.0,,,2.0,,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,0.25,0.5,,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.75,,,,,,0.15384615384615385,,0.045454545454545456,0.10416666666666667,0.1111111111111111,0.21428571428571427,,0.058823529411764705,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,1.0,0.6666666666666666,,,,0.5,1.0,,,0.2,0.25,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1117.4,19,-3,35,36,3.0,4.0,4.0,71,,,1.0,1.0,,,,,1.0,1.0,3.0,42,,,,,,,3.0,1.0,1.0,,3.0,4.0,1.0,11.0,1.0,,2.0,3.0,,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,2.5,,0.14285714285714285,0.15384615384615385,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5871,,,,,25.6,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,0.05263157894736842,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2353.5,39,13,75,73,36.0,13.0,9.0,148,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,87,1.0,,1.0,,1.0,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,3.0,5.0,1.0,1.0,4.0,,36.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,,,7.0588235294117645,,0.058823529411764705,0.08823529411764706,,0.14285714285714285,,0.25,0.5,0.5,0.5,1.0,,0.5,,1.0,0.5,0.4845125,0.278,0.406375,,,25.333333333333332,0.48,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,1.0,,,1.0,2.0,,2.0,3.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.0625,0.11764705882352941,,0.03225806451612903,,0.2,,,,,0.13333333333333333,,,1.0,0.25,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11598.2,193,-29,380,396,147.0,161.0,55.0,776,3.0,13.0,11.0,36.0,3.0,2.0,12.0,21.0,17.0,49.0,87.0,445,5.0,4.0,10.0,4.0,16.0,29.0,48.0,36.0,11.0,1.0,6.0,16.0,3.0,38.0,3.0,1.0,9.0,9.0,2.0,,14.0,28.0,145.0,0.9411764705882353,0.3469387755102041,0.25,0.3469387755102041,0.5071428571428571,0.38461538461538464,0.5576923076923077,0.46774193548387094,0.7,0.02040816326530612,0.027777777777777776,20.134228187919465,0.1111111111111111,0.03,0.041025641025641026,0.08,,0.04285714285714286,0.18571428571428572,0.5142857142857142,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.7857142857142857,0.3055555555555556,0.5202500000000001,0.49722500000000003,0.5055423076923078,0.3333333333333333,7.81904761904762,25.697959183673465,0.3868421052631579,3.0,6.0,1.0,1.0,1.0,4.0,7.0,12.0,6.0,1.0,2.0,4.0,2.0,10.0,16.0,3.0,3.0,1.0,16.0,4.0,9.0,6.0,14.0,,,10.0,3.0,7.0,3.0,,,,,5.0,,,2.0,7.0,,6.0,5.0,2.0,1.0,12.0,,3.0,8.0,,15.0,,4.0,18.0,1.0,4.0,5.0,1.0,,,,1.0,1.0,,,4.0,0.3,0.3,0.75,0.47619047619047616,0.6,0.4,0.8333333333333334,0.8888888888888888,,,,0.5833333333333334,,,0.05263157894736842,,,,,,,,0.05263157894736842,0.0684931506849315,,,,0.08571428571428572,0.5,0.5,0.3333333333333333,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5,0.0547945205479452,0.16666666666666666,0.1839080459770115,,1.0,3.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10864.099999999999,181,9,353,366,108.0,137.0,62.0,719,,13.0,2.0,7.0,1.0,,,21.0,6.0,20.0,38.0,424,2.0,2.0,8.0,1.0,4.0,11.0,18.0,7.0,2.0,1.0,3.0,7.0,,17.0,7.0,,15.0,23.0,11.0,4.0,16.0,11.0,107.0,1.0,0.3,0.25,0.3,0.4146341463414634,0.375,0.4418604651162791,0.4230769230769231,0.4878048780487805,0.05,,12.296983758700698,,0.08333333333333333,0.0872093023255814,0.06451612903225806,0.08823529411764706,,0.3170731707317073,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.7560975609756098,0.2857142857142857,0.5619999999999998,0.568875,0.5435166666666666,0.2894736842105263,4.147619047619047,24.749999999999996,0.3059490084985836,5.0,11.0,,1.0,2.0,3.0,3.0,10.0,4.0,1.0,1.0,4.0,1.0,8.0,4.0,1.0,1.0,,5.0,3.0,2.0,12.0,4.0,2.0,5.0,4.0,3.0,1.0,3.0,,5.0,3.0,,8.0,8.0,2.0,7.0,7.0,1.0,7.0,3.0,,,10.0,4.0,4.0,8.0,1.0,9.0,2.0,3.0,4.0,,2.0,,,,,,,,,1.0,,0.75,0.8571428571428571,0.5,0.38095238095238093,0.5,0.375,0.625,0.625,0.23809523809523808,0.18181818181818182,0.3,0.7,,0.02857142857142857,0.09090909090909091,0.08196721311475409,0.04819277108433735,0.03571428571428571,,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.10526315789473684,0.08571428571428572,0.1111111111111111,0.1,,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.8,0.24390243902439024,0.3,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.3333333333333333,1.0,0.25,,0.25,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.046511627906976744,0.08695652173913043,0.13157894736842105,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,0.07692307692307693
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17484.300000000003,291,78,579,575,200.0,147.0,98.0,1154,17.0,2.0,5.0,16.0,1.0,1.0,7.0,113.0,5.0,18.0,190.0,647,23.0,2.0,35.0,1.0,7.0,70.0,15.0,16.0,5.0,,25.0,58.0,6.0,141.0,24.0,3.0,46.0,64.0,13.0,5.0,23.0,70.0,197.0,1.0,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.5534351145038168,0.5595238095238095,0.5864197530864198,0.5932203389830508,0.13740458015267176,,,25.783475783475787,0.16666666666666666,0.20512820512820512,0.1575091575091575,0.16216216216216217,0.22448979591836735,0.1297709923664122,0.015267175572519083,0.12213740458015267,0.3125,0.3125,1.0,0.04,0.16666666666666666,0.14285714285714285,0.4732824427480916,0.3125,0.49422022900763374,0.4986921052631579,0.4849333333333333,0.3684210526315789,7.316814159292037,26.72222222222222,0.3454231433506045,35.0,44.0,10.0,11.0,12.0,14.0,28.0,52.0,,1.0,,,1.0,65.0,45.0,15.0,1.0,5.0,38.0,22.0,23.0,50.0,80.0,14.0,7.0,33.0,19.0,23.0,6.0,4.0,8.0,10.0,,19.0,18.0,1.0,8.0,13.0,1.0,11.0,7.0,1.0,2.0,20.0,3.0,6.0,14.0,,58.0,5.0,2.0,69.0,7.0,26.0,11.0,4.0,,,2.0,2.0,4.0,3.0,1.0,8.0,0.38461538461538464,0.43103448275862066,0.5,0.5752212389380531,0.6521739130434783,0.6285714285714286,0.66,0.6551724137931034,0.061946902654867256,0.045454545454545456,0.09615384615384616,0.65,,0.06172839506172839,0.12179487179487179,0.06722689075630252,0.06405693950177936,0.04081632653061224,0.07894736842105263,0.05405405405405406,0.06666666666666667,0.06896551724137931,0.22580645161290322,0.11666666666666667,0.1388888888888889,0.018518518518518517,0.75,0.33587786259541985,0.7954545454545454,0.8333333333333334,0.42857142857142855,0.3969465648854962,0.5384615384615384,0.5957446808510638,0.2857142857142857,,,,0.44,0.9090909090909091,0.04,1.0,1.0,0.3333333333333333,0.8571428571428571,,,0.17880794701986755,0.19696969696969696,0.2,2.0,,,1.0,,2.0,1.0,,0.11764705882352941,0.11764705882352941,1.0,0.2,,,0.05263157894736842,2.0,1.0,,,,,,1.0,1.0,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20843.5,347,79,701,684,235.0,172.0,115.0,1385,16.0,20.0,31.0,86.0,8.0,5.0,18.0,56.0,41.0,106.0,192.0,780,4.0,12.0,15.0,9.0,26.0,54.0,99.0,86.0,31.0,,22.0,46.0,8.0,114.0,15.0,,30.0,36.0,25.0,13.0,28.0,54.0,233.0,0.8048780487804879,0.3867924528301887,0.34615384615384615,0.3867924528301887,0.5524691358024691,0.524390243902439,0.5748502994011976,0.6,0.654320987654321,,,21.41176470588235,,0.08928571428571429,0.08571428571428572,0.13333333333333333,0.0684931506849315,0.09876543209876543,0.12345679012345678,0.5308641975308642,0.36046511627906974,0.36046511627906974,0.7419354838709677,0.5,0.43902439024390244,0.2777777777777778,0.7160493827160493,0.36046511627906974,0.5183617283950616,0.5249454545454545,0.5166256097560975,0.28125,10.44642857142857,26.521698113207552,0.33523537803138376,8.0,10.0,,,3.0,4.0,14.0,30.0,10.0,4.0,4.0,8.0,1.0,28.0,13.0,2.0,3.0,,13.0,8.0,11.0,20.0,36.0,,4.0,24.0,14.0,14.0,6.0,4.0,5.0,1.0,,15.0,6.0,5.0,12.0,10.0,2.0,6.0,5.0,1.0,4.0,15.0,,4.0,18.0,,13.0,2.0,1.0,15.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,,2.0,0.35714285714285715,0.35714285714285715,0.25,0.5,0.5,0.5333333333333333,0.40625,0.40625,0.07142857142857142,,0.1,0.6666666666666666,,0.004975124378109453,0.08241758241758242,0.03424657534246575,0.01729106628242075,,0.010101010101010102,,0.037037037037037035,0.02631578947368421,0.05714285714285714,0.08450704225352113,0.075,0.056818181818181816,0.5714285714285714,0.06172839506172839,0.8,0.8,0.375,0.18518518518518517,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.5,0.5,1.0,,,0.25,0.125,,0.0975609756097561,0.75,0.1951219512195122,0.5,0.03636363636363636,0.07017543859649122,0.06770833333333333,6.0,2.0,24.0,1.0,,1.0,2.0,1.0,0.375,0.4,0.3333333333333333,,0.5,1.0,0.018518518518518517,,,,,0.0625,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6875.0,115,-37,221,237,112.0,111.0,30.0,458,1.0,6.0,1.0,5.0,1.0,,1.0,26.0,4.0,11.0,42.0,282,8.0,1.0,14.0,1.0,3.0,15.0,9.0,5.0,1.0,,4.0,7.0,2.0,18.0,7.0,1.0,13.0,22.0,1.0,1.0,18.0,15.0,112.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5675675675675675,0.4411764705882353,0.5675675675675675,0.4411764705882353,0.2972972972972973,,,15.503875968992247,0.5,0.11864406779661017,0.10344827586206896,0.10526315789473684,0.06666666666666667,0.02702702702702703,0.16216216216216217,0.13513513513513514,0.2,0.2,,0.1111111111111111,0.058823529411764705,,0.5945945945945946,0.2,0.4957932432432432,0.4891,0.5161235294117648,0.35714285714285715,5.353846153846155,24.636363636363637,0.5067873303167421,8.0,11.0,4.0,5.0,4.0,6.0,6.0,14.0,3.0,,1.0,2.0,1.0,15.0,,5.0,1.0,,13.0,6.0,,18.0,12.0,4.0,2.0,3.0,2.0,3.0,,,6.0,3.0,,5.0,9.0,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,8.0,,5.0,,2.0,,,,,2.0,,,2.0,,2.0,,3.0,,0.6,0.6923076923076923,1.0,0.5769230769230769,0.625,0.42857142857142855,0.7222222222222222,0.7222222222222222,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.6666666666666666,,0.058823529411764705,0.08771929824561403,0.1276595744680851,0.09183673469387756,0.0625,0.06060606060606061,,0.12121212121212122,0.14285714285714285,0.3,0.06976744186046512,0.14285714285714285,,,0.2972972972972973,0.7272727272727273,0.8,0.625,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5,1.0,0.5555555555555556,0.8,,1.0,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,,,0.30952380952380953,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15673.8,261,26,540,536,222.0,170.0,80.0,1076,34.0,1.0,14.0,29.0,6.0,6.0,11.0,86.0,15.0,30.0,169.0,603,4.0,6.0,43.0,7.0,12.0,80.0,24.0,29.0,14.0,,9.0,23.0,6.0,55.0,21.0,3.0,41.0,45.0,6.0,3.0,11.0,80.0,219.0,0.5333333333333333,0.5,0.5833333333333334,0.5,0.5646551724137931,0.5727272727272728,0.6278195488721805,0.6370967741935484,0.25862068965517243,,,24.923076923076923,0.2,0.1721311475409836,0.14960629921259844,0.15,0.16666666666666666,0.29310344827586204,0.008620689655172414,0.25,0.4827586206896552,0.4827586206896552,0.5,0.6,0.2,0.5454545454545454,0.3275862068965517,0.4827586206896552,0.47072672413793104,0.5340583333333334,0.46323181818181824,0.47337278106508873,12.104651162790697,25.806666666666665,0.4111111111111111,7.0,8.0,1.0,1.0,4.0,5.0,22.0,44.0,1.0,,1.0,1.0,2.0,43.0,38.0,2.0,2.0,4.0,14.0,21.0,17.0,34.0,52.0,,2.0,14.0,3.0,10.0,4.0,,,4.0,,17.0,4.0,1.0,3.0,18.0,3.0,10.0,11.0,4.0,8.0,29.0,2.0,12.0,5.0,1.0,37.0,1.0,,42.0,4.0,18.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,1.0,2.0,0.3953488372093023,0.3953488372093023,0.3333333333333333,0.5,0.5,0.4883720930232558,0.5,0.5833333333333334,0.023255813953488372,,,0.6206896551724138,,0.02531645569620253,0.12878787878787878,,0.015748031496062992,0.0425531914893617,0.027777777777777776,,,,0.21428571428571427,0.1262135922330097,0.13793103448275862,0.017857142857142856,0.625,0.06896551724137931,0.875,0.875,0.5714285714285714,0.3793103448275862,0.5,0.5,0.4090909090909091,1.0,1.0,1.0,0.1,1.0,,0.3333333333333333,0.5,0.09090909090909091,0.8,0.01818181818181818,1.0,0.1450381679389313,0.18,0.08284023668639054,14.0,,21.0,,,2.0,1.0,,0.4117647058823529,0.4375,0.2857142857142857,,,,0.03225806451612903,1.0,,2.0,,0.058823529411764705,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12452.599999999999,208,63,426,416,198.0,123.0,62.0,842,,,,,,,,43.0,,,50.0,439,29.0,,21.0,,,31.0,,,,,3.0,11.0,1.0,25.0,23.0,1.0,49.0,96.0,8.0,1.0,18.0,31.0,198.0,,,,,0.4186046511627907,0.42857142857142855,0.4807692307692308,0.5344827586206896,,,,11.844660194174757,0.08333333333333333,0.23,0.22748815165876776,0.2608695652173913,0.28,,,,,,,,,,0.6976744186046512,,0.5630813953488372,0.5847818181818183,0.5346619047619049,0.62,2.5767441860465117,,0.4647887323943662,17.0,30.0,11.0,24.0,8.0,12.0,1.0,13.0,,,,,,18.0,14.0,11.0,,3.0,25.0,9.0,13.0,16.0,20.0,20.0,3.0,8.0,2.0,5.0,3.0,,12.0,35.0,,25.0,47.0,7.0,7.0,4.0,1.0,2.0,5.0,,2.0,9.0,1.0,5.0,7.0,4.0,19.0,6.0,,19.0,1.0,6.0,4.0,5.0,1.0,,2.0,3.0,6.0,3.0,1.0,4.0,0.4444444444444444,1.0,,0.4186046511627907,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.390625,0.06976744186046512,0.03333333333333333,0.15384615384615385,0.4444444444444444,,0.2845528455284553,0.22522522522522523,0.15384615384615385,0.23383084577114427,0.3888888888888889,0.22580645161290322,0.28,0.13559322033898305,0.21052631578947367,0.1111111111111111,0.2413793103448276,0.16666666666666666,0.3181818181818182,0.5,0.6976744186046512,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.3023255813953488,0.07692307692307693,0.09090909090909091,1.0,,,,0.8275862068965517,0.4583333333333333,,,,0.5714285714285714,0.6666666666666666,,,0.125,0.125,0.5,,,,,,3.0,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10209.7,170,-3,330,334,108.0,93.0,63.0,664,,,,,,,,45.0,,,67.0,389,24.0,,17.0,,,17.0,,,,,2.0,4.0,1.0,10.0,15.0,5.0,34.0,76.0,5.0,1.0,12.0,17.0,108.0,,,,,0.6444444444444445,0.47058823529411764,0.6320754716981132,0.425,,,,14.66992665036675,0.5555555555555556,0.189873417721519,0.17261904761904762,0.0625,0.3055555555555556,,,,,,,,,,0.7555555555555555,,0.586128888888889,0.6333736842105262,0.532364705882353,0.2537313432835821,2.0933333333333333,,0.32727272727272727,24.0,34.0,12.0,20.0,6.0,12.0,5.0,11.0,,,,,,29.0,9.0,14.0,,2.0,30.0,8.0,1.0,34.0,24.0,20.0,,2.0,1.0,2.0,,,14.0,27.0,1.0,14.0,42.0,4.0,4.0,4.0,,4.0,3.0,,,7.0,3.0,2.0,10.0,,11.0,1.0,,17.0,1.0,8.0,1.0,10.0,,,7.0,3.0,10.0,7.0,,1.0,0.5862068965517241,0.8947368421052632,,0.6444444444444445,0.5833333333333334,0.47058823529411764,0.5833333333333334,0.6,,,,0.5714285714285714,0.1111111111111111,0.2903225806451613,0.15730337078651685,0.16470588235294117,0.2303370786516854,0.34615384615384615,0.2222222222222222,0.36363636363636365,0.15384615384615385,0.2,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.25,0.7,0.7555555555555555,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,,,,0.8333333333333334,0.6,,,,0.7058823529411765,0.5,,,0.15384615384615385,0.15384615384615385,0.44776119402985076,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,False,
