EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68371.59999999999,1140,101,2270,2261,471.0,423.0,339.0,4531,139.0,211.0,35.0,65.0,26.0,43.0,229.0,49.0,3.0,4.0,,,16.0,56.0,3.0,3.0,12.0,258.0,489.0,19.0,60.0,125.0,698.0,2629,47.0,90.0,,3.0,16.0,110.0,51.0,92.0,3.0,12.0,39.0,150.0,210.0,306.0,48.0,42.0,56.0,16.0,,132.0,75.0,207.0,46.0,29.0,70.0,26.0,489.0,37.0,70.0,78.0,117.0,20.0,215.0,113.0,328.0,35.0,48.0,29.0,19.0,65.0,18.0,34.0,49.0,2.0,114.0,65.0,115.0,165.0,176.0,27.0,82.0,18.0,37.0,16.0,38.0,20.0,150.0,464.0,10.0,17.0,0.4069767441860465,0.4430379746835443,0.8421052631578947,0.31666666666666665,,0.25,0.31666666666666665,0.5276073619631901,0.5222222222222223,0.5543478260869565,0.5218579234972678,0.5053763440860215,0.5336538461538461,0.5601926163723917,0.5238095238095238,0.5681818181818182,0.1092896174863388,,,,27.326659251019652,0.5701754385964912,0.2898550724637681,0.2067137809187279,0.1076923076923077,0.15694164989939638,0.08747044917257683,0.18344308560677328,0.09972041006523766,0.1746031746031746,0.0755287009063444,0.08,0.19101123595505617,0.22758620689655173,0.17346938775510204,0.16751269035532995,0.14957264957264957,0.5263157894736842,0.3843351548269581,0.6587677725118484,0.6984924623115578,0.43884892086330934,0.41712204007285975,0.08925318761384335,0.007285974499089253,0.75,0.75,1.0,0.10200364298724955,0.2857142857142857,0.2857142857142857,0.8125,0.6989247311827957,0.5384615384615384,0.2571428571428571,,,,0.03225806451612903,0.41346153846153844,0.6046511627906976,0.11538461538461539,0.25,0.4936247723132969,0.2857142857142857,0.5158237704918033,0.5573113636363636,0.5107567307692308,0.1371900826446281,0.15073529411764705,0.15759312320916904,0.2148997134670487,6.178323108384457,26.553333333333327,0.20748898678414096,95.0,24.0,,,,9.0,33.0,36.0,31.0,13.0,29.0,9.0,2.0,8.0,20.0,0.06748466257668712,0.05687203791469194,0.08733624454148471,0.11650485436893204,0.4148471615720524,0.45454545454545453,0.3368421052631579,0.4897959183673469,0.5,0.5,,,,,6.0,9.0,16.0,1.0,,1.0,0.0759493670886076,0.09230769230769231,0.10569105691056911,4.0,6.0,,1.0,2.0,0.02040816326530612,0.01639344262295082,5.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29132.399999999998,486,25,963,995,197.0,219.0,154.0,1958,34.0,57.0,12.0,23.0,9.0,14.0,34.0,12.0,24.0,45.0,4.0,6.0,14.0,35.0,7.0,3.0,6.0,42.0,103.0,38.0,80.0,10.0,208.0,1128,15.0,33.0,7.0,13.0,2.0,53.0,10.0,19.0,4.0,10.0,5.0,37.0,34.0,50.0,114.0,18.0,35.0,14.0,1.0,14.0,11.0,25.0,8.0,3.0,7.0,3.0,61.0,17.0,23.0,36.0,36.0,8.0,80.0,42.0,122.0,14.0,23.0,11.0,12.0,18.0,4.0,10.0,16.0,3.0,34.0,28.0,56.0,16.0,18.0,2.0,7.0,3.0,11.0,4.0,12.0,9.0,37.0,193.0,3.0,3.0,0.40476190476190477,0.5151515151515151,1.0,0.475,0.5384615384615384,0.4,0.475,0.4077669902912621,0.45454545454545453,0.5263157894736842,0.5409836065573771,0.5543478260869565,0.5517241379310345,0.5445026178010471,0.5520833333333334,0.578125,0.4371584699453552,0.0125,0.022222222222222223,,19.2967409948542,0.5294117647058824,0.27586206896551724,0.15126050420168066,0.07958477508650519,0.16216216216216217,0.09392265193370165,0.1565217391304348,0.0851063829787234,0.10843373493975904,0.07746478873239436,0.0873015873015873,0.18181818181818182,0.12612612612612611,0.15384615384615385,0.16759776536312848,0.17073170731707318,0.75,0.3114754098360656,0.5964912280701754,0.7083333333333334,0.38235294117647056,0.18579234972677597,0.06557377049180328,0.2459016393442623,0.5333333333333333,0.5454545454545454,1.0,0.1912568306010929,0.4,0.4,1.0,0.5,0.5217391304347826,0.16666666666666666,0.13043478260869565,0.6666666666666666,1.0,0.15217391304347827,0.4827586206896552,0.6428571428571429,0.20689655172413793,0.5,0.7486338797814208,0.4,0.5420893442622952,0.5703970588235294,0.49734482758620696,0.03723404255319149,0.06481481481481481,0.2548076923076923,0.1778846153846154,6.105825242718447,24.64625,0.20456905503634476,5.0,3.0,1.0,4.0,3.0,,18.0,4.0,8.0,3.0,6.0,2.0,,,4.0,0.17475728155339806,0.15789473684210525,0.2647058823529412,0.13953488372093023,0.14705882352941177,0.2,0.4,0.25,0.25,0.6666666666666666,0.42857142857142855,1.0,0.13793103448275862,0.25,2.0,2.0,1.0,1.0,1.0,3.0,0.06060606060606061,0.046875,0.10909090909090909,1.0,3.0,,,,,,2.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4136.1,69,-1,137,137,33.0,31.0,26.0,274,1.0,1.0,,,1.0,1.0,3.0,,,4.0,,,4.0,8.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,2.0,18.0,156,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,,8.0,4.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,5.0,7.0,3.0,3.0,,,,2.0,1.0,2.0,1.0,10.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.75,,,,10.588235294117647,1.0,,0.16666666666666666,0.024390243902439025,0.13793103448275862,0.029411764705882353,0.15384615384615385,0.02666666666666667,,0.043478260869565216,0.045454545454545456,0.08333333333333333,0.29411764705882354,,0.13636363636363635,,0.5,0.0625,1.0,1.0,1.0,0.1875,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8125,0.5,0.5349999999999999,,0.5215416666666667,0.058823529411764705,,,0.5555555555555556,10.175,24.816666666666666,0.24087591240875914,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2.0,28,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10111.3,169,23,331,338,107.0,72.0,55.0,669,2.0,6.0,2.0,5.0,,2.0,1.0,,,12.0,,4.0,6.0,14.0,2.0,2.0,4.0,3.0,7.0,6.0,26.0,,24.0,342,2.0,5.0,2.0,6.0,,10.0,,2.0,2.0,7.0,,6.0,,6.0,18.0,4.0,14.0,6.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,18.0,4.0,7.0,9.0,9.0,,18.0,12.0,30.0,,3.0,1.0,2.0,2.0,,1.0,4.0,,6.0,10.0,21.0,3.0,,,,,3.0,2.0,3.0,2.0,6.0,106.0,1.0,,,,1.0,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23076923076923078,0.42857142857142855,0.4,,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.7878787878787878,0.038461538461538464,0.08333333333333333,,9.948979591836736,0.3333333333333333,,0.09782608695652174,0.07608695652173914,0.10344827586206896,0.05263157894736842,0.1005586592178771,0.06547619047619048,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.16,0.02702702702702703,0.13333333333333333,0.12857142857142856,,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,0.36363636363636365,,,,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4,,0.36363636363636365,,,0.18181818181818182,0.2222222222222222,,0.4444444444444444,0.5,0.9696969696969697,0.42857142857142855,0.5474863636363637,0.5386166666666665,0.5099388888888888,,,0.4166666666666667,0.25,1.5142857142857142,24.776923076923076,0.32326283987915405,1.0,,,3.0,2.0,,,3.0,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,0.08333333333333333,0.1,,,3.0,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13586.5,226,-14,442,458,161.0,184.0,62.0,900,4.0,8.0,1.0,1.0,1.0,4.0,15.0,4.0,6.0,13.0,1.0,1.0,13.0,39.0,5.0,2.0,13.0,13.0,27.0,19.0,52.0,16.0,99.0,504,3.0,5.0,4.0,6.0,1.0,19.0,4.0,10.0,4.0,17.0,9.0,29.0,6.0,20.0,54.0,,39.0,13.0,1.0,14.0,7.0,21.0,3.0,4.0,10.0,,49.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,7.0,,6.0,5.0,,12.0,9.0,18.0,16.0,18.0,1.0,4.0,5.0,1.0,1.0,1.0,,28.0,158.0,1.0,4.0,0.23076923076923078,0.23076923076923078,0.9473684210526315,0.36538461538461536,0.6666666666666666,0.23529411764705882,0.36538461538461536,0.48148148148148145,0.6,0.4,0.5253164556962026,0.8181818181818182,0.37037037037037035,0.5689655172413793,0.8636363636363636,0.453125,0.6582278481012658,0.019230769230769232,,0.02564102564102564,19.186046511627907,0.5833333333333334,0.08333333333333333,0.034482758620689655,0.009259259259259259,0.04504504504504504,,0.039647577092511016,0.004761904761904762,0.03571428571428571,,,0.07407407407407407,0.015873015873015872,0.038461538461538464,0.05952380952380952,,,0.10126582278481013,0.5,0.5,0.25,0.189873417721519,0.05063291139240506,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.4936708860759494,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.14814814814814814,0.25,0.48148148148148145,0.15384615384615385,0.759493670886076,0.3333333333333333,0.5235506329113925,0.5041285714285715,0.5071074074074075,0.04878048780487805,0.13333333333333333,0.1919191919191919,0.29292929292929293,7.911111111111112,25.803846153846152,0.36425339366515835,9.0,,2.0,4.0,3.0,3.0,,4.0,1.0,,3.0,,,4.0,,,,,,0.6,0.6,0.2222222222222222,,,,0.6,1.0,0.14814814814814814,0.5,,2.0,,,,,,,,,3.0,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17143.699999999997,286,14,557,573,159.0,178.0,100.0,1130,10.0,18.0,1.0,4.0,2.0,3.0,12.0,1.0,9.0,27.0,,4.0,3.0,8.0,1.0,,,13.0,31.0,12.0,35.0,6.0,68.0,637,2.0,5.0,1.0,5.0,1.0,8.0,3.0,9.0,3.0,8.0,3.0,18.0,18.0,8.0,36.0,4.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,,3.0,,30.0,9.0,6.0,12.0,18.0,1.0,31.0,16.0,47.0,2.0,13.0,8.0,5.0,8.0,1.0,8.0,3.0,,11.0,12.0,23.0,13.0,12.0,,5.0,1.0,1.0,,1.0,,18.0,157.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.34285714285714286,0.2,0.375,0.34285714285714286,0.41935483870967744,0.4,0.3333333333333333,0.4696969696969697,0.35,0.4411764705882353,0.4722222222222222,0.36363636363636365,0.47368421052631576,0.5303030303030303,0.05714285714285714,0.07407407407407407,,12.205882352941178,0.7272727272727273,0.0625,0.12857142857142856,0.03529411764705882,0.08695652173913043,0.08333333333333333,0.1079136690647482,0.0539568345323741,0.021739130434782608,0.025,0.08450704225352113,0.1346153846153846,0.11666666666666667,0.14285714285714285,0.08653846153846154,0.06060606060606061,,0.2727272727272727,0.5555555555555556,0.625,0.7,0.18181818181818182,0.015151515151515152,0.4090909090909091,0.3333333333333333,0.36,1.0,0.12121212121212122,0.375,0.375,1.0,0.4,0.25,,0.4,,,0.1,0.17647058823529413,0.6666666666666666,,,0.803030303030303,0.375,0.563180303030303,0.537975,0.5464,0.07042253521126761,0.1388888888888889,0.11764705882352941,0.2647058823529412,4.1,24.20857142857143,0.28545780969479356,3.0,,3.0,8.0,1.0,,5.0,3.0,,5.0,4.0,1.0,1.0,3.0,1.0,0.16129032258064516,0.1111111111111111,0.25,0.08823529411764706,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.47058823529411764,0.375,1.0,,3.0,,,,0.07142857142857142,0.06818181818181818,0.08108108108108109,1.0,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9801.099999999999,163,-38,315,330,144.0,130.0,42.0,645,10.0,14.0,5.0,6.0,4.0,7.0,19.0,1.0,4.0,12.0,,1.0,1.0,6.0,1.0,,1.0,19.0,34.0,5.0,18.0,,53.0,390,6.0,10.0,1.0,2.0,,15.0,6.0,15.0,1.0,3.0,,15.0,24.0,14.0,12.0,4.0,6.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,8.0,7.0,6.0,11.0,1.0,18.0,15.0,33.0,1.0,1.0,,1.0,5.0,,3.0,1.0,,6.0,8.0,21.0,7.0,,,,,2.0,,2.0,,15.0,143.0,3.0,,0.631578947368421,0.7058823529411765,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5588235294117647,0.6,0.4,0.5096153846153846,0.625,0.4166666666666667,0.5096153846153846,0.625,0.4166666666666667,0.34615384615384615,,,,15.803814713896458,0.8333333333333334,0.25,0.13414634146341464,0.08433734939759036,0.08,0.125,0.10828025477707007,0.10204081632653061,0.07407407407407407,0.1,0.13333333333333333,0.17857142857142858,0.05128205128205128,0.26666666666666666,0.05454545454545454,0.038461538461538464,,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.7,0.36538461538461536,0.019230769230769232,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.6153846153846154,0.16666666666666666,0.5036048076923078,0.5219166666666667,0.5133388888888889,,,0.2830188679245283,0.2830188679245283,5.585294117647059,24.311111111111114,0.45714285714285713,8.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,,1.0,3.0,2.0,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.15,0.42105263157894735,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,0.5,,,,,,,,,0.10526315789473684,,1.0,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17346.0,289,44,563,568,169.0,129.0,95.0,1131,37.0,55.0,16.0,27.0,7.0,14.0,19.0,,,,,,,,,,,45.0,74.0,,,13.0,103.0,605,18.0,33.0,,,2.0,38.0,9.0,20.0,,,2.0,20.0,62.0,28.0,,24.0,,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,20.0,33.0,25.0,29.0,7.0,61.0,54.0,115.0,5.0,10.0,9.0,1.0,6.0,,6.0,5.0,,11.0,15.0,19.0,20.0,27.0,1.0,11.0,3.0,20.0,6.0,21.0,15.0,19.0,168.0,,2.0,0.6888888888888889,0.9393939393939394,,,,,,0.6081081081081081,0.5454545454545454,0.45,0.6081081081081081,0.5454545454545454,0.45,0.5919540229885057,0.5588235294117647,0.38461538461538464,,,,,14.348462664714495,0.5454545454545454,0.4375,0.19863013698630136,0.21568627450980393,0.15822784810126583,0.13986013986013987,0.17763157894736842,0.17905405405405406,0.22916666666666666,0.18571428571428572,0.12037037037037036,0.09259259259259259,0.2857142857142857,0.18181818181818182,0.1391304347826087,0.2,0.7142857142857143,0.7432432432432432,0.6727272727272727,0.7115384615384616,0.6486486486486487,0.25675675675675674,,,,,,,,,,0.8181818181818182,0.5925925925925926,0.25,,,,,0.7,0.5,,,0.7432432432432432,,0.5853662162162162,0.6176333333333333,0.5465,0.13095238095238096,0.13095238095238096,0.36893203883495146,0.1941747572815534,2.4932432432432434,,0.30017761989342806,8.0,,,,,,4.0,,,3.0,3.0,,1.0,,14.0,0.05405405405405406,0.05454545454545454,0.05263157894736842,0.20930232558139536,0.42105263157894735,0.4444444444444444,0.875,,,,,,,,1.0,,5.0,1.0,1.0,,0.06666666666666667,0.2571428571428571,0.2,1.0,3.0,,,1.0,,,,,,1.0,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23402.1,390,68,770,773,252.0,184.0,129.0,1543,40.0,56.0,11.0,13.0,13.0,18.0,77.0,20.0,,3.0,,2.0,7.0,23.0,3.0,1.0,9.0,79.0,153.0,7.0,26.0,59.0,238.0,864,16.0,25.0,1.0,5.0,7.0,42.0,27.0,51.0,1.0,10.0,27.0,84.0,60.0,98.0,18.0,16.0,23.0,7.0,,46.0,30.0,76.0,20.0,10.0,28.0,9.0,182.0,11.0,17.0,27.0,34.0,6.0,67.0,28.0,95.0,5.0,14.0,9.0,5.0,17.0,3.0,11.0,12.0,1.0,29.0,19.0,31.0,75.0,89.0,7.0,36.0,11.0,6.0,3.0,6.0,5.0,84.0,249.0,2.0,8.0,0.379746835443038,0.4225352112676056,0.8571428571428571,0.2692307692307692,0.2,0.1,0.2692307692307692,0.5163398692810458,0.64,0.5294117647058824,0.5,0.5833333333333334,0.4672131147540984,0.5409090909090909,0.6,0.5121951219512195,0.1452513966480447,,,,26.69537136706136,0.5862068965517241,0.24,0.19767441860465115,0.07623318385650224,0.13432835820895522,0.0718954248366013,0.16353887399463807,0.07446808510638298,0.07462686567164178,0.09433962264150944,0.06140350877192982,0.14285714285714285,0.2,0.25,0.13636363636363635,0.06329113924050633,0.8333333333333334,0.3128491620111732,0.7142857142857143,0.7547169811320755,0.475,0.4301675977653631,0.11173184357541899,0.01675977653631285,,,,0.12849162011173185,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.43333333333333335,0.8461538461538461,0.18181818181818182,0.06666666666666667,,,0.1,0.29508196721311475,0.7222222222222222,0.14754098360655737,0.1111111111111111,0.4581005586592179,0.30434782608695654,0.48714553072625705,0.4985145833333333,0.47108278688524596,0.17703349282296652,0.1978021978021978,0.17647058823529413,0.35294117647058826,7.311764705882354,26.680769230769233,0.32727272727272727,37.0,2.0,,1.0,1.0,3.0,10.0,9.0,6.0,6.0,7.0,,1.0,2.0,3.0,0.06535947712418301,0.05357142857142857,0.09090909090909091,0.1276595744680851,0.4805194805194805,0.5285714285714286,0.24324324324324326,0.1,0.1,1.0,0.3333333333333333,1.0,0.01639344262295082,,,2.0,6.0,,,,,0.04,0.10256410256410256,,2.0,,1.0,1.0,,0.037037037037037035,2.0,,,1.0,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31165.499999999996,519,99,1035,1021,328.0,244.0,171.0,2056,14.0,23.0,,,4.0,6.0,44.0,24.0,14.0,25.0,2.0,5.0,45.0,129.0,11.0,14.0,34.0,42.0,91.0,59.0,154.0,18.0,279.0,1111,2.0,5.0,3.0,16.0,1.0,14.0,12.0,22.0,18.0,43.0,13.0,91.0,36.0,48.0,135.0,,129.0,45.0,,38.0,28.0,66.0,18.0,10.0,25.0,6.0,160.0,6.0,1.0,28.0,25.0,1.0,54.0,7.0,61.0,5.0,35.0,15.0,20.0,17.0,2.0,13.0,6.0,1.0,23.0,29.0,42.0,19.0,22.0,4.0,7.0,2.0,9.0,6.0,10.0,5.0,91.0,326.0,,2.0,0.42857142857142855,0.42857142857142855,0.7627118644067796,0.38311688311688313,0.1875,0.4186046511627907,0.38311688311688313,0.46153846153846156,0.4,0.5454545454545454,0.5326530612244897,0.30952380952380953,0.6,0.5515873015873016,0.30952380952380953,0.6521739130434783,0.6285714285714286,,,,21.91235059760956,0.7391304347826086,0.034482758620689655,0.09225092250922509,0.0033222591362126247,0.10144927536231885,0.02564102564102564,0.09689213893967093,0.013084112149532711,,0.006993006993006993,0.029940119760479042,0.1348314606741573,0.072,0.07017543859649122,0.11320754716981132,0.03676470588235294,0.5,0.09387755102040816,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.17959183673469387,0.09795918367346938,0.10204081632653061,0.56,0.56,1.0,0.5265306122448979,0.3488372093023256,0.3488372093023256,0.6888888888888889,,,,0.23809523809523808,0.4,1.0,0.5238095238095238,0.09230769230769231,0.6666666666666666,0.5230769230769231,0.4117647058823529,0.7224489795918367,0.3488372093023256,0.5247818367346939,0.5169846153846154,0.5257815384615384,0.04,0.07446808510638298,0.05017921146953405,0.32616487455197135,9.765934065934067,26.47662337662339,0.3169082125603865,20.0,8.0,4.0,9.0,1.0,42.0,7.0,7.0,4.0,,5.0,,,1.0,1.0,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.0625,0.45454545454545453,0.5,0.4,0.3333333333333333,0.34782608695652173,0.5,0.09090909090909091,,0.13846153846153847,0.4444444444444444,,1.0,2.0,1.0,1.0,2.0,,,0.014925373134328358,,1.0,1.0,3.0,,0.041666666666666664,0.019230769230769232,,1.0,,,,False
