EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16668.2,278,102,559,558,164.0,123.0,94.0,1117,24.0,44.0,10.0,6.0,12.0,,,,,,,,,,,,,,30.0,56.0,,,22.0,82.0,608,15.0,29.0,,,12.0,42.0,9.0,15.0,,,10.0,28.0,34.0,26.0,,,,,1.0,16.0,5.0,21.0,4.0,1.0,4.0,5.0,47.0,14.0,37.0,19.0,26.0,45.0,51.0,96.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,7.0,2.0,,14.0,1.0,2.0,9.0,23.0,4.0,25.0,,1.0,32.0,1.0,11.0,6.0,7.0,3.0,4.0,8.0,28.0,164.0,4.0,5.0,0.5666666666666667,1.0,,,,,,0.5357142857142857,0.5172413793103449,0.6,0.5357142857142857,0.5172413793103449,0.6,0.5694444444444444,0.5526315789473685,0.5833333333333334,,0.017857142857142856,,0.08333333333333333,12.592592592592593,0.5,0.1925925925925926,0.21637426900584794,0.12418300653594772,0.17721518987341772,0.15625,0.204,0.25925925925925924,0.24050632911392406,0.1836734693877551,0.19444444444444445,0.1746031746031746,0.2222222222222222,0.10084033613445378,0.20588235294117646,0.2,0.7857142857142857,0.5454545454545454,0.5454545454545454,0.5,0.21428571428571427,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7857142857142857,,0.5918267857142857,0.5639,0.57772,0.16666666666666666,0.16666666666666666,0.5121951219512195,0.34146341463414637,2.591071428571429,,0.29338103756708406,13.0,26.0,6.0,26.0,7.0,,,2.0,8.0,1.0,,7.0,,,0.10526315789473684,0.16666666666666666,0.875,0.896551724137931,0.5,0.6,3.0,,1.0,,,,,,0.07692307692307693,,,,1.0,,,,1.0,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6662.6,111,-12,221,240,64.0,80.0,35.0,461,5.0,9.0,4.0,,4.0,5.0,7.0,12.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,18.0,9.0,16.0,3.0,40.0,271,3.0,9.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,,4.0,2.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,,23.0,3.0,7.0,9.0,5.0,15.0,11.0,26.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,2.0,1.0,6.0,12.0,,4.0,,,5.0,1.0,2.0,1.0,2.0,,1.0,2.0,6.0,64.0,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.5769230769230769,0.25,0.5555555555555556,0.5769230769230769,0.3333333333333333,0.47058823529411764,0.16666666666666666,0.2222222222222222,0.25,17.228464419475657,0.4,0.08333333333333333,0.1,0.1875,0.08571428571428572,0.12962962962962962,0.09523809523809523,0.13636363636363635,0.09375,0.045454545454545456,0.08,0.12,,0.2,0.125,0.1875,0.2647058823529412,0.5555555555555556,0.7142857142857143,,0.11764705882352941,,,,0.14705882352941177,0.35294117647058826,0.5833333333333334,0.5833333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,0.3076923076923077,0.75,1.0,,,,0.5,0.125,,0.125,,0.7352941176470589,0.5,0.5430970588235294,0.5909727272727271,0.50855625,0.05714285714285714,0.10526315789473684,0.375,0.15,7.800000000000001,23.85625,0.2895927601809955,3.0,6.0,2.0,6.0,3.0,1.0,1.0,,,,,2.0,0.14285714285714285,0.16666666666666666,0.0625,0.15384615384615385,1.0,0.46153846153846156,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,177.0,3,-1,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10047.2,167,-13,328,344,119.0,121.0,47.0,672,3.0,5.0,3.0,7.0,10.0,3.0,5.0,12.0,,,1.0,3.0,11.0,31.0,2.0,3.0,2.0,8.0,10.0,18.0,16.0,43.0,16.0,84.0,375,3.0,5.0,2.0,3.0,1.0,13.0,4.0,8.0,3.0,11.0,9.0,26.0,6.0,14.0,45.0,3.0,31.0,11.0,,6.0,6.0,12.0,3.0,3.0,,,30.0,,,5.0,2.0,8.0,,8.0,,2.0,2.0,,7.0,,6.0,4.0,1.0,,11.0,,3.0,6.0,11.0,,13.0,,3.0,18.0,1.0,4.0,5.0,1.0,,1.0,1.0,25.0,117.0,,4.0,0.3,0.3,0.9375,0.37209302325581395,0.6666666666666666,0.2727272727272727,0.37209302325581395,0.5555555555555556,0.6,0.5,0.5573770491803278,0.75,0.4473684210526316,0.6086956521739131,0.8125,0.5416666666666666,0.7049180327868853,,,,20.77922077922078,0.6363636363636364,0.023809523809523808,,0.05813953488372093,,0.041176470588235294,,,,,0.0625,,0.058823529411764705,0.07692307692307693,,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.16393442622950818,0.7,0.7,0.2857142857142857,0.04918032786885246,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,,0.375,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.7868852459016393,0.3548387096774194,0.5234860655737704,0.49722500000000003,0.5072131578947369,0.0625,0.19047619047619047,0.15476190476190477,0.30952380952380953,8.322222222222223,25.68139534883721,0.3628048780487805,1.0,1.0,1.0,,6.0,,1.0,2.0,,,,,0.125,,,,,0.125,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8965.599999999999,149,17,294,305,80.0,112.0,56.0,599,5.0,10.0,3.0,2.0,6.0,,3.0,12.0,,1.0,,3.0,,5.0,,,,,7.0,16.0,3.0,17.0,4.0,27.0,340,1.0,2.0,,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,,4.0,4.0,2.0,6.0,2.0,,3.0,,14.0,5.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,11.0,7.0,4.0,5.0,1.0,5.0,3.0,,,8.0,4.0,3.0,5.0,12.0,1.0,9.0,1.0,3.0,4.0,,2.0,,,,,,8.0,79.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,,0.17647058823529413,0.4375,0.5,0.5,0.3484848484848485,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.4,0.5151515151515151,0.25,0.2,0.3333333333333333,11.748633879781421,0.625,0.078125,0.03225806451612903,0.0821917808219178,0.09259259259259259,0.08029197080291971,0.05442176870748299,0.038461538461538464,,0.08108108108108109,0.09523809523809523,0.04,0.1111111111111111,0.06896551724137931,0.13333333333333333,0.11764705882352941,0.30303030303030304,0.5,0.625,0.8,0.18181818181818182,0.3333333333333333,0.5,0.5,,0.36363636363636365,0.25,0.2727272727272727,1.0,0.15151515151515152,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.8181818181818182,,0.583969696969697,0.5868,0.5735555555555555,0.05714285714285714,0.1111111111111111,0.07407407407407407,0.2962962962962963,3.33125,24.270588235294117,0.272108843537415,,1.0,2.0,2.0,1.0,,,,2.0,,,,,,0.07142857142857142,0.11764705882352941,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,0.058823529411764705,,False,0.08333333333333333
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5274.0,88,-23,169,185,82.0,65.0,22.0,354,5.0,7.0,4.0,5.0,10.0,1.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,,34.0,213,4.0,5.0,1.0,1.0,,11.0,4.0,10.0,1.0,2.0,,11.0,12.0,10.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,8.0,15.0,,5.0,,2.0,,,,,,,,,11.0,82.0,2.0,,0.5454545454545454,0.6,0.75,0.4,1.0,0.5,0.4,0.6111111111111112,0.8,0.4,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.6071428571428571,0.9166666666666666,0.4583333333333333,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.1,15.816326530612246,0.6666666666666666,0.13636363636363635,0.05555555555555555,0.1,0.05555555555555555,0.11702127659574468,0.05555555555555555,,0.08695652173913043,,0.18181818181818182,0.07692307692307693,0.2857142857142857,0.07894736842105263,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.6071428571428571,0.2,0.5033178571428573,0.49246666666666666,0.5046208333333334,,,0.3235294117647059,0.3235294117647059,5.627777777777777,24.750000000000004,0.48520710059171596,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,0.18181818181818182,,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3400.0,57,-22,99,113,49.0,57.0,14.0,212,3.0,4.0,1.0,,3.0,1.0,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,4.0,8.0,3.0,8.0,,17.0,133,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,9.0,,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.75,0.75,1.0,0.375,,0.5,0.375,0.5,,0.25,0.53125,,0.5,0.5,,0.4444444444444444,0.5,,,,15.65217391304348,,0.08,,,,0.03571428571428571,,,,,,0.05263157894736842,0.3333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.3125,0.6,0.6,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.75,0.6,0.49495000000000006,,0.488975,0.058823529411764705,0.1111111111111111,,0.47058823529411764,7.475,25.7,0.494949494949495,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17488.0,291,66,594,580,192.0,144.0,100.0,1174,6.0,8.0,2.0,12.0,24.0,15.0,9.0,18.0,2.0,4.0,4.0,8.0,26.0,69.0,1.0,7.0,4.0,13.0,23.0,47.0,35.0,87.0,6.0,157.0,650,2.0,4.0,3.0,11.0,,13.0,5.0,12.0,8.0,21.0,6.0,40.0,18.0,28.0,87.0,18.0,69.0,26.0,3.0,18.0,18.0,36.0,12.0,6.0,4.0,2.0,90.0,5.0,1.0,14.0,14.0,28.0,6.0,34.0,5.0,19.0,10.0,9.0,8.0,2.0,6.0,5.0,2.0,1.0,13.0,,4.0,15.0,25.0,,9.0,,1.0,7.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,40.0,190.0,,1.0,0.391304347826087,0.391304347826087,0.8285714285714286,0.40229885057471265,0.2727272727272727,0.38095238095238093,0.40229885057471265,0.48936170212765956,0.5,0.4166666666666667,0.5634328358208955,0.43333333333333335,0.5151515151515151,0.5772058823529411,0.43333333333333335,0.5714285714285714,0.6492537313432836,0.06382978723404255,,0.08333333333333333,20.495185694635488,0.6153846153846154,0.10218978102189781,0.005649717514124294,0.08917197452229299,0.04032258064516129,0.09523809523809523,0.019933554817275746,,0.011764705882352941,0.044444444444444446,0.15555555555555556,0.08333333333333333,0.0625,0.10084033613445378,0.05263157894736842,0.06944444444444445,0.05970149253731343,0.75,0.75,0.5,0.1791044776119403,0.5,0.5454545454545454,0.3333333333333333,0.11194029850746269,0.13432835820895522,0.5,0.5,1.0,0.5149253731343284,0.37681159420289856,0.37681159420289856,0.7692307692307693,0.26666666666666666,0.5,1.0,0.4666666666666667,0.14285714285714285,,0.06060606060606061,0.24242424242424243,0.5,0.3939393939393939,0.3076923076923077,0.7089552238805971,0.37681159420289856,0.5213503731343281,0.5247149999999999,0.5152151515151515,0.022222222222222223,0.0425531914893617,0.08280254777070063,0.25477707006369427,10.563829787234043,26.33793103448276,0.32323232323232326,,,1.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,0.029411764705882353,0.6666666666666666,,,0.5,1.0,5.0,,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4,,0.011363636363636364,,,,0.06666666666666667,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8672.199999999999,145,-11,279,283,77.0,78.0,55.0,562,21.0,27.0,6.0,3.0,8.0,,,,,,,,,,,,,,24.0,35.0,,,9.0,57.0,327,10.0,17.0,,,2.0,22.0,5.0,9.0,,,1.0,11.0,30.0,18.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,12.0,22.0,14.0,11.0,29.0,35.0,64.0,2.0,4.0,3.0,1.0,3.0,,3.0,3.0,,,6.0,2.0,2.0,9.0,11.0,,9.0,,,14.0,,6.0,1.0,8.0,6.0,2.0,8.0,11.0,77.0,,1.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.5882352941176471,0.5555555555555556,0.6857142857142857,0.5882352941176471,0.5555555555555556,0.6785714285714286,0.6111111111111112,0.5,,,,,13.793103448275863,0.5,0.19298245614035087,0.275,0.1686746987951807,0.16901408450704225,0.17857142857142858,0.2251655629139073,0.25,0.225,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.25,0.16666666666666666,0.17391304347826086,0.18181818181818182,0.7714285714285715,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22857142857142856,0.375,0.375,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7714285714285715,,0.5947257142857142,0.6655846153846153,0.5101777777777778,0.14634146341463414,0.14634146341463414,0.38596491228070173,0.19298245614035087,2.071428571428571,,0.27598566308243727,10.0,15.0,4.0,14.0,1.0,1.0,4.0,,1.0,,,6.0,0.5,0.125,0.4,0.17647058823529413,0.75,0.8823529411764706,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.2,,,,,,1.0,,1.0,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2677.0,45,-34,79,90,43.0,43.0,14.0,169,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.05,0.06818181818181818,0.02564102564102564,,,0.07692307692307693,,0.06666666666666667,,,0.2222222222222222,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5443037974683544,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16076.300000000001,268,80,537,534,185.0,128.0,92.0,1071,33.0,42.0,13.0,24.0,46.0,16.0,,2.0,,1.0,,,5.0,16.0,1.0,1.0,1.0,7.0,58.0,104.0,5.0,18.0,44.0,175.0,590,13.0,21.0,1.0,2.0,5.0,34.0,19.0,32.0,1.0,7.0,23.0,64.0,42.0,74.0,15.0,,16.0,5.0,7.0,31.0,25.0,56.0,19.0,6.0,5.0,4.0,137.0,8.0,9.0,17.0,24.0,44.0,17.0,61.0,1.0,13.0,8.0,5.0,13.0,1.0,11.0,7.0,2.0,1.0,20.0,3.0,6.0,13.0,21.0,,54.0,1.0,2.0,67.0,7.0,25.0,11.0,3.0,2.0,1.0,3.0,64.0,182.0,1.0,8.0,0.3620689655172414,0.40384615384615385,1.0,0.2777777777777778,0.5,0.14285714285714285,0.2777777777777778,0.5576923076923077,0.6190476190476191,0.59375,0.5368852459016393,0.6304347826086957,0.5256410256410257,0.5756578947368421,0.6296296296296297,0.5714285714285714,0.14754098360655737,0.0673076923076923,0.047619047619047616,0.10869565217391304,26.106870229007633,0.65,0.21621621621621623,0.058823529411764705,0.11888111888111888,0.07207207207207207,0.16141732283464566,0.06439393939393939,0.0425531914893617,0.07246376811594203,0.07228915662650602,0.17647058823529413,0.23404255319148937,0.23333333333333334,0.11926605504587157,0.11764705882352941,0.019230769230769232,0.3442622950819672,0.7857142857142857,0.825,0.42424242424242425,0.3770491803278688,0.5217391304347826,0.5853658536585366,0.25,0.13114754098360656,0.01639344262295082,,,,0.13114754098360656,0.3125,0.3125,1.0,0.043478260869565216,,,0.043478260869565216,1.0,1.0,0.3333333333333333,,,0.1794871794871795,0.14285714285714285,0.4918032786885246,0.3125,0.4986102459016394,0.5010970588235294,0.4869051282051283,0.18439716312056736,0.20491803278688525,0.19428571428571428,0.3657142857142857,7.256730769230772,26.72222222222222,0.34450651769087526,9.0,10.0,11.0,12.0,22.0,,3.0,1.0,5.0,,,3.0,0.16666666666666666,,0.05405405405405406,0.07142857142857142,1.0,0.43478260869565216,0.9,0.8461538461538461,2.0,1.0,,1.0,,0.0625,0.0625,1.0,0.2222222222222222,0.05263157894736842,2.0,,,,1.0,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17279.1,288,72,588,590,222.0,159.0,99.0,1178,35.0,58.0,26.0,12.0,34.0,7.0,1.0,11.0,,,,2.0,2.0,10.0,1.0,1.0,,2.0,48.0,99.0,3.0,21.0,34.0,139.0,625,6.0,18.0,1.0,1.0,6.0,21.0,22.0,39.0,,4.0,18.0,62.0,56.0,40.0,9.0,,10.0,2.0,11.0,20.0,20.0,40.0,9.0,11.0,4.0,1.0,100.0,9.0,17.0,21.0,8.0,32.0,27.0,59.0,3.0,11.0,7.0,4.0,18.0,3.0,7.0,11.0,11.0,,29.0,1.0,13.0,8.0,16.0,2.0,27.0,,,41.0,7.0,16.0,8.0,5.0,2.0,2.0,6.0,59.0,219.0,,6.0,0.5833333333333334,0.6222222222222222,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.48484848484848486,0.3333333333333333,0.5641025641025641,0.4375,0.39473684210526316,0.5116279069767442,0.5072992700729927,0.45652173913043476,0.5849056603773585,0.175,0.1111111111111111,0.10344827586206896,0.14705882352941177,22.959889349930844,0.6206896551724138,0.0625,0.09826589595375723,0.125,0.07142857142857142,0.09797297297297297,0.08695652173913043,0.14583333333333334,0.0625,0.07526881720430108,0.11904761904761904,0.037037037037037035,0.03125,0.104,0.18604651162790697,0.05172413793103448,0.48333333333333334,0.603448275862069,0.6730769230769231,0.6571428571428571,0.2833333333333333,0.35294117647058826,0.41379310344827586,0.4166666666666667,0.058333333333333334,0.09166666666666666,0.09090909090909091,0.09090909090909091,1.0,0.08333333333333333,0.2,0.2,1.0,,,,0.05263157894736842,1.0,1.0,0.6046511627906976,0.046511627906976744,,0.046511627906976744,,0.6583333333333333,0.2,0.5564654166666666,0.5627416666666666,0.5734279069767442,0.12403100775193798,0.14814814814814814,0.1510791366906475,0.4460431654676259,4.805050505050506,24.723809523809525,0.37755102040816324,6.0,14.0,16.0,6.0,15.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.06060606060606061,0.5,0.7368421052631579,0.42857142857142855,0.6153846153846154,2.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,False,
