EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7902.200000000001,132,31,249,254,29,55,39,503,9.0,13.0,3.0,4.0,,1.0,1.0,5.0,,1.0,3.0,6.0,,,4.0,8.0,,,,,10.0,19.0,7.0,14.0,2.0,43,288,3.0,4.0,,,1.0,7.0,,1.0,,1.0,,,10.0,10.0,21.0,,6.0,8.0,4.0,3.0,1.0,5.0,6.0,5.0,,,1.0,17.0,7.0,2.0,8,10.0,1.0,19,9,28,,10.0,6.0,4.0,1.0,,1.0,3.0,,,,2.0,4.0,,2.0,12,25,,1.0,1.0,11.0,1.0,3.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,,29,1.0,,0.5,0.7142857142857143,1.0,0.5,,,0.5,0.5263157894736842,0.75,,0.6212121212121212,0.75,,0.6142857142857143,0.7,,0.42424242424242425,0.15789473684210525,0.07692307692307693,0.4,13.26530612244898,0.25,0.125,0.1724137931034483,0.03571428571428571,0.14035087719298245,0.0875,0.1565217391304348,0.0661764705882353,,0.07142857142857142,,0.1044776119402985,,0.19047619047619047,0.12,0.25,0.11627906976744186,0.21428571428571427,,,0.3939393939393939,0.6923076923076923,0.75,0.4444444444444444,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,0.5,0.5,1.0,1.0,0.75,,,,,,,0.5,,,,0.8181818181818182,0.5,0.5978136363636364,0.6172,0.6148750000000001,0.05714285714285714,0.09523809523809523,,0.16279069767441862,,4.3,24.54285714285714,0.11646586345381527,1.0,,,,,,,,0.5,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13554.999999999998,226,37,439,444,115,130,53,883,12.0,15.0,5.0,7.0,6.0,6.0,1.0,8.0,,,6.0,17.0,,,8.0,16.0,,2.0,3.0,6.0,13.0,23.0,14.0,33.0,8.0,76,514,5.0,10.0,,2.0,2.0,12.0,6.0,7.0,3.0,7.0,2.0,23.0,14.0,12.0,39.0,3.0,10.0,16.0,8.0,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,50.0,12.0,4.0,23,10.0,2.0,35,17,52,1.0,8.0,4.0,4.0,6.0,,3.0,3.0,1.0,3.0,,1.0,9.0,1.0,2.0,5,17,,1.0,1.0,9.0,,1.0,2.0,10.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,6.0,4.0,23.0,115,3.0,1.0,0.5384615384615384,0.875,0.9285714285714286,0.42424242424242425,,0.42857142857142855,0.42424242424242425,0.5652173913043478,0.5,0.8571428571428571,0.6071428571428571,0.4166666666666667,0.75,0.6333333333333333,0.46153846153846156,0.71875,0.5892857142857143,0.17391304347826086,0.06666666666666667,0.375,13.8,0.6666666666666666,0.13333333333333333,0.09009009009009009,0.05,0.19658119658119658,0.0916030534351145,0.14473684210526316,0.07582938388625593,0.0625,0.05714285714285714,0.034482758620689655,0.11428571428571428,,0.08571428571428572,0.08928571428571429,0.1,0.1875,0.23809523809523808,0.04,0.6666666666666666,0.26785714285714285,0.8,0.8571428571428571,0.5,0.14285714285714285,0.125,0.2,1.0,,,,,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.5,0.875,0.5833333333333334,0.7142857142857143,,,,0.16666666666666666,,,0.42857142857142855,1.0,0.42857142857142855,0.5,0.8571428571428571,0.5,0.5676294642857143,0.47200000000000003,0.5866714285714286,0.0847457627118644,0.15384615384615385,0.030303030303030304,0.15789473684210525,0.3026315789473684,3.760869565217391,25.148484848484852,0.2619589977220957,1.0,,,,,5.0,,,0.07142857142857142,,,,,,,,1.0,0.125,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8790.4,147,35,286,278,76,65,41,564,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,16.0,,,3.0,4.0,7.0,9.0,11.0,22.0,,47,313,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,4.0,5.0,,16.0,12.0,2.0,33.0,,,16.0,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,1.0,6,9.0,2.0,17,4,21,,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3,15,,3.0,1.0,6.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,16.0,75,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.8,0.5,0.7777777777777778,0.5,1.0,0.7580645161290323,1.0,1.1428571428571428,0.7580645161290323,1.0,1.1428571428571428,0.7096774193548387,0.1111111111111111,,0.25,10.51051051051051,0.75,0.16666666666666666,0.1267605633802817,0.015873015873015872,0.08108108108108109,0.037037037037037035,0.10344827586206896,0.027777777777777776,,0.03225806451612903,,0.046875,,0.045454545454545456,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.75,1.0,1.0,0.06451612903225806,1.0,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.25,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8064516129032258,0.4375,0.5186225806451613,0.4804,0.5416428571428572,,,,0.1702127659574468,0.3404255319148936,6.477777777777778,26.150000000000002,0.26573426573426573,1.0,,,,,,,,0.14285714285714285,,1.0,,1.0,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,1.0,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29775.700000000004,496,82,987,1001,203,270,150,1988,40.0,60.0,1.0,4.0,9.0,16.0,33.0,81.0,44.0,89.0,4.0,9.0,,,28.0,80.0,2.0,5.0,9.0,18.0,117.0,230.0,32.0,89.0,77.0,407,1140,5.0,15.0,2.0,5.0,13.0,29.0,22.0,41.0,9.0,20.0,16.0,87.0,74.0,160.0,45.0,51.0,2.0,80.0,28.0,19.0,37.0,41.0,78.0,32.0,9.0,24.0,10.0,197.0,8.0,10.0,41,32.0,4.0,77,18,95,8.0,14.0,6.0,8.0,23.0,5.0,13.0,36.0,9.0,10.0,1.0,6.0,59.0,6.0,15.0,16,46,2.0,6.0,10.0,89.0,,,1.0,95.0,13.0,,3.0,50.0,,2.0,6.0,3.0,6.0,3.0,87.0,200,2.0,2.0,0.3162393162393162,0.31896551724137934,0.46875,0.3595505617977528,0.4,0.45,0.3595505617977528,0.508695652173913,0.3333333333333333,0.5365853658536586,0.5172413793103449,0.4,0.5819672131147541,0.5642458100558659,0.5185185185185185,0.6323529411764706,0.27899686520376177,0.08260869565217391,0.1,0.16049382716049382,35.79399141630901,0.3898305084745763,0.18181818181818182,0.11940298507462686,0.043668122270742356,0.16015625,0.03076923076923077,0.13931297709923665,0.03680981595092025,0.05,0.04854368932038835,0.030303030303030304,0.031818181818181815,0.025,0.11842105263157894,0.125,0.10416666666666667,0.17475728155339806,0.1,0.053691275167785234,0.5,0.18808777429467086,0.6666666666666666,0.7407407407407407,0.325,0.25391849529780564,0.4074074074074074,0.4852941176470588,0.24242424242424243,0.27899686520376177,0.4943820224719101,0.4943820224719101,0.36363636363636365,0.02821316614420063,0.4444444444444444,0.4444444444444444,1.0,0.2507836990595611,0.35,0.35,0.39285714285714285,0.2,0.25,,,,0.25,0.4,1.0,0.26229508196721313,0.5625,0.29508196721311475,0.5,0.4670846394984326,0.35,0.49683416927899665,0.4678038461538461,0.4983975409836066,0.1404494382022472,0.18726591760299627,,0.07125307125307126,0.21375921375921375,10.19782608695652,26.273033707865167,0.20567375886524822,2.0,,3.0,,,3.0,,,0.03278688524590164,,,,,,,1.0,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28970.600000000002,483,103,954,973,183,260,141,1927,14.0,21.0,4.0,6.0,4.0,6.0,17.0,41.0,12.0,24.0,7.0,22.0,3.0,6.0,37.0,105.0,,9.0,9.0,23.0,43.0,86.0,44.0,127.0,25.0,243,1067,6.0,10.0,3.0,15.0,2.0,23.0,9.0,18.0,11.0,26.0,10.0,61.0,42.0,44.0,96.0,36.0,6.0,105.0,37.0,7.0,45.0,32.0,77.0,24.0,8.0,30.0,10.0,186.0,7.0,6.0,20,26.0,5.0,51,14,65,,26.0,12.0,14.0,19.0,7.0,11.0,10.0,1.0,8.0,,,29.0,4.0,6.0,19,32,,1.0,1.0,39.0,3.0,3.0,5.0,31.0,4.0,1.0,1.0,10.0,3.0,3.0,19.0,8.0,21.0,11.0,59.0,180,5.0,2.0,0.4883720930232558,0.525,0.7272727272727273,0.3464566929133858,0.2,0.4230769230769231,0.3464566929133858,0.5,0.6,0.5,0.5117370892018779,0.42,0.5795454545454546,0.5401785714285714,0.4423076923076923,0.625,0.596244131455399,0.08139534883720931,0.09523809523809523,0.0975609756097561,22.488888888888887,0.6551724137931034,0.22727272727272727,0.1015625,0.027649769585253458,0.08130081300813008,0.026717557251908396,0.09163346613545817,0.027139874739039668,0.07017543859649122,0.01020408163265306,0.016129032258064516,0.03153153153153153,,0.11267605633802817,0.1048951048951049,0.07142857142857142,0.06965174129353234,0.13333333333333333,,0.5238095238095238,0.09859154929577464,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.19248826291079812,0.4146341463414634,0.4594594594594595,0.5882352941176471,0.11267605633802817,0.5,0.5217391304347826,0.5,0.10328638497652583,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.49295774647887325,0.3523809523809524,0.3523809523809524,0.7027027027027027,0.24,0.6666666666666666,0.24,0.5,1.0,0.36,,,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.391304347826087,0.6948356807511737,0.3523809523809524,0.5231042253521129,0.530071875,0.5225113636363635,0.058823529411764705,0.10869565217391304,0.023255813953488372,0.09465020576131687,0.25102880658436216,9.40348837209302,26.094488188976378,0.1918238993710692,3.0,1.0,5.0,2.0,2.0,9.0,0.007874015748031496,,0.06818181818181818,,2.0,0.041666666666666664,0.6666666666666666,,0.25,,1.0,0.043478260869565216,False,2.0,0.045454545454545456,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,2.0,,,0.5,,,,,,0.5,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21534.5,359,146,711,708,113,138,108,1419,55.0,73.0,20.0,30.0,6.0,11.0,17.0,31.0,,3.0,,1.0,,1.0,,1.0,,,,,72.0,107.0,,2.0,23.0,167,743,25.0,36.0,,1.0,8.0,58.0,6.0,16.0,,,12.0,24.0,102.0,42.0,,,40.0,1.0,,5.0,15.0,8.0,23.0,6.0,2.0,2.0,8.0,54.0,19.0,35.0,36,38.0,3.0,77,54,131,7.0,13.0,10.0,3.0,2.0,2.0,,9.0,,2.0,,,11.0,1.0,1.0,26,40,1.0,3.0,6.0,41.0,,8.0,,36.0,4.0,,,16.0,,4.0,25.0,15.0,25.0,13.0,24.0,113,3.0,4.0,0.7083333333333334,0.9807692307692307,,,,,,0.6728971962616822,0.6944444444444444,0.375,0.6605504587155964,0.6756756756756757,0.375,0.668,0.6744186046511628,0.48,0.01834862385321101,0.04672897196261682,0.0410958904109589,0.06451612903225806,16.132858837485173,0.18181818181818182,0.25,0.19289340101522842,0.21341463414634146,0.20224719101123595,0.1,0.19733333333333333,0.15254237288135594,0.2222222222222222,0.22972972972972974,0.17777777777777778,0.1111111111111111,0.03571428571428571,0.14814814814814814,0.19811320754716982,0.24324324324324326,0.2152777777777778,0.14705882352941177,0.21875,0.52,0.6697247706422018,0.7534246575342466,0.7857142857142857,0.6727272727272727,0.28440366972477066,0.5483870967741935,0.5862068965517241,0.8235294117647058,0.027522935779816515,,,,0.009174311926605505,,,,0.009174311926605505,,,,0.8108108108108109,0.6666666666666666,0.02702702702702703,,,,,,0.6875,0.5454545454545454,,,0.6880733944954128,,0.5912371559633027,0.581156,0.5709625,0.1322314049586777,0.13445378151260504,,0.3473053892215569,0.1437125748502994,3.3775700934579436,24.6,0.1589310829817159,,,5.0,,,10.0,,,,,,,,,0.15,1.0,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30448.7,507,82,1006,1017,214,281,146,2023,13.0,17.0,2.0,2.0,6.0,8.0,28.0,48.0,13.0,22.0,5.0,10.0,2.0,2.0,36.0,110.0,4.0,14.0,4.0,17.0,54.0,87.0,41.0,120.0,19.0,250,1158,8.0,10.0,6.0,16.0,1.0,35.0,18.0,26.0,7.0,23.0,10.0,67.0,28.0,80.0,102.0,21.0,2.0,110.0,36.0,4.0,43.0,28.0,71.0,23.0,5.0,21.0,12.0,170.0,9.0,6.0,25,22.0,1.0,48,15,63,3.0,7.0,5.0,2.0,8.0,2.0,7.0,7.0,2.0,1.0,,1.0,15.0,1.0,1.0,12,29,,4.0,1.0,22.0,1.0,,1.0,24.0,2.0,,2.0,8.0,,4.0,,,,,65.0,211,1.0,3.0,0.25925925925925924,0.2641509433962264,0.8292682926829268,0.3416666666666667,0.375,0.30434782608695654,0.3416666666666667,0.6206896551724138,0.8,0.6923076923076923,0.5579710144927537,0.6538461538461539,0.5816326530612245,0.5714285714285714,0.6730769230769231,0.6111111111111112,0.5797101449275363,0.04597701149425287,0.11764705882352941,0.041666666666666664,19.64436917866215,0.5333333333333333,0.04,0.08396946564885496,0.026905829596412557,0.09765625,0.03308823529411765,0.09073359073359073,0.030303030303030304,0.02,0.01904761904761905,0.04411764705882353,0.034334763948497854,0.02564102564102564,0.12162162162162163,0.07801418439716312,0.0425531914893617,0.09569377990430622,0.10638297872340426,0.02830188679245283,,0.0821256038647343,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.2318840579710145,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.10628019323671498,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.04830917874396135,0.5,0.5,1.0,0.5314009661835749,0.32727272727272727,0.3302752293577982,0.8055555555555556,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,0.75,0.16326530612244897,0.75,0.3469387755102041,0.23529411764705882,0.6618357487922706,0.32727272727272727,0.5144516908212559,0.47559666666666656,0.5212591836734692,0.03755868544600939,0.08602150537634409,,0.14,0.268,10.844827586206899,27.120833333333334,0.21272365805168986,6.0,1.0,10.0,,,,0.008333333333333333,0.00909090909090909,0.12244897959183673,,3.0,,0.5,,0.5,1.0,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5177.9,86,-38,170,179,43,78,31,349,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,27,215,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,7.0,7.0,5,7.0,,12,14,26,,3.0,2.0,1.0,,,,3.0,,,,,3.0,1.0,1.0,12,17,,3.0,1.0,6.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,5.0,,5.0,3.0,3.0,43,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.675,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.330049261083746,,,0.1891891891891892,0.1891891891891892,0.09803921568627451,0.12727272727272726,0.13636363636363635,0.15217391304347827,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.13953488372093023,0.08333333333333333,0.2222222222222222,0.21739130434782608,,0.1282051282051282,,,0.6,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.15789473684210525,0.23076923076923078,,0.4074074074074074,0.1111111111111111,2.7181818181818183,24.71666666666667,0.2529411764705882,1.0,,1.0,,,5.0,,,0.5,,,,,1.0,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12492.7,208,2,421,422,128,183,61,843,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,7.0,,1.0,16.0,47.0,4.0,9.0,4.0,15.0,4.0,7.0,18.0,54.0,1.0,63,506,1.0,2.0,4.0,10.0,,14.0,,2.0,4.0,16.0,,12.0,6.0,2.0,51.0,3.0,2.0,47.0,16.0,,4.0,5.0,9.0,2.0,3.0,2.0,,23.0,4.0,2.0,11,8.0,4.0,23,6,29,1.0,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,8,13,,1.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,3.0,1.0,3.0,2.0,12.0,127,1.0,,0.75,1.0,0.9444444444444444,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5714285714285714,0.5,,0.5081967213114754,0.5833333333333334,0.3333333333333333,0.5080645161290323,0.5833333333333334,0.3333333333333333,0.8852459016393442,,,,12.903225806451614,0.5,0.2857142857142857,0.08791208791208792,0.02197802197802198,0.09166666666666666,0.03333333333333333,0.09004739336492891,0.02843601895734597,,0.023255813953488372,0.03571428571428571,0.0380952380952381,,0.07407407407407407,0.09803921568627451,0.07692307692307693,0.08791208791208792,0.10344827586206896,0.02564102564102564,0.6666666666666666,0.04918032786885246,1.0,1.0,0.6666666666666666,0.01639344262295082,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.7704918032786885,0.3404255319148936,0.3404255319148936,0.9375,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.8333333333333334,0.26666666666666666,0.9344262295081968,0.3404255319148936,0.5335737704918033,0.44776666666666665,0.48702499999999993,0.016129032258064516,0.125,,0.2222222222222222,0.19047619047619047,9.071428571428571,26.46851851851852,0.30403800475059384,1.0,,2.0,,,2.0,,,0.05555555555555555,,,,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12802.9,213,5,422,436,103,142,71,858,15.0,19.0,2.0,5.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,10.0,23.0,1.0,2.0,,4.0,19.0,32.0,15.0,32.0,9.0,92,502,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,45.0,,2.0,23.0,10.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,13.0,6.0,18,16.0,,34,21,55,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,1.0,11,22,,2.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,5.0,5.0,10.0,102,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.46875,0.6666666666666666,,0.46875,0.59375,0.2857142857142857,0.7142857142857143,0.6484375,0.5,0.45454545454545453,0.6571428571428571,0.6153846153846154,0.4166666666666667,0.5,0.15625,0.05263157894736842,0.3333333333333333,14.763779527559056,0.6,,0.14678899082568808,0.05660377358490566,0.16981132075471697,0.11206896551724138,0.15813953488372093,0.08558558558558559,0.125,0.01818181818181818,0.07407407407407407,0.1,0.1875,0.1,0.11666666666666667,0.3157894736842105,0.15384615384615385,0.26666666666666666,,1.0,0.296875,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.1875,0.3333333333333333,0.5,0.5,0.015625,,,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.359375,0.43478260869565216,0.43478260869565216,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.796875,0.43478260869565216,0.57025,0.5481166666666666,0.5934136363636363,0.07246376811594203,0.13513513513513514,,0.17391304347826086,0.10869565217391304,3.9406250000000003,25.440625,0.24407582938388625,,,,1.0,1.0,1.0,,,,,,,,,0.5,,2.0,0.25,False,,,
