EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7761.200000000001,129,29.0,244,250,29,55,38,494,8.0,12.0,3.0,4.0,,1.0,1.0,5.0,,1.0,3.0,6.0,,,3.0,7.0,,,,,9.0,18.0,6.0,13.0,2.0,38,281,3.0,4.0,,,1.0,7.0,,1.0,,1.0,,,8.0,10.0,18.0,,6.0,7.0,3.0,3.0,1.0,5.0,6.0,5.0,,,1.0,17.0,7.0,2.0,7,10.0,1.0,18,9,27,,10.0,6.0,4.0,1.0,,1.0,3.0,,,,2.0,4.0,2.0,12,25,,1.0,1.0,11.0,1.0,3.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,,29,1.0,,0.4444444444444444,0.6666666666666666,1.0,0.46153846153846156,,,0.46153846153846156,0.5,0.75,,0.5806451612903226,0.75,,0.5757575757575758,0.7,,0.41935483870967744,0.16666666666666666,0.08333333333333333,0.4,12.847222222222223,0.25,0.125,0.1724137931034483,0.03636363636363636,0.125,0.08860759493670886,0.14912280701754385,0.06716417910447761,,0.07142857142857142,,0.10606060606060606,,0.19047619047619047,0.12,0.25,0.11627906976744186,0.15384615384615385,,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.375,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,,,,,,,0.5,,,,0.8064516129032258,0.42857142857142855,0.5912370967741936,0.6172,0.6148750000000001,0.06060606060606061,0.1,,0.18421052631578946,,4.516666666666666,24.507692307692306,0.11885245901639344,1.0,,,,,,,,,0.5,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12945.0,216,47.0,419,424,104,123,53,843,12.0,15.0,5.0,7.0,6.0,6.0,1.0,8.0,,,6.0,17.0,,,7.0,15.0,,2.0,3.0,6.0,13.0,23.0,13.0,32.0,8.0,73,483,5.0,10.0,,2.0,2.0,12.0,6.0,7.0,3.0,7.0,2.0,23.0,14.0,12.0,36.0,3.0,10.0,15.0,7.0,4.0,6.0,11.0,17.0,8.0,3.0,3.0,3.0,45.0,12.0,4.0,23,10.0,2.0,35,17,52,1.0,8.0,4.0,4.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,1.0,5,16,,1.0,,9.0,,1.0,2.0,10.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,5.0,4.0,23.0,104,3.0,1.0,0.5384615384615384,0.875,0.9230769230769231,0.40625,,0.42857142857142855,0.40625,0.5652173913043478,0.5,0.8571428571428571,0.5909090909090909,0.4166666666666667,0.75,0.6186440677966102,0.46153846153846156,0.71875,0.5818181818181818,0.17391304347826086,0.06666666666666667,0.375,13.958333333333334,0.75,0.13333333333333333,0.09615384615384616,0.05194805194805195,0.19658119658119658,0.0967741935483871,0.1493212669683258,0.07960199004975124,0.0625,0.058823529411764705,0.037037037037037035,0.12244897959183673,,0.09375,0.09615384615384616,0.1,0.1875,0.23809523809523808,0.04,0.8,0.2727272727272727,0.8,0.8571428571428571,0.5,0.14545454545454545,0.125,0.2,1.0,,,,,0.3090909090909091,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5833333333333334,0.7142857142857143,,,,0.16666666666666666,,,0.42857142857142855,1.0,0.42857142857142855,0.5,0.8545454545454545,0.4666666666666667,0.5676463636363636,0.47200000000000003,0.5866714285714286,0.08620689655172414,0.15384615384615385,0.03125,0.1643835616438356,0.3150684931506849,3.760869565217391,25.178125,0.24821002386634844,1.0,,,1.0,,,4.0,,,0.07142857142857142,,,,,,,,1.0,0.125,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8428.4,140,38.0,274,266,68,58,41,540,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,15.0,,,3.0,4.0,7.0,9.0,11.0,21.0,,47,296,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,4.0,5.0,,16.0,12.0,2.0,33.0,,,15.0,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,1.0,6,8.0,2.0,16,4,20,,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,2,13,,3.0,1.0,6.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,16.0,67,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5238095238095238,1.0,0.8,0.5238095238095238,0.7777777777777778,0.5,1.0,0.7833333333333333,1.0,1.1428571428571428,0.7833333333333333,1.0,1.1428571428571428,0.7,0.1111111111111111,,0.25,10.59190031152648,0.75,0.16666666666666666,0.12307692307692308,0.015873015873015872,0.08108108108108109,0.039473684210526314,0.10071942446043165,0.02877697841726619,,0.03225806451612903,,0.05084745762711865,,0.05,0.13157894736842105,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,0.25,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8,0.4666666666666667,0.5163449999999999,0.4804,0.5416428571428572,,,,0.1702127659574468,0.3404255319148936,6.477777777777778,26.22857142857143,0.24817518248175183,1.0,,,,,,,,,0.14285714285714285,,1.0,,1.0,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10.0,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,1.0,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28134.9,469,65.0,935,946,196,261,142,1881,38.0,58.0,,3.0,9.0,16.0,33.0,80.0,43.0,83.0,3.0,8.0,,,26.0,77.0,2.0,5.0,9.0,18.0,114.0,221.0,29.0,85.0,73.0,388,1090,4.0,13.0,2.0,5.0,13.0,27.0,22.0,40.0,9.0,20.0,14.0,85.0,70.0,158.0,42.0,45.0,,77.0,26.0,19.0,36.0,38.0,74.0,30.0,8.0,24.0,9.0,186.0,6.0,9.0,39,30.0,4.0,73,15,88,8.0,13.0,6.0,7.0,22.0,5.0,13.0,35.0,9.0,9.0,1.0,6.0,57.0,15.0,16,45,2.0,6.0,9.0,84.0,,,1.0,91.0,13.0,,3.0,49.0,,1.0,5.0,3.0,5.0,2.0,85.0,193,2.0,1.0,0.30701754385964913,0.30701754385964913,0.4827586206896552,0.3411764705882353,0.4,0.45,0.3411764705882353,0.5158371040723982,0.3076923076923077,0.55,0.5147058823529411,0.3888888888888889,0.5916666666666667,0.5612244897959183,0.52,0.6363636363636364,0.2777777777777778,0.08597285067873303,0.10344827586206896,0.1625,36.26473254759746,0.38596491228070173,0.19047619047619047,0.11904761904761904,0.041474654377880185,0.1598360655737705,0.024489795918367346,0.13911290322580644,0.032467532467532464,0.03508771929824561,0.05,0.03333333333333333,0.024271844660194174,0.02564102564102564,0.1111111111111111,0.1259259259259259,0.1111111111111111,0.17435897435897435,0.10204081632653061,0.056338028169014086,0.4,0.1895424836601307,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.26143790849673204,0.4125,0.4925373134328358,0.24242424242424243,0.27124183006535946,0.5180722891566265,0.5180722891566265,0.3488372093023256,0.026143790849673203,0.375,0.375,1.0,0.25163398692810457,0.33766233766233766,0.33766233766233766,0.4230769230769231,0.16666666666666666,,,,,0.2777777777777778,0.4,1.0,0.26666666666666666,0.5625,0.3,0.5,0.4673202614379085,0.33766233766233766,0.49713398692810457,0.45694090909090906,0.5012008333333334,0.14327485380116958,0.19066147859922178,,0.06958762886597938,0.2190721649484536,10.064253393665158,26.309411764705878,0.20962566844919786,2.0,,3.0,5.0,,,2.0,,,0.03333333333333333,,,,,,,1.0,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27329.800000000003,455,86.0,902,918,176,251,133,1820,13.0,20.0,3.0,5.0,3.0,5.0,16.0,40.0,11.0,22.0,6.0,21.0,3.0,6.0,34.0,95.0,,8.0,9.0,23.0,40.0,82.0,40.0,116.0,25.0,225,1017,5.0,9.0,3.0,14.0,2.0,21.0,8.0,16.0,11.0,26.0,10.0,59.0,38.0,42.0,93.0,27.0,6.0,95.0,34.0,7.0,44.0,29.0,73.0,23.0,6.0,29.0,10.0,175.0,7.0,6.0,20,23.0,5.0,48,14,62,,26.0,12.0,14.0,17.0,6.0,11.0,9.0,1.0,6.0,,,26.0,5.0,17,29,,1.0,1.0,36.0,2.0,3.0,5.0,31.0,4.0,1.0,1.0,10.0,3.0,3.0,19.0,8.0,20.0,11.0,57.0,173,4.0,2.0,0.475,0.5135135135135135,0.775,0.3448275862068966,0.21428571428571427,0.4230769230769231,0.3448275862068966,0.4878048780487805,0.5555555555555556,0.5,0.5050505050505051,0.41304347826086957,0.5833333333333334,0.5358851674641149,0.4375,0.6304347826086957,0.5858585858585859,0.08536585365853659,0.1,0.1,22.107243650047035,0.6538461538461539,0.23809523809523808,0.09583333333333334,0.02926829268292683,0.08547008547008547,0.02834008097165992,0.09071729957805907,0.028761061946902654,0.07407407407407407,0.010526315789473684,0.017857142857142856,0.03365384615384615,,0.1044776119402985,0.1044776119402985,0.05128205128205128,0.07368421052631578,0.13636363636363635,,0.55,0.10101010101010101,0.65,0.7222222222222222,0.3076923076923077,0.20202020202020202,0.4,0.4444444444444444,0.625,0.1111111111111111,0.5,0.5238095238095238,0.45454545454545453,0.10606060606060606,0.2857142857142857,0.3,1.0,0.4797979797979798,0.35789473684210527,0.35789473684210527,0.7352941176470589,0.21739130434782608,0.6,0.2608695652173913,0.5,1.0,0.34782608695652173,,,0.11904761904761904,0.6,0.5476190476190477,0.391304347826087,0.6868686868686869,0.35789473684210527,0.5225419191919193,0.53743,0.5180071428571427,0.06310679611650485,0.11363636363636363,0.025423728813559324,0.09333333333333334,0.26222222222222225,9.246341463414634,25.978448275862064,0.1951219512195122,3.0,1.0,5.0,4.0,1.0,1.0,9.0,0.008620689655172414,,0.07142857142857142,,2.0,0.045454545454545456,0.6666666666666666,,,,1.0,0.043478260869565216,False,2.0,0.047619047619047616,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15.0,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,2.0,,,0.5,,,,,,0.5,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19930.699999999997,332,127.0,661,655,108,131,100,1316,52.0,68.0,18.0,27.0,6.0,11.0,16.0,29.0,,3.0,,1.0,,1.0,,1.0,,,,,68.0,100.0,,2.0,20.0,156,697,23.0,33.0,,1.0,8.0,54.0,6.0,16.0,,,12.0,24.0,98.0,38.0,,,36.0,1.0,,4.0,13.0,7.0,20.0,5.0,2.0,2.0,7.0,47.0,18.0,32.0,34,36.0,3.0,73,50,123,6.0,12.0,9.0,3.0,2.0,1.0,,7.0,,2.0,,,9.0,1.0,24,37,1.0,3.0,5.0,37.0,,7.0,,32.0,4.0,,,14.0,,4.0,23.0,15.0,23.0,12.0,24.0,108,3.0,4.0,0.7205882352941176,0.98,,,,,,0.68,0.696969696969697,0.375,0.6666666666666666,0.6764705882352942,0.375,0.6724137931034483,0.675,0.48,0.0196078431372549,0.04,0.029411764705882353,0.06896551724137931,15.964240102171136,0.2222222222222222,0.2727272727272727,0.19889502762430938,0.21052631578947367,0.20481927710843373,0.10227272727272728,0.2017291066282421,0.1524390243902439,0.21428571428571427,0.22535211267605634,0.1794871794871795,0.11409395973154363,0.037037037037037035,0.16,0.20618556701030927,0.23529411764705882,0.21804511278195488,0.15151515151515152,0.2,0.5217391304347826,0.6666666666666666,0.7647058823529411,0.7878787878787878,0.6923076923076923,0.28431372549019607,0.5517241379310345,0.5925925925925926,0.8125,0.029411764705882353,,,,0.00980392156862745,,,,0.00980392156862745,,,,0.7941176470588235,0.6666666666666666,0.029411764705882353,,,,,,0.6875,0.5454545454545454,,,0.6862745098039216,,0.5891259803921568,0.5825333333333333,0.5709625,0.125,0.12727272727272726,,0.34615384615384615,0.15384615384615385,3.377,24.6,0.16338880484114976,,,4.0,1.0,,,8.0,,,,,,,,,0.16666666666666666,1.0,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28822.4,480,63.0,954,964,207,274,138,1918,13.0,17.0,2.0,2.0,6.0,8.0,27.0,47.0,13.0,22.0,4.0,8.0,2.0,2.0,34.0,104.0,4.0,13.0,4.0,16.0,53.0,86.0,38.0,112.0,19.0,239,1110,8.0,10.0,6.0,15.0,1.0,35.0,18.0,26.0,7.0,22.0,10.0,67.0,26.0,80.0,93.0,21.0,2.0,104.0,34.0,4.0,40.0,28.0,68.0,23.0,5.0,19.0,12.0,164.0,8.0,6.0,24,21.0,1.0,46,14,60,3.0,6.0,5.0,1.0,8.0,2.0,7.0,7.0,2.0,1.0,,1.0,15.0,1.0,12,28,,4.0,1.0,22.0,1.0,,1.0,24.0,2.0,,2.0,8.0,,4.0,,,,,65.0,204,1.0,3.0,0.24528301886792453,0.25,0.8157894736842105,0.3392857142857143,0.4,0.3181818181818182,0.3392857142857143,0.6162790697674418,0.8,0.6923076923076923,0.5555555555555556,0.68,0.59375,0.5697115384615384,0.7,0.6226415094339622,0.5656565656565656,0.046511627906976744,0.11764705882352941,0.0425531914893617,19.92850759606792,0.5333333333333333,0.041666666666666664,0.08536585365853659,0.02843601895734597,0.09795918367346938,0.0311284046692607,0.09164969450101833,0.029914529914529916,0.02127659574468085,0.0196078431372549,0.04838709677419355,0.0319634703196347,0.02631578947368421,0.11428571428571428,0.08333333333333333,0.045454545454545456,0.09547738693467336,0.10869565217391304,0.0297029702970297,,0.08585858585858586,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.23737373737373738,0.574468085106383,0.6,0.1111111111111111,0.1111111111111111,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.04040404040404041,0.5,0.5,1.0,0.5252525252525253,0.3269230769230769,0.3300970873786408,0.7941176470588235,0.08,1.0,0.08,1.0,1.0,0.52,0.3076923076923077,0.75,0.16666666666666666,0.75,0.3333333333333333,0.25,0.6515151515151515,0.3269230769230769,0.5138252525252522,0.46896071428571423,0.5224874999999999,0.0392156862745098,0.08695652173913043,,0.14644351464435146,0.2803347280334728,10.824418604651164,27.13125,0.2169811320754717,6.0,1.0,9.0,1.0,,,,0.008928571428571428,0.009615384615384616,0.125,,3.0,,0.5,,0.5,1.0,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5177.9,86,-38.0,170,179,43,78,31,349,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,27,215,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,7.0,7.0,5,7.0,,12,14,26,,3.0,2.0,1.0,,,,3.0,,,,,3.0,1.0,12,17,,3.0,1.0,6.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,5.0,,5.0,3.0,3.0,43,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.675,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.330049261083746,,,0.1891891891891892,0.1891891891891892,0.09803921568627451,0.12727272727272726,0.13636363636363635,0.15217391304347827,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.13953488372093023,0.08333333333333333,0.2222222222222222,0.21739130434782608,,0.1282051282051282,,,0.6,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.15789473684210525,0.23076923076923078,,0.4074074074074074,0.1111111111111111,2.7181818181818183,24.71666666666667,0.2529411764705882,1.0,,1.0,1.0,,,5.0,,,0.5,,,,,1.0,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12085.3,201,,407,406,121,175,59,813,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,7.0,,1.0,15.0,45.0,4.0,9.0,3.0,13.0,4.0,7.0,17.0,52.0,1.0,60,488,1.0,2.0,4.0,10.0,,14.0,,2.0,3.0,14.0,,9.0,6.0,2.0,48.0,3.0,2.0,45.0,15.0,,4.0,5.0,9.0,2.0,3.0,2.0,,23.0,4.0,2.0,11,8.0,3.0,22,6,28,1.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,7,11,,1.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,3.0,1.0,3.0,2.0,9.0,120,,,0.75,1.0,0.9411764705882353,0.3269230769230769,0.4,0.21428571428571427,0.3269230769230769,0.5714285714285714,0.5,,0.5,0.5833333333333334,0.28125,0.5,0.5833333333333334,0.28125,0.8813559322033898,,,,12.916666666666668,0.5,0.23076923076923078,0.08888888888888889,0.022727272727272728,0.09565217391304348,0.03418803418803419,0.09268292682926829,0.02926829268292683,,0.023255813953488372,0.04,0.0392156862745098,,0.07407407407407407,0.1,0.07692307692307693,0.09195402298850575,0.10714285714285714,0.02631578947368421,0.6666666666666666,0.05084745762711865,1.0,1.0,0.6666666666666666,0.01694915254237288,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.7627118644067796,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.8125,0.23076923076923078,0.9322033898305084,0.3333333333333333,0.5324610169491526,0.44776666666666665,0.477103125,0.016666666666666666,0.125,,0.23333333333333334,0.15,9.071428571428571,26.47307692307692,0.2972972972972973,1.0,,2.0,,,,2.0,,,0.0625,,,,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12765.9,213,7.0,420,434,101,140,71,854,15.0,19.0,2.0,5.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,10.0,23.0,1.0,2.0,,4.0,19.0,32.0,15.0,32.0,9.0,92,498,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,45.0,,2.0,23.0,10.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,13.0,6.0,18,16.0,,34,21,55,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,11,22,,2.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,5.0,5.0,10.0,100,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.46875,0.6666666666666666,,0.46875,0.59375,0.2857142857142857,0.7142857142857143,0.6484375,0.5,0.45454545454545453,0.6571428571428571,0.6153846153846154,0.4166666666666667,0.5,0.15625,0.05263157894736842,0.3333333333333333,14.82213438735178,0.6,,0.14678899082568808,0.05660377358490566,0.16981132075471697,0.11304347826086956,0.15813953488372093,0.08597285067873303,0.125,0.01818181818181818,0.07407407407407407,0.10101010101010101,0.1875,0.1,0.11666666666666667,0.3157894736842105,0.15384615384615385,0.26666666666666666,,1.0,0.296875,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.1875,0.3333333333333333,0.5,0.5,0.015625,,,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.359375,0.43478260869565216,0.43478260869565216,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.796875,0.43478260869565216,0.57025,0.5481166666666666,0.5934136363636363,0.07246376811594203,0.13513513513513514,,0.17391304347826086,0.10869565217391304,3.9406250000000003,25.440625,0.24047619047619048,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,2.0,0.25,False,,,
