EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7761.200000000001,129,29,244,250,29,55,38,494,8.0,12.0,3.0,4.0,,1.0,1.0,5.0,,1.0,3.0,6.0,,,3.0,7.0,,,,,9.0,18.0,6.0,13.0,2.0,38,281,3.0,4.0,,,1.0,7.0,,1.0,,1.0,,,8.0,10.0,18.0,,6.0,7.0,3.0,3.0,1.0,5.0,6.0,5.0,,,1.0,17.0,7.0,2.0,7,10.0,1.0,18,9,27,,10.0,6.0,4.0,1.0,,1.0,3.0,,,,2.0,4.0,2.0,12,25,,1.0,1.0,11.0,1.0,3.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,,29,1.0,,0.4444444444444444,0.6666666666666666,1.0,0.46153846153846156,,,0.46153846153846156,0.5,0.75,,0.5806451612903226,0.75,,0.5757575757575758,0.7,,0.41935483870967744,0.16666666666666666,0.08333333333333333,0.4,12.847222222222223,0.25,0.125,0.1724137931034483,0.03636363636363636,0.125,0.08860759493670886,0.14912280701754385,0.06716417910447761,,0.07142857142857142,,0.10606060606060606,0.19047619047619047,0.12,0.25,0.11627906976744186,0.15384615384615385,,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.375,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,,,,,,,0.5,,,,0.8064516129032258,0.42857142857142855,0.5912370967741936,0.6172,0.6148750000000001,0.06060606060606061,0.1,,0.18421052631578946,,4.516666666666666,24.507692307692306,0.11885245901639344,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12256.999999999998,204,29,398,402,101,120,52,800,12.0,15.0,5.0,7.0,6.0,6.0,1.0,8.0,,,5.0,16.0,,,6.0,14.0,,2.0,3.0,6.0,13.0,23.0,11.0,30.0,8.0,67,463,5.0,10.0,,2.0,2.0,12.0,6.0,7.0,3.0,7.0,2.0,23.0,14.0,12.0,30.0,3.0,10.0,14.0,6.0,4.0,6.0,10.0,16.0,7.0,3.0,3.0,3.0,42.0,12.0,4.0,22,10.0,2.0,34,17,51,1.0,8.0,4.0,4.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,1.0,5,16,,1.0,,9.0,,1.0,2.0,10.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,5.0,4.0,23.0,101,3.0,1.0,0.5384615384615384,0.875,0.9090909090909091,0.36666666666666664,,0.42857142857142855,0.36666666666666664,0.5652173913043478,0.5,0.8571428571428571,0.5566037735849056,0.4166666666666667,0.75,0.5877192982456141,0.46153846153846156,0.71875,0.5660377358490566,0.17391304347826086,0.06666666666666667,0.375,14.22319474835886,0.75,0.13333333333333333,0.10101010101010101,0.05405405405405406,0.1981981981981982,0.09836065573770492,0.1523809523809524,0.08163265306122448,0.06666666666666667,0.0625,0.037037037037037035,0.125,0.0967741935483871,0.10204081632653061,0.10526315789473684,0.1978021978021978,0.2,0.04,0.8,0.2830188679245283,0.8,0.8571428571428571,0.5,0.1509433962264151,0.125,0.2,1.0,,,,,0.3018867924528302,0.3125,0.3125,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5833333333333334,0.7142857142857143,,,,0.16666666666666666,,,0.42857142857142855,1.0,0.42857142857142855,0.5,0.8490566037735849,0.42857142857142855,0.5678349056603773,0.47200000000000003,0.5866714285714286,0.08928571428571429,0.15384615384615385,0.03333333333333333,0.1791044776119403,0.34328358208955223,3.760869565217391,25.163333333333338,0.2537688442211055,1.0,,,1.0,,,4.0,,,,0.07142857142857142,,,,,,1.0,0.14285714285714285,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8312.4,139,32,269,262,68,58,41,531,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,15.0,,,3.0,4.0,7.0,9.0,11.0,21.0,,47,292,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,4.0,5.0,,16.0,12.0,2.0,33.0,,,15.0,7.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,1.0,6,8.0,2.0,16,4,20,,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,2,13,,3.0,1.0,6.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,16.0,67,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5238095238095238,1.0,0.8,0.5238095238095238,0.7777777777777778,0.5,1.0,0.7833333333333333,1.0,1.1428571428571428,0.7833333333333333,1.0,1.1428571428571428,0.7,0.1111111111111111,,0.25,10.759493670886075,0.75,0.16666666666666666,0.12307692307692308,0.016129032258064516,0.08108108108108109,0.039473684210526314,0.10071942446043165,0.028985507246376812,,0.03333333333333333,,0.05084745762711865,0.05,0.13157894736842105,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,0.25,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8,0.4666666666666667,0.5163449999999999,0.4804,0.5416428571428572,,,,0.1702127659574468,0.3404255319148936,6.477777777777778,26.22857142857143,0.2527881040892193,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26456.9,441,65,878,888,186,239,135,1766,37.0,56.0,,3.0,9.0,16.0,31.0,74.0,42.0,79.0,3.0,8.0,,,23.0,70.0,2.0,5.0,9.0,16.0,110.0,209.0,26.0,78.0,69.0,367,1021,4.0,12.0,2.0,5.0,11.0,25.0,21.0,38.0,9.0,18.0,14.0,83.0,70.0,150.0,39.0,39.0,,70.0,23.0,19.0,35.0,32.0,67.0,25.0,7.0,23.0,9.0,166.0,6.0,9.0,37,26.0,4.0,67,15,82,8.0,13.0,6.0,7.0,22.0,5.0,13.0,33.0,8.0,9.0,1.0,6.0,55.0,13.0,14,42,2.0,6.0,8.0,77.0,,,1.0,87.0,13.0,,3.0,47.0,,1.0,5.0,3.0,5.0,2.0,83.0,183,2.0,1.0,0.3181818181818182,0.3181818181818182,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5263157894736842,0.3333333333333333,0.5526315789473685,0.519163763066202,0.4117647058823529,0.6160714285714286,0.5652173913043478,0.5217391304347826,0.6612903225806451,0.27177700348432055,0.09090909090909091,0.10714285714285714,0.17567567567567569,36.25,0.4,0.19047619047619047,0.10970464135021098,0.04411764705882353,0.15879828326180256,0.02608695652173913,0.13404255319148936,0.03456221198156682,0.037037037037037035,0.05319148936170213,0.03571428571428571,0.026041666666666668,0.08955223880597014,0.125,0.09523809523809523,0.1783783783783784,0.08333333333333333,0.06153846153846154,0.4,0.1951219512195122,0.6607142857142857,0.74,0.32432432432432434,0.2578397212543554,0.4189189189189189,0.5081967213114754,0.25806451612903225,0.27526132404181186,0.5316455696202531,0.5316455696202531,0.35714285714285715,0.027874564459930314,0.375,0.375,1.0,0.24390243902439024,0.32857142857142857,0.32857142857142857,0.43478260869565216,0.17647058823529413,,,,,0.29411764705882354,0.4,1.0,0.2857142857142857,0.5625,0.2857142857142857,0.5625,0.46689895470383275,0.32857142857142857,0.4985240418118465,0.464555,0.5062000000000001,0.14641744548286603,0.1934156378600823,,0.0681198910081744,0.22615803814713897,10.080382775119617,26.25384615384615,0.21184510250569477,2.0,,3.0,5.0,,,2.0,,,0.02631578947368421,0.03571428571428571,,,,,1.0,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26072.800000000003,435,77,859,874,173,239,128,1733,11.0,18.0,3.0,5.0,3.0,5.0,16.0,39.0,11.0,22.0,6.0,21.0,3.0,6.0,31.0,89.0,,7.0,9.0,23.0,38.0,79.0,37.0,110.0,25.0,212,969,5.0,9.0,3.0,13.0,2.0,21.0,8.0,16.0,11.0,26.0,10.0,59.0,36.0,40.0,84.0,27.0,6.0,89.0,31.0,7.0,42.0,26.0,68.0,20.0,6.0,27.0,10.0,162.0,6.0,6.0,20,22.0,5.0,47,13,60,,26.0,12.0,14.0,15.0,5.0,10.0,8.0,1.0,5.0,,,23.0,5.0,16,27,,1.0,1.0,36.0,2.0,3.0,5.0,31.0,4.0,1.0,1.0,10.0,3.0,3.0,18.0,8.0,19.0,10.0,57.0,170,3.0,2.0,0.47368421052631576,0.5142857142857142,0.7567567567567568,0.33636363636363636,0.23076923076923078,0.4230769230769231,0.33636363636363636,0.4810126582278481,0.5555555555555556,0.5,0.4947089947089947,0.4318181818181818,0.5833333333333334,0.5275,0.45652173913043476,0.6304347826086957,0.582010582010582,0.08860759493670886,0.1111111111111111,0.10256410256410256,21.948818897637796,0.6521739130434783,0.23809523809523808,0.09649122807017543,0.030612244897959183,0.08928571428571429,0.02531645569620253,0.09292035398230089,0.02771362586605081,0.07692307692307693,0.011111111111111112,0.018518518518518517,0.03015075376884422,0.1111111111111111,0.1015625,0.05405405405405406,0.07734806629834254,0.13953488372093023,,0.5263157894736842,0.09523809523809523,0.6111111111111112,0.6875,0.2727272727272727,0.20634920634920634,0.41025641025641024,0.45714285714285713,0.625,0.1164021164021164,0.5,0.5238095238095238,0.45454545454545453,0.1111111111111111,0.2857142857142857,0.3,1.0,0.4708994708994709,0.34831460674157305,0.34831460674157305,0.7096774193548387,0.22727272727272727,0.6,0.2727272727272727,0.5,1.0,0.3181818181818182,,,0.11904761904761904,0.6,0.5476190476190477,0.391304347826087,0.6772486772486772,0.34831460674157305,0.5214261904761907,0.53743,0.5180071428571427,0.06598984771573604,0.11764705882352941,0.026785714285714284,0.09905660377358491,0.2783018867924528,9.434177215189871,25.90545454545454,0.20139697322467986,3.0,1.0,5.0,3.0,1.0,1.0,8.0,0.00909090909090909,,,0.07142857142857142,,0.045454545454545456,,,,1.0,0.043478260869565216,2.0,0.6666666666666666,False,2.0,0.047619047619047616,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,2.0,,,,0.5,,,,0.5,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18723.699999999997,312,123,620,613,108,122,94,1233,49.0,64.0,17.0,25.0,6.0,11.0,16.0,29.0,,2.0,,1.0,,1.0,,1.0,,,,,65.0,95.0,,2.0,20.0,150,648,22.0,31.0,,1.0,8.0,52.0,6.0,16.0,,,12.0,24.0,94.0,36.0,,,34.0,1.0,,4.0,12.0,7.0,19.0,5.0,2.0,2.0,7.0,45.0,18.0,31.0,32,33.0,3.0,68,49,117,6.0,10.0,7.0,3.0,2.0,1.0,,7.0,,2.0,,,9.0,1.0,22,35,1.0,3.0,5.0,37.0,,7.0,,32.0,4.0,,,14.0,,4.0,23.0,15.0,23.0,12.0,24.0,108,3.0,4.0,0.7230769230769231,0.9791666666666666,,,,,,0.6842105263157895,0.7096774193548387,0.375,0.6701030927835051,0.6875,0.375,0.6756756756756757,0.6842105263157895,0.48,0.020618556701030927,0.042105263157894736,0.03125,0.06896551724137931,16.28222523744912,0.2222222222222222,0.2727272727272727,0.19642857142857142,0.21830985915492956,0.20512820512820512,0.10843373493975904,0.2006172839506173,0.1590909090909091,0.20512820512820512,0.24242424242424243,0.1891891891891892,0.12142857142857143,0.14893617021276595,0.2111111111111111,0.22580645161290322,0.21774193548387097,0.15625,0.21428571428571427,0.5217391304347826,0.6597938144329897,0.765625,0.7903225806451613,0.6938775510204082,0.29896907216494845,0.5517241379310345,0.5925925925925926,0.8125,0.020618556701030927,,,,0.010309278350515464,,,,0.010309278350515464,,,,0.78125,0.68,0.03125,,,,,,0.6875,0.5454545454545454,,,0.6804123711340206,,0.5916664948453609,0.5805956521739131,0.5709625,0.1308411214953271,0.13333333333333333,,0.3466666666666667,0.16,3.3136842105263153,24.6,0.17419354838709677,,,3.0,1.0,,,8.0,,,0.038461538461538464,,,,,0.17647058823529413,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27445.4,457,61,909,917,197,259,136,1826,13.0,17.0,2.0,2.0,6.0,8.0,27.0,45.0,12.0,21.0,4.0,7.0,2.0,2.0,32.0,99.0,4.0,13.0,4.0,15.0,52.0,83.0,36.0,106.0,19.0,231,1054,8.0,10.0,6.0,15.0,1.0,35.0,18.0,25.0,7.0,21.0,10.0,67.0,24.0,80.0,87.0,21.0,2.0,99.0,32.0,3.0,40.0,25.0,65.0,21.0,4.0,19.0,12.0,155.0,8.0,6.0,24,20.0,1.0,45,14,59,3.0,6.0,5.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,,1.0,14.0,1.0,11,27,,4.0,1.0,22.0,1.0,,1.0,24.0,2.0,,2.0,8.0,,4.0,,,,,65.0,194,1.0,3.0,0.23076923076923078,0.23529411764705882,0.8055555555555556,0.33962264150943394,0.4,0.3333333333333333,0.33962264150943394,0.6265060240963856,0.8,0.72,0.5608465608465608,0.68,0.6195652173913043,0.5753768844221105,0.7,0.6470588235294118,0.5608465608465608,0.03614457831325301,0.11764705882352941,0.022222222222222223,19.887955182072826,0.5,0.041666666666666664,0.08583690987124463,0.029850746268656716,0.10084033613445378,0.032388663967611336,0.09341825902335456,0.03125,0.021739130434782608,0.020618556701030927,0.05172413793103448,0.03333333333333333,0.1076923076923077,0.08661417322834646,0.04878048780487805,0.09844559585492228,0.1111111111111111,0.03125,,0.08994708994708994,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.23809523809523808,0.6,0.6136363636363636,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.037037037037037035,0.5714285714285714,0.5714285714285714,1.0,0.5238095238095238,0.32323232323232326,0.32653061224489793,0.78125,0.08,1.0,0.08,1.0,1.0,0.52,0.3076923076923077,0.75,0.17391304347826086,0.75,0.32608695652173914,0.26666666666666666,0.6507936507936508,0.32323232323232326,0.5152492063492061,0.46896071428571423,0.5245347826086956,0.041025641025641026,0.0898876404494382,,0.15151515151515152,0.29004329004329005,10.798795180722895,27.13396226415094,0.21672167216721672,6.0,1.0,9.0,1.0,,,,0.009433962264150943,0.010101010101010102,0.02702702702702703,0.13043478260869565,,,,0.5,1.0,,,3.0,0.5,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5037.9,84,-32,165,173,43,78,31,338,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,27,207,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,7.0,7.0,5,7.0,,12,14,26,,3.0,2.0,1.0,,,,3.0,,,,,3.0,1.0,12,17,,3.0,1.0,6.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,4.0,,4.0,2.0,3.0,43,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.675,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.616161616161616,,,0.19444444444444445,0.1891891891891892,0.1,0.12727272727272726,0.13953488372093023,0.15217391304347827,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.13953488372093023,0.2222222222222222,0.22727272727272727,,0.13157894736842105,,,0.5,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.15789473684210525,0.23076923076923078,,0.4074074074074074,0.1111111111111111,2.7181818181818183,24.71666666666667,0.2606060606060606,1.0,,1.0,1.0,,,4.0,,,0.08333333333333333,0.5,,,1.0,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11418.3,190,12,385,384,114,158,55,769,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,7.0,,1.0,13.0,41.0,4.0,9.0,3.0,13.0,4.0,7.0,15.0,48.0,1.0,54,457,1.0,2.0,4.0,10.0,,14.0,,2.0,3.0,14.0,,9.0,6.0,2.0,42.0,3.0,2.0,41.0,13.0,,4.0,5.0,9.0,2.0,3.0,2.0,,23.0,3.0,2.0,11,7.0,3.0,21,5,26,1.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,7,11,,1.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,3.0,1.0,3.0,2.0,9.0,113,,,0.75,1.0,0.9333333333333333,0.3125,0.4,0.21428571428571427,0.3125,0.5714285714285714,0.5,,0.4818181818181818,0.5833333333333334,0.28125,0.48214285714285715,0.5833333333333334,0.28125,0.8727272727272727,,,,12.775330396475772,0.5,0.23076923076923078,0.08139534883720931,0.024390243902439025,0.0990990990990991,0.027522935779816515,0.09137055837563451,0.02617801047120419,,0.025,0.043478260869565216,0.031914893617021274,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.0963855421686747,0.10714285714285714,0.027777777777777776,0.6666666666666666,0.05454545454545454,1.0,1.0,0.6666666666666666,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.7454545454545455,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.8125,0.23076923076923078,0.9272727272727272,0.3170731707317073,0.5313672727272727,0.44776666666666665,0.477103125,0.017857142857142856,0.125,,0.25925925925925924,0.16666666666666666,9.071428571428571,26.445833333333336,0.2961038961038961,1.0,,2.0,,,,2.0,,,,0.0625,,,,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12077.9,201,4,396,412,91,127,66,808,15.0,18.0,2.0,4.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,10.0,22.0,1.0,2.0,,4.0,19.0,31.0,15.0,31.0,9.0,92,473,2.0,6.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,45.0,,2.0,22.0,10.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,12.0,6.0,16,16.0,,32,20,52,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,11,21,,1.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,3.0,2.0,4.0,4.0,10.0,90,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.4838709677419355,0.6666666666666666,,0.4838709677419355,0.6129032258064516,0.3333333333333333,0.7142857142857143,0.6693548387096774,0.5555555555555556,0.45454545454545453,0.6764705882352942,0.6666666666666666,0.4166666666666667,0.5,0.16129032258064516,0.05555555555555555,0.3333333333333333,15.271966527196652,0.6,,0.1509433962264151,0.06,0.1553398058252427,0.1111111111111111,0.15311004784688995,0.08653846153846154,0.13636363636363635,0.018867924528301886,0.08,0.09782608695652174,0.10714285714285714,0.11864406779661017,0.3157894736842105,0.13636363636363635,0.26666666666666666,,1.0,0.2903225806451613,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.1935483870967742,0.3333333333333333,0.5,0.5,0.016129032258064516,,,,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.7903225806451613,0.45454545454545453,0.56745,0.5481166666666666,0.5934136363636363,0.07462686567164178,0.1388888888888889,,0.17391304347826086,0.10869565217391304,4.0677419354838715,25.438709677419357,0.2297979797979798,,,,1.0,1.0,1.0,1.0,,,0.1875,,,,,0.5,,2.0,0.25,,,False,,,
