EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4870.200000000001,81,5.0,155,159,18,46,23,314,6.0,9.0,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7,13,4.0,7.0,,26,168,2.0,3.0,,,,4.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,5.0,2.0,5.0,6.0,,11,7.0,18,,7.0,6.0,1.0,,,,3.0,,,,2.0,3.0,2.0,7.0,15,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,,,18,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5384615384615384,0.6666666666666666,,0.65,0.6666666666666666,,0.65,0.6666666666666666,,0.35,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.707182320441989,,,0.17142857142857143,0.05405405405405406,0.1282051282051282,0.09090909090909091,0.14864864864864866,0.07608695652173914,,0.11764705882352941,,0.10416666666666667,0.2,0.14285714285714285,0.16666666666666666,0.125,,,0.45,0.6666666666666666,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.8,0.5,0.6206025,0.6172,0.6293,,,,0.15384615384615385,,4.184615384615385,24.571428571428573,0.11612903225806452,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6902.9,115,2.0,220,228,40,60,33,448,5.0,6.0,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,9.0,,,2.0,7.0,,2.0,,1.0,6,10,4.0,16.0,6.0,30,253,3.0,5.0,,2.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,9.0,3.0,6.0,7.0,2.0,2.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,28.0,6.0,3.0,16.0,4.0,1.0,21,9.0,30,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,4.0,12,1.0,,5.0,,1.0,7.0,1.0,,4.0,,,3.0,1.0,3.0,2.0,3.0,40,2.0,,0.3333333333333333,0.6666666666666666,0.75,0.25,,,0.25,0.6,0.6,1.0,0.46153846153846156,0.42857142857142855,0.5,0.5172413793103449,0.5,0.5,0.6153846153846154,0.2,0.16666666666666666,0.25,12.790697674418604,0.75,0.1,0.07692307692307693,0.07142857142857142,0.21621621621621623,0.075,0.15873015873015872,0.07377049180327869,0.125,0.0625,0.05555555555555555,0.09375,,0.1111111111111111,0.08333333333333333,0.21666666666666667,0.07142857142857142,0.6666666666666666,0.23076923076923078,0.8333333333333334,1.0,0.2,0.15384615384615385,0.25,0.3333333333333333,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.5,1.0,0.5,,0.8461538461538461,0.2857142857142857,0.5673711538461539,0.47090000000000004,0.6852,0.13793103448275862,0.3076923076923077,,0.26666666666666666,0.1,4.33,24.787499999999998,0.18181818181818182,,,,,2.0,,,,0.21428571428571427,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3584.4,60,13.0,115,113,26,34,21,228,1.0,2.0,,1.0,,,,,,,3.0,4.0,2.0,2.0,2.0,5.0,,,,1.0,1,2,5.0,9.0,,17,113,,1.0,2.0,2.0,,6.0,,,1.0,2.0,,3.0,,2.0,15.0,,,5.0,2.0,,,,,,,,,,2.0,1.0,4.0,4.0,1.0,9,3.0,12,,2.0,2.0,,,,,,,,,,,,,5,2.0,,4.0,,1.0,,,,,,,,,,,3.0,26,1.0,,,,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5,,,0.7727272727272727,1.0,0.75,0.7727272727272727,1.0,0.75,0.8181818181818182,,,,7.913669064748202,,0.16666666666666666,0.11428571428571428,0.037037037037037035,0.125,0.046511627906976744,0.11940298507462686,0.04285714285714286,,0.1111111111111111,,0.06060606060606061,0.1,0.05,0.4,0.11538461538461539,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,0.5,,1.0,0.4,0.5410772727272728,0.50285,0.581925,,,,0.35294117647058826,0.17647058823529413,1.15,24.666666666666668,0.22608695652173913,1.0,,2.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,1.0,1.0,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16494.9,275,53.0,548,552,108,159,90,1100,27.0,38.0,,2.0,6.0,10.0,15.0,37.0,29.0,54.0,,3.0,,,14.0,42.0,1.0,2.0,5.0,7.0,71,129,14.0,45.0,38.0,222,625,4.0,10.0,1.0,2.0,8.0,19.0,11.0,22.0,5.0,9.0,10.0,47.0,56.0,86.0,21.0,21.0,,42.0,14.0,9.0,18.0,19.0,37.0,14.0,5.0,10.0,6.0,93.0,3.0,5.0,23.0,16.0,3.0,42,8.0,50,3.0,4.0,1.0,3.0,15.0,2.0,8.0,17.0,4.0,7.0,,3.0,32.0,7.0,10.0,26,2.0,5.0,47.0,,,50.0,7.0,,26.0,,1.0,3.0,2.0,3.0,1.0,47.0,107,1.0,1.0,0.39436619718309857,0.39436619718309857,0.5,0.3111111111111111,0.5,0.5555555555555556,0.3111111111111111,0.5503875968992248,0.4,0.5,0.5287356321839081,0.4583333333333333,0.5967741935483871,0.5670103092783505,0.5588235294117647,0.6388888888888888,0.25862068965517243,0.06976744186046512,0.07894736842105263,0.16216216216216217,34.451219512195124,0.46875,0.3,0.10666666666666667,0.036231884057971016,0.16666666666666666,0.02127659574468085,0.13541666666666666,0.02867383512544803,0.024390243902439025,0.03571428571428571,0.04878048780487805,0.017241379310344827,0.1111111111111111,0.12048192771084337,0.06451612903225806,0.1810344827586207,0.0379746835443038,0.3333333333333333,0.21839080459770116,0.7105263157894737,0.7714285714285715,0.37037037037037035,0.21264367816091953,0.40540540540540543,0.4838709677419355,0.3333333333333333,0.3103448275862069,0.5370370370370371,0.5370370370370371,0.4482758620689655,0.017241379310344827,,,,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,0.16666666666666666,0.5,1.0,0.3225806451612903,0.6,0.22580645161290322,0.7142857142857143,0.47701149425287354,0.3333333333333333,0.5019543103448275,0.44656250000000003,0.5005516129032258,0.13471502590673576,0.17567567567567569,,0.08558558558558559,0.21171171171171171,10.481395348837209,26.551111111111116,0.19708029197080293,2.0,,1.0,2.0,1.0,,,0.04,0.09090909090909091,0.06451612903225806,3.0,,,,2.0,,,,1.0,,,False,2.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17207.2,287,52.0,567,576,110,159,88,1143,7.0,13.0,1.0,3.0,2.0,4.0,10.0,27.0,7.0,17.0,3.0,11.0,1.0,3.0,19.0,55.0,,6.0,5.0,14.0,24,57,22.0,66.0,17.0,131,633,3.0,6.0,1.0,9.0,2.0,11.0,4.0,11.0,5.0,15.0,2.0,25.0,24.0,24.0,45.0,21.0,2.0,55.0,19.0,6.0,32.0,20.0,52.0,16.0,4.0,21.0,6.0,124.0,5.0,3.0,11.0,13.0,3.0,27,9.0,36,,20.0,9.0,11.0,6.0,3.0,5.0,5.0,1.0,1.0,,,11.0,2.0,8.0,14,1.0,,25.0,2.0,2.0,21.0,2.0,1.0,8.0,2.0,1.0,12.0,5.0,12.0,6.0,25.0,109,2.0,1.0,0.5,0.5217391304347826,0.6818181818181818,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.5,0.36363636363636365,0.4634146341463415,0.3,0.4423076923076923,0.4961832061068702,0.34375,0.4444444444444444,0.5365853658536586,0.10526315789473684,0.15384615384615385,0.1111111111111111,21.099554234769688,0.5454545454545454,0.2727272727272727,0.087248322147651,0.02127659574468085,0.07801418439716312,0.03289473684210526,0.08275862068965517,0.027303754266211604,0.05,,0.022727272727272728,0.03968253968253968,0.1388888888888889,0.07058823529411765,0.07142857142857142,0.06722689075630252,,0.5,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.21951219512195122,0.37037037037037035,0.4166666666666667,0.6,0.13821138211382114,0.4117647058823529,0.4375,0.5714285714285714,0.08943089430894309,0.2727272727272727,0.3,1.0,0.44715447154471544,0.34545454545454546,0.34545454545454546,0.631578947368421,0.2,0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,,,0.15384615384615385,0.5,0.5384615384615384,0.35714285714285715,0.6422764227642277,0.34545454545454546,0.5172455284552846,0.5443636363636363,0.5140115384615385,0.07692307692307693,0.12698412698412698,0.029850746268656716,0.08396946564885496,0.19083969465648856,9.742105263157894,25.85757575757576,0.19400352733686066,1.0,1.0,3.0,1.0,5.0,0.015151515151515152,,,0.13636363636363635,0.038461538461538464,1.0,,,,5.0,0.058823529411764705,,,,,,False,,1.0,2.0,0.09090909090909091,0.058823529411764705
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1717.1999999999998,29,-13.0,52,59,14,24,6,111,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5,7,,4.0,,10,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,5.0,6,,,1.0,,1.0,,,,,,,,,,,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,18.333333333333336,,1.0,0.05555555555555555,,0.2222222222222222,0.05263157894736842,0.1111111111111111,0.03333333333333333,,,,0.06666666666666667,0.25,,,0.2857142857142857,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.2692307692307692,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13934.2,232,121.0,463,456,87,107,71,919,32.0,44.0,10.0,17.0,5.0,9.0,11.0,19.0,,2.0,,1.0,,1.0,,1.0,,,,,43,65,,2.0,12.0,98,468,13.0,21.0,,1.0,4.0,30.0,5.0,13.0,,,7.0,17.0,64.0,22.0,,,20.0,1.0,,2.0,10.0,7.0,17.0,5.0,2.0,2.0,5.0,41.0,11.0,20.0,22.0,26.0,1.0,49,31.0,80,4.0,10.0,7.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,14.0,23,1.0,4.0,27.0,,5.0,20.0,4.0,,10.0,,2.0,15.0,8.0,15.0,9.0,17.0,87,3.0,2.0,0.7441860465116279,0.9696969696969697,,,,,,0.6615384615384615,0.6190476190476191,0.38461538461538464,0.6417910447761194,0.5909090909090909,0.38461538461538464,0.6533333333333333,0.6,0.4473684210526316,0.029850746268656716,0.03076923076923077,0.045454545454545456,,14.936247723132968,0.2857142857142857,0.2,0.20967741935483872,0.18181818181818182,0.19469026548672566,0.09734513274336283,0.20253164556962025,0.13901345291479822,0.125,0.20454545454545456,0.20588235294117646,0.10638297872340426,0.1724137931034483,0.22857142857142856,0.2,0.22340425531914893,0.18181818181818182,0.6,0.6567164179104478,0.7272727272727273,0.7619047619047619,0.6875,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.029850746268656716,,,,0.014925373134328358,,,,0.014925373134328358,,,,0.7727272727272727,0.5882352941176471,0.045454545454545456,,,,,,0.6923076923076923,0.5555555555555556,,,0.6865671641791045,,0.5842604477611939,0.600075,0.5476615384615384,0.136986301369863,0.14084507042253522,,0.30612244897959184,0.17346938775510204,3.396923076923077,24.6,0.1879049676025918,,,,,7.0,,,0.05263157894736842,0.05263157894736842,,,,,,3.0,,,0.1,,,,False,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17203.9,287,51.0,570,574,112,181,91,1144,5.0,8.0,1.0,1.0,1.0,2.0,16.0,25.0,8.0,15.0,2.0,4.0,2.0,2.0,23.0,62.0,3.0,9.0,1.0,7.0,29,48,25.0,66.0,9.0,142,643,5.0,7.0,5.0,11.0,1.0,26.0,8.0,13.0,3.0,11.0,1.0,26.0,10.0,48.0,63.0,12.0,,62.0,23.0,2.0,31.0,15.0,46.0,13.0,2.0,15.0,9.0,107.0,6.0,3.0,17.0,9.0,,26,9.0,35,2.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,1.0,10.0,20,3.0,,14.0,1.0,,14.0,2.0,,7.0,,1.0,,,,,26.0,111,,1.0,0.1724137931034483,0.1724137931034483,0.84,0.3787878787878788,0.45454545454545453,0.2727272727272727,0.3787878787878788,0.6041666666666666,0.7142857142857143,0.6153846153846154,0.5833333333333334,0.6944444444444444,0.5208333333333334,0.5916666666666667,0.7222222222222222,0.52,0.5789473684210527,0.041666666666666664,0.125,0.04,19.08284023668639,0.5555555555555556,,0.061224489795918366,0.021739130434782608,0.11805555555555555,0.04,0.08934707903780069,0.03125,0.02857142857142857,,0.045454545454545456,0.047244094488188976,0.029411764705882353,0.08536585365853659,0.03225806451612903,0.12396694214876033,0.03571428571428571,,0.07017543859649122,0.625,0.7142857142857143,0.2,0.21929824561403508,0.64,0.6666666666666666,0.125,0.13157894736842105,0.5333333333333333,0.5333333333333333,0.25,0.03508771929824561,0.5,0.5,1.0,0.543859649122807,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.05555555555555555,1.0,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.2916666666666667,0.14285714285714285,0.6491228070175439,0.3709677419354839,0.5089907894736843,0.46057,0.49698333333333333,0.058823529411764705,0.1320754716981132,,0.18309859154929578,0.18309859154929578,11.904166666666667,26.854545454545452,0.19649122807017544,4.0,1.0,1.0,,,0.015151515151515152,0.016129032258064516,,0.08695652173913043,0.16666666666666666,1.0,,,,7.0,,,1.0,1.0,2.0,0.5,False,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3195.4000000000005,53,-40.0,103,109,27,55,22,212,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,,,,8,11,2.0,5.0,2.0,24,146,4.0,5.0,,1.0,2.0,10.0,,1.0,,1.0,2.0,2.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,7.0,6.0,4.0,4.0,,8,13.0,21,,1.0,1.0,,,,,1.0,,,,,1.0,,8.0,12,2.0,1.0,4.0,,,3.0,1.0,,2.0,,,3.0,,3.0,2.0,2.0,27,,,0.5,1.0,1.0,0.4,,,0.4,0.7272727272727273,0.8,,0.6875,0.6666666666666666,,0.7058823529411765,0.7142857142857143,0.3333333333333333,0.3125,0.09090909090909091,0.125,,14.285714285714286,,,0.17391304347826086,0.23076923076923078,0.12121212121212122,0.1794871794871795,0.14285714285714285,0.2,0.25,0.3333333333333333,0.1,0.18181818181818182,0.16666666666666666,0.23076923076923078,,0.16,,0.6666666666666666,0.5,0.75,0.8571428571428571,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8125,0.6666666666666666,0.5744968749999999,0.574775,0.50685,0.11764705882352941,0.16666666666666666,,0.4166666666666667,0.08333333333333333,2.7181818181818183,25.080000000000002,0.2621359223300971,1.0,,1.0,,3.0,,,0.16666666666666666,,0.5,,,,,1.0,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6020.8,100,8.0,202,199,57,103,29,401,,,,,,,,1.0,1.0,3.0,1.0,5.0,,1.0,8.0,24.0,3.0,5.0,2.0,8.0,1,4,9.0,29.0,1.0,30,230,,1.0,3.0,6.0,,9.0,,2.0,2.0,8.0,,6.0,2.0,,24.0,3.0,,24.0,8.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,5.0,2.0,1.0,8,2.0,10,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,4,,1.0,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,6.0,57,,,1.0,1.0,0.8888888888888888,0.3103448275862069,0.5,0.25,0.3103448275862069,0.25,,,0.4393939393939394,0.6428571428571429,0.3,0.4411764705882353,0.6428571428571429,0.3,0.8787878787878788,,,,15.06276150627615,0.5,0.125,0.041666666666666664,0.021739130434782608,0.08928571428571429,0.016129032258064516,0.0673076923076923,0.018518518518518517,,0.05,,0.0196078431372549,,0.08,,0.08695652173913043,,1.0,,,,,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.875,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6666666666666666,,,0.8,0.25,0.8787878787878788,0.3333333333333333,0.5176893939393938,0.36415,0.479385,0.029411764705882353,0.2,,0.3,0.2,15.274999999999999,25.820689655172412,0.28217821782178215,,,1.0,,1.0,,,,0.1,,,,,,1.0,,,,,,,False,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8860.2,148,-9.0,288,295,58,77,52,583,14.0,17.0,2.0,4.0,4.0,5.0,2.0,9.0,,1.0,4.0,8.0,1.0,1.0,5.0,15.0,,1.0,,4.0,16,27,9.0,23.0,8.0,67,348,2.0,6.0,1.0,2.0,6.0,13.0,4.0,6.0,,4.0,,8.0,26.0,6.0,27.0,,2.0,15.0,5.0,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,6.0,10.0,12.0,,22,16.0,38,,8.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,17,,1.0,7.0,,,10.0,,,4.0,,1.0,1.0,,2.0,2.0,8.0,57,1.0,,0.8125,0.8666666666666667,1.0,0.391304347826087,0.5,,0.391304347826087,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.59,0.4375,0.4,0.6090909090909091,0.5909090909090909,0.36363636363636365,0.46,0.14814814814814814,0.058823529411764705,0.3333333333333333,16.666666666666668,0.75,,0.16,0.075,0.14285714285714285,0.09876543209876543,0.15172413793103448,0.08695652173913043,0.16666666666666666,0.025,0.09090909090909091,0.07352941176470588,0.13333333333333333,0.09523809523809523,0.3333333333333333,0.13114754098360656,,1.0,0.34,0.8235294117647058,0.875,0.8571428571428571,0.18,0.2222222222222222,0.3333333333333333,0.5,0.02,,,,0.16,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.125,1.0,1.0,0.125,,,0.5,0.8,0.4,,0.8,0.3333333333333333,0.572618,0.5304249999999999,0.608525,0.07407407407407407,0.12903225806451613,,0.19402985074626866,0.11940298507462686,3.9703703703703703,25.29565217391304,0.2013888888888889,,,1.0,,1.0,,,0.23076923076923078,0.2222222222222222,,1.0,1.0,1.0,,,,,0.5,,,,False,,2.0,,,0.2857142857142857
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6482.4,108,62.0,208,219,44,70,40,427,6.0,10.0,1.0,3.0,,1.0,2.0,4.0,,,2.0,5.0,,,4.0,7.0,,,1.0,1.0,8,14,6.0,12.0,3.0,37,217,2.0,5.0,,,1.0,5.0,,2.0,2.0,3.0,2.0,8.0,10.0,6.0,18.0,,2.0,7.0,4.0,3.0,3.0,3.0,6.0,3.0,,2.0,,15.0,5.0,4.0,10.0,10.0,1.0,21,9.0,30,,7.0,2.0,5.0,,1.0,,1.0,,,,,1.0,,11.0,16,,,4.0,,,4.0,,,2.0,,,4.0,,6.0,5.0,8.0,44,2.0,,0.625,0.7142857142857143,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.4,,0.6538461538461539,0.4,0.6,0.6607142857142857,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.21428571428571427,0.2,0.25,11.372549019607844,,0.125,0.1694915254237288,0.07547169811320754,0.2,0.08928571428571429,0.1834862385321101,0.08256880733944955,0.10526315789473684,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.15789473684210525,0.15151515151515152,0.2857142857142857,0.15789473684210525,,0.8333333333333334,0.38461538461538464,0.6,0.75,0.5,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,,,,,,,0.2,,0.2,1.0,0.8461538461538461,0.5714285714285714,0.5883115384615384,0.53395,0.55589,0.07142857142857142,0.125,,0.13513513513513514,0.21621621621621623,2.557142857142857,25.175,0.21153846153846154,2.0,,2.0,,4.0,,,0.07142857142857142,0.3333333333333333,0.4,1.0,2.0,2.0,,1.0,,,,,1.0,0.5,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3318.6000000000004,55,7.0,111,119,33,54,16,230,,2.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2,8,1.0,3.0,,7,127,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,,,3,1.0,4,,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,3.0,5,,,3.0,,,1.0,,,,,1.0,2.0,,2.0,,,33,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.3333333333333333,,0.2916666666666667,0.25,,0.2727272727272727,0.125,0.5,,10.852713178294573,1.0,,,,0.11538461538461539,0.030303030303030304,0.05555555555555555,0.017543859649122806,,,,,,,,0.11764705882352941,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5,,0.45454545454545453,,0.42368636363636364,0.436875,0.407125,,,,0.2857142857142857,,8.925,26.366666666666664,0.2972972972972973,,,1.0,,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,False,,,1.0,,
