EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175.0,861,874,166.0,205.0,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51.0,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166.0,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39.0,518,522,142.0,160.0,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24.0,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142.0,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48.0,669,667,144.0,134.0,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36.0,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143.0,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18.0,102,101,36.0,20.0,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11.0,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7.0,13,12,9.0,10.0,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,65451.0,1091,127.0,2173,2199,414.0,426.0,296,4372,108.0,146.0,7.0,13.0,20.0,30.0,98.0,210.0,83.0,178.0,10.0,26.0,,2.0,48.0,163.0,3.0,12.0,11.0,31.0,289.0,534.0,58.0,189.0,157.0,909.0,2516,18.0,40.0,3.0,14.0,23.0,68.0,52.0,94.0,12.0,34.0,38.0,178.0,196.0,382.0,99.0,75.0,8.0,163.0,48.0,41.0,75.0,72.0,147.0,55.0,17.0,48.0,21.0,6.0,366.0,16.0,19.0,102.0,69.0,11.0,182.0,36.0,218.0,17.0,31.0,16.0,15.0,52.0,13.0,24.0,69.0,15.0,28.0,2.0,9.0,121.0,7.0,28.0,35.0,87.0,4.0,11.0,16.0,171.0,,,3.0,197.0,28.0,,3.0,103.0,1.0,6.0,12.0,4.0,7.0,13.0,4.0,178.0,410.0,4.0,5.0,0.3391003460207612,0.34385964912280703,0.5689655172413793,0.30687830687830686,0.21428571428571427,0.35294117647058826,0.30687830687830686,0.5411985018726592,0.45,0.5531914893617021,0.5200553250345782,0.4166666666666667,0.546875,0.5627329192546584,0.5,0.5939597315436241,0.26141078838174275,0.07677902621722846,0.07534246575342465,0.13333333333333333,0.011235955056179775,36.615262949782526,0.4297520661157025,0.25,0.12568306010928962,0.03885480572597137,0.1705685618729097,0.028169014084507043,0.14908456843940715,0.033112582781456956,0.03418803418803419,0.047619047619047616,0.028368794326241134,0.03184713375796178,0.010309278350515464,0.1223021582733813,0.1064516129032258,0.19,0.1734475374732334,0.16030534351145037,0.05167173252279635,0.3076923076923077,0.20193637621023514,0.7397260273972602,0.8,0.4444444444444444,0.29045643153526973,0.4666666666666667,0.5384615384615384,0.2653061224489796,0.24619640387275243,0.46629213483146065,0.4715909090909091,0.2891566265060241,0.035961272475795295,0.38461538461538464,0.38461538461538464,0.9,0.22544951590594745,0.294478527607362,0.294478527607362,0.5,0.24074074074074073,0.5384615384615384,0.037037037037037035,,,0.2222222222222222,0.25,1.0,0.234375,0.6666666666666666,0.2421875,0.3548387096774194,0.4633471645919779,0.294478527607362,0.4990650969529088,0.49218918918918925,0.48953671875,0.13016270337922403,0.16912972085385877,0.005263157894736842,0.0748074807480748,0.19581958195819582,9.579026217228463,26.172486772486778,0.19052001840773125,3.0,,1.0,,,,0.0234375,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,1.0,1.0,0.021739130434782608,1.0,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,69281.79999999999,1155,263.0,2273,2294,436.0,474.0,310,4567,35.0,45.0,6.0,8.0,8.0,10.0,44.0,106.0,21.0,48.0,15.0,41.0,4.0,7.0,77.0,235.0,5.0,22.0,18.0,49.0,100.0,199.0,92.0,276.0,62.0,538.0,2494,8.0,16.0,9.0,29.0,4.0,47.0,18.0,36.0,23.0,55.0,21.0,126.0,90.0,110.0,204.0,72.0,8.0,235.0,77.0,12.0,112.0,78.0,190.0,52.0,26.0,73.0,29.0,10.0,458.0,21.0,11.0,54.0,55.0,5.0,114.0,33.0,147.0,,45.0,28.0,17.0,33.0,9.0,21.0,19.0,3.0,12.0,1.0,1.0,52.0,4.0,9.0,30.0,57.0,,2.0,2.0,82.0,5.0,5.0,10.0,71.0,4.0,1.0,1.0,23.0,7.0,4.0,41.0,16.0,23.0,46.0,26.0,124.0,432.0,5.0,3.0,0.45,0.46875,0.7391304347826086,0.3333333333333333,0.3103448275862069,0.41818181818181815,0.3333333333333333,0.5025125628140703,0.5,0.5,0.5010526315789474,0.4777777777777778,0.5769230769230769,0.5327380952380952,0.5,0.625,0.5810526315789474,0.06030150753768844,0.044444444444444446,0.07547169811320754,0.041666666666666664,21.00491122024934,0.6346153846153846,0.10204081632653061,0.09482758620689655,0.021696252465483234,0.08571428571428572,0.03414634146341464,0.09008264462809917,0.0285204991087344,0.05982905982905983,0.007936507936507936,0.014492753623188406,0.037109375,0.019417475728155338,0.09859154929577464,0.10059171597633136,0.07,0.07755102040816327,0.11428571428571428,,0.5652173913043478,0.09473684210526316,0.7777777777777778,0.813953488372093,0.42857142857142855,0.2231578947368421,0.41509433962264153,0.4489795918367347,0.45454545454545453,0.10105263157894737,0.4375,0.45652173913043476,0.47619047619047616,0.0863157894736842,0.36585365853658536,0.375,0.9333333333333333,0.49473684210526314,0.3276595744680851,0.33047210300429186,0.7012987012987013,0.17777777777777778,0.75,0.15555555555555556,0.5714285714285714,1.0,0.4888888888888889,0.22727272727272727,0.8,0.10989010989010989,0.8,0.5384615384615384,0.3673469387755102,0.6757894736842105,0.3276595744680851,0.5174709473684211,0.5088020833333333,0.5065236263736264,0.06,0.10550458715596331,0.024822695035460994,0.08736059479553904,0.2342007434944238,9.3321608040201,26.269927536231886,0.19181698196216454,6.0,3.0,5.0,4.0,0.010869565217391304,0.00851063829787234,0.06593406593406594,1.0,5.0,0.024390243902439025,0.3333333333333333,0.8333333333333334,1.0,,,1.0,0.022727272727272728,2.0,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16.0,64,70,14.0,24.0,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14.0,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51753.1,863,224.0,1686,1698,262.0,281.0,229,3384,111.0,148.0,36.0,54.0,12.0,20.0,40.0,72.0,,4.0,,1.0,,1.0,,1.0,,,,,151.0,224.0,,2.0,53.0,355.0,1827,43.0,63.0,,1.0,21.0,107.0,16.0,30.0,,,24.0,56.0,226.0,76.0,,,68.0,1.0,,12.0,27.0,24.0,51.0,21.0,3.0,4.0,14.0,9.0,126.0,42.0,63.0,88.0,90.0,6.0,184.0,106.0,290.0,11.0,29.0,21.0,8.0,16.0,5.0,6.0,26.0,4.0,10.0,,1.0,42.0,9.0,6.0,57.0,93.0,1.0,10.0,13.0,84.0,,20.0,,76.0,6.0,,,32.0,,9.0,46.0,21.0,25.0,47.0,25.0,56.0,262.0,5.0,9.0,0.7483443708609272,0.9658119658119658,,,,,,0.6741071428571429,0.6825396825396826,0.5333333333333333,0.668141592920354,0.671875,0.5333333333333333,0.6800766283524904,0.6858974358974359,0.5833333333333334,0.008849557522123894,0.05357142857142857,0.0472972972972973,0.06944444444444445,,15.443425076452598,0.38095238095238093,0.1875,0.20134228187919462,0.16710875331564987,0.19213973799126638,0.09292035398230089,0.19668508287292819,0.12665862484921592,0.21839080459770116,0.1711229946524064,0.11650485436893204,0.09523809523809523,0.08108108108108109,0.15454545454545454,0.19433198380566802,0.2777777777777778,0.21568627450980393,0.10891089108910891,0.1746031746031746,0.5319148936170213,0.6548672566371682,0.75,0.7872340425531915,0.7027027027027027,0.3185840707964602,0.5555555555555556,0.5970149253731343,0.875,0.017699115044247787,,,,0.004424778761061947,,,,0.004424778761061947,,,,0.84375,0.6666666666666666,0.015625,,,,,,0.6666666666666666,0.6,,,0.6637168141592921,,0.5752705752212387,0.5706600000000001,0.5544133333333332,0.12698412698412698,0.128,,0.30140845070422534,0.15774647887323945,3.488839285714286,24.6,0.1553973902728351,,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,,2.0,1.0,0.030303030303030304,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71632.79999999999,1194,145.0,2343,2368,487.0,523.0,319,4711,31.0,49.0,9.0,10.0,11.0,14.0,74.0,125.0,24.0,53.0,12.0,23.0,4.0,6.0,83.0,241.0,12.0,32.0,11.0,36.0,129.0,227.0,95.0,264.0,53.0,596.0,2693,18.0,29.0,16.0,38.0,7.0,91.0,37.0,54.0,14.0,44.0,29.0,145.0,62.0,196.0,204.0,81.0,8.0,241.0,83.0,12.0,110.0,74.0,184.0,60.0,14.0,55.0,40.0,15.0,442.0,13.0,14.0,62.0,57.0,1.0,120.0,27.0,147.0,5.0,25.0,16.0,9.0,21.0,6.0,14.0,17.0,3.0,7.0,1.0,3.0,38.0,3.0,6.0,21.0,53.0,,8.0,3.0,52.0,1.0,1.0,1.0,64.0,5.0,,7.0,17.0,2.0,11.0,1.0,,1.0,2.0,1.0,143.0,484.0,1.0,10.0,0.24031007751937986,0.248,0.7157894736842105,0.35984848484848486,0.42105263157894735,0.3181818181818182,0.35984848484848486,0.5682819383259912,0.6206896551724138,0.6851851851851852,0.5529531568228105,0.6268656716417911,0.5918367346938775,0.5717054263565892,0.6544117647058824,0.6339285714285714,0.5376782077393075,0.05286343612334802,0.08163265306122448,0.056,0.018867924528301886,20.285609666788723,0.5526315789473685,0.0196078431372549,0.09777015437392796,0.026515151515151516,0.0998389694041868,0.020766773162939296,0.09883720930232558,0.02339688041594454,0.017241379310344827,0.019083969465648856,0.04666666666666667,0.022770398481973434,0.010101010101010102,0.0958904109589041,0.10091743119266056,0.09090909090909091,0.09670781893004116,0.1111111111111111,0.020242914979757085,0.5,0.09979633401221996,0.6326530612244898,0.6888888888888889,0.3548387096774194,0.2545824847250509,0.592,0.6271186440677966,0.16216216216216217,0.1079429735234216,0.4528301886792453,0.46153846153846156,0.3333333333333333,0.04684317718940937,0.5217391304347826,0.5217391304347826,1.0,0.4908350305498982,0.34439834024896265,0.350210970464135,0.6746987951807228,0.14925373134328357,0.9,0.08955223880597014,0.6666666666666666,1.0,0.47761194029850745,0.375,0.75,0.14285714285714285,0.7857142857142857,0.3673469387755102,0.3055555555555556,0.6374745417515275,0.34439834024896265,0.5067554081632656,0.49960263157894746,0.49877806122448975,0.03762376237623762,0.07112970711297072,0.007518796992481203,0.15268456375838926,0.24328859060402686,10.02114537444934,26.852272727272737,0.2078531796841656,8.0,4.0,1.0,1.0,0.015151515151515152,0.016597510373443983,0.08163265306122448,,3.0,,0.3333333333333333,0.375,,,1.0,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17414.100000000002,290,2.0,566,572,135.0,149.0,95,1138,23.0,31.0,11.0,18.0,2.0,3.0,7.0,13.0,1.0,1.0,,7.0,,2.0,11.0,25.0,2.0,3.0,5.0,7.0,31.0,45.0,11.0,32.0,20.0,115.0,672,12.0,19.0,2.0,5.0,3.0,33.0,2.0,6.0,5.0,8.0,5.0,24.0,44.0,18.0,30.0,3.0,16.0,25.0,11.0,3.0,14.0,8.0,22.0,5.0,3.0,9.0,3.0,2.0,52.0,12.0,24.0,12.0,17.0,2.0,31.0,36.0,67.0,6.0,7.0,4.0,3.0,7.0,,4.0,7.0,,3.0,,,14.0,3.0,1.0,26.0,41.0,,6.0,4.0,26.0,1.0,6.0,1.0,30.0,2.0,,,14.0,,2.0,8.0,,8.0,8.0,5.0,24.0,135.0,1.0,2.0,0.7096774193548387,0.9565217391304348,0.9090909090909091,0.34375,0.4,0.625,0.34375,0.6888888888888889,0.631578947368421,0.3333333333333333,0.6168831168831169,0.625,0.6785714285714286,0.6318681318681318,0.6111111111111112,0.631578947368421,0.4155844155844156,0.06666666666666667,0.03225806451612903,0.15384615384615385,,15.463917525773196,0.5,0.13333333333333333,0.13821138211382114,0.192,0.07792207792207792,0.07272727272727272,0.10469314079422383,0.12413793103448276,0.3448275862068966,0.19672131147540983,0.05714285714285714,0.07575757575757576,0.06060606060606061,0.11538461538461539,0.15584415584415584,0.1,0.08403361344537816,0.05714285714285714,0.1935483870967742,0.625,0.4025974025974026,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.012987012987012988,1.0,1.0,1.0,0.09090909090909091,,,,0.3246753246753247,0.44,0.44,0.9090909090909091,0.75,0.6111111111111112,0.08333333333333333,,,0.125,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.5,0.7142857142857143,0.8181818181818182,0.44,0.5592974025974025,0.58456,0.5407857142857143,0.15730337078651685,0.24561403508771928,,0.28695652173913044,0.20869565217391303,3.6888888888888896,25.578125,0.23851590106007067,1.0,,,,,,0.07142857142857142,,,,0.2727272727272727,,,1.0,,,,,False,
