EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21542.1,359,143,701,713,127,158,106,1414,18.0,27.0,4.0,8.0,3.0,6.0,5.0,14.0,,1.0,5.0,14.0,1.0,1.0,9.0,19.0,,,,,23.0,42.0,14.0,33.0,5.0,93,751,4.0,9.0,1.0,1.0,2.0,13.0,4.0,7.0,,2.0,2.0,10.0,32.0,14.0,42.0,,6.0,19.0,9.0,7.0,3.0,10.0,13.0,8.0,2.0,1.0,2.0,,36.0,17.0,6.0,28,28.0,3.0,59,23,82,,15.0,9.0,6.0,4.0,1.0,3.0,5.0,,1.0,,2.0,9.0,1.0,3.0,17,44,1.0,1.0,1.0,21.0,2.0,6.0,3.0,12.0,,,,4.0,,2.0,4.0,3.0,,4.0,1.0,10.0,127,2.0,2.0,0.6956521739130435,0.8,1.0,0.42424242424242425,1.0,,0.42424242424242425,0.5476190476190477,0.4444444444444444,0.5714285714285714,0.5866666666666667,0.55,0.4444444444444444,0.5740740740740741,0.5416666666666666,0.45454545454545453,0.44,0.16666666666666666,0.14814814814814814,0.21428571428571427,10.76555023923445,0.4444444444444444,0.17647058823529413,0.1686746987951807,0.04054054054054054,0.1414141414141414,0.0794392523364486,0.15384615384615385,0.06353591160220995,0.08333333333333333,0.0379746835443038,,0.08648648648648649,0.034482758620689655,0.18867924528301888,0.14102564102564102,0.2,0.14583333333333334,0.12962962962962962,,0.25,0.36,0.6666666666666666,0.782608695652174,0.6666666666666666,0.18666666666666668,0.35714285714285715,0.45454545454545453,0.8,0.013333333333333334,,,,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.25333333333333335,0.47368421052631576,0.47368421052631576,1.0,0.8,0.5,0.1,1.0,1.0,,,,0.6666666666666666,0.5,,,0.8,0.47368421052631576,0.5758600000000001,0.6045200000000001,0.6301777777777778,0.05063291139240506,0.08695652173913043,,0.13978494623655913,0.10752688172043011,4.057142857142857,24.784848484848485,0.181169757489301,2.0,,,,,,0.2222222222222222,,,,,,0.25,,,,1.0,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27,10.0,2.0,39,18,57,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,1.0,0.09090909090909091,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15483.599999999999,258,52,511,510,105,105,70,1021,4.0,5.0,,1.0,2.0,2.0,4.0,5.0,2.0,2.0,8.0,13.0,2.0,3.0,9.0,24.0,,,3.0,4.0,10.0,12.0,17.0,37.0,2.0,73,567,1.0,2.0,2.0,3.0,,8.0,3.0,3.0,4.0,7.0,,18.0,16.0,4.0,51.0,,,24.0,9.0,1.0,2.0,9.0,11.0,8.0,1.0,2.0,,,31.0,4.0,2.0,10,18.0,2.0,30,6,36,,13.0,7.0,6.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,11,31,,7.0,2.0,19.0,2.0,4.0,6.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,18.0,104,1.0,,0.8,0.8,1.0,0.4594594594594595,0.6666666666666666,0.5714285714285714,0.4594594594594595,0.8333333333333334,0.5,1.0,0.7244897959183674,0.8,0.9,0.73,0.8,0.9,0.7551020408163265,0.08333333333333333,,0.2,9.67741935483871,0.42857142857142855,0.13333333333333333,0.1323529411764706,0.019417475728155338,0.07692307692307693,0.025806451612903226,0.10526315789473684,0.023255813953488372,,0.019230769230769232,0.03571428571428571,0.031007751937984496,,0.0975609756097561,0.1282051282051282,0.23529411764705882,0.0707070707070707,0.0967741935483871,,,0.10204081632653061,0.8,0.8,0.5,0.10204081632653061,0.8,1.0,1.0,0.04081632653061224,1.0,1.0,1.0,0.2653061224489796,0.6153846153846154,0.6153846153846154,1.0,0.4897959183673469,0.375,0.375,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.2,1.0,0.4,0.75,0.8571428571428571,0.375,0.5396183673469389,0.49019999999999997,0.5748550000000001,0.02,0.07692307692307693,,0.1095890410958904,0.2465753424657534,6.158333333333334,25.95675675675676,0.2054794520547945,3.0,,,,,,0.3,,1.0,,0.3333333333333333,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1090.2,18,-15,37,38,12,1,6,75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,42,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,4,1.0,,5,1,6,,,,,1.0,,,1.0,,1.0,,,2.0,,,3,6,,,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,6.976744186046512,0.5,,0.14285714285714285,,0.3076923076923077,0.06666666666666667,0.25,0.043478260869565216,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.32432432432432434,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48617.6,810,97,1624,1649,320,332,224,3273,71.0,100.0,3.0,9.0,11.0,20.0,71.0,148.0,65.0,140.0,7.0,20.0,,1.0,37.0,120.0,2.0,6.0,11.0,25.0,207.0,388.0,44.0,140.0,123.0,669,1905,13.0,32.0,2.0,7.0,19.0,51.0,38.0,70.0,12.0,28.0,29.0,141.0,136.0,278.0,63.0,69.0,4.0,120.0,37.0,31.0,56.0,62.0,118.0,49.0,13.0,35.0,17.0,4.0,298.0,15.0,15.0,71,45.0,8.0,124,30,154,14.0,21.0,11.0,10.0,42.0,11.0,20.0,53.0,10.0,22.0,1.0,8.0,95.0,6.0,24.0,30,71,3.0,9.0,13.0,129.0,,,1.0,149.0,19.0,,3.0,78.0,,4.0,8.0,3.0,5.0,9.0,3.0,141.0,316,3.0,3.0,0.3285024154589372,0.33170731707317075,0.4772727272727273,0.3142857142857143,0.2857142857142857,0.42857142857142855,0.3142857142857143,0.5335051546391752,0.40625,0.5428571428571428,0.5170454545454546,0.41025641025641024,0.5714285714285714,0.5634517766497462,0.5102040816326531,0.625,0.26515151515151514,0.07989690721649484,0.08,0.14864864864864866,36.31551085230281,0.4421052631578947,0.25,0.1100244498777506,0.04201680672268908,0.16173120728929385,0.035629453681710214,0.13679245283018868,0.038560411311053984,0.046511627906976744,0.043478260869565216,0.03636363636363636,0.040229885057471264,0.0136986301369863,0.10091743119266056,0.10526315789473684,0.1388888888888889,0.17008797653958943,0.1326530612244898,0.05785123966942149,0.3333333333333333,0.1893939393939394,0.71,0.7717391304347826,0.4225352112676056,0.2803030303030303,0.4797297297297297,0.5634920634920635,0.23943661971830985,0.26515151515151514,0.4642857142857143,0.4676258992805755,0.3230769230769231,0.03787878787878788,0.35,0.35,0.8571428571428571,0.22727272727272727,0.30833333333333335,0.30833333333333335,0.40540540540540543,0.23076923076923078,0.3333333333333333,0.02564102564102564,,,0.15384615384615385,0.3333333333333333,1.0,0.20408163265306123,0.55,0.25510204081632654,0.44,0.45454545454545453,0.30833333333333335,0.4973104364326377,0.45763076923076923,0.4844938775510204,0.13287904599659284,0.174496644295302,,0.07623318385650224,0.21076233183856502,10.016237113402061,26.18571428571429,0.19704433497536947,3.0,,1.0,,,,0.030612244897959183,1.0,1.0,0.007142857142857143,0.3333333333333333,,0.3333333333333333,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49845.8,831,126,1645,1675,308,358,226,3320,24.0,33.0,5.0,7.0,6.0,8.0,33.0,76.0,15.0,33.0,11.0,32.0,4.0,7.0,58.0,175.0,2.0,14.0,14.0,37.0,72.0,142.0,69.0,207.0,44.0,395,1874,7.0,13.0,6.0,21.0,4.0,36.0,12.0,25.0,17.0,41.0,15.0,90.0,62.0,82.0,150.0,57.0,6.0,175.0,58.0,8.0,76.0,52.0,128.0,33.0,19.0,49.0,21.0,6.0,308.0,15.0,7.0,40,44.0,5.0,89,23,112,,38.0,21.0,17.0,28.0,8.0,18.0,16.0,2.0,10.0,1.0,1.0,44.0,4.0,7.0,23,46,,2.0,2.0,60.0,4.0,4.0,6.0,52.0,4.0,1.0,1.0,15.0,6.0,4.0,33.0,16.0,15.0,38.0,20.0,88.0,304,5.0,3.0,0.4305555555555556,0.4492753623188406,0.7246376811594203,0.3333333333333333,0.2857142857142857,0.4146341463414634,0.3333333333333333,0.5070422535211268,0.5384615384615384,0.48,0.502865329512894,0.47058823529411764,0.5681818181818182,0.5338753387533876,0.5,0.6180555555555556,0.5931232091690545,0.056338028169014086,0.06060606060606061,0.06578947368421052,21.532846715328468,0.6363636363636364,0.15625,0.10757946210268948,0.018867924528301886,0.08968609865470852,0.033860045146726865,0.09824561403508772,0.02702702702702703,0.044444444444444446,0.005681818181818182,0.01904761904761905,0.04087193460490463,,0.102803738317757,0.11538461538461539,0.08823529411764706,0.08069164265129683,0.12121212121212122,,0.5263157894736842,0.09455587392550144,0.7272727272727273,0.7741935483870968,0.375,0.2177650429799427,0.4342105263157895,0.4647887323943662,0.48484848484848486,0.09455587392550144,0.45454545454545453,0.46875,0.4,0.09169054441260745,0.34375,0.3548387096774194,0.9090909090909091,0.501432664756447,0.3314285714285714,0.3352601156069364,0.6896551724137931,0.20588235294117646,0.7142857142857143,0.20588235294117646,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,1.0,0.12121212121212122,0.75,0.5606060606060606,0.3783783783783784,0.6876790830945558,0.3314285714285714,0.5210527220630375,0.5093921052631579,0.5155196969696968,0.057534246575342465,0.09803921568627451,0.02830188679245283,0.09113924050632911,0.22784810126582278,9.492253521126763,26.291787439613525,0.18723404255319148,4.0,3.0,5.0,4.0,0.014492753623188406,0.011428571428571429,0.06060606060606061,1.0,3.0,0.030303030303030304,0.75,,0.4,,1.0,0.03125,2.0,False,1.0,0.03125
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37551.8,626,123,1239,1251,190,195,169,2490,89.0,118.0,32.0,48.0,10.0,17.0,33.0,54.0,,3.0,,1.0,,1.0,,1.0,,,,,122.0,175.0,,2.0,38.0,282,1375,39.0,56.0,,1.0,14.0,92.0,12.0,25.0,,,19.0,43.0,178.0,66.0,,,62.0,1.0,,8.0,20.0,13.0,33.0,10.0,3.0,2.0,11.0,7.0,79.0,32.0,48.0,67,60.0,5.0,132,81,213,10.0,22.0,17.0,5.0,5.0,4.0,2.0,18.0,1.0,3.0,,1.0,23.0,4.0,4.0,44,65,1.0,5.0,10.0,63.0,,15.0,,58.0,6.0,,,25.0,,7.0,35.0,17.0,18.0,35.0,17.0,43.0,190,3.0,7.0,0.7295081967213115,0.978021978021978,,,,,,0.6971428571428572,0.6964285714285714,0.48,0.6892655367231638,0.6842105263157895,0.48,0.6945812807881774,0.6865671641791045,0.5512820512820513,0.011299435028248588,0.045714285714285714,0.0423728813559322,0.05555555555555555,15.6401384083045,0.21739130434782608,0.23809523809523808,0.19230769230769232,0.17328519855595667,0.20489296636085627,0.09580838323353294,0.19874804381846636,0.1309328968903437,0.2112676056338028,0.1693548387096774,0.14634146341463414,0.10071942446043165,0.07142857142857142,0.1686746987951807,0.17964071856287425,0.25806451612903225,0.22709163346613545,0.13157894736842105,0.2127659574468085,0.4857142857142857,0.6666666666666666,0.7542372881355932,0.7876106194690266,0.6853932584269663,0.3050847457627119,0.6111111111111112,0.6470588235294118,0.8484848484848485,0.01694915254237288,,,,0.005649717514124294,,,,0.005649717514124294,,,,0.8421052631578947,0.6666666666666666,0.017543859649122806,,,,,,0.68,0.5882352941176471,,,0.6779661016949152,,0.5803330508474577,0.581571794871795,0.545796,0.12755102040816327,0.12886597938144329,,0.3262411347517731,0.1524822695035461,3.432,24.6,0.15334947538337368,,,,,,,,,,,,,0.15625,1.0,1.0,0.04,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51557.899999999994,859,77,1697,1726,358,386,231,3423,22.0,33.0,6.0,7.0,10.0,13.0,49.0,86.0,19.0,40.0,10.0,18.0,4.0,5.0,58.0,177.0,5.0,20.0,6.0,26.0,90.0,159.0,68.0,195.0,36.0,420,1991,13.0,21.0,9.0,25.0,2.0,55.0,28.0,40.0,9.0,34.0,22.0,105.0,42.0,138.0,153.0,51.0,8.0,177.0,58.0,9.0,78.0,50.0,128.0,42.0,8.0,41.0,24.0,13.0,306.0,12.0,11.0,42,45.0,1.0,88,23,111,3.0,19.0,12.0,7.0,10.0,5.0,9.0,12.0,2.0,1.0,,1.0,22.0,1.0,4.0,18,42,,6.0,3.0,38.0,1.0,,1.0,43.0,4.0,,2.0,14.0,1.0,7.0,1.0,,1.0,2.0,1.0,103.0,355,1.0,6.0,0.23333333333333334,0.2441860465116279,0.75,0.3487179487179487,0.36,0.2647058823529412,0.3487179487179487,0.5660377358490566,0.6190476190476191,0.7,0.5423728813559322,0.5760869565217391,0.5608108108108109,0.5618279569892473,0.5978260869565217,0.6190476190476191,0.5508474576271186,0.05660377358490566,0.12121212121212122,0.05813953488372093,19.929185634800202,0.45454545454545453,0.02702702702702703,0.10843373493975904,0.02925531914893617,0.09312638580931264,0.026373626373626374,0.10046189376443418,0.027677496991576414,0.024691358024691357,0.02197802197802198,0.04424778761061947,0.02894736842105263,0.013333333333333334,0.11818181818181818,0.1111111111111111,0.0875,0.08781869688385269,0.11224489795918367,0.016574585635359115,0.5,0.09322033898305085,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.24293785310734464,0.5697674418604651,0.6049382716049383,0.14285714285714285,0.11299435028248588,0.475,0.475,0.3157894736842105,0.05084745762711865,0.5555555555555556,0.5555555555555556,1.0,0.5,0.327683615819209,0.3333333333333333,0.7068965517241379,0.15217391304347827,0.8571428571428571,0.10869565217391304,0.8,1.0,0.43478260869565216,0.25,0.8,0.17567567567567569,0.7692307692307693,0.35135135135135137,0.23076923076923078,0.6440677966101694,0.327683615819209,0.5081212464589238,0.491528846153846,0.5058777027027026,0.0410958904109589,0.08284023668639054,0.00510204081632653,0.13095238095238096,0.25,10.413207547169808,27.09538461538462,0.21096051856216852,8.0,3.0,1.0,1.0,0.015384615384615385,0.01694915254237288,0.10810810810810811,,3.0,,0.375,,0.3333333333333333,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10273.699999999999,171,-7,337,343,97,111,57,680,13.0,17.0,5.0,8.0,1.0,1.0,4.0,7.0,,,,4.0,,1.0,5.0,10.0,,,1.0,3.0,17.0,24.0,5.0,14.0,11.0,60,406,6.0,9.0,,1.0,3.0,15.0,1.0,2.0,1.0,4.0,5.0,10.0,22.0,12.0,15.0,,12.0,10.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,9.0,16.0,5,15.0,,20,25,45,2.0,3.0,2.0,1.0,,,,4.0,,,,,4.0,1.0,1.0,18,26,,5.0,2.0,15.0,,4.0,1.0,17.0,1.0,,,7.0,,2.0,6.0,,6.0,6.0,4.0,10.0,97,,2.0,0.6470588235294118,1.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.7083333333333334,0.6666666666666666,0.5,0.6447368421052632,0.6,0.4166666666666667,0.6521739130434783,0.5769230769230769,0.45454545454545453,0.3684210526315789,0.08333333333333333,0.058823529411764705,0.14285714285714285,12.5,,,0.2,0.2077922077922078,0.05154639175257732,0.09473684210526316,0.11627906976744186,0.14534883720930233,0.3076923076923077,0.23809523809523808,0.09090909090909091,0.0945945945945946,0.09523809523809523,0.21428571428571427,0.22448979591836735,0.08333333333333333,0.06756756756756757,,0.15384615384615385,0.6666666666666666,0.4473684210526316,0.7647058823529411,0.8125,0.6153846153846154,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,,,,,0.10526315789473684,,,,0.2631578947368421,0.5,0.5,1.0,0.8,0.625,0.1,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8157894736842105,0.5,0.5638618421052631,0.5931500000000001,0.5526916666666667,0.1590909090909091,0.23333333333333334,,0.25,0.16666666666666666,3.233333333333334,25.535714285714285,0.2878338278931751,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23642.300000000007,394,32,792,799,206,252,104,1591,5.0,5.0,3.0,3.0,,,2.0,4.0,2.0,5.0,8.0,21.0,1.0,3.0,37.0,87.0,5.0,11.0,10.0,23.0,9.0,14.0,45.0,108.0,5.0,158,927,3.0,4.0,6.0,14.0,,24.0,,2.0,10.0,26.0,4.0,34.0,12.0,6.0,129.0,6.0,6.0,87.0,37.0,,10.0,10.0,20.0,5.0,5.0,5.0,3.0,2.0,50.0,8.0,2.0,28,16.0,5.0,49,10,59,1.0,12.0,6.0,6.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,11,16,,1.0,1.0,7.0,,1.0,2.0,6.0,,,,1.0,,2.0,6.0,1.0,4.0,7.0,6.0,32.0,204,1.0,1.0,0.6666666666666666,1.0,0.9555555555555556,0.4166666666666667,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.6428571428571429,0.75,,0.6270491803278688,0.6666666666666666,0.5357142857142857,0.632,0.6666666666666666,0.5666666666666667,0.8852459016393442,,,,14.270152505446623,0.6666666666666666,0.2777777777777778,0.09195402298850575,0.011560693641618497,0.125,0.03686635944700461,0.11055276381909548,0.02564102564102564,,0.011904761904761904,0.019230769230769232,0.038461538461538464,0.02857142857142857,0.10869565217391304,0.09090909090909091,0.06896551724137931,0.12209302325581395,0.1346153846153846,0.014705882352941176,0.8571428571428571,0.040983606557377046,1.0,1.0,0.4,0.03278688524590164,0.5,0.5,1.0,0.040983606557377046,0.4,0.4,1.0,0.1721311475409836,0.38095238095238093,0.38095238095238093,1.0,0.7131147540983607,0.42528735632183906,0.42528735632183906,0.9459459459459459,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.8,,,0.8214285714285714,0.43478260869565216,0.9262295081967213,0.42528735632183906,0.5447700819672131,0.49018571428571434,0.5135464285714285,0.008130081300813009,0.06666666666666667,,0.1518987341772152,0.21518987341772153,9.642857142857142,26.09259259259259,0.2601010101010101,3.0,,1.0,1.0,,,0.10714285714285714,,,,,,,,,,1.0,False,,
