EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21876.1,365,137,713,725,134,170,109,1438,18.0,27.0,4.0,8.0,3.0,6.0,5.0,14.0,,1.0,5.0,14.0,1.0,1.0,10.0,21.0,1.0,1.0,,1.0,23.0,42.0,15.0,35.0,5.0,96,769,4.0,9.0,2.0,2.0,2.0,16.0,4.0,7.0,,3.0,2.0,10.0,32.0,14.0,45.0,,6.0,21.0,10.0,7.0,3.0,10.0,13.0,8.0,2.0,1.0,2.0,,36.0,17.0,7.0,28,28.0,3.0,59,24,83,,15.0,9.0,6.0,4.0,1.0,3.0,5.0,,1.0,,2.0,9.0,1.0,3.0,18,45,1.0,1.0,1.0,21.0,2.0,6.0,3.0,12.0,,,,4.0,,2.0,4.0,3.0,,4.0,1.0,10.0,134,2.0,2.0,0.6956521739130435,0.8,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5476190476190477,0.4444444444444444,0.5714285714285714,0.5909090909090909,0.6363636363636364,0.4,0.5783132530120482,0.6153846153846154,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.14814814814814814,0.21428571428571427,,10.81081081081081,0.4444444444444444,0.17647058823529413,0.16666666666666666,0.046052631578947366,0.14,0.0776255707762557,0.15217391304347827,0.0646900269541779,0.07894736842105263,0.0375,0.029411764705882353,0.08465608465608465,0.03333333333333333,0.18867924528301888,0.1375,0.2,0.14482758620689656,0.12727272727272726,,0.25,0.35064935064935066,0.6666666666666666,0.782608695652174,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8,0.012987012987012988,,,,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.47619047619047616,0.47619047619047616,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.6,0.5,0.1,,0.8051948051948052,0.47619047619047616,0.5758207792207793,0.5997416666666667,0.624445,0.04938271604938271,0.08695652173913043,,0.16666666666666666,0.10416666666666667,4.057142857142857,24.788571428571426,0.1879382889200561,2.0,,,,,,0.2,,,,,,0.25,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27,10.0,2.0,39,18,57,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,1.0,0.09090909090909091,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16580.6,276,51,550,550,123,111,74,1100,4.0,5.0,,1.0,2.0,2.0,4.0,6.0,2.0,2.0,9.0,14.0,2.0,3.0,9.0,25.0,,,3.0,4.0,10.0,13.0,18.0,39.0,2.0,76,608,1.0,2.0,2.0,3.0,,8.0,3.0,4.0,5.0,8.0,,21.0,16.0,4.0,54.0,,,25.0,9.0,1.0,2.0,11.0,13.0,10.0,1.0,2.0,,,37.0,4.0,2.0,11,20.0,2.0,33,6,39,,15.0,8.0,7.0,3.0,2.0,2.0,5.0,,1.0,1.0,,8.0,1.0,3.0,12,32,,7.0,2.0,19.0,2.0,4.0,6.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,21.0,122,1.0,,0.8,0.8,1.0,0.46153846153846156,0.6666666666666666,0.625,0.46153846153846156,0.7692307692307693,0.5,0.75,0.7115384615384616,0.8,0.875,0.7169811320754716,0.8,0.875,0.75,0.07692307692307693,,0.16666666666666666,,9.636650868878357,0.375,0.13333333333333333,0.13793103448275862,0.017543859649122806,0.07971014492753623,0.024242424242424242,0.10954063604240283,0.021505376344086023,,0.017543859649122806,0.03333333333333333,0.02877697841726619,,0.09302325581395349,0.12195121951219512,0.3,0.0761904761904762,0.09090909090909091,,,0.09615384615384616,0.8,0.8,0.5,0.11538461538461539,0.6666666666666666,0.8,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.6428571428571429,0.6428571428571429,1.0,0.4807692307692308,0.36,0.36,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.8461538461538461,0.36,0.5387778846153846,0.49019999999999997,0.5619208333333333,0.018867924528301886,0.07142857142857142,,0.10526315789473684,0.27631578947368424,6.392307692307693,25.85897435897437,0.22363636363636363,4.0,,,,,,0.3333333333333333,,2.0,0.5,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1090.2,18,-15,37,38,12,1,6,75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,42,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,4,1.0,,5,1,6,,,,,1.0,,,1.0,,1.0,,,2.0,,,3,6,,,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,6.976744186046512,0.5,,0.14285714285714285,,0.3076923076923077,0.06666666666666667,0.25,0.043478260869565216,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.32432432432432434,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51292.6,855,128,1712,1736,348,356,233,3448,77.0,107.0,4.0,10.0,14.0,23.0,77.0,159.0,68.0,146.0,7.0,20.0,,1.0,37.0,124.0,2.0,7.0,11.0,28.0,222.0,412.0,44.0,144.0,138.0,714,1996,14.0,33.0,2.0,8.0,21.0,55.0,44.0,78.0,12.0,31.0,33.0,157.0,144.0,300.0,63.0,69.0,6.0,124.0,37.0,33.0,57.0,64.0,121.0,50.0,14.0,36.0,17.0,4.0,306.0,15.0,17.0,76,48.0,9.0,133,32,165,15.0,23.0,13.0,10.0,44.0,11.0,22.0,56.0,12.0,22.0,2.0,8.0,100.0,6.0,26.0,30,72,3.0,10.0,13.0,144.0,,,2.0,168.0,20.0,,3.0,87.0,,5.0,9.0,3.0,5.0,10.0,3.0,157.0,344,3.0,4.0,0.32432432432432434,0.3287671232876712,0.4772727272727273,0.3055555555555556,0.25,0.3870967741935484,0.3055555555555556,0.5388349514563107,0.42424242424242425,0.5641025641025641,0.5179856115107914,0.4146341463414634,0.5688073394495413,0.5660828025477707,0.5192307692307693,0.6141732283464567,0.2589928057553957,0.08009708737864078,0.07476635514018691,0.1509433962264151,0.00684931506849315,36.67506297229219,0.44,0.2647058823529412,0.11085450346420324,0.04594594594594595,0.16204690831556504,0.03464203233256351,0.13747228381374724,0.039850560398505604,0.04597701149425287,0.052941176470588235,0.035398230088495575,0.03910614525139665,0.013333333333333334,0.10714285714285714,0.1016260162601626,0.14666666666666667,0.16939890710382513,0.13592233009708737,0.05952380952380952,0.3,0.19244604316546762,0.719626168224299,0.7777777777777778,0.38961038961038963,0.28597122302158273,0.48427672955974843,0.5703703703703704,0.2597402597402597,0.26258992805755393,0.4657534246575342,0.4689655172413793,0.3235294117647059,0.03597122302158273,0.35,0.35,0.8571428571428571,0.22302158273381295,0.29838709677419356,0.29838709677419356,0.40540540540540543,0.24390243902439024,0.4,0.024390243902439025,,,0.17073170731707318,0.2857142857142857,1.0,0.21100917431192662,0.6086956521739131,0.25688073394495414,0.39285714285714285,0.45143884892086333,0.29838709677419356,0.49631315315315344,0.4717589285714286,0.4859981651376147,0.13964686998394862,0.18162839248434237,,0.07703081232492998,0.21988795518207283,9.89878640776699,26.210416666666667,0.20327102803738317,3.0,,1.0,,,,0.027522935779816515,1.0,1.0,0.3333333333333333,,,0.25,1.0,,,1.0,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,52513.8,875,157,1733,1762,335,380,235,3495,24.0,33.0,5.0,7.0,6.0,8.0,35.0,79.0,15.0,34.0,11.0,32.0,4.0,7.0,59.0,179.0,2.0,15.0,15.0,39.0,74.0,146.0,70.0,211.0,50.0,408,1963,7.0,13.0,6.0,22.0,4.0,36.0,12.0,25.0,18.0,43.0,17.0,95.0,62.0,86.0,153.0,57.0,6.0,179.0,59.0,8.0,82.0,55.0,137.0,36.0,19.0,51.0,23.0,8.0,329.0,17.0,7.0,43,47.0,5.0,95,25,120,,38.0,21.0,17.0,29.0,8.0,19.0,16.0,2.0,10.0,1.0,1.0,45.0,4.0,8.0,24,47,,2.0,2.0,65.0,5.0,4.0,6.0,58.0,4.0,1.0,1.0,18.0,6.0,4.0,35.0,16.0,17.0,40.0,21.0,93.0,331,5.0,3.0,0.4189189189189189,0.43661971830985913,0.7285714285714285,0.33175355450236965,0.2727272727272727,0.4186046511627907,0.33175355450236965,0.5068493150684932,0.5384615384615384,0.48,0.5014005602240896,0.45714285714285713,0.5735294117647058,0.5355263157894737,0.4864864864864865,0.6266666666666667,0.5910364145658263,0.0547945205479452,0.06060606060606061,0.06329113924050633,0.029411764705882353,21.102284011916584,0.6444444444444445,0.14705882352941177,0.10854503464203233,0.018229166666666668,0.09052631578947369,0.03728070175438596,0.09911894273127753,0.02857142857142857,0.04395604395604396,0.005405405405405406,0.018518518518518517,0.042328042328042326,0.01282051282051282,0.1,0.11904761904761904,0.08450704225352113,0.08355795148247978,0.11538461538461539,,0.525,0.09243697478991597,0.7272727272727273,0.7741935483870968,0.375,0.22128851540616246,0.4430379746835443,0.47297297297297297,0.45714285714285713,0.09523809523809523,0.4411764705882353,0.45454545454545453,0.4,0.0896358543417367,0.34375,0.3548387096774194,0.9090909090909091,0.5014005602240896,0.329608938547486,0.3333333333333333,0.6949152542372882,0.2,0.7142857142857143,0.2,0.5714285714285714,1.0,0.42857142857142855,0.13333333333333333,1.0,0.11764705882352941,0.75,0.5735294117647058,0.38461538461538464,0.6834733893557423,0.329608938547486,0.5198474789915969,0.5093921052631579,0.5158382352941175,0.06382978723404255,0.1125,0.027777777777777776,0.08823529411764706,0.23284313725490197,9.508904109589043,26.29004739336493,0.1933064050778996,4.0,3.0,5.0,4.0,0.014218009478672985,0.0111731843575419,0.058823529411764705,1.0,3.0,0.75,1.0,,0.4,,1.0,0.030303030303030304,2.0,False,0.03125
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39801.3,663,151,1312,1324,211,213,178,2636,94.0,123.0,33.0,49.0,12.0,19.0,33.0,56.0,,3.0,,1.0,,1.0,,1.0,,,,,127.0,182.0,,2.0,47.0,301,1452,40.0,57.0,,1.0,17.0,97.0,14.0,27.0,,,22.0,50.0,186.0,68.0,,,64.0,1.0,,9.0,20.0,14.0,34.0,11.0,3.0,2.0,11.0,7.0,82.0,32.0,51.0,69,63.0,6.0,138,84,222,10.0,23.0,17.0,6.0,7.0,4.0,3.0,18.0,1.0,4.0,,1.0,25.0,4.0,4.0,44,67,1.0,5.0,10.0,69.0,,16.0,,68.0,6.0,,,28.0,,9.0,38.0,17.0,21.0,39.0,19.0,50.0,211,3.0,9.0,0.7322834645669292,0.9789473684210527,,,,,,0.6978021978021978,0.7017543859649122,0.5185185185185185,0.6902173913043478,0.6896551724137931,0.5185185185185185,0.7,0.6928571428571428,0.5813953488372093,0.010869565217391304,0.04945054945054945,0.04065040650406504,0.07142857142857142,,15.727391874180865,0.28,0.2608695652173913,0.1897590361445783,0.17586206896551723,0.1954674220963173,0.09329446064139942,0.1927007299270073,0.13112164296998421,0.2222222222222222,0.17293233082706766,0.1411764705882353,0.0979020979020979,0.07017543859649122,0.16470588235294117,0.1813186813186813,0.24615384615384617,0.21611721611721613,0.125,0.20833333333333334,0.48717948717948717,0.6684782608695652,0.7642276422764228,0.7966101694915254,0.6914893617021277,0.30434782608695654,0.5892857142857143,0.6346153846153846,0.8484848484848485,0.016304347826086956,,,,0.005434782608695652,,,,0.005434782608695652,,,,0.8448275862068966,0.673469387755102,0.017241379310344827,,,,,,0.7037037037037037,0.631578947368421,,,0.6793478260869565,,0.582060597826087,0.5825375,0.5645481481481481,0.13592233009708737,0.13725490196078433,,0.3222591362126246,0.16611295681063123,3.4115384615384614,24.6,0.16082317073170732,,,1.0,1.0,,,,,,,,,0.15151515151515152,1.0,1.0,0.038461538461538464,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54311.49999999999,905,106,1788,1816,386,409,240,3604,22.0,33.0,6.0,7.0,10.0,13.0,51.0,89.0,19.0,41.0,10.0,19.0,4.0,5.0,60.0,183.0,5.0,20.0,6.0,27.0,92.0,163.0,70.0,202.0,39.0,433,2086,14.0,22.0,9.0,25.0,2.0,57.0,28.0,41.0,9.0,35.0,22.0,105.0,42.0,142.0,156.0,54.0,8.0,183.0,60.0,9.0,81.0,54.0,135.0,45.0,9.0,42.0,26.0,13.0,324.0,12.0,11.0,45,47.0,1.0,93,23,116,3.0,20.0,13.0,7.0,12.0,5.0,10.0,13.0,2.0,2.0,,2.0,25.0,1.0,4.0,18,44,,7.0,3.0,39.0,1.0,,1.0,46.0,4.0,,3.0,15.0,1.0,7.0,1.0,,1.0,2.0,1.0,103.0,383,1.0,6.0,0.22826086956521738,0.23863636363636365,0.7428571428571429,0.3465346534653465,0.36,0.2571428571428571,0.3465346534653465,0.5644171779141104,0.6363636363636364,0.6829268292682927,0.5397260273972603,0.5851063829787234,0.5460526315789473,0.5598958333333334,0.6063829787234043,0.6046511627906976,0.5534246575342465,0.05521472392638037,0.12121212121212122,0.056179775280898875,,19.70134874759152,0.48,0.02564102564102564,0.1070615034168565,0.028277634961439587,0.09375,0.0255863539445629,0.10010881392818281,0.026806526806526808,0.024390243902439025,0.020942408376963352,0.04310344827586207,0.02806122448979592,0.012987012987012988,0.11504424778761062,0.1111111111111111,0.08433734939759036,0.08753315649867374,0.11650485436893204,0.016129032258064516,0.5,0.09041095890410959,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.24383561643835616,0.5730337078651685,0.6071428571428571,0.13725490196078433,0.11232876712328767,0.4634146341463415,0.4634146341463415,0.3157894736842105,0.052054794520547946,0.5263157894736842,0.5263157894736842,1.0,0.5013698630136987,0.32786885245901637,0.33519553072625696,0.7,0.14893617021276595,0.8571428571428571,0.10638297872340426,0.8,1.0,0.425531914893617,0.25,0.8,0.17105263157894737,0.7692307692307693,0.35526315789473684,0.2222222222222222,0.6438356164383562,0.32786885245901637,0.5079464285714288,0.49101666666666655,0.5039552631578946,0.042440318302387266,0.08620689655172414,0.0049261083743842365,0.13163972286374134,0.24249422632794457,10.401226993865029,27.064356435643578,0.21588366890380314,8.0,4.0,1.0,1.0,0.019801980198019802,0.02185792349726776,0.10526315789473684,,3.0,0.375,,,0.3333333333333333,1.0,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10540.7,176,2,346,352,98,115,57,698,13.0,17.0,5.0,8.0,1.0,1.0,4.0,7.0,,,,4.0,,1.0,5.0,10.0,,,1.0,3.0,17.0,24.0,5.0,14.0,13.0,62,409,6.0,9.0,,1.0,3.0,15.0,1.0,2.0,1.0,4.0,5.0,10.0,22.0,12.0,15.0,,12.0,10.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,9.0,16.0,7,15.0,,22,25,47,2.0,3.0,2.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,1.0,20,28,,5.0,2.0,16.0,,4.0,1.0,19.0,1.0,,,8.0,,2.0,6.0,,6.0,6.0,4.0,10.0,98,,2.0,0.6470588235294118,1.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.7083333333333334,0.6666666666666666,0.5,0.6447368421052632,0.6,0.4166666666666667,0.6595744680851063,0.5769230769230769,0.45454545454545453,0.3684210526315789,0.08333333333333333,0.058823529411764705,0.14285714285714285,,12.71393643031785,0.2,,0.19230769230769232,0.2077922077922078,0.06930693069306931,0.09375,0.12290502793296089,0.14450867052023122,0.3076923076923077,0.23809523809523808,0.09090909090909091,0.09333333333333334,0.09523809523809523,0.2,0.21568627450980393,0.08333333333333333,0.07792207792207792,0.041666666666666664,0.15384615384615385,0.6666666666666666,0.4473684210526316,0.7647058823529411,0.8125,0.6153846153846154,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,,,,,0.10526315789473684,,,,0.2631578947368421,0.5,0.5,1.0,0.8,0.625,0.1,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8157894736842105,0.5,0.5638618421052631,0.5931500000000001,0.5526916666666667,0.17777777777777778,0.25806451612903225,,0.24193548387096775,0.16129032258064516,3.233333333333334,25.535714285714285,0.2832369942196532,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25760.600000000006,429,53,862,867,229,263,110,1729,5.0,5.0,3.0,3.0,,,4.0,6.0,3.0,6.0,10.0,23.0,1.0,3.0,42.0,92.0,5.0,11.0,10.0,23.0,12.0,17.0,52.0,115.0,5.0,185,998,4.0,5.0,6.0,14.0,,26.0,1.0,3.0,11.0,27.0,4.0,39.0,16.0,8.0,150.0,6.0,6.0,92.0,42.0,,11.0,10.0,21.0,5.0,5.0,6.0,3.0,2.0,52.0,8.0,2.0,33,18.0,5.0,56,10,66,1.0,12.0,6.0,6.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,16,22,,2.0,1.0,7.0,,1.0,2.0,6.0,,,,1.0,,2.0,6.0,1.0,4.0,7.0,6.0,37.0,227,1.0,1.0,0.6666666666666666,0.8888888888888888,0.9615384615384616,0.45217391304347826,0.42857142857142855,0.4074074074074074,0.45217391304347826,0.7058823529411765,0.8,0.3333333333333333,0.6818181818181818,0.6842105263157895,0.5833333333333334,0.6851851851851852,0.6842105263157895,0.609375,0.8712121212121212,,,,,14.19939577039275,0.6666666666666666,0.2631578947368421,0.09278350515463918,0.010869565217391304,0.13306451612903225,0.03524229074889868,0.11538461538461539,0.024330900243309004,,0.01098901098901099,0.01818181818181818,0.03684210526315789,0.02702702702702703,0.14285714285714285,0.07964601769911504,0.0625,0.13089005235602094,0.14035087719298245,0.014705882352941176,0.8571428571428571,0.03787878787878788,1.0,1.0,0.4,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,0.5,0.5,1.0,0.17424242424242425,0.43478260869565216,0.43478260869565216,1.0,0.696969696969697,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.15789473684210525,1.0,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.8,,,0.7666666666666667,0.43478260869565216,0.9090909090909091,0.45652173913043476,0.5428087121212121,0.4835250000000001,0.5130166666666667,0.007518796992481203,0.05555555555555555,,0.14054054054054055,0.21081081081081082,9.694117647058821,26.08608695652174,0.265661252900232,4.0,,1.0,1.0,,,0.13333333333333333,,1.0,0.25,,,,,,,1.0,False,
