EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48,669,667,144,134,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18,102,101,36,20,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59743.0,996,142,1985,2011,380,393,270,3996,95.0,130.0,7.0,13.0,15.0,25.0,88.0,185.0,78.0,169.0,10.0,24.0,,1.0,45.0,145.0,2.0,10.0,11.0,28.0,261.0,484.0,55.0,169.0,143.0,830.0,2303,18.0,39.0,2.0,11.0,22.0,64.0,46.0,84.0,12.0,31.0,34.0,162.0,176.0,346.0,93.0,72.0,8.0,145.0,45.0,35.0,67.0,70.0,137.0,54.0,16.0,41.0,20.0,6.0,344.0,16.0,19.0,96.0,64.0,10.0,170.0,35.0,205.0,17.0,30.0,15.0,15.0,47.0,12.0,23.0,63.0,14.0,24.0,2.0,8.0,110.0,7.0,27.0,34.0,81,4.0,10.0,14.0,157.0,,,3.0,179.0,24.0,,3.0,93.0,1.0,5.0,10.0,4.0,5.0,11.0,4.0,162.0,376,3.0,4.0,0.3371647509578544,0.3424124513618677,0.5636363636363636,0.3254437869822485,0.18181818181818182,0.3870967741935484,0.3254437869822485,0.5392561983471075,0.46153846153846156,0.5476190476190477,0.5260336906584993,0.42,0.5565217391304348,0.5679945054945055,0.5080645161290323,0.6007462686567164,0.25880551301684535,0.07231404958677685,0.06923076923076923,0.13513513513513514,0.005917159763313609,36.30849220103986,0.42727272727272725,0.2631578947368421,0.1277445109780439,0.04288939051918736,0.17454545454545456,0.03143418467583497,0.1522359657469077,0.03676470588235294,0.037383177570093455,0.05472636815920398,0.02962962962962963,0.03546099290780142,0.011627906976744186,0.11940298507462686,0.10869565217391304,0.1978021978021978,0.17757009345794392,0.16393442622950818,0.05723905723905724,0.36363636363636365,0.1990811638591118,0.7307692307692307,0.7851239669421488,0.42105263157894735,0.2833078101071976,0.4756756756756757,0.55,0.2840909090909091,0.25880551301684535,0.46153846153846156,0.4642857142857143,0.2948717948717949,0.036753445635528334,0.4166666666666667,0.4166666666666667,0.9,0.222052067381317,0.3103448275862069,0.3103448275862069,0.4888888888888889,0.26,0.5384615384615384,0.02,,,0.2,0.2,1.0,0.21739130434782608,0.6,0.24347826086956523,0.39285714285714285,0.45788667687595713,0.3103448275862069,0.4986621932515339,0.4892728571428571,0.48559565217391304,0.13001383125864455,0.16817359855334538,0.0058823529411764705,0.07710843373493977,0.19518072289156627,9.768595041322312,26.215384615384615,0.19143576826196473,3.0,,1.0,,,,0.02608695652173913,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,1.0,,,1.0,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60746.100000000006,1012,229,2001,2023,376,423,265,4024,30.0,39.0,6.0,8.0,7.0,9.0,39.0,91.0,20.0,41.0,12.0,35.0,4.0,7.0,65.0,201.0,2.0,17.0,17.0,42.0,89.0,171.0,77.0,236.0,52.0,461.0,2209,8.0,14.0,6.0,24.0,4.0,38.0,15.0,30.0,21.0,47.0,17.0,110.0,82.0,96.0,171.0,60.0,8.0,201.0,65.0,10.0,97.0,67.0,164.0,43.0,24.0,64.0,24.0,9.0,395.0,19.0,11.0,49.0,53.0,5.0,107.0,31.0,138.0,,42.0,25.0,17.0,32.0,9.0,21.0,18.0,2.0,11.0,1.0,1.0,50.0,4.0,9.0,28.0,53,,2.0,2.0,73.0,5.0,4.0,8.0,60.0,4.0,1.0,1.0,19.0,6.0,4.0,35.0,16.0,17.0,40.0,21.0,108.0,372,5.0,3.0,0.4606741573033708,0.4823529411764706,0.7402597402597403,0.326271186440678,0.25,0.44680851063829785,0.326271186440678,0.52046783625731,0.5714285714285714,0.5,0.5024570024570024,0.4473684210526316,0.6038961038961039,0.5336426914153132,0.475,0.6488095238095238,0.5798525798525799,0.05847953216374269,0.05128205128205128,0.07692307692307693,0.024390243902439025,20.732758620689655,0.64,0.1282051282051282,0.10433070866141732,0.024553571428571428,0.0875,0.03598484848484849,0.09550561797752809,0.030737704918032786,0.0673076923076923,0.009259259259259259,0.015625,0.038636363636363635,0.022727272727272728,0.10077519379844961,0.11498257839721254,0.07608695652173914,0.07816091954022988,0.12,,0.525,0.09582309582309582,0.7692307692307693,0.8108108108108109,0.43333333333333335,0.22358722358722358,0.42857142857142855,0.4642857142857143,0.48717948717948717,0.10073710073710074,0.4878048780487805,0.5,0.45,0.085995085995086,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.49385749385749383,0.32338308457711445,0.32663316582914576,0.7076923076923077,0.21052631578947367,0.75,0.18421052631578946,0.5714285714285714,1.0,0.4473684210526316,0.11764705882352941,1.0,0.11688311688311688,0.7777777777777778,0.5454545454545454,0.40476190476190477,0.6756756756756757,0.32338308457711445,0.5202643734643737,0.5096925,0.5125714285714286,0.0585480093676815,0.10215053763440861,0.024896265560165973,0.0824295010845987,0.2386117136659436,9.407602339181286,26.26737288135594,0.18790604697651175,5.0,3.0,5.0,4.0,0.012711864406779662,0.009950248756218905,0.06493506493506493,1.0,4.0,0.02857142857142857,0.3333333333333333,0.8,1.0,,,1.0,0.024390243902439025,2.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16,64,70,14,24,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45857.2,764,207,1505,1515,235,240,198,3020,104.0,138.0,34.0,52.0,12.0,20.0,37.0,68.0,,4.0,,1.0,,1.0,,1.0,,,,,141.0,210.0,,2.0,49.0,331.0,1628,41.0,61.0,,1.0,17.0,99.0,15.0,29.0,,,22.0,52.0,212.0,70.0,,,64.0,1.0,,11.0,25.0,21.0,46.0,18.0,3.0,3.0,13.0,9.0,113.0,35.0,54.0,78.0,75.0,6.0,159.0,90.0,249.0,10.0,27.0,20.0,7.0,10.0,5.0,5.0,23.0,2.0,5.0,,1.0,33.0,4.0,6.0,50.0,79,1.0,8.0,12.0,77.0,,20.0,,72.0,6.0,,,30.0,,9.0,40.0,18.0,22.0,41.0,20.0,52.0,235,3.0,9.0,0.75177304964539,0.9724770642201835,,,,,,0.6714285714285714,0.6721311475409836,0.5172413793103449,0.6650943396226415,0.6612903225806451,0.5172413793103449,0.6755102040816326,0.668918918918919,0.5652173913043478,0.009433962264150943,0.05238095238095238,0.043478260869565216,0.07352941176470588,,15.940366972477063,0.30303030303030304,0.23076923076923078,0.1913265306122449,0.16216216216216217,0.18932038834951456,0.08816120906801007,0.19029850746268656,0.12191780821917808,0.21518987341772153,0.15822784810126583,0.125,0.09309309309309309,0.0625,0.1485148514851485,0.18660287081339713,0.25609756097560976,0.2125,0.10869565217391304,0.16666666666666666,0.4878048780487805,0.6509433962264151,0.7536231884057971,0.7878787878787878,0.7115384615384616,0.32075471698113206,0.5441176470588235,0.5873015873015873,0.8648648648648649,0.018867924528301886,,,,0.0047169811320754715,,,,0.0047169811320754715,,,,0.8387096774193549,0.6538461538461539,0.016129032258064516,,,,,,0.6896551724137931,0.6,,,0.660377358490566,,0.5770426886792452,0.5721162790697675,0.560003448275862,0.1271186440677966,0.1282051282051282,,0.2990936555891239,0.15709969788519637,3.5314285714285716,24.6,0.15614617940199335,,,1.0,1.0,,,,,,,0.17647058823529413,,1.0,,2.0,1.0,0.03225806451612903,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,63635.0,1061,138,2086,2112,426,458,275,4198,27.0,42.0,7.0,8.0,11.0,14.0,62.0,105.0,23.0,48.0,12.0,22.0,4.0,5.0,70.0,212.0,9.0,26.0,8.0,31.0,112.0,195.0,82.0,234.0,43.0,513.0,2403,15.0,24.0,13.0,31.0,2.0,71.0,31.0,45.0,11.0,39.0,24.0,119.0,52.0,172.0,183.0,63.0,8.0,212.0,70.0,11.0,96.0,65.0,161.0,53.0,12.0,51.0,32.0,13.0,387.0,12.0,12.0,57.0,54.0,1.0,112.0,24.0,136.0,3.0,20.0,13.0,7.0,14.0,6.0,12.0,15.0,2.0,2.0,,3.0,29.0,1.0,4.0,19.0,50,,8.0,3.0,44.0,1.0,,1.0,52.0,4.0,,3.0,16.0,1.0,9.0,1.0,,1.0,2.0,1.0,117.0,423,1.0,8.0,0.23214285714285715,0.24074074074074073,0.7439024390243902,0.3504273504273504,0.41935483870967744,0.28205128205128205,0.3504273504273504,0.5743589743589743,0.625,0.6888888888888889,0.5477855477855478,0.6272727272727273,0.5654761904761905,0.565410199556541,0.6454545454545455,0.6145833333333334,0.5454545454545454,0.05641025641025641,0.09523809523809523,0.05714285714285714,0.020833333333333332,19.826517967781907,0.4827586206896552,0.023255813953488372,0.10465116279069768,0.0255863539445629,0.1,0.02197802197802198,0.10220994475138122,0.023645320197044337,0.018867924528301886,0.017777777777777778,0.043478260869565216,0.023809523809523808,0.011904761904761904,0.10526315789473684,0.10915492957746478,0.09090909090909091,0.09684684684684684,0.1111111111111111,0.013888888888888888,0.5,0.0979020979020979,0.6428571428571429,0.7105263157894737,0.3333333333333333,0.24475524475524477,0.5904761904761905,0.6262626262626263,0.14516129032258066,0.11188811188811189,0.4791666666666667,0.48936170212765956,0.34782608695652173,0.05128205128205128,0.5454545454545454,0.5454545454545454,1.0,0.49417249417249415,0.330188679245283,0.33653846153846156,0.7,0.14545454545454545,0.875,0.09090909090909091,0.8,1.0,0.4727272727272727,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.7857142857142857,0.36904761904761907,0.25806451612903225,0.6433566433566433,0.330188679245283,0.509955257009346,0.50139375,0.5050553571428571,0.038461538461538464,0.07729468599033816,0.00425531914893617,0.13840155945419103,0.23196881091617932,10.133846153846152,26.917094017094023,0.20421860019175456,8.0,4.0,1.0,1.0,0.017094017094017096,0.018867924528301886,0.09523809523809523,,3.0,,0.2857142857142857,0.375,,,1.0,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13444.1,224,7,440,445,112,129,73,885,18.0,26.0,8.0,15.0,2.0,3.0,5.0,9.0,1.0,1.0,,4.0,,1.0,9.0,18.0,2.0,3.0,4.0,6.0,24.0,36.0,9.0,22.0,13.0,88.0,522,9.0,16.0,2.0,4.0,3.0,27.0,2.0,5.0,4.0,7.0,5.0,21.0,30.0,18.0,27.0,,16.0,18.0,9.0,2.0,13.0,7.0,20.0,5.0,2.0,8.0,3.0,2.0,47.0,9.0,23.0,8.0,15.0,,23.0,32.0,55.0,5.0,5.0,4.0,1.0,4.0,,3.0,6.0,,1.0,,,10.0,1.0,1.0,23.0,34,,6.0,3.0,18.0,1.0,5.0,1.0,19.0,1.0,,,8.0,,2.0,8.0,,8.0,8.0,5.0,21.0,112,1.0,2.0,0.625,0.9375,1.0,0.4090909090909091,0.5,0.5714285714285714,0.4090909090909091,0.6666666666666666,0.5625,0.4,0.646551724137931,0.6,0.6666666666666666,0.6567164179104478,0.5869565217391305,0.6176470588235294,0.3793103448275862,0.05555555555555555,0.038461538461538464,0.1111111111111111,,14.638783269961978,0.4,,0.1595744680851064,0.22549019607843138,0.06557377049180328,0.0743801652892562,0.10648148148148148,0.14349775784753363,0.4166666666666667,0.22448979591836735,0.06896551724137931,0.07216494845360824,0.08333333333333333,0.15,0.1864406779661017,0.06666666666666667,0.07608695652173914,0.03333333333333333,0.22727272727272727,0.625,0.4482758620689655,0.6923076923076923,0.72,0.5555555555555556,0.15517241379310345,0.5555555555555556,0.625,0.8,0.017241379310344827,1.0,1.0,1.0,0.06896551724137931,,,,0.3103448275862069,0.5,0.5,1.0,0.75,0.5333333333333333,0.05,,,0.15,0.6666666666666666,1.0,0.25,0.6666666666666666,0.5,0.6666666666666666,0.8275862068965517,0.5,0.560578448275862,0.5912911764705883,0.5523833333333333,0.12307692307692308,0.18604651162790697,,0.3068181818181818,0.23863636363636365,3.449999999999999,25.75454545454545,0.2545454545454545,1.0,,,,,,0.08333333333333333,,,,,,,1.0,,,,,False
