EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9219.2,154,48,295,299,44,63,44,594,10.0,15.0,3.0,5.0,1.0,2.0,1.0,6.0,,1.0,3.0,6.0,,,6.0,12.0,,,,,11.0,22.0,9.0,18.0,3.0,52,326,3.0,5.0,,,2.0,8.0,1.0,2.0,,1.0,1.0,3.0,12.0,10.0,27.0,,6.0,12.0,6.0,4.0,1.0,6.0,7.0,6.0,,,1.0,,20.0,9.0,2.0,11,11.0,1.0,23,11,34,,11.0,6.0,5.0,1.0,,1.0,3.0,,,,2.0,4.0,,2.0,12,26,,1.0,1.0,12.0,1.0,4.0,1.0,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,3.0,44,1.0,1.0,0.5454545454545454,0.75,1.0,0.5,,,0.5,0.5,0.6,0.5,0.6125,0.6,0.3333333333333333,0.6046511627906976,0.5714285714285714,0.375,0.45,0.18181818181818182,0.06666666666666667,0.5,13.583815028901734,0.25,0.1111111111111111,0.15714285714285714,0.03278688524590164,0.16417910447761194,0.09278350515463918,0.16058394160583941,0.06962025316455696,,0.06666666666666667,,0.10714285714285714,,0.16666666666666666,0.125,0.21428571428571427,0.12,0.29411764705882354,,,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,0.16666666666666666,0.3333333333333333,1.0,0.025,,,,0.15,0.5,0.5,1.0,0.3,0.5,0.5,1.0,1.0,0.6,,,,,,,0.6666666666666666,0.5,,,0.825,0.5,0.5998249999999999,0.6172,0.68155,0.047619047619047616,0.08333333333333333,,0.15384615384615385,0.057692307692307696,4.113636363636363,24.816666666666666,0.14915254237288136,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14973.5,250,25,487,490,139,148,60,977,12.0,16.0,5.0,7.0,6.0,7.0,1.0,8.0,,,6.0,18.0,,1.0,9.0,18.0,,2.0,4.0,8.0,13.0,24.0,15.0,36.0,9.0,80,568,5.0,10.0,,3.0,2.0,12.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,12.0,42.0,3.0,10.0,18.0,9.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,12.0,4.0,25,10.0,2.0,37,17,54,1.0,11.0,6.0,5.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,1.0,3.0,8,21,,2.0,1.0,12.0,,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,139,3.0,1.0,0.5384615384615384,0.875,0.9333333333333333,0.4166666666666667,,0.4,0.4166666666666667,0.5416666666666666,0.5,0.75,0.5916666666666667,0.38461538461538464,0.6666666666666666,0.6153846153846154,0.42857142857142855,0.6428571428571429,0.6,0.20833333333333334,0.125,0.375,13.537906137184116,0.7,0.11764705882352941,0.08130081300813008,0.04597701149425287,0.20161290322580644,0.07947019867549669,0.1417004048582996,0.06722689075630252,0.05555555555555555,0.05,0.034482758620689655,0.0975609756097561,,0.07692307692307693,0.08196721311475409,0.08695652173913043,0.2,0.20833333333333334,0.037037037037037035,0.6666666666666666,0.26666666666666666,0.75,0.8571428571428571,0.5,0.13333333333333333,0.125,0.2,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,0.8888888888888888,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8666666666666667,0.5,0.5692749999999999,0.49750999999999995,0.5879249999999999,0.09375,0.17857142857142858,0.027777777777777776,0.15,0.3375,3.6791666666666667,25.14166666666667,0.28542094455852157,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9446.7,157,31,309,299,87,71,45,608,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,7.0,2.0,3.0,7.0,18.0,,,3.0,4.0,7.0,9.0,11.0,25.0,,47,338,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,12.0,2.0,33.0,,,18.0,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,3.0,1.0,6,9.0,2.0,17,4,21,,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3,15,,3.0,1.0,7.0,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,16.0,86,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.44,0.6666666666666666,0.6666666666666666,0.44,0.7777777777777778,0.5,1.0,0.6911764705882353,0.8,1.0,0.6911764705882353,0.8,1.0,0.7352941176470589,0.1111111111111111,,0.25,10.555555555555555,0.75,0.16666666666666666,0.11392405063291139,0.015151515151515152,0.07692307692307693,0.03225806451612903,0.09554140127388536,0.025157232704402517,,0.030303030303030304,,0.04,,0.04,0.1276595744680851,0.2857142857142857,0.08064516129032258,0.0625,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.75,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.5,0.75,0.8235294117647058,0.3888888888888889,0.5203411764705883,0.49019999999999997,0.5388875000000001,,,,0.1702127659574468,0.3404255319148936,6.477777777777778,26.048000000000002,0.2815533980582524,2.0,,,,,,0.25,,1.0,,0.5,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32248.200000000004,537,57,1065,1082,211,279,158,2147,44.0,65.0,1.0,5.0,9.0,16.0,36.0,87.0,48.0,97.0,4.0,10.0,,,29.0,85.0,2.0,5.0,9.0,18.0,128.0,249.0,33.0,95.0,82.0,437,1247,6.0,18.0,2.0,5.0,13.0,31.0,23.0,42.0,9.0,20.0,16.0,89.0,82.0,174.0,45.0,54.0,2.0,85.0,29.0,22.0,41.0,44.0,85.0,34.0,10.0,26.0,11.0,4.0,214.0,10.0,10.0,43,32.0,4.0,79,20,99,9.0,15.0,6.0,9.0,27.0,7.0,14.0,39.0,9.0,13.0,1.0,6.0,66.0,6.0,17.0,17,48,2.0,6.0,11.0,93.0,,,1.0,102.0,14.0,,3.0,54.0,,2.0,7.0,3.0,4.0,7.0,3.0,89.0,208,2.0,2.0,0.3203125,0.3228346456692913,0.45454545454545453,0.3473684210526316,0.4,0.45,0.3473684210526316,0.5140562248995983,0.3333333333333333,0.5476190476190477,0.5159883720930233,0.391304347826087,0.5887096774193549,0.5621761658031088,0.5,0.6376811594202898,0.2761627906976744,0.08835341365461848,0.09230769230769231,0.1839080459770115,35.98726114649681,0.4090909090909091,0.16,0.11267605633802817,0.04065040650406504,0.15693430656934307,0.03558718861209965,0.13440860215053763,0.03795066413662239,0.046875,0.046296296296296294,0.02702702702702703,0.037815126050420166,0.023255813953488372,0.11392405063291139,0.11688311688311688,0.09803921568627451,0.17117117117117117,0.09615384615384616,0.05660377358490566,0.42857142857142855,0.18895348837209303,0.676923076923077,0.7457627118644068,0.3409090909090909,0.25290697674418605,0.41379310344827586,0.5070422535211268,0.2222222222222222,0.2819767441860465,0.4948453608247423,0.4948453608247423,0.375,0.029069767441860465,0.4,0.4,1.0,0.24709302325581395,0.3411764705882353,0.3411764705882353,0.3793103448275862,0.21739130434782608,0.2,,,,0.21739130434782608,0.4,1.0,0.25806451612903225,0.5625,0.2903225806451613,0.5,0.46511627906976744,0.3411764705882353,0.4967338662790696,0.4614233333333333,0.4963653225806452,0.140625,0.18685121107266436,,0.07093821510297482,0.2036613272311213,10.157429718875498,26.215789473684207,0.19812206572769953,2.0,,,,,,0.03225806451612903,,,,,,,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31140.600000000002,519,92,1021,1042,194,273,149,2063,14.0,21.0,4.0,6.0,4.0,6.0,20.0,44.0,12.0,25.0,7.0,23.0,3.0,6.0,38.0,110.0,,10.0,9.0,24.0,46.0,90.0,45.0,133.0,28.0,255,1156,6.0,10.0,3.0,16.0,2.0,23.0,9.0,18.0,11.0,27.0,13.0,64.0,42.0,50.0,96.0,39.0,6.0,110.0,38.0,7.0,45.0,34.0,79.0,24.0,10.0,30.0,10.0,5.0,192.0,7.0,6.0,22,28.0,5.0,55,14,69,,27.0,13.0,14.0,21.0,7.0,13.0,11.0,1.0,8.0,,1.0,32.0,4.0,6.0,19,33,,1.0,1.0,42.0,3.0,3.0,5.0,34.0,4.0,1.0,1.0,10.0,4.0,3.0,19.0,8.0,9.0,21.0,11.0,62.0,191,5.0,2.0,0.45652173913043476,0.4883720930232558,0.7111111111111111,0.3383458646616541,0.1875,0.4074074074074074,0.3383458646616541,0.5111111111111111,0.6,0.5,0.5089686098654709,0.40384615384615385,0.5666666666666667,0.5404255319148936,0.42592592592592593,0.63,0.5964125560538116,0.07777777777777778,0.09523809523809523,0.09090909090909091,22.157676348547717,0.65625,0.2,0.1033210332103321,0.02564102564102564,0.08461538461538462,0.025089605734767026,0.09416195856873823,0.025341130604288498,0.06557377049180328,0.009615384615384616,0.014492753623188406,0.029661016949152543,,0.1232876712328767,0.1038961038961039,0.06818181818181818,0.07511737089201878,0.1276595744680851,,0.5238095238095238,0.09417040358744394,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.19730941704035873,0.45454545454545453,0.5,0.5,0.11210762331838565,0.48,0.5,0.5,0.1031390134529148,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.49327354260089684,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5,1.0,0.38461538461538464,,,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.6905829596412556,0.34545454545454546,0.5221656950672647,0.530071875,0.5224966666666665,0.0603448275862069,0.10416666666666667,0.029411764705882353,0.09019607843137255,0.25098039215686274,9.43222222222222,26.109774436090223,0.19000979431929482,3.0,1.0,2.0,2.0,0.007518796992481203,,0.06666666666666667,,2.0,0.04,0.6666666666666666,,0.25,,2.0,1.0,0.038461538461538464,False,1.0,0.043478260869565216
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23546.5,392,122,773,772,126,151,117,1545,58.0,78.0,20.0,32.0,6.0,11.0,18.0,33.0,,3.0,,1.0,,1.0,,1.0,,,,,76.0,114.0,,2.0,25.0,177,830,25.0,38.0,,1.0,9.0,59.0,6.0,17.0,,,14.0,26.0,110.0,42.0,,,40.0,1.0,,6.0,15.0,9.0,24.0,7.0,2.0,2.0,8.0,5.0,57.0,20.0,37.0,37,40.0,4.0,81,58,139,7.0,14.0,11.0,3.0,2.0,2.0,,10.0,,2.0,,1.0,12.0,1.0,2.0,27,42,1.0,4.0,6.0,46.0,,10.0,,40.0,4.0,,,17.0,,5.0,26.0,15.0,11.0,26.0,13.0,26.0,126,3.0,5.0,0.7236842105263158,0.9821428571428571,,,,,,0.6666666666666666,0.6578947368421053,0.35294117647058826,0.6551724137931034,0.6410256410256411,0.35294117647058826,0.6604477611940298,0.6413043478260869,0.4642857142857143,0.017241379310344827,0.05263157894736842,0.038461538461538464,0.09090909090909091,15.886833514689881,0.16666666666666666,0.26666666666666666,0.1895734597156398,0.20555555555555555,0.19680851063829788,0.09615384615384616,0.19298245614035087,0.14690721649484537,0.20408163265306123,0.21518987341772153,0.19230769230769232,0.10734463276836158,0.03225806451612903,0.16071428571428573,0.1896551724137931,0.23076923076923078,0.20915032679738563,0.14285714285714285,0.20588235294117646,0.5,0.6724137931034483,0.7435897435897436,0.7733333333333333,0.6896551724137931,0.28448275862068967,0.5454545454545454,0.6,0.8333333333333334,0.02586206896551724,,,,0.008620689655172414,,,,0.008620689655172414,,,,0.8205128205128205,0.625,0.02564102564102564,,,,,,0.6470588235294118,0.5454545454545454,,,0.6896551724137931,,0.5936495689655172,0.5836444444444444,0.5624588235294118,0.13178294573643412,0.13385826771653545,,0.3333333333333333,0.14689265536723164,3.293859649122807,24.6,0.1630012936610608,,,,,,,,,,,,,0.15,1.0,,1.0,0.043478260869565216,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33090.7,552,59,1089,1102,227,294,155,2191,13.0,17.0,2.0,2.0,6.0,8.0,29.0,51.0,15.0,27.0,6.0,12.0,2.0,2.0,39.0,121.0,4.0,16.0,4.0,18.0,57.0,95.0,45.0,133.0,19.0,268,1270,8.0,12.0,6.0,18.0,1.0,35.0,18.0,27.0,7.0,25.0,10.0,67.0,30.0,84.0,111.0,24.0,2.0,121.0,39.0,5.0,48.0,30.0,78.0,25.0,5.0,24.0,12.0,12.0,186.0,9.0,7.0,25,24.0,1.0,50,16,66,3.0,7.0,5.0,2.0,8.0,2.0,7.0,7.0,2.0,1.0,,1.0,15.0,1.0,1.0,12,30,,5.0,1.0,22.0,1.0,,1.0,24.0,2.0,,2.0,8.0,,4.0,,,,,,65.0,224,1.0,3.0,0.2631578947368421,0.26785714285714285,0.8222222222222222,0.3383458646616541,0.3333333333333333,0.28,0.3383458646616541,0.6,0.6666666666666666,0.6666666666666666,0.5460526315789473,0.5666666666666667,0.5480769230769231,0.5588235294117647,0.5833333333333334,0.5789473684210527,0.5833333333333334,0.05263157894736842,0.11764705882352941,0.058823529411764705,19.796557120500783,0.5333333333333333,0.03571428571428571,0.08571428571428572,0.029045643153526972,0.09090909090909091,0.030508474576271188,0.08828828828828829,0.029850746268656716,0.018518518518518517,0.018018018018018018,0.05263157894736842,0.031746031746031744,0.023255813953488372,0.12987012987012986,0.0784313725490196,0.04,0.08849557522123894,0.10204081632653061,0.025423728813559324,,0.07456140350877193,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.2236842105263158,0.5686274509803921,0.6041666666666666,0.13793103448275862,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.5307017543859649,0.32231404958677684,0.325,0.7948717948717948,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5333333333333333,0.25,0.75,0.15384615384615385,0.75,0.34615384615384615,0.2222222222222222,0.6578947368421053,0.32231404958677684,0.5132951754385963,0.47904736842105256,0.5210105769230767,0.03418803418803419,0.07920792079207921,,0.13059701492537312,0.25,11.009473684210525,27.069924812030077,0.20844811753902662,7.0,1.0,,,0.007518796992481203,0.008264462809917356,0.1346153846153846,,3.0,,0.42857142857142855,,0.5,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5177.9,86,-38,170,179,43,78,31,349,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,27,215,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,7.0,7.0,5,7.0,,12,14,26,,3.0,2.0,1.0,,,,3.0,,,,,3.0,1.0,1.0,12,17,,3.0,1.0,6.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,5.0,,5.0,5.0,3.0,3.0,43,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.675,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.330049261083746,,,0.1891891891891892,0.1891891891891892,0.09803921568627451,0.12727272727272726,0.13636363636363635,0.15217391304347827,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.13953488372093023,0.08333333333333333,0.2222222222222222,0.21739130434782608,,0.1282051282051282,,,0.6,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.15789473684210525,0.23076923076923078,,0.4074074074074074,0.1111111111111111,2.7181818181818183,24.71666666666667,0.2529411764705882,1.0,,,,,,0.5,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12918.7,215,-8,435,437,135,190,62,872,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,8.0,,1.0,16.0,49.0,4.0,9.0,4.0,15.0,4.0,7.0,18.0,57.0,1.0,63,529,1.0,2.0,4.0,10.0,,14.0,,2.0,4.0,17.0,,12.0,6.0,2.0,51.0,3.0,2.0,49.0,16.0,,4.0,5.0,9.0,2.0,3.0,2.0,,2.0,23.0,4.0,2.0,12,10.0,4.0,26,6,32,1.0,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,8,13,,1.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,2.0,12.0,134,1.0,,0.75,1.0,0.9444444444444444,0.3157894736842105,0.4,0.23529411764705882,0.3157894736842105,0.5714285714285714,0.5,,0.484375,0.5833333333333334,0.3157894736842105,0.4846153846153846,0.5833333333333334,0.3157894736842105,0.890625,,,,13.111545988258316,0.5,0.2857142857142857,0.10638297872340426,0.021739130434782608,0.0975609756097561,0.032,0.10138248847926268,0.027649769585253458,,0.022727272727272728,0.03571428571428571,0.03669724770642202,,0.07407407407407407,0.12962962962962962,0.07692307692307693,0.09574468085106383,0.10344827586206896,0.023809523809523808,0.6666666666666666,0.046875,1.0,1.0,0.6666666666666666,0.015625,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,1.0,0.765625,0.32653061224489793,0.32653061224489793,0.9375,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.7894736842105263,0.26666666666666666,0.9375,0.32653061224489793,0.53556484375,0.44776666666666665,0.4943842105263158,0.015384615384615385,0.125,,0.2222222222222222,0.19047619047619047,9.071428571428571,26.454385964912284,0.3103448275862069,2.0,,,,,,0.10526315789473684,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13505.4,225,3,446,462,105,145,71,908,15.0,19.0,2.0,5.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,11.0,25.0,1.0,2.0,,4.0,19.0,32.0,16.0,34.0,9.0,95,532,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,48.0,,2.0,25.0,11.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,13.0,6.0,18,16.0,,34,21,55,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,1.0,12,24,,3.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,1.0,5.0,5.0,10.0,104,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.47058823529411764,0.6666666666666666,,0.47058823529411764,0.59375,0.2857142857142857,0.7142857142857143,0.6515151515151515,0.5,0.45454545454545453,0.6597222222222222,0.6153846153846154,0.4166666666666667,0.5151515151515151,0.15625,0.05263157894736842,0.3333333333333333,14.473684210526315,0.6,,0.1415929203539823,0.05504587155963303,0.1565217391304348,0.10743801652892562,0.14912280701754385,0.08260869565217391,0.125,0.017857142857142856,0.06896551724137931,0.09615384615384616,0.17647058823529413,0.0967741935483871,0.11290322580645161,0.3,0.1414141414141414,0.25,,1.0,0.2878787878787879,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.18181818181818182,0.3333333333333333,0.5,0.5,0.015151515151515152,,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.3787878787878788,0.44,0.44,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.803030303030303,0.44,0.570194696969697,0.5481166666666666,0.5934136363636363,0.07042253521126761,0.13513513513513514,,0.16842105263157894,0.10526315789473684,3.9406250000000003,25.49705882352941,0.23542600896860988,,,1.0,1.0,,,,,,,,,0.5,,,2.0,0.25,False,,
