EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8784.2,146,34,282,286,41,59,42,568,10.0,15.0,3.0,5.0,1.0,2.0,1.0,6.0,,1.0,3.0,6.0,,,5.0,10.0,,,,,11.0,22.0,8.0,16.0,3.0,49,318,3.0,5.0,,,2.0,8.0,1.0,2.0,,1.0,1.0,3.0,12.0,10.0,24.0,,6.0,10.0,5.0,4.0,1.0,6.0,7.0,6.0,,,1.0,20.0,8.0,2.0,10,10.0,1.0,21,10,31,,11.0,6.0,5.0,1.0,,1.0,3.0,,,,2.0,4.0,,2.0,12,25,,1.0,1.0,12.0,1.0,4.0,1.0,6.0,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,41,1.0,1.0,0.5454545454545454,0.75,1.0,0.5,,,0.5,0.5,0.6,0.5,0.6052631578947368,0.6,0.3333333333333333,0.5975609756097561,0.5714285714285714,0.375,0.42105263157894735,0.18181818181818182,0.06666666666666667,0.5,13.595166163141993,0.25,0.125,0.15151515151515152,0.03278688524590164,0.16393442622950818,0.08791208791208792,0.15748031496062992,0.06578947368421052,,0.06666666666666667,,0.10256410256410256,,0.16666666666666666,0.10714285714285714,0.21428571428571427,0.13043478260869565,0.26666666666666666,,,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.5,0.15789473684210525,0.16666666666666666,0.3333333333333333,1.0,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,1.0,0.2631578947368421,0.5,0.5,1.0,1.0,0.6,,,,,,,0.6666666666666666,0.5,,,0.8157894736842105,0.5,0.6008618421052632,0.6172,0.68155,0.05,0.08333333333333333,,0.16326530612244897,0.061224489795918366,4.113636363636363,24.775,0.1453900709219858,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14459.0,241,30,470,474,128,137,56,944,12.0,16.0,5.0,7.0,6.0,7.0,1.0,8.0,,,6.0,17.0,,,9.0,17.0,,2.0,4.0,7.0,13.0,24.0,15.0,34.0,9.0,80,545,5.0,10.0,,2.0,2.0,12.0,6.0,8.0,4.0,8.0,3.0,27.0,14.0,12.0,42.0,3.0,10.0,17.0,9.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,52.0,12.0,4.0,24,10.0,2.0,36,17,53,1.0,10.0,5.0,5.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,1.0,3.0,7,19,,1.0,1.0,12.0,,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,6.0,4.0,27.0,128,3.0,1.0,0.5384615384615384,0.875,0.9333333333333333,0.4411764705882353,,0.5,0.4411764705882353,0.5416666666666666,0.5,0.75,0.6120689655172413,0.4166666666666667,0.75,0.6349206349206349,0.46153846153846156,0.7105263157894737,0.5862068965517241,0.20833333333333334,0.125,0.375,13.696060037523452,0.7,0.125,0.08547008547008547,0.047619047619047616,0.19834710743801653,0.08333333333333333,0.14285714285714285,0.07017543859649122,0.058823529411764705,0.05263157894736842,0.034482758620689655,0.1016949152542373,,0.08108108108108109,0.08771929824561403,0.08695652173913043,0.1919191919191919,0.22727272727272727,0.04,0.6666666666666666,0.27586206896551724,0.75,0.8571428571428571,0.5,0.13793103448275862,0.125,0.2,1.0,,,,,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.29310344827586204,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5833333333333334,0.7142857142857143,,,,0.16666666666666666,,,0.4375,0.8571428571428571,0.4375,0.5714285714285714,0.8620689655172413,0.5294117647058824,0.5688724137931034,0.47200000000000003,0.588796875,0.0967741935483871,0.17857142857142858,0.029411764705882353,0.15,0.3375,3.6791666666666667,25.202941176470592,0.2723404255319149,1.0,,,,,5.0,,,0.0625,,,,,,,,,1.0,0.1,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9116.4,152,37,298,290,80,65,41,588,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,17.0,,,3.0,4.0,7.0,9.0,11.0,23.0,,47,321,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,4.0,5.0,,16.0,12.0,2.0,33.0,,,17.0,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,1.0,6,9.0,2.0,17,4,21,,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3,15,,3.0,1.0,6.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,16.0,79,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.4782608695652174,1.0,0.8,0.4782608695652174,0.7777777777777778,0.5,1.0,0.734375,1.0,1.1428571428571428,0.734375,1.0,1.1428571428571428,0.71875,0.1111111111111111,,0.25,10.434782608695652,0.75,0.16666666666666666,0.12162162162162163,0.015625,0.07792207792207792,0.03488372093023256,0.09933774834437085,0.02666666666666667,,0.03125,,0.043478260869565216,,0.041666666666666664,0.13953488372093023,0.2857142857142857,0.08064516129032258,0.06666666666666667,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.4117647058823529,0.4117647058823529,1.0,0.25,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8125,0.4117647058823529,0.519525,0.4804,0.5416428571428572,,,,0.1702127659574468,0.3404255319148936,6.477777777777778,26.13913043478261,0.2684563758389262,1.0,,,,,,,,0.14285714285714285,,1.0,,1.0,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,1.0,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30886.700000000004,515,72,1023,1037,206,270,156,2060,43.0,63.0,1.0,4.0,9.0,16.0,33.0,82.0,45.0,93.0,4.0,9.0,,,29.0,82.0,2.0,5.0,9.0,18.0,121.0,238.0,33.0,91.0,79.0,420,1187,5.0,16.0,2.0,5.0,13.0,29.0,22.0,41.0,9.0,20.0,16.0,87.0,80.0,162.0,45.0,54.0,2.0,82.0,29.0,20.0,39.0,42.0,81.0,32.0,10.0,25.0,10.0,204.0,9.0,10.0,42,32.0,4.0,78,19,97,8.0,14.0,6.0,8.0,24.0,7.0,13.0,39.0,9.0,11.0,1.0,6.0,63.0,6.0,16.0,17,48,2.0,6.0,11.0,90.0,,,1.0,97.0,13.0,,3.0,51.0,,2.0,6.0,3.0,6.0,3.0,87.0,203,2.0,2.0,0.3305785123966942,0.3333333333333333,0.45454545454545453,0.3626373626373626,0.4,0.45,0.3626373626373626,0.5084033613445378,0.3125,0.5365853658536586,0.5182370820668692,0.38095238095238093,0.5819672131147541,0.5650406504065041,0.5,0.6323529411764706,0.2765957446808511,0.08403361344537816,0.09523809523809523,0.17073170731707318,35.672997522708506,0.38095238095238093,0.17391304347826086,0.11721611721611722,0.04184100418410042,0.15849056603773584,0.03308823529411765,0.137546468401487,0.03718199608610567,0.047619047619047616,0.047619047619047616,0.028169014084507043,0.034482758620689655,0.025,0.11688311688311688,0.12244897959183673,0.10204081632653061,0.17289719626168223,0.09803921568627451,0.05228758169934641,0.5,0.19148936170212766,0.6825396825396826,0.7543859649122807,0.3488372093023256,0.24924012158054712,0.4024390243902439,0.4852941176470588,0.24242424242424243,0.2826747720364742,0.4838709677419355,0.4838709677419355,0.37777777777777777,0.02735562310030395,0.4444444444444444,0.4444444444444444,1.0,0.24924012158054712,0.35365853658536583,0.35365853658536583,0.3793103448275862,0.19047619047619047,0.25,,,,0.23809523809523808,0.4,1.0,0.26229508196721313,0.5625,0.29508196721311475,0.5,0.46808510638297873,0.35365853658536583,0.49828875379939197,0.46368928571428564,0.4983975409836066,0.13896457765667575,0.18478260869565216,,0.06904761904761905,0.20714285714285716,10.169747899159665,26.243956043956043,0.2013685239491691,2.0,,4.0,,,3.0,,,0.03278688524590164,,,,,,,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30015.600000000002,500,106,988,1007,191,267,147,1995,14.0,21.0,4.0,6.0,4.0,6.0,18.0,42.0,12.0,25.0,7.0,22.0,3.0,6.0,37.0,108.0,,10.0,9.0,24.0,44.0,88.0,44.0,130.0,28.0,248,1105,6.0,10.0,3.0,16.0,2.0,23.0,9.0,18.0,11.0,27.0,13.0,64.0,42.0,46.0,96.0,36.0,6.0,108.0,37.0,7.0,45.0,34.0,79.0,24.0,10.0,30.0,10.0,192.0,7.0,6.0,21,26.0,5.0,52,14,66,,26.0,12.0,14.0,20.0,7.0,12.0,10.0,1.0,8.0,,,30.0,4.0,6.0,19,33,,1.0,1.0,41.0,3.0,3.0,5.0,34.0,4.0,1.0,1.0,10.0,4.0,3.0,19.0,8.0,21.0,11.0,62.0,188,5.0,2.0,0.4772727272727273,0.5121951219512195,0.7272727272727273,0.3384615384615385,0.1875,0.4074074074074074,0.3384615384615385,0.5,0.6,0.5,0.5045871559633027,0.40384615384615385,0.5666666666666667,0.5369565217391304,0.42592592592592593,0.63,0.5963302752293578,0.07954545454545454,0.09523809523809523,0.09523809523809523,22.241231822070148,0.6666666666666666,0.21739130434782608,0.09923664122137404,0.02631578947368421,0.08300395256916997,0.025735294117647058,0.0912621359223301,0.026,0.06666666666666667,0.009900990099009901,0.014925373134328358,0.030303030303030304,,0.1111111111111111,0.10204081632653061,0.06976744186046512,0.07246376811594203,0.13043478260869565,,0.5238095238095238,0.0963302752293578,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.11467889908256881,0.48,0.5,0.5,0.10091743119266056,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.4954128440366973,0.3425925925925926,0.3425925925925926,0.7027027027027027,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5,1.0,0.38461538461538464,,,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.375,0.6926605504587156,0.3425925925925926,0.5224674311926607,0.530071875,0.5224966666666665,0.06167400881057269,0.10638297872340426,0.03007518796992481,0.09274193548387097,0.25806451612903225,9.449999999999998,26.105384615384615,0.19331983805668015,3.0,1.0,5.0,2.0,2.0,9.0,0.007692307692307693,,0.06666666666666667,,2.0,0.04,0.6666666666666666,,0.25,,2.0,1.0,0.041666666666666664,False,1.0,0.045454545454545456
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,2.0,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22423.5,374,132,740,737,123,145,115,1477,56.0,76.0,20.0,32.0,6.0,11.0,17.0,32.0,,3.0,,1.0,,1.0,,1.0,,,,,73.0,111.0,,2.0,25.0,171,783,25.0,38.0,,1.0,9.0,59.0,6.0,17.0,,,14.0,26.0,104.0,42.0,,,40.0,1.0,,6.0,15.0,8.0,23.0,6.0,2.0,2.0,8.0,54.0,20.0,37.0,37,39.0,3.0,79,58,137,7.0,13.0,10.0,3.0,2.0,2.0,,10.0,,2.0,,1.0,12.0,1.0,2.0,27,42,1.0,4.0,6.0,43.0,,8.0,,40.0,4.0,,,17.0,,5.0,25.0,15.0,25.0,13.0,26.0,123,3.0,5.0,0.7123287671232876,0.9811320754716981,,,,,,0.6576576576576577,0.6578947368421053,0.35294117647058826,0.6460176991150443,0.6410256410256411,0.35294117647058826,0.6526717557251909,0.6413043478260869,0.4642857142857143,0.017699115044247787,0.05405405405405406,0.039473684210526314,0.09375,16.194790486976217,0.16666666666666666,0.23076923076923078,0.19306930693069307,0.21264367816091953,0.20441988950276244,0.09950248756218906,0.19843342036553524,0.152,0.20833333333333334,0.2236842105263158,0.2,0.11046511627906977,0.034482758620689655,0.16363636363636364,0.1926605504587156,0.23684210526315788,0.21768707482993196,0.14705882352941177,0.20588235294117646,0.52,0.672566371681416,0.7368421052631579,0.7671232876712328,0.6785714285714286,0.2831858407079646,0.53125,0.5862068965517241,0.8235294117647058,0.02654867256637168,,,,0.008849557522123894,,,,0.008849557522123894,,,,0.8205128205128205,0.625,0.02564102564102564,,,,,,0.6470588235294118,0.5454545454545454,,,0.6902654867256637,,0.5916880530973452,0.5836444444444444,0.5624588235294118,0.1349206349206349,0.13709677419354838,,0.34502923976608185,0.15204678362573099,3.3072072072072074,24.6,0.1662162162162162,,,5.0,,,10.0,,,,,,,,,0.15,1.0,,1.0,0.047619047619047616,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31762.7,529,72,1049,1060,224,288,153,2109,13.0,17.0,2.0,2.0,6.0,8.0,28.0,49.0,14.0,24.0,6.0,11.0,2.0,2.0,37.0,117.0,4.0,16.0,4.0,18.0,55.0,90.0,43.0,128.0,19.0,258,1214,8.0,11.0,6.0,18.0,1.0,35.0,18.0,26.0,7.0,24.0,10.0,67.0,30.0,80.0,105.0,24.0,2.0,117.0,37.0,5.0,46.0,30.0,76.0,25.0,5.0,23.0,12.0,182.0,9.0,7.0,25,23.0,1.0,49,16,65,3.0,7.0,5.0,2.0,8.0,2.0,7.0,7.0,2.0,1.0,,1.0,15.0,1.0,1.0,12,30,,5.0,1.0,22.0,1.0,,1.0,24.0,2.0,,2.0,8.0,,4.0,,,,,65.0,221,1.0,3.0,0.2727272727272727,0.2777777777777778,0.813953488372093,0.3359375,0.3333333333333333,0.2916666666666667,0.3359375,0.6111111111111112,0.7272727272727273,0.6923076923076923,0.5481651376146789,0.5862068965517241,0.57,0.5614035087719298,0.603448275862069,0.6,0.5871559633027523,0.05555555555555555,0.11764705882352941,0.061224489795918366,19.67611336032389,0.5333333333333333,0.038461538461538464,0.08550185873605948,0.029914529914529916,0.09398496240601503,0.03146853146853147,0.08971962616822429,0.03076923076923077,0.018867924528301886,0.018518518518518517,0.0547945205479452,0.032520325203252036,0.025,0.12,0.0821917808219178,0.041666666666666664,0.09174311926605505,0.10416666666666667,0.026785714285714284,,0.0779816513761468,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.22477064220183487,0.5714285714285714,0.6086956521739131,0.14285714285714285,0.11009174311926606,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.05045871559633028,0.5454545454545454,0.5454545454545454,1.0,0.536697247706422,0.3162393162393162,0.31896551724137934,0.7837837837837838,0.06896551724137931,1.0,0.06896551724137931,1.0,1.0,0.5517241379310345,0.25,0.75,0.16,0.75,0.36,0.2222222222222222,0.6651376146788991,0.3162393162393162,0.5146355504587153,0.4843277777777778,0.5217089999999999,0.03571428571428571,0.08333333333333333,,0.13565891472868216,0.2596899224806202,10.864444444444445,27.08515625,0.21353670162059105,6.0,1.0,11.0,,,,0.0078125,0.008547008547008548,0.12,,3.0,,0.5,,0.5,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5177.9,86,-38,170,179,43,78,31,349,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,27,215,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,7.0,7.0,5,7.0,,12,14,26,,3.0,2.0,1.0,,,,3.0,,,,,3.0,1.0,1.0,12,17,,3.0,1.0,6.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,5.0,,5.0,3.0,3.0,43,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.675,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.330049261083746,,,0.1891891891891892,0.1891891891891892,0.09803921568627451,0.12727272727272726,0.13636363636363635,0.15217391304347827,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.13953488372093023,0.08333333333333333,0.2222222222222222,0.21739130434782608,,0.1282051282051282,,,0.6,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.15789473684210525,0.23076923076923078,,0.4074074074074074,0.1111111111111111,2.7181818181818183,24.71666666666667,0.2529411764705882,1.0,,1.0,,,5.0,,,0.5,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12918.7,215,-8,435,437,135,190,62,872,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,8.0,,1.0,16.0,49.0,4.0,9.0,4.0,15.0,4.0,7.0,18.0,57.0,1.0,63,529,1.0,2.0,4.0,10.0,,14.0,,2.0,4.0,17.0,,12.0,6.0,2.0,51.0,3.0,2.0,49.0,16.0,,4.0,5.0,9.0,2.0,3.0,2.0,,23.0,4.0,2.0,12,10.0,4.0,26,6,32,1.0,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,8,13,,1.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,3.0,1.0,3.0,2.0,12.0,134,1.0,,0.75,1.0,0.9444444444444444,0.3157894736842105,0.4,0.23529411764705882,0.3157894736842105,0.5714285714285714,0.5,,0.484375,0.5833333333333334,0.3157894736842105,0.4846153846153846,0.5833333333333334,0.3157894736842105,0.890625,,,,13.111545988258316,0.5,0.2857142857142857,0.10638297872340426,0.021739130434782608,0.0975609756097561,0.032,0.10138248847926268,0.027649769585253458,,0.022727272727272728,0.03571428571428571,0.03669724770642202,,0.07407407407407407,0.12962962962962962,0.07692307692307693,0.09574468085106383,0.10344827586206896,0.023809523809523808,0.6666666666666666,0.046875,1.0,1.0,0.6666666666666666,0.015625,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,1.0,0.765625,0.32653061224489793,0.32653061224489793,0.9375,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.7894736842105263,0.26666666666666666,0.9375,0.32653061224489793,0.53556484375,0.44776666666666665,0.4943842105263158,0.015384615384615385,0.125,,0.2222222222222222,0.19047619047619047,9.071428571428571,26.454385964912284,0.3103448275862069,2.0,,2.0,,,2.0,,,0.10526315789473684,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13227.9,220,9,436,450,103,142,71,886,15.0,19.0,2.0,5.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,11.0,25.0,1.0,2.0,,4.0,19.0,32.0,16.0,34.0,9.0,95,518,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,48.0,,2.0,25.0,11.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,13.0,6.0,18,16.0,,34,21,55,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,1.0,11,23,,3.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,5.0,5.0,10.0,102,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.47058823529411764,0.6666666666666666,,0.47058823529411764,0.59375,0.2857142857142857,0.7142857142857143,0.6515151515151515,0.5,0.45454545454545453,0.6597222222222222,0.6153846153846154,0.4166666666666667,0.5151515151515151,0.15625,0.05263157894736842,0.3333333333333333,14.750957854406131,0.6,,0.14414414414414414,0.056074766355140186,0.1592920353982301,0.1092436974789916,0.15178571428571427,0.084070796460177,0.125,0.017857142857142856,0.07407407407407407,0.0970873786407767,0.1875,0.1,0.11290322580645161,0.3157894736842105,0.14432989690721648,0.25,,1.0,0.2878787878787879,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.18181818181818182,0.3333333333333333,0.5,0.5,0.015151515151515152,,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.3787878787878788,0.44,0.44,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.803030303030303,0.44,0.570194696969697,0.5481166666666666,0.5934136363636363,0.07042253521126761,0.13513513513513514,,0.16842105263157894,0.10526315789473684,3.9406250000000003,25.49705882352941,0.23623853211009174,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,2.0,0.25,False,,
