EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51.0,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24.0,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48,669,667,144,134,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36.0,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18,102,101,36,20,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11.0,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63716.0,1062,112,2114,2141,400,426,288,4255,105.0,142.0,7.0,13.0,18.0,28.0,96.0,205.0,81.0,176.0,10.0,25.0,,1.0,46.0,155.0,3.0,12.0,11.0,29.0,282.0,523.0,56.0,180.0,153.0,885.0,2456,18.0,40.0,3.0,13.0,23.0,68.0,50.0,92.0,12.0,32.0,36.0,172.0,192.0,372.0,96.0,72.0,8.0,155.0,46.0,39.0,73.0,70.0,143.0,54.0,16.0,47.0,20.0,6.0,356.0,16.0,19.0,100.0,68.0,10.0,178.0,36.0,214.0,17.0,31.0,16.0,15.0,51.0,12.0,24.0,68.0,15.0,27.0,2.0,9.0,119.0,7.0,28.0,34.0,86.0,4.0,11.0,16.0,169.0,,,3.0,193.0,28.0,,3.0,102.0,1.0,5.0,12.0,4.0,7.0,13.0,4.0,172.0,396,4.0,4.0,0.3404255319148936,0.34532374100719426,0.5714285714285714,0.3111111111111111,0.23076923076923078,0.375,0.3111111111111111,0.5391969407265774,0.45,0.5434782608695652,0.5206258890469416,0.42452830188679247,0.5483870967741935,0.5632183908045977,0.5075757575757576,0.59375,0.25604551920341395,0.0745697896749522,0.07042253521126761,0.13170731707317074,0.011363636363636364,36.69650122050448,0.42857142857142855,0.23809523809523808,0.12781954887218044,0.03991596638655462,0.1721170395869191,0.02909090909090909,0.1509433962264151,0.0341130604288499,0.035398230088495575,0.04954954954954955,0.028368794326241134,0.03289473684210526,0.010638297872340425,0.11764705882352941,0.1111111111111111,0.1919191919191919,0.17516629711751663,0.16153846153846155,0.053125,0.3076923076923077,0.2019914651493599,0.7394366197183099,0.7954545454545454,0.45714285714285713,0.29160739687055476,0.4682926829268293,0.5393258426966292,0.2604166666666667,0.2503556187766714,0.4602272727272727,0.46551724137931033,0.2839506172839506,0.03556187766714083,0.4,0.4,0.9,0.22048364153627312,0.2967741935483871,0.2967741935483871,0.5,0.24528301886792453,0.5384615384615384,0.018867924528301886,,,0.22641509433962265,0.25,1.0,0.22580645161290322,0.6428571428571429,0.23387096774193547,0.3793103448275862,0.45803698435277385,0.2967741935483871,0.4988294871794874,0.49218918918918925,0.48889717741935484,0.13239074550128535,0.1708542713567839,0.0055248618784530384,0.0768361581920904,0.1943502824858757,9.61586998087954,26.20833333333334,0.1892147587511826,3.0,,1.0,,,,0.024193548387096774,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,1.0,1.0,0.021739130434782608,1.0,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,67500.8,1125,241,2213,2235,422,471,302,4448,34.0,44.0,6.0,8.0,8.0,10.0,44.0,105.0,21.0,46.0,15.0,41.0,4.0,7.0,75.0,230.0,5.0,22.0,17.0,47.0,99.0,195.0,90.0,271.0,61.0,529.0,2438,8.0,16.0,9.0,29.0,4.0,47.0,18.0,36.0,22.0,53.0,21.0,123.0,90.0,108.0,201.0,69.0,8.0,230.0,75.0,12.0,108.0,73.0,181.0,47.0,26.0,71.0,27.0,10.0,435.0,20.0,11.0,52.0,54.0,5.0,111.0,32.0,143.0,,43.0,26.0,17.0,33.0,9.0,21.0,19.0,3.0,12.0,1.0,1.0,52.0,4.0,9.0,30.0,57.0,,2.0,2.0,80.0,5.0,5.0,9.0,69.0,4.0,1.0,1.0,22.0,7.0,4.0,39.0,16.0,21.0,44.0,25.0,121.0,418,5.0,3.0,0.45454545454545453,0.47368421052631576,0.7444444444444445,0.33210332103321033,0.3103448275862069,0.41509433962264153,0.33210332103321033,0.5076923076923077,0.5,0.5,0.5021459227467812,0.4777777777777778,0.5730337078651685,0.5344129554655871,0.5,0.6224489795918368,0.5815450643776824,0.06153846153846154,0.045454545454545456,0.0761904761904762,0.043478260869565216,21.187427240977883,0.6346153846153846,0.10638297872340426,0.0962566844919786,0.02217741935483871,0.08496732026143791,0.0333889816360601,0.09036658141517477,0.028310502283105023,0.061946902654867256,0.008097165991902834,0.014705882352941176,0.036072144288577156,0.02,0.09420289855072464,0.10493827160493827,0.0707070707070707,0.07578947368421053,0.11678832116788321,,0.5681818181818182,0.0944206008583691,0.7727272727272727,0.8095238095238095,0.4411764705882353,0.22532188841201717,0.41904761904761906,0.4536082474226804,0.45454545454545453,0.09871244635193133,0.45652173913043476,0.4772727272727273,0.47619047619047616,0.08798283261802575,0.36585365853658536,0.375,0.9333333333333333,0.49356223175965663,0.32608695652173914,0.32894736842105265,0.7066666666666667,0.17777777777777778,0.75,0.15555555555555556,0.5714285714285714,1.0,0.4888888888888889,0.22727272727272727,0.8,0.11235955056179775,0.8,0.5280898876404494,0.3617021276595745,0.6759656652360515,0.32608695652173914,0.5182390557939914,0.5088020833333333,0.5086820224719101,0.05918367346938776,0.10328638497652583,0.02527075812274368,0.0888468809073724,0.23251417769376181,9.306153846153846,26.274169741697417,0.19069136918210575,6.0,3.0,5.0,4.0,0.01107011070110701,0.008695652173913044,0.06741573033707865,1.0,5.0,0.024390243902439025,0.3333333333333333,0.8333333333333334,1.0,,,1.0,0.022727272727272728,2.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16,64,70,14,24,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,50869.1,848,223,1658,1670,262,281,224,3328,109.0,146.0,35.0,53.0,12.0,20.0,38.0,70.0,,4.0,,1.0,,1.0,,1.0,,,,,147.0,220.0,,2.0,53.0,347.0,1791,42.0,62.0,,1.0,21.0,105.0,16.0,30.0,,,24.0,56.0,220.0,74.0,,,66.0,1.0,,12.0,26.0,24.0,50.0,21.0,3.0,4.0,13.0,9.0,124.0,42.0,61.0,86.0,88.0,6.0,180.0,104.0,284.0,11.0,29.0,21.0,8.0,14.0,5.0,5.0,26.0,4.0,9.0,,1.0,40.0,8.0,6.0,55.0,90.0,1.0,9.0,13.0,83.0,,20.0,,76.0,6.0,,,32.0,,9.0,45.0,20.0,25.0,46.0,24.0,56.0,262,5.0,9.0,0.7482993197278912,0.9649122807017544,,,,,,0.6681818181818182,0.6774193548387096,0.5333333333333333,0.6621621621621622,0.6666666666666666,0.5333333333333333,0.6750972762645915,0.6818181818181818,0.5833333333333334,0.009009009009009009,0.05454545454545454,0.04794520547945205,0.07142857142857142,,15.396578538102645,0.35,0.1935483870967742,0.2009132420091324,0.16531165311653118,0.1894273127753304,0.09395973154362416,0.19506726457399104,0.12622549019607843,0.21176470588235294,0.16939890710382513,0.1188118811881188,0.0962566844919786,0.0821917808219178,0.1574074074074074,0.1950207468879668,0.2696629213483146,0.21246458923512748,0.10891089108910891,0.1746031746031746,0.5217391304347826,0.6576576576576577,0.7465753424657534,0.7841726618705036,0.7064220183486238,0.3153153153153153,0.5428571428571428,0.5846153846153846,0.868421052631579,0.018018018018018018,,,,0.0045045045045045045,,,,0.0045045045045045045,,,,0.8412698412698413,0.660377358490566,0.015873015873015872,,,,,,0.6666666666666666,0.6,,,0.6666666666666666,,0.5747664414414414,0.5681159090909091,0.5544133333333332,0.12903225806451613,0.13008130081300814,,0.3025936599423631,0.16138328530259366,3.5059090909090918,24.6,0.158021712907117,,,1.0,1.0,,,,,,,0.17142857142857143,,1.0,,2.0,1.0,0.030303030303030304,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69612.79999999999,1160,132,2276,2301,470,514,307,4577,29.0,46.0,7.0,8.0,11.0,14.0,69.0,120.0,23.0,51.0,12.0,23.0,4.0,6.0,80.0,233.0,12.0,31.0,9.0,34.0,121.0,217.0,92.0,256.0,52.0,570.0,2621,16.0,26.0,16.0,37.0,7.0,87.0,34.0,51.0,12.0,42.0,28.0,132.0,58.0,184.0,198.0,78.0,8.0,233.0,80.0,12.0,107.0,69.0,176.0,56.0,13.0,55.0,38.0,14.0,421.0,13.0,14.0,59.0,55.0,1.0,115.0,27.0,142.0,5.0,23.0,15.0,8.0,17.0,6.0,14.0,16.0,2.0,3.0,1.0,3.0,33.0,2.0,4.0,21.0,53.0,,8.0,3.0,50.0,1.0,1.0,1.0,62.0,5.0,,7.0,17.0,2.0,10.0,1.0,,1.0,2.0,1.0,130.0,467,1.0,9.0,0.2396694214876033,0.24786324786324787,0.717391304347826,0.359375,0.43243243243243246,0.2857142857142857,0.359375,0.5576036866359447,0.6153846153846154,0.6666666666666666,0.547568710359408,0.6349206349206349,0.5591397849462365,0.5674044265593562,0.6640625,0.6084905660377359,0.5412262156448203,0.055299539170506916,0.08695652173913043,0.058333333333333334,0.0196078431372549,20.0,0.5151515151515151,0.02,0.09717314487632508,0.02729044834307992,0.09735973597359736,0.021346469622331693,0.09726962457337884,0.02406417112299465,0.017543859649122806,0.01984126984126984,0.047619047619047616,0.023346303501945526,0.010526315789473684,0.0979020979020979,0.10191082802547771,0.08256880733944955,0.09533898305084745,0.1044776119402985,0.020833333333333332,0.5,0.09725158562367865,0.6304347826086957,0.6904761904761905,0.3448275862068966,0.2536997885835095,0.575,0.6106194690265486,0.15942028985507245,0.10782241014799154,0.45098039215686275,0.46,0.34782608695652173,0.048625792811839326,0.5217391304347826,0.5217391304347826,1.0,0.492600422832981,0.34334763948497854,0.34934497816593885,0.675,0.12698412698412698,0.875,0.09523809523809523,0.6666666666666666,1.0,0.49206349206349204,0.3870967741935484,0.75,0.15053763440860216,0.7857142857142857,0.3655913978494624,0.2647058823529412,0.638477801268499,0.34334763948497854,0.5072538135593223,0.49967428571428574,0.5017999999999999,0.039014373716632446,0.07423580786026202,0.007751937984496124,0.15263157894736842,0.23157894736842105,10.050230414746544,26.868359375000008,0.20650263620386644,8.0,4.0,1.0,1.0,0.015625,0.017167381974248927,0.08602150537634409,,3.0,,0.2857142857142857,0.375,,,1.0,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17001.100000000002,283,10,553,559,129,143,92,1112,23.0,31.0,11.0,18.0,2.0,3.0,7.0,12.0,1.0,1.0,,7.0,,2.0,11.0,25.0,2.0,3.0,5.0,7.0,31.0,44.0,11.0,32.0,20.0,115.0,648,12.0,19.0,2.0,5.0,3.0,33.0,2.0,5.0,5.0,8.0,5.0,24.0,44.0,18.0,30.0,3.0,16.0,25.0,11.0,3.0,14.0,8.0,22.0,5.0,3.0,9.0,3.0,2.0,52.0,12.0,24.0,12.0,17.0,2.0,31.0,36.0,67.0,6.0,7.0,4.0,3.0,7.0,,4.0,7.0,,3.0,,,14.0,3.0,1.0,25.0,40.0,,6.0,4.0,24.0,1.0,5.0,1.0,28.0,2.0,,,13.0,,2.0,8.0,,8.0,8.0,5.0,24.0,129,1.0,2.0,0.7096774193548387,0.9565217391304348,0.9090909090909091,0.34375,0.4,0.625,0.34375,0.7045454545454546,0.631578947368421,0.4,0.625,0.625,0.7307692307692307,0.6460674157303371,0.6111111111111112,0.6666666666666666,0.42105263157894735,0.06818181818181818,0.03225806451612903,0.16666666666666666,,15.535444947209653,0.5,0.13333333333333333,0.14049586776859505,0.1935483870967742,0.0784313725490196,0.07453416149068323,0.10583941605839416,0.12631578947368421,0.3448275862068966,0.2,0.05714285714285714,0.07751937984496124,0.0625,0.11538461538461539,0.15789473684210525,0.10526315789473684,0.0847457627118644,0.05714285714285714,0.2,0.625,0.40789473684210525,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.15789473684210525,0.5833333333333334,0.7,0.8571428571428571,0.013157894736842105,1.0,1.0,1.0,0.09210526315789473,,,,0.32894736842105265,0.44,0.44,0.9090909090909091,0.75,0.6111111111111112,0.08333333333333333,,,0.125,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.8289473684210527,0.44,0.5614802631578947,0.58456,0.5521230769230769,0.14942528735632185,0.23636363636363636,,0.28695652173913044,0.20869565217391303,3.5340909090909096,25.578125,0.2332730560578662,1.0,,,,,,0.07692307692307693,,,,0.2727272727272727,,,1.0,,,,,False
