EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25544.399999999994,426,161,834,847,166,205,122,1681,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,15.0,1.0,1.0,11.0,24.0,1.0,2.0,,2.0,24.0,46.0,17.0,39.0,6.0,105.0,901,4.0,9.0,2.0,3.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,24.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,32.0,32.0,5.0,69.0,25.0,94.0,,18.0,12.0,6.0,4.0,1.0,3.0,5.0,,1.0,,2.0,9.0,1.0,3.0,21.0,50,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.4358974358974359,0.6666666666666666,,0.4358974358974359,0.5217391304347826,0.4444444444444444,0.5,0.5823529411764706,0.5833333333333334,0.3333333333333333,0.5706521739130435,0.5666666666666667,0.36666666666666664,0.4588235294117647,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.171198388721047,0.4444444444444444,0.2631578947368421,0.15920398009950248,0.0446927374301676,0.13973799126637554,0.06772908366533864,0.14883720930232558,0.05813953488372093,0.07142857142857142,0.031578947368421054,0.047619047619047616,0.07339449541284404,0.030303030303030304,0.16129032258064516,0.15463917525773196,0.16666666666666666,0.14619883040935672,0.1206896551724138,,0.2,0.32941176470588235,0.6785714285714286,0.7916666666666666,0.631578947368421,0.2,0.29411764705882354,0.38461538461538464,0.8,0.011764705882352941,,,,0.17647058823529413,0.4,0.4,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,1.0,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,0.16666666666666666,,0.788235294117647,0.4583333333333333,0.5721417647058824,0.5880142857142856,0.596675,0.05555555555555555,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.794871794871796,0.19904076738609114,2.0,,1.0,1.0,,,0.16666666666666666,,,,,,,0.25,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,19520.9,325,36,647,647,141,128,88,1294,6.0,8.0,2.0,3.0,3.0,3.0,5.0,10.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,28.0,,,3.0,4.0,13.0,21.0,18.0,43.0,6.0,86.0,724,3.0,4.0,2.0,3.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,28.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,4.0,16.0,22.0,2.0,40.0,10.0,50.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,140,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4186046511627907,0.6666666666666666,0.625,0.4186046511627907,0.6190476190476191,0.75,0.6666666666666666,0.625,0.8571428571428571,0.8214285714285714,0.6417910447761194,0.8571428571428571,0.8333333333333334,0.671875,0.047619047619047616,,0.1,,10.242587601078167,0.3333333333333333,0.13333333333333333,0.1301775147928994,0.029197080291970802,0.10126582278481013,0.030303030303030304,0.1162079510703364,0.029850746268656716,,0.045454545454545456,0.02564102564102564,0.03529411764705882,,0.08163265306122448,0.13043478260869565,0.21428571428571427,0.09836065573770492,0.1111111111111111,0.06451612903225806,,0.125,0.75,0.75,0.3333333333333333,0.15625,0.5,0.5555555555555556,0.8,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.234375,0.6,0.6,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.796875,0.32142857142857145,0.53320390625,0.5331166666666666,0.5556607142857144,0.045454545454545456,0.13043478260869565,,0.13953488372093023,0.29069767441860467,6.295238095238096,25.90232558139535,0.21792890262751158,4.0,,,,,,0.2857142857142857,,2.0,,0.5,,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2855.3999999999996,48,-22,98,97,36,20,16,195,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,112,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,10.344827586206897,0.4,,0.16666666666666666,0.043478260869565216,0.24,0.030303030303030304,0.20930232558139536,0.03571428571428571,,,0.1,,0.25,,0.16666666666666666,0.5,0.21052631578947367,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.3673469387755102,,,,,,,,,,,,,,1.0,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56186.0,936,122,1871,1899,368,371,254,3770,87.0,121.0,5.0,11.0,14.0,24.0,78.0,170.0,75.0,159.0,8.0,21.0,,1.0,41.0,138.0,2.0,9.0,11.0,28.0,240.0,450.0,49.0,159.0,140.0,767.0,2183,15.0,36.0,2.0,10.0,22.0,58.0,45.0,82.0,12.0,31.0,33.0,159.0,158.0,322.0,78.0,69.0,6.0,138.0,41.0,34.0,63.0,70.0,133.0,54.0,16.0,38.0,20.0,5.0,336.0,15.0,18.0,87.0,56.0,9.0,152.0,33.0,185.0,16.0,28.0,15.0,13.0,45.0,12.0,22.0,60.0,13.0,23.0,2.0,8.0,105.0,7.0,27.0,32.0,76,4.0,10.0,13.0,150.0,,,2.0,174.0,23.0,,3.0,90.0,1.0,5.0,10.0,4.0,5.0,11.0,4.0,159.0,364,3.0,4.0,0.32916666666666666,0.3333333333333333,0.5306122448979592,0.3081761006289308,0.2,0.3870967741935484,0.3081761006289308,0.5333333333333333,0.4166666666666667,0.5487804878048781,0.5147783251231527,0.391304347826087,0.5575221238938053,0.5601173020527859,0.49137931034482757,0.6030534351145038,0.26108374384236455,0.07555555555555556,0.0743801652892562,0.1411764705882353,0.006289308176100629,36.21721122871606,0.42857142857142855,0.25,0.12121212121212122,0.04326923076923077,0.1657142857142857,0.031446540880503145,0.14488348530901723,0.036954087346024636,0.04040404040404041,0.052083333333333336,0.032,0.035175879396984924,0.012658227848101266,0.12396694214876033,0.11068702290076336,0.1518987341772152,0.1687041564792176,0.15517241379310345,0.05693950177935943,0.36363636363636365,0.1986863711001642,0.71900826446281,0.7767857142857143,0.41379310344827586,0.2791461412151067,0.4588235294117647,0.5342465753424658,0.2692307692307692,0.26108374384236455,0.4716981132075472,0.47468354430379744,0.29333333333333333,0.034482758620689655,0.38095238095238093,0.38095238095238093,0.875,0.22660098522167488,0.2971014492753623,0.2971014492753623,0.4634146341463415,0.2391304347826087,0.45454545454545453,0.021739130434782608,,,0.1956521739130435,0.2222222222222222,1.0,0.21238938053097345,0.5833333333333334,0.24778761061946902,0.39285714285714285,0.45977011494252873,0.2971014492753623,0.4992203947368422,0.4820241935483871,0.48418141592920344,0.1344165435745938,0.17408123791102514,0.00625,0.07561929595827901,0.20730117340286833,9.798444444444442,26.212578616352204,0.19668626402993053,3.0,,1.0,,,,0.02654867256637168,1.0,1.0,,0.3333333333333333,,,0.2,1.0,,,1.0,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57165.100000000006,953,194,1883,1908,361,395,253,3791,28.0,37.0,6.0,8.0,6.0,8.0,38.0,89.0,17.0,36.0,11.0,32.0,4.0,7.0,63.0,192.0,2.0,16.0,17.0,41.0,83.0,162.0,74.0,224.0,50.0,438.0,2098,8.0,14.0,6.0,23.0,4.0,38.0,13.0,28.0,20.0,45.0,17.0,103.0,76.0,90.0,165.0,57.0,8.0,192.0,63.0,10.0,92.0,60.0,152.0,38.0,22.0,61.0,23.0,8.0,364.0,19.0,9.0,47.0,51.0,5.0,103.0,29.0,132.0,,42.0,25.0,17.0,31.0,8.0,20.0,16.0,2.0,11.0,1.0,1.0,47.0,4.0,9.0,27.0,51,,2.0,2.0,68.0,5.0,4.0,7.0,58.0,4.0,1.0,1.0,18.0,6.0,4.0,35.0,16.0,17.0,40.0,21.0,101.0,357,5.0,3.0,0.4578313253012048,0.4810126582278481,0.7432432432432432,0.33035714285714285,0.2608695652173913,0.4444444444444444,0.33035714285714285,0.5123456790123457,0.5714285714285714,0.4642857142857143,0.5025906735751295,0.4594594594594595,0.589041095890411,0.5342298288508558,0.48717948717948717,0.6375,0.5803108808290155,0.06172839506172839,0.05405405405405406,0.07865168539325842,0.027777777777777776,20.82191780821918,0.6595744680851063,0.1388888888888889,0.10944206008583691,0.02107728337236534,0.08867924528301886,0.03838383838383838,0.09839357429718876,0.03036876355748373,0.050505050505050504,0.009615384615384616,0.016666666666666666,0.04106280193236715,0.024691358024691357,0.11206896551724138,0.11808118081180811,0.0759493670886076,0.08029197080291971,0.11764705882352941,,0.525,0.09585492227979274,0.7567567567567568,0.8,0.42857142857142855,0.23056994818652848,0.42696629213483145,0.4634146341463415,0.5,0.09326424870466321,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.08290155440414508,0.34375,0.3548387096774194,0.9090909090909091,0.49740932642487046,0.328125,0.33157894736842103,0.7142857142857143,0.21621621621621623,0.75,0.1891891891891892,0.5714285714285714,1.0,0.43243243243243246,0.125,1.0,0.1095890410958904,0.75,0.5616438356164384,0.4146341463414634,0.6761658031088082,0.328125,0.5194738341968915,0.5093921052631579,0.5111506849315066,0.05925925925925926,0.10227272727272728,0.026200873362445413,0.0867579908675799,0.23515981735159816,9.236419753086421,26.284375000000008,0.19171534784917685,4.0,3.0,5.0,4.0,0.013392857142857142,0.010416666666666666,0.0547945205479452,1.0,3.0,0.03125,0.75,1.0,,0.3333333333333333,,1.0,0.025,2.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16,64,70,14,24,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,,,,0.5,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42875.600000000006,715,179,1408,1421,225,226,189,2829,98.0,129.0,33.0,51.0,12.0,19.0,35.0,65.0,,4.0,,1.0,,1.0,,1.0,,,,,133.0,198.0,,2.0,49.0,315.0,1538,40.0,59.0,,1.0,17.0,97.0,14.0,27.0,,,22.0,50.0,198.0,68.0,,,64.0,1.0,,11.0,21.0,18.0,39.0,15.0,3.0,2.0,12.0,7.0,96.0,34.0,53.0,74.0,68.0,6.0,148.0,88.0,236.0,10.0,26.0,20.0,6.0,8.0,5.0,4.0,22.0,1.0,4.0,,1.0,30.0,4.0,6.0,46.0,72,1.0,6.0,12.0,75.0,,19.0,,72.0,6.0,,,30.0,,9.0,38.0,17.0,21.0,39.0,19.0,50.0,225,3.0,9.0,0.7443609022556391,0.9801980198019802,,,,,,0.6717171717171717,0.6779661016949152,0.5185185185185185,0.665,0.6666666666666666,0.5185185185185185,0.6759656652360515,0.6736111111111112,0.5681818181818182,0.01,0.05555555555555555,0.046511627906976744,0.07692307692307693,,16.075794621026894,0.26666666666666666,0.25,0.19154929577464788,0.16666666666666666,0.19170984455958548,0.09264305177111716,0.19163292847503374,0.12700729927007298,0.22666666666666666,0.15894039735099338,0.13043478260869565,0.09740259740259741,0.06779661016949153,0.15384615384615385,0.18134715025906736,0.2676056338028169,0.21476510067114093,0.11363636363636363,0.17857142857142858,0.48717948717948717,0.645,0.7596899224806202,0.7967479674796748,0.7040816326530612,0.325,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02,,,,0.005,,,,0.005,,,,0.85,0.6470588235294118,0.016666666666666666,,,,,,0.7037037037037037,0.631578947368421,,,0.655,,0.5753942500000001,0.5761976190476191,0.5645481481481481,0.13392857142857142,0.13513513513513514,,0.30793650793650795,0.15873015873015872,3.556565656565657,24.6,0.15980113636363635,,,1.0,1.0,,,,,,,,,,0.15151515151515152,1.0,1.0,0.03333333333333333,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60638.0,1011,128,1991,2018,417,433,267,4009,24.0,39.0,7.0,8.0,11.0,14.0,57.0,98.0,21.0,46.0,12.0,22.0,4.0,5.0,68.0,201.0,9.0,26.0,8.0,29.0,102.0,183.0,80.0,223.0,43.0,487.0,2302,15.0,24.0,13.0,31.0,2.0,71.0,30.0,44.0,11.0,37.0,24.0,117.0,50.0,154.0,177.0,63.0,8.0,201.0,68.0,10.0,90.0,61.0,151.0,50.0,11.0,48.0,29.0,13.0,363.0,12.0,12.0,54.0,51.0,1.0,106.0,24.0,130.0,3.0,20.0,13.0,7.0,13.0,5.0,11.0,14.0,2.0,2.0,,3.0,27.0,1.0,4.0,18.0,48,,8.0,3.0,44.0,1.0,,1.0,52.0,4.0,,3.0,16.0,1.0,9.0,1.0,,1.0,2.0,1.0,115.0,414,1.0,8.0,0.24509803921568626,0.25510204081632654,0.7375,0.35874439461883406,0.41935483870967744,0.2972972972972973,0.35874439461883406,0.5573770491803278,0.625,0.6818181818181818,0.5467980295566502,0.6272727272727273,0.5740740740740741,0.5654205607476636,0.6454545454545455,0.6236559139784946,0.5492610837438424,0.0546448087431694,0.10256410256410256,0.05102040816326531,0.021739130434782608,19.662921348314605,0.48148148148148145,0.024390243902439025,0.10559006211180125,0.02666666666666667,0.09872029250457039,0.023076923076923078,0.10194174757281553,0.024742268041237112,0.02,0.01818181818181818,0.046153846153846156,0.025056947608200455,0.012345679012345678,0.10569105691056911,0.10820895522388059,0.09782608695652174,0.0936768149882904,0.11666666666666667,0.014563106796116505,0.5,0.0960591133004926,0.6153846153846154,0.6857142857142857,0.375,0.2413793103448276,0.5816326530612245,0.6129032258064516,0.15789473684210525,0.11330049261083744,0.45652173913043476,0.4666666666666667,0.3333333333333333,0.054187192118226604,0.5454545454545454,0.5454545454545454,1.0,0.49507389162561577,0.3383084577114428,0.34517766497461927,0.6911764705882353,0.14545454545454545,0.875,0.09090909090909091,0.8,1.0,0.4727272727272727,0.34615384615384615,0.6666666666666666,0.1728395061728395,0.7857142857142857,0.35802469135802467,0.27586206896551724,0.645320197044335,0.3383084577114428,0.5106262962962966,0.50139375,0.5063808641975307,0.0405727923627685,0.08205128205128205,0.004464285714285714,0.1457905544147844,0.2402464065708419,10.238251366120217,26.905381165919298,0.209442491210447,8.0,4.0,1.0,1.0,0.017937219730941704,0.01990049751243781,0.09876543209876543,,3.0,,0.375,,,0.2857142857142857,1.0,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12243.699999999999,204,7,403,406,104,115,66,809,16.0,22.0,7.0,12.0,2.0,3.0,5.0,9.0,1.0,1.0,,4.0,,1.0,5.0,14.0,,1.0,1.0,3.0,22.0,32.0,5.0,18.0,13.0,72.0,476,8.0,13.0,,2.0,3.0,19.0,2.0,5.0,1.0,4.0,5.0,12.0,28.0,16.0,15.0,,14.0,14.0,5.0,2.0,12.0,7.0,19.0,5.0,2.0,7.0,3.0,2.0,45.0,9.0,19.0,8.0,15.0,,23.0,28.0,51.0,4.0,3.0,2.0,1.0,4.0,,3.0,6.0,,1.0,,,10.0,1.0,1.0,23.0,32,,5.0,3.0,17.0,,5.0,1.0,19.0,1.0,,,8.0,,2.0,7.0,,7.0,7.0,4.0,12.0,104,,2.0,0.6363636363636364,0.9333333333333333,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6875,0.6153846153846154,0.4,0.59,0.5333333333333333,0.3888888888888889,0.6101694915254238,0.5277777777777778,0.42857142857142855,0.36,0.0625,0.045454545454545456,0.1111111111111111,,14.405010438413361,0.4,,0.1744186046511628,0.2159090909090909,0.06956521739130435,0.07964601769911504,0.11442786069651742,0.13930348258706468,0.3684210526315789,0.21739130434782608,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.19298245614035087,0.08333333333333333,0.08045977011494253,0.03571428571428571,0.2,0.5714285714285714,0.44,0.7272727272727273,0.7619047619047619,0.5625,0.18,0.5555555555555556,0.625,0.8,0.02,1.0,1.0,1.0,0.08,,,,0.28,0.35714285714285715,0.35714285714285715,1.0,0.8,0.5833333333333334,0.06666666666666667,,,0.06666666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.5575999999999999,0.602675,0.5538611111111112,0.14035087719298245,0.20512820512820512,,0.2638888888888889,0.16666666666666666,3.7562499999999988,25.7,0.25806451612903225,1.0,,,,,,0.1111111111111111,,,,,,1.0,,,,,,False
