EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2281.0,38,1.0,75,75,20.0,28,13,150,1.0,1.0,,,2.0,3.0,3.0,,1.0,1.0,1,3.0,6.0,,11.0,78,,,2.0,,6.0,1.0,,,2.0,9.0,,3.0,,,,,,,,,,2.0,,3.0,3.0,7.0,2.0,9.0,,2.0,2.0,,,3,2.0,2.0,,,,,,,,,20.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,,0.8571428571428571,,,7.692307692307692,0.15,,0.14285714285714285,0.06896551724137931,0.14634146341463414,0.043478260869565216,,0.09090909090909091,0.08333333333333333,0.125,0.2,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,1.0,1.0,0.5332142857142858,0.57045,,,0.5454545454545454,,2.3,24.76666666666667,0.26666666666666666,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4218,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,0.25,,,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5478.5,91,-35.0,179,182,47.0,59,25,361,8.0,9.0,2.0,2.0,1.0,2.0,15.0,1.0,5.0,21.0,33,9.0,17.0,11.0,80.0,247,2.0,3.0,3.0,,10.0,5.0,7.0,21.0,28.0,15.0,2.0,15.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,,1.0,1.0,6.0,10.0,1.0,11.0,,3.0,1.0,2.0,9.0,17,4.0,19.0,14.0,1.0,5.0,,,,,21.0,47.0,2.0,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.6666666666666666,0.69,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.525,0.34,,,31.100478468899524,0.17647058823529413,0.030303030303030304,0.022727272727272728,,0.08974358974358974,0.010869565217391304,0.1111111111111111,,0.07692307692307693,0.030303030303030304,,,,0.18,0.8888888888888888,0.8888888888888888,0.04,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.52,0.4993260000000001,0.44978,0.1111111111111111,0.13513513513513514,0.125,0.2625,9.81818181818182,25.505882352941175,0.26256983240223464,2.0,10.0,8.0,10.0,14.0,8.0,4.0,9.0,2.0,1.0,1.0,0.3333333333333333,0.35,,0.35714285714285715,0.5,0.2,0.5333333333333333,0.5333333333333333,0.5,0.13333333333333333,0.5333333333333333,0.5253,2.0,7.0,6.0,14.0,4.0,,5.0,1.0,1.0,,1.0,2.0,,2.0,0.4,0.4666666666666667,,0.5555555555555556,,,0.7,0.7,0.14285714285714285,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,1.0,2.0,12.0,3.0,,4.0,,0.6666666666666666,0.6,1.0,,2.0,2.0,2.0,,0.4,,,0.3333333333333333,1.0,0.4,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,0.058823529411764705,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,492.0,8,-12.0,14,15,,6,4,29,,1.0,,,,1.0,1.0,,,,2,,2.0,,,26,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,22.22222222222222,,,,0.125,,0.09090909090909091,,0.2,,,,,,0.25,,,0.25,,,,0.25,,,,,0.75,0.5727,,,,,,3.15,24.700000000000003,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3033.0,51,15.0,105,99,28.0,43,12,204,,,,,1.0,2.0,14.0,3.0,5.0,,1,8.0,16.0,,24.0,111,,1.0,4.0,,6.0,5.0,,6.0,,24.0,,14.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,2.0,3,,,,,,1.0,,1.0,1.0,6.0,28.0,,1.0,0.5,0.5,,,0.7058823529411765,0.6,0.7058823529411765,0.6,0.5,0.9411764705882353,,,15.573770491803279,0.07692307692307693,0.045454545454545456,0.03125,,0.05172413793103448,0.0196078431372549,,,0.15384615384615385,,0.14285714285714285,,1.0,,,,0.11764705882352941,0.5,0.5,1.0,0.8235294117647058,,,0.6,0.8333333333333334,0.9411764705882353,0.5174676470588235,0.4626333333333334,,,0.25,0.25,7.1,25.7625,0.26666666666666666,,1.0,7.0,1.0,,7.0,1.0,2.0,1.0,1.0,,,,0.09090909090909091,,,0.058823529411764705,0.5,0.5,1.0,,0.5,0.224,,,,,,,1.0,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,0.5,0.2,0.6666666666666666,,1.0,2.0,2.0,,0.4,,,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2098.5,35,-5.0,72,76,16.0,36,11,148,,2.0,,1.0,,,2.0,1.0,1.0,2.0,6,,2.0,,4.0,89,1.0,2.0,1.0,,2.0,1.0,,,4.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3,,2.0,,,,1.0,,1.0,,,16.0,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.16666666666666666,0.5,10.714285714285715,,,0.09090909090909091,,0.03225806451612903,,,,,0.125,,,,0.25,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.4314625,0.44985,,,0.5,,9.566666666666666,27.95,0.2222222222222222,,2.0,,,,,,1.0,,,,,,,,,0.25,,,,,,0.436875,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1261.7000000000003,21,8.0,43,46,6.0,21,8,89,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1,2.0,3.0,1.0,9.0,41,1.0,1.0,,,2.0,,,,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,1,,2.0,1.0,,,,,,,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,,,7.692307692307692,0.08333333333333333,,0.6,0.07692307692307693,0.23529411764705882,0.038461538461538464,,0.1,0.16666666666666666,0.6,,,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,1.0,0.604275,,,,0.2222222222222222,,,24.03333333333333,0.13953488372093023,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7776.9,130,9.0,261,262,53.0,75,38,523,1.0,4.0,,,,1.0,23.0,4.0,3.0,15.0,26,4.0,24.0,5.0,47.0,293,4.0,6.0,4.0,1.0,9.0,4.0,1.0,11.0,26.0,12.0,,23.0,1.0,15.0,7.0,22.0,6.0,1.0,5.0,6.0,51.0,5.0,1.0,8.0,4.0,12.0,6.0,18.0,1.0,2.0,2.0,,2.0,9,3.0,7.0,9.0,1.0,4.0,,,,,11.0,52.0,,1.0,0.16666666666666666,0.16666666666666666,0.5769230769230769,0.6666666666666666,0.42,0.4,0.4351851851851852,0.45,0.36666666666666664,0.48,0.038461538461538464,0.25,18.70967741935484,0.05333333333333334,0.016129032258064516,0.12121212121212122,0.06578947368421052,0.0851063829787234,0.043478260869565216,0.0625,0.07692307692307693,0.06976744186046512,0.12962962962962962,0.08333333333333333,0.03571428571428571,,0.08,0.25,0.3333333333333333,0.02,,,,0.46,,,0.4,0.21428571428571427,0.56,0.49456999999999995,0.46873571428571426,0.07547169811320754,0.13793103448275862,0.19148936170212766,0.23404255319148937,11.288461538461538,26.92916666666667,0.20306513409961685,2.0,15.0,4.0,10.0,4.0,4.0,2.0,4.0,,,,0.13333333333333333,0.13333333333333333,,,,0.3,0.17391304347826086,0.18181818181818182,1.0,0.14285714285714285,0.17391304347826086,0.45391428571428577,1.0,10.0,4.0,7.0,5.0,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.35714285714285715,,0.5,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.1,0.14,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,1.0,0.041666666666666664,0.043478260869565216,,1.0,,,,,,1.0,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4520.799999999999,75,-16.0,144,153,27.0,41,27,297,7.0,9.0,1.0,2.0,3.0,6.0,7.0,1.0,2.0,9.0,17,4.0,13.0,4.0,34.0,177,1.0,4.0,2.0,4.0,9.0,2.0,,2.0,6.0,12.0,2.0,7.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,6.0,3.0,8.0,8.0,16.0,10.0,26.0,,4.0,3.0,1.0,4.0,6,,5.0,6.0,,2.0,1.0,,2.0,2.0,2.0,26.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.25,0.5,0.4166666666666667,0.5151515151515151,0.5625,0.25,0.43333333333333335,0.17647058823529413,0.1111111111111111,19.444444444444443,0.20512820512820512,0.08333333333333333,0.2222222222222222,0.11538461538461539,0.21333333333333335,0.10227272727272728,0.125,0.09090909090909091,0.125,0.1875,0.5,,1.0,0.3,0.7777777777777778,0.875,0.2,0.5,0.5,1.0,0.23333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.7333333333333333,0.5638133333333334,0.6529166666666667,0.0625,0.10526315789473684,0.2647058823529412,0.058823529411764705,4.664705882352941,24.915384615384614,0.1875,1.0,7.0,1.0,1.0,12.0,1.0,,2.0,1.0,,,0.6666666666666666,0.75,,0.25,0.7142857142857143,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5304249999999999,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,1.0,0.25,0.42857142857142855,0.2857142857142857,0.4,0.5,0.03333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,0.2,0.16666666666666666,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,False,1.0,0.25,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7712.1,129,1.0,256,258,52.0,71,34,514,2.0,5.0,,1.0,2.0,6.0,27.0,4.0,9.0,11.0,25,9.0,33.0,7.0,56.0,291,,1.0,4.0,,,9.0,,10.0,10.0,18.0,,27.0,3.0,10.0,7.0,17.0,7.0,,8.0,1.0,41.0,,1.0,6.0,5.0,13.0,2.0,15.0,,8.0,3.0,5.0,3.0,8,1.0,10.0,8.0,,2.0,5.0,4.0,5.0,1.0,10.0,51.0,2.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.44,,0.4224137931034483,,0.45901639344262296,,0.35714285714285715,0.5689655172413793,0.12,0.4,21.070234113712374,0.06756756756756757,0.01639344262295082,0.0967741935483871,,0.08088235294117647,0.007352941176470588,0.0625,,0.046511627906976744,0.09433962264150944,0.1111111111111111,,0.2,0.08620689655172414,0.4,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.4,1.0,0.46551724137931033,0.2,,0.8,0.6428571428571429,0.6551724137931034,0.5237241379310345,0.5190392857142856,0.06557377049180328,0.07407407407407407,,0.17857142857142858,9.096000000000002,25.815151515151513,0.203125,2.0,14.0,7.0,5.0,12.0,7.0,1.0,2.0,,,,0.5454545454545454,0.5454545454545454,,0.17647058823529413,0.5,0.2413793103448276,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.14285714285714285,0.25925925925925924,0.56585,1.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,0.4,0.35714285714285715,0.07142857142857142,0.5,,,0.2857142857142857,0.3076923076923077,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.6,0.5,,,,9.0,2.0,,,,,0.2857142857142857,,,,2.0,2.0,,0.2222222222222222,,,,,0.2222222222222222,,,,1.0,0.030303030303030304,,,1.0,,,,,,,1.0,2.0,0.058823529411764705,False,1.0,0.125,0.16666666666666666,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7528.200000000001,125,13.0,251,251,48.0,67,35,502,9.0,12.0,,1.0,,1.0,23.0,1.0,5.0,26.0,49,10.0,24.0,16.0,98.0,287,2.0,3.0,1.0,4.0,11.0,6.0,7.0,25.0,28.0,12.0,,23.0,3.0,9.0,10.0,19.0,6.0,4.0,5.0,2.0,48.0,,2.0,11.0,6.0,20.0,2.0,22.0,2.0,1.0,1.0,,4.0,11,1.0,23.0,22.0,3.0,11.0,2.0,1.0,2.0,1.0,25.0,47.0,1.0,0.4,0.4166666666666667,0.4166666666666667,0.5306122448979592,0.6666666666666666,0.5616438356164384,0.875,0.5975609756097561,0.9166666666666666,0.78125,0.3287671232876712,0.061224489795918366,,34.00673400673401,0.0821917808219178,0.034482758620689655,0.1746031746031746,,0.125,0.015748031496062992,0.0625,,0.075,0.17647058823529413,0.16666666666666666,0.06060606060606061,0.5,0.1643835616438356,0.75,0.75,0.0136986301369863,,,,0.3150684931506849,0.25,,0.25,0.4166666666666667,0.4931506849315068,0.4961595890410959,0.46999166666666664,0.13580246913580246,0.19298245614035087,0.11224489795918367,0.25510204081632654,10.26530612244898,26.67916666666667,0.19123505976095617,2.0,19.0,10.0,6.0,24.0,10.0,10.0,19.0,4.0,2.0,,0.46153846153846156,0.46153846153846156,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.2602739726027397,0.43478260869565216,0.43478260869565216,0.4,0.16666666666666666,0.43478260869565216,0.46353333333333335,1.0,9.0,8.0,18.0,3.0,2.0,9.0,6.0,,2.0,,1.0,1.0,1.0,0.5,0.75,0.15789473684210525,0.47368421052631576,,0.125,0.47368421052631576,0.5625,0.4444444444444444,0.2465753424657534,0.4444444444444444,0.4444444444444444,0.625,0.5,1.0,1.0,1.0,18.0,3.0,3.0,3.0,,1.0,0.42857142857142855,1.0,0.08333333333333333,,4.0,4.0,,0.6666666666666666,,,,1.0,0.8,,,,,,,1.0,2.0,,,,,,3.0,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,733.2,12,-7.0,22,28,4.0,12,1,50,2.0,2.0,,,,2.0,3.0,,,3.0,3,1.0,5.0,,9.0,29,,,1.0,,,,,,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,,2.0,2,,,,,,1.0,,1.0,1.0,,3.0,,1.0,0.2,0.2,1.0,,0.5625,,0.5625,,,0.625,,,33.333333333333336,0.25,,0.2,,0.23076923076923078,,,,,0.2,,,1.0,0.25,1.0,1.0,0.25,,,,0.375,,,,,0.875,0.5586,,,,,,4.533333333333333,24.8,0.18181818181818182,,1.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5673,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,,,,1.0,2,,,,2.0,10,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,0.5,,11.76470588235294,0.2,0.25,,,0.2,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,,5.5,,0.07142857142857142,,2.0,,,2.0,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,948.3,16,4.0,31,36,4.0,20,8,67,2.0,3.0,,,,,3.0,,,2.0,3,2.0,3.0,,10.0,33,,,,,,,,,2.0,6.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,2,,,,,,,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,0.5,,,14.634146341463415,0.08333333333333333,0.08333333333333333,,0.1,0.07142857142857142,0.09090909090909091,0.2,0.125,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,1.0,0.5914666666666667,,,,,,1.9666666666666668,26.900000000000002,0.12903225806451613,,,2.0,,2.0,2.0,,,,,,0.5,0.5,,0.2,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,1.0,3.0,,,1.0,1,,4.0,,2.0,25,,,1.0,,,,,,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,0.2,,0.2,,,0.8,,,17.857142857142854,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,0.5,,,,0.2,1.0,1.0,0.2,,,,0.6,,,,,1.0,0.5586,,,,,,1.7,26.65,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6379.700000000001,106,42.0,211,209,40.0,44,29,420,13.0,15.0,3.0,4.0,,1.0,,,,17.0,23,,1.0,8.0,42.0,223,4.0,5.0,1.0,2.0,10.0,,4.0,8.0,8.0,,6.0,,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,16.0,4.0,7.0,9.0,13.0,22.0,11.0,33.0,1.0,5.0,4.0,1.0,9.0,12,1.0,10.0,10.0,2.0,5.0,9.0,4.0,9.0,5.0,8.0,40.0,2.0,,,,0.7391304347826086,0.8,0.7083333333333334,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.041666666666666664,0.043478260869565216,0.06666666666666667,12.550607287449392,0.21311475409836064,0.1590909090909091,0.16363636363636364,0.06896551724137931,0.1896551724137931,0.10784313725490197,0.18181818181818182,0.08163265306122448,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.5555555555555556,0.625,0.8666666666666667,0.9285714285714286,0.041666666666666664,,,,,0.6666666666666666,0.75,,,0.6666666666666666,0.59008125,0.6789666666666667,0.18518518518518517,0.19230769230769232,0.23809523809523808,0.19047619047619047,4.378260869565217,23.1,0.1895734597156398,2.0,6.0,,3.0,26.0,,1.0,3.0,,1.0,3.0,0.7647058823529411,0.9285714285714286,0.15,0.21428571428571427,0.6923076923076923,0.25,,,,0.6666666666666666,,0.622425,2.0,4.0,,2.0,2.0,2.0,2.0,,,,,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,898.2,15,-18.0,29,31,3.0,11,3,60,3.0,5.0,1.0,2.0,,,2.0,,,3.0,5,,2.0,,6.0,43,1.0,2.0,,,2.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2,,,,,,,,,,,3.0,,,,,0.6,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.2857142857142857,0.2,0.2,20.588235294117645,,,,,,,,,,,,,,0.7142857142857143,0.6,0.75,,,,,0.2857142857142857,1.0,0.5,,,1.0,0.5897857142857144,,,,0.3333333333333333,,2.28,26.5,0.10344827586206896,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,957.6,16,-20.0,34,35,13.0,22,6,69,,1.0,,1.0,,,2.0,,,,1,1.0,2.0,2.0,5.0,48,,1.0,,2.0,2.0,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,3.0,2.0,,1.0,1.0,5.0,6.0,,,,,1.0,3,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,2.0,13.0,,1.0,0.5,0.5,,,0.5,,0.625,0.5,1.0,0.6666666666666666,1.0,1.0,12.5,0.125,0.25,,0.23076923076923078,0.0625,0.23809523809523808,,0.23076923076923078,0.25,,,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,1.0,0.5876833333333333,,0.25,0.5,0.4,0.4,2.2,26.85,0.38235294117647056,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.4,,,,0.5,0.5,1.0,,0.5,0.6802,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
