EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,AtRimAssists,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,Charge Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8943.9,149,-46,299,301,83.0,101,38,600,17.0,22.0,3.0,4.0,6.0,10.0,20.0,27.0,1.0,2.0,10.0,27.0,42.0,69,11.0,29.0,138,394,3.0,5.0,14.0,18.0,26.0,58.0,18.0,4.0,27.0,10.0,2.0,6.0,9.0,15.0,7.0,1.0,39.0,,3.0,2.0,9.0,18.0,3.0,21.0,5.0,2.0,3.0,6.0,1.0,12.0,4.0,10.0,19,4.0,2.0,28.0,1.0,1.0,,83.0,2.0,0.30952380952380953,0.325,0.5454545454545454,0.3793103448275862,0.3793103448275862,0.6086956521739131,0.6,0.5969387755102041,0.75,0.6330275229357798,0.7777777777777778,0.29591836734693877,0.028985507246376812,0.045454545454545456,35.38011695906433,0.140625,0.05357142857142857,0.03225806451612903,,0.0873015873015873,0.0196078431372549,0.09090909090909091,,0.2777777777777778,0.0625,0.14285714285714285,0.043478260869565216,,0.22448979591836735,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.20408163265306123,0.5,0.5263157894736842,0.2,0.2755102040816326,0.02040816326530612,0.5,0.5,1.0,0.2755102040816326,0.37037037037037035,0.37037037037037035,0.5,0.5,0.75,0.2,0.5204081632653061,0.37037037037037035,0.5041035714285713,0.54348,0.48324166666666674,0.10144927536231885,9.404347826086957,25.937931034482755,0.27759197324414714,5.0,4.0,12.0,8.0,4.0,12.0,39.0,2.0,7.0,6.0,1.0,39.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.527027027027027,0.05,0.5,0.7,,0.8333333333333334,0.4,0.3333333333333333,0.2826086956521739,1.0,21.0,3.0,2.0,11.0,5.0,1.0,26.0,3.0,12.0,,,,,,0.06666666666666667,0.023809523809523808,,0.125,0.12149532710280374,0.15384615384615385,15.0,2.0,1.0,2.0,15.0,,1.0,,5.0,,1.0,0.6666666666666666,,,0.5555555555555556,0.5555555555555556,0.25,1.0,1.0,0.034482758620689655,1.0,,2.0,2.0,0.4,0.5,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2670.5,45,2,89,92,22.0,31,15,181,,,,,,1.0,2.0,1.0,,2.0,1.0,5.0,1.0,3,1.0,7.0,7,90,1.0,1.0,2.0,,2.0,,3.0,,5.0,1.0,,,2.0,2.0,2.0,,6.0,1.0,,6.0,2.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,,1.0,,6.0,8,,1.0,2.0,,1.0,1.0,22.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.25,1.0,0.3181818181818182,1.0,0.7,,,11.538461538461538,0.10526315789473684,,0.25,0.03225806451612903,0.18604651162790697,0.02040816326530612,,0.04,,,0.3333333333333333,0.23529411764705882,0.2857142857142857,,,,,0.2,0.5,0.5,1.0,0.1,0.2,,,,0.5,0.2,0.2,1.0,,,,0.7,0.2,0.5288299999999999,,0.578625,0.2857142857142857,8.9,25.442857142857143,0.24719101123595505,,1.0,1.0,,1.0,2.0,5.0,,1.0,,,5.0,0.5,,0.75,0.8333333333333334,,,0.5,,,0.5,1.0,0.7142857142857143,,2.0,,,2.0,,,2.0,,,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,3.0,1.0,2.0,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2893.5,48,-9,94,92,27.0,32,16,186,2.0,5.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,3.0,4.0,7,1.0,3.0,11,126,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,8.0,5.0,2.0,3.0,4.0,7.0,7.0,14.0,3.0,3.0,,,,1.0,,5.0,5,,,2.0,,,1.0,27.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.55,0.5,0.3,0.14285714285714285,0.2,9.821428571428571,0.23529411764705882,0.15384615384615385,0.12,0.14285714285714285,0.16666666666666666,0.14583333333333334,0.16666666666666666,0.125,0.08333333333333333,0.6666666666666666,0.5,0.1,0.2,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.8,0.3333333333333333,0.52627,0.5341,0.5146124999999999,0.18181818181818182,4.685714285714286,25.2,0.2872340425531915,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,0.3333333333333333,0.25,0.25,,1.0,,0.5,,0.25,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2934.2000000000003,49,9,99,104,22.0,48,14,203,,2.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,7,1.0,3.0,7,110,1.0,2.0,2.0,,,4.0,3.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,2.0,4,,,3.0,,,1.0,22.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.35,0.3333333333333333,0.3181818181818182,0.25,0.3,0.14285714285714285,0.5,10.434782608695652,,,0.08695652173913043,0.03225806451612903,0.043478260869565216,0.0196078431372549,,,,,,0.13333333333333333,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,,0.5,,0.42961499999999997,0.436875,0.44985,0.2857142857142857,9.085714285714285,26.366666666666664,0.2222222222222222,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,0.2,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1617.7000000000003,27,5,56,58,6.0,28,8,114,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1,2.0,4.0,9,64,1.0,1.0,2.0,,,2.0,6.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,1.0,7.0,1.0,8.0,1.0,1.0,,,,1.0,,1.0,2,,,2.0,,,2.0,6.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.0,0.8,,,9.23076923076923,0.07692307692307693,,0.375,0.06666666666666667,0.19047619047619047,0.034482758620689655,,0.08333333333333333,,0.14285714285714285,,0.375,,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.58731,,,0.2222222222222222,,24.65,0.10714285714285714,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,0.6,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,1.0,,3.0,1.0,1,,4.0,2,25,,,,,2.0,,,,3.0,,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,0.5,,0.2,1.0,1.0,1.0,,,,,,0.2,,,,0.6,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2760.3,46,38,91,95,18.0,38,16,186,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,3.0,5,4.0,6.0,18,84,,1.0,,1.0,4.0,2.0,12.0,,4.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,1.0,,1.0,,2.0,5,,,,,,,18.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.8181818181818182,,0.8181818181818182,,0.5454545454545454,0.2,0.25,10.81081081081081,0.13043478260869565,0.09523809523809523,0.19047619047619047,0.08,0.1590909090909091,0.08695652173913043,,0.1,0.1111111111111111,0.1,0.25,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.75,0.75,1.0,1.0,,0.3333333333333333,0.9090909090909091,0.75,0.5725227272727272,,0.6088,,2.04,25.566666666666666,0.1978021978021978,,,,,1.0,2.0,3.0,,1.0,,,3.0,0.5,,0.5,0.5,,,0.16666666666666666,0.2,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,False,1.0,0.5,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2003.4,33,-21,69,71,25.0,35,12,140,4.0,5.0,2.0,3.0,,,1.0,,,1.0,1.0,2.0,4.0,6,1.0,3.0,13,84,2.0,3.0,6.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,,2.0,,,4.0,4.0,3.0,2.0,2.0,4.0,7.0,11.0,1.0,1.0,,1.0,,1.0,,5.0,8,1.0,1.0,2.0,,,,25.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.65,0.75,0.3333333333333333,0.16666666666666666,0.2,13.414634146341465,0.13333333333333333,0.21428571428571427,0.1111111111111111,0.15384615384615385,0.12121212121212122,0.175,0.3333333333333333,0.17391304347826086,0.2,0.125,,0.16666666666666666,,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,0.8888888888888888,0.5,0.5796500000000001,0.6476999999999999,0.50685,0.46153846153846156,3.0500000000000003,25.8,0.36231884057971014,,,,,,1.0,2.0,,,,,2.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.15384615384615385,,2.0,,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,,3.0,3.0,2.0,,,0.6666666666666666,,0.2,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,False,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13066.199999999997,218,35,438,440,88.0,139,62,878,2.0,5.0,,,2.0,14.0,22.0,12.0,1.0,2.0,13.0,44.0,23.0,39,14.0,46.0,96,485,4.0,6.0,15.0,12.0,8.0,38.0,36.0,,44.0,13.0,2.0,22.0,13.0,35.0,11.0,8.0,83.0,6.0,1.0,13.0,5.0,18.0,7.0,25.0,3.0,2.0,1.0,4.0,1.0,9.0,1.0,8.0,18,3.0,,11.0,1.0,,1.0,87.0,,0.17391304347826086,0.17391304347826086,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5897435897435898,0.6666666666666666,0.5176470588235295,0.5384615384615384,0.5333333333333333,0.5769230769230769,0.5411764705882353,0.05128205128205128,0.2,19.186046511627907,0.04504504504504504,0.00980392156862745,0.11926605504587157,0.05084745762711865,0.08181818181818182,0.031818181818181815,,0.0594059405940594,,0.06557377049180328,0.041666666666666664,0.12359550561797752,0.1,0.058823529411764705,0.4,0.5,,0.25882352941176473,0.6363636363636364,0.6666666666666666,0.14285714285714285,0.1411764705882353,0.023529411764705882,0.5,0.5,1.0,0.5176470588235295,0.29545454545454547,0.3023255813953488,0.8461538461538461,,,0.10526315789473684,0.6,0.29545454545454547,0.5000241176470588,0.4535111111111111,0.48005526315789465,0.15625,11.95128205128205,26.70217391304348,0.2009132420091324,1.0,1.0,5.0,7.0,2.0,7.0,21.0,2.0,,5.0,4.0,21.0,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.525,0.045454545454545456,0.5555555555555556,,,0.5,0.2631578947368421,0.2,0.21875,6.0,8.0,7.0,1.0,1.0,9.0,2.0,12.0,2.0,6.0,,,,,,0.041666666666666664,0.045454545454545456,,0.46153846153846156,0.06741573033707865,0.13953488372093023,7.0,1.0,1.0,2.0,6.0,5.0,2.0,,1.0,,,0.2857142857142857,,,0.5833333333333334,0.5833333333333334,0.07692307692307693,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,2.0,0.10526315789473684,,,1.0,0.021739130434782608,0.022727272727272728,,,,,,False,1.0,0.5,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13064.099999999999,218,24,436,441,93.0,126,60,877,4.0,8.0,,2.0,4.0,6.0,21.0,11.0,2.0,8.0,14.0,43.0,17.0,40,16.0,51.0,93,485,2.0,4.0,4.0,10.0,18.0,16.0,39.0,,43.0,14.0,6.0,23.0,15.0,38.0,13.0,4.0,91.0,1.0,3.0,7.0,9.0,19.0,5.0,24.0,18.0,7.0,11.0,3.0,,7.0,,7.0,12,1.0,,19.0,2.0,1.0,2.0,92.0,2.0,0.5294117647058824,0.5294117647058824,0.8125,0.3137254901960784,0.3137254901960784,0.425,0.5,0.45054945054945056,0.2,0.4791666666666667,0.2,0.5604395604395604,0.15,0.25,20.196078431372552,0.07964601769911504,0.029411764705882353,0.06796116504854369,0.00847457627118644,0.07407407407407407,0.01818181818181818,,0.01,0.14285714285714285,0.04918032786885246,0.08333333333333333,0.06896551724137931,0.0625,0.08791208791208792,0.5,0.6666666666666666,0.5,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.5,0.12087912087912088,0.08791208791208792,0.25,0.2857142857142857,1.0,0.4725274725274725,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.2,,0.17391304347826086,0.6483516483516484,0.32558139534883723,0.5178703296703298,0.5366666666666666,0.5172195652173913,0.043010752688172046,9.405,25.92156862745098,0.21330275229357798,2.0,4.0,13.0,4.0,4.0,13.0,22.0,2.0,3.0,4.0,3.0,22.0,0.3076923076923077,0.4,0.43478260869565216,0.4375,0.14285714285714285,0.5714285714285714,0.3,0.03225806451612903,0.5,0.5652173913043478,0.3076923076923077,0.23655913978494625,5.0,11.0,6.0,,2.0,16.0,,15.0,2.0,5.0,8.0,4.0,3.0,8.0,2.0,0.07692307692307693,,0.25,0.5,0.07368421052631578,0.11627906976744186,7.0,1.0,,,9.0,3.0,3.0,,1.0,1.0,2.0,,0.09090909090909091,,0.6363636363636364,0.7,0.1,,,0.038461538461538464,,1.0,1.0,1.0,0.5714285714285714,,,,,,,,1.0,0.0196078431372549,,1.0,,,,,False,,,1.0,1.0,0.125,0.06666666666666667,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10534.5,176,70,350,346,67.0,83,49,696,22.0,29.0,6.0,10.0,4.0,6.0,10.0,2.0,,1.0,,,28.0,41,,1.0,68,363,7.0,11.0,18.0,5.0,44.0,12.0,,10.0,,,1.0,7.0,4.0,11.0,3.0,3.0,26.0,8.0,13.0,19.0,19.0,39.0,21.0,60.0,8.0,5.0,3.0,3.0,,5.0,1.0,14.0,20,1.0,3.0,21.0,,5.0,,67.0,3.0,0.7857142857142857,0.9565217391304348,,,,0.6829268292682927,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.68,0.6,0.023809523809523808,0.024390243902439025,0.034482758620689655,13.38199513381995,0.20430107526881722,0.16666666666666666,0.22093023255813954,0.08888888888888889,0.2122905027932961,0.125,0.16666666666666666,0.09210526315789473,0.22727272727272727,0.22,0.14285714285714285,0.2535211267605634,0.06666666666666667,0.6904761904761905,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,0.023809523809523808,,,,,,,,0.8333333333333334,0.6,0.8,0.7142857142857143,,0.6010130952380952,0.6438,0.6376,0.2647058823529412,3.4829268292682922,23.1,0.19142857142857142,3.0,,,3.0,,,13.0,1.0,1.0,2.0,,13.0,,0.6,0.6,0.5909090909090909,,0.4,0.2,0.17391304347826086,0.75,,,0.19117647058823528,,12.0,1.0,4.0,7.0,1.0,2.0,19.0,3.0,9.0,11.0,6.0,5.0,11.0,6.0,0.15789473684210525,0.15384615384615385,0.5454545454545454,,0.1875,0.19148936170212766,,1.0,,,,3.0,,,2.0,,,,,0.07142857142857142,,,0.08333333333333333,,,,,,2.0,2.0,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12077.199999999999,201,18,407,409,86.0,121,57,816,21.0,26.0,,1.0,8.0,13.0,29.0,36.0,,2.0,12.0,33.0,52.0,91,12.0,35.0,170,466,3.0,5.0,17.0,19.0,42.0,62.0,15.0,,33.0,12.0,6.0,13.0,15.0,28.0,11.0,3.0,71.0,1.0,2.0,17.0,10.0,30.0,3.0,33.0,4.0,1.0,3.0,15.0,3.0,28.0,7.0,7.0,21,1.0,5.0,36.0,,,1.0,85.0,1.0,0.40384615384615385,0.40384615384615385,0.4166666666666667,0.34285714285714286,0.34285714285714286,0.5714285714285714,0.6,0.5555555555555556,0.75,0.5950704225352113,0.85,0.2777777777777778,0.06593406593406594,0.038461538461538464,35.41666666666667,0.09174311926605505,0.021052631578947368,0.17525773195876287,0.009259259259259259,0.13106796116504854,0.014778325123152709,0.023809523809523808,0.011111111111111112,0.1111111111111111,0.08771929824561403,0.08,0.18518518518518517,0.125,0.20634920634920634,0.8076923076923077,0.84,0.3333333333333333,0.23015873015873015,0.4482758620689655,0.5416666666666666,0.38461538461538464,0.2857142857142857,0.015873015873015872,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,,0.3076923076923077,0.48412698412698413,0.36363636363636365,0.5024460317460318,0.44905,0.4889134615384615,0.1,10.31868131868132,26.60857142857143,0.2113022113022113,5.0,5.0,6.0,10.0,5.0,7.0,42.0,4.0,3.0,13.0,6.0,42.0,0.7142857142857143,0.5263157894736842,0.6730769230769231,0.7,0.1724137931034483,0.4642857142857143,0.3333333333333333,,0.625,0.23076923076923078,0.8333333333333334,0.24705882352941178,1.0,30.0,1.0,8.0,7.0,8.0,2.0,39.0,5.0,20.0,3.0,2.0,1.0,3.0,1.0,0.038461538461538464,0.03636363636363636,0.3333333333333333,0.16666666666666666,0.14184397163120568,0.18867924528301888,18.0,,1.0,1.0,21.0,2.0,2.0,4.0,7.0,1.0,,1.0,,,0.5,0.5,,1.0,1.0,,,3.0,1.0,1.0,0.5,,,,1.0,0.038461538461538464,,,,,,,,,,1.0,False,,,,,,,1.0
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7672.2,128,5,252,258,42.0,65,43,510,12.0,15.0,2.0,4.0,3.0,2.0,8.0,1.0,3.0,7.0,5.0,14.0,14.0,24,8.0,21.0,60,292,2.0,6.0,13.0,3.0,22.0,6.0,24.0,2.0,14.0,5.0,3.0,5.0,,5.0,,1.0,10.0,8.0,6.0,9.0,12.0,21.0,16.0,37.0,8.0,6.0,2.0,1.0,,4.0,1.0,6.0,14,,1.0,7.0,,,1.0,41.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.3333333333333333,0.5777777777777777,0.4375,0.6,0.5909090909090909,0.4666666666666667,0.125,0.06666666666666667,17.475728155339805,0.18461538461538463,0.09230769230769231,0.15254237288135594,0.10666666666666667,0.1693548387096774,0.1,0.030303030303030304,0.07936507936507936,0.15384615384615385,0.10810810810810811,0.4,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.8,0.8571428571428571,0.8333333333333334,0.17777777777777778,0.25,0.3333333333333333,0.5,0.022222222222222223,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.5,0.8,0.35714285714285715,0.5746244444444445,0.5304249999999999,0.651525,0.21666666666666667,4.054166666666667,25.195238095238096,0.16666666666666666,2.0,,3.0,2.0,,3.0,4.0,,,3.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.25,0.75,,0.11764705882352941,0.6666666666666666,0.5,,0.06666666666666667,1.0,8.0,2.0,6.0,,4.0,,10.0,,4.0,1.0,,1.0,2.0,2.0,0.2,,1.0,0.125,0.08163265306122448,0.14285714285714285,,1.0,,1.0,,,,,1.0,,,0.5,,0.25,,,0.125,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,,,False,,,2.0,,,0.3333333333333333,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1140.2,19,-18,35,39,3.0,15,3,74,4.0,6.0,1.0,2.0,,,,,,,,3.0,4.0,6,,3.0,8,55,1.0,2.0,2.0,,6.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,3.0,4,,,,,,,3.0,,0.75,0.75,,,,0.6666666666666666,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,22.5,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,1.0,,0.5912222222222222,,,0.25,2.1999999999999997,25.933333333333337,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
