EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2367.5,39,-3.0,78,81,16.0,22.0,14.0,159,,,,,,2.0,1.0,3.0,6.0,4.0,77.0,1.0,1.0,2.0,,,,,,5.0,2.0,8.0,1.0,9.0,1.0,1.0,3.0,5.0,2.0,1.0,16.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2,1.0,0.6666666666666666,,,11.956521739130434,0.10526315789473684,,0.23809523809523808,0.175,0.022727272727272728,,,0.25,,,,0.2222222222222222,,,,0.6666666666666666,0.5256055555555554,,0.5994,0.5,8.9,25.366666666666664,0.20512820512820512,,4.0,,,,2.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,2.0,,,2.0,,,,,0.5,0.037037037037037035,0.047619047619047616,,0.2,,,,,0.4444444444444444,,,,,0.5,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4437.3,74,-43.0,143,146,46.0,36.0,19.0,289,4.0,5.0,,,2.0,2.0,12.0,21.0,14.0,55.0,205.0,,1.0,3.0,10.0,14.0,,,,1.0,4.0,8.0,,8.0,2.0,,9.0,15.0,15.0,1.0,46.0,0.5714285714285714,,0.6428571428571429,0.5,0.6707317073170732,0.5,0.4,,,29.518072289156628,0.13793103448275862,,0.02702702702702703,0.07575757575757576,,,0.25,0.037037037037037035,0.14285714285714285,0.8,0.8,0.05714285714285714,,,0.13333333333333333,0.5428571428571428,0.4882785714285715,0.3961,0.44978,0.05454545454545454,9.838095238095239,25.307142857142853,0.32167832167832167,1.0,12.0,,5.0,7.0,10.0,2.0,5.0,7.0,21.0,12.0,12.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,,2.0,2.0,13.0,,4.0,21.0,1.0,0.5714285714285714,0.5,0.5,0.525,,,0.09090909090909091,,,0.5,0.5,1.0,0.34285714285714286,,0.3333333333333333,0.1282051282051282,0.16,0.38181818181818183,3.0,9.0,,6.0,,1.0,,4.0,10.0,9.0,6.0,,5.0,1.0,3.0,,4.0,8.0,1.0,,,,,0.4166666666666667,0.4166666666666667,0.5,0.4,0.4666666666666667,0.625,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,2.0,5.0,7.0,1.0,,1.0,1.0,2.0,,,2.0,,,,0.75,0.2,0.7142857142857143,0.7142857142857143,0.2,1.0,3.0,0.6,2.0,2.0,2.0,,0.4,,,0.6666666666666666,,0.4,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.07142857142857142,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1509.5,25,-6.0,52,55,16.0,25.0,6.0,107,,,,,,,,1.0,1.0,,64.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,16.0,,,,,,,0.5,,,3.4482758620689657,,,0.1,0.04,,,,0.14285714285714285,,,,,,,,0.5,0.38727500000000004,0.44985,0.44985,,21.0,26.9,0.3076923076923077,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,250.3,4,8.0,8,11,6.0,10.0,2.0,19,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,3.0,,,,,,,6.0,,,,,,,,,,,,,0.5,0.2,,,,0.5,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2625.3,44,27.0,89,84,23.0,35.0,12.0,173,,,,,,2.0,,1.0,15.0,24.0,88.0,,1.0,6.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,,23.0,,,0.75,0.6,0.75,0.6,0.9375,,,16.9811320754717,0.08333333333333333,0.05,0.03225806451612903,0.05454545454545454,0.022727272727272728,0.1111111111111111,,,,,,0.125,,,,0.9375,0.516725,0.224,0.4626333333333334,0.25,7.1,25.793333333333337,0.25842696629213485,1.0,13.0,3.0,5.0,8.0,,4.0,5.0,,6.0,24.0,13.0,,,,,,,,,,,1.0,,,,,6.0,,1.0,0.5333333333333333,0.5333333333333333,0.5,,,0.18181818181818182,0.14285714285714285,,0.5,0.5,1.0,0.8125,0.6,0.8333333333333334,,,0.25,,,,7.0,2.0,2.0,,,,,7.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,0.5,,0.5,0.5,,,,,,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,,0.5384615384615384,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,0.0625,,,,,,,1.0,2.0,2.0,,0.4,,,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,594.6,10,-8.0,21,22,12.0,18.0,4.0,43,,,,,,,,,2.0,5.0,29.0,,,2.0,,,,,1.0,,,,3.0,3.0,,,,1.0,1.0,,12.0,,,0.75,,0.8333333333333334,1.0,1.0,,,16.0,,0.3333333333333333,,,0.23076923076923078,0.5,,,,,,,,,,1.0,0.541425,,,0.4,,26.85,0.5714285714285714,,2.0,,,1.0,2.0,,,2.0,2.0,3.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,1.0,0.5,0.5,1.0,0.2,0.2,,,,,,,1.0,,,0.3333333333333333,1.0,0.4,,,,1.0,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,414.4,7,,13,18,3.0,10.0,,31,1.0,1.0,,,,1.0,2.0,2.0,2.0,4.0,13.0,,,,,,,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,,,3.0,1.0,,0.5,,0.5,,0.5,,,30.769230769230766,0.4,,0.2,0.3,,,,0.2,0.25,1.0,1.0,0.25,,,,0.75,0.5893125,,,,5.05,24.35,0.23076923076923078,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2573.8,43,14.0,85,92,26.0,38.0,16.0,177,6.0,6.0,,,1.0,4.0,8.0,10.0,6.0,24.0,88.0,,2.0,5.0,1.0,4.0,,1.0,2.0,7.0,4.0,11.0,5.0,16.0,2.0,2.0,2.0,4.0,2.0,,26.0,0.8,,0.6875,0.5,0.7058823529411765,0.625,0.375,0.1,,16.9811320754717,0.14814814814814814,0.10526315789473684,0.2413793103448276,0.19642857142857142,0.08333333333333333,,0.4,0.23076923076923078,0.375,1.0,1.0,0.25,,,0.3333333333333333,0.75,0.600575,0.5304249999999999,0.6529166666666667,0.20833333333333334,3.41,23.866666666666664,0.3058823529411765,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,2.0,6.0,2.0,1.0,,1.0,,,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.08,0.05555555555555555,0.3333333333333333,,0.5,0.5,1.0,0.125,,0.6666666666666666,0.058823529411764705,0.09090909090909091,0.08333333333333333,,,,,,1.0,2.0,1.0,12.0,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,0.75,0.75,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,2.0,4.0,,,1.0,,,1.0,2.0,,,,1.0,0.8333333333333334,0.25,0.5,0.6666666666666666,0.5,1.0,,,1.0,,,,,,0.4,0.3333333333333333,,,,,,,,0.25,,1.0,1.0,,1.0,,,,1.0,1.0,,False,,1.0,0.5,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5617.299999999999,94,48.0,191,191,48.0,65.0,28.0,382,1.0,4.0,,,2.0,1.0,10.0,19.0,17.0,34.0,191.0,3.0,4.0,7.0,10.0,18.0,,1.0,1.0,8.0,4.0,12.0,5.0,17.0,1.0,1.0,1.0,8.0,7.0,,48.0,0.5263157894736842,0.75,0.4027777777777778,0.42857142857142855,0.425,0.5,0.4722222222222222,0.05263157894736842,0.25,19.026548672566374,0.07017543859649122,0.024390243902439025,0.13559322033898305,0.10344827586206896,0.052083333333333336,,,0.14583333333333334,0.1111111111111111,0.25,0.3333333333333333,0.027777777777777776,,,0.14285714285714285,0.5833333333333334,0.5016527777777777,0.45564,0.46873571428571426,0.20588235294117646,9.65263157894737,26.75294117647059,0.2513089005235602,,16.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0,11.0,9.0,16.0,12.0,6.0,18.0,5.0,1.0,3.0,6.0,42.0,4.0,1.0,,3.0,9.0,1.0,4.0,11.0,,1.0,0.17647058823529413,0.17647058823529413,0.36666666666666664,0.07272727272727272,0.08695652173913043,0.08823529411764706,0.09090909090909091,0.047619047619047616,,,,0.4444444444444444,0.42857142857142855,0.21428571428571427,0.10256410256410256,0.18181818181818182,0.3235294117647059,1.0,3.0,1.0,3.0,,,1.0,5.0,2.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,,,,,,0.1,0.1,,0.5,0.35714285714285715,0.6666666666666666,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1875,0.1875,1.0,,0.07142857142857142,0.1875,1.0,8.0,12.0,,1.0,,1.0,1.0,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4699.700000000001,78,58.0,156,155,37.0,39.0,23.0,311,8.0,10.0,3.0,4.0,2.0,,12.0,17.0,,31.0,153.0,4.0,5.0,10.0,3.0,8.0,6.0,1.0,7.0,6.0,11.0,17.0,10.0,27.0,5.0,4.0,6.0,8.0,9.0,3.0,37.0,0.7058823529411765,0.8,0.7058823529411765,0.8,0.7380952380952381,0.8333333333333334,,0.058823529411764705,0.1,13.043478260869565,0.22448979591836735,0.21875,0.125,0.17525773195876287,0.1388888888888889,0.2,0.2727272727272727,0.13157894736842105,0.5882352941176471,0.8,0.8888888888888888,,0.8,0.75,0.6666666666666666,0.5882352941176471,0.5862058823529412,0.622425,0.6789666666666667,0.3225806451612903,4.252941176470588,,0.23717948717948717,,,,,,7.0,,,4.0,8.0,,,4.0,1.0,5.0,1.0,,,3.0,11.0,3.0,1.0,1.0,,9.0,1.0,4.0,8.0,1.0,,,,0.6666666666666666,0.075,0.09090909090909091,0.23333333333333334,0.1,0.25,,,,,,,0.2,0.2,0.25806451612903225,,1.0,,,,,2.0,2.0,16.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,7.0,3.0,7.0,0.6666666666666666,0.8888888888888888,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.058823529411764705,,,,,,,,,,2.0,4.0,6.0,,,,,1.0,4.0,4.0,1.0,0.25,,0.5714285714285714,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5543.599999999999,92,39.0,186,187,48.0,60.0,26.0,373,2.0,4.0,,1.0,2.0,5.0,9.0,16.0,27.0,49.0,195.0,,1.0,,4.0,10.0,,1.0,,5.0,3.0,10.0,1.0,11.0,5.0,2.0,3.0,6.0,8.0,,48.0,0.5625,,0.4883720930232558,,0.532608695652174,,0.627906976744186,0.0625,0.25,21.559633027522935,0.05172413793103448,,0.09090909090909091,0.07079646017699115,,,0.15384615384615385,0.08695652173913043,0.09302325581395349,0.5,0.6666666666666666,0.11627906976744186,0.3333333333333333,,0.15384615384615385,0.7209302325581395,0.5290011627906976,0.5693333333333334,0.525926923076923,,8.96875,25.90740740740741,0.25806451612903225,1.0,22.0,2.0,9.0,8.0,7.0,2.0,9.0,,8.0,15.0,22.0,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,,,3.0,1.0,8.0,,2.0,8.0,2.0,0.625,0.2962962962962963,0.2962962962962963,0.3076923076923077,,,0.029411764705882353,0.1111111111111111,,0.2,0.25,1.0,0.5116279069767442,0.6666666666666666,0.6923076923076923,0.08695652173913043,0.1111111111111111,0.16326530612244897,4.0,5.0,,7.0,,,,1.0,8.0,9.0,7.0,,,,1.0,,,1.0,,,4.0,3.0,4.0,0.4444444444444444,0.4444444444444444,,0.25,0.3076923076923077,,,0.11627906976744186,0.8,0.8,0.5,0.3181818181818182,0.3181818181818182,0.5714285714285714,,,0.3181818181818182,1.0,3.0,7.0,,,,1.0,,1.0,1.0,,,,0.25,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,2.0,0.5,,2.0,2.0,,0.2222222222222222,,,,,0.2222222222222222,1.0,,,1.0,0.037037037037037035,,,,,,,,1.0,2.0,,,0.07142857142857142,False,,1.0,0.14285714285714285,0.2
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5362.4,89,52.0,181,179,43.0,56.0,25.0,360,5.0,7.0,,1.0,2.0,,20.0,37.0,18.0,79.0,185.0,2.0,3.0,11.0,6.0,24.0,,2.0,2.0,10.0,6.0,18.0,2.0,20.0,,,2.0,6.0,20.0,,43.0,0.5405405405405406,0.6666666666666666,0.5818181818181818,0.875,0.626984126984127,0.9166666666666666,0.32727272727272727,0.05405405405405406,,34.27230046948357,0.10909090909090909,0.05405405405405406,0.17857142857142858,0.14414414414414414,0.023529411764705882,0.05555555555555555,0.07692307692307693,0.17777777777777778,0.12727272727272726,0.7142857142857143,0.7142857142857143,,0.25,,0.18181818181818182,0.45454545454545453,0.4860954545454545,0.46353333333333335,0.47611818181818183,0.13924050632911392,10.424324324324326,26.922222222222228,0.23756906077348067,,18.0,1.0,5.0,8.0,15.0,1.0,5.0,7.0,25.0,9.0,18.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,,2.0,,,20.0,3.0,10.0,25.0,1.0,0.375,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,0.0967741935483871,0.18181818181818182,0.08,,,,0.32727272727272727,0.25,0.45454545454545453,0.16129032258064516,0.22727272727272727,0.31645569620253167,6.0,12.0,,8.0,1.0,1.0,4.0,3.0,16.0,15.0,8.0,1.0,4.0,4.0,6.0,2.0,,10.0,1.0,,1.0,,1.0,0.4,0.4,1.0,0.5,0.8181818181818182,0.4,0.18181818181818182,0.21818181818181817,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.375,1.0,,0.4444444444444444,1.0,9.0,18.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,1.0,0.2,0.32727272727272727,0.5,0.5625,0.4444444444444444,0.5,2.0,0.5,,4.0,4.0,,0.8,,,,1.0,0.8,2.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,False,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,242.0,4,-8.0,9,10,3.0,10.0,,19,1.0,1.0,,,,,1.0,1.0,,2.0,14.0,,,,,2.0,,,,,,,,,1.0,,,,,,3.0,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.612,,,,2.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
