EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175.0,861,874,166.0,205.0,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51.0,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166.0,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39.0,518,522,142.0,160.0,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24.0,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142.0,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48.0,669,667,144.0,134.0,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36.0,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143.0,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18.0,102,101,36.0,20.0,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11.0,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7.0,13,12,9.0,10.0,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,82228.4,1370,193.0,2731,2757,549.0,502.0,373,5488,135.0,187.0,11.0,19.0,22.0,34.0,114.0,250.0,94.0,206.0,11.0,31.0,,2.0,61.0,198.0,6.0,16.0,15.0,40.0,343.0,643.0,72.0,229.0,207.0,1109.0,3129,22.0,48.0,6.0,18.0,26.0,88.0,63.0,115.0,17.0,45.0,57.0,234.0,238.0,448.0,132.0,84.0,10.0,198.0,61.0,52.0,103.0,106.0,209.0,78.0,28.0,62.0,32.0,9.0,524.0,21.0,23.0,140.0,93.0,15.0,248.0,45.0,293.0,19.0,38.0,21.0,17.0,66.0,16.0,29.0,83.0,18.0,37.0,3.0,10.0,149.0,7.0,35.0,42.0,106.0,5.0,12.0,19.0,220.0,,1.0,3.0,259.0,38.0,,6.0,133.0,2.0,9.0,16.0,5.0,10.0,17.0,7.0,234.0,544.0,5.0,8.0,0.3469387755102041,0.3520710059171598,0.6111111111111112,0.314410480349345,0.3333333333333333,0.37777777777777777,0.314410480349345,0.5334370139968896,0.4583333333333333,0.5478260869565217,0.5172018348623854,0.4696969696969697,0.553125,0.5644171779141104,0.54375,0.6047120418848168,0.2626146788990826,0.08087091757387248,0.0855614973262032,0.136,0.009708737864077669,35.585727818124404,0.4429530201342282,0.2459016393442623,0.13229018492176386,0.0372168284789644,0.18592297476759628,0.029745042492917848,0.16002747252747251,0.03323262839879154,0.04,0.04391891891891892,0.023255813953488372,0.03436426116838488,0.008064516129032258,0.1206896551724138,0.10526315789473684,0.23076923076923078,0.18381112984822934,0.19375,0.04773869346733668,0.4117647058823529,0.21444954128440366,0.7219251336898396,0.7894736842105263,0.42962962962962964,0.286697247706422,0.456,0.5277777777777778,0.2719298245614035,0.23623853211009174,0.4563106796116505,0.46078431372549017,0.3191489361702128,0.03555045871559633,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.22706422018348624,0.30808080808080807,0.30808080808080807,0.5573770491803278,0.2878787878787879,0.5789473684210527,0.030303030303030304,,,0.24242424242424243,0.375,1.0,0.2125,0.6470588235294118,0.25,0.375,0.47706422018348627,0.30808080808080807,0.5007239380022965,0.49487976190476196,0.4861203124999999,0.1393188854489164,0.1802168021680217,0.008658008658008658,0.0793507664562669,0.2110009017132552,9.326749611197513,26.208733624454148,0.20102526547052363,5.0,,1.0,,,,0.03125,1.0,2.0,,0.2727272727272727,0.4,1.0,,1.0,1.0,0.018518518518518517,1.0,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17.0,110,110,8.0,8.0,16,220,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,,,2.0,14.0,,1.0,,,7.0,15.0,5.0,17.0,6.0,35.0,109,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,10.0,9.0,6.0,2.0,14.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,2.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,,,1.0,4.0,,1.0,,7.0,,,,2.0,1.0,,,,,,,5.0,7.0,,,0.2857142857142857,0.3333333333333333,0.6,0.29411764705882354,,1.0,0.29411764705882354,0.4666666666666667,0.5,0.5,0.453125,0.3333333333333333,0.8333333333333334,0.5,0.375,0.8333333333333334,0.53125,,,,,29.921259842519685,0.3333333333333333,0.5,0.24242424242424243,,0.13793103448275862,0.06060606060606061,0.1935483870967742,0.03389830508474576,,,,0.04,0.125,0.45454545454545453,0.06666666666666667,0.2857142857142857,0.13043478260869565,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,0.5,0.15625,0.2,0.2,,0.09375,1.0,1.0,0.6666666666666666,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.71875,0.14285714285714285,0.5423,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.14285714285714285,9.153333333333332,25.71764705882353,0.07272727272727272,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89827.2,1497,377.0,2942,2965,545.0,542.0,410,5907,45.0,59.0,7.0,10.0,10.0,13.0,61.0,140.0,24.0,62.0,16.0,48.0,4.0,9.0,104.0,309.0,6.0,30.0,24.0,67.0,130.0,261.0,120.0,357.0,88.0,708.0,3171,10.0,21.0,10.0,39.0,4.0,54.0,24.0,48.0,30.0,74.0,24.0,162.0,118.0,142.0,270.0,90.0,12.0,309.0,104.0,13.0,146.0,107.0,253.0,73.0,34.0,93.0,41.0,12.0,613.0,30.0,16.0,64.0,77.0,6.0,147.0,47.0,194.0,3.0,56.0,34.0,22.0,47.0,10.0,33.0,21.0,3.0,14.0,2.0,1.0,68.0,6.0,12.0,35.0,68.0,,2.0,2.0,106.0,5.0,6.0,12.0,98.0,7.0,1.0,1.0,38.0,7.0,4.0,55.0,21.0,30.0,63.0,37.0,160.0,540.0,5.0,3.0,0.45384615384615384,0.47580645161290325,0.75,0.33613445378151263,0.2564102564102564,0.40540540540540543,0.33613445378151263,0.49808429118773945,0.47619047619047616,0.5,0.5016181229773463,0.4166666666666667,0.5655737704918032,0.5364188163884673,0.43548387096774194,0.6098484848484849,0.5776699029126213,0.04980842911877394,0.03389830508474576,0.06428571428571428,0.03225806451612903,21.182983682983682,0.6911764705882353,0.09230769230769231,0.09961190168175937,0.02416918429003021,0.0785276073619632,0.03717472118959108,0.08879093198992444,0.031313818924438394,0.05625,0.01529051987767584,0.011428571428571429,0.041979010494752625,0.014285714285714285,0.09950248756218906,0.10755148741418764,0.07407407407407407,0.06907378335949764,0.11235955056179775,0.008620689655172414,0.5873015873015873,0.09546925566343042,0.7627118644067796,0.7894736842105263,0.4666666666666667,0.22653721682847897,0.4357142857142857,0.46564885496183206,0.4426229508196721,0.10032362459546926,0.3870967741935484,0.4,0.4583333333333333,0.07766990291262135,0.3333333333333333,0.3404255319148936,0.9375,0.5,0.3365695792880259,0.33876221498371334,0.7211538461538461,0.16666666666666666,0.7,0.15,0.4444444444444444,1.0,0.5,0.2,0.8333333333333334,0.10655737704918032,0.7692307692307693,0.5491803278688525,0.3582089552238806,0.6731391585760518,0.3365695792880259,0.5159887358184767,0.5095666666666667,0.5033094262295081,0.06870229007633588,0.13013698630136986,0.01928374655647383,0.07627118644067797,0.2288135593220339,9.27816091954023,26.36162464985995,0.18524813052345343,7.0,3.0,8.0,7.0,0.008403361344537815,0.006472491909385114,0.05737704918032787,1.0,6.0,0.020833333333333332,0.2857142857142857,0.8571428571428571,1.0,,,1.0,0.018867924528301886,4.0,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64879.5,1081,292.0,2099,2117,344.0,311.0,295,4216,145.0,193.0,46.0,66.0,21.0,31.0,46.0,88.0,,5.0,,1.0,,1.0,,2.0,,1.0,,,191.0,286.0,,3.0,73.0,455.0,2278,53.0,79.0,,2.0,26.0,132.0,25.0,45.0,,,32.0,82.0,282.0,100.0,,,82.0,2.0,,20.0,33.0,28.0,61.0,25.0,3.0,6.0,16.0,11.0,150.0,57.0,74.0,116.0,118.0,6.0,240.0,132.0,372.0,17.0,35.0,27.0,8.0,20.0,5.0,7.0,30.0,6.0,13.0,,1.0,50.0,11.0,9.0,70.0,112.0,1.0,10.0,15.0,109.0,,22.0,,103.0,9.0,,,43.0,,13.0,58.0,25.0,32.0,59.0,29.0,82.0,344.0,5.0,12.0,0.7382198952879581,0.94,,,,,,0.6678321678321678,0.6708860759493671,0.5555555555555556,0.6608996539792388,0.654320987654321,0.5555555555555556,0.6770833333333334,0.6804123711340206,0.6119402985074627,0.010380622837370242,0.06993006993006994,0.06735751295336788,0.07954545454545454,,15.761535320538997,0.4,0.15384615384615385,0.20921985815602837,0.15677966101694915,0.2003454231433506,0.10106382978723404,0.2047244094488189,0.12644787644787644,0.20535714285714285,0.1630901287553648,0.10236220472440945,0.09829059829059829,0.11458333333333333,0.1597222222222222,0.21035598705501618,0.2702702702702703,0.22026431718061673,0.128,0.21794871794871795,0.4915254237288136,0.6678200692041523,0.7512953367875648,0.8055555555555556,0.7034482758620689,0.3044982698961938,0.5227272727272727,0.5679012345679012,0.8478260869565217,0.01730103806228374,,,,0.0034602076124567475,,,,0.006920415224913495,,,,0.8148148148148148,0.696969696969697,0.012345679012345678,,,0.012345679012345678,,,0.6888888888888889,0.6774193548387096,,,0.6782006920415224,,0.5798103806228373,0.5755707547169812,0.5683911111111111,0.13312693498452013,0.134375,,0.29010989010989013,0.18021978021978022,3.4349650349650354,25.100000000000005,0.16388756550738448,,,1.0,1.0,,,,,,,0.17391304347826086,,1.0,,3.0,1.0,0.024390243902439025,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90518.50000000001,1509,254.0,2941,2964,650.0,611.0,414,5905,44.0,69.0,13.0,14.0,12.0,17.0,84.0,150.0,32.0,67.0,13.0,26.0,4.0,6.0,108.0,304.0,15.0,43.0,13.0,46.0,160.0,286.0,121.0,330.0,63.0,746.0,3306,22.0,35.0,19.0,49.0,7.0,108.0,44.0,70.0,17.0,55.0,35.0,174.0,82.0,238.0,258.0,105.0,8.0,304.0,108.0,17.0,135.0,104.0,239.0,82.0,22.0,68.0,49.0,18.0,582.0,20.0,15.0,77.0,72.0,1.0,150.0,35.0,185.0,5.0,32.0,20.0,12.0,28.0,10.0,18.0,30.0,6.0,10.0,1.0,6.0,58.0,9.0,9.0,24.0,68.0,,9.0,6.0,63.0,1.0,2.0,1.0,74.0,5.0,,7.0,20.0,2.0,13.0,3.0,,2.0,4.0,2.0,170.0,646.0,1.0,11.0,0.25625,0.26282051282051283,0.7107438016528925,0.36666666666666664,0.3877551020408163,0.3090909090909091,0.36666666666666664,0.5594405594405595,0.6285714285714286,0.6285714285714286,0.5543831168831169,0.6011904761904762,0.556,0.5727554179566563,0.6235294117647059,0.602112676056338,0.5357142857142857,0.05944055944055944,0.11594202898550725,0.05333333333333334,0.014925373134328358,20.482979342449813,0.4827586206896552,0.014492753623188406,0.09587217043941411,0.022658610271903322,0.09846547314578005,0.024875621890547265,0.09719504240052185,0.023874488403819918,0.01282051282051282,0.015015015015015015,0.046242774566473986,0.026986506746626688,0.014598540145985401,0.08854166666666667,0.09903381642512077,0.09655172413793103,0.09385113268608414,0.11585365853658537,0.01639344262295082,0.5,0.11201298701298701,0.6376811594202898,0.7213114754098361,0.38636363636363635,0.2435064935064935,0.56,0.5915492957746479,0.19047619047619047,0.10876623376623376,0.47761194029850745,0.48484848484848486,0.25,0.04220779220779221,0.5,0.5,0.9230769230769231,0.4935064935064935,0.35526315789473684,0.36,0.6851851851851852,0.16666666666666666,0.9285714285714286,0.07142857142857142,0.6666666666666666,1.0,0.5119047619047619,0.3488372093023256,0.7333333333333333,0.136,0.7058823529411765,0.368,0.2826086956521739,0.6477272727272727,0.35526315789473684,0.5033706840390882,0.496890425531915,0.48255680000000006,0.03475513428120063,0.0664451827242525,0.006024096385542169,0.1447721179624665,0.23324396782841822,9.8437062937063,27.05636363636364,0.22101326079564773,9.0,4.0,1.0,1.0,0.012121212121212121,0.013157894736842105,0.072,,4.0,,0.3076923076923077,0.4444444444444444,,,1.0,,,1.0,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,53121.70000000002,885,183.0,1736,1746,344.0,326.0,226,3482,12.0,15.0,6.0,8.0,,,10.0,16.0,5.0,15.0,20.0,45.0,2.0,5.0,76.0,187.0,9.0,19.0,13.0,31.0,27.0,46.0,96.0,232.0,7.0,349.0,1946,8.0,14.0,11.0,24.0,,49.0,2.0,4.0,16.0,37.0,4.0,56.0,36.0,18.0,282.0,6.0,14.0,187.0,76.0,1.0,25.0,26.0,51.0,17.0,9.0,15.0,7.0,3.0,128.0,19.0,6.0,62.0,39.0,11.0,112.0,25.0,137.0,5.0,18.0,8.0,10.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,1.0,2.0,32.0,51.0,,4.0,1.0,12.0,,3.0,2.0,8.0,1.0,,1.0,2.0,,2.0,12.0,2.0,8.0,14.0,11.0,54.0,341.0,4.0,1.0,0.6666666666666666,0.9,0.9791666666666666,0.41379310344827586,0.4583333333333333,0.43243243243243246,0.41379310344827586,0.5869565217391305,0.5714285714285714,0.5,0.6151079136690647,0.6447368421052632,0.6341463414634146,0.6192170818505338,0.6447368421052632,0.6511627906976745,0.8345323741007195,0.021739130434782608,0.06666666666666667,,,14.520958083832335,0.8,0.3142857142857143,0.0924170616113744,0.015584415584415584,0.1220472440944882,0.04086021505376344,0.1086021505376344,0.029411764705882353,0.011235955056179775,0.015544041450777202,0.019417475728155338,0.04092071611253197,0.04054054054054054,0.0970873786407767,0.09623430962343096,0.075,0.12373737373737374,0.11607142857142858,0.03355704697986577,0.7857142857142857,0.0539568345323741,0.8,0.8571428571428571,0.5,0.05755395683453238,0.625,0.625,0.7,0.0539568345323741,0.3333333333333333,0.3333333333333333,1.0,0.1618705035971223,0.4444444444444444,0.4444444444444444,1.0,0.6726618705035972,0.40641711229946526,0.41304347826086957,0.9736842105263158,0.21052631578947367,0.75,0.13157894736842105,0.4,1.0,0.5,0.47368421052631576,0.8888888888888888,,,0.7560975609756098,0.41935483870967744,0.8884892086330936,0.40641711229946526,0.54085,0.47884000000000004,0.5084036585365852,0.007168458781362007,0.0425531914893617,,0.14040114613180515,0.16045845272206305,9.645652173913042,25.984482758620693,0.19815668202764977,6.0,3.0,2.0,2.0,0.01293103448275862,0.016042780748663103,0.14634146341463414,,3.0,,,0.5,,,,,,2.0,False,
