EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16828.9,280,131,551,561,98,120,82,1112,16.0,25.0,4.0,8.0,3.0,6.0,3.0,9.0,,1.0,5.0,10.0,1.0,1.0,8.0,18.0,,,,,19.0,35.0,13.0,28.0,4.0,81,586,4.0,8.0,1.0,1.0,2.0,13.0,3.0,6.0,,1.0,2.0,8.0,24.0,14.0,39.0,,6.0,18.0,8.0,7.0,3.0,10.0,13.0,8.0,2.0,1.0,2.0,,36.0,15.0,4.0,24,23.0,2.0,49,19,68,,15.0,9.0,6.0,2.0,,2.0,4.0,,,,2.0,6.0,,3.0,16,38,1.0,1.0,1.0,19.0,2.0,6.0,3.0,8.0,,,,2.0,,2.0,2.0,2.0,,2.0,1.0,8.0,98,2.0,2.0,0.631578947368421,0.75,1.0,0.4642857142857143,1.0,,0.4642857142857143,0.5428571428571428,0.5,0.5,0.6111111111111112,0.6111111111111112,0.42857142857142855,0.6044776119402985,0.5909090909090909,0.4444444444444444,0.4444444444444444,0.2,0.16,0.3333333333333333,11.128048780487806,0.3333333333333333,0.13333333333333333,0.184,0.035398230088495575,0.16216216216216217,0.08771929824561403,0.17216117216117216,0.06690140845070422,0.06896551724137931,0.03333333333333333,,0.0945945945945946,0.043478260869565216,0.2,0.15,0.24,0.16363636363636364,0.15789473684210525,,0.5,0.3968253968253968,0.64,0.7619047619047619,0.625,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.015873015873015872,,,,0.15873015873015872,0.5,0.5,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.8888888888888888,0.5,0.1111111111111111,1.0,1.0,,,,0.8571428571428571,0.5,,,0.8412698412698413,0.4444444444444444,0.5917087301587304,0.6546000000000001,0.6675785714285715,0.03076923076923077,0.05405405405405406,,0.16049382716049382,0.09876543209876543,3.634285714285715,24.903571428571432,0.17785843920145192,1.0,,,,,,0.14285714285714285,,,,,,0.25,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27,10.0,2.0,39,18,57,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13164.2,219,48,429,424,104,93,63,853,3.0,4.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,6.0,11.0,2.0,3.0,8.0,21.0,,,3.0,4.0,8.0,10.0,14.0,32.0,,58,475,1.0,2.0,2.0,3.0,,8.0,3.0,3.0,4.0,7.0,,18.0,14.0,2.0,42.0,,,21.0,8.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,4.0,1.0,7,13.0,2.0,22,5,27,,8.0,4.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,8,26,,6.0,2.0,18.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,,18.0,103,1.0,,0.875,0.875,1.0,0.4375,0.6666666666666666,0.5714285714285714,0.4375,0.8,0.5,1.0,0.6904761904761905,0.8,0.9,0.6904761904761905,0.8,0.9,0.7619047619047619,0.1,,0.25,9.839357429718875,0.42857142857142855,0.14285714285714285,0.11818181818181818,0.011363636363636364,0.06542056074766354,0.03076923076923077,0.09216589861751152,0.022935779816513763,,0.023809523809523808,,0.0380952380952381,,0.09090909090909091,0.12698412698412698,0.14285714285714285,0.06172839506172839,0.07692307692307693,,,0.09523809523809523,0.75,0.75,0.6666666666666666,0.09523809523809523,0.75,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.2,1.0,0.4,0.75,0.8571428571428571,0.38095238095238093,0.5346107142857142,0.49019999999999997,0.5748550000000001,,,,0.13793103448275862,0.3103448275862069,5.869999999999999,26.028125000000003,0.24242424242424243,3.0,,,,,,0.3,,1.0,,0.3333333333333333,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43361.7,723,72,1445,1466,306,319,204,2911,55.0,79.0,2.0,6.0,10.0,19.0,62.0,132.0,64.0,131.0,6.0,16.0,,,34.0,106.0,2.0,6.0,10.0,23.0,181.0,342.0,40.0,122.0,111.0,593,1707,11.0,27.0,2.0,6.0,19.0,47.0,37.0,68.0,11.0,26.0,28.0,135.0,110.0,252.0,57.0,63.0,4.0,106.0,34.0,25.0,54.0,55.0,109.0,44.0,11.0,34.0,16.0,4.0,273.0,15.0,13.0,60,42.0,7.0,109,28,137,14.0,20.0,10.0,10.0,36.0,9.0,18.0,47.0,10.0,18.0,1.0,8.0,83.0,6.0,20.0,27,63,2.0,6.0,13.0,119.0,,,1.0,136.0,16.0,,3.0,70.0,,4.0,8.0,3.0,5.0,9.0,3.0,135.0,303,3.0,3.0,0.30386740331491713,0.30726256983240224,0.475,0.32786885245901637,0.3333333333333333,0.4230769230769231,0.32786885245901637,0.5292397660818714,0.4074074074074074,0.5441176470588235,0.5193965517241379,0.42424242424242425,0.5691489361702128,0.5651340996168582,0.5348837209302325,0.6261682242990654,0.2629310344827586,0.07309941520467836,0.0759493670886076,0.14393939393939395,35.862477771191465,0.43373493975903615,0.25,0.11475409836065574,0.040880503144654086,0.15706806282722513,0.03968253968253968,0.13636363636363635,0.040229885057471264,0.05194805194805195,0.041666666666666664,0.030927835051546393,0.04472843450479233,0.015384615384615385,0.10891089108910891,0.115,0.12307692307692308,0.1705685618729097,0.10843373493975904,0.06511627906976744,0.3333333333333333,0.17025862068965517,0.6962025316455697,0.7534246575342466,0.36363636363636365,0.28448275862068967,0.4696969696969697,0.5486725663716814,0.22580645161290322,0.2823275862068966,0.48854961832061067,0.48854961832061067,0.328125,0.034482758620689655,0.375,0.375,0.8333333333333334,0.22844827586206898,0.32075471698113206,0.32075471698113206,0.4117647058823529,0.18181818181818182,0.3333333333333333,,,,0.18181818181818182,0.3333333333333333,1.0,0.20212765957446807,0.5263157894736842,0.24468085106382978,0.43478260869565216,0.4331896551724138,0.32075471698113206,0.49251034482758616,0.44047045454545447,0.48342446808510636,0.13513513513513514,0.17676767676767677,,0.07925801011804384,0.22765598650927488,10.306432748538011,26.209016393442628,0.21176470588235294,3.0,,1.0,,,,0.031914893617021274,1.0,1.0,,0.3333333333333333,,,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42743.100000000006,712,104,1413,1439,285,332,198,2852,19.0,27.0,4.0,6.0,6.0,8.0,30.0,64.0,13.0,28.0,9.0,28.0,3.0,6.0,53.0,154.0,2.0,13.0,13.0,33.0,62.0,119.0,62.0,182.0,38.0,348,1618,6.0,10.0,5.0,19.0,2.0,29.0,12.0,24.0,16.0,37.0,13.0,85.0,54.0,70.0,132.0,54.0,6.0,154.0,53.0,7.0,62.0,45.0,107.0,29.0,16.0,40.0,16.0,6.0,259.0,10.0,6.0,31,40.0,5.0,76,17,93,,34.0,19.0,15.0,24.0,7.0,15.0,14.0,1.0,9.0,1.0,1.0,38.0,4.0,7.0,22,41,,2.0,2.0,50.0,4.0,3.0,5.0,46.0,4.0,1.0,1.0,13.0,6.0,3.0,30.0,15.0,13.0,35.0,19.0,83.0,282,5.0,2.0,0.43548387096774194,0.4576271186440678,0.7096774193548387,0.34065934065934067,0.2631578947368421,0.43243243243243246,0.34065934065934067,0.5210084033613446,0.6,0.5,0.5149501661129569,0.46551724137931033,0.5901639344262295,0.5455974842767296,0.48333333333333334,0.6363636363636364,0.6046511627906976,0.058823529411764705,0.07407407407407407,0.0625,21.56268927922471,0.631578947368421,0.17857142857142858,0.11267605633802817,0.01929260450160772,0.082010582010582,0.026041666666666668,0.09686221009549795,0.02302158273381295,0.05263157894736842,0.00684931506849315,0.011235955056179775,0.03125,,0.11458333333333333,0.11940298507462686,0.08620689655172414,0.0738255033557047,0.1125,,0.5428571428571428,0.08970099667774087,0.7037037037037037,0.76,0.3684210526315789,0.21262458471760798,0.46875,0.5,0.4666666666666667,0.09302325581395349,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.09302325581395349,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5116279069767442,0.34415584415584416,0.3464052287581699,0.6792452830188679,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.13114754098360656,0.75,0.5409836065573771,0.3939393939393939,0.6943521594684385,0.34415584415584416,0.5239383720930236,0.5249558823529412,0.5227606557377048,0.06031746031746032,0.1015625,0.03208556149732621,0.08333333333333333,0.2442528735632184,9.473109243697479,26.20494505494505,0.20169851380042464,4.0,2.0,5.0,4.0,0.01098901098901099,0.006493506493506494,0.06557377049180328,1.0,3.0,0.03571428571428571,0.75,,0.25,,2.0,1.0,0.03125,False,1.0,0.03571428571428571
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32532.6,542,100,1074,1081,181,181,151,2155,80.0,106.0,27.0,42.0,10.0,17.0,27.0,45.0,,3.0,,1.0,,1.0,,1.0,,,,,107.0,154.0,,2.0,34.0,248,1211,33.0,49.0,,1.0,14.0,80.0,12.0,25.0,,,19.0,43.0,160.0,54.0,,,50.0,1.0,,7.0,19.0,11.0,30.0,8.0,3.0,2.0,10.0,7.0,71.0,29.0,42.0,56,50.0,4.0,110,72,182,9.0,21.0,16.0,5.0,2.0,4.0,,17.0,1.0,2.0,,1.0,19.0,3.0,4.0,39,59,1.0,5.0,9.0,57.0,,13.0,,53.0,5.0,,,22.0,,7.0,33.0,17.0,16.0,33.0,16.0,43.0,181,3.0,7.0,0.7476635514018691,0.975609756097561,,,,,,0.6948051948051948,0.673469387755102,0.48,0.6858974358974359,0.66,0.48,0.6888888888888889,0.6666666666666666,0.5512820512820513,0.01282051282051282,0.045454545454545456,0.03773584905660377,0.06666666666666667,15.831344470962609,0.10526315789473684,0.2222222222222222,0.18382352941176472,0.17872340425531916,0.20363636363636364,0.10104529616724739,0.19378427787934185,0.1360153256704981,0.2222222222222222,0.16666666666666666,0.15714285714285714,0.10504201680672269,0.08163265306122448,0.16,0.1736111111111111,0.24528301886792453,0.22429906542056074,0.13114754098360656,0.21428571428571427,0.48484848484848486,0.6794871794871795,0.7547169811320755,0.7843137254901961,0.7125,0.28846153846153844,0.6,0.6428571428571429,0.8518518518518519,0.019230769230769232,,,,0.00641025641025641,,,,0.00641025641025641,,,,0.84,0.6428571428571429,0.02,,,,,,0.68,0.5882352941176471,,,0.6923076923076923,,0.5840189102564103,0.5839852941176471,0.545796,0.12716763005780346,0.1286549707602339,,0.3225806451612903,0.17338709677419356,3.3636363636363638,24.6,0.1685288640595903,,,,,,,,,,,,,0.18518518518518517,1.0,,1.0,0.04,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45639.600000000006,761,67,1507,1531,332,356,205,3038,17.0,26.0,3.0,4.0,7.0,10.0,42.0,71.0,18.0,33.0,9.0,17.0,3.0,4.0,54.0,161.0,5.0,20.0,6.0,24.0,77.0,130.0,63.0,178.0,30.0,373,1776,10.0,17.0,8.0,24.0,1.0,45.0,24.0,35.0,9.0,32.0,16.0,91.0,38.0,116.0,138.0,51.0,4.0,161.0,54.0,6.0,68.0,42.0,110.0,35.0,7.0,35.0,21.0,12.0,262.0,11.0,9.0,38,36.0,1.0,75,20,95,3.0,14.0,8.0,6.0,10.0,5.0,9.0,12.0,2.0,1.0,,1.0,22.0,1.0,4.0,18,40,,6.0,3.0,33.0,1.0,,1.0,37.0,3.0,,2.0,13.0,,6.0,,,,1.0,,89.0,329,1.0,5.0,0.24675324675324675,0.25333333333333335,0.7301587301587301,0.3539325842696629,0.3333333333333333,0.28125,0.3539325842696629,0.5923076923076923,0.5882352941176471,0.6857142857142857,0.5568181818181818,0.5365853658536586,0.5597014925373134,0.5725308641975309,0.5487804878048781,0.6,0.577922077922078,0.046153846153846156,0.11538461538461539,0.04225352112676056,19.726339794754846,0.45454545454545453,0.03225806451612903,0.09651474530831099,0.027950310559006212,0.09595959595959595,0.02702702702702703,0.09622886866059818,0.027434842249657063,0.014492753623188406,0.01935483870967742,0.05102040816326531,0.02932551319648094,0.015151515151515152,0.10679611650485436,0.09359605911330049,0.08955223880597014,0.0926517571884984,0.10843373493975904,0.01910828025477707,,0.08441558441558442,0.6538461538461539,0.7391304347826086,0.4117647058823529,0.2305194805194805,0.5915492957746479,0.6176470588235294,0.14285714285714285,0.10714285714285714,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05519480519480519,0.5294117647058824,0.5294117647058824,1.0,0.5227272727272727,0.33540372670807456,0.34177215189873417,0.6851851851851852,0.0975609756097561,0.75,0.0975609756097561,0.75,1.0,0.4878048780487805,0.25,0.8,0.14925373134328357,0.7,0.3582089552238806,0.25,0.6623376623376623,0.33540372670807456,0.5120938311688314,0.48873695652173904,0.5055843283582089,0.040880503144654086,0.09285714285714286,,0.12064343163538874,0.24396782841823056,10.547692307692309,27.030898876404493,0.22030524220305242,8.0,3.0,1.0,1.0,0.016853932584269662,0.018633540372670808,0.11940298507462686,,3.0,,0.375,,0.3333333333333333,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8139.299999999999,136,-12,268,275,88,98,46,543,8.0,10.0,3.0,4.0,1.0,1.0,2.0,4.0,,,,3.0,,1.0,4.0,8.0,,,1.0,2.0,10.0,14.0,4.0,11.0,9.0,41,318,4.0,5.0,,1.0,3.0,11.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,8.0,12.0,,8.0,8.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,8.0,9.0,5,10.0,,15,17,32,,3.0,2.0,1.0,,,,4.0,,,,,4.0,1.0,1.0,13,21,,5.0,2.0,13.0,,4.0,1.0,15.0,1.0,,,6.0,,2.0,6.0,,6.0,6.0,4.0,10.0,88,,2.0,0.6,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.8,0.5,0.64,0.6666666666666666,0.5,0.640625,0.6111111111111112,0.5,0.44,0.07142857142857142,0.1,,11.320754716981131,,,0.16666666666666666,0.15254237288135594,0.06329113924050633,0.0975609756097561,0.1079136690647482,0.12056737588652482,0.14285714285714285,0.2,0.058823529411764705,0.10606060606060606,0.0625,0.18181818181818182,0.2,,0.08333333333333333,,,0.6666666666666666,0.4,0.8,0.8888888888888888,0.625,0.16,0.5,0.5,0.5,,,,,0.12,,,,0.32,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,0.2,1.0,0.4,0.5,0.84,0.5,0.56782,0.574775,0.55382,0.2,0.3157894736842105,,0.2682926829268293,0.24390243902439024,3.1499999999999995,25.6,0.3283582089552239,1.0,,,,,,0.2,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18054.800000000003,301,-12,605,611,183,233,78,1216,3.0,3.0,1.0,1.0,,,1.0,2.0,1.0,4.0,4.0,12.0,,1.0,25.0,68.0,5.0,10.0,9.0,22.0,5.0,9.0,29.0,80.0,3.0,100,734,1.0,2.0,5.0,11.0,,17.0,,2.0,9.0,25.0,2.0,29.0,8.0,2.0,84.0,3.0,2.0,68.0,25.0,,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,5.0,2.0,20,11.0,4.0,35,7,42,1.0,8.0,5.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,10,15,,1.0,1.0,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,4.0,1.0,3.0,5.0,4.0,29.0,182,1.0,1.0,0.8,1.0,0.9655172413793104,0.3625,0.45454545454545453,0.36,0.3625,0.5555555555555556,0.5,,0.5449438202247191,0.6538461538461539,0.5,0.5494505494505495,0.6538461538461539,0.5178571428571429,0.898876404494382,,,,13.428571428571429,0.6666666666666666,0.26666666666666666,0.08870967741935484,0.016260162601626018,0.11627906976744186,0.029069767441860465,0.10472972972972973,0.023728813559322035,,0.01694915254237288,0.025,0.034482758620689655,,0.08333333333333333,0.09859154929577464,0.058823529411764705,0.11278195488721804,0.1282051282051282,0.01818181818181818,0.8,0.033707865168539325,1.0,1.0,0.6666666666666666,0.02247191011235955,0.5,0.5,1.0,0.0449438202247191,0.25,0.25,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.7640449438202247,0.36764705882352944,0.36764705882352944,0.96,0.07692307692307693,1.0,0.07692307692307693,,,0.7692307692307693,0.5,0.8,,,0.8148148148148148,0.4090909090909091,0.9325842696629213,0.36764705882352944,0.5382353932584271,0.46475,0.5124777777777777,0.011111111111111112,0.1,,0.17,0.29,10.277777777777779,26.377499999999998,0.30247933884297523,3.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14768.8,246,-12,487,505,106,149,75,992,16.0,20.0,2.0,5.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,11.0,26.0,1.0,2.0,,4.0,20.0,34.0,16.0,36.0,9.0,97,589,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,32.0,8.0,48.0,,2.0,26.0,11.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,13.0,7.0,18,18.0,,36,22,58,,11.0,8.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,1.0,13,26,,3.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,1.0,5.0,5.0,10.0,105,2.0,,0.8,0.8421052631578947,1.0,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.5882352941176471,0.2857142857142857,0.7142857142857143,0.6285714285714286,0.5,0.45454545454545453,0.6381578947368421,0.6153846153846154,0.4166666666666667,0.5142857142857142,0.14705882352941177,0.05,0.3076923076923077,14.013840830449826,0.6,,0.14754098360655737,0.058823529411764705,0.14516129032258066,0.0962962962962963,0.14634146341463414,0.07874015748031496,0.125,0.031746031746031744,0.0625,0.08849557522123894,0.13636363636363635,0.11428571428571428,0.1111111111111111,0.2916666666666667,0.1320754716981132,0.2222222222222222,,1.0,0.2857142857142857,0.8,0.8421052631578947,0.875,0.18571428571428572,0.3076923076923077,0.4444444444444444,0.5,0.014285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.37142857142857144,0.4230769230769231,0.4230769230769231,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.8,0.4230769230769231,0.569335,0.5481166666666666,0.5934136363636363,0.06666666666666667,0.1282051282051282,,0.16494845360824742,0.10309278350515463,3.9852941176470598,25.558333333333334,0.21765913757700206,,,1.0,1.0,,,,,,,,,0.5,,,2.0,0.25,False,,
