EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14201.100000000002,237,100,461,471,85,104,71,932,16.0,24.0,4.0,7.0,3.0,6.0,3.0,9.0,,1.0,4.0,8.0,,,6.0,15.0,,,,,19.0,34.0,10.0,23.0,4.0,72,488,4.0,7.0,,,2.0,10.0,3.0,6.0,,1.0,2.0,8.0,24.0,14.0,30.0,,6.0,15.0,6.0,7.0,3.0,7.0,10.0,7.0,,1.0,2.0,,27.0,12.0,3.0,19,21.0,2.0,42,15,57,,14.0,8.0,6.0,1.0,,1.0,4.0,,,,2.0,5.0,,2.0,16,33,1.0,1.0,1.0,17.0,1.0,5.0,3.0,8.0,,,,2.0,,2.0,2.0,2.0,,2.0,1.0,8.0,85,2.0,2.0,0.631578947368421,0.75,1.0,0.43478260869565216,,,0.43478260869565216,0.5588235294117647,0.5714285714285714,0.5,0.5964912280701754,0.5714285714285714,0.42857142857142855,0.5901639344262295,0.5555555555555556,0.4444444444444444,0.40350877192982454,0.20588235294117646,0.16666666666666666,0.3333333333333333,12.043795620437955,0.2,0.14285714285714285,0.1926605504587156,0.030303030303030304,0.15966386554621848,0.08391608391608392,0.17543859649122806,0.06198347107438017,0.04,0.038461538461538464,,0.0967741935483871,,0.2,0.17647058823529413,0.21739130434782608,0.15384615384615385,0.17857142857142858,,0.5,0.42105263157894735,0.6666666666666666,0.8,0.625,0.15789473684210525,0.3333333333333333,0.5,0.6666666666666666,0.017543859649122806,,,,0.14035087719298245,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,1.0,0.5714285714285714,,,,,,,0.8571428571428571,0.5,,,0.8245614035087719,0.4,0.5937438596491229,0.684,0.6675785714285715,0.03389830508474576,0.05555555555555555,,0.1388888888888889,0.1111111111111111,3.6911764705882355,24.90869565217392,0.1843817787418655,1.0,,,,,,0.14285714285714285,,,,,,0.25,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27,10.0,2.0,39,18,57,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11692.3,195,40,382,377,99,85,54,759,3.0,4.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,5.0,10.0,2.0,3.0,8.0,21.0,,,3.0,4.0,8.0,10.0,13.0,31.0,,55,421,1.0,2.0,2.0,3.0,,8.0,3.0,3.0,4.0,7.0,,18.0,14.0,2.0,39.0,,,21.0,8.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,4.0,1.0,6,12.0,2.0,20,5,25,,8.0,4.0,4.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4,21,,5.0,2.0,17.0,2.0,3.0,6.0,,,,,,,,1.0,1.0,,1.0,,18.0,98,1.0,,0.875,0.875,1.0,0.41935483870967744,0.6666666666666666,0.5714285714285714,0.41935483870967744,0.8,0.5,1.0,0.6707317073170732,0.8,0.9,0.6707317073170732,0.8,0.9,0.7560975609756098,0.1,,0.25,10.585585585585585,0.5,0.15384615384615385,0.12121212121212122,0.01282051282051282,0.0625,0.03508771929824561,0.09230769230769231,0.026041666666666668,,0.02631578947368421,,0.043010752688172046,,0.09375,0.12727272727272726,0.16666666666666666,0.0684931506849315,0.043478260869565216,,,0.0975609756097561,0.75,0.75,0.6666666666666666,0.0975609756097561,0.75,1.0,1.0,0.04878048780487805,1.0,1.0,1.0,0.24390243902439024,0.5,0.5,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.2,1.0,0.4,0.75,0.8536585365853658,0.38095238095238093,0.5349731707317074,0.49019999999999997,0.5748550000000001,,,,0.14545454545454545,0.32727272727272727,5.869999999999999,26.09677419354839,0.2591623036649215,3.0,,,,,,0.3,,1.0,,0.3333333333333333,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38526.700000000004,642,82,1286,1305,287,301,185,2591,52.0,76.0,1.0,5.0,10.0,19.0,48.0,110.0,59.0,117.0,5.0,12.0,,,31.0,93.0,2.0,5.0,10.0,22.0,159.0,303.0,36.0,105.0,98.0,524,1493,9.0,22.0,2.0,5.0,17.0,41.0,35.0,62.0,11.0,25.0,22.0,125.0,100.0,218.0,48.0,60.0,2.0,93.0,31.0,23.0,48.0,50.0,98.0,40.0,10.0,31.0,13.0,4.0,246.0,11.0,12.0,52,37.0,7.0,96,23,119,11.0,19.0,9.0,10.0,34.0,8.0,16.0,45.0,10.0,18.0,1.0,8.0,79.0,6.0,19.0,24,58,2.0,6.0,12.0,107.0,,,1.0,119.0,15.0,,3.0,62.0,,3.0,8.0,3.0,5.0,9.0,3.0,125.0,284,2.0,2.0,0.31446540880503143,0.31645569620253167,0.4444444444444444,0.34285714285714286,0.4,0.44,0.34285714285714286,0.5247524752475248,0.4090909090909091,0.5645161290322581,0.5220588235294118,0.4444444444444444,0.5919540229885057,0.5687772925764192,0.5555555555555556,0.6391752577319587,0.25735294117647056,0.07590759075907591,0.07894736842105263,0.15454545454545454,35.704787234042556,0.43037974683544306,0.25,0.11044776119402985,0.04195804195804196,0.15204678362573099,0.03353658536585366,0.13146233382570163,0.03745928338762215,0.05405405405405406,0.047244094488188976,0.023529411764705882,0.03636363636363636,0.018867924528301886,0.11956521739130435,0.10989010989010989,0.09836065573770492,0.1647940074906367,0.10666666666666667,0.058823529411764705,0.3333333333333333,0.18627450980392157,0.6842105263157895,0.7428571428571429,0.38461538461538464,0.2696078431372549,0.43636363636363634,0.5161290322580645,0.1875,0.2867647058823529,0.5042735042735043,0.5042735042735043,0.3559322033898305,0.029411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.22794117647058823,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.18518518518518517,0.2,,,,0.18518518518518517,0.4,1.0,0.21839080459770116,0.5263157894736842,0.25287356321839083,0.45454545454545453,0.44362745098039214,0.3333333333333333,0.492855882352941,0.4421815789473684,0.4857086206896552,0.13626373626373625,0.17714285714285713,,0.07824427480916031,0.2385496183206107,10.206270627062704,26.20666666666667,0.22317262830482115,3.0,,1.0,,,,0.034482758620689655,1.0,1.0,,0.3333333333333333,,,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37870.100000000006,631,101,1253,1276,264,306,179,2529,18.0,26.0,4.0,6.0,6.0,8.0,24.0,54.0,12.0,26.0,9.0,25.0,3.0,6.0,47.0,137.0,2.0,12.0,12.0,31.0,54.0,106.0,56.0,162.0,32.0,308,1412,6.0,10.0,5.0,18.0,2.0,29.0,11.0,22.0,15.0,35.0,13.0,80.0,46.0,62.0,123.0,45.0,6.0,137.0,47.0,7.0,57.0,37.0,94.0,24.0,13.0,40.0,11.0,6.0,225.0,7.0,6.0,28,35.0,5.0,68,14,82,,33.0,18.0,15.0,22.0,7.0,13.0,14.0,1.0,9.0,1.0,1.0,36.0,4.0,7.0,21,38,,2.0,2.0,47.0,4.0,3.0,5.0,39.0,4.0,1.0,1.0,11.0,5.0,3.0,24.0,11.0,11.0,28.0,15.0,78.0,261,5.0,2.0,0.42592592592592593,0.45098039215686275,0.7321428571428571,0.345679012345679,0.2777777777777778,0.42857142857142855,0.345679012345679,0.5094339622641509,0.6,0.5,0.5149253731343284,0.48214285714285715,0.5877192982456141,0.5443262411347518,0.5,0.6370967741935484,0.6044776119402985,0.0660377358490566,0.07692307692307693,0.07407407407407407,21.676891615541923,0.6111111111111112,0.17857142857142858,0.10869565217391304,0.02142857142857143,0.0830860534124629,0.020958083832335328,0.09559939301972686,0.021172638436482084,0.0547945205479452,0.0078125,0.012658227848101266,0.02491103202846975,,0.11627906976744186,0.10989010989010989,0.09259259259259259,0.07169811320754717,0.125,,0.5357142857142857,0.09701492537313433,0.6923076923076923,0.75,0.3333333333333333,0.20149253731343283,0.4444444444444444,0.48,0.4583333333333333,0.09701492537313433,0.46153846153846156,0.48,0.5,0.09328358208955224,0.36,0.375,0.8888888888888888,0.5111940298507462,0.34306569343065696,0.34558823529411764,0.7021276595744681,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.14035087719298245,0.75,0.543859649122807,0.3870967741935484,0.7014925373134329,0.34306569343065696,0.525178731343284,0.5249558823529412,0.5268499999999998,0.05734767025089606,0.09734513274336283,0.030120481927710843,0.09415584415584416,0.2597402597402597,9.242452830188677,26.241358024691362,0.21069433359936154,4.0,2.0,4.0,3.0,0.012345679012345678,0.0072992700729927005,0.07017543859649122,1.0,3.0,0.038461538461538464,0.75,,0.25,,2.0,1.0,0.03333333333333333,False,1.0,0.04
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28736.200000000004,479,100,949,954,169,173,136,1903,72.0,96.0,24.0,37.0,9.0,16.0,21.0,37.0,,3.0,,1.0,,1.0,,1.0,,,,,93.0,136.0,,2.0,32.0,218,1049,29.0,43.0,,1.0,13.0,71.0,10.0,23.0,,,18.0,38.0,138.0,48.0,,,44.0,1.0,,7.0,17.0,11.0,28.0,8.0,3.0,2.0,8.0,7.0,67.0,26.0,39.0,47,46.0,4.0,97,66,163,7.0,17.0,13.0,4.0,2.0,2.0,,14.0,,2.0,,1.0,16.0,2.0,3.0,31,51,1.0,5.0,9.0,55.0,,12.0,,50.0,4.0,,,21.0,,6.0,31.0,17.0,14.0,31.0,14.0,38.0,169,3.0,6.0,0.7419354838709677,0.971830985915493,,,,,,0.6838235294117647,0.6744186046511628,0.43478260869565216,0.6739130434782609,0.6590909090909091,0.43478260869565216,0.6770186335403726,0.6698113207547169,0.5277777777777778,0.014492753623188406,0.051470588235294115,0.041666666666666664,0.08108108108108109,15.874439461883407,0.125,0.2222222222222222,0.18548387096774194,0.18396226415094338,0.19421487603305784,0.10358565737051793,0.18979591836734694,0.14038876889848811,0.2,0.18478260869565216,0.16666666666666666,0.11267605633802817,0.05263157894736842,0.13432835820895522,0.18181818181818182,0.2653061224489796,0.2192513368983957,0.10909090909090909,0.18421052631578946,0.45161290322580644,0.6956521739130435,0.75,0.782608695652174,0.7222222222222222,0.26811594202898553,0.5675675675675675,0.6176470588235294,0.8095238095238095,0.021739130434782608,,,,0.007246376811594203,,,,0.007246376811594203,,,,0.8409090909090909,0.6486486486486487,0.022727272727272728,,,,,,0.6956521739130435,0.5625,,,0.7101449275362319,,0.5913467391304349,0.5893200000000001,0.5571347826086956,0.13548387096774195,0.13725490196078433,,0.3256880733944954,0.1743119266055046,3.236764705882353,24.6,0.1780821917808219,,,,,,,,,,,,,0.20833333333333334,1.0,,1.0,0.041666666666666664,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40681.0,678,65,1347,1365,307,328,186,2712,16.0,24.0,3.0,4.0,7.0,10.0,37.0,63.0,17.0,31.0,8.0,15.0,3.0,3.0,47.0,147.0,5.0,19.0,6.0,22.0,70.0,118.0,55.0,162.0,27.0,332,1568,10.0,15.0,8.0,22.0,1.0,45.0,23.0,34.0,9.0,29.0,16.0,89.0,34.0,106.0,126.0,39.0,4.0,147.0,47.0,6.0,59.0,38.0,97.0,32.0,6.0,32.0,15.0,12.0,232.0,11.0,8.0,35,32.0,1.0,68,19,87,3.0,13.0,8.0,5.0,10.0,5.0,9.0,11.0,2.0,1.0,,1.0,21.0,1.0,4.0,15,36,,6.0,2.0,30.0,1.0,,1.0,34.0,2.0,,2.0,11.0,,6.0,,,,,,87.0,304,1.0,5.0,0.24285714285714285,0.25,0.7636363636363637,0.3395061728395062,0.36363636363636365,0.3103448275862069,0.3395061728395062,0.5932203389830508,0.6666666666666666,0.6764705882352942,0.5446428571428571,0.5945945945945946,0.5793650793650794,0.559322033898305,0.6081081081081081,0.6197183098591549,0.5785714285714286,0.05084745762711865,0.125,0.047619047619047616,20.153061224489797,0.47619047619047616,0.03225806451612903,0.0943952802359882,0.02768166089965398,0.09831460674157304,0.03081232492997199,0.09640287769784173,0.029411764705882353,0.015151515151515152,0.022222222222222223,0.045454545454545456,0.033112582781456956,0.01818181818181818,0.11827956989247312,0.08743169398907104,0.07936507936507936,0.09642857142857143,0.10526315789473684,0.020689655172413793,,0.08571428571428572,0.6666666666666666,0.7619047619047619,0.375,0.225,0.5873015873015873,0.6166666666666667,0.13513513513513514,0.11071428571428571,0.5483870967741935,0.5483870967741935,0.35294117647058826,0.05357142857142857,0.5333333333333333,0.5333333333333333,1.0,0.525,0.3197278911564626,0.32413793103448274,0.723404255319149,0.10810810810810811,0.75,0.08108108108108109,1.0,1.0,0.5135135135135135,0.2631578947368421,0.8,0.15873015873015872,0.7,0.3492063492063492,0.2727272727272727,0.6642857142857143,0.3197278911564626,0.5134853571428571,0.48615238095238084,0.5110452380952379,0.03806228373702422,0.08661417322834646,,0.1355421686746988,0.2680722891566265,10.646610169491526,27.024691358024697,0.22791388270230142,7.0,2.0,,,0.012345679012345678,0.013605442176870748,0.1111111111111111,,3.0,,0.42857142857142855,,0.3333333333333333,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7059.9,118,-15,233,240,76,88,43,473,8.0,10.0,3.0,4.0,1.0,1.0,2.0,3.0,,,,3.0,,1.0,3.0,6.0,,,1.0,2.0,10.0,13.0,3.0,9.0,9.0,38,273,4.0,5.0,,1.0,3.0,11.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,8.0,9.0,,8.0,6.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,8.0,9.0,5,8.0,,13,17,30,,3.0,2.0,1.0,,,,4.0,,,,,4.0,1.0,1.0,13,20,,4.0,2.0,12.0,,3.0,1.0,15.0,1.0,,,6.0,,2.0,6.0,,6.0,6.0,4.0,10.0,76,,2.0,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.8,0.5,0.6590909090909091,0.6666666666666666,0.5,0.6551724137931034,0.6111111111111112,0.5,0.4090909090909091,0.07692307692307693,0.1,,11.913357400722022,,,0.1509433962264151,0.17307692307692307,0.07142857142857142,0.11594202898550725,0.10569105691056911,0.14049586776859505,0.14285714285714285,0.23333333333333334,0.06666666666666667,0.12962962962962962,0.06666666666666667,0.2,0.17647058823529413,,0.09433962264150944,,,0.6666666666666666,0.45454545454545453,0.8,0.8888888888888888,0.625,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13636363636363635,,,,0.2727272727272727,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,0.2,1.0,0.4,0.5,0.8636363636363636,0.5,0.5751568181818182,0.574775,0.55382,0.2222222222222222,0.3333333333333333,,0.2894736842105263,0.2631578947368421,2.6461538461538465,25.255555555555553,0.3261802575107296,1.0,,,,,,0.2,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15149.399999999998,252,-14,507,513,158,209,66,1020,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,8.0,,1.0,21.0,57.0,4.0,9.0,8.0,20.0,4.0,7.0,23.0,65.0,3.0,80,620,1.0,2.0,4.0,10.0,,14.0,,2.0,8.0,22.0,2.0,26.0,6.0,2.0,66.0,3.0,2.0,57.0,21.0,,4.0,6.0,10.0,3.0,3.0,2.0,,2.0,26.0,5.0,2.0,15,11.0,4.0,30,7,37,1.0,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,9,14,,1.0,1.0,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,3.0,1.0,2.0,4.0,3.0,26.0,157,1.0,1.0,0.75,1.0,0.9565217391304348,0.35384615384615387,0.4,0.36363636363636365,0.35384615384615387,0.5714285714285714,0.5,,0.5347222222222222,0.5833333333333334,0.5,0.5405405405405406,0.5833333333333334,0.52,0.9027777777777778,,,,13.1175468483816,0.6666666666666666,0.26666666666666666,0.10476190476190476,0.0196078431372549,0.10135135135135136,0.035211267605633804,0.10276679841897234,0.028688524590163935,,0.020833333333333332,0.03125,0.04032258064516129,,0.1,0.11864406779661017,0.0625,0.09821428571428571,0.1111111111111111,0.022222222222222223,0.75,0.041666666666666664,1.0,1.0,0.6666666666666666,0.013888888888888888,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.7916666666666666,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.08333333333333333,1.0,0.08333333333333333,,,0.75,0.4444444444444444,0.75,,,0.8333333333333334,0.4,0.9444444444444444,0.3684210526315789,0.5339868055555557,0.44776666666666665,0.508025,0.0136986301369863,0.125,,0.175,0.325,9.071428571428571,26.527692307692305,0.3116370808678501,2.0,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14597.8,243,-13,483,499,106,147,73,982,16.0,20.0,2.0,5.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,11.0,25.0,1.0,2.0,,4.0,20.0,34.0,16.0,35.0,9.0,97,583,2.0,7.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,32.0,8.0,48.0,,2.0,25.0,11.0,5.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,13.0,6.0,18,18.0,,36,21,57,,10.0,7.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,1.0,13,26,,3.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,4.0,3.0,1.0,5.0,5.0,10.0,105,2.0,,0.8,0.8421052631578947,1.0,0.45714285714285713,0.6666666666666666,,0.45714285714285713,0.5882352941176471,0.2857142857142857,0.7142857142857143,0.6376811594202898,0.5,0.45454545454545453,0.6466666666666666,0.6153846153846154,0.4166666666666667,0.5072463768115942,0.14705882352941177,0.05,0.3076923076923077,14.010507880910684,0.6,,0.14754098360655737,0.05128205128205128,0.14634146341463414,0.09774436090225563,0.1469387755102041,0.076,0.125,0.01639344262295082,0.0625,0.08928571428571429,0.14285714285714285,0.11428571428571428,0.1111111111111111,0.2916666666666667,0.13333333333333333,0.2222222222222222,,1.0,0.2898550724637681,0.8,0.8421052631578947,0.875,0.18840579710144928,0.3076923076923077,0.4444444444444444,0.5,0.014492753623188406,,,,0.14492753623188406,0.5,0.5,1.0,0.36231884057971014,0.44,0.44,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.7971014492753623,0.44,0.5704275362318841,0.5481166666666666,0.5934136363636363,0.06756756756756757,0.1282051282051282,,0.16494845360824742,0.10309278350515463,3.9852941176470598,25.425714285714285,0.2194616977225673,,,1.0,1.0,,,,,,,,,0.5,,,2.0,0.25,False,,
