EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2977.5,50,-5.0,99,98,28.0,23.0,15.0,197,6.0,10.0,2.0,5.0,3.0,3.0,1.0,3.0,,,,,,1.0,,,7.0,13.0,,1.0,2.0,16.0,103.0,2.0,5.0,,1.0,5.0,4.0,4.0,,2.0,10.0,12.0,2.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,6.0,5.0,4.0,6.0,4.0,11.0,9.0,20.0,1.0,,,1.0,1.0,4.0,,5.0,1.0,1.0,7.0,10.0,1.0,2.0,5.0,,2.0,4.0,,,2.0,2.0,,2.0,1.0,10.0,28.0,,2.0,0.8571428571428571,1.0,,,,0.5384615384615384,0.4,1.0,0.5,0.4,1.0,0.5,0.4166666666666667,0.8333333333333334,0.07142857142857142,,,,17.5,0.2,0.14285714285714285,0.12903225806451613,0.25,0.14705882352941177,0.19230769230769232,0.13846153846153847,0.2,,0.1724137931034483,,,0.2,0.16666666666666666,0.23529411764705882,0.2857142857142857,0.14285714285714285,0.5,0.7142857142857143,0.6,0.6,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.07142857142857142,,,,1.0,0.4,,0.75,1.0,,0.7857142857142857,,0.6007607142857143,0.6690999999999999,0.6145,,,0.3125,0.625,3.1153846153846154,25.4,0.2828282828282828,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,0.13333333333333333,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5178.5,86,-32.0,168,170,47.0,59.0,25.0,338,7.0,8.0,2.0,2.0,2.0,2.0,6.0,9.0,5.0,12.0,1.0,2.0,8.0,15.0,1.0,5.0,18.0,29.0,9.0,17.0,11.0,74.0,232.0,2.0,3.0,3.0,,10.0,4.0,10.0,5.0,7.0,21.0,12.0,24.0,15.0,2.0,15.0,8.0,,4.0,6.0,10.0,5.0,1.0,,26.0,,1.0,1.0,6.0,10.0,1.0,11.0,,3.0,2.0,5.0,1.0,4.0,1.0,9.0,,2.0,9.0,17.0,4.0,1.0,17.0,1.0,1.0,14.0,1.0,5.0,2.0,,,,,21.0,47.0,2.0,2.0,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.4,0.6847826086956522,0.8333333333333334,0.4666666666666667,0.7115384615384616,0.8333333333333334,0.525,0.3695652173913043,,,,30.80808080808081,0.5555555555555556,0.1875,0.03571428571428571,0.023255813953488372,,0.09333333333333334,0.011627906976744186,0.125,,,,0.35714285714285715,0.09090909090909091,,0.03125,,,,0.17391304347826086,0.875,0.875,0.42857142857142855,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.4,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.5434782608695652,0.5333333333333333,0.501358695652174,0.5253,0.44978,0.12,0.15151515151515152,0.13513513513513514,0.28378378378378377,9.675862068965518,25.505882352941175,0.27976190476190477,2.0,1.0,2.0,2.0,2.0,12.0,3.0,1.0,,4.0,,,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,0.4,,1.0,3.0,,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.058823529411764705,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1509.5,25,-6.0,52,55,16.0,25.0,6.0,107,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,64.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,16.0,,,,,,,,,,,,,,,,,0.5,,,,3.4482758620689657,,,,0.1,,0.04,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,1.0,0.5,,0.38727500000000004,0.44985,0.44985,,,,,21.0,26.9,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,250.3,4,8.0,8,11,6.0,10.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2869.6000000000004,48,18.0,98,93,27.0,43.0,12.0,191,,,,,,,,1.0,,,1.0,2.0,7.0,13.0,3.0,5.0,,1.0,8.0,15.0,,24.0,103.0,,1.0,4.0,,6.0,,1.0,5.0,,6.0,,,24.0,,13.0,7.0,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,6.0,27.0,,,,,1.0,0.5333333333333333,0.5333333333333333,,,,0.75,0.6,0.5,0.75,0.6,0.5,0.9375,,,,15.65217391304348,0.5,0.08,0.045454545454545456,0.03225806451612903,,0.05357142857142857,0.02127659574468085,,0.09090909090909091,,,,0.16666666666666666,,,0.14285714285714285,,1.0,,,,,0.0625,,,,,,,,0.125,0.5,0.5,1.0,0.8125,0.5384615384615384,0.5384615384615384,1.0,,,0.6,,,0.8333333333333334,0.9375,0.5384615384615384,0.516725,0.224,0.4626333333333334,,,0.25,0.25,7.1,25.793333333333337,0.2755102040816326,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,,0.5,0.4,0.2,0.6666666666666666,1.0,0.4,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,684.6,11,-14.0,24,25,12.0,21.0,4.0,49,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,35.0,,,,2.0,2.0,,,,2.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,12.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,14.285714285714285,,,0.25,,0.18181818181818182,,0.2,,0.3333333333333333,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.541425,,,0.3333333333333333,1.0,0.4,0.4,,26.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,733.2,12,-7.0,22,28,4.0,12.0,1.0,50,2.0,2.0,,,,,1.0,1.0,,,,2.0,1.0,3.0,,,3.0,3.0,1.0,5.0,,9.0,29.0,,,1.0,,,,,,,,6.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.5625,,,0.5625,,,0.625,,,,33.333333333333336,,0.25,,0.2,,0.23076923076923078,,,,,,,,0.6666666666666666,0.2,,,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.5586,0.5673,,,,,,4.533333333333333,24.8,0.18181818181818182,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6780.1,113,26.0,227,229,52.0,75.0,32.0,456,1.0,4.0,,,1.0,2.0,10.0,15.0,4.0,6.0,,1.0,3.0,20.0,4.0,3.0,15.0,25.0,3.0,21.0,5.0,44.0,245.0,4.0,5.0,4.0,1.0,9.0,5.0,10.0,4.0,1.0,11.0,4.0,26.0,9.0,,20.0,3.0,1.0,13.0,7.0,20.0,6.0,1.0,4.0,47.0,4.0,1.0,8.0,4.0,12.0,5.0,17.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,1.0,8.0,3.0,,7.0,1.0,,9.0,1.0,4.0,1.0,,,,,11.0,51.0,,1.0,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.6,0.8,0.5,0.42391304347826086,0.4444444444444444,0.35714285714285715,0.44,0.5,0.36666666666666664,0.45652173913043476,0.04,0.25,,20.224719101123597,0.5,0.06153846153846154,0.02040816326530612,0.12903225806451613,0.06060606060606061,0.09448818897637795,0.043478260869565216,0.09090909090909091,,0.07142857142857142,,,0.07894736842105263,0.09090909090909091,0.13725490196078433,0.09090909090909091,0.04,,0.08695652173913043,0.25,0.3333333333333333,,0.32608695652173914,0.6666666666666666,0.6666666666666666,0.1,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.021739130434782608,,,,0.43478260869565216,0.15,0.15789473684210525,1.0,,,0.4444444444444444,0.14285714285714285,0.5,0.21428571428571427,0.5434782608695652,0.15,0.49735434782608695,0.47025000000000006,0.46873571428571426,0.08163265306122448,0.14285714285714285,0.20454545454545456,0.25,10.844,26.52857142857143,0.2290748898678414,,,,,,,3.0,2.0,,,,,,,,,,,1.0,6.0,,,,0.07142857142857142,,,,,,,1.0,0.047619047619047616,0.05,1.0,,,,1.0,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3492.6000000000004,58,1.0,113,121,27.0,40.0,20.0,234,6.0,7.0,,,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,4.0,1.0,2.0,8.0,12.0,2.0,8.0,2.0,24.0,127.0,,2.0,2.0,2.0,5.0,1.0,1.0,2.0,,2.0,12.0,4.0,6.0,,4.0,,1.0,1.0,,1.0,,,,2.0,4.0,2.0,7.0,7.0,14.0,7.0,21.0,,2.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,4.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,26.0,1.0,,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,,1.0,0.55,0.375,0.3333333333333333,0.5454545454545454,0.5,0.25,0.4,0.08333333333333333,,0.25,16.546762589928058,1.0,0.20588235294117646,0.08,0.21875,0.10256410256410256,0.21212121212121213,0.09375,,,0.08823529411764706,0.2,0.25,0.14285714285714285,0.4,0.20689655172413793,0.3333333333333333,,1.0,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.5,0.6666666666666666,0.5,0.05,,,,0.2,0.5,0.5,1.0,0.2,,,,,,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.5815699999999999,0.5304249999999999,0.6529166666666667,0.047619047619047616,0.07692307692307693,0.20833333333333334,0.08333333333333333,4.358333333333333,24.7375,0.23893805309734514,1.0,,,1.0,,,,2.0,,1.0,,,0.5,,0.25,,,,,1.0,,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,False,,1.0,0.25,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6706.1,112,17.0,221,225,51.0,70.0,30.0,446,2.0,5.0,,1.0,1.0,2.0,3.0,10.0,5.0,6.0,1.0,5.0,7.0,23.0,3.0,9.0,10.0,21.0,8.0,28.0,7.0,51.0,249.0,,1.0,3.0,,,2.0,5.0,9.0,,10.0,10.0,10.0,15.0,,23.0,7.0,3.0,8.0,7.0,15.0,7.0,,1.0,37.0,,1.0,6.0,4.0,12.0,2.0,14.0,,7.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,8.0,1.0,,9.0,1.0,,8.0,,2.0,,5.0,1.0,5.0,1.0,10.0,50.0,2.0,,0.5,0.5,0.625,0.2857142857142857,0.2857142857142857,0.47619047619047616,,0.4,0.4489795918367347,,0.35714285714285715,0.49038461538461536,,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4,0.1,20.930232558139533,0.5,0.06060606060606061,0.021739130434782608,0.10344827586206896,,0.08064516129032258,0.008928571428571428,0.09090909090909091,,,,0.1875,0.02631578947368421,,0.10204081632653061,0.1111111111111111,,0.2,0.10204081632653061,0.4,0.6666666666666666,0.5,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.6,0.10204081632653061,0.2,0.25,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,,0.75,0.14285714285714285,0.5,0.6428571428571429,0.673469387755102,0.30434782608695654,0.5299336734693878,0.5761000000000001,0.5190392857142857,0.07692307692307693,0.08695652173913043,,0.19607843137254902,8.804761904761905,25.91428571428571,0.23076923076923078,,,2.0,,2.0,9.0,6.0,3.0,,,,4.0,,0.2222222222222222,,,,0.2222222222222222,,1.0,2.0,,0.3333333333333333,,,,,,,,1.0,0.03571428571428571,,1.0,,,,,1.0,2.0,,,0.06896551724137931,False,,1.0,0.125,0.2
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5453.700000000001,91,49.0,180,180,40.0,44.0,26.0,360,9.0,11.0,3.0,4.0,2.0,2.0,4.0,6.0,,1.0,,,,,,,13.0,18.0,,,7.0,33.0,185.0,4.0,5.0,,2.0,10.0,2.0,3.0,,4.0,8.0,18.0,8.0,,6.0,,,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,3.0,7.0,8.0,11.0,19.0,10.0,29.0,1.0,5.0,1.0,2.0,,1.0,,3.0,,,8.0,11.0,1.0,1.0,9.0,,3.0,9.0,1.0,4.0,1.0,9.0,5.0,9.0,5.0,8.0,40.0,2.0,1.0,0.6923076923076923,0.9,,,,0.7222222222222222,0.8,0.6666666666666666,0.7222222222222222,0.8,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,,0.05555555555555555,0.09090909090909091,,11.848341232227488,0.6666666666666666,0.2037037037037037,0.19444444444444445,0.1568627450980392,0.06382978723404255,0.18095238095238095,0.12048192771084337,0.2222222222222222,0.17647058823529413,0.075,,0.21428571428571427,0.21875,0.125,0.17073170731707318,0.1,0.25,0.5555555555555556,0.6111111111111112,0.8181818181818182,0.9,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,,,,,,,,,0.8,0.75,,0.6666666666666666,1.0,,0.6111111111111112,,0.5885944444444444,0.622425,0.6789666666666667,0.19047619047619047,0.19047619047619047,0.30303030303030304,0.24242424242424243,4.122222222222222,,0.2222222222222222,,,,,,,,4.0,,2.0,,4.0,,,,,,,,3.0,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6525.200000000001,109,30.0,217,217,47.0,66.0,29.0,434,6.0,8.0,,1.0,1.0,2.0,9.0,18.0,8.0,15.0,,,10.0,22.0,1.0,5.0,23.0,41.0,10.0,22.0,16.0,92.0,239.0,2.0,3.0,1.0,4.0,11.0,3.0,6.0,5.0,7.0,25.0,22.0,24.0,12.0,,22.0,10.0,2.0,8.0,7.0,15.0,5.0,2.0,2.0,37.0,,2.0,10.0,6.0,18.0,2.0,20.0,2.0,,,7.0,5.0,7.0,,14.0,1.0,4.0,3.0,8.0,,1.0,23.0,,,22.0,3.0,11.0,1.0,2.0,1.0,2.0,1.0,25.0,46.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.4,0.45454545454545453,0.45454545454545453,0.5609756097560976,0.6666666666666666,0.5,0.6031746031746031,0.875,0.8181818181818182,0.6388888888888888,0.9166666666666666,0.8333333333333334,0.3492063492063492,0.04878048780487805,,0.1111111111111111,33.85826771653543,0.5,0.09523809523809523,0.044444444444444446,0.1694915254237288,,0.13114754098360656,0.019230769230769232,0.09090909090909091,0.045454545454545456,,,0.0625,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.5,0.12698412698412698,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5625,0.4444444444444444,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.625,,,,,0.3492063492063492,0.45454545454545453,0.45454545454545453,0.4,0.25,,0.25,0.18181818181818182,0.5,0.45454545454545453,0.47619047619047616,0.45454545454545453,0.4865912698412698,0.46353333333333335,0.47611818181818183,0.15492957746478872,0.22448979591836735,0.11956521739130435,0.2717391304347826,10.743902439024392,26.872727272727275,0.21658986175115208,,1.0,4.0,1.0,4.0,18.0,5.0,,3.0,2.0,,1.0,1.0,0.8,,1.0,1.0,0.8,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,1.0,,,,,,False,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,242.0,4,-8.0,9,10,3.0,10.0,,19,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.612,,,,,,,2.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
