EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5646.200000000001,94,27,181,183,26,46.0,26,364,6.0,9.0,2.0,3.0,,1.0,1.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7.0,14.0,4.0,7.0,2.0,28,192,2.0,3.0,,,1.0,5.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,5.0,6.0,5.0,,,1.0,17.0,5.0,2.0,6,8.0,,14,7.0,21,,9.0,6.0,3.0,,,,3.0,,,,2.0,3.0,2.0,8,18,,1.0,1.0,8.0,1.0,2.0,1.0,4.0,,,,2.0,,,,,,,,26,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,0.6086956521739131,0.625,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,12.38095238095238,,,0.18181818181818182,0.047619047619047616,0.14285714285714285,0.08771929824561403,0.16279069767441862,0.0707070707070707,,0.09523809523809523,,0.1,0.21052631578947367,0.11764705882352941,0.25,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.7619047619047619,0.5,0.611597619047619,0.6172,0.6293,0.08695652173913043,0.125,,0.17857142857142858,,4.664285714285714,24.571428571428573,0.143646408839779,,,,,,,,,,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9259.0,154,16,300,303,70,92.0,39,603,8.0,10.0,3.0,5.0,3.0,3.0,1.0,5.0,,,3.0,10.0,,,5.0,11.0,,2.0,2.0,4.0,9.0,15.0,8.0,21.0,7.0,49,353,3.0,6.0,,2.0,2.0,8.0,3.0,3.0,2.0,4.0,1.0,13.0,10.0,8.0,21.0,3.0,6.0,11.0,5.0,3.0,5.0,9.0,14.0,6.0,3.0,2.0,3.0,37.0,8.0,3.0,17,7.0,1.0,25,12.0,37,1.0,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,,,5.0,1.0,5,15,,1.0,,8.0,,1.0,2.0,8.0,1.0,1.0,,4.0,1.0,,4.0,1.0,4.0,3.0,13.0,70,2.0,,0.5555555555555556,0.8333333333333334,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.6,0.5,1.0,0.5833333333333334,0.375,0.8571428571428571,0.6282051282051282,0.4444444444444444,0.8125,0.5833333333333334,0.2,0.1,0.4,12.790697674418604,0.8,0.07692307692307693,0.09722222222222222,0.05454545454545454,0.19101123595505617,0.08602150537634409,0.14906832298136646,0.07432432432432433,0.1,0.045454545454545456,0.043478260869565216,0.10666666666666667,0.09523809523809523,0.10526315789473684,0.07692307692307693,0.1891891891891892,0.2,0.0625,0.75,0.2777777777777778,0.8,0.8888888888888888,0.5,0.1388888888888889,0.2,0.3333333333333333,1.0,,,,,0.2777777777777778,0.3,0.3,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.625,0.6,,,,0.25,,,0.42857142857142855,1.0,0.5714285714285714,0.5,0.8611111111111112,0.45454545454545453,0.5732305555555555,0.47090000000000004,0.6139142857142857,0.1282051282051282,0.2222222222222222,0.047619047619047616,0.16326530612244897,0.2653061224489796,3.5266666666666664,25.233333333333327,0.23333333333333334,,,,,3.0,,,,,,,,,,,,1.0,0.2,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5906.6,98,13,190,185,38,50.0,29,375,1.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,10.0,,,1.0,2.0,5.0,6.0,8.0,16.0,,34,210,1.0,2.0,2.0,2.0,,8.0,1.0,1.0,2.0,3.0,,8.0,8.0,2.0,24.0,,,10.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,6,6.0,2.0,14,3.0,17,,2.0,2.0,,,,,,,,,,,,2,8,,2.0,,5.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,8.0,37,1.0,,0.8,0.8,1.0,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.7727272727272727,1.0,1.0,0.7727272727272727,1.0,1.0,0.7272727272727273,,,,9.909909909909908,,0.25,0.11764705882352941,0.023809523809523808,0.11320754716981132,0.03389830508474576,0.11538461538461539,0.0297029702970297,,0.058823529411764705,,0.041666666666666664,0.07142857142857142,0.0967741935483871,0.3333333333333333,0.11627906976744186,0.1,,,0.09090909090909091,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,0.25,,0.5,1.0,1.0,,,,,,0.5,0.5,0.8181818181818182,0.4,0.5179477272727273,0.4804,0.5040625,,,,0.23529411764705882,0.23529411764705882,7.1000000000000005,25.10625,0.2,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,334.0,6,-5,11,11,4,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,12,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,1,1,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,7.692307692307692,,,,,0.2,,0.14285714285714285,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22064.8,368,59,734,745,145,215.0,113,1479,33.0,50.0,,3.0,7.0,13.0,28.0,64.0,37.0,69.0,3.0,8.0,,,18.0,57.0,2.0,3.0,7.0,10.0,98.0,183.0,21.0,65.0,53.0,312,838,4.0,12.0,2.0,3.0,10.0,24.0,17.0,33.0,7.0,12.0,12.0,67.0,66.0,130.0,36.0,27.0,,57.0,18.0,16.0,25.0,26.0,51.0,20.0,6.0,14.0,8.0,128.0,4.0,8.0,29,22.0,4.0,55,12.0,67,6.0,9.0,4.0,5.0,21.0,4.0,12.0,25.0,6.0,9.0,,5.0,46.0,10.0,14,37,2.0,2.0,7.0,61.0,,,1.0,67.0,12.0,,2.0,37.0,,1.0,5.0,3.0,5.0,2.0,67.0,142,1.0,1.0,0.336734693877551,0.336734693877551,0.5714285714285714,0.3230769230769231,0.6666666666666666,0.5833333333333334,0.3230769230769231,0.5355191256830601,0.3333333333333333,0.5151515151515151,0.5221774193548387,0.4666666666666667,0.6111111111111112,0.5656934306569343,0.5714285714285714,0.66,0.2620967741935484,0.08743169398907104,0.1,0.171875,36.86635944700461,0.45652173913043476,0.23529411764705882,0.10232558139534884,0.04371584699453552,0.16022099447513813,0.0213903743315508,0.12878787878787878,0.032432432432432434,0.0392156862745098,0.04878048780487805,0.04,0.019736842105263157,0.06896551724137931,0.11965811965811966,0.1,0.17218543046357615,0.1,0.05357142857142857,0.4,0.20161290322580644,0.66,0.7333333333333333,0.3333333333333333,0.25806451612903225,0.4375,0.5283018867924528,0.25,0.2782258064516129,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.03225806451612903,0.375,0.375,1.0,0.22983870967741934,0.3157894736842105,0.3157894736842105,0.5,0.2,,,,,0.2,0.6666666666666666,1.0,0.28888888888888886,0.5384615384615384,0.2222222222222222,0.7,0.4637096774193548,0.3157894736842105,0.4967399193548386,0.45722222222222225,0.49105000000000004,0.13553113553113552,0.1778846153846154,,0.07692307692307693,0.21474358974358973,10.046448087431695,26.192307692307693,0.19754768392370572,2.0,,3.0,4.0,2.0,,,0.02857142857142857,0.044444444444444446,,,,,,,1.0,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22080.800000000003,368,73,730,746,139,213.0,108,1476,9.0,15.0,3.0,5.0,2.0,4.0,12.0,32.0,7.0,18.0,5.0,19.0,2.0,5.0,27.0,72.0,,7.0,7.0,18.0,28.0,65.0,32.0,91.0,20.0,172,806,5.0,8.0,2.0,12.0,2.0,18.0,4.0,12.0,9.0,21.0,5.0,40.0,28.0,28.0,72.0,24.0,6.0,72.0,27.0,7.0,37.0,24.0,61.0,19.0,5.0,23.0,9.0,146.0,6.0,6.0,16,20.0,4.0,40,13.0,53,,26.0,12.0,14.0,9.0,4.0,6.0,7.0,1.0,3.0,,,16.0,3.0,14,24,,1.0,1.0,29.0,2.0,2.0,5.0,24.0,2.0,1.0,1.0,8.0,2.0,2.0,17.0,8.0,18.0,10.0,38.0,136,3.0,1.0,0.5,0.56,0.75,0.3516483516483517,0.16666666666666666,0.42857142857142855,0.3516483516483517,0.4307692307692308,0.625,0.3333333333333333,0.48717948717948717,0.4,0.5303030303030303,0.5181818181818182,0.42857142857142855,0.5571428571428572,0.5833333333333334,0.1076923076923077,0.13333333333333333,0.125,21.046511627906977,0.5625,0.2222222222222222,0.0966183574879227,0.03389830508474576,0.08888888888888889,0.03125,0.09302325581395349,0.032520325203252036,0.08163265306122448,0.012987012987012988,0.0196078431372549,0.0379746835443038,0.12280701754385964,0.09565217391304348,0.05714285714285714,0.07333333333333333,0.16666666666666666,,0.5555555555555556,0.09615384615384616,0.6,0.6923076923076923,0.2222222222222222,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.12179487179487179,0.2631578947368421,0.2777777777777778,1.0,0.46153846153846156,0.375,0.375,0.7037037037037037,0.25,0.6,0.25,0.4,1.0,0.35,,,0.12121212121212122,0.5,0.5454545454545454,0.3888888888888889,0.6794871794871795,0.375,0.521321153846154,0.5449678571428571,0.5157424242424242,0.06134969325153374,0.11267605633802817,0.021739130434782608,0.10465116279069768,0.23255813953488372,9.366153846153846,25.75384615384615,0.19041095890410958,3.0,1.0,5.0,1.0,7.0,0.01098901098901099,,,0.09090909090909091,1.0,1.0,,0.05555555555555555,,,,1.0,0.05555555555555555,2.0,0.6666666666666666,False,2.0,0.05263157894736842,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24.0,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2,1.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,2.0,,,,0.5,,,,,,0.5,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15698.7,262,119,522,516,91,114.0,79,1038,38.0,52.0,13.0,21.0,5.0,9.0,13.0,24.0,,2.0,,1.0,,1.0,,1.0,,,,,51.0,78.0,,2.0,12.0,114,529,17.0,26.0,,1.0,4.0,38.0,5.0,13.0,,,7.0,17.0,72.0,30.0,,,28.0,1.0,,4.0,10.0,7.0,17.0,5.0,2.0,2.0,5.0,41.0,11.0,26.0,22,30.0,2.0,54,37.0,91,5.0,10.0,7.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,18,29,1.0,2.0,4.0,28.0,,5.0,,20.0,4.0,,,10.0,,2.0,19.0,12.0,19.0,10.0,17.0,91,3.0,2.0,0.7058823529411765,0.972972972972973,,,,,,0.6538461538461539,0.6538461538461539,0.38461538461538464,0.6375,0.6296296296296297,0.38461538461538464,0.6477272727272727,0.6333333333333333,0.4473684210526316,0.025,0.05128205128205128,0.038461538461538464,0.08333333333333333,15.372168284789645,0.2857142857142857,0.2857142857142857,0.20134228187919462,0.208,0.17886178861788618,0.08396946564885496,0.19117647058823528,0.14453125,0.16666666666666666,0.23636363636363636,0.20588235294117646,0.09174311926605505,0.1282051282051282,0.2222222222222222,0.2413793103448276,0.2079207920792079,0.045454545454545456,0.2,0.5263157894736842,0.65,0.7307692307692307,0.76,0.6578947368421053,0.3,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.025,,,,0.0125,,,,0.0125,,,,0.7777777777777778,0.6190476190476191,0.037037037037037035,,,,,,0.6923076923076923,0.5555555555555556,,,0.675,,0.5800556249999999,0.5877238095238095,0.5476615384615384,0.11627906976744186,0.11904761904761904,,0.3333333333333333,0.14912280701754385,3.2487179487179487,24.6,0.1743295019157088,,,3.0,,7.0,,,0.045454545454545456,,,,,,,0.07692307692307693,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22664.4,378,61,752,762,150,236.0,114,1514,8.0,12.0,1.0,1.0,4.0,6.0,22.0,35.0,10.0,18.0,3.0,6.0,2.0,2.0,27.0,75.0,4.0,10.0,2.0,9.0,40.0,65.0,30.0,81.0,14.0,184,851,6.0,8.0,6.0,12.0,1.0,31.0,14.0,21.0,5.0,15.0,5.0,48.0,18.0,62.0,75.0,15.0,,75.0,27.0,3.0,36.0,18.0,54.0,14.0,4.0,17.0,10.0,126.0,7.0,5.0,20,17.0,1.0,38,12.0,50,3.0,5.0,4.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,,1.0,12.0,1.0,10,23,,4.0,,20.0,1.0,,1.0,19.0,2.0,,1.0,8.0,,2.0,,,,,46.0,147,1.0,1.0,0.225,0.225,0.8333333333333334,0.37037037037037035,0.5,0.3333333333333333,0.37037037037037035,0.6153846153846154,0.75,0.6666666666666666,0.5821917808219178,0.75,0.5972222222222222,0.5941558441558441,0.775,0.6153846153846154,0.5547945205479452,0.046153846153846156,0.16666666666666666,0.02857142857142857,18.778280542986426,0.5833333333333334,0.05263157894736842,0.08133971291866028,0.027777777777777776,0.10638297872340426,0.035897435897435895,0.09319899244332494,0.032,0.023255813953488372,0.011904761904761904,0.05660377358490566,0.037037037037037035,0.09090909090909091,0.08771929824561403,0.05,0.10759493670886076,0.1,0.04225352112676056,,0.0821917808219178,0.6666666666666666,0.8,0.375,0.23972602739726026,0.6285714285714286,0.6470588235294118,0.13636363636363635,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.3,0.0410958904109589,0.5,0.5,1.0,0.5136986301369864,0.36,0.36486486486486486,0.8148148148148148,0.05,1.0,0.1,1.0,1.0,0.5,0.4,0.75,0.16666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.636986301369863,0.36,0.5121684931506848,0.4542958333333333,0.5249291666666666,0.05263157894736842,0.11267605633802817,,0.16847826086956522,0.2608695652173913,10.961538461538465,26.816049382716052,0.19946808510638298,6.0,1.0,9.0,1.0,,0.012345679012345678,0.013333333333333334,0.030303030303030304,0.16666666666666666,,,,,,1.0,1.0,,,3.0,0.5,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4610.9,77,-31,151,158,35,71.0,29,309,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,8.0,11.0,2.0,6.0,3.0,25,191,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,7.0,7.0,5,7.0,,12,14.0,26,,2.0,1.0,1.0,,,,2.0,,,,,2.0,,12,17,,3.0,1.0,5.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,3.0,,3.0,2.0,3.0,35,,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.8,,0.6470588235294118,0.6666666666666666,,0.6578947368421053,0.6875,0.375,0.35294117647058826,0.09090909090909091,0.125,,11.538461538461538,,,0.21875,0.2,0.10204081632653061,0.1346153846153846,0.14814814814814814,0.16091954022988506,0.16666666666666666,0.3125,0.07692307692307693,0.15,0.2222222222222222,0.2777777777777778,,0.13513513513513514,,,0.6666666666666666,0.47058823529411764,0.75,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8235294117647058,0.6666666666666666,0.5767823529411764,0.574775,0.50685,0.1111111111111111,0.16666666666666666,,0.44,0.12,2.7181818181818183,24.71666666666667,0.23178807947019867,1.0,,1.0,1.0,3.0,,,0.08333333333333333,0.5,,,,,1.0,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7985.2,133,3,268,266,76,127.0,39,534,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,5.0,,1.0,9.0,29.0,3.0,6.0,2.0,10.0,2.0,5.0,10.0,34.0,1.0,35,308,1.0,2.0,3.0,7.0,,11.0,,2.0,2.0,10.0,,6.0,2.0,2.0,27.0,3.0,2.0,29.0,9.0,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,2.0,2.0,6,4.0,3.0,13,4.0,17,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,5,8,,1.0,1.0,3.0,,,2.0,2.0,,,,1.0,,,2.0,1.0,2.0,2.0,6.0,75,,,0.5,1.0,0.9,0.29411764705882354,0.42857142857142855,0.2,0.29411764705882354,0.4,0.5,,0.4358974358974359,0.6111111111111112,0.25,0.4375,0.6111111111111112,0.25,0.8717948717948718,,,,13.249211356466878,0.5,0.2727272727272727,0.06153846153846154,0.03076923076923077,0.08695652173913043,0.02531645569620253,0.07462686567164178,0.027777777777777776,,0.03333333333333333,0.05263157894736842,0.03076923076923077,0.05555555555555555,0.08333333333333333,,0.07017543859649122,0.16666666666666666,0.037037037037037035,1.0,0.02564102564102564,1.0,1.0,,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.2,0.2,1.0,0.7435897435897436,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.1111111111111111,1.0,0.1111111111111111,,,0.6666666666666666,0.5,0.6666666666666666,,,0.8333333333333334,0.2,0.8974358974358975,0.3103448275862069,0.5215717948717948,0.44776666666666665,0.4848750000000001,0.025,0.16666666666666666,,0.3142857142857143,0.17142857142857143,12.219999999999999,25.882352941176475,0.2835820895522388,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10415.3,174,8,343,357,72,108.0,58,700,15.0,18.0,2.0,4.0,4.0,5.0,4.0,12.0,,1.0,5.0,9.0,1.0,1.0,7.0,18.0,1.0,2.0,,4.0,19.0,31.0,12.0,27.0,9.0,83,401,2.0,6.0,2.0,3.0,6.0,16.0,5.0,7.0,,4.0,,10.0,30.0,8.0,36.0,,2.0,18.0,7.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,10.0,6.0,15,15.0,,30,18.0,48,,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,9,19,,1.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,1.0,,2.0,2.0,10.0,71,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6129032258064516,0.3333333333333333,0.7142857142857143,0.6379310344827587,0.5555555555555556,0.45454545454545453,0.6484375,0.6666666666666666,0.4166666666666667,0.46551724137931033,0.16129032258064516,0.05555555555555555,0.3333333333333333,16.58653846153846,0.6,,0.15789473684210525,0.06521739130434782,0.1724137931034483,0.10752688172043011,0.16483516483516483,0.08648648648648649,0.14285714285714285,0.021739130434782608,0.08,0.09090909090909091,0.125,0.11538461538461539,0.3157894736842105,0.15789473684210525,0.2727272727272727,,1.0,0.3103448275862069,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.20689655172413793,0.3333333333333333,0.5,0.5,0.017241379310344827,,,,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.7758620689655172,0.3888888888888889,0.5701862068965518,0.5481166666666666,0.5934136363636363,0.07936507936507936,0.1388888888888889,,0.1927710843373494,0.12048192771084337,4.0677419354838715,25.370370370370367,0.2099125364431487,,,,1.0,1.0,,,0.1875,,1.0,1.0,,,,0.5,,2.0,0.2857142857142857,,,False,,,
