EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5123.200000000001,85,12.0,161,165,18,46,25,326,6.0,9.0,2.0,3.0,,1.0,1.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7,14,4.0,7.0,,26,170,2.0,3.0,,,,4.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,5.0,2.0,5.0,6.0,,11,7.0,18,,8.0,6.0,2.0,,,,3.0,,,,2.0,3.0,2.0,7,16,,1.0,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,,,,18,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,12.6984126984127,,,0.16666666666666666,0.05128205128205128,0.12195121951219512,0.09090909090909091,0.14285714285714285,0.07446808510638298,,0.10526315789473684,,0.10416666666666667,0.2,0.14285714285714285,0.14285714285714285,0.11764705882352941,,,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.7619047619047619,0.5,0.611597619047619,0.6172,0.6293,,,,0.15384615384615385,,4.664285714285714,24.571428571428573,0.11180124223602485,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8036.799999999999,134,,259,266,56,82,37,525,5.0,7.0,3.0,5.0,1.0,1.0,1.0,4.0,,,3.0,10.0,,,2.0,7.0,,2.0,,1.0,6,11,5.0,17.0,6.0,33,306,3.0,6.0,,2.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,12.0,3.0,6.0,7.0,2.0,2.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,31.0,7.0,3.0,16.0,5.0,1.0,22,11.0,33,1.0,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,,,5.0,1.0,4,14,,1.0,,6.0,,1.0,1.0,7.0,1.0,,,4.0,,,3.0,1.0,3.0,2.0,3.0,56,2.0,,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,,,0.29411764705882354,0.5454545454545454,0.5,1.0,0.48214285714285715,0.375,0.5,0.532258064516129,0.4444444444444444,0.5,0.6071428571428571,0.18181818181818182,0.14285714285714285,0.25,11.960132890365449,0.8,0.09090909090909091,0.08333333333333333,0.06382978723404255,0.19753086419753085,0.08045977011494253,0.14893617021276595,0.07462686567164178,0.1,0.05555555555555555,0.05263157894736842,0.1,0.0625,0.09375,0.08333333333333333,0.19696969696969696,0.06666666666666667,0.6666666666666666,0.25,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.35714285714285715,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,0.625,0.6,,,,0.25,,,0.5,1.0,0.5,,0.8571428571428571,0.2857142857142857,0.5724392857142858,0.47090000000000004,0.6852,0.12903225806451613,0.2857142857142857,,0.24242424242424243,0.09090909090909091,3.936363636363636,24.688235294117646,0.21621621621621623,,,,2.0,,,,0.2,,,,,,,,,,1.0,0.2,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4749.4,79,2.0,151,150,28,44,26,301,1.0,2.0,,1.0,,,1.0,1.0,,,3.0,4.0,2.0,2.0,3.0,7.0,,,,1.0,2,3,6.0,11.0,,22,163,,1.0,2.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,2.0,18.0,,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,5.0,5.0,2.0,12,3.0,15,,2.0,2.0,,,,,,,,,,,,1,6,,2.0,,5.0,,1.0,2.0,,,,,,,,,,,,3.0,28,1.0,,0.5,0.5,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.0,0.75,0.7857142857142857,1.0,0.75,0.7857142857142857,,,,7.777777777777778,,0.2857142857142857,0.12195121951219512,0.02857142857142857,0.125,0.0392156862745098,0.12345679012345678,0.03488372093023256,,0.08333333333333333,,0.04878048780487805,0.1,0.08,0.3333333333333333,0.12121212121212122,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,0.5,,0.9285714285714286,0.42857142857142855,0.53725,0.50285,0.581925,,,,0.2727272727272727,0.13636363636363635,2.1666666666666665,24.690909090909088,0.18543046357615894,1.0,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,1.0,1.0,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18607.4,310,64.0,621,625,119,178,100,1246,30.0,42.0,,2.0,7.0,11.0,18.0,44.0,32.0,58.0,1.0,5.0,,,16.0,49.0,1.0,2.0,6.0,8.0,80,144,17.0,54.0,43.0,254,690,4.0,11.0,1.0,2.0,8.0,19.0,12.0,24.0,6.0,10.0,10.0,52.0,62.0,98.0,27.0,24.0,,49.0,16.0,10.0,20.0,21.0,41.0,16.0,5.0,10.0,8.0,103.0,4.0,5.0,26.0,18.0,3.0,47,9.0,56,3.0,6.0,2.0,4.0,18.0,3.0,11.0,22.0,5.0,7.0,,5.0,40.0,9.0,11,31,2.0,2.0,6.0,53.0,,,1.0,56.0,9.0,,2.0,30.0,,1.0,3.0,2.0,3.0,1.0,52.0,118,1.0,1.0,0.3875,0.3875,0.5294117647058824,0.3148148148148148,0.5,0.6,0.3148148148148148,0.5555555555555556,0.36363636363636365,0.5,0.5328282828282829,0.4230769230769231,0.6176470588235294,0.5727272727272728,0.5277777777777778,0.6538461538461539,0.2727272727272727,0.06944444444444445,0.07142857142857142,0.1590909090909091,35.08771929824562,0.45,0.21428571428571427,0.10285714285714286,0.03225806451612903,0.16774193548387098,0.024691358024691357,0.13333333333333333,0.028391167192429023,0.022222222222222223,0.029850746268656716,0.046511627906976744,0.022727272727272728,0.0851063829787234,0.11702127659574468,0.08823529411764706,0.17829457364341086,0.03333333333333333,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.36666666666666664,0.2222222222222222,0.4090909090909091,0.4864864864864865,0.3333333333333333,0.29292929292929293,0.5517241379310345,0.5517241379310345,0.4375,0.025252525252525252,0.2,0.2,1.0,0.2474747474747475,0.32653061224489793,0.32653061224489793,0.5,0.15384615384615385,,,,,0.15384615384615385,0.5,1.0,0.3235294117647059,0.6363636363636364,0.23529411764705882,0.75,0.48484848484848486,0.32653061224489793,0.5021502525252525,0.44656250000000003,0.5003705882352941,0.136986301369863,0.18181818181818182,,0.07480314960629922,0.2047244094488189,10.31111111111111,26.47592592592592,0.19162640901771336,2.0,,3.0,1.0,,,0.03333333333333333,0.11538461538461539,0.058823529411764705,,,,2.0,,,,1.0,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19203.7,320,68.0,636,645,121,177,97,1281,7.0,13.0,1.0,3.0,2.0,4.0,12.0,30.0,7.0,18.0,5.0,16.0,2.0,4.0,19.0,60.0,,7.0,5.0,15.0,26,61,24.0,76.0,17.0,141,691,3.0,6.0,2.0,11.0,2.0,14.0,4.0,12.0,7.0,18.0,2.0,31.0,28.0,24.0,51.0,21.0,2.0,60.0,19.0,6.0,34.0,23.0,57.0,18.0,5.0,22.0,7.0,137.0,5.0,3.0,13.0,15.0,4.0,32,9.0,41,,22.0,10.0,12.0,8.0,3.0,6.0,6.0,1.0,2.0,,,14.0,3.0,10,19,,1.0,1.0,27.0,2.0,2.0,5.0,21.0,2.0,1.0,1.0,8.0,2.0,1.0,13.0,6.0,14.0,6.0,31.0,120,2.0,1.0,0.5384615384615384,0.56,0.7083333333333334,0.3157894736842105,0.18181818181818182,0.3888888888888889,0.3157894736842105,0.4262295081967213,0.5,0.3333333333333333,0.45255474452554745,0.35294117647058826,0.48333333333333334,0.4827586206896552,0.3888888888888889,0.4838709677419355,0.5547445255474452,0.09836065573770492,0.15384615384615385,0.1,21.115537848605577,0.5714285714285714,0.26666666666666666,0.08620689655172414,0.01910828025477707,0.08280254777070063,0.029239766081871343,0.08459214501510574,0.024390243902439025,0.045454545454545456,,0.021739130434782608,0.03546099290780142,0.1276595744680851,0.07291666666666667,0.06451612903225806,0.06870229007633588,,0.42857142857142855,0.0948905109489051,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.21897810218978103,0.4,0.4444444444444444,0.6666666666666666,0.13138686131386862,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.11678832116788321,0.3125,0.3333333333333333,1.0,0.43795620437956206,0.31666666666666665,0.31666666666666665,0.631578947368421,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,1.0,0.4117647058823529,,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.6496350364963503,0.31666666666666665,0.5200631386861315,0.5421874999999999,0.5179816666666667,0.06944444444444445,0.11940298507462686,0.025974025974025976,0.09929078014184398,0.2198581560283688,9.731147540983606,25.667105263157897,0.19025157232704404,3.0,1.0,1.0,5.0,0.013157894736842105,,,0.15384615384615385,0.1,1.0,1.0,,5.0,0.05555555555555555,,,,1.0,0.05555555555555555,2.0,0.6666666666666666,False,2.0,0.0625
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1717.1999999999998,29,-13.0,52,59,14,24,6,111,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5,7,,4.0,,10,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,,,,,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,18.333333333333336,,1.0,0.05555555555555555,,0.2222222222222222,0.05263157894736842,0.1111111111111111,0.03333333333333333,,,,0.06666666666666667,0.25,,,0.2857142857142857,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.2692307692307692,1.0,,,,,,,,0.5,,,,,,,0.5,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15347.7,256,121.0,511,504,91,114,77,1015,35.0,49.0,12.0,20.0,5.0,9.0,13.0,24.0,,2.0,,1.0,,1.0,,1.0,,,,,48,75,,2.0,12.0,108,514,16.0,25.0,,1.0,4.0,36.0,5.0,13.0,,,7.0,17.0,68.0,28.0,,,26.0,1.0,,4.0,10.0,7.0,17.0,5.0,2.0,2.0,5.0,41.0,11.0,25.0,22.0,29.0,2.0,53,36.0,89,5.0,10.0,7.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,16,27,1.0,2.0,4.0,28.0,,5.0,,20.0,4.0,,,10.0,,2.0,19.0,12.0,19.0,10.0,17.0,91,3.0,2.0,0.7083333333333334,0.9714285714285714,,,,,,0.64,0.64,0.38461538461538464,0.6233766233766234,0.6153846153846154,0.38461538461538464,0.6352941176470588,0.6206896551724138,0.4473684210526316,0.025974025974025976,0.05333333333333334,0.04081632653061224,0.08333333333333333,15.206611570247935,0.2857142857142857,0.2857142857142857,0.2,0.20491803278688525,0.18181818181818182,0.08527131782945736,0.19172932330827067,0.14342629482071714,0.16666666666666666,0.23076923076923078,0.20588235294117646,0.09259259259259259,0.13157894736842105,0.21518987341772153,0.25,0.21,0.2,0.5263157894736842,0.6363636363636364,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.025974025974025976,,,,0.012987012987012988,,,,0.012987012987012988,,,,0.7692307692307693,0.6,0.038461538461538464,,,,,,0.6923076923076923,0.5555555555555556,,,0.6623376623376623,,0.5781357142857143,0.587615,0.5476615384615384,0.12048192771084337,0.12345679012345678,,0.3333333333333333,0.1574074074074074,3.3253333333333335,24.6,0.1780821917808219,,,,7.0,,,0.047619047619047616,0.047619047619047616,,,,,3.0,,,0.08333333333333333,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19202.9,320,66.0,639,644,124,204,101,1283,5.0,9.0,1.0,1.0,1.0,3.0,19.0,30.0,8.0,15.0,2.0,5.0,2.0,2.0,24.0,67.0,3.0,9.0,1.0,7.0,32,54,26.0,72.0,12.0,154,703,6.0,8.0,5.0,11.0,1.0,28.0,9.0,16.0,3.0,12.0,3.0,30.0,12.0,52.0,66.0,12.0,,67.0,24.0,3.0,33.0,18.0,51.0,14.0,4.0,15.0,10.0,120.0,6.0,5.0,19.0,14.0,,33,11.0,44,3.0,4.0,3.0,1.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,1.0,10,21,,3.0,,17.0,1.0,,1.0,17.0,2.0,,1.0,8.0,,1.0,,,,,30.0,123,,1.0,0.1875,0.1875,0.8461538461538461,0.3611111111111111,0.45454545454545453,0.25,0.3611111111111111,0.5925925925925926,0.75,0.5625,0.5634920634920635,0.7105263157894737,0.48214285714285715,0.575187969924812,0.7368421052631579,0.5,0.5714285714285714,0.05555555555555555,0.2222222222222222,0.03333333333333333,18.890356671070013,0.6,,0.08235294117647059,0.032679738562091505,0.11728395061728394,0.03529411764705882,0.09939759036144578,0.034055727554179564,0.02631578947368421,0.014492753623188406,0.06521739130434782,0.04225352112676056,0.06818181818181818,0.10869565217391304,0.029411764705882353,0.11764705882352941,0.047619047619047616,,0.07142857142857142,0.5555555555555556,0.7142857142857143,0.2,0.23809523809523808,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.11904761904761904,0.5333333333333333,0.5333333333333333,0.25,0.03968253968253968,0.4,0.4,1.0,0.5317460317460317,0.3582089552238806,0.36363636363636365,0.8333333333333334,0.05263157894736842,1.0,0.10526315789473684,1.0,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.6428571428571429,0.3582089552238806,0.5064750000000001,0.4521363636363636,0.49307142857142855,0.06060606060606061,0.13333333333333333,,0.18181818181818182,0.19480519480519481,11.34814814814815,26.83333333333333,0.19405320813771518,5.0,1.0,1.0,,0.013888888888888888,0.014925373134328358,,0.11538461538461539,0.17857142857142858,,,,8.0,,,1.0,1.0,,,2.0,0.4,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3930.9000000000005,66,-29.0,129,136,35,69,26,265,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,,,,8,11,2.0,5.0,3.0,25,167,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,7.0,7.0,5.0,6.0,,11,14.0,25,,2.0,1.0,1.0,,,,2.0,,,,,2.0,,12,16,,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,3.0,,3.0,2.0,3.0,35,,1.0,0.5,1.0,1.0,0.4,,,0.4,0.7272727272727273,0.8,,0.6875,0.6666666666666666,,0.6944444444444444,0.6875,0.375,0.3125,0.09090909090909091,0.125,,12.82051282051282,,,0.2222222222222222,0.22580645161290322,0.11904761904761904,0.1590909090909091,0.15942028985507245,0.18666666666666668,0.25,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.25,0.26666666666666666,,0.15625,,0.6666666666666666,0.5,0.75,0.8571428571428571,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8125,0.6666666666666666,0.5744968749999999,0.574775,0.50685,0.11764705882352941,0.16666666666666666,,0.44,0.12,2.7181818181818183,25.080000000000002,0.2713178294573643,1.0,,1.0,3.0,,,0.1111111111111111,,0.5,,,,1.0,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6727.8,112,15.0,226,222,69,114,33,448,,,,,,,,1.0,1.0,3.0,1.0,5.0,,1.0,9.0,26.0,3.0,6.0,2.0,9.0,1,4,10.0,31.0,1.0,33,249,,1.0,3.0,7.0,,9.0,,2.0,2.0,9.0,,6.0,2.0,,27.0,3.0,,26.0,9.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,1.0,6.0,3.0,3.0,12,3.0,15,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,3,5,,,1.0,3.0,,,2.0,2.0,,,,1.0,,,2.0,1.0,2.0,2.0,6.0,69,,,1.0,1.0,0.9,0.3225806451612903,0.42857142857142855,0.2222222222222222,0.3225806451612903,0.25,,,0.45714285714285713,0.5625,0.2727272727272727,0.4583333333333333,0.5625,0.2727272727272727,0.8857142857142857,,,,14.12639405204461,0.5,0.2727272727272727,0.058823529411764705,0.018867924528301886,0.09836065573770492,0.028985507246376812,0.08035714285714286,0.02459016393442623,,0.041666666666666664,,0.03571428571428571,0.06666666666666667,0.07692307692307693,,0.08163265306122448,0.041666666666666664,1.0,,,,,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.7428571428571429,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.125,,,0.75,0.5,0.6666666666666666,,,0.8181818181818182,0.2222222222222222,0.8857142857142857,0.34615384615384615,0.5197999999999999,0.36415,0.4861772727272728,0.027777777777777776,0.2,,0.2727272727272727,0.18181818181818182,15.274999999999999,25.81935483870968,0.3053097345132743,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9315.7,155,6.0,304,313,59,86,54,617,14.0,17.0,2.0,4.0,4.0,5.0,2.0,9.0,,1.0,5.0,9.0,1.0,1.0,6.0,16.0,1.0,2.0,,4.0,16,27,11.0,25.0,9.0,74,356,2.0,6.0,2.0,3.0,6.0,16.0,4.0,6.0,,4.0,,8.0,26.0,6.0,33.0,,2.0,16.0,6.0,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,6.0,11.0,12.0,,23,17.0,40,,8.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8,17,,,1.0,8.0,,,1.0,12.0,,,,5.0,,1.0,1.0,,2.0,2.0,8.0,58,1.0,,0.8125,0.8666666666666667,1.0,0.44,0.6666666666666666,,0.44,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.625,0.5555555555555556,0.4,0.6379310344827587,0.6666666666666666,0.36363636363636365,0.4807692307692308,0.14814814814814814,0.058823529411764705,0.3333333333333333,16.666666666666664,0.75,,0.14634146341463414,0.07317073170731707,0.14102564102564102,0.10588235294117647,0.14375,0.08982035928143713,0.16666666666666666,0.024390243902439025,0.08695652173913043,0.08571428571428572,0.1111111111111111,0.08695652173913043,0.3333333333333333,0.1323529411764706,,1.0,0.3269230769230769,0.8235294117647058,0.875,0.8571428571428571,0.17307692307692307,0.2222222222222222,0.3333333333333333,0.5,0.019230769230769232,,,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.375,0.375,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.8,0.4,,0.8076923076923077,0.375,0.5737173076923077,0.5481166666666666,0.608525,0.08771929824561403,0.15625,,0.21621621621621623,0.10810810810810811,3.9703703703703703,25.243999999999996,0.19407894736842105,,,1.0,1.0,,,0.2,0.2,,1.0,1.0,,,,,0.5,,2.0,0.2857142857142857,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7741.4,129,56.0,251,263,44,78,45,514,7.0,11.0,1.0,3.0,,1.0,2.0,5.0,,,2.0,5.0,,,5.0,9.0,,,1.0,1.0,9,16,7.0,14.0,3.0,42,266,2.0,5.0,,,1.0,5.0,,2.0,2.0,3.0,2.0,8.0,10.0,8.0,21.0,,2.0,9.0,5.0,3.0,3.0,3.0,6.0,3.0,,2.0,,15.0,5.0,4.0,12.0,11.0,1.0,24,9.0,33,,8.0,2.0,6.0,,1.0,,1.0,,,,,1.0,,11,19,,1.0,,4.0,,,2.0,4.0,,,,2.0,,,4.0,,6.0,5.0,8.0,44,2.0,,0.5555555555555556,0.625,1.0,0.5,,0.6666666666666666,0.5,0.5625,0.4,,0.65,0.4,0.6,0.65625,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.1875,0.18181818181818182,0.2,10.891089108910892,,0.1111111111111111,0.14864864864864866,0.06451612903225806,0.2033898305084746,0.07352941176470588,0.17293233082706766,0.06923076923076923,0.09523809523809523,0.038461538461538464,0.06666666666666667,0.07692307692307693,0.12,0.15384615384615385,0.2,0.17391304347826086,,0.8333333333333334,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.4,0.5,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,0.6,0.3333333333333333,,,,,,,0.2,,0.2,1.0,0.8333333333333334,0.5555555555555556,0.5929766666666666,0.53395,0.55589,0.0625,0.1111111111111111,,0.11904761904761904,0.19047619047619047,2.56875,25.28571428571428,0.1752988047808765,2.0,,1.0,4.0,,,0.0625,0.3076923076923077,0.4,2.0,2.0,,1.0,,,,,,,1.0,0.5,False,,
