EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4870.200000000001,81,5.0,155,159,18,46,23,314,6.0,9.0,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7,13,4.0,7.0,,26,168,2.0,3.0,,,,4.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,5.0,2.0,5.0,6.0,,11,7.0,18,,7.0,6.0,1.0,,,,3.0,,,,2.0,3.0,2.0,7.0,15,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,,,,18,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5384615384615384,0.6666666666666666,,0.65,0.6666666666666666,,0.65,0.6666666666666666,,0.35,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.707182320441989,,,0.17142857142857143,0.05405405405405406,0.1282051282051282,0.09090909090909091,0.14864864864864866,0.07608695652173914,,0.11764705882352941,,0.10416666666666667,0.2,0.14285714285714285,0.16666666666666666,0.125,,,0.45,0.6666666666666666,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.8,0.5,0.6206025,0.6172,0.6293,,,,0.15384615384615385,,4.184615384615385,24.571428571428573,0.11612903225806452,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7661.9,128,7.0,245,252,53,79,36,497,5.0,7.0,3.0,5.0,1.0,1.0,1.0,4.0,,,3.0,10.0,,,2.0,7.0,,2.0,,1.0,6,11,5.0,17.0,6.0,33,282,3.0,6.0,,2.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,12.0,3.0,6.0,7.0,2.0,2.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,28.0,7.0,3.0,16.0,5.0,1.0,22,10.0,32,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,4.0,14,1.0,,6.0,,1.0,7.0,1.0,,,4.0,,,3.0,1.0,3.0,2.0,3.0,53,2.0,,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,,,0.29411764705882354,0.5454545454545454,0.5,1.0,0.48214285714285715,0.375,0.5,0.532258064516129,0.4444444444444444,0.5,0.6071428571428571,0.18181818181818182,0.14285714285714285,0.25,12.237762237762238,0.75,0.1,0.08620689655172414,0.06818181818181818,0.2,0.08139534883720931,0.15217391304347827,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.05555555555555555,0.10144927536231885,0.0625,0.1,0.08333333333333333,0.2,0.06666666666666667,0.6666666666666666,0.25,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.35714285714285715,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,0.625,0.6,,,,0.25,,,0.5,1.0,0.5,,0.8571428571428571,0.2857142857142857,0.5724392857142858,0.47090000000000004,0.6852,0.12903225806451613,0.2857142857142857,,0.24242424242424243,0.09090909090909091,3.936363636363636,24.688235294117646,0.2163265306122449,,,,1.0,2.0,,,,0.2,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4139.4,69,15.0,131,129,26,34,23,260,1.0,2.0,,1.0,,,,,,,3.0,4.0,2.0,2.0,3.0,7.0,,,,1.0,1,2,6.0,11.0,,20,128,,1.0,2.0,2.0,,6.0,,,1.0,2.0,,3.0,,2.0,18.0,,,7.0,3.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,5.0,5.0,1.0,11,3.0,14,,2.0,2.0,,,,,,,,,,,,,5,2.0,,5.0,,1.0,,,,,,,,,,,,3.0,26,1.0,,,,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5,,,0.7692307692307693,1.0,0.75,0.7692307692307693,1.0,0.75,0.8461538461538461,,,,8.280254777070063,,0.16666666666666666,0.13513513513513514,0.03333333333333333,0.1282051282051282,0.043478260869565216,0.13157894736842105,0.039473684210526314,,0.1111111111111111,,0.05555555555555555,0.1,0.09090909090909091,0.4,0.125,,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.3076923076923077,0.75,0.75,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,0.5,,1.0,0.42857142857142855,0.5439923076923077,0.50285,0.581925,,,,0.3,0.15,1.15,24.690909090909088,0.1984732824427481,1.0,,,2.0,,,,,0.14285714285714285,0.5,,,,,,,,,1.0,1.0,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17769.4,296,67.0,593,597,119,174,96,1190,28.0,40.0,,2.0,7.0,11.0,16.0,40.0,31.0,57.0,,3.0,,,16.0,47.0,1.0,2.0,6.0,8.0,75,137,16.0,50.0,40.0,238,658,4.0,11.0,1.0,2.0,8.0,19.0,12.0,24.0,6.0,10.0,10.0,52.0,56.0,94.0,24.0,24.0,,47.0,16.0,9.0,20.0,20.0,40.0,15.0,5.0,10.0,8.0,100.0,4.0,5.0,25.0,17.0,3.0,45,9.0,54,3.0,4.0,1.0,3.0,18.0,3.0,11.0,20.0,4.0,7.0,,5.0,38.0,9.0,11.0,28,2.0,5.0,50.0,,,53.0,8.0,,2.0,28.0,,1.0,3.0,2.0,3.0,1.0,52.0,118,1.0,1.0,0.37333333333333335,0.37333333333333335,0.5,0.32,0.5,0.6,0.32,0.5474452554744526,0.36363636363636365,0.5,0.5294117647058824,0.4230769230769231,0.6176470588235294,0.5673076923076923,0.5277777777777778,0.6538461538461539,0.26737967914438504,0.06569343065693431,0.075,0.15,34.69675599435825,0.47368421052631576,0.21428571428571427,0.10179640718562874,0.03355704697986577,0.16778523489932887,0.026143790849673203,0.13291139240506328,0.029801324503311258,0.023255813953488372,0.031746031746031744,0.046511627906976744,0.024193548387096774,0.08695652173913043,0.12222222222222222,0.06451612903225806,0.17886178861788618,0.03488372093023256,0.3333333333333333,0.21390374331550802,0.7,0.7567567567567568,0.35714285714285715,0.21390374331550802,0.4,0.47058823529411764,0.3125,0.3048128342245989,0.543859649122807,0.543859649122807,0.41935483870967744,0.016042780748663103,,,,0.25133689839572193,0.3404255319148936,0.3404255319148936,0.5,0.15384615384615385,,,,,0.15384615384615385,0.5,1.0,0.3235294117647059,0.6363636363636364,0.23529411764705882,0.75,0.48128342245989303,0.3404255319148936,0.5014489304812834,0.44656250000000003,0.5003705882352941,0.13526570048309178,0.17834394904458598,,0.07983193277310924,0.2184873949579832,10.486131386861313,26.608,0.20067453625632378,2.0,,3.0,1.0,1.0,,,0.034482758620689655,0.11538461538461539,0.058823529411764705,,,,2.0,,,,1.0,,,False,2.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18481.700000000004,308,66.0,612,621,121,174,94,1233,7.0,13.0,1.0,3.0,2.0,4.0,12.0,30.0,7.0,18.0,5.0,16.0,2.0,4.0,19.0,58.0,,7.0,5.0,15.0,26,61,24.0,74.0,17.0,141,666,3.0,6.0,2.0,11.0,2.0,14.0,4.0,12.0,7.0,18.0,2.0,31.0,28.0,24.0,51.0,21.0,2.0,58.0,19.0,6.0,32.0,22.0,54.0,18.0,4.0,21.0,6.0,130.0,5.0,3.0,13.0,14.0,4.0,31,9.0,40,,22.0,10.0,12.0,7.0,3.0,5.0,6.0,1.0,2.0,,,13.0,3.0,9.0,17,1.0,1.0,26.0,2.0,2.0,21.0,2.0,1.0,1.0,8.0,2.0,1.0,13.0,6.0,14.0,6.0,31.0,120,2.0,1.0,0.5384615384615384,0.56,0.7083333333333334,0.32432432432432434,0.18181818181818182,0.3888888888888889,0.32432432432432434,0.4262295081967213,0.5,0.3333333333333333,0.45925925925925926,0.35294117647058826,0.48333333333333334,0.48951048951048953,0.3888888888888889,0.4838709677419355,0.5481481481481482,0.09836065573770492,0.15384615384615385,0.1,21.487603305785125,0.5384615384615384,0.26666666666666666,0.08433734939759036,0.019736842105263157,0.08552631578947369,0.03048780487804878,0.08490566037735849,0.02531645569620253,0.047619047619047616,,0.021739130434782608,0.03731343283582089,0.13043478260869565,0.06521739130434782,0.07142857142857142,0.07142857142857142,,0.42857142857142855,0.0962962962962963,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.4,0.4444444444444444,0.6666666666666666,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.11851851851851852,0.3125,0.3333333333333333,1.0,0.42962962962962964,0.3275862068965517,0.3275862068965517,0.631578947368421,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,1.0,0.4117647058823529,,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.6444444444444445,0.3275862068965517,0.51924,0.5421874999999999,0.5179816666666667,0.07042253521126761,0.11940298507462686,0.02666666666666667,0.09929078014184398,0.2198581560283688,9.731147540983606,25.694594594594594,0.1977124183006536,3.0,1.0,1.0,4.0,5.0,0.013513513513513514,,,0.15384615384615385,0.1,1.0,1.0,,5.0,0.05555555555555555,,,,2.0,0.6666666666666666,False,,1.0,2.0,0.0625,0.05555555555555555
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1717.1999999999998,29,-13.0,52,59,14,24,6,111,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5,7,,4.0,,10,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,5.0,6,,,1.0,,1.0,,,,,,,,,,,,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,18.333333333333336,,1.0,0.05555555555555555,,0.2222222222222222,0.05263157894736842,0.1111111111111111,0.03333333333333333,,,,0.06666666666666667,0.25,,,0.2857142857142857,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.2692307692307692,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14710.7,245,120.0,491,483,91,111,74,974,34.0,46.0,11.0,18.0,5.0,9.0,11.0,21.0,,2.0,,1.0,,1.0,,1.0,,,,,45,69,,2.0,12.0,102,493,14.0,22.0,,1.0,4.0,32.0,5.0,13.0,,,7.0,17.0,66.0,24.0,,,22.0,1.0,,3.0,10.0,7.0,17.0,5.0,2.0,2.0,5.0,41.0,11.0,22.0,22.0,27.0,2.0,51,33.0,84,4.0,10.0,7.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,16.0,26,2.0,4.0,28.0,,5.0,20.0,4.0,,,10.0,,2.0,18.0,11.0,18.0,10.0,17.0,91,3.0,2.0,0.7333333333333333,0.9705882352941176,,,,,,0.6521739130434783,0.6363636363636364,0.38461538461538464,0.6338028169014085,0.6086956521739131,0.38461538461538464,0.6455696202531646,0.6153846153846154,0.4473684210526316,0.028169014084507043,0.043478260869565216,0.043478260869565216,0.047619047619047616,14.776632302405497,0.2857142857142857,0.2857142857142857,0.19708029197080293,0.18803418803418803,0.18803418803418803,0.09016393442622951,0.19291338582677164,0.13807531380753138,0.14705882352941177,0.20408163265306123,0.20588235294117646,0.09900990099009901,0.13513513513513514,0.22666666666666666,0.2,0.21875,0.17391304347826086,0.5555555555555556,0.647887323943662,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.29577464788732394,0.5238095238095238,0.55,0.9090909090909091,0.028169014084507043,,,,0.014084507042253521,,,,0.014084507042253521,,,,0.782608695652174,0.6111111111111112,0.043478260869565216,,,,,,0.6923076923076923,0.5555555555555556,,,0.676056338028169,,0.5844753521126759,0.6018294117647058,0.5476615384615384,0.12987012987012986,0.13333333333333333,,0.3137254901960784,0.16666666666666666,3.3362318840579714,24.6,0.18533604887983707,,,,,7.0,,,0.047619047619047616,0.047619047619047616,,,,,3.0,,,0.09090909090909091,,,,False,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18304.9,305,64.0,609,614,124,198,97,1223,5.0,9.0,1.0,1.0,1.0,3.0,17.0,28.0,8.0,15.0,2.0,5.0,2.0,2.0,24.0,64.0,3.0,9.0,1.0,7.0,30,52,26.0,69.0,12.0,150,671,6.0,8.0,5.0,11.0,1.0,28.0,9.0,16.0,3.0,12.0,3.0,30.0,10.0,50.0,66.0,12.0,,64.0,24.0,3.0,31.0,17.0,48.0,14.0,3.0,15.0,9.0,113.0,6.0,5.0,18.0,14.0,,32,11.0,43,3.0,4.0,3.0,1.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,1.0,10.0,21,3.0,,17.0,1.0,,17.0,2.0,,1.0,8.0,,1.0,,,,,30.0,123,,1.0,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.37681159420289856,0.45454545454545453,0.25,0.37681159420289856,0.5769230769230769,0.75,0.5625,0.5702479338842975,0.7105263157894737,0.48214285714285715,0.58203125,0.7368421052631579,0.5,0.5702479338842975,0.057692307692307696,0.2222222222222222,0.03571428571428571,19.08713692946058,0.6,,0.08641975308641975,0.034013605442176874,0.11688311688311688,0.037267080745341616,0.10126582278481013,0.03571428571428571,0.027777777777777776,0.015384615384615385,0.06521739130434782,0.04477611940298507,0.06976744186046512,0.11363636363636363,0.03225806451612903,0.1171875,0.05,,0.0743801652892562,0.5555555555555556,0.7142857142857143,0.2,0.23140495867768596,0.6071428571428571,0.6296296296296297,0.11764705882352941,0.12396694214876033,0.5333333333333333,0.5333333333333333,0.25,0.04132231404958678,0.4,0.4,1.0,0.5289256198347108,0.375,0.38095238095238093,0.8333333333333334,0.05263157894736842,1.0,0.10526315789473684,1.0,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.6446280991735537,0.375,0.5077326446280993,0.4521363636363636,0.49307142857142855,0.06299212598425197,0.13793103448275862,,0.18666666666666668,0.2,11.561538461538463,26.7927536231884,0.20361247947454844,5.0,1.0,1.0,1.0,,0.014492753623188406,0.015625,,0.11538461538461539,0.17857142857142858,,,,7.0,,,1.0,1.0,2.0,0.4,False,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3729.9000000000005,62,-25.0,121,129,35,68,25,250,6.0,8.0,3.0,4.0,,,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,,,,8,11,2.0,5.0,3.0,25,156,4.0,5.0,,1.0,3.0,11.0,,1.0,,1.0,3.0,3.0,8.0,8.0,6.0,,8.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,7.0,6.0,5.0,6.0,,11,13.0,24,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,10.0,14,2.0,1.0,5.0,,1.0,5.0,1.0,,,2.0,,1.0,3.0,,3.0,2.0,3.0,35,,1.0,0.5,1.0,1.0,0.4,,,0.4,0.7272727272727273,0.8,,0.6875,0.6666666666666666,,0.6944444444444444,0.6875,0.375,0.3125,0.09090909090909091,0.125,,12.925170068027212,,,0.2222222222222222,0.2,0.125,0.16666666666666666,0.16417910447761194,0.18055555555555555,0.25,0.2857142857142857,0.08333333333333333,0.17647058823529413,0.25,0.26666666666666666,,0.16666666666666666,,0.6666666666666666,0.5,0.75,0.8571428571428571,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8125,0.6666666666666666,0.5744968749999999,0.574775,0.50685,0.11764705882352941,0.16666666666666666,,0.44,0.12,2.7181818181818183,25.080000000000002,0.2892561983471074,1.0,,,1.0,3.0,,,0.125,,0.5,,,,1.0,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6611.8,110,20.0,222,218,69,113,32,440,,,,,,,,1.0,1.0,3.0,1.0,5.0,,1.0,9.0,26.0,3.0,6.0,2.0,9.0,1,4,10.0,31.0,1.0,33,242,,1.0,3.0,7.0,,9.0,,2.0,2.0,9.0,,6.0,2.0,,27.0,3.0,,26.0,9.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,1.0,6.0,3.0,3.0,12,3.0,15,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,4,,1.0,3.0,,,2.0,,,,1.0,,,2.0,1.0,2.0,2.0,6.0,69,,,1.0,1.0,0.9,0.3225806451612903,0.42857142857142855,0.2222222222222222,0.3225806451612903,0.25,,,0.45714285714285713,0.5625,0.2727272727272727,0.4583333333333333,0.5625,0.2727272727272727,0.8857142857142857,,,,14.393939393939393,0.5,0.2727272727272727,0.058823529411764705,0.019230769230769232,0.1,0.029850746268656716,0.08108108108108109,0.025210084033613446,,0.043478260869565216,,0.03636363636363636,0.06666666666666667,0.07692307692307693,,0.08333333333333333,0.041666666666666664,1.0,,,,,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.7428571428571429,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.125,,,0.75,0.5,0.6666666666666666,,,0.8181818181818182,0.2222222222222222,0.8857142857142857,0.34615384615384615,0.5197999999999999,0.36415,0.4861772727272728,0.027777777777777776,0.2,,0.2727272727272727,0.18181818181818182,15.274999999999999,25.81935483870968,0.3108108108108108,,,,2.0,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,False,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9255.7,154,1.0,302,311,59,84,54,613,14.0,17.0,2.0,4.0,4.0,5.0,2.0,9.0,,1.0,5.0,9.0,1.0,1.0,6.0,16.0,1.0,2.0,,4.0,16,27,11.0,25.0,9.0,74,356,2.0,6.0,2.0,3.0,6.0,16.0,4.0,6.0,,4.0,,8.0,26.0,6.0,33.0,,2.0,16.0,6.0,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,6.0,11.0,12.0,,23,17.0,40,,8.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,17,,1.0,8.0,,,12.0,,,,5.0,,1.0,1.0,,2.0,2.0,8.0,58,1.0,,0.8125,0.8666666666666667,1.0,0.44,0.6666666666666666,,0.44,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.625,0.5555555555555556,0.4,0.6379310344827587,0.6666666666666666,0.36363636363636365,0.4807692307692308,0.14814814814814814,0.058823529411764705,0.3333333333333333,16.756756756756754,0.75,,0.14634146341463414,0.07317073170731707,0.14473684210526316,0.10588235294117647,0.14556962025316456,0.08982035928143713,0.16666666666666666,0.024390243902439025,0.08695652173913043,0.08571428571428572,0.1111111111111111,0.08695652173913043,0.3333333333333333,0.13636363636363635,,1.0,0.3269230769230769,0.8235294117647058,0.875,0.8571428571428571,0.17307692307692307,0.2222222222222222,0.3333333333333333,0.5,0.019230769230769232,,,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.375,0.375,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.8,0.4,,0.8076923076923077,0.375,0.5737173076923077,0.5481166666666666,0.608525,0.08771929824561403,0.15625,,0.21621621621621623,0.10810810810810811,3.9703703703703703,25.243999999999996,0.19536423841059603,,,1.0,1.0,1.0,,,0.2,0.2,,1.0,1.0,,,,,0.5,,,,False,,2.0,,,0.2857142857142857
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6843.4,114,54.0,221,233,44,72,41,454,6.0,10.0,1.0,3.0,,1.0,2.0,4.0,,,2.0,5.0,,,4.0,7.0,,,1.0,1.0,8,14,6.0,12.0,3.0,37,234,2.0,5.0,,,1.0,5.0,,2.0,2.0,3.0,2.0,8.0,10.0,6.0,18.0,,2.0,7.0,4.0,3.0,3.0,3.0,6.0,3.0,,2.0,,15.0,5.0,4.0,10.0,10.0,1.0,21,9.0,30,,7.0,2.0,5.0,,1.0,,1.0,,,,,1.0,,11.0,18,1.0,,4.0,,,4.0,,,,2.0,,,4.0,,6.0,5.0,8.0,44,2.0,,0.625,0.7142857142857143,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.4,,0.6538461538461539,0.4,0.6,0.6607142857142857,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.21428571428571427,0.2,0.25,10.780669144981413,,0.1111111111111111,0.15151515151515152,0.07142857142857142,0.19607843137254902,0.0847457627118644,0.17094017094017094,0.0782608695652174,0.10526315789473684,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.125,0.14285714285714285,0.2857142857142857,0.15789473684210525,,0.8333333333333334,0.38461538461538464,0.6,0.75,0.5,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,,,,,,,0.2,,0.2,1.0,0.8461538461538461,0.5714285714285714,0.5883115384615384,0.53395,0.55589,0.07142857142857142,0.125,,0.13513513513513514,0.21621621621621623,2.557142857142857,25.175,0.19909502262443438,2.0,,1.0,2.0,4.0,,,0.06666666666666667,0.3076923076923077,0.4,2.0,2.0,,1.0,,,,,1.0,0.5,False,,,,,
